Timestamp, Engine Raw, Chassis Raw, Output
6732078607,1.42925,1.55574,2.08113
6733158457,1.59119,1.68303,1.83822
6734241770,1.89895,1.73943,1.37657
6735322212,2.04478,1.63469,1.15784
6736402191,1.8772,1.5364,1.4092
6737481763,1.5509,1.43892,1.89865
6738562261,1.41716,1.5501,2.09926
6739641629,1.58474,1.67578,1.84789
6740721239,1.89814,1.71768,1.37778
6741801440,2.0335,1.55977,1.17476
6742880049,1.85544,1.43489,1.44183
6743963825,1.54204,1.44697,1.91194
6745043656,1.39944,1.66772,2.12584
6746123098,1.57749,1.78696,1.85876
6747203467,1.89814,1.72332,1.37778
6748281242,2.03269,1.48162,1.17596
6749361203,1.86995,1.35513,1.42008
6750438979,1.54526,1.51465,1.9071
6751517199,1.38977,1.81033,2.14034
6752596512,1.56863,1.93601,1.87206
6753701380,1.90459,1.66772,1.36812
6754753378,2.05122,1.33096,1.14817
6755829857,1.88525,1.31807,1.39712
6756910522,1.54124,1.70076,1.91315
6757990668,1.40427,2.05203,2.11859
6759069573,1.58555,1.91748,1.84668
6760150293,1.91667,1.60247,1.34999
6761230291,2.06411,1.49128,1.12883
6762327604,1.88525,1.64678,1.39712
6763415472,1.54768,1.77568,1.90348
6764469896,1.422,2.02222,2.092
6765549061,1.60891,1.82161,1.81163
6766629188,1.94568,1.67095,1.30648
6767709594,2.08748,1.48564,1.09379
6768789666,1.89009,1.4929,1.38987
6769869812,1.58313,1.64275,1.85031
6770949921,1.43247,1.72815,2.07629
6772030400,1.58958,1.72009,1.84064
6773109861,1.8635,1.65806,1.42975
6774192507,1.94648,1.58635,1.30527
6775272709,1.73137,1.54929,1.62794
6776352466,1.43811,1.59924,2.06783
6777432686,1.38977,1.74587,2.14034
6778511943,1.6637,1.75796,1.72946
6779591960,2.01577,1.64355,1.20134
6780671643,2.12051,1.48323,1.04424
6781751900,1.87639,1.54204,1.41041
6782830324,1.52996,1.66692,1.93007
6783914988,1.40347,1.74265,2.1198
6784992468,1.62261,1.59683,1.79109
6786070891,1.97227,1.61938,1.2666
6787150519,2.08103,1.64194,1.10345
6788227017,1.86108,1.65967,1.43337
6789307422,1.5082,1.64033,1.9627
6790385161,1.38816,1.61294,2.14276
6791463177,1.60488,1.56943,1.81768
6792541249,1.96824,1.59602,1.27264
6793624488,2.08586,1.60488,1.0962
6794700523,1.849,1.62261,1.4515
6795781262,1.5074,1.60488,1.9639
6796878667,1.3793,1.58313,2.15605
6797941368,1.58796,1.54688,1.84305
6799020718,1.93601,1.57266,1.32098
6800101364,2.07297,1.58232,1.11554
6801181121,1.86108,1.64758,1.43337
6802261434,1.58232,1.61213,1.85151
6803341691,1.41475,1.57024,2.10288
6804450911,1.59924,1.51545,1.82614
6805530372,1.89573,1.56863,1.38141
6806610796,1.98032,1.62825,1.25452
6807689942,1.74265,1.66853,1.61102
6808769847,1.44697,1.621,2.05454
6809850605,1.38896,1.56782,2.14155
6810929936,1.66934,1.51384,1.721
6812009452,2.02463,1.57346,1.18805
6813089747,2.12776,1.64275,1.03336
6814193115,1.87961,1.64919,1.40558
6815272557,1.53157,1.60488,1.92765
6816352685,1.42925,1.55574,2.08113
6817432405,1.65081,1.52754,1.74879
6818512532,1.98838,1.57749,1.24243
6819591419,2.07297,1.62341,1.11554
6820669787,1.83127,1.65483,1.47809
6821749100,1.49209,1.62422,1.98687
6822826931,1.39219,1.57507,2.13672
6823909003,1.62905,1.53318,1.78142
6824988483,1.96099,1.57024,1.28352
6826066370,2.04558,1.61858,1.15663
6827143997,1.81113,1.65,1.5083
6828223976,1.47759,1.61213,2.00862
6829303604,1.36641,1.56218,2.17539
6830383380,1.59602,1.52915,1.83097
6831481785,1.92231,1.55735,1.34153
6832543894,2.04639,1.60408,1.15542
6833627299,1.83047,1.6363,1.4793
6834704019,1.50095,1.63389,1.97357
6835783017,1.3938,1.64114,2.1343
6836863238,1.61858,1.57507,1.79713
6837942235,1.9481,1.60005,1.30286
6839023122,2.06331,1.64758,1.13004
6840103231,1.849,1.64678,1.4515
6841182562,1.51062,1.6073,1.95907
6842262709,1.40911,1.56057,2.11134
6843342503,1.65161,1.55493,1.74758
6844451427,1.99321,1.58071,1.23518
6845530536,2.08425,1.62905,1.09862
6846610719,1.83853,1.65564,1.46721
6847689846,1.51384,1.64436,1.95424
6848770511,1.42764,1.60488,2.08354
6849850416,1.66934,1.53398,1.721
6850930321,1.98354,1.56218,1.24968
6852009338,2.05364,1.58555,1.14454
6853090151,1.80872,1.63228,1.51193
6854173278,1.48162,1.64275,2.00258
6855252350,1.39058,1.63389,2.13914
6856330144,1.63228,1.63469,1.77659
6857408976,1.95776,1.58877,1.28835
6858486288,2.04075,1.45261,1.16388
6859566564,1.80872,1.52351,1.51193
6860645191,1.48242,1.69512,2.00137
6861723819,1.39058,1.84094,2.13914
6862801372,1.62261,1.72412,1.79109
6863884667,1.95051,1.61616,1.29923
6864964942,2.04478,1.50901,1.15784
6866062255,1.82725,1.57991,1.48413
6867124549,1.49773,1.62261,1.97841
6868204010,1.40105,1.66934,2.12343
6869284323,1.63469,1.56138,1.77296
6870364562,1.95938,1.56218,1.28594
6871444819,2.05283,1.59521,1.14575
6872524317,1.82483,1.66047,1.48776
6873629000,1.50901,1.72573,1.96149
6874683794,1.41958,1.74104,2.09563
6875763107,1.65322,1.57991,1.74517
6876843216,1.97227,1.59602,1.2666
6877923047,2.06089,1.58071,1.13367
6879002471,1.81838,1.67578,1.49742
6880083098,1.49934,1.68545,1.97599
6881162337,1.41475,1.72573,2.10288
6882242057,1.65564,1.63147,1.74154
6883322277,1.98193,1.52512,1.2521
6884405645,2.07942,1.44536,1.10587
6885485366,1.81113,1.62502,1.5083
6886565030,1.54849,1.74749,1.90227
6887645102,1.43328,1.90781,2.07509
6888725341,1.62422,1.68142,1.78867
6889805913,1.89653,1.58796,1.3802
6890883892,1.92312,1.49209,1.34032
6891962464,1.6782,1.621,1.7077
6893040314,1.39622,1.71365,2.13068
6894122719,1.37446,1.8635,2.16331
6895201662,1.69351,1.67336,1.68474
6896280511,2.05042,1.53157,1.14938
6897358991,2.12212,1.41394,1.04182
6898436137,1.85544,1.56782,1.44183
6899515505,1.51787,1.76763,1.94819
6900614114,1.42361,1.89895,2.08959
6901676779,1.67578,1.65967,1.71133
6902755888,1.99885,1.58555,1.22672
6903839089,2.07217,1.53882,1.11675
6904919087,1.8208,1.65483,1.4938
6905998622,1.49451,1.70317,1.98324
6907078990,1.40508,1.72009,2.11738
6908158359,1.64436,1.5646,1.75846
6909237986,1.9771,1.54688,1.25935
6910318095,2.0625,1.59924,1.13125
6911397945,1.82161,1.69028,1.49259
6912477573,1.48887,1.67578,1.9917
6913589496,1.38735,1.64919,2.14397
6914657013,1.60811,1.50176,1.81284
6915736603,1.94407,1.5509,1.3089
6916816675,2.02383,1.59924,1.18926
6917896007,1.85383,1.69512,1.44425
6918976004,1.51304,1.63147,1.95544
6920055095,1.42522,1.5501,2.08717
6921135630,1.60085,1.50659,1.82372
6922215665,1.88606,1.57749,1.39591
6923295904,1.95535,1.64436,1.29198
6924378827,1.73943,1.67175,1.61586
6925459881,1.45583,1.63228,2.04125
6926537823,1.422,1.57024,2.092
6927615803,1.71445,1.52754,1.65332
6928694949,2.03672,1.57427,1.16992
6929773317,2.10037,1.61858,1.07445
6930852241,1.84014,1.64436,1.46479
6931930813,1.50498,1.6073,1.96753
6933009329,1.42119,1.57024,2.09321
6934083123,1.66128,1.55332,1.73308
6935176177,1.99241,1.57185,1.23639
6936234841,2.07378,1.59441,1.11433
6937310784,1.8353,1.61777,1.47205
6938387115,1.49531,1.58877,1.98203
6939463428,1.4075,1.51384,2.11376
6940539963,1.62502,1.56702,1.78746
6941616275,1.95696,1.63147,1.28956
6942692051,2.04478,1.64839,1.15784
6943826216,1.80549,1.59199,1.51676
6944906602,1.47356,1.52834,2.01466
6945985230,1.36802,1.53721,2.17297
6947066320,1.59602,1.60005,1.83097
6948145504,1.94487,1.61858,1.30769
6949224724,2.04719,1.61133,1.15421
6950304203,1.82966,1.52754,1.48051
6951385719,1.50176,1.65081,1.97236
6952466051,1.39138,1.75151,2.13793
6953572863,1.61858,1.69673,1.79713
6954625176,1.93923,1.61052,1.31615
6955705970,2.04478,1.44214,1.15784
6956784228,1.849,1.47034,1.4515
6957864133,1.52029,1.61777,1.94457
6958945390,1.42361,1.85947,2.08959
6960025147,1.64678,1.88767,1.75483
6961104793,1.96099,1.58716,1.28352
6962183124,2.05686,1.40024,1.13971
6963262696,1.84497,1.51223,1.45754
6964343805,1.53882,1.69753,1.91677
6965423211,1.44536,1.8353,2.05696
6966502246,1.65725,1.64758,1.73912
6967580096,1.95776,1.57427,1.28835
6968658242,2.03188,1.53721,1.17717
6969753165,1.8071,1.62986,1.51434
6970817034,1.50256,1.66934,1.97115
6971896587,1.40427,1.77246,2.11859
6972976937,1.61858,1.63308,1.79713
6974059620,1.94246,1.55735,1.31132
6975139766,2.02141,1.46953,1.19288
6976218597,1.80227,1.59199,1.52159
6977298280,1.49128,1.63147,1.98807
6978379760,1.39219,1.72815,2.13672
6979458480,1.62422,1.76118,1.78867
6980537867,1.93762,1.56379,1.31857
6981619642,2.03269,1.38171,1.17596
6982698640,1.84014,1.4075,1.46479
6983782823,1.52271,1.58232,1.94094
6984862710,1.40266,1.84658,2.12101
6985942764,1.61616,1.86511,1.80076
6987022113,1.94487,1.61455,1.30769
6988102667,2.05042,1.40427,1.14938
6989182239,1.84739,1.49209,1.45392
6990262422,1.52834,1.71123,1.93248
6991342105,1.4228,1.82483,2.0908
6992422029,1.63066,1.67014,1.779
6993505268,1.95051,1.58071,1.29923
6994581580,2.05122,1.5646,1.14817
6995661837,1.83933,1.62744,1.466
6996741891,1.53318,1.63228,1.92523
6997822518,1.41797,1.76602,2.09805
6998900794,1.6355,1.5791,1.77175
6999979144,1.96099,1.56379,1.28352
7001058308,2.06492,1.58796,1.12762
7002136788,1.82402,1.69753,1.48896
7003216749,1.56621,1.65403,1.87568
7004316506,1.42683,1.64436,2.08475
7005377022,1.6073,1.48806,1.81405
7006454928,1.878,1.53318,1.408
7007535629,1.93198,1.58635,1.32703
7008615016,1.70881,1.69189,1.66178
7009695070,1.4075,1.64275,2.11376
7010775179,1.37205,1.61455,2.16693
7011856084,1.66531,1.54607,1.72704
7012935378,2.02141,1.54446,1.19288
7014017117,2.12373,1.59119,1.0394
7015116670,1.87236,1.68384,1.41646
7016196631,1.53479,1.6645,1.92281
7017276314,1.42522,1.68062,2.08717
7018356460,1.64194,1.55332,1.76208
7019436291,1.98516,1.58958,1.24727
7020516104,2.07781,1.6073,1.10829
7021596491,1.84497,1.61455,1.45754
7022676118,1.51143,1.58635,1.95786
7023758783,1.40186,1.54929,2.12222
7024838133,1.62825,1.58877,1.78263
7025918594,1.96501,1.63066,1.27748
7026998721,2.07781,1.65564,1.10829
7028079071,1.849,1.59683,1.4515
7029158717,1.50498,1.58716,1.96753
7030238937,1.37607,1.5783,2.16089
7031317472,1.59199,1.57507,1.83701
7032399044,1.9207,1.58152,1.34395
7033504116,2.0488,1.621,1.15179
7034557521,1.84336,1.65081,1.45996
7035635667,1.51223,1.6218,1.95665
7036714480,1.38252,1.58071,2.15122
7037792404,1.58796,1.56138,1.84305
7038889513,1.92151,1.59521,1.34274
7039950270,2.05525,1.68787,1.14213
7041027916,1.86753,1.66934,1.42371
7042105748,1.5364,1.60488,1.9204
7043185597,1.40347,1.55332,2.1198
7044269058,1.58716,1.54446,1.84426
7045347500,1.92715,1.61455,1.33428
7046428091,2.06733,1.65967,1.124
7047508922,1.88284,1.64114,1.40074
7048587494,1.57185,1.55493,1.86722
7049668011,1.43972,1.47195,2.06542
7050748490,1.6073,1.55413,1.81405
7051828506,1.92795,1.6218,1.33307
7052908578,2.05444,1.68948,1.14333
7053991799,1.86028,1.61616,1.43458
7055071741,1.53962,1.56943,1.91556
7056152461,1.40105,1.51787,2.12343
7057231922,1.58796,1.56782,1.84305
7058312401,1.91587,1.62583,1.3512
7059391788,2.03833,1.67175,1.1675
7060472601,1.84497,1.63711,1.45754
7061551247,1.52432,1.5646,1.93853
7062631949,1.37527,1.51143,2.1621
7063715187,1.56218,1.56541,1.88173
7064795000,1.89814,1.60569,1.37778
7065874979,2.05928,1.71606,1.13608
7066953588,1.88606,1.65081,1.39591
7068032994,1.54365,1.58394,1.90952
7069115769,1.39219,1.47195,2.13672
7070191934,1.56782,1.56702,1.87327
7071271061,1.89412,1.65,1.38383
7072350430,2.05042,1.67659,1.14938
7073472853,1.88687,1.58796,1.3947
7074508166,1.5501,1.49531,1.89985
7075586609,1.41233,1.50901,2.10651
7076665236,1.57427,1.6218,1.8636
7077742012,1.91829,1.69431,1.34757
7078822399,2.06653,1.68142,1.12521
7079901860,1.88687,1.5783,1.3947
7080981876,1.55896,1.53398,1.88656
7082062059,1.40991,1.51868,2.11013
7083142242,1.59441,1.61375,1.83339
7084226036,1.91345,1.69109,1.35482
7085305553,2.05767,1.70317,1.1385
7086386143,1.87639,1.59038,1.41041
7087464826,1.54285,1.4937,1.91073
7088545509,1.3946,1.51062,2.13309
7089625322,1.56621,1.66208,1.87568
7090704950,1.88364,1.71123,1.39954
7091785059,2.03914,1.68223,1.1663
7092865020,1.87317,1.54043,1.41525
7093946462,1.55493,1.48726,1.8926
7095027830,1.40508,1.52915,2.11738
7096108050,1.55735,1.62825,1.88898
7097186530,1.86995,1.69995,1.42008
7098267620,2.03108,1.64355,1.17838
7099347229,1.88445,1.50901,1.39833
7100427320,1.56702,1.46147,1.87448
7101506355,1.40588,1.55896,2.11617
7102585890,1.55413,1.69351,1.89381
7103667721,1.89089,1.73621,1.38866
7104747311,2.05203,1.59924,1.14696
7105826254,1.89412,1.47839,1.38383
7106905381,1.55815,1.46953,1.88777
7108001805,1.40105,1.53801,2.12343
7109063044,1.57104,1.63711,1.86843
7110140245,1.89492,1.71768,1.38262
7111220280,2.06331,1.6782,1.13004
7112298075,1.90378,1.56621,1.36932
7113377350,1.57427,1.52432,1.8636
7114455904,1.40669,1.47356,2.11497
7115553309,1.57024,1.60247,1.86964
7116633381,1.89653,1.67578,1.3802
7117712194,2.07539,1.70398,1.11191
7118793136,1.89492,1.60488,1.38262
7119873004,1.58796,1.50579,1.84305
7120952632,1.4365,1.46147,2.07025
7122032945,1.55251,1.59119,1.89623
7123112276,1.8353,1.66611,1.47205
7124195514,1.95293,1.66853,1.29561
7125275901,1.78293,1.53398,1.5506
7126355251,1.47195,1.43005,2.01708
7127435934,1.36641,1.54688,2.17539
7128515914,1.58152,1.69915,1.85272
7129595189,1.96099,1.77407,1.28352
7130675224,2.13984,1.66047,1.01523
7131755278,1.96985,1.52432,1.27023
7132836405,1.61052,1.48162,1.80922
7133918810,1.41475,1.5364,2.10288
7134997975,1.54124,1.66531,1.91315
7136078954,1.8925,1.73862,1.38624
7137158730,2.08828,1.65806,1.09258
7138238543,1.94004,1.52351,1.31494
7139318393,1.58555,1.44858,1.84668
7140397298,1.39702,1.50176,2.12947
7141479462,1.53237,1.64839,1.92644
7142574238,1.85867,1.71365,1.437
7143637755,2.0625,1.66772,1.13125
7144714864,1.94004,1.51545,1.31494
7145791065,1.59038,1.43167,1.83943
7146871396,1.38977,1.50901,2.14034
7147950209,1.49451,1.65725,1.98324
7149028652,1.82644,1.75957,1.48534
7150104668,2.04155,1.60972,1.16267
7151186684,1.92554,1.46631,1.33669
7152266127,1.59521,1.41233,1.83218
7153346273,1.39541,1.58877,2.13188
7154426289,1.48242,1.72332,2.00137
7155506621,1.82563,1.75071,1.48655
7156584730,2.06331,1.57991,1.13004
7157664468,1.94326,1.44053,1.31011
7158745059,1.61294,1.43408,1.80559
7159825612,1.40105,1.60569,2.12343
7160905684,1.51304,1.74346,1.95544
7161984201,1.83289,1.7499,1.47567
7163064735,2.05767,1.57668,1.1385
7164148456,1.96179,1.43892,1.28231
7165228639,1.63953,1.46711,1.76571
7166308563,1.44133,1.65403,2.063
7167388560,1.52593,1.7926,1.93611
7168468669,1.82725,1.70237,1.48413
7169548890,2.04397,1.53076,1.15905
7170628536,1.94729,1.39058,1.30406
7171707330,1.62664,1.46953,1.78505
7172788143,1.42039,1.67739,2.09442
7173871159,1.50015,1.79583,1.97478
7174951694,1.80308,1.69109,1.52039
7176030173,2.02463,1.47517,1.18805
7177129986,1.93037,1.3519,1.32944
7178191077,1.61455,1.48081,1.80317
7179267945,1.40105,1.70479,2.12343
7180347739,1.47598,1.80308,2.01104
7181426237,1.78857,1.65967,1.54214
7182504105,2.04478,1.44858,1.15784
7183610362,1.96099,1.34546,1.28352
7184662249,1.62905,1.49773,1.78142
7185741692,1.39863,1.69834,2.12705
7186819097,1.47517,1.78213,2.01224
7187900113,1.78213,1.61697,1.55181
7188979871,2.02866,1.43086,1.18201
7190059720,1.96501,1.39058,1.27748
7191139329,1.64597,1.53801,1.75604
7192219698,1.4373,1.73057,2.06904
7193299955,1.49692,1.74185,1.97961
7194383008,1.79824,1.60891,1.52764
7195463302,2.0343,1.42119,1.17355
7196543523,1.97468,1.41313,1.26298
7197623557,1.66289,1.57668,1.73066
7198702000,1.43972,1.77327,2.06542
7199782887,1.50176,1.73621,1.97236
7200863051,1.8063,1.57346,1.51555
7201942216,2.04075,1.40024,1.16388
7203022251,1.97227,1.44456,1.2666
7204105489,1.65645,1.61536,1.74033
7205185969,1.41716,1.75071,2.09926
7206264800,1.46631,1.66289,2.02554
7207344779,1.76763,1.50659,1.57356
7208425129,2.03188,1.40105,1.17717
7209504479,1.96743,1.49773,1.27385
7210584143,1.65322,1.66853,1.74517
7211681308,1.41797,1.78374,2.09805
7212743824,1.45181,1.72009,2.04729
7213828026,1.7499,1.55735,1.60015
7214905320,2.01658,1.42844,1.20013
7216002985,1.99563,1.49451,1.23156
7217062520,1.68223,1.66128,1.70166
7218139647,1.41394,1.76038,2.10409
7219219349,1.43972,1.71526,2.06542
7220297791,1.73782,1.5356,1.61827
7221376511,2.0343,1.42603,1.17355
7222454195,2.00691,1.45422,1.21464
7223536507,1.70398,1.70559,1.66903
7224612950,1.43569,1.75554,2.07146
7225693559,1.45906,1.77085,2.03641
7226773853,1.74265,1.64355,1.61102
7227853999,2.02786,1.40266,1.18322
7228933182,2.01094,1.37527,1.20859
7230012513,1.71042,1.62341,1.65936
7231092456,1.45422,1.80308,2.04366
7232173305,1.45261,1.88928,2.04608
7233253766,1.73218,1.65886,1.62673
7234335320,2.01577,1.45503,1.20134
7235416169,2.00288,1.43086,1.22068
7236496056,1.70881,1.63228,1.66178
7237575684,1.43892,1.79663,2.06663
7238654626,1.42925,1.7918,2.08113
7239734902,1.7072,1.58716,1.6642
7240815011,1.99241,1.43811,1.23639
7241894712,2.0053,1.44294,1.21705
7242974970,1.71848,1.61536,1.64728
7244057893,1.43489,1.77488,2.07267
7245138651,1.43328,1.78616,2.07509
7246236074,1.70801,1.66047,1.66299
7247298035,1.99805,1.4365,1.22793
7248378274,2.01899,1.47275,1.19651
7249458105,1.76038,1.58071,1.58444
7250535529,1.46631,1.76682,2.02554
7251615138,1.43408,1.70156,2.07388
7252694062,1.68384,1.54285,1.69924
7253775430,1.99482,1.39138,1.23276
7254854058,2.02383,1.48806,1.18926
7255932315,1.74265,1.6355,1.61102
7257011109,1.46711,1.73218,2.02433
7258089589,1.42844,1.67014,2.08234
7259169012,1.69592,1.51948,1.68112
7260249344,2.0053,1.42039,1.21705
7261329638,2.02947,1.49209,1.1808
7262409210,1.75796,1.65483,1.58806
7263497393,1.47114,1.70559,2.01829
7264569743,1.42119,1.679,2.09321
7265648722,1.68142,1.56218,1.70287
7266728664,1.99966,1.46792,1.22551
7267808866,2.01819,1.5219,1.19772
7268888345,1.80791,1.68303,1.51313
7269968658,1.5074,1.75796,1.9639
7271048656,1.44778,1.72976,2.05333
7272129006,1.64597,1.58635,1.75604
7273208615,1.91345,1.46147,1.35482
7274291742,1.92957,1.53237,1.33065
7275372611,1.66934,1.68223,1.721
7276452071,1.40186,1.72412,2.12222
7277531421,1.41072,1.67095,2.10892
7278610938,1.71365,1.49692,1.65453
7279709399,2.04961,1.47839,1.15059
7280772100,2.10601,1.57346,1.06599
7281851894,1.83369,1.71768,1.47446
7282932022,1.50981,1.69351,1.96028
7284015779,1.42603,1.64194,2.08596
7285095814,1.68062,1.48484,1.70408
7286176256,2.01577,1.50981,1.20134
7287253532,2.06008,1.5074,1.13488
7288332660,1.79341,1.67498,1.53489
7289409435,1.48242,1.67659,2.00137
7290488415,1.4083,1.75071,2.11255
7291567339,1.65242,1.54768,1.74637
7292646225,1.99644,1.5082,1.23035
7293728112,2.05605,1.52996,1.14092
7294805925,1.80066,1.67175,1.52401
7295884793,1.46873,1.65564,2.02191
7296964865,1.37366,1.64839,2.16451
7298045474,1.61616,1.53882,1.80076
7299125268,1.95857,1.57024,1.28715
7300205748,2.04397,1.59683,1.15905
7301284468,1.81436,1.65322,1.50347
7302365688,1.49451,1.6218,1.98324
7303472760,1.39138,1.62905,2.13793
7304525406,1.60972,1.55413,1.81042
7305605367,1.94971,1.60085,1.30044
7306685328,2.05605,1.6363,1.14092
7307765622,1.84014,1.61375,1.46479
7308845101,1.51223,1.62261,1.95665
7309924729,1.40024,1.62502,2.12463
7311005153,1.62019,1.58635,1.79471
7312084132,1.95938,1.65,1.28594
7313165037,2.07539,1.67659,1.11191
7314265258,1.86189,1.60488,1.43217
7315328681,1.5364,1.56863,1.9204
7316426772,1.42683,1.51948,2.08475
7317507233,1.6363,1.58796,1.77054
7318587175,1.95212,1.65564,1.29681
7319666654,2.05042,1.69028,1.14938
7320746226,1.84417,1.61858,1.45875
7321827854,1.5074,1.57427,1.9639
7322905019,1.39299,1.4929,2.13551
7323987702,1.61052,1.60569,1.80922
7325067366,1.93037,1.65886,1.32944
7326143105,2.04961,1.70076,1.15059
7327226473,1.83772,1.5791,1.46842
7328303212,1.52673,1.50015,1.9349
7329382228,1.3938,1.50498,2.1343
7330459189,1.57588,1.59119,1.86118
7331538965,1.91506,1.65242,1.3524
7332620092,2.05364,1.67498,1.14454
7333727664,1.86672,1.55735,1.42491
7334807810,1.53157,1.5082,1.92765
7335887660,1.39783,1.50095,2.12826
7336967714,1.58877,1.61213,1.84185
7338046674,1.91667,1.67578,1.34999
7339127228,2.05767,1.67256,1.1385
7340206096,1.86914,1.55896,1.42129
7341287650,1.54365,1.51223,1.90952
7342367407,1.41233,1.51545,2.10651
7343554830,1.59763,1.62019,1.82855
7344528495,1.93118,1.7064,1.32823
7345627863,2.05928,1.679,1.13608
7346688861,1.87317,1.56138,1.41525
7347768489,1.54929,1.50095,1.90106
7348847487,1.40508,1.49773,2.11738
7349927633,1.59924,1.63469,1.82614
7351007446,1.9207,1.69351,1.34395
7352089129,2.05364,1.66853,1.14454
7353168682,1.87881,1.53237,1.40679
7354252587,1.54285,1.4502,1.91073
7355332345,1.40024,1.48887,2.12463
7356412898,1.57024,1.61052,1.86964
7357489840,1.89089,1.70317,1.38866
7358569116,2.04316,1.65161,1.16025
7359648744,1.88042,1.52109,1.40437
7360727279,1.55654,1.46228,1.89019
7361804184,1.39541,1.52271,2.13188
7362886052,1.55332,1.65322,1.89502
7363964106,1.88203,1.75151,1.40195
7365043326,2.05444,1.63228,1.14333
7366119416,1.90378,1.49531,1.36932
7367199877,1.57185,1.42361,1.86722
7368280023,1.39299,1.55654,2.13551
7369359910,1.54365,1.68223,1.90952
7370439001,1.87559,1.75393,1.41162
7371520054,2.05605,1.59199,1.14092
7372598941,1.91184,1.47517,1.35724
7373706179,1.5791,1.43328,1.85635
7374759862,1.39863,1.57266,2.12705
7375840305,1.54849,1.70237,1.90227
7376920877,1.8635,1.75715,1.42975
7378000782,2.06089,1.62422,1.13367
