Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
13102511180,0.00159084,0,-1.00396
13103589957,-0.00163186,0,-1.14334
13104668251,0.000785109,0,-0.932259
13105747806,-0.000826124,0,-1.12562
13106827064,-0.00163186,0,-0.792879
13107906099,-0.00243748,0,-0.828328
13108985265,0.000785109,0,-0.925008
13110065374,-2.05078e-05,0,-0.950789
13111147873,-0.00163186,0,-0.796907
13112225927,-0.00163186,0,-0.894393
13113305074,-0.000826124,0,-0.951595
13114382202,-0.00163186,0,-1.03941
13115459553,0.000785109,0,-1.15301
13116536181,-0.00324321,0,-1.11998
13117614587,-0.00243748,0,-1.01846
13118692474,-2.05078e-05,0,-0.999935
13119769566,0.00239646,0,-1.04827
13120848953,-2.05078e-05,0,-1.02894
13121927489,-0.00163186,0,-1.03619
13123006135,-0.00163186,0,-1.04827
13124256541,0.000785109,0,-0.867806
13125330207,0.00239646,0,-0.908089
13126408964,-0.00324321,0,-0.92823
13127487945,0.00159084,0,-0.955623
13128566573,-0.00163186,0,-0.850081
13129666812,-0.00324321,0,-0.949178
13130774348,-0.00163186,0,-0.968514
13131824272,-0.00404883,0,-0.946761
13132903790,-0.000826124,0,-1.2223
13133981807,-0.00243748,0,-1.04666
13135061602,-0.00243748,0,-1.0096
13136140304,-0.00163186,0,-1.15543
13137219136,-0.000826124,0,-1.13045
13138298672,-2.05078e-05,0,-1.05553
13139377466,-0.00243748,0,-0.989461
13140456576,-0.000826124,0,-0.809798
13141536519,0.00159084,0,-0.871834
13142614944,0.00159084,0,-0.93951
13143694794,-0.00243748,0,-0.950789
13144771867,-0.000826124,0,-0.796907
13145848829,-0.00163186,0,-0.821883
13146926216,0.00159084,0,-1.01121
13148002344,-2.05078e-05,0,-0.951595
13149081102,0.0032022,0,-1.19249
13150159045,-0.00163186,0,-1.08775
13151239933,-0.00163186,0,-1.01202
13152316098,-0.000826124,0,-1.00235
13153395393,-0.00163186,0,-1.13287
13154474040,-0.000826124,0,-1.0233
13155552687,-2.05078e-05,0,-1.01041
13156631685,-2.05078e-05,0,-0.887142
13157711165,0.000785109,0,-0.870223
13158790479,-0.000826124,0,-0.908894
13159869255,-2.05078e-05,0,-0.946761
13160949124,-0.000826124,0,-0.788851
13162027697,-2.05078e-05,0,-0.906478
13163106381,0.00159084,0,-0.995101
13164185601,-2.05078e-05,0,-0.943538
13165264359,0.000785109,0,-1.0088
13166343617,-0.00324321,0,-1.13931
13167423005,-0.00404883,0,-1.04022
13168501151,0.00159084,0,-1.0096
13169580113,-0.00243748,0,-1.16026
13170663482,-0.000826124,0,-1.08775
13171738277,-0.00243748,0,-1.04827
13172817405,-0.00324321,0,-0.941927
13173896478,-0.000826124,0,-0.784822
13174974828,-2.05078e-05,0,-0.859749
13176054179,-2.05078e-05,0,-0.940315
13177132659,-0.000826124,0,-0.961263
13178211454,-0.00163186,0,-0.865389
13179290119,-0.00163186,0,-0.918562
13180369581,-0.00404883,0,-0.970931
13181453802,-0.00243748,0,-1.02733
13182530411,0.000785109,0,-1.05472
13183607688,-0.000826124,0,-1.07647
13184684742,-2.05078e-05,0,-1.02491
13185763092,-0.000826124,0,-0.999129
13186840276,-0.00324321,0,-1.1095
13187917645,-0.00243748,0,-1.02813
13188995644,-0.00163186,0,-1.04102
13190071661,-2.05078e-05,0,-0.888753
13191154604,-0.00243748,0,-0.859749
13192233640,-2.05078e-05,0,-0.912923
13193312194,-0.00163186,0,-0.949178
13194391378,-0.000826124,0,-0.769515
13195470876,-2.05078e-05,0,-0.855721
13196549560,-0.00163186,0,-0.905672
13197629337,-0.000826124,0,-1.0096
13198708261,-0.000826124,0,-1.0378
13199786556,-0.000826124,0,-1.14979
13200870277,-0.00324321,0,-1.02572
13201949146,-0.00243748,0,-1.00638
13203027830,-0.000826124,0,-1.12965
13204106902,-0.00243748,0,-1.0797
13205185512,-0.00163186,0,-0.945955
13206265233,-0.000826124,0,-0.837996
13207344194,-2.05078e-05,0,-0.907283
13208423045,-0.00243748,0,-0.876668
13209501877,-0.00163186,0,-0.941927
13210583450,-0.00324321,0,-0.956429
13211661170,-0.00163186,0,-0.829134
13212739243,-0.000826124,0,-0.890364
13213817927,-0.00163186,0,-0.93387
13214897389,-0.000826124,0,-1.01444
13215975869,-0.00324321,0,-1.03861
13217055404,-0.00485444,0,-1.07244
13218134458,-0.000826124,0,-1.01766
13219213253,-0.00163186,0,-0.998323
13220290400,-0.00324321,0,-1.0096
13221371306,-0.00163186,0,-1.03377
13222447675,-0.00163186,0,-0.93387
13223526211,-0.00163186,0,-0.854109
13224603487,-0.00163186,0,-0.880696
13225680671,-2.05078e-05,0,-0.932259
13226757077,-0.00243748,0,-0.954012
13227835668,-2.05078e-05,0,-0.823494
13228915556,0.00159084,0,-0.892781
13230012369,-0.000826124,0,-0.910506
13231095497,-0.00163186,0,-1.00074
13232174255,-0.00243748,0,-1.00396
13233253624,-0.00163186,0,-1.11837
13234334104,-0.000826124,0,-1.02491
13235412936,-0.00324321,0,-1.00638
13236492176,-0.00243748,0,-1.17879
13237570471,-0.00243748,0,-1.08453
13238649654,-0.00243748,0,-1.0241
13239728616,-0.00243748,0,-0.745345
13240810948,-0.00163186,0,-0.958846
13241889465,-0.00324321,0,-0.886336
13242968834,-0.00324321,0,-0.931453
13244046814,-0.00324321,0,-0.954817
13245125831,-0.00243748,0,-0.820271
13246204904,0.000785109,0,-0.986238
13247283977,0.0032022,0,-1.04827
13248362846,0.0032022,0,-0.796102
13249441530,-0.00243748,0,-0.962068
13250546954,0.000785109,0,-1.06036
13251601842,-2.05078e-05,0,-1.02088
13252679414,-2.05078e-05,0,-1.24888
13253758802,-0.00163186,0,-1.00155
13254837782,-0.00243748,0,-1.00396
13255914744,-0.000826124,0,-0.925008
13256991872,-0.00243748,0,-0.973348
13258069907,-0.00163186,0,-0.837996
13259146258,-2.05078e-05,0,-0.941121
13260225294,-0.000826124,0,-0.949983
13261303866,0.000785109,0,-0.801741
13262381402,-0.00163186,0,-0.912117
13263457864,-2.05078e-05,0,-0.954012
13264539918,0.000785109,0,-1.11756
13265617472,-0.000826124,0,-1.05069
13266696285,-0.000826124,0,-1.11434
13267775765,-0.000826124,0,-1.02008
13268855079,-0.00243748,0,-1.00638
13269934707,-0.00163186,0,-1.1651
13271004613,-0.00324321,0,-1.08614
13272080056,-0.00243748,0,-0.970931
13273156481,-0.00404883,0,-0.833162
13274232461,-0.00324321,0,-0.900032
13275309182,-0.00243748,0,-0.887947
13276385014,-0.00243748,0,-0.943538
13277461790,-0.00243748,0,-0.96368
13278537585,-0.000826124,0,-0.862972
13279613750,-0.00163186,0,-0.908089
13280721490,-0.00243748,0,-1.02652
13281776636,-0.000826124,0,-1.01041
13282856209,-2.05078e-05,0,-1.13206
13283936245,-0.00404883,0,-1.0523
13285015429,-0.00324321,0,-1.01927
13286095649,-0.00404883,0,-1.13851
13287175167,-0.00163186,0,-1.0515
13288253869,0.00239646,0,-1.01685
13289333553,0.00159084,0,-0.930647
13290413125,-2.05078e-05,0,-1.09823
13291487957,-0.00163186,0,-0.850081
13292562826,-0.000826124,0,-0.937898
13293639307,-0.000826124,0,-0.954817
13294713935,-2.05078e-05,0,-0.802547
13295788489,-0.00243748,0,-0.894393
13296863654,-2.05078e-05,0,-0.907283
13297937838,-0.00324321,0,-1.15301
13299014577,-0.00243748,0,-1.0233
13300088872,-0.00243748,0,-1.11676
13301172908,-0.000826124,0,-1.02894
13302249629,-2.05078e-05,0,-1.00557
13303329498,-0.00243748,0,-1.12723
13304407904,-0.00163186,0,-1.08775
13305487495,-2.05078e-05,0,-1.01766
13306566031,-0.000826124,0,-0.684114
13307645603,0.000785109,0,-0.93387
13308724695,-0.000826124,0,-0.905672
13309804212,0.00239646,0,-0.948372
13310887025,0.0032022,0,-0.954817
13311966209,-0.00243748,0,-0.807381
13313045800,-0.000826124,0,-0.98785
13314124521,-0.000826124,0,-1.04666
13315204372,-0.00163186,0,-1.03297
13316283389,-0.000826124,0,-1.12723
13317362776,-0.00243748,0,-1.04183
13318441756,0.000785109,0,-1.01283
13319521051,-0.00163186,0,-1.17476
13320626013,-0.00485444,0,-1.06036
13321680511,-0.00324321,0,-0.990267
13322758177,0.00159084,0,-0.917757
13323837879,-0.00163186,0,-1.04989
13324916507,-0.00163186,0,-0.849275
13325995599,-0.000826124,0,-0.926619
13327074319,-2.05078e-05,0,-0.949983
13328153281,-0.00163186,0,-0.972542
13329232668,-0.000826124,0,-0.877474
13330331908,0.0032022,0,-1.02813
13331414666,-0.00324321,0,-1.037
13332492405,-0.000826124,0,-1.10628
13333570570,-2.05078e-05,0,-1.09581
13334647328,-0.00163186,0,-1.0241
13335726086,-0.000826124,0,-1.00557
13336803214,-0.000826124,0,-1.09097
13337880787,-0.00163186,0,-1.03619
13338956749,-0.000826124,0,-0.996712
13340036618,-0.00243748,0,-0.916951
13341119727,0.000785109,0,-0.731648
13342198615,-0.00163186,0,-0.914534
13343277410,0.00239646,0,-0.948372
13344356501,-0.000826124,0,-0.788045
13345435944,-0.000826124,0,-0.84847
13346515443,-0.000826124,0,-0.918562
13347594238,-0.00243748,0,-0.960457
13348673699,-0.00163186,0,-0.914534
13349752402,-2.05078e-05,0,-1.1659
13350835308,-0.00243748,0,-1.03297
13351914010,-0.00163186,0,-1.01121
13352993046,-0.00163186,0,-1.13609
13354071674,-2.05078e-05,0,-1.04022
13355151413,-0.00243748,0,-0.973348
13356230875,-0.000826124,0,-0.857332
13357309688,-0.000826124,0,-0.866194
13358389853,-2.05078e-05,0,-0.873445
13359469111,-0.00163186,0,-0.940315
13360551499,-0.000826124,0,-0.958846
13361627053,-0.000826124,0,-0.858943
13362706237,-2.05078e-05,0,-0.89681
13363785587,-0.000826124,0,-0.957234
13364864271,-0.000826124,0,-1.10225
13365943659,-0.000826124,0,-1.14737
13367022713,0.00159084,0,-1.06842
13368102674,-0.00163186,0,-1.01685
13369180117,-0.00163186,0,-0.994295
13370256746,-0.00243748,0,-1.07647
13371337393,-0.00163186,0,-1.00557
13372416428,-0.000826124,0,-1.00557
13373493705,-0.00324321,0,-0.862972
13374571574,-0.00243748,0,-0.918562
13375647646,-0.000826124,0,-0.925813
13376726478,-2.05078e-05,0,-0.946761
13377805421,-0.00243748,0,-0.801741
13378885031,-0.00404883,0,-0.887947
13379964530,-2.05078e-05,0,-0.917757
13381046676,-0.00324321,0,-0.93387
13382125916,-0.000826124,0,-0.986238
13383205155,-0.000826124,0,-1.12965
13384284432,-0.00163186,0,-1.03458
13385363189,-2.05078e-05,0,-1.01041
13386442707,-0.00163186,0,-1.18121
13387521520,0.000785109,0,-1.09823
13388600611,0.000785109,0,-1.0378
13389679702,0.00239646,0,-0.932259
13390762312,-0.00324321,0,-0.79449
13391841533,0.000785109,0,-0.869417
13392920532,-2.05078e-05,0,-0.935481
13393999364,-2.05078e-05,0,-0.96368
13395078547,-2.05078e-05,0,-0.797713
13396157861,-0.00163186,0,-0.897615
13397237267,-2.05078e-05,0,-0.920979
13398316377,-0.00243748,0,-1.03297
13399395320,-0.00163186,0,-1.095
13400474578,-2.05078e-05,0,-1.06519
13401554409,-0.000826124,0,-1.0241
13402634001,-0.000826124,0,-1.20216
13403712888,-0.000826124,0,-1.11514
13404792387,0.000785109,0,-1.0523
13405869071,-0.00243748,0,-0.956429
13406946958,-2.05078e-05,0,-0.826717
13408024401,0.000785109,0,-0.809798
13409100881,-0.00163186,0,-0.929842
13410179861,0.00159084,0,-0.944344
13411261490,0.00239646,0,-0.825911
13412339229,0.0032022,0,-0.843636
13413415524,-0.00163186,0,-0.966902
13414494411,-0.000826124,0,-0.994295
13415573521,-0.00324321,0,-1.06358
13416652483,-0.000826124,0,-1.11353
13417732296,-0.000826124,0,-1.0241
13418810980,-0.000826124,0,-1.00477
13419890534,-2.05078e-05,0,-1.1369
13420973459,-0.00243748,0,-1.04505
13422052161,0.000785109,0,-1.00074
13423131215,-0.00243748,0,-0.911312
13424209973,-0.00324321,0,-0.825105
13425289101,-0.00404883,0,-0.891976
13426368378,-2.05078e-05,0,-0.945955
13427447062,0.00239646,0,-0.962874
13428526745,0.00400781,0,-0.738094
13429605485,-0.00163186,0,-0.893587
13430706557,-0.00324321,0,-0.983016
13431782556,-0.00404883,0,-1.13287
13432862295,0.000785109,0,-1.07325
13433941238,-0.00404883,0,-1.04263
13435019589,-0.00163186,0,-1.01202
13436099051,-0.00163186,0,-1.32542
13437178660,-0.00243748,0,-1.08856
13438257622,-0.000826124,0,-0.994295
13439335935,-2.05078e-05,0,-0.922591
13440415175,-0.000826124,0,-0.826717
13441499229,-2.05078e-05,0,-0.843636
13442576598,-0.00163186,0,-0.940315
13443653948,-2.05078e-05,0,-0.949178
13444731354,-2.05078e-05,0,-0.796102
13445809557,-0.000826124,0,-0.871834
13446886352,-2.05078e-05,0,-0.956429
13447964165,-0.00163186,0,-1.08292
13449041664,-0.000826124,0,-1.00638
13450118866,-0.00404883,0,-1.10387
13451201457,-0.000826124,0,-1.02169
13452280493,-0.000826124,0,-1.00396
13453359269,-2.05078e-05,0,-1.13851
13454438323,-2.05078e-05,0,-1.16993
13455517766,0.00159084,0,-1.02008
13456596913,-0.00243748,0,-0.927425
13457675060,-2.05078e-05,0,-0.846053
13458754170,0.000785109,0,-0.905672
13459833428,-2.05078e-05,0,-0.938704
13460916445,-2.05078e-05,0,-0.953206
13461995073,-2.05078e-05,0,-0.796907
13463074035,-2.05078e-05,0,-0.989461
13464153033,-0.00163186,0,-0.904866
13465232365,-0.00163186,0,-1.01041
13466311586,-0.000826124,0,-1.14818
13467389862,-0.00163186,0,-1.04505
13468469565,-0.00243748,0,-1.01605
13469548545,-0.00163186,0,-1.18927
13470655840,-2.05078e-05,0,-1.23197
13471707357,-2.05078e-05,0,-1.0378
13472785689,0.00159084,0,-0.926619
13473865243,-0.00243748,0,-0.7816
13474943816,-0.00243748,0,-0.867
13476023203,0.00159084,0,-0.929036
13477101961,-2.05078e-05,0,-0.950789
13478179904,-0.00163186,0,-0.839607
13479259218,-0.000826124,0,-1.04666
13480336272,-0.000826124,0,-0.9524
13481418882,-2.05078e-05,0,-1.01363
13482494602,-0.000826124,0,-1.21666
13483573379,-0.00163186,0,-1.09339
13484650859,-0.00163186,0,-1.02652
13485728228,-0.00324321,0,-1.00074
13486805245,-0.000826124,0,-1.13609
13487884558,-0.000826124,0,-1.03538
13488962557,-0.000826124,0,-0.971736
13490041222,-0.000826124,0,-0.874251
13491124740,0.000785109,0,-0.866194
13492203016,-2.05078e-05,0,-0.904061
13493281385,-0.00163186,0,-0.940315
13494360698,-2.05078e-05,0,-0.786434
13495440067,0.0032022,0,-0.826717
13496519047,-2.05078e-05,0,-0.972542
13497597879,0.0032022,0,-1.03297
13498677100,-0.00163186,0,-1.05069
13499756136,-0.000826124,0,-1.15865
13500838542,-0.000826124,0,-1.03619
13501918096,-0.000826124,0,-1.01283
13502997039,-0.00163186,0,-1.16429
13504076242,-0.000826124,0,-1.04183
13505155722,-0.00243748,0,-0.967708
13506235072,-0.00324321,0,-0.858943
13507312978,-0.00163186,0,-0.855721
13508392551,-2.05078e-05,0,-0.870223
13509471642,0.000785109,0,-0.941121
13510552400,0.00239646,0,-0.960457
13511631121,-0.000826124,0,-0.958846
13512708379,-2.05078e-05,0,-1.02249
13513788711,-0.00163186,0,-0.972542
13514868117,-2.05078e-05,0,-0.948372
13515947356,-0.000826124,0,-1.01283
13517024595,-0.00163186,0,-1.07325
13518102261,-0.00163186,0,-1.02491
13519179556,-2.05078e-05,0,-0.999129
13520257684,-2.05078e-05,0,-1.12884
13521338997,-0.00404883,0,-1.03538
13522416255,-0.00324321,0,-0.972542
13523493717,-0.00243748,0,-0.815437
13524571456,-0.00243748,0,-0.894393
13525650770,-2.05078e-05,0,-0.912117
13526729509,-0.000826124,0,-0.937093
13527808785,-0.00243748,0,-0.697811
13528888062,-0.000826124,0,-0.934676
13529966560,-0.000826124,0,-0.88553
13531069022,0.00159084,0,-1.0088
13532147613,-0.00243748,0,-1.09581
13533226056,-0.000826124,0,-1.14173
13534306296,-0.00324321,0,-1.02733
13535384979,0.00239646,0,-1.01363
13536463941,-0.00243748,0,-1.16187
13537543662,-0.00243748,0,-1.23599
13538622734,-0.00324321,0,-0.946761
13539702215,-2.05078e-05,0,-0.875862
13540783361,-0.000826124,0,-1.01766
13541862304,-0.000826124,0,-0.868611
13542942451,-2.05078e-05,0,-0.941927
13544020857,-2.05078e-05,0,-0.960457
13545099652,0.000785109,0,-0.858138
13546178725,0.000785109,0,-0.905672
13547258205,0.000785109,0,-0.965291
13548336759,-2.05078e-05,0,-1.0523
13549415813,-0.000826124,0,-1.09581
13550520775,0.000785109,0,-1.06439
13551574014,-0.00324321,0,-1.01121
13552652846,-0.00324321,0,-1.13851
13553729900,-0.000826124,0,-1.14576
13554807769,-0.000826124,0,-0.949178
13555885009,-0.000826124,0,-0.91534
13556963100,-0.00163186,0,-0.759847
13558040302,0.000785109,0,-0.819466
13559117653,-2.05078e-05,0,-0.922591
13560195818,-0.00163186,0,-0.945955
13561276594,-0.000826124,0,-0.793685
13562355463,0.00159084,0,-0.869417
13563434906,0.00159084,0,-0.930647
13564514090,-0.00163186,0,-1.02652
13565592478,-2.05078e-05,0,-0.970125
13566672050,-0.000826124,0,-1.13045
13567750808,-0.000826124,0,-1.03055
13568829992,-0.00163186,0,-1.01283
13569909732,-0.000826124,0,-1.0096
13570991471,-0.00243748,0,-1.07164
13572070488,-0.000826124,0,-0.95804
13573150209,-2.05078e-05,0,-0.804964
13574229745,-0.000826124,0,-0.811409
13575307873,-0.00163186,0,-0.89681
13576387594,-2.05078e-05,0,-0.946761
13577465981,-2.05078e-05,0,-0.968514
13578545221,-0.000826124,0,-0.927425
13579624071,-0.00243748,0,-0.972542
13580707218,0.000785109,0,-0.878279
13581782642,-0.00243748,0,-1.01846
13582861900,-2.05078e-05,0,-1.26903
13583940214,-0.000826124,0,-1.0515
13585019527,-2.05078e-05,0,-1.01605
13586098952,-0.00163186,0,-1.14979
13587177987,-0.000826124,0,-1.08131
13588256986,-0.000826124,0,-1.02008
13589336207,-0.00163186,0,-0.962068
13590413298,-2.05078e-05,0,-0.736482
13591495315,-2.05078e-05,0,-0.83719
13592572332,-0.00404883,0,-0.938704
13593648923,-0.00243748,0,-0.954012
13594727644,-2.05078e-05,0,-0.964485
13595805995,-0.00163186,0,-0.973348
13596882882,-0.00163186,0,-0.950789
13597959251,-2.05078e-05,0,-1.04425
13599038454,-0.00163186,0,-1.03136
13600117582,-0.000826124,0,-1.11676
13601200136,-0.00163186,0,-1.02572
13602279005,-0.00404883,0,-1.00396
13603358115,-0.00163186,0,-1.11192
13604437521,-0.00243748,0,-1.07889
13605517056,-0.00163186,0,-1.03136
13606595685,-0.000826124,0,-0.771932
13607674535,-2.05078e-05,0,-0.806575
13608755089,-0.00163186,0,-0.910506
13609833069,0.00239646,0,-0.944344
13610915494,0.00400781,0,-0.958846
13611994178,0.00239646,0,-0.762264
13613073695,-0.000826124,0,-0.981404
13614152064,-0.000826124,0,-0.908089
13615231377,0.000785109,0,-1.14657
13616309969,-0.00243748,0,-1.14818
13617388745,-0.000826124,0,-1.04505
13618467725,-0.00243748,0,-1.01685
13619547187,-0.00243748,0,-1.14979
13620656519,-0.00163186,0,-1.06358
13621705758,-0.00163186,0,-1.02169
13622784183,-0.000826124,0,-0.997518
13623862737,-2.05078e-05,0,-0.814632
13624941995,-2.05078e-05,0,-0.862166
13626020993,-2.05078e-05,0,-0.935481
13627100455,-0.000826124,0,-0.947566
13628178102,-2.05078e-05,0,-0.786434
13629256119,-0.000826124,0,-0.896004
13630333636,0.0032022,0,-0.791268
13631435820,-0.00404883,0,-0.999129
13632492689,-0.00243748,0,-0.999935
13633570798,-0.00163186,0,-1.10548
13634646816,-0.00243748,0,-1.02894
13635725814,-0.000826124,0,-0.999935
13636805739,-0.00243748,0,-1.15382
13637884497,-0.00163186,0,-0.999935
13638963143,-0.00163186,0,-0.983016
13640042549,-2.05078e-05,0,-0.822688
13641125085,0.000785109,0,-0.882308
13642204510,-2.05078e-05,0,-0.911312
13643284212,-2.05078e-05,0,-0.941121
13644362192,-0.00163186,0,-0.844441
13645441283,-2.05078e-05,0,-0.87264
13646520393,-0.00404883,0,-0.941927
13647599058,-0.000826124,0,-0.996712
13648678168,-0.00163186,0,-1.0233
13649757018,-0.00243748,0,-1.16671
13650839906,0.00159084,0,-1.03136
13651918775,0.0032022,0,-1.00719
13652998200,-0.00404883,0,-1.22874
13654076643,-0.00243748,0,-0.98785
13655155752,-0.00163186,0,-1.02249
13656235047,-0.00243748,0,-0.998323
13657313601,-0.00243748,0,-0.741316
13658393359,-0.00163186,0,-0.858943
13659472413,-0.000826124,0,-0.944344
13660554394,-2.05078e-05,0,-0.954817
13661630689,-0.000826124,0,-0.851692
13662709132,-0.000826124,0,-0.879085
13663789186,-0.000826124,0,-0.948372
13664866370,-0.00324321,0,-1.06922
13665943813,-0.00324321,0,-1.12642
13667021348,-2.05078e-05,0,-1.07728
13668098088,0.000785109,0,-1.01202
13669177420,-0.000826124,0,-0.995906
13670254029,0.000785109,0,-1.09259
13671335695,-0.000826124,0,-1.14254
13672411823,-2.05078e-05,0,-0.970125
13673491414,-0.000826124,0,-0.813826
13674570468,0.000785109,0,-0.883113
13675649078,-2.05078e-05,0,-0.910506
13676729558,-2.05078e-05,0,-0.944344
13677808631,-0.000826124,0,-0.771126
13678886592,-0.00163186,0,-0.897615
13679966110,0.000785109,0,-0.942732
13681048330,-2.05078e-05,0,-0.931453
13682127533,-0.000826124,0,-1.08614
13683206902,-0.000826124,0,-1.15623
13684285900,-0.00243748,0,-1.02249
13685364695,-0.000826124,0,-1.00477
13686443768,0.00159084,0,-1.09339
13687522637,-0.00243748,0,-1.04022
13688601932,-0.000826124,0,-1.12965
13689681060,-0.000826124,0,-0.761458
13690763596,0.000785109,0,-0.868611
13691842650,0.00159084,0,-0.871028
13692921426,-2.05078e-05,0,-0.941121
13694000073,-2.05078e-05,0,-0.95804
13695080035,-0.000826124,0,-0.792879
13696158811,0.00159084,0,-0.914534
13697237717,-0.00163186,0,-0.954817
13698316531,-0.00163186,0,-1.05633
13699396307,-0.00485444,0,-0.975765
13700474935,0.000785109,0,-1.0668
13701555841,-2.05078e-05,0,-1.01927
13702632377,-0.00163186,0,-1.0088
13703709616,-0.00163186,0,-1.09581
13704786448,-0.000826124,0,-1.04183
13705865780,-2.05078e-05,0,-0.992684
13706943334,-2.05078e-05,0,-0.912117
13708020796,-0.000826124,0,-0.892781
13709097406,-0.00163186,0,-0.929036
13710175386,-0.00163186,0,-0.949178
13711261940,-0.000826124,0,-0.829939
13712338531,0.00159084,0,-0.859749
13713416530,0.000785109,0,-0.954012
13714494880,0.00159084,0,-0.999935
