Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
12627566162,-0.109591,0.16425,-0.109591,-0.273841
12628644217,-0.101534,0.124772,-0.101534,-0.226307
12629722940,-0.068502,-0.0428056,-0.068502,-0.0256963
12630801884,0.0571816,-0.13304,0.0571816,0.190222
12631880884,0.0950478,-0.0669756,0.0950478,0.162023
12632959885,-0.054,0.106242,-0.054,-0.160242
12634039033,-0.146651,0.205339,-0.146651,-0.35199
12635117366,-0.195797,0.118327,-0.195797,-0.314124
12636196292,-0.136178,-0.0774492,-0.136178,-0.0587286
12637273904,0.0974648,-0.206355,0.0974648,0.30382
12638350293,0.233622,-0.15721,0.233622,0.390832
12639428348,0.0595987,0.0522627,0.0595987,0.00733599
12640506515,-0.151485,0.220647,-0.151485,-0.372132
12641583997,-0.295699,0.198894,-0.295699,-0.494593
12642662608,-0.191769,0.0248701,-0.191769,-0.216639
12643740089,-2.05078e-05,-0.141902,-2.05078e-05,0.141882
12644817423,0.12244,-0.149959,0.12244,0.272399
12645899349,0.0894082,-0.000911085,0.0894082,0.0903192
12646976442,-0.037081,0.138469,-0.037081,-0.17555
12648053238,-0.209493,0.133635,-0.209493,-0.343128
12649129886,-0.286837,-0.012996,-0.286837,-0.273841
12650208738,-0.170821,-0.146736,-0.170821,-0.024085
12651287516,0.0265664,-0.140291,0.0265664,0.166857
12652366387,0.0741006,0.0023115,0.0741006,0.0717891
12653444998,-0.066085,0.14572,-0.066085,-0.211805
12654523942,-0.236886,0.144108,-0.236886,-0.380994
12655606943,-0.298116,0.00875679,-0.298116,-0.306873
12656685295,-0.0813925,-0.123372,-0.0813925,0.0419795
12657765054,0.0974648,-0.111287,0.0974648,0.208752
12658844517,0.053959,0.0498457,0.053959,0.00411328
12659923517,-0.127315,0.194865,-0.127315,-0.322181
12661002091,-0.30859,0.19406,-0.30859,-0.502649
12662081351,-0.257833,0.0280928,-0.257833,-0.285926
12663160018,0.0322061,-0.15721,0.0322061,0.189416
12664238832,0.223148,-0.19427,0.223148,0.417419
12665344814,0.0507363,-0.0508623,0.0507363,0.101599
12666397851,-0.228829,0.169084,-0.228829,-0.397913
12667476999,-0.373043,0.218229,-0.373043,-0.591272
12668555944,-0.236886,0.0667646,-0.236886,-0.30365
12669634759,0.115995,-0.153987,0.115995,0.269982
12670714092,0.312577,-0.214412,0.312577,0.526989
12671792704,0.17642,-0.0975908,0.17642,0.274011
12672871870,-0.108785,0.142497,-0.108785,-0.251282
12673950908,-0.348067,0.260124,-0.348067,-0.608191
12675027871,-0.279586,0.165056,-0.279586,-0.444642
12676110093,0.0813515,-0.0508623,0.0813515,0.132214
12677187649,0.247318,-0.190242,0.247318,0.437561
12678264815,0.140971,-0.150765,0.140971,0.291735
12679342130,-0.125704,0.036955,-0.125704,-0.162659
12680420705,-0.266695,0.163444,-0.266695,-0.43014
12681498575,-0.170016,0.107854,-0.170016,-0.277869
12682576279,0.0652382,-0.0645586,0.0652382,0.129797
12683653742,0.175614,-0.147542,0.175614,0.323156
12684731316,0.0547646,-0.0677813,0.0547646,0.122546
12685812779,-0.160348,0.118327,-0.160348,-0.278675
12686888372,-0.269112,0.222258,-0.269112,-0.49137
12687967576,-0.165987,0.142497,-0.165987,-0.308484
12689046372,0.0523477,-0.056502,0.0523477,0.10885
12690125169,0.154667,-0.189437,0.154667,0.344104
12691204039,-0.024996,-0.136263,-0.024996,0.111267
12692282724,-0.234469,0.061125,-0.234469,-0.295594
12693361484,-0.286837,0.218229,-0.286837,-0.505066
12694440651,-0.161959,0.16425,-0.161959,-0.326209
12695523206,0.03704,-0.0379717,0.03704,0.0750117
12696601669,0.169975,-0.191048,0.169975,0.361022
12697680669,0.0152872,-0.143514,0.0152872,0.158801
12698759799,-0.179684,0.0885176,-0.179684,-0.268201
12699838503,-0.199825,0.257707,-0.199825,-0.457532
12700917244,-0.0999229,0.214201,-0.0999229,-0.314124
12701995892,-0.0322471,-0.00816211,-0.0322471,-0.024085
12703076466,0.066044,-0.195882,0.066044,0.261926
12704154522,0.0330117,-0.210384,0.0330117,0.243395
12705234855,-0.0548056,-0.0307207,-0.0548056,-0.024085
12706313596,-0.141012,0.163444,-0.141012,-0.304456
12707391282,-0.0821983,0.170695,-0.0821983,-0.252894
12708469948,-0.0910605,-0.00816211,-0.0910605,-0.0828984
12709550041,0.034623,-0.177352,0.034623,0.211975
12710628838,0.044291,-0.166878,0.044291,0.211169
12711707245,-0.024996,0.0353438,-0.024996,-0.0603398
12712785004,-0.141817,0.222258,-0.141817,-0.364075
12713862579,-0.209493,0.22548,-0.209493,-0.434974
12714939653,-0.135372,0.0264814,-0.135372,-0.161853
12716021375,0.0837686,-0.169295,0.0837686,0.253064
12717099079,0.0966592,-0.210384,0.0966592,0.307043
12718177820,0.0177041,-0.0291093,0.0177041,0.0468135
12719255690,-0.156319,0.205339,-0.156319,-0.361658
12720332802,-0.258639,0.248845,-0.258639,-0.507483
12721409820,-0.140206,0.078044,-0.140206,-0.21825
12722487506,0.15225,-0.129012,0.15225,0.281262
12723565543,0.247318,-0.188631,0.247318,0.435949
12724642098,0.0910195,-0.034749,0.0910195,0.125769
12725725191,-0.151485,0.206144,-0.151485,-0.35763
12726803265,-0.263473,0.269792,-0.263473,-0.533265
12727902469,-0.160348,0.109465,-0.160348,-0.269812
12728980951,0.0998819,-0.140291,0.0998819,0.240173
12730059340,0.24329,-0.250667,0.24329,0.493957
12731138729,0.115995,-0.141097,0.115995,0.257092
12732217747,-0.128121,0.0965742,-0.128121,-0.224695
12733296692,-0.185323,0.201311,-0.185323,-0.386634
12734375581,-0.10234,0.11591,-0.10234,-0.21825
12735458544,0.0998819,-0.0863115,0.0998819,0.186193
12736537285,0.198173,-0.177352,0.198173,0.375524
12737615915,0.117606,-0.0661699,0.117606,0.183776
12738695248,-0.0813925,0.137663,-0.0813925,-0.219056
12739773822,-0.191769,0.223063,-0.191769,-0.414832
12740852878,-0.114425,0.115104,-0.114425,-0.229529
12741931767,0.0426797,-0.0992021,0.0426797,0.141882
12743011211,0.17078,-0.212801,0.17078,0.383581
12744089989,0.0475137,-0.130623,0.0475137,0.178137
12745168841,-0.0805869,0.0997969,-0.0805869,-0.180384
12746247193,-0.111202,0.215812,-0.111202,-0.327015
12747325490,-0.0958946,0.128801,-0.0958946,-0.224695
12748405008,0.00239646,-0.0589189,0.00239646,0.0613154
12749482249,0.157084,-0.166072,0.157084,0.323156
12750559694,0.0781289,-0.0677813,0.0781289,0.14591
12751637231,0.00239646,0.147331,0.00239646,-0.144935
12752714138,-0.0676963,0.239982,-0.0676963,-0.307679
12753791842,-0.153097,0.149748,-0.153097,-0.302845
12754870935,-0.0701133,-0.0766436,-0.0701133,0.00653025
12755952454,0.024955,-0.212801,0.024955,0.237756
12757030269,0.0579873,-0.149959,0.0579873,0.207946
12758107565,0.0257608,0.0385664,0.0257608,-0.0128056
12759184787,-0.0596397,0.168278,-0.0596397,-0.227918
12760262176,-0.128927,0.129606,-0.128927,-0.258533
12761338639,-0.133761,-0.044417,-0.133761,-0.0893437
12762417769,-0.0241904,-0.141097,-0.0241904,0.116906
12763497010,0.0676553,-0.0685869,0.0676553,0.136242
12764575566,0.0732949,0.107854,0.0732949,-0.0345587
12765658658,-0.0693076,0.224675,-0.0693076,-0.293982
12766737121,-0.240108,0.142497,-0.240108,-0.382605
12767815936,-0.210299,-0.0589189,-0.210299,-0.15138
12768894696,0.0104531,-0.207161,0.0104531,0.217614
12769973974,0.124857,-0.178157,0.124857,0.303015
12771052603,0.0950478,0.0176192,0.0950478,0.0774287
12772131752,-0.0644736,0.18842,-0.0644736,-0.252894
12773210622,-0.222384,0.169084,-0.222384,-0.391468
12774289845,-0.245748,-0.00493941,-0.245748,-0.240809
12775372141,-0.0330527,-0.141902,-0.0330527,0.10885
12776447215,0.101493,-0.10887,0.101493,0.210363
12777526308,0.0789345,0.04904,0.0789345,0.0298946
12778605289,-0.114425,0.199699,-0.114425,-0.314124
12779684178,-0.317452,0.169084,-0.317452,-0.486536
12780763123,-0.277169,-0.0162187,-0.277169,-0.26095
12781841401,-0.0258018,-0.193465,-0.0258018,0.167663
12782920882,0.148222,-0.185408,0.148222,0.33363
12783999271,0.066044,-0.0154131,0.066044,0.0814571
12785078105,-0.159542,0.174724,-0.159542,-0.334266
12786156772,-0.307784,0.19406,-0.307784,-0.501844
12787233494,-0.255416,0.0482344,-0.255416,-0.30365
12788310698,-0.0112999,-0.11451,-0.0112999,0.10321
12789389031,0.156278,-0.134651,0.156278,0.29093
12790466791,0.135331,0.00311724,0.135331,0.132214
12791544032,-0.0652793,0.167473,-0.0652793,-0.232752
12792622180,-0.268307,0.196477,-0.268307,-0.464783
12793699828,-0.265084,0.0434004,-0.265084,-0.308484
12794777421,-0.0394981,-0.126595,-0.0394981,0.0870967
12795858236,0.160307,-0.184603,0.160307,0.344909
12796935328,0.103104,-0.0838946,0.103104,0.186999
12798013254,-0.107174,0.100603,-0.107174,-0.207776
12799089606,-0.315035,0.161027,-0.315035,-0.476062
12800168144,-0.263473,0.0506513,-0.263473,-0.314124
12801246773,0.00964748,-0.120955,0.00964748,0.130603
12802325570,0.178837,-0.17574,0.178837,0.354577
12803404885,0.0813515,-0.0524736,0.0813515,0.133825
12804484051,-0.153902,0.153776,-0.153902,-0.307679
12805566515,-0.325509,0.223869,-0.325509,-0.549378
12806645255,-0.236886,0.110271,-0.236886,-0.347156
12807724274,0.0168984,-0.0734209,0.0168984,0.0903192
12808803219,0.172392,-0.184603,0.172392,0.356994
12809882367,0.124857,-0.0959795,0.124857,0.220837
12810960774,-0.125704,0.110271,-0.125704,-0.235975
12812039608,-0.298922,0.215812,-0.298922,-0.514734
12813118349,-0.213521,0.127995,-0.213521,-0.341517
12814197275,0.0185097,-0.0742266,0.0185097,0.0927363
12815284423,0.14661,-0.182186,0.14661,0.328796
12816355831,0.0354288,-0.0959795,0.0354288,0.131408
12817434479,-0.215938,0.0852949,-0.215938,-0.301233
12818513294,-0.318258,0.19406,-0.318258,-0.512317
12819591905,-0.19338,0.115104,-0.19338,-0.308484
12820670498,0.0483193,-0.0830888,0.0483193,0.131408
12821749702,0.20059,-0.20555,0.20059,0.40614
12822828239,0.0805459,-0.130623,0.0805459,0.211169
12823906980,-0.16357,0.0989912,-0.16357,-0.262561
12824983980,-0.356124,0.266569,-0.356124,-0.622693
12826065628,-0.287643,0.196477,-0.287643,-0.484119
12827143054,-0.0169394,-0.0154131,-0.0169394,-0.00152627
12828206239,0.265043,-0.189437,0.265043,0.45448
12829299832,0.15789,-0.178963,0.15789,0.336853
12830377888,-0.0813925,0.0184248,-0.0813925,-0.0998173
12831455240,-0.251388,0.215007,-0.251388,-0.466395
12832532443,-0.153902,0.200505,-0.153902,-0.354407
12833609073,-0.00727153,0.0111739,-0.00727153,-0.0184454
12834686833,0.157084,-0.169295,0.157084,0.326379
12835768796,0.106327,-0.166072,0.106327,0.272399
12836845148,-0.0523887,-0.000911085,-0.0523887,-0.0514776
12837924185,-0.145846,0.161027,-0.145846,-0.306873
12839003796,-0.116036,0.160222,-0.116036,-0.276258
12840081981,-0.0902549,-0.0113848,-0.0902549,-0.0788701
12841161315,0.066044,-0.166878,0.066044,0.232922
12842240426,0.0789345,-0.153987,0.0789345,0.232922
12843319500,-0.0411093,0.0168134,-0.0411093,-0.0579228
12844398352,-0.124898,0.183586,-0.124898,-0.308484
12845480741,-0.165987,0.194865,-0.165987,-0.360853
12846558575,-0.12087,0.0272872,-0.12087,-0.148157
12847637815,0.150639,-0.132234,0.150639,0.282873
12848717538,0.178837,-0.150765,0.178837,0.329602
12849796260,0.0555704,0.0232588,0.0555704,0.0323115
12850875316,-0.153097,0.216618,-0.153097,-0.369715
12851954557,-0.231246,0.216618,-0.231246,-0.447864
12853033186,-0.109591,0.0216475,-0.109591,-0.131238
12854111538,0.129691,-0.174935,0.129691,0.304626
12855191094,0.227982,-0.216023,0.227982,0.444006
12856270020,0.121635,-0.046834,0.121635,0.168469
12857349150,-0.0378867,0.141691,-0.0378867,-0.179578
12858428631,-0.227218,0.206144,-0.227218,-0.433362
12859506761,-0.277169,0.0812666,-0.277169,-0.358436
12860585650,-0.103951,-0.104036,-0.103951,8.4959e-05
12861663095,0.0902139,-0.171712,0.0902139,0.261926
12862740576,0.136137,-0.0847002,0.136137,0.220837
12863818317,-0.00485444,0.0852949,-0.00485444,-0.0901493
12864895595,-0.232857,0.143303,-0.232857,-0.37616
12865977243,-0.296505,0.0643477,-0.296505,-0.360853
12867056003,-0.0209677,-0.0766436,-0.0209677,0.0556758
12868132910,0.167558,-0.106453,0.167558,0.274011
12869211281,0.166752,-0.00252244,0.166752,0.169274
12870288411,-0.0773642,0.156999,-0.0773642,-0.234363
12871364966,-0.325509,0.202922,-0.325509,-0.528431
12872442615,-0.257833,0.078044,-0.257833,-0.335877
12873519318,0.0499307,-0.0983965,0.0499307,0.148327
12874597448,0.302909,-0.191853,0.302909,0.494763
12875680096,0.153056,-0.105647,0.153056,0.258703
12876759004,-0.128121,0.0973798,-0.128121,-0.225501
12877838097,-0.309396,0.203728,-0.309396,-0.513123
12878917467,-0.192574,0.119939,-0.192574,-0.312513
12879996152,0.10955,-0.0814775,0.10955,0.191027
12881075264,0.292436,-0.191048,0.292436,0.483483
12882153893,0.137748,-0.10323,0.137748,0.240978
12883232838,-0.14504,0.101408,-0.14504,-0.246448
12884311079,-0.305367,0.210173,-0.305367,-0.51554
12885391709,-0.165987,0.135246,-0.165987,-0.301233
12886469190,0.0555704,-0.0742266,0.0555704,0.129797
12887548209,0.107133,-0.197493,0.107133,0.304626
12888627431,0.034623,-0.150765,0.034623,0.185388
12889706265,-0.185323,0.0498457,-0.185323,-0.235169
12890785468,-0.161959,0.18278,-0.161959,-0.344739
12891864135,-0.0153282,0.140886,-0.0153282,-0.156214
12892944024,0.0032022,-0.0202471,0.0032022,0.0234493
12894022691,0.0144814,-0.117732,0.0144814,0.132214
12895101932,-0.116842,-0.0331376,-0.116842,-0.0837042
12896180821,-0.194991,0.151359,-0.194991,-0.346351
12897259506,-0.158736,0.227897,-0.158736,-0.386634
12898338673,-0.0403037,0.113493,-0.0403037,-0.153797
12899415617,-0.0290244,-0.109676,-0.0290244,0.0806514
12900493395,0.0160928,-0.245027,0.0160928,0.26112
12901570951,-0.044332,-0.16285,-0.044332,0.118518
12902647692,-0.119259,0.0707929,-0.119259,-0.190052
12903725340,-0.117647,0.24965,-0.117647,-0.367298
12904804081,0.00723052,0.204533,0.00723052,-0.197303
12905885155,-0.0580283,-0.0113848,-0.0580283,-0.0466435
12906962766,0.0160928,-0.18138,0.0160928,0.197473
12908040507,-0.0676963,-0.154793,-0.0676963,0.0870967
12909117619,-0.0749472,0.0482344,-0.0749472,-0.123182
12910195396,-0.0580283,0.222258,-0.0580283,-0.280286
12911271656,-0.0282187,0.181169,-0.0282187,-0.209388
12912350248,-0.101534,-0.0476397,-0.101534,-0.0538944
12913429508,-0.0709189,-0.240999,-0.0709189,0.17008
12914508101,-0.0064658,-0.220052,-0.0064658,0.213586
12915591138,0.0386513,-0.00332817,0.0386513,0.0419795
12916669693,0.0152872,0.216618,0.0152872,-0.201331
12917748916,-0.112813,0.235148,-0.112813,-0.347962
12918832527,-0.213521,0.0442061,-0.213521,-0.257728
12919916120,-0.109591,-0.15157,-0.109591,0.0419795
12921013416,0.0217324,-0.15157,0.0217324,0.173303
12922091583,0.0587929,0.0313155,0.0587929,0.0274775
12923175287,-0.00727153,0.210173,-0.00727153,-0.217444
12924248287,-0.177267,0.214201,-0.177267,-0.391468
12925340343,-0.252999,0.0111739,-0.252999,-0.264173
12926391065,-0.0709189,-0.171712,-0.0709189,0.100793
12927489361,0.124052,-0.184603,0.124052,0.308654
12928592621,0.0918252,0.00633982,0.0918252,0.0854854
12929677010,-0.100729,0.220647,-0.100729,-0.321375
12930756732,-0.306173,0.254484,-0.306173,-0.560657
12931841584,-0.264278,0.061125,-0.264278,-0.325403
12932919177,0.0265664,-0.155599,0.0265664,0.182165
12933996232,0.212675,-0.211189,0.212675,0.423864
12935079844,0.128886,-0.063753,0.128886,0.192639
12936181881,-0.0862266,0.222258,-0.0862266,-0.308484
12937251510,-0.309396,0.223063,-0.309396,-0.532459
12938330788,-0.312618,0.075627,-0.312618,-0.388245
12939442696,-0.0064658,-0.1274,-0.0064658,0.120935
12940500029,0.232011,-0.220052,0.232011,0.452062
12941577659,0.207035,-0.108065,0.207035,0.3151
12945544252,-0.0177451,-0.0428056,-0.0177451,0.0250605
12946585012,0.141776,-0.0661699,0.141776,0.207946
12947617697,0.0555704,-0.0315264,0.0555704,0.0870968
12948696827,-0.0958946,0.0715987,-0.0958946,-0.167493
12949773808,-0.118453,0.111882,-0.118453,-0.230335
12950853438,-0.0781699,-0.0395831,-0.0781699,-0.0385869
12951935364,-0.049166,-0.274031,-0.049166,0.224865
12953023364,0.114384,-0.375545,0.114384,0.489929
12954101068,0.0152872,-0.227303,0.0152872,0.24259
12955185383,-0.0975058,0.126384,-0.0975058,-0.22389
12956277401,-0.21755,0.409978,-0.21755,-0.627527
12957353790,-0.192574,0.414812,-0.192574,-0.607386
12958471513,-0.105562,0.201311,-0.105562,-0.306873
12959544365,0.0741006,-0.0258867,0.0741006,0.0999874
12960620957,0.103104,-0.0710039,0.103104,0.174108
12961698458,0.0354288,0.0788496,0.0354288,-0.0434208
12962776106,-0.0870322,0.224675,-0.0870322,-0.311707
12963849199,-0.121676,0.16425,-0.121676,-0.285926
12964965902,-0.156319,-0.0661699,-0.156319,-0.0901494
12966052551,-0.0386924,-0.251473,-0.0386924,0.21278
12967133014,0.0612099,-0.256307,0.0612099,0.317517
12968219014,0.0805459,-0.0838946,0.0805459,0.16444
12969313551,0.00803613,0.138469,0.00803613,-0.130433
12970389236,-0.0942832,0.168278,-0.0942832,-0.262562
12971467107,-0.177267,0.0619307,-0.177267,-0.239197
12972540496,-0.049166,-0.106453,-0.049166,0.0572872
12973631329,0.132914,-0.125789,0.132914,0.258703
12974709755,0.100687,0.0055342,0.100687,0.0951533
12975786644,-0.0854209,0.161027,-0.0854209,-0.246448
12976860107,-0.249776,0.155388,-0.249776,-0.405164
12977934274,-0.17485,-0.0170244,-0.17485,-0.157825
12979009034,0.10391,-0.214412,0.10391,0.318322
12980083941,0.256986,-0.24825,0.256986,0.505236
12981158404,0.108744,-0.0726152,0.108744,0.181359
12982232682,-0.132955,0.198894,-0.132955,-0.331849
12983307034,-0.268307,0.289128,-0.268307,-0.557435
12984382905,-0.146651,0.156193,-0.146651,-0.302845
12985541145,0.173197,-0.063753,0.173197,0.23695
12986609738,0.307743,-0.16285,0.307743,0.470593
12987684294,0.131303,-0.0524736,0.131303,0.183776
12988758794,-0.104757,0.156999,-0.104757,-0.261756
12989835961,-0.328731,0.227897,-0.328731,-0.556629
12990910405,-0.282809,0.107048,-0.282809,-0.389856
12991984554,0.111161,-0.100813,0.111161,0.211975
12993059683,0.29727,-0.227303,0.29727,0.524572
12994135832,0.196562,-0.144319,0.196562,0.340881
12995211739,-0.063668,0.0820723,-0.063668,-0.14574
12996288443,-0.315841,0.216618,-0.315841,-0.532459
12997364073,-0.176461,0.186809,-0.176461,-0.36327
12998439888,0.0853798,-0.00332817,0.0853798,0.088708
12999515999,0.252958,-0.129012,0.252958,0.38197
13000591906,0.198173,-0.0814775,0.198173,0.27965
13001667592,-0.0910605,0.0603193,-0.0910605,-0.15138
13002743499,-0.257833,0.148942,-0.257833,-0.406775
13003818944,-0.161959,0.0740156,-0.161959,-0.235975
13004895573,0.0620156,-0.107259,0.0620156,0.169274
13005974462,0.286796,-0.220857,0.286796,0.507653
13007048870,0.103104,-0.169295,0.103104,0.272399
13008125426,-0.0950888,0.0450117,-0.0950888,-0.140101
13009200574,-0.223189,0.204533,-0.223189,-0.427723
13010276889,-0.0910605,0.171501,-0.0910605,-0.262561
13011352352,0.0257608,0.0103681,0.0257608,0.0153926
13012428667,0.150639,-0.137874,0.150639,0.288513
13013503778,0.104716,-0.118538,0.104716,0.223254
13014580315,-0.049166,0.0546797,-0.049166,-0.103846
13015656149,-0.177267,0.179558,-0.177267,-0.356824
13016731371,-0.190157,0.143303,-0.190157,-0.33346
13017806575,-0.144234,-0.0339434,-0.144234,-0.110291
13018882593,0.0628213,-0.185408,0.0628213,0.248229
13019958223,0.135331,-0.178963,0.135331,0.314294
13021034205,0.0765176,0.00311724,0.0765176,0.0734003
13022109020,-0.0942832,0.174724,-0.0942832,-0.269007
13023182575,-0.166793,0.203728,-0.166793,-0.370521
13024257205,-0.198214,0.0748213,-0.198214,-0.273035
13025347316,-0.0862266,-0.0710039,-0.0862266,-0.0152227
13026405835,0.0789345,-0.0863115,0.0789345,0.165246
13027480631,0.0531533,0.00714556,0.0531533,0.0460077
13028553872,-0.131344,0.139274,-0.131344,-0.270618
13029629354,-0.300533,0.112687,-0.300533,-0.413221
13030703984,-0.248971,-0.0476397,-0.248971,-0.201331
13031779484,0.0217324,-0.192659,0.0217324,0.214392
13032853688,0.227982,-0.195882,0.227982,0.423864
13033927466,0.0724893,-0.0291093,0.0724893,0.101599
13035001910,-0.186935,0.185197,-0.186935,-0.372132
13036078836,-0.30859,0.235954,-0.30859,-0.544544
13037154003,-0.219967,0.0925459,-0.219967,-0.312513
13038230077,0.075712,-0.0951738,0.075712,0.170886
13039305966,0.305326,-0.169295,0.305326,0.474621
13040381985,0.142582,-0.0806719,0.142582,0.223254
13041457485,-0.11523,0.108659,-0.11523,-0.22389
13042533615,-0.319063,0.165861,-0.319063,-0.484925
13043609800,-0.311813,0.0579024,-0.311813,-0.369715
13044685170,0.0241494,-0.11451,0.0241494,0.138659
13045772059,0.212675,-0.21844,0.212675,0.431115
13046850411,0.174809,-0.129817,0.174809,0.304626
13047929004,-0.0668906,0.0675704,-0.0668906,-0.134461
