Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
26771140192,-0.0427207,0.0192305,0.0213603,0
26772219038,-0.0427207,0.0288984,0.0213603,0
26773298365,0.0120645,0.0240645,-0.00603223,0
26774376045,0.0265664,0.0216475,-0.0132832,0
26775436650,0.0233438,0.0176192,-0.0116719,0
26776530700,0.00159084,0.0168134,-0.000795422,0
26777608120,-0.0104941,-0.00655076,0.00524706,0
26778685855,0.0152872,-0.0307207,-0.00764358,0
26779765090,0.0297891,-0.0395831,-0.0148945,0
26780843176,0.0152872,-0.0387773,-0.00764358,0
26781921578,-0.0137168,-0.0194415,0.00685841,0
26782998702,-0.034664,-0.00332817,0.017332,0
26784076270,-0.0282187,0.00956252,0.0141094,0
26785153801,-0.0096885,0.0208417,0.00484425,0
26786230036,0.00239646,0.0208417,-0.00119823,0
26787308549,-2.05078e-05,0.0200361,1.02539e-05,0
26788391636,-0.0104941,0.0152022,0.00524706,0
26789470167,0.00561916,0.00875679,-0.00280958,0
26790548828,0.0120645,-0.00574514,-0.00603223,0
26791628081,0.0394571,-0.0202471,-0.0197285,0
26792706168,0.0322061,-0.0186357,-0.016103,0
26793785033,0.00239646,-0.0178301,-0.00119823,0
26794863842,-0.0274131,-0.012996,0.0137066,0
26795943132,-0.0290244,-0.00413379,0.0145122,0
26797022552,-0.0153282,0.00633982,0.00766409,0
26798105695,-0.00566018,0.0127851,0.00283009,0
26799183948,-0.0225791,0.0232588,0.0112895,0
26800262776,-0.0290244,0.0208417,0.0145122,0
26801341844,-0.0153282,0.0103681,0.00766409,0
26802420468,0.00159084,-0.00252244,-0.000795422,0
26803499110,0.0217324,-0.0146074,-0.0108662,0
26804578290,0.0225381,-0.0242754,-0.011269,0
26805656895,0.0362344,-0.0283037,-0.0181172,0
26806736000,0.0152872,-0.022664,-0.00764358,0
26807818457,-0.00324321,-0.0186357,0.00162161,0
26808894618,-0.0096885,-0.00332817,0.00484425,0
26809973224,-0.00807715,0.0152022,0.00403857,0
26811051866,-0.0096885,0.0264814,0.00484425,0
26812129027,-2.05078e-05,0.0280928,1.02539e-05,0
26813206225,-0.00485444,0.0297041,0.00242722,0
26814283867,-0.00566018,0.0208417,0.00283009,0
26815362232,-0.00324321,0.00875679,0.00162161,0
26816439911,0.00884175,-0.012996,-0.00442087,0
26817517720,0.0201211,-0.0218584,-0.0100605,0
26818596177,0.0225381,-0.032332,-0.011269,0
26819672616,0.00803613,-0.0331376,-0.00401807,0
26820750962,-0.0121055,-0.0234698,0.00605273,0
26821828345,-0.0153282,-0.0105791,0.00766409,0
26822905858,-0.00888276,0.00150588,0.00444138,0
26823982056,-0.00243748,0.0119795,0.00121874,0
26825060772,-0.0112999,0.0280928,0.00564993,0
26826139859,-0.00727153,0.0353438,0.00363577,0
26827218686,-0.000826124,0.0264814,0.000413062,0
26828301551,-2.05078e-05,0.0103681,1.02539e-05,0
26829380582,0.0257608,-0.00816211,-0.0128804,0
26830459465,0.0209267,-0.0194415,-0.0104634,0
26831538330,0.0160928,-0.0291093,-0.00804639,0
26832617342,0.0177041,-0.0315264,-0.00885206,0
26833696207,-0.00727153,-0.0291093,0.00363577,0
26834775498,-0.0161338,-0.0162187,0.00806689,0
26835854640,-0.0137168,0.00150588,0.00685841,0
26836933634,-0.0161338,0.0168134,0.00806689,0
26838016480,-0.0096885,0.0256758,0.00484425,0
26839094826,-0.00807715,0.0297041,0.00403857,0
26840174376,-0.0104941,0.0208417,0.00524706,0
26841253574,-0.00566018,0.0111739,0.00283009,0
26842332661,0.0289834,0.00795117,-0.0144917,0
26843411210,0.0281777,-0.00896773,-0.0140889,0
26844490371,0.024955,-0.0194415,-0.0124775,0
26845569421,0.00481343,-0.0299151,-0.00240671,0
26846648786,-0.00807715,-0.0274981,0.00403857,0
26847754391,-0.0185508,-0.0202471,0.00927538,0
26848805385,-0.0145224,-0.00252244,0.00726122,0
26849883490,-0.00888276,0.0103681,0.00444138,0
26850960688,-0.0112999,0.0240645,0.00564993,0
26852037831,-0.0386924,0.0256758,0.0193462,0
26853115158,-0.0233848,0.0216475,0.0116924,0
26854193671,0.000785109,0.00956252,-0.000392554,0
26855276406,0.0193155,-0.00655076,0.00965774,0
26856348696,0.034623,-0.0178301,0.0173115,0
26857427042,0.0136758,-0.0218584,0.0068379,0
26858509111,0.0104531,-0.0234698,0.00522655,0
26859586586,0.0120645,-0.0121904,0.00603223,0
26860664210,0.0104531,-0.00977346,0.00522655,0
26861740871,0.00884175,-0.00171682,0.00442087,0
26862818847,-0.00243748,0.00633982,-0.00121874,0
26863898248,-0.0185508,0.0143965,-0.00927538,0
26864976020,-0.0121055,0.0240645,-0.00605273,0
26866054570,-0.0112999,0.0160078,-0.00564993,0
26867133916,0.00400781,0.00150588,0.00200391,0
26868217355,0.00964748,-0.00655076,0.00482374,0
26869295071,0.0144814,-0.00493941,0.00724071,0
26870374251,0.0168984,-0.00655076,0.00844919,0
26871453226,0.0168984,-0.00655076,0.00844919,0
26872531628,0.00642478,-0.000105469,0.00321239,0
26873610622,-0.00727153,0.00150588,-0.00363577,0
26874690264,-0.0153282,0.00311724,-0.00766409,0
26875788573,-0.0145224,0.00956252,-0.00726122,0
26876866734,-0.0145224,0.0119795,-0.00726122,0
26877950821,-0.0121055,0.0023115,-0.00605273,0
26879029278,-0.0064658,-0.0121904,-0.0032329,0
26880107661,0.0032022,-0.0170244,0.0016011,0
26881185859,-0.00163186,-0.0146074,-0.00081593,0
26882265501,0.0193155,-0.00735649,0.00965774,0
26883344310,0.024955,-0.00735649,0.0124775,0
26884422823,0.0209267,-0.00977346,0.0104634,0
26885501725,0.00400781,-0.000911085,0.00200391,0
26886579682,-0.0137168,0.00472847,-0.00685841,0
26887656713,-0.0137168,0.0127851,-0.00685841,0
26888734004,-0.00485444,0.00633982,-0.00242722,0
26889812350,-0.00566018,-0.00171682,-0.00283009,0
26890889214,-0.0121055,-0.0121904,-0.00605273,0
26891968783,-0.0193565,-0.0178301,-0.00967825,0
26893046036,-0.0129111,-0.00655076,-0.00645554,0
26894124012,0.00803613,-0.00252244,0.00401807,0
26895200987,0.0330117,-0.00574514,0.0165058,0
26896278611,0.0281777,-0.00252244,0.0140889,0
26897356105,0.0144814,0.00795117,0.00724071,0
26898432674,-0.00243748,0.0143965,-0.00121874,0
26899511260,-0.0137168,0.0160078,-0.00685841,0
26900589736,-0.0112999,0.00956252,-0.00564993,0
26901668064,-0.00807715,0.00392285,-0.00403857,0
26902747336,-0.0153282,-0.00735649,-0.00766409,0
26903825830,-0.037081,-0.0194415,-0.0185405,0
26904904713,-0.0322471,-0.0178301,-0.0161235,0
26905983522,-0.0145224,-0.0202471,-0.00726122,0
26907062479,0.0144814,-0.0138018,0.00724071,0
26908142696,0.03704,-0.00896773,0.01852,0
26909219745,0.0201211,0.0111739,0.0100605,0
26910298943,-0.00727153,0.0256758,-0.00363577,0
26911377419,-0.00243748,0.0224531,-0.00121874,0
26912456876,0.0233438,0.0200361,0.0116719,0
26913535167,0.0265664,0.0111739,0.0132832,0
26914614309,-0.00163186,0.000700148,-0.00081593,0
26915692951,-0.037081,-0.0138018,-0.0185405,0
26916771983,-0.0435264,-0.0178301,-0.0217632,0
26917877884,-0.0121055,-0.0291093,-0.00605273,0
26918930471,0.0217324,-0.0299151,0.0108662,0
26920009039,0.0289834,-0.0210527,0.0144917,0
26921088422,0.0112588,-0.00816211,0.00562942,0
26922166879,-0.0145224,0.00472847,-0.00726122,0
26923246281,-0.00243748,0.0224531,-0.00121874,0
26924323516,0.0144814,0.0272872,0.00724071,0
26925400955,0.024955,0.0288984,0.0124775,0
26926479467,0.00642478,0.0280928,0.00321239,0
26927556925,-0.0225791,0.0103681,-0.0112895,0
26928634419,-0.0411093,-0.00413379,-0.0205547,0
26929712728,-0.0282187,-0.0194415,-0.0141094,0
26930790778,0.00481343,-0.0283037,0.00240671,0
26931868420,0.0104531,-0.0315264,0.00522655,0
26932945544,-0.000826124,-0.0234698,-0.000413062,0
26934023186,-2.05078e-05,-0.0194415,-1.02539e-05,0
26935101032,0.0128701,-0.00332817,0.00643503,0
26936176841,0.0297891,0.0152022,0.0148945,0
26937255965,0.0402627,0.0264814,0.0201313,0
26938338570,-0.00485444,0.0297041,-0.00242722,0
26939417916,-0.024996,0.0224531,-0.012498,0
26940496985,-0.0209677,0.0152022,-0.0104839,0
26941576016,-0.00243748,-0.00252244,-0.00121874,0
26942654306,-0.00807715,-0.00896773,-0.00403857,0
26943733597,0.00723052,-0.0202471,0.00361526,0
26944812573,-0.0129111,-0.032332,-0.00645554,0
26945891826,-0.0161338,-0.0299151,-0.00806689,0
26946970135,-0.00404883,-0.0170244,-0.00202441,0
26948053314,0.0217324,-0.00493941,0.0108662,0
26949131494,0.0402627,0.0127851,0.0201313,0
26950210821,0.0305947,0.0224531,0.0152974,0
26951289705,0.00159084,0.0200361,0.000795422,0
26952368273,-0.0258018,0.0216475,-0.0129009,0
26953447341,-0.0201621,0.0152022,-0.0100811,0
26954526187,-0.00807715,0.00311724,-0.00403857,0
26955605626,-0.0104941,-0.00816211,-0.00524706,0
26956684176,-0.0225791,-0.0242754,-0.0112895,0
26957786299,-0.0233848,-0.0315264,-0.0116924,0
26958842405,-0.0129111,-0.0234698,-0.00645554,0
26959920936,0.00642478,-0.00816211,0.00321239,0
26960999856,0.0265664,-0.000911085,0.0132832,0
26962077295,0.034623,0.0135908,0.0173115,0
26963154919,0.024955,0.0216475,0.0124775,0
26964231931,-0.00807715,0.0264814,-0.00403857,0
26965309370,-0.00404883,0.0216475,-0.00202441,0
26966387809,0.00561916,0.0152022,0.00280958,0
26967466969,0.00723052,-0.000105469,0.00361526,0
26968549204,-0.00404883,-0.0138018,-0.00202441,0
26969626717,-0.0241904,-0.022664,-0.0120952,0
26970704082,-0.0282187,-0.0315264,-0.0141094,0
26971782187,-0.00243748,-0.0283037,-0.00121874,0
26972859403,0.0144814,-0.0154131,0.00724071,0
26973935657,0.0177041,-0.000911085,0.00885206,0
26975015447,0.0193155,0.0143965,0.00965774,0
26976114016,0.0128701,0.0288984,0.00643503,0
26977192880,-0.00324321,0.0305097,-0.00162161,0
26978276560,-0.0129111,0.0264814,-0.00645554,0
26979354220,-0.0112999,0.0152022,-0.00564993,0
26980433918,-0.0137168,0.00392285,-0.00685841,0
26981512227,-0.0177451,-0.012996,-0.00887257,0
26982591555,-0.0274131,-0.0315264,-0.0137066,0
26983670234,-0.0185508,-0.0403887,-0.00927538,0
26984749914,-0.0096885,-0.0339434,-0.00484425,0
26985828575,0.0112588,-0.0210527,0.00562942,0
26986907365,0.0281777,0.000700148,0.0140889,0
26987990748,0.0297891,0.0152022,0.0148945,0
26989068631,0.0257608,0.0248701,0.0128804,0
26990148774,-2.05078e-05,0.0264814,-1.02539e-05,0
26991227212,-0.00566018,0.0288984,-0.00283009,0
26992306632,-0.00324321,0.0305097,-0.00162161,0
26993385367,-0.000826124,0.0143965,-0.000413062,0
26994463991,-0.0104941,-0.0121904,-0.00524706,0
26995542856,-0.0193565,-0.0331376,-0.00967825,0
26996622387,-0.0274131,-0.044417,-0.0137066,0
26997730566,-0.0104941,-0.0403887,-0.00524706,0
26998778079,0.0152872,-0.0234698,0.00764358,0
26999856351,0.0386513,-0.00735649,0.0193257,0
27000933290,0.0273721,0.0055342,0.0136861,0
27002010858,0.0136758,0.0216475,0.0068379,0
27003088463,0.0032022,0.0321211,0.0016011,0
27004167569,-0.00566018,0.036955,-0.00283009,0
27005245211,-0.00566018,0.0297041,-0.00283009,0
27006322687,-0.00324321,0.0143965,-0.00162161,0
27007399699,-0.0096885,-0.00816211,-0.00484425,0
27008481231,-0.0306357,-0.0242754,-0.0153179,0
27009558206,-0.0322471,-0.0242754,-0.0161235,0
27010634775,-0.0169394,-0.0291093,-0.0084697,0
27011713232,-0.00566018,-0.0242754,-0.00283009,0
27012791782,0.0177041,-0.0154131,0.00885206,0
27013870794,0.0233438,-0.00252244,0.0116719,0
27014949363,0.0193155,0.0119795,0.00965774,0
27016028357,0.0152872,0.0264814,0.00764358,0
27017107073,0.0225381,0.0345381,0.011269,0
27018190790,0.00239646,0.0297041,0.00119823,0
27019269228,-0.0112999,0.0160078,-0.00564993,0
27020348556,-0.0145224,0.00150588,-0.00726122,0
27021427106,-0.0129111,-0.0121904,-0.00645554,0
27022506211,-0.00163186,-0.025081,-0.00081593,0
27023584742,0.0120645,-0.032332,0.00603223,0
27024663699,0.00723052,-0.0291093,0.00361526,0
27025742416,0.0104531,-0.00816211,0.00522655,0
27026821428,0.00400781,0.00956252,0.00200391,0
27027904349,0.00964748,0.0176192,0.00482374,0
27028982954,0.0144814,0.0248701,0.00724071,0
27030062189,0.00239646,0.0184248,0.00119823,0
27031141424,-0.000826124,0.0184248,-0.000413062,0
27032219844,-0.0161338,0.0103681,-0.00806689,0
27033298857,-0.0209677,-0.00413379,-0.0104839,0
27034377295,-0.0217735,-0.022664,-0.0108867,0
27035456771,-0.00404883,-0.0266924,-0.00202441,0
27036533969,0.00400781,-0.0274981,0.00200391,0
27037611463,0.00561916,-0.0210527,0.00280958,0
27038689476,0.00964748,-0.00655076,0.00482374,0
27039766711,0.0128701,0.00875679,0.00643503,0
27040844557,0.0217324,0.0208417,0.0108662,0
27041922995,0.0257608,0.0248701,0.0128804,0
27043000582,0.00884175,0.0345381,0.00442087,0
27044078391,-0.00566018,0.0264814,-0.00283009,0
27045155293,-0.0137168,0.00956252,-0.00685841,0
27046232602,-0.0137168,-0.0113848,-0.00685841,0
27047310929,-0.0064658,-0.025081,-0.0032329,0
27048391961,-0.0129111,-0.0363604,-0.00645554,0
27049470566,-0.0096885,-0.0363604,-0.00484425,0
27050549560,-0.0104941,-0.0299151,-0.00524706,0
27051628462,0.0104531,-0.0170244,0.00522655,0
27052707789,0.0330117,-0.000911085,0.0165058,0
27053786395,0.0314004,0.0184248,0.0157002,0
27054865685,0.0217324,0.0288984,0.0108662,0
27055944179,0.00239646,0.0353438,0.00119823,0
27057022896,-0.0104941,0.0264814,-0.00524706,0
27058106797,-0.00807715,0.0176192,-0.00403857,0
27059185162,-0.00566018,0.00956252,-0.00283009,0
27060263471,-0.0185508,-0.00896773,-0.00927538,0
27061342336,-0.0330527,-0.0307207,-0.0165263,0
27062421645,-0.0282187,-0.0379717,-0.0141094,0
27063501213,-0.0112999,-0.034749,-0.00564993,0
27064580411,0.00239646,-0.025081,0.00119823,0
27065659127,0.0193155,-0.00977346,0.00965774,0
27066737399,0.0168984,0.00714556,0.00844919,0
27067820504,0.0160928,0.0192305,0.00804639,0
27068895888,0.00964748,0.0401777,0.00482374,0
27069975067,0.00561916,0.0329267,0.00280958,0
27071053765,0.00642478,0.0321211,0.00321239,0
27072132278,-0.00163186,0.00875679,-0.00081593,0
27073209827,-0.0145224,-0.00493941,-0.00726122,0
27074287822,-0.0153282,-0.0186357,-0.00766409,0
27075365797,-0.0064658,-0.0266924,-0.0032329,0
27076443180,0.0112588,-0.0234698,0.00562942,0
27077520934,0.0144814,-0.0218584,0.00724071,0
27078601391,0.0177041,-0.00977346,0.00885206,0
27079677330,0.00642478,0.00311724,0.00321239,0
27080755268,0.0104531,0.0152022,0.00522655,0
27081832503,0.00400781,0.0224531,0.00200391,0
27082909757,-0.00324321,0.0208417,-0.00162161,0
27083987381,-0.00404883,0.0152022,-0.00202441,0
27085064745,-0.0201621,0.00633982,-0.0100811,0
27086142554,-0.0129111,-0.00574514,-0.00645554,0
27087221919,-0.0241904,-0.0186357,-0.0120952,0
27088305894,-0.0145224,-0.0274981,-0.00726122,0
27089384166,-0.00243748,-0.0202471,-0.00121874,0
27090463494,0.0144814,-0.0178301,0.00724071,0
27091542636,0.024955,-0.000105469,0.0124775,0
27092621056,0.0241494,0.0208417,0.0120747,0
27093700699,0.0233438,0.0264814,0.0116719,0
27094779619,0.00803613,0.0232588,0.00401807,0
27095858669,-0.00485444,0.0240645,-0.00242722,0
27096937848,-0.0137168,0.0160078,-0.00685841,0
27098020731,-0.0096885,0.00311724,-0.00484425,0
27099099373,-0.0145224,-0.0194415,-0.00726122,0
27100177979,-0.0169394,-0.0331376,-0.0084697,0
27101257047,-0.0161338,-0.0452226,-0.00806689,0
27102336226,-0.00566018,-0.0363604,-0.00283009,0
27103415110,-2.05078e-05,-0.0218584,-1.02539e-05,0
27104494048,0.0257608,-0.00493941,0.0128804,0
27105573654,0.0177041,0.0127851,0.00885206,0
27106652370,0.0168984,0.0232588,0.00844919,0
27107758846,0.0112588,0.0329267,0.00562942,0
27108795914,0.0032022,0.0385664,0.0016011,0
27109874742,-0.00727153,0.0361494,-0.00363577,0
27110953810,-0.0153282,0.0127851,-0.00766409,0
27112031119,-0.0217735,-0.0105791,-0.0108867,0
27113108669,-0.0266074,-0.0307207,-0.0133037,0
27114186218,-0.0225791,-0.0387773,-0.0112895,0
27115263842,-0.0112999,-0.0363604,-0.00564993,0
27116341225,0.0120645,-0.0331376,0.00603223,0
27117418571,0.0193155,-0.0194415,0.00965774,0
27118513325,0.0144814,-0.00171682,0.00724071,0
27119590504,0.00481343,0.0200361,0.00240671,0
27120667813,0.0120645,0.036955,0.00603223,0
27121745604,0.0193155,0.0401777,0.00965774,0
27122822024,0.0136758,0.0313155,0.0068379,0
27123900925,0.000785109,0.0176192,0.000392554,0
27124980327,-0.0129111,0.00150588,-0.00645554,0
27126059192,-0.0282187,-0.00574514,-0.0141094,0
27127137945,-0.0096885,-0.0194415,-0.00484425,0
27128221884,0.0104531,-0.0299151,0.00522655,0
27129300804,0.0225381,-0.0379717,0.011269,0
27130379520,0.0160928,-0.0202471,0.00804639,0
27131458533,-0.0129111,-0.00735649,-0.00645554,0
27132537286,-0.00324321,0.0135908,-0.00162161,0
27133616058,0.0112588,0.0224531,0.00562942,0
27134694905,0.0185097,0.0168134,0.00925487,0
27135773269,0.00642478,0.0143965,0.00321239,0
27136852541,-0.0193565,0.0135908,-0.00967825,0
27137935628,-0.0314415,0.0023115,-0.0157207,0
27139014029,-0.0330527,-0.00655076,-0.0165263,0
27140092913,-0.0145224,-0.0194415,-0.00726122,0
27141171851,0.0168984,-0.0258867,0.00844919,0
27142251012,0.0160928,-0.0178301,0.00804639,0
27143330136,0.00561916,-0.00816211,0.00280958,0
27144408500,0.00723052,0.000700148,0.00361526,0
27145487643,0.0128701,0.0103681,0.00643503,0
27146566489,0.0233438,0.0232588,0.0116719,0
27147645520,0.0241494,0.0192305,0.0120747,0
27148722811,-0.00404883,0.0152022,-0.00202441,0
27149800360,-0.0258018,0.00795117,-0.0129009,0
27150878169,-0.0282187,-0.00816211,-0.0141094,0
27151955830,-0.0121055,-0.0210527,-0.00605273,0
27153033510,-0.00163186,-0.0258867,-0.00081593,0
27154112282,-0.000826124,-0.0299151,-0.000413062,0
27155190072,-0.00566018,-0.0307207,-0.00283009,0
27156268511,0.00481343,-0.0170244,0.00240671,0
27157345227,0.0152872,-0.00171682,0.00764358,0
27158427259,0.0394571,0.0143965,0.0197285,0
27159504012,0.0297891,0.0377608,0.0148945,0
27160580191,0.0032022,0.0305097,0.0016011,0
27161659223,-0.0201621,0.0264814,-0.0100811,0
27162738291,-0.0266074,0.0127851,-0.0133037,0
27163816600,-0.0193565,-0.00655076,-0.00967825,0
27164896113,-0.0177451,-0.0186357,-0.00887257,0
27165975033,-0.0169394,-0.034749,-0.0084697,0
27167054583,-0.0258018,-0.0387773,-0.0129009,0
27168137743,-0.0121055,-0.0355547,-0.00605273,0
27169216182,0.00642478,-0.0186357,0.00321239,0
27170294898,0.0120645,-0.00252244,0.00603223,0
27171374300,0.0128701,0.0176192,0.00643503,0
27172452905,0.0201211,0.0337324,0.0100605,0
27173531844,0.0152872,0.0361494,0.00764358,0
27174610598,0.0128701,0.0329267,0.00643503,0
27175690036,0.00884175,0.0321211,0.00442087,0
27176752012,-0.00566018,0.0152022,-0.00283009,0
27177873136,-0.0129111,-0.00413379,-0.00645554,0
27178926834,-0.0193565,-0.0283037,-0.00967825,0
27180005865,-0.00243748,-0.0363604,-0.00121874,0
27181084618,0.00964748,-0.0403887,0.00482374,0
27182163261,0.00561916,-0.032332,0.00280958,0
27183242866,0.00400781,-0.012996,0.00200391,0
27184321045,0.0112588,0.00956252,0.00562942,0
27185400410,0.0177041,0.0192305,0.00885206,0
27186478404,0.0136758,0.0232588,0.0068379,0
27187555454,0.000785109,0.0305097,0.000392554,0
27188633578,-0.0129111,0.0264814,-0.00645554,0
27189710683,-0.024996,0.0168134,-0.012498,0
27190788251,-0.0185508,0.0023115,-0.00927538,0
27191867227,-0.00404883,-0.022664,-0.00202441,0
27192945462,-0.00485444,-0.0242754,-0.00242722,0
27194023086,-0.00485444,-0.0274981,-0.00242722,0
27195100765,-0.0161338,-0.0202471,-0.00806689,0
27196178611,-0.00243748,-0.0105791,-0.00121874,0
27197255457,0.0201211,0.00472847,0.0100605,0
27198337711,0.0362344,0.00956252,0.0181172,0
27199416594,0.0104531,0.0135908,0.00522655,0
27200494921,-0.0169394,0.0184248,-0.0084697,0
27201574138,-0.0233848,0.0176192,-0.0116924,0
27202653836,-0.0153282,0.0135908,-0.00766409,0
27203732274,-0.00727153,-0.00574514,-0.00363577,0
27204811546,-0.00243748,-0.0178301,-0.00121874,0
27205889967,-0.0129111,-0.0299151,-0.00645554,0
27206969368,-0.0096885,-0.032332,-0.00484425,0
27208051973,0.0032022,-0.022664,0.0016011,0
27209130542,0.0265664,-0.00171682,0.0132832,0
27210209536,0.0386513,0.0111739,0.0193257,0
27211288419,0.0289834,0.0160078,0.0144917,0
27212367969,-0.00163186,0.0208417,-0.00081593,0
27213446463,-0.0193565,0.0192305,-0.00967825,0
27214525253,-0.0193565,0.0152022,-0.00967825,0
27215604451,-0.0096885,0.00311724,-0.00484425,0
27216682520,-0.00404883,-0.00816211,-0.00202441,0
27217784940,-0.0153282,-0.0266924,-0.00766409,0
27218840638,-0.0217735,-0.0331376,-0.0108867,0
27219919947,-0.0169394,-0.0315264,-0.0084697,0
27220999496,-0.0145224,-0.0202471,-0.00726122,0
27222078268,0.0104531,-0.00332817,0.00522655,0
27223156133,0.0217324,0.0111739,0.0108662,0
27224233109,0.0378457,0.0224531,0.0189229,0
27225732286,0.0330117,0.0313155,0.0165058,0
27226746299,-2.05078e-05,0.0353438,-1.02539e-05,0
27227826330,-0.0161338,0.0272872,-0.00806689,0
27228908528,-0.0266074,0.00795117,-0.0133037,0
27229976041,-0.0161338,-0.0113848,-0.00806689,0
27231059202,0.00159084,-0.032332,0.000795422,0
27232131085,-2.05078e-05,-0.0403887,-1.02539e-05,0
27233206709,-0.000826124,-0.0460283,-0.000413062,0
27234307610,-0.00324321,-0.0299151,-0.00162161,0
27235367327,-0.000826124,-0.0121904,-0.000413062,0
27236447617,0.0152872,0.0055342,0.00764358,0
27237551296,0.0217324,0.0216475,0.0108662,0
27238604106,0.0136758,0.0272872,0.0068379,0
