Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
9025995257,0.350443,-0.220857,-0.175222,0
9027073956,0.218314,-0.196688,-0.109157,0
9028151989,-0.132149,0.0442061,0.0660747,0
9029230299,-0.412521,0.246428,0.20626,0
9030307850,-0.337594,0.245622,0.168797,0
9031386698,0.0322061,0.0111739,-0.016103,0
9032464805,0.338358,-0.216829,-0.169179,0
9033542745,0.302909,-0.182186,-0.151455,0
9034621944,-0.034664,0.056291,0.017332,0
9035699810,-0.35693,0.261735,0.178465,0
9036781380,-0.290865,0.232731,0.145433,0
9037857413,0.0426797,-0.0476397,-0.0213398,0
9038934223,0.298075,-0.240193,-0.149038,0
9040011459,0.178837,-0.188631,-0.0894185,0
9041088881,-0.136178,0.0764326,0.0680889,0
9042166210,-0.34565,0.313298,0.172825,0
9043243594,-0.239303,0.272209,0.119651,0
9044322442,0.0104531,-0.00493941,-0.00522655,0
9045399975,0.163529,-0.235359,-0.0817646,0
9046480192,0.102299,-0.215218,-0.0511494,0
9047556577,-0.0789756,0.0305097,0.0394878,0
9048633832,-0.281197,0.268181,0.140599,0
9049710772,-0.277169,0.224675,0.138584,0
9050787934,0.0902139,-0.0436114,-0.0451069,0
9051866634,0.364945,-0.267586,-0.182473,0
9052962666,0.230399,-0.219246,-0.1152,0
9054022588,-0.0918663,0.0482344,0.0459331,0
9055101676,-0.361764,0.272209,0.180882,0
9056207579,-0.329537,0.254484,0.164769,0
9057257575,0.0676553,-0.00332817,-0.0338277,0
9058335830,0.344804,-0.191048,-0.172402,0
9059414474,0.251347,-0.159627,-0.125673,0
9060492599,-0.141012,0.0836836,0.0705059,0
9061570409,-0.361764,0.301213,0.180882,0
9062649164,-0.275558,0.252067,0.137779,0
9063726678,0.0869912,-0.042,-0.0434956,0
9064805415,0.327885,-0.271614,-0.163942,0
9065884225,0.218314,-0.21844,-0.109157,0
9066967073,-0.1394,0.0425947,0.0697002,0
9068045605,-0.315841,0.280266,0.15792,0
9069123879,-0.173238,0.26093,0.0866191,0
9070202171,0.0410683,-0.00655076,-0.0205342,0
9071280574,0.187699,-0.228108,-0.0938496,0
9072358421,0.0773232,-0.18702,-0.0386616,0
9073436732,-0.0821983,0.0675704,0.0410991,0
9074515209,-0.19338,0.326188,0.0966899,0
9075591927,-0.214327,0.289128,0.107164,0
9076672737,0.0507363,-0.0113848,-0.0253682,0
9077749529,0.245707,-0.261141,-0.122854,0
9078826543,0.185282,-0.232137,-0.0926411,0
9079902854,-0.0967002,0.00956252,0.0483501,0
9080979868,-0.341622,0.248845,0.170811,0
9082057549,-0.317452,0.237565,0.158726,0
9083136026,0.0281777,-0.0146074,-0.0140889,0
9084213336,0.368974,-0.222469,-0.184487,0
9085290554,0.260209,-0.176546,-0.130104,0
9086397328,-0.112813,0.0707929,0.0564067,0
9087463101,-0.390768,0.287517,0.195384,0
9088520467,-0.30859,0.251262,0.154295,0
9089598796,-0.00485444,-0.025081,0.00242722,0
9090677125,0.124052,-0.249056,-0.0620259,0
9091754102,-0.0121055,-0.18702,0.00605273,0
9092832653,-0.240914,0.0740156,0.120457,0
9093910705,-0.274752,0.299602,0.137376,0
9094989848,-0.161153,0.266569,0.0805767,0
9096067714,0.0797403,-0.00816211,-0.0398701,0
9097146617,0.0402627,-0.24825,-0.0201313,0
9098224298,-0.15068,-0.241805,0.0753399,0
9099302275,-0.257027,0.00472847,0.128514,0
9100380938,-0.312618,0.256096,0.156309,0
9101459285,-0.147457,0.245622,0.0737285,0
9102537596,0.0668496,-0.00171682,-0.0334248,0
9103616462,0.195756,-0.212801,-0.0978779,0
9104694328,-0.0282187,-0.172518,0.0141094,0
9105772860,-0.219161,0.0482344,0.109581,0
9106852245,-0.362569,0.246428,0.181285,0
9107930148,-0.203048,0.22548,0.101524,0
9109008477,0.0998819,-0.0194415,-0.0499409,0
9110086936,0.379447,-0.216023,-0.189724,0
9111164616,0.287602,-0.166072,-0.143801,0
9112243482,-0.0862266,0.0691816,0.0431133,0
9113320923,-0.27878,0.248039,0.13939,0
9114396807,-0.19902,0.19406,0.0995098,0
9115474303,0.120829,-0.0645586,-0.0604145,0
9116555409,0.244901,-0.232137,-0.122451,0
9117632368,0.0934365,-0.137068,-0.0467182,0
9118709753,-0.182906,0.118327,0.0914531,0
9119786693,-0.311813,0.326188,0.155906,0
9122864477,0.226371,0.269792,-0.113186,0
9123177327,0.33433,-0.220857,-0.167165,0
9124250767,0.131303,-0.167684,-0.0656514,0
9125322911,-0.197408,0.0844893,0.0987041,0
9126396592,-0.311813,0.245622,0.155906,0
9127719457,-0.196603,0.148942,-0.0983013,0
9128753397,0.156278,-0.182186,0.0781392,0
9129824930,0.286796,-0.314314,0.143398,0
9130901370,0.139359,-0.145125,0.0696797,0
9131971181,-0.111202,0.192448,-0.0556011,0
9133042287,-0.336788,0.381779,-0.168394,0
9134114061,-0.223189,0.268181,-0.111595,0
9135185927,0.0837686,-0.0484453,0.0418843,0
9136261830,0.292436,-0.264363,0.146218,0
9137324178,0.151444,-0.182991,0.0757222,0
9138392914,-0.11523,0.0973798,-0.0576152,0
9139462002,-0.315841,0.317326,-0.15792,0
9140531461,-0.221578,0.258513,-0.110789,0
9141610438,0.0587929,0.00150588,0.0293965,0
9142680563,0.317411,-0.200716,0.158706,0
9143751448,0.135331,-0.135457,0.0676655,0
9144821481,-0.194185,0.0973798,-0.0970927,0
9145891976,-0.407686,0.299602,-0.203843,0
9146963768,-0.158736,0.235148,-0.0793682,0
9148032227,0.209452,-0.0500567,0.104726,0
9149099741,0.338358,-0.24261,0.169179,0
9150168218,0.0821572,-0.204744,0.0410786,0
9151237640,-0.234469,0.0385664,-0.117234,0
9152306821,-0.312618,0.254484,-0.156309,0
9153374909,-0.143429,0.215812,-0.0717143,0
9154443182,0.206229,-0.0291093,0.103115,0
9155511549,0.309355,-0.228914,0.154677,0
9156587137,0.10391,-0.185408,0.0519551,0
9157656466,-0.118453,0.063542,-0.0592266,0
9158727776,-0.289254,0.267375,-0.144627,0
9159798883,-0.246554,0.231926,-0.123277,0
9160870805,0.0749062,-0.00413379,0.0374531,0
9161942930,0.337553,-0.219246,0.168776,0
9163014481,0.215092,-0.211995,0.107546,0
9164086366,-0.190157,0.00714556,-0.0950786,0
9165157954,-0.39963,0.221452,-0.199815,0
9166252820,-0.26589,0.227897,-0.132945,0
9167296594,0.120023,-0.00252244,0.0600117,0
9168365034,0.332719,-0.18702,0.166359,0
9169434789,0.15225,-0.158821,0.076125,0
9170503803,-0.192574,0.0474288,-0.0962871,0
9171572576,-0.378683,0.252067,-0.189341,0
9172641998,-0.203048,0.232731,-0.101524,0
9173711549,0.120829,0.00714556,0.0604145,0
9174782008,0.286796,-0.176546,0.143398,0
9175851041,0.041874,-0.178157,0.020937,0
9176927295,-0.182101,0.0264814,-0.0910503,0
9177998273,-0.252999,0.227092,-0.1265,0
9179069620,-0.0274131,0.201311,-0.0137066,0
9180141820,0.182865,-0.0146074,0.0914326,0
9181213389,0.397978,-0.199105,0.198989,0
9182284755,0.240067,-0.170101,0.120034,0
9183356510,-0.0846152,0.0450117,-0.0423076,0
9184428339,-0.32712,0.239177,-0.16356,0
9185500131,-0.338399,0.220647,-0.1692,0
9186574386,0.0201211,-0.00413379,0.0100605,0
9187645771,0.311771,-0.236971,0.155886,0
9188717229,0.239262,-0.252278,0.119631,0
9189788651,-0.0902549,-0.0411943,-0.0451275,0
9190860795,-0.362569,0.192448,-0.181285,0
9191932346,-0.323092,0.241594,-0.161546,0
9193004082,0.0177041,0.0506513,0.00885206,0
9194075374,0.28599,-0.159627,0.142995,0
9195146166,0.208647,-0.153987,0.104323,0
9196237532,-0.157931,0.0401777,-0.0789653,0
9197287861,-0.376266,0.239982,-0.188133,0
9198358302,-0.273946,0.246428,-0.136973,0
9199429834,0.107939,0.0216475,0.0539693,0
9200500237,0.158695,-0.198299,0.0793477,0
9201572455,-0.063668,-0.210384,-0.031834,0
9202643525,-0.12651,-0.0113848,-0.0632549,0
9203714465,-0.166793,0.190837,-0.0833965,0
9204784924,-0.125704,0.20695,-0.062852,0
9205855642,0.0555704,0.0208417,0.0277852,0
9206928897,0.140971,-0.171712,0.0704854,0
9208013948,0.136942,-0.150765,0.0684712,0
9209070499,-0.140206,0.0579024,-0.070103,0
9210142032,-0.295699,0.252873,-0.14785,0
9211213898,-0.279586,0.241594,-0.139793,0
9212285356,-0.044332,0.00472847,-0.022166,0
9213357408,0.120829,-0.232137,0.0604145,0
9214428385,0.124857,-0.262752,0.0624287,0
9215500603,-0.0676963,-0.0605303,-0.0338482,0
9216574895,-0.291671,0.181169,-0.145835,0
9217646020,-0.313424,0.242399,-0.156712,0
9218717960,-0.024996,0.0627363,-0.012498,0
9219789771,0.276322,-0.148348,0.138161,0
9223248460,-0.314229,-0.155599,-0.157115,0
9223665014,-0.296505,0.253679,-0.148252,0
9224745121,-0.075753,0.18842,-0.0378765,0
9225822857,0.198173,-0.0766436,0.0990864,0
9226904946,0.253764,-0.230525,0.126882,0
9227980626,0.0120645,-0.169295,0.00603223,0
9229060715,-0.29006,0.0417891,-0.14503,0
9230139488,-0.296505,0.173112,-0.148252,0
9231218262,-0.121676,0.068376,-0.0608379,0
9232296572,0.191728,-0.134651,0.0958638,0
9233375568,0.227982,-0.223274,0.113991,0
9234454211,0.049125,-0.046834,0.0245625,0
9235533559,-0.110397,0.230314,-0.0551983,0
9236615981,-0.186129,0.347136,-0.0930644,0
9237694958,-0.0926719,0.21259,-0.0463359,0
9238773583,0.139359,-0.0460283,0.0696797,0
9239852245,0.106327,-0.197493,0.0531636,0
9240930704,0.0620156,-0.105647,0.0310078,0
9242010681,-0.0282187,0.102214,-0.0141094,0
9243089528,-0.0918663,0.202116,-0.0459331,0
9244168561,-0.112008,0.0748213,-0.0560039,0
9245247335,-0.0330527,-0.148348,-0.0165263,0
9246329219,-0.0137168,-0.238582,-0.00685841,0
9247405381,-0.0112999,-0.0903399,-0.00564993,0
9248483655,-0.135372,0.151359,-0.067686,0
9249563076,-0.268307,0.260124,-0.134153,0
9250642220,-0.182906,0.143303,-0.0914531,0
9251720697,0.0749062,-0.0943682,0.0374531,0
9252798100,0.208647,-0.209578,0.104323,0
9253875652,0.0869912,-0.0871172,0.0434956,0
9254953499,-0.215133,0.169084,-0.107566,0
9256031365,-0.347262,0.284294,-0.173631,0
9257109842,-0.231246,0.139274,-0.115623,0
9258187412,0.0193155,-0.112898,0.00965774,0
9259264667,0.137748,-0.252278,0.068874,0
9260344977,0.155473,-0.120149,0.0777363,0
9261422417,0.0322061,0.130412,0.016103,0
9262499635,-0.189352,0.264152,-0.0946758,0
9263577594,-0.212716,0.167473,-0.106358,0
9264655015,-0.0362754,-0.0774492,-0.0181377,0
9265731678,0.134525,-0.197493,0.0672627,0
9266813747,0.110355,-0.0935625,0.0551777,0
9267892873,-0.0322471,0.128801,-0.0161235,0
9268971850,-0.197408,0.234343,-0.0987041,0
9270050401,-0.153902,0.111076,-0.0769511,0
9271128415,0.0732949,-0.124983,0.0366474,0
9272207504,0.254569,-0.228914,0.127285,0
9273286221,0.184477,-0.0814775,0.0922383,0
9274365328,-0.0846152,0.16989,-0.0423076,0
9275443490,-0.331954,0.2851,-0.165977,0
9276526893,-0.132955,0.152971,-0.0664775,0
9277606445,0.161112,-0.10887,0.0805562,0
9278684107,0.277128,-0.226497,0.138564,0
9279762973,0.178031,-0.0967852,0.0890156,0
9280841709,-0.0781699,0.152165,-0.039085,0
9281920261,-0.252193,0.268181,-0.126097,0
9282998867,-0.185323,0.119939,-0.0926616,0
9284077770,0.0926309,-0.122566,0.0463154,0
9285156803,0.24893,-0.231331,0.124465,0
9286266132,0.0209267,-0.0975908,0.0104634,0
9287314813,-0.282809,0.157805,-0.141404,0
9288393401,-0.421383,0.264958,-0.210691,0
9289472249,-0.244137,0.129606,-0.122068,0
9290549392,0.178837,-0.120955,0.0894185,0
9291627758,0.32144,-0.226497,0.16072,0
9292705958,0.00400781,-0.0814775,0.00200391,0
9293783416,-0.293282,0.18278,-0.146641,0
9294860931,-0.270724,0.299602,-0.135362,0
9295938186,-0.0652793,0.161027,-0.0326396,0
9297020403,0.180448,-0.0919512,0.0902241,0
9298099973,0.203007,-0.21844,0.101503,0
9299177413,0.024955,-0.112898,0.0124775,0
9300254205,-0.170016,0.126384,-0.0850078,0
9301332090,-0.291671,0.246428,-0.145835,0
9302409196,-0.104757,0.119939,-0.0523784,0
9303486062,0.211869,-0.1274,0.105935,0
9304564577,0.303715,-0.255501,0.151857,0
9305643813,0.0579873,-0.111287,0.0289937,0
9306725753,-0.261056,0.143303,-0.130528,0
9307804730,-0.324703,0.298796,-0.162352,0
9308883541,-0.0701133,0.181169,-0.0350567,0
9309962666,0.248124,-0.0847002,0.124062,0
9311041884,0.277128,-0.225691,0.138564,0
9312121620,-2.05078e-05,-0.101619,-1.02539e-05,0
9313199727,-0.205465,0.136857,-0.102732,0
9314278741,-0.26589,0.264152,-0.132945,0
9315357940,-0.136178,0.142497,-0.0680889,0
9316440251,0.104716,-0.11451,0.0523579,0
9317518728,0.172392,-0.237776,0.0861958,0
9318597909,0.0789345,-0.10887,0.0394673,0
9319676942,-0.203048,0.141691,-0.101524,0
9320755104,-0.248165,0.286711,-0.124083,0
9324593607,0.149027,0.168278,0.0745137,0
9324904513,0.15225,0.0297041,0.076125,0
9325979194,-0.165182,0.0861006,-0.0825908,0
9327053912,-0.36982,0.223869,-0.18491,0
9328125259,-0.250582,0.152971,-0.125291,0
9329196607,0.0789345,-0.0661699,0.0394673,0
9330268640,0.277934,-0.207967,0.138967,0
9331340432,0.163529,-0.109676,0.0817646,0
9332412223,-0.137789,0.14008,-0.0688945,0
9333484497,-0.333565,0.293156,-0.166783,0
9334555919,-0.201437,0.19406,-0.100718,0
9335627451,0.110355,-0.0685869,0.0551777,0
9336698243,0.339164,-0.247444,0.169582,0
9337766313,0.194144,-0.193465,0.0970722,0
9338833457,-0.14504,0.0313155,-0.07252,0
9339902341,-0.371432,0.21259,-0.185716,0
9340970207,-0.248971,0.175529,-0.124485,0
9342037999,0.106327,-0.046834,0.0531636,0
9343107291,0.371391,-0.232137,0.185695,0
9344176602,0.21348,-0.179769,0.10674,0
9345244635,-0.164376,0.075627,-0.082188,0
9346352630,-0.359347,0.285905,-0.179673,0
9347407552,-0.242525,0.259318,-0.121263,0
9348477955,0.120023,0.0168134,0.0600117,0
9349547191,0.36414,-0.191048,0.18207,0
9350618761,0.21348,-0.165267,0.10674,0
9351689812,-0.143429,0.0393721,-0.0717143,0
9352760975,-0.334371,0.234343,-0.167186,0
9353832137,-0.197408,0.213396,-0.0987041,0
9354903077,0.153056,-0.0154131,0.0765278,0
9355974165,0.338358,-0.200716,0.169179,0
9357048198,0.149833,-0.16285,0.0749165,0
9358119731,-0.136983,0.075627,-0.0684917,0
9359191356,-0.269918,0.264958,-0.134959,0
9360262444,-0.136178,0.231926,-0.0680889,0
9361333533,0.169975,-0.00655076,0.0849873,0
9362405177,0.277128,-0.201521,0.138564,0
9363476154,0.0837686,-0.192659,0.0418843,0
9364547668,-0.19338,0.0160078,-0.0966899,0
9365618589,-0.346456,0.218229,-0.173228,0
9366692530,-0.240108,0.198088,-0.120054,0
9367764247,0.0749062,-0.0379717,0.0374531,0
9368835039,0.281156,-0.228914,0.140578,0
9369906683,0.163529,-0.211995,0.0817646,0
9370977975,-0.155514,0.0216475,-0.0777568,0
9372049249,-0.343233,0.253679,-0.171617,0
9373119930,-0.21191,0.271403,-0.105955,0
9374191277,0.0781289,0.0579024,0.0390645,0
9375262384,0.298075,-0.152376,0.149038,0
9376336731,0.248124,-0.168489,0.124062,0
9377407412,-0.0821983,0.00795117,-0.0410991,0
9378478612,-0.273141,0.206144,-0.13657,0
9379549218,-0.234469,0.219035,-0.117234,0
9380634288,0.107133,0.00875679,0.0535664,0
9381692173,0.309355,-0.207967,0.154677,0
9382763039,0.106327,-0.234554,0.0531636,0
9383834294,-0.107174,-0.025081,-0.0535869,0
9384905049,-0.240108,0.205339,-0.120054,0
9385975896,-0.157125,0.244816,-0.0785625,0
9387048799,0.0112588,0.0482344,0.00562942,0
9388118517,0.159501,-0.16285,0.0797505,0
9389189439,0.0869912,-0.179769,0.0434956,0
9390259490,-0.12651,0.0160078,-0.0632549,0
9391329449,-0.233663,0.229509,-0.116832,0
9392399648,-0.203048,0.245622,-0.101524,0
9393471514,0.0305947,0.0385664,0.0152974,0
9394541769,0.227177,-0.18138,0.113588,0
9395612098,0.0604043,-0.216023,0.0302021,0
9396685797,0.00964748,-0.0162187,0.00482374,0
9397755126,-0.024996,0.214201,-0.012498,0
9398824567,-0.0112999,0.262541,-0.00564993,0
9399895673,0.0104531,0.0699873,0.00522655,0
9400966836,0.0233438,-0.156404,0.0116719,0
9402038239,0.0144814,-0.203938,0.00724071,0
9403109420,-0.0282187,-0.0379717,-0.0141094,0
9404180304,-0.144234,0.16989,-0.0721172,0
9405251855,-0.237691,0.211784,-0.118846,0
9406324944,-0.0838096,0.0232588,-0.0419048,0
9407396236,0.150639,-0.200716,0.0753193,0
9408467565,0.123246,-0.227303,0.061623,0
9409538357,0.00400781,-0.0315264,0.00200391,0
9410610223,-0.190157,0.229509,-0.0950786,0
9411681589,-0.221578,0.302824,-0.110789,0
9412752547,0.0338174,0.127189,0.0169087,0
9413823876,0.183671,-0.124178,0.0918354,0
9414908372,-0.0330527,-0.195882,-0.0165263,0
9415965775,-0.0668906,-0.032332,-0.0334453,0
9417039678,-0.0717247,0.177141,-0.0358623,0
9418111155,0.000785109,0.227897,0.000392554,0
9419182114,-0.037081,0.0554854,-0.0185405,0
9420253388,-0.0797813,-0.178157,-0.0398907,0
9421324272,-0.191769,-0.240193,-0.0958843,0
9424770740,-0.0314415,-0.0661699,-0.0157207,0
9425188349,-0.258639,0.0313155,-0.129319,0
9426295974,-0.0322471,-0.0508623,-0.0161235,0
9427346785,0.128886,-0.21844,0.0644429,0
9428425595,0.0434854,-0.121761,0.0217427,0
9429504054,-0.210299,0.131218,-0.105149,0
9430581346,-0.334371,0.314909,-0.167186,0
9431660267,-0.17485,0.237565,-0.0874248,0
9432738170,0.0676553,-0.0476397,0.0338277,0
9433816499,0.0773232,-0.259529,0.0386616,0
9434894643,-0.0838096,-0.203938,-0.0419048,0
9435973454,-0.259444,0.0514571,-0.129722,0
9437052820,-0.228829,0.248039,-0.114415,0
9438129945,-0.063668,0.190031,-0.031834,0
9439207589,0.101493,-0.051668,0.0507466,0
9440287084,0.024955,-0.22408,0.0124775,0
9441365117,-0.127315,-0.137068,-0.0636577,0
9442443631,-0.252193,0.106242,-0.126097,0
9443521645,-0.198214,0.293962,-0.0991069,0
9444600474,-0.0209677,0.220647,-0.0104839,0
9445678618,0.051542,-0.0508623,0.025771,0
9446761040,0.0507363,-0.243416,0.0253682,0
9447836813,-0.12087,-0.188631,-0.0604351,0
9448914142,-0.197408,0.0554854,-0.0987041,0
9449991638,-0.224801,0.260124,-0.1124,0
9451068726,-0.0676963,0.210173,-0.0338482,0
9452146055,0.053959,-0.0403887,0.0269795,0
9453223199,0.191728,-0.217635,0.0958638,0
9454300620,0.0668496,-0.149153,0.0334248,0
9455379135,-0.113619,0.107854,-0.0568095,0
9456460204,-0.219161,0.306047,-0.109581,0
9457536552,-0.211105,0.254484,-0.105552,0
9458613325,-0.0137168,-0.000911085,-0.00685841,0
9459690488,0.101493,-0.228914,0.0507466,0
9460767039,0.0032022,-0.21844,0.0016011,0
9461845146,-0.146651,0.00956252,-0.0733257,0
9462923326,-0.195797,0.219035,-0.0978984,0
9464001618,-0.240108,0.195671,-0.120054,0
9465079910,0.0168984,-0.0258867,0.00844919,0
9466186369,0.191728,-0.210384,0.0958638,0
9467236420,0.189311,-0.139485,0.0946553,0
9468315360,0.0104531,0.0989912,0.00522655,0
9469393837,-0.232052,0.294768,-0.116026,0
9470471777,-0.257027,0.253679,-0.128514,0
9471550440,-0.190157,-0.00977346,-0.0950786,0
9472628824,-0.0201621,-0.214412,-0.0100811,0
9473707061,0.0966592,-0.207967,0.0483296,0
9474784760,-0.0112999,-0.00816211,-0.00564993,0
9475862811,-0.214327,0.189226,-0.107164,0
9476945011,-0.286031,0.168278,-0.143016,0
9478022284,-0.130538,-0.0355547,-0.0652691,0
9479101372,0.0587929,-0.182991,0.0293965,0
9480179331,0.0853798,-0.124178,0.0426899,0
9481257678,-0.0910605,0.0973798,-0.0455303,0
9482336285,-0.267501,0.282683,-0.13375,0
9483414744,-0.322286,0.23112,-0.161143,0
9484493165,-0.103951,-0.00977346,-0.0519756,0
9485569754,0.147416,-0.209578,0.073708,0
9486650564,0.118412,-0.193465,0.0592061,0
9487727152,-0.136178,0.0192305,-0.0680889,0
9488804833,-0.321481,0.214201,-0.16074,0
9489881810,-0.294894,0.190837,-0.147447,0
9490958584,0.00481343,-0.0274981,0.00240671,0
9492036487,0.187699,-0.206355,0.0938496,0
9493114445,0.163529,-0.152376,0.0817646,0
9494191904,-0.024996,0.0828779,-0.012498,0
9495268548,-0.244942,0.27382,-0.122471,0
9496371451,-0.251388,0.235954,-0.125694,0
9497422706,-0.0394981,-0.00816211,-0.019749,0
9498499442,0.121635,-0.214412,0.0608174,0
9499577123,0.0152872,-0.203938,0.00764358,0
9500654563,-0.191769,-0.000911085,-0.0958843,0
9501733299,-0.290865,0.193254,-0.145433,0
9502811702,-0.194185,0.175529,-0.0970927,0
9503889402,0.0233438,-0.044417,0.0116719,0
9504968379,0.131303,-0.207161,0.0656514,0
9506046838,-0.0290244,-0.135457,-0.0145122,0
9507124815,-0.240914,0.109465,-0.120457,0
9508203051,-0.296505,0.312492,-0.148252,0
9509281769,-0.161959,0.257707,-0.0809795,0
9510359968,0.0644326,0.0103681,0.0322163,0
9511438316,0.121635,-0.213606,0.0608174,0
9512516515,-0.0298301,-0.195882,-0.0149151,0
9513595048,-0.232052,0.0329267,-0.116026,0
9514673729,-0.252193,0.240788,-0.126097,0
9515751706,-0.136178,0.198894,-0.0680889,0
9516833257,0.0902139,-0.037166,0.0451069,0
9517911623,0.198979,-0.240999,0.0994893,0
9518990748,0.0144814,-0.193465,0.00724071,0
9520069040,-0.225606,0.0699873,-0.112803,0
9521146925,-0.263473,0.290739,-0.131736,0
9522226328,-0.162765,0.263347,-0.0813823,0
9526045405,0.0241494,0.00392285,0.0120747,0
9526359756,-0.156319,0.12155,-0.0781597,0
9527432788,-0.137789,0.174724,-0.0688945,0
9528503636,-0.0185508,0.224675,-0.00927538,0
9529575409,-0.0290244,0.0442061,-0.0145122,0
9530646923,-0.054,-0.158016,-0.027,0
9531717864,-0.151485,-0.158821,-0.0757427,0
9532788044,-0.121676,0.0482344,-0.0608379,0
9533858040,-0.0926719,0.259318,-0.0463359,0
9534928814,-0.112008,0.27382,-0.0560039,0
9535999328,-0.128927,0.0514571,-0.0644634,0
9537090101,-0.00727153,-0.203133,-0.00363577,0
9538161523,0.0555704,-0.273226,0.0277852,0
9539231778,-0.0878379,-0.0782549,-0.043919,0
9540302459,-0.279586,0.192448,-0.139793,0
9541372510,-0.286837,0.274626,-0.143418,0
9542442746,-0.0773642,0.0917403,-0.0386821,0
9543513260,0.148222,-0.167684,0.0741109,0
9544582275,0.0869912,-0.228108,0.0434956,0
9545653437,-0.0789756,-0.0315264,-0.0394878,0
9546727451,-0.280392,0.226286,-0.140196,0
9547798743,-0.338399,0.312492,-0.1692,0
9548870461,-0.0725303,0.125578,-0.0362651,0
9549941734,0.206229,-0.161238,0.103115,0
9551012971,0.196562,-0.268392,0.0982808,0
9552083818,-0.00888276,-0.111287,-0.00444138,0
9553168758,-0.204659,0.162639,-0.10233,0
9554226606,-0.204659,0.291545,-0.10233,0
9555298046,-0.0483604,0.143303,-0.0241802,0
9556372023,0.132914,-0.111287,0.066457,0
9557442760,0.115189,-0.216829,0.0575947,0
9558513718,-0.0322471,-0.0701983,-0.0161235,0
9559585047,-0.201437,0.173112,-0.100718,0
9560656358,-0.320675,0.273015,-0.160337,0
