Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
30826801772,-0.0741416,-0.0403887,-0.148283,0
30827880677,0.0789345,-0.223274,0.157869,0
30828959064,0.105521,-0.189437,0.211043,0
30830037617,0.0209267,0.0442061,0.0418534,0
30831116096,-0.068502,0.262541,-0.137004,0
30832195946,-0.0596397,0.240788,-0.119279,0
30833273869,-0.15068,0.0160078,-0.301359,0
30834352496,0.0273721,-0.198299,0.0547442,0
30835430698,0.182865,-0.207161,0.365731,0
30836508362,0.140971,-0.0170244,0.281941,0
30837585545,-0.0193565,0.216618,-0.038713,0
30838662635,-0.190157,0.261735,-0.380314,0
30839740096,-0.182906,0.0715987,-0.365813,0
30840817260,-0.0378867,-0.158821,-0.0757735,0
30841900091,0.174809,-0.227303,0.349617,0
30842977200,0.189311,-0.0814775,0.378621,0
30844054586,-0.00243748,0.16425,-0.00487495,0
30845130214,-0.207882,0.284294,-0.415764,0
30846208859,-0.198214,0.148942,-0.396428,0
30847287690,-0.0483604,-0.0838946,-0.0967207,0
30848366281,0.142582,-0.226497,0.285164,0
30849445130,0.198173,-0.139485,0.396346,0
30850523109,0.0692666,0.0997969,0.138533,0
30851606088,-0.117647,0.265764,-0.235295,0
30852684827,-0.161153,0.198088,-0.322307,0
30853763213,-0.183712,-0.0339434,-0.367424,0
30854841729,0.0378457,-0.22972,0.0756915,0
30855919690,0.201396,-0.197493,0.402791,0
30856998558,0.140971,0.0280928,0.281941,0
30858077037,-0.0620567,0.245622,-0.124113,0
30859155664,-0.20627,0.245622,-0.412541,0
30860234255,-0.196603,0.0337324,-0.393205,0
30861315882,0.0305947,-0.186214,0.0611894,0
30862390824,0.201396,-0.202327,0.402791,0
30863469655,0.148222,-0.0218584,0.296443,0
30864548079,-0.046749,0.219035,-0.093498,0
30865626817,-0.207882,0.270598,-0.415764,0
30866705296,-0.194185,0.0844893,-0.388371,0
30867783886,0.0265664,-0.154793,0.0531328,0
30868862606,0.22476,-0.235359,0.44952,0
30869940956,0.181254,-0.104036,0.362508,0
30871020027,-0.0628623,0.146525,-0.125725,0
30872102710,-0.218355,0.275432,-0.436711,0
30873180893,-0.19338,0.151359,-0.38676,0
30874257983,-0.037081,-0.0871172,-0.074162,0
30875335018,0.156278,-0.228914,0.312557,0
30876412738,0.193339,-0.149153,0.386678,0
30877489809,0.107939,0.0957686,0.215877,0
30878566826,-0.0830039,0.277043,-0.166008,0
30879645657,-0.185323,0.216618,-0.370646,0
30880722636,-0.184518,-0.012996,-0.369035,0
30881803819,0.0507363,-0.212801,0.101473,0
30882879575,0.226371,-0.203133,0.452742,0
30883958129,0.14661,0.00311724,0.293221,0
30885036534,-0.0902549,0.233537,-0.18051,0
30886115161,-0.21191,0.244011,-0.42382,0
30887193696,-0.188546,0.0393721,-0.377092,0
30888272230,0.0861856,-0.179769,0.172371,0
30889350284,0.268266,-0.212801,0.536531,0
30890429300,0.136137,-0.0283037,0.272274,0
30891511760,-0.0958946,0.199699,-0.191789,0
30892590276,-0.248165,0.273015,-0.49633,0
30893668681,-0.225606,0.106242,-0.451213,0
30894747420,0.0209267,-0.133846,0.0418534,0
30895826214,0.222343,-0.228108,0.444685,0
30896905193,0.178837,-0.105647,0.357674,0
30897983635,-0.0411093,0.144914,-0.0822187,0
30899062336,-0.250582,0.281877,-0.501164,0
30900140723,-0.232857,0.16425,-0.465715,0
30901219387,-0.0781699,-0.0758379,-0.15634,0
30902298774,0.178031,-0.22972,0.356062,0
30903376734,0.253764,-0.16285,0.507527,0
30904455380,0.0942422,0.0691816,0.188484,0
30905533970,-0.190963,0.25529,-0.381926,0
30906612931,-0.237691,0.210173,-0.475383,0
30907691743,-0.173238,-0.00816211,-0.346477,0
30908770389,0.0781289,-0.203938,0.156258,0
30909848776,0.202201,-0.199105,0.404402,0
30910927533,0.166752,0.00311724,0.333504,0
30912008882,-0.024996,0.227897,-0.0499921,0
30913085861,-0.156319,0.252873,-0.312639,0
30914163285,-0.195797,0.061125,-0.391594,0
30915240486,-0.00324321,-0.160433,-0.00648642,0
30916317558,0.202201,-0.207161,0.404402,0
30917396407,0.185282,-0.0573076,0.370564,0
30918473238,0.0265664,0.177946,0.0531328,0
30919550329,-0.184518,0.256096,-0.369035,0
30920626400,-0.251388,0.103825,-0.502775,0
30921708565,-0.0781699,-0.128206,-0.15634,0
30922786859,0.182865,-0.232942,0.365731,0
30923865301,0.299686,-0.123372,0.599373,0
30924943909,0.0716836,0.12155,0.143367,0
30926022388,-0.229635,0.267375,-0.45927,0
30927101053,-0.277169,0.181975,-0.554338,0
30928179384,-0.128121,-0.051668,-0.256242,0
30929257918,0.196562,-0.215218,0.393123,0
30930336935,0.320634,-0.158821,0.641268,0
30931419154,0.15225,0.0619307,0.3045,0
30932497763,-0.145846,0.252873,-0.291691,0
30933576483,-0.321481,0.224675,-0.642961,0
30934655018,-0.227218,0.00150588,-0.454436,0
30935733608,0.0797403,-0.203938,0.159481,0
30936811809,0.240067,-0.209578,0.480135,0
30937890177,0.108744,-0.0234698,0.217488,0
30938968823,-0.10798,0.204533,-0.215959,0
30940047024,-0.269112,0.24965,-0.538225,0
30941125596,-0.136983,0.0724043,-0.273967,0
30942205260,0.046708,-0.149153,0.093416,0
30943283462,0.12244,-0.211995,0.244881,0
30944361774,0.041874,-0.0645586,0.0837481,0
30945440531,-0.140206,0.165056,-0.280412,0
30946519084,-0.238497,0.261735,-0.476994,0
30947597878,-0.189352,0.139274,-0.378703,0
30948676246,-0.049166,-0.0992021,-0.0983319,0
30949755577,0.196562,-0.220857,0.393123,0
30950832019,0.231205,-0.141902,0.46241,0
30951911110,0.041874,0.0828779,0.0837481,0
30952984274,-0.171627,0.252067,-0.343254,0
30954058883,-0.204659,0.183586,-0.409318,0
30955132695,-0.153097,-0.0411943,-0.306193,0
30956208674,0.143388,-0.208773,0.286775,0
30957282616,0.323051,-0.174129,0.646101,0
30958356873,0.155473,0.0305097,0.310945,0
30959430056,-0.130538,0.241594,-0.261076,0
30960505591,-0.30859,0.239982,-0.61718,0
30961589829,-0.238497,0.0305097,-0.476994,0
30962667568,0.0652382,-0.178157,0.130476,0
30963746343,0.246513,-0.202327,0.493025,0
30964824859,0.144193,-0.0339434,0.288387,0
30965903523,-0.0693076,0.183586,-0.138615,0
30966982169,-0.216744,0.247233,-0.433488,0
30968060482,-0.14504,0.0941572,-0.29008,0
30969139016,0.000785109,-0.129012,0.00157022,0
30970217107,0.119218,-0.212801,0.238435,0
30971299382,0.0716836,-0.0959795,0.143367,0
30972367954,-0.0137168,0.127995,-0.0274336,0
30973443118,-0.145846,0.248845,-0.291691,0
30974518634,-0.143429,0.151359,-0.286857,0
30975593910,-0.0918663,-0.0693925,-0.183733,0
30976669389,0.00159084,-0.207161,0.00318169,0
30977745220,0.0354288,-0.158821,0.0708575,0
30978820199,0.0652382,0.0579024,0.130476,0
30979895808,-0.0459434,0.243205,-0.0918868,0
30980971583,-0.17485,0.222258,-0.349699,0
30982055988,-0.274752,0.00633982,-0.549504,0
30983133226,-0.0515831,-0.188631,-0.103166,0
30984211706,0.207035,-0.187825,0.41407,0
30985290388,0.178031,-0.0121904,0.356062,0
30986369090,-0.0870322,0.204533,-0.174064,0
30987447754,-0.312618,0.241594,-0.625236,0
30988526270,-0.295699,0.0554854,-0.591398,0
30989602786,-0.0274131,-0.161238,-0.0548263,0
30990680117,0.191728,-0.220857,0.383455,0
30991761596,0.198979,-0.0750322,0.397957,0
30992839094,0.0177041,0.166667,0.0354083,0
30993915962,-0.189352,0.254484,-0.378703,0
30994994238,-0.205465,0.139274,-0.41093,0
30996071272,-0.10234,-0.0871172,-0.20468,0
30997148529,0.102299,-0.19991,0.204598,0
30998224619,0.217509,-0.11451,0.435018,0
30999303191,0.0781289,0.0925459,0.156258,0
31000381652,-0.124898,0.247233,-0.249797,0
31001464335,-0.216744,0.175529,-0.433488,0
31002543221,-0.153097,-0.042,-0.306193,0
31003621793,0.0620156,-0.207161,0.124031,0
31004700476,0.223954,-0.18138,0.447908,0
31005778621,0.114384,0.0200361,0.228768,0
31006857619,-0.0838096,0.220647,-0.167619,0
31007936098,-0.165182,0.230314,-0.330363,0
31009014837,-0.151485,0.0321211,-0.302971,0
31010093130,0.0209267,-0.165267,0.0418534,0
31011171202,0.181254,-0.195076,0.362508,0
31012249885,0.143388,-0.0299151,0.286775,0
31013328772,-0.0515831,0.193254,-0.103166,0
31014407195,-0.204659,0.260124,-0.409318,0
31015506859,-0.215938,0.0981856,-0.431877,0
31016584746,-0.0298301,-0.13868,-0.0596602,0
31017663244,0.182865,-0.228914,0.365731,0
31018741741,0.207035,-0.10887,0.41407,0
31019820405,0.0620156,0.120744,0.124031,0
31020899033,-0.124898,0.252873,-0.249797,0
31021981753,-0.167599,0.150554,-0.335197,0
31023059621,-0.134566,-0.0693925,-0.269133,0
31024139822,0.104716,-0.206355,0.209432,0
31025217431,0.217509,-0.141902,0.435018,0
31026294928,0.0902139,0.0748213,0.180428,0
31027372556,-0.111202,0.246428,-0.222404,0
31028449775,-0.183712,0.205339,-0.367424,0
31029527181,-0.103951,-0.00896773,-0.207902,0
31030604289,0.0354288,-0.182186,0.0708575,0
31031679231,0.0886025,-0.180574,0.177205,0
31032754081,0.0612099,-0.00816211,0.12242,0
31033828208,-0.00807715,0.202922,-0.0161543,0
31034902558,-0.075753,0.235954,-0.151506,0
31035975333,-0.14504,0.0546797,-0.29008,0
31037051090,-0.056417,-0.15721,-0.112834,0
31038126551,0.103104,-0.211189,0.206209,0
31039202030,0.0595987,-0.0726152,0.119197,0
31040277250,0.0354288,0.15861,0.0708575,0
31041351803,-0.054,0.257707,-0.108,0
31042436189,-0.143429,0.139274,-0.286857,0
31043514094,-0.133761,-0.0935625,-0.267521,0
31044593185,0.0378457,-0.220857,0.0756915,0
31045671219,0.17642,-0.141097,0.35284,0
31046749810,0.158695,0.0893232,0.317391,0
31047828381,-0.0258018,0.252067,-0.0516036,0
31048907397,-0.186935,0.186809,-0.373869,0
31049986302,-0.236886,-0.0266924,-0.473772,0
31051064707,0.00561916,-0.193465,0.0112383,0
31052140964,0.226371,-0.168489,0.452742,0
31053215518,0.187699,0.0168134,0.375398,0
31054291404,-0.0628623,0.209367,-0.125725,0
31055366846,-0.267501,0.221452,-0.535002,0
31056442159,-0.277975,0.0280928,-0.555949,0
31057517786,0.0241494,-0.167684,0.0482988,0
31058593635,0.269877,-0.202327,0.539754,0
31059668689,0.24329,-0.0508623,0.48658,0
31060744557,-0.0596397,0.171501,-0.119279,0
31061828758,-0.269918,0.25529,-0.539836,0
31062905867,-0.265084,0.107854,-0.530168,0
31063984068,-0.0394981,-0.105647,-0.0789962,0
31065062714,0.215897,-0.203938,0.431795,0
31066139600,0.235233,-0.10887,0.470467,0
31067217005,0.0209267,0.109465,0.0418534,0
31068294022,-0.202242,0.247233,-0.404484,0
31069371186,-0.255416,0.163444,-0.510832,0
31070448276,-0.118453,-0.0581133,-0.236906,0
31071526126,0.0910195,-0.220052,0.182039,0
31072604827,0.193339,-0.178963,0.386678,0
31073682195,0.134525,0.0361494,0.269051,0
31074758248,-0.0338584,0.221452,-0.0677168,0
31075836690,-0.171627,0.221452,-0.343254,0
31076914966,-0.186935,0.0272872,-0.373869,0
31077993426,0.0160928,-0.168489,0.0321855,0
31079071739,0.225565,-0.184603,0.451131,0
31080150533,0.178031,-0.0138018,0.356062,0
31081229493,0.0241494,0.198894,0.0482988,0
31082308417,-0.170016,0.244816,-0.340031,0
31083387118,-0.252999,0.0740156,-0.505998,0
31084465375,-0.0902549,-0.145931,-0.18051,0
31085543854,0.183671,-0.220052,0.367342,0
31086622167,0.271488,-0.0935625,0.542977,0
31087700387,0.0853798,0.119133,0.17076,0
31088779162,-0.198214,0.246428,-0.396428,0
31089857734,-0.282809,0.14572,-0.565617,0
31090936213,-0.155514,-0.0742266,-0.311027,0
31092018729,0.118412,-0.207161,0.236824,0
31093097245,0.252152,-0.137874,0.504305,0
31094175743,0.0966592,0.0772382,0.193318,0
31095255092,-0.149874,0.248039,-0.299748,0
31096333794,-0.315035,0.202922,-0.63007,0
31097412384,-0.221578,-0.000911085,-0.443156,0
31098490900,0.0612099,-0.187825,0.12242,0
31099569953,0.209452,-0.191853,0.418904,0
31100648136,0.10391,-0.00816211,0.20782,0
31101730282,-0.119259,0.193254,-0.238518,0
31102808594,-0.294088,0.226286,-0.588176,0
31103887333,-0.197408,0.0450117,-0.394816,0
31104964386,0.0378457,-0.156404,0.0756915,0
31106041291,0.15789,-0.20555,0.315779,0
31107118400,0.0789345,-0.0500567,0.157869,0
31108195879,-0.0886436,0.157805,-0.177287,0
31109273154,-0.212716,0.248845,-0.425432,0
31110351393,-0.170821,0.115104,-0.341643,0
31111432205,-0.00807715,-0.104036,-0.0161543,0
31112507814,0.169169,-0.209578,0.338338,0
31113586645,0.172392,-0.120149,0.344783,0
31114664957,-0.0378867,0.102214,-0.0757735,0
31115765288,-0.178878,0.244011,-0.357756,0
31116842952,-0.124093,0.173112,-0.248186,0
31117921802,-0.0507773,-0.0492509,-0.101555,0
31119000596,0.0877969,-0.203133,0.175594,0
31120078853,0.15225,-0.166072,0.3045,0
31121157147,0.0595987,0.0297041,0.119197,0
31122235959,-0.0854209,0.216618,-0.170842,0
31123314383,-0.172433,0.218229,-0.344865,0
31124392769,-0.198214,0.0232588,-0.396428,0
31125470915,-0.0274131,-0.167684,-0.0548263,0
31126549357,0.13372,-0.193465,0.267439,0
31127628003,0.15225,-0.037166,0.3045,0
31128706260,0.0813515,0.173112,0.162703,0
31129784998,-0.066085,0.239177,-0.13217,0
31130863866,-0.131344,0.103825,-0.262687,0
31131946531,-0.138595,-0.107259,-0.277189,0
31133025047,0.00723052,-0.19991,0.014461,0
31134103600,0.137748,-0.0935625,0.275496,0
31135181746,0.111161,0.112687,0.222322,0
31136260540,-0.0161338,0.234343,-0.0322676,0
31137339556,-0.190963,0.139274,-0.381926,0
31138418405,-0.21191,-0.0734209,-0.42382,0
31139496773,0.0136758,-0.203133,0.0273516,0
31140574956,0.223954,-0.156404,0.447908,0
31141656232,0.169169,0.04904,0.338338,0
31142732951,-0.0765586,0.223063,-0.153117,0
31143810264,-0.275558,0.20695,-0.551115,0
31144887836,-0.277169,0.0103681,-0.554338,0
31145964926,0.0128701,-0.166072,0.0257401,0
31147043516,0.261015,-0.170906,0.522029,0
31148120569,0.167558,-0.00493941,0.335115,0
31149197622,-0.0451376,0.185197,-0.0902753,0
31150273305,-0.244942,0.220647,-0.489885,0
31151353951,-0.231246,0.0627363,-0.462492,0
31152430819,-0.00404883,-0.144319,-0.00809766,0
31153509576,0.12808,-0.214412,0.25616,0
31154588388,0.0861856,-0.0935625,0.172371,0
31155666979,-0.0846152,0.123967,-0.16923,0
31156745587,-0.171627,0.233537,-0.343254,0
31157824104,-0.108785,0.137663,-0.21757,0
31158902379,-0.0129111,-0.0597247,-0.0258222,0
31159980673,0.0781289,-0.188631,0.156258,0
31161059134,0.0982705,-0.126595,0.196541,0
31162141742,-0.0185508,0.0724043,-0.0371015,0
31163300555,-0.147457,0.228703,-0.294914,0
31164424126,-0.141817,0.16989,-0.283635,0
31165500809,-0.0813925,-0.0363604,-0.162785,0
31166578603,0.0136758,-0.201521,0.0273516,0
31167656489,0.12808,-0.192659,0.25616,0
31168734246,0.0362344,-0.00816211,0.0724688,0
31169826096,-0.0274131,0.224675,-0.0548263,0
31170955371,-0.0942832,0.2851,-0.188566,0
31172035721,-0.144234,0.102214,-0.288469,0
31173114718,-0.0531943,-0.108065,-0.106389,0
31174192716,0.0692666,-0.198299,0.138533,0
31175269936,0.053959,-0.134651,0.107918,0
31176346896,0.0338174,0.0305097,0.0676348,0
31177425524,-0.0403037,0.116716,-0.0806074,0
31178505225,-0.113619,0.0651533,-0.227238,0
31179583519,-0.140206,-0.0613359,-0.280412,0
31180662368,-0.0942832,-0.105647,-0.188566,0
31181742125,0.0386513,-0.0500567,0.0773027,0
31182820493,0.0773232,0.0804609,0.154646,0
31183899213,-0.044332,0.144914,-0.0886641,0
31184977377,-0.223189,0.087712,-0.446379,0
31186056023,-0.30295,-0.0242754,-0.6059,0
31187134762,-0.111202,-0.102425,-0.222404,0
31188213093,0.0958536,-0.0911455,0.191707,0
31189291701,0.107939,0.0127851,0.215877,0
31190370773,-0.107174,0.105436,-0.214348,0
31191484252,-0.299728,0.109465,-0.599455,0
31192520713,-0.303756,0.0425947,-0.607512,0
31193595877,-0.0419151,-0.032332,-0.0838301,0
31194671338,0.231205,-0.0742266,0.46241,0
31195746909,0.214286,-0.0210527,0.428572,0
31196822407,-0.0556114,0.102214,-0.111223,0
31197898016,-0.239303,0.179558,-0.478606,0
31198973347,-0.244137,0.0667646,-0.488273,0
31200048326,-0.056417,-0.0629472,-0.112834,0
31201123712,0.211869,-0.120149,0.423738,0
31202207951,0.281156,-0.112093,0.562313,0
31203284689,0.0692666,-0.0460283,0.138533,0
31204361650,-0.174044,-0.0355547,-0.348088,0
31205438666,-0.282003,-0.0701983,-0.564006,0
31206516275,-0.179684,-0.129817,-0.359367,0
31207593550,0.0668496,-0.15157,0.133699,0
31208670492,0.285185,-0.0307207,0.570369,0
31209747027,0.169169,0.133635,0.338338,0
31210824617,-0.0830039,0.229509,-0.166008,0
31211903967,-0.21191,0.201311,-0.42382,0
31212981390,-0.182101,0.056291,-0.364201,0
31214058203,0.0668496,-0.0581133,0.133699,0
31215133849,0.214286,-0.0766436,0.428572,0
31216288013,0.132108,-0.00655076,0.264217,0
31217364566,-0.0483604,0.0957686,-0.0967207,0
31218442971,-0.165987,0.0732099,-0.331975,0
31219520987,-0.178878,-0.063753,-0.357756,0
31220599800,-0.0362754,-0.161238,-0.0725508,0
31221682982,0.171586,-0.139485,0.343172,0
31222760554,0.21348,0.0288984,0.426961,0
31223839533,0.0297891,0.215007,0.0595782,0
31224917716,-0.15068,0.263347,-0.301359,0
31225996251,-0.188546,0.144914,-0.377092,0
31227075119,-0.118453,-0.0452226,-0.236906,0
31228153598,0.108744,-0.141097,0.217488,0
31229231688,0.281962,-0.0927568,0.563924,0
31230309982,0.153861,0.0530683,0.307723,0
31231416646,-0.11523,0.136857,-0.230461,0
31232466977,-0.258639,0.0345381,-0.517277,0
31233545530,-0.23608,-0.129817,-0.47216,0
31234623213,0.00642478,-0.231331,0.0128496,0
31235702341,0.233622,-0.173323,0.467244,0
31236781005,0.174003,0.0192305,0.348006,0
31237858928,0.000785109,0.198894,0.00157022,0
31238936222,-0.144234,0.210173,-0.288469,0
31240013387,-0.137789,0.0667646,-0.275578,0
31241089773,-0.0314415,-0.107259,-0.0628829,0
31242168141,0.136942,-0.146736,0.273885,0
31243244380,0.161918,-0.0307207,0.323836,0
31244321674,0.0877969,0.12155,0.175594,0
31245398819,-0.0950888,0.162639,-0.190178,0
31246475373,-0.191769,0.0345381,-0.383537,0
31247555018,-0.0854209,-0.137874,-0.170842,0
31248631479,0.124052,-0.211995,0.248104,0
31249707236,0.196562,-0.0983965,0.393123,0
31250784863,0.0547646,0.107048,0.109529,0
31251865435,-0.103951,0.246428,-0.207902,0
31252940895,-0.164376,0.197282,-0.328752,0
31254019245,-0.16921,0.0176192,-0.33842,0
31255097502,-0.00404883,-0.112093,-0.00809766,0
31256175962,0.173197,-0.0879229,0.346395,0
31257253775,0.121635,0.0627363,0.243269,0
31258332791,-0.0185508,0.201311,-0.0371015,0
31259411455,-0.201437,0.168278,-0.402873,0
31260490231,-0.234469,-0.0266924,-0.468937,0
31261572432,-0.0419151,-0.202327,-0.0838301,0
31262650670,0.155473,-0.212801,0.310945,0
31263728909,0.238456,-0.0524736,0.476912,0
31264807407,0.0797403,0.146525,0.159481,0
31265885923,-0.142623,0.206144,-0.285246,0
31266963735,-0.176461,0.0925459,-0.352922,0
31268042881,-0.123287,-0.0814775,-0.246574,0
31269120267,0.0966592,-0.162044,0.193318,0
31270199265,0.227177,-0.0798663,0.454354,0
31271302744,0.132108,0.102214,0.264217,0
31272356001,-0.0580283,0.203728,-0.116057,0
31273435017,-0.166793,0.111882,-0.333586,0
31274512645,-0.132955,-0.0903399,-0.26591,0
31275590735,-0.0129111,-0.226497,-0.0258222,0
31276669732,0.175614,-0.195076,0.351228,0
31277745786,0.124857,-0.0154131,0.249715,0
31278822617,-0.000826124,0.177946,-0.00165225,0
31279899336,-0.116842,0.196477,-0.233684,0
31280976556,-0.203853,0.04904,-0.407707,0
31282057665,-0.0975058,-0.117732,-0.195012,0
31283134070,0.0821572,-0.136263,0.164314,0
31284210605,0.153056,0.00956252,0.306111,0
31285290454,0.13372,0.19406,0.267439,0
31286367619,-0.0330527,0.235148,-0.0661054,0
31287444042,-0.190157,0.0820723,-0.380314,0
31288521225,-0.195797,-0.123372,-0.391594,0
31289597963,-0.107174,-0.210384,-0.214348,0
31290674498,0.0684609,-0.105647,0.136922,0
31291756329,0.106327,0.109465,0.212654,0
31292835179,-0.0789756,0.230314,-0.157951,0
31293912639,-0.246554,0.149748,-0.493107,0
31294991692,-0.298116,-0.0411943,-0.596232,0
31296069412,-0.0274131,-0.163655,-0.0548263,0
31297148336,0.232011,-0.104036,0.464021,0
31298226407,0.159501,0.0724043,0.319002,0
31299304738,-0.046749,0.216618,-0.093498,0
31300383884,-0.256222,0.185197,-0.512443,0
31301466623,-0.270724,-0.0113848,-0.541447,0
31302540583,-0.0548056,-0.191853,-0.109611,0
31303618599,0.208647,-0.206355,0.417293,0
31304696986,0.198173,-0.0701983,0.396346,0
31305775372,-0.0403037,0.12155,-0.0806074,0
31306854407,-0.27878,0.185197,-0.55756,0
31307932812,-0.248971,0.061125,-0.497941,0
31309010995,-0.0870322,-0.121761,-0.174064,0
31310089622,0.160307,-0.188631,0.320613,0
31311168398,0.295658,-0.0814775,0.591316,0
31312246414,0.0966592,0.118327,0.193318,0
31313324911,-0.1394,0.242399,-0.278801,0
31314402594,-0.283614,0.165861,-0.567229,0
31315479962,-0.202242,-0.0508623,-0.404484,0
31316556515,0.0749062,-0.196688,0.149812,0
31319700083,-0.0362754,-0.163655,-0.0725508,0
31320012471,-0.117647,0.193254,-0.235295,0
31321085506,-0.240108,0.163444,-0.480217,0
31322160022,-0.129732,-0.012996,-0.259465,0
31323231242,0.0652382,-0.153987,0.130476,0
31324302832,0.17642,-0.117732,0.35284,0
31325374070,0.0233438,0.0643477,0.0466876,0
31326445253,-0.112813,0.223063,-0.225627,0
31327516492,-0.194185,0.23112,-0.388371,0
31328591711,-0.149068,0.0546797,-0.298137,0
31329659246,-0.00163186,-0.135457,-0.00326372,0
31330730392,0.188505,-0.17574,0.37701,0
31331804408,0.178031,-0.0669756,0.356062,0
31332875646,0.00239646,0.119939,0.00479292,0
