Timestamp, Engine Vibration, Chassis Vibration (error), Output
103813096260,1.70479,1.68867,1.64608
103814170257,1.70559,1.69109,1.64787
103815252866,1.70237,1.69109,1.64749
103816329604,1.70398,1.69189,1.64452
103817407027,1.70237,1.68948,1.64771
103818484043,1.70317,1.68948,1.64975
103819562134,1.7064,1.69109,1.64443
103820639631,1.7072,1.69109,1.64194
103821717369,1.70317,1.69028,1.64531
103822792959,1.70317,1.6927,1.64726
103823871957,1.70317,1.68787,1.64938
103824953769,1.70479,1.69189,1.64697
103826032582,1.70398,1.69028,1.64436
103827111986,1.70398,1.69189,1.64487
103828190558,1.70479,1.69189,1.6435
103829270037,1.70398,1.69109,1.64457
103830348331,1.70237,1.68787,1.64829
103831427476,1.70479,1.68867,1.64655
103832505826,1.70317,1.69109,1.64895
103833584675,1.70398,1.69351,1.64751
103834667265,1.70479,1.68867,1.64599
103835739633,1.70317,1.6927,1.64887
103836817890,1.70237,1.69028,1.64927
103837896554,1.70479,1.69351,1.64683
103838976014,1.70398,1.69189,1.6503
103840054660,1.70398,1.69109,1.65145
103841139417,1.70479,1.69109,1.65161
103842218766,1.70801,1.69189,1.64423
103843297301,1.70881,1.69109,1.64074
103844398409,1.70237,1.69028,1.64513
103845455240,1.70559,1.68787,1.64008
103846532997,1.70398,1.68867,1.64294
103847611957,1.70479,1.68948,1.64415
103848689047,1.70317,1.69028,1.64357
103849767656,1.70398,1.68948,1.64043
103850845561,1.70801,1.68867,1.63298
103851922373,1.7064,1.68867,1.63426
103852999482,1.70398,1.68948,1.63706
103854076516,1.70479,1.69189,1.63688
103855157662,1.70398,1.69028,1.63864
103856233770,1.70559,1.68867,1.6368
103857312138,1.7072,1.6927,1.63242
103858388451,1.70237,1.69592,1.63858
103859466744,1.7064,1.69109,1.63245
103860541631,1.7064,1.68948,1.63016
103861620943,1.70559,1.69351,1.63061
103862699478,1.70398,1.69028,1.62957
103863777771,1.70559,1.69028,1.62388
103864859769,1.70479,1.68948,1.6231
103865938655,1.70398,1.68948,1.62374
103867016505,1.70479,1.68867,1.6222
103868094984,1.70237,1.68948,1.62581
103869174518,1.70237,1.69109,1.63124
103870253071,1.69995,1.69431,1.6407
103871348569,1.70398,1.69592,1.63581
103872410807,1.70317,1.68787,1.63884
103873482582,1.70559,1.6927,1.63652
103874564098,1.70479,1.6927,1.63837
103875643114,1.70398,1.69351,1.63952
103876721519,1.70559,1.69189,1.63835
103877799998,1.70398,1.69189,1.6447
103878885588,1.7072,1.69028,1.64135
103879964734,1.70398,1.68867,1.64286
103881043120,1.70237,1.68948,1.64359
103882122395,1.70156,1.69109,1.64342
103883200930,1.70559,1.69189,1.639
103884301446,1.70559,1.68545,1.63947
103885357777,1.70479,1.69189,1.63693
103886437145,1.70479,1.68867,1.63853
103887515605,1.70237,1.68948,1.64535
103888593066,1.70398,1.69109,1.64671
103889670508,1.70559,1.69028,1.64634
103890747264,1.70479,1.68948,1.64907
103891824762,1.70479,1.69189,1.65035
103892902352,1.70479,1.69109,1.65043
103893978368,1.70398,1.69028,1.65226
103895060365,1.70559,1.69109,1.64821
103896137326,1.70881,1.69028,1.63899
103897214546,1.70479,1.68706,1.63643
103898289969,1.70881,1.69028,1.62874
103899368411,1.70156,1.69592,1.63507
103900447482,1.7064,1.68625,1.63044
103901526369,1.70317,1.69028,1.63334
103902604496,1.70398,1.68787,1.63164
103903683642,1.70479,1.69028,1.63116
103904765898,1.70479,1.69028,1.63055
103905861137,1.70559,1.69189,1.63275
103906922893,1.70237,1.69189,1.63719
103908001335,1.70398,1.69109,1.63418
103909080592,1.70479,1.68787,1.63138
103910158645,1.70559,1.68948,1.63237
103911230568,1.70559,1.69351,1.63405
103912308399,1.70317,1.69431,1.63808
103913387934,1.70559,1.69109,1.63526
103914512579,1.70237,1.68948,1.63688
103915596855,1.7064,1.69109,1.63049
103916675630,1.70317,1.69109,1.63454
103917753831,1.70559,1.69109,1.62981
103918832477,1.70237,1.68948,1.63369
103919910789,1.70559,1.69109,1.62955
103920989472,1.70479,1.69189,1.62975
103922068414,1.70398,1.69189,1.63235
103923146819,1.70317,1.69028,1.63827
103924251020,1.70479,1.69109,1.63811
103925302795,1.70398,1.69592,1.64366
103926380367,1.70479,1.69189,1.64052
103927456883,1.7072,1.68867,1.63876
103928533695,1.70398,1.68948,1.64035
103929611137,1.70479,1.68625,1.63929
103930686820,1.70398,1.68867,1.64013
103931765187,1.70317,1.68787,1.64209
103932842703,1.7064,1.68867,1.63808
103933919590,1.70479,1.68787,1.63669
103935000143,1.7064,1.69028,1.6328
103936077844,1.70398,1.68948,1.63621
103937156767,1.70559,1.69189,1.63521
103938235543,1.70317,1.69028,1.63941
103939314299,1.7072,1.68867,1.63267
103940409556,1.70398,1.68787,1.63664
103941471350,1.7064,1.69028,1.63119
103942550996,1.70559,1.68867,1.63322
103943629734,1.70398,1.68948,1.634
103944712342,1.70559,1.69028,1.63278
103945790914,1.70479,1.69189,1.63073
103946870504,1.70479,1.68948,1.63119
103947942094,1.70317,1.69028,1.63341
103949020203,1.70881,1.69189,1.62496
103950098904,1.70398,1.68706,1.628
103951177346,1.70559,1.6927,1.62672
103952255714,1.70479,1.69189,1.62621
103953341489,1.70559,1.69189,1.62579
103954424061,1.70479,1.6927,1.6286
103955498891,1.70559,1.69109,1.62684
103956577444,1.70317,1.68948,1.62875
103957655757,1.70479,1.69028,1.62638
103958734291,1.70398,1.69189,1.62532
103959814455,1.70559,1.69189,1.62557
103960891064,1.70479,1.69028,1.6262
103961970062,1.70479,1.69592,1.62787
103963048003,1.70479,1.69431,1.62736
103964125057,1.70398,1.68867,1.62934
103965203295,1.70237,1.6927,1.63153
103966279755,1.70237,1.68948,1.63498
103967356790,1.70237,1.68948,1.6358
103968432806,1.70559,1.69109,1.63427
103969511137,1.70398,1.68706,1.63766
103970588486,1.70398,1.68867,1.63733
103971665891,1.70559,1.69109,1.6371
103972742666,1.70801,1.69028,1.63346
103973821423,1.70076,1.69431,1.64238
103974920124,1.70317,1.69189,1.63977
103975982159,1.70398,1.69028,1.64323
103977061101,1.70559,1.69109,1.63975
103978139931,1.70479,1.69109,1.64119
103979218281,1.70398,1.69028,1.64178
103980296556,1.70398,1.69109,1.64255
103981375702,1.70479,1.68706,1.6418
103982453829,1.70881,1.69109,1.63707
103983532474,1.70479,1.68867,1.63909
103984615416,1.70398,1.68545,1.64043
103985688136,1.70398,1.6927,1.64017
103986766467,1.70559,1.69189,1.64009
103987844150,1.70479,1.69189,1.64142
103988923017,1.70559,1.69189,1.64041
103990000885,1.70559,1.69351,1.63853
103991086642,1.70398,1.6927,1.63949
103992166010,1.70317,1.68787,1.63855
103993244544,1.70398,1.69351,1.63603
103994327616,1.70559,1.69189,1.63122
103995402743,1.70479,1.68948,1.63352
103996481481,1.70479,1.69189,1.6335
103997560571,1.70237,1.68948,1.63726
103998637569,1.70398,1.68787,1.63892
103999716455,1.70559,1.68867,1.64043
104000794323,1.70398,1.69109,1.63798
104001872043,1.70398,1.69189,1.63639
104002949448,1.70237,1.69028,1.63847
104004026464,1.70156,1.69431,1.64164
104005108035,1.70398,1.68867,1.64042
104006183551,1.70479,1.6927,1.63877
104007262104,1.70559,1.69109,1.63669
104008339639,1.70559,1.69109,1.63691
104009433359,1.70479,1.69189,1.64283
104010493115,1.70398,1.69028,1.6447
104011571780,1.70479,1.69189,1.64291
104012650592,1.70479,1.69189,1.64161
104013729367,1.70559,1.68867,1.6404
104014832827,1.70559,1.68464,1.63943
104015909881,1.70479,1.68948,1.64056
104016989156,1.70237,1.68948,1.64444
104018068172,1.70398,1.68948,1.642
104019146243,1.70398,1.69189,1.64021
104020225222,1.70398,1.68948,1.64009
104021304035,1.70479,1.6927,1.64098
104022376125,1.70479,1.69109,1.64237
104023454400,1.70398,1.69351,1.64509
104024536379,1.70317,1.6927,1.64573
104025615154,1.70559,1.69351,1.64384
104026694281,1.70479,1.69189,1.64602
104027779168,1.70479,1.69109,1.64551
104028858239,1.70237,1.69028,1.64793
104029937033,1.70317,1.69109,1.64501
104031015994,1.70479,1.68948,1.63963
104032095010,1.70398,1.68625,1.63966
104033174044,1.70559,1.6927,1.63745
104034279893,1.70398,1.69109,1.64023
104035329724,1.70479,1.69189,1.6406
104036409185,1.70398,1.69028,1.64233
104037486349,1.70317,1.69028,1.64351
104038564180,1.70398,1.69109,1.64363
104039641955,1.70881,1.69028,1.63723
104040718841,1.70317,1.68867,1.64422
104041796728,1.7072,1.6927,1.64114
104042874651,1.70881,1.69109,1.63689
104043966482,1.70317,1.69109,1.63978
104045031516,1.70479,1.69189,1.63693
104046108607,1.70398,1.69189,1.63621
104047185011,1.70559,1.69189,1.63243
104048264509,1.70398,1.69028,1.63382
104049342377,1.70559,1.69189,1.63177
104050421319,1.70559,1.68948,1.63043
104051500483,1.70479,1.68867,1.6303
104052579795,1.70317,1.6927,1.63435
104053658052,1.70559,1.69109,1.63302
104054740216,1.70559,1.69109,1.63281
104055818769,1.70479,1.69028,1.63193
104056896859,1.70559,1.69189,1.62938
104057976060,1.70479,1.69028,1.6309
104059055021,1.70317,1.69189,1.63257
104060127222,1.70237,1.6927,1.63512
104061205423,1.70156,1.69109,1.63571
104062284476,1.70237,1.69592,1.63553
104063363474,1.7064,1.69351,1.62982
104064442842,1.70398,1.69592,1.63008
104065527228,1.70398,1.68706,1.63167
104066605985,1.70317,1.68867,1.63849
104067685297,1.7064,1.69431,1.63436
104068764202,1.70398,1.68545,1.6408
104069842403,1.70559,1.69351,1.64375
104070920901,1.70398,1.69189,1.64313
104072000269,1.7064,1.69189,1.6393
104073078414,1.70237,1.69028,1.64268
104074181134,1.70479,1.69189,1.64066
104075218243,1.70398,1.69189,1.6393
104076290462,1.70559,1.6927,1.63713
104077367849,1.70881,1.6927,1.63248
104078447735,1.70559,1.69673,1.6348
104079525214,1.70479,1.68787,1.63461
104080601119,1.70237,1.69028,1.63959
104081679524,1.7064,1.68625,1.63679
104082757095,1.70398,1.69028,1.63983
104083834352,1.70559,1.68948,1.6395
104084934868,1.70317,1.69189,1.64179
104086010699,1.70479,1.69028,1.63899
104087089530,1.70398,1.68867,1.63762
104088168249,1.70479,1.68867,1.6343
104089246747,1.70559,1.69189,1.63041
104090326152,1.70479,1.69189,1.63365
104091404427,1.70398,1.69189,1.6343
104092483054,1.70479,1.69028,1.63386
104093561441,1.70801,1.69189,1.62805
104094624512,1.70156,1.69351,1.6372
104095698676,1.70237,1.69673,1.63672
104096776692,1.70237,1.69512,1.63776
104097855949,1.70237,1.68787,1.63827
104098934687,1.70398,1.69028,1.63805
104100013037,1.70559,1.6927,1.63366
104101092534,1.70559,1.6927,1.63312
104102171291,1.70398,1.69109,1.63582
104103249344,1.70559,1.69028,1.63645
104104396656,1.70479,1.6927,1.64306
104105429857,1.70398,1.69028,1.64524
104106508633,1.70801,1.69109,1.63927
104107587871,1.70801,1.69028,1.63407
104108666405,1.70398,1.69592,1.639
104109745588,1.70237,1.69028,1.64016
104110817308,1.70559,1.69028,1.6354
104111902935,1.70479,1.68787,1.63294
104112980136,1.70317,1.69028,1.63407
104114057597,1.70317,1.68787,1.63377
104115112761,1.70559,1.69028,1.63133
104116191740,1.70398,1.69028,1.6361
104117268719,1.70479,1.69109,1.63791
104118345716,1.70479,1.69028,1.63878
104119422658,1.70237,1.69189,1.64432
104120501211,1.70398,1.69189,1.64798
104121578320,1.70479,1.69189,1.64449
104122654669,1.70559,1.69109,1.64108
104123733241,1.70398,1.69189,1.63995
104124836090,1.70076,1.69431,1.64156
104125912754,1.70156,1.69431,1.64137
104126991474,1.70479,1.68787,1.63943
104128070508,1.70559,1.69109,1.63839
104129149173,1.70317,1.68787,1.64024
104130227689,1.70398,1.69028,1.64109
104131306649,1.70559,1.69109,1.6402
104132385776,1.70317,1.68948,1.64362
104133464848,1.70559,1.69028,1.64599
104134526290,1.70801,1.69109,1.64535
104135600658,1.70156,1.69431,1.65106
104136679544,1.70237,1.69109,1.64909
104137758875,1.70398,1.69028,1.64874
104138837465,1.70559,1.6927,1.6463
104139916444,1.70479,1.69351,1.64433
104140995034,1.70317,1.69351,1.64469
104142073846,1.70479,1.6927,1.64452
104143153085,1.70479,1.69109,1.6448
104144261989,1.70398,1.6927,1.6475
104145333172,1.70156,1.69028,1.65223
104146410836,1.70156,1.69028,1.65211
104147489908,1.70156,1.68867,1.65413
104148569313,1.70398,1.69109,1.65381
104149647310,1.70398,1.69189,1.65652
104150724826,1.70156,1.68787,1.66033
104151803324,1.70559,1.68787,1.65214
104152880710,1.70479,1.69028,1.65042
104153958282,1.70479,1.6927,1.65207
104155022946,1.70398,1.68948,1.65488
104156095536,1.70398,1.69189,1.65284
104157171441,1.70479,1.69028,1.65135
104158250031,1.70398,1.69109,1.65316
104159327825,1.70317,1.6927,1.6523
104160403693,1.70398,1.6927,1.65227
104161483097,1.70479,1.69109,1.65359
104162561650,1.7064,1.69109,1.64738
104163640481,1.70237,1.68867,1.64965
104164735997,1.7064,1.68948,1.64525
104165820198,1.70479,1.69109,1.6484
104166901122,1.70801,1.68948,1.64511
104167978323,1.70479,1.69028,1.64784
104169056858,1.70559,1.69028,1.64757
104170135800,1.70479,1.69028,1.64862
104171214130,1.70801,1.68867,1.64267
104172293220,1.70881,1.69189,1.63575
104173372199,1.70237,1.68706,1.63804
104174444845,1.70559,1.69109,1.63003
104175507417,1.70479,1.69351,1.62896
104176585914,1.70398,1.69189,1.62877
104177664745,1.70479,1.6927,1.62482
104178743983,1.70317,1.69109,1.62798
104179822277,1.70559,1.68948,1.62584
104180901034,1.70398,1.69109,1.62958
104181979531,1.70479,1.69109,1.62948
104183058621,1.70479,1.69189,1.6304
104184137397,1.70479,1.69028,1.6305
104185239431,1.70479,1.69109,1.63077
104186317632,1.70479,1.68948,1.62907
104187396463,1.70317,1.69109,1.63073
104188473386,1.70317,1.69592,1.63107
104189550940,1.70237,1.69512,1.63332
104190627585,1.70398,1.6927,1.6292
104191705064,1.70479,1.69109,1.62924
104192782617,1.70398,1.69028,1.63028
104193859800,1.70559,1.69189,1.6316
104194923334,1.70398,1.69028,1.63408
104195996999,1.70398,1.68948,1.63613
104197074404,1.70398,1.69109,1.63712
104198150216,1.7064,1.68867,1.63857
104199229158,1.70398,1.69028,1.64509
104200307952,1.70156,1.68867,1.64647
104201387245,1.70398,1.69431,1.64525
104202465632,1.70559,1.68948,1.64291
104203544629,1.70317,1.68787,1.64474
104204645238,1.7064,1.6927,1.64082
104205723346,1.70317,1.69109,1.64265
104206801344,1.70398,1.69028,1.64411
104207880212,1.70479,1.69189,1.64352
104208959431,1.7064,1.69189,1.64215
104210038447,1.70559,1.69028,1.64307
104211110538,1.70398,1.69189,1.6452
104212189720,1.7064,1.69028,1.64258
104213267810,1.70398,1.68867,1.64497
104214372752,1.70559,1.6927,1.64119
104215446731,1.70479,1.69351,1.63884
104216532340,1.70479,1.69189,1.6352
104217611374,1.70237,1.69028,1.63767
104218689742,1.70398,1.68948,1.63699
104219769499,1.7072,1.69109,1.63211
104220847293,1.70237,1.69351,1.63937
104221926383,1.70156,1.69189,1.64177
104223005195,1.7064,1.68948,1.63679
104224084637,1.70479,1.68787,1.6383
104225165134,1.70398,1.69109,1.64316
104226243095,1.70559,1.69431,1.64051
104227320018,1.70559,1.69109,1.63653
104228396960,1.70398,1.69109,1.63825
104229474902,1.70479,1.69189,1.63822
104230552881,1.70317,1.69109,1.63846
104231629323,1.70559,1.68867,1.63619
104232707413,1.70398,1.69028,1.63539
104233784744,1.70076,1.69189,1.63879
104234866445,1.7064,1.68706,1.63311
104235943572,1.70479,1.68948,1.63628
104237021737,1.70398,1.69189,1.6386
104238100845,1.70559,1.68948,1.63683
104239179583,1.70479,1.69189,1.64016
104240258544,1.70317,1.69189,1.64274
104241337004,1.70398,1.69189,1.64402
104242416261,1.70479,1.6927,1.64378
104243495277,1.70237,1.68948,1.64728
104244577719,1.70156,1.69351,1.64655
104245648994,1.7064,1.69189,1.64096
104246734714,1.70398,1.69028,1.64604
104247813471,1.70237,1.69189,1.64635
104248886061,1.70559,1.69189,1.63986
104249964725,1.70559,1.69109,1.64163
104251043482,1.70237,1.68948,1.64702
104252122831,1.70398,1.68948,1.64611
104253201291,1.70479,1.69189,1.64661
104254290382,1.70559,1.69189,1.64632
104255365583,1.70317,1.6927,1.64901
104256444451,1.70479,1.69109,1.64712
104257523207,1.70479,1.69028,1.6449
104258602001,1.70317,1.69431,1.64802
104259680869,1.70398,1.69109,1.64622
104260760237,1.70479,1.6927,1.64103
104261839494,1.70559,1.69109,1.64225
104262916584,1.70479,1.68867,1.64344
104263995007,1.70398,1.69109,1.64463
104265074968,1.7072,1.69189,1.64235
104266152947,1.70237,1.68948,1.64848
104267229944,1.70398,1.69189,1.6458
104268301145,1.70237,1.68787,1.64778
104269383476,1.70479,1.68867,1.64559
104270462474,1.70559,1.6927,1.64158
104271539527,1.70559,1.68948,1.63785
104272615987,1.70398,1.69109,1.64241
104273693966,1.70559,1.68948,1.63993
104274776056,1.70398,1.69189,1.6397
104275855109,1.70398,1.68867,1.64182
104276933662,1.70317,1.69109,1.64419
104278012345,1.70156,1.69109,1.64456
104279090787,1.70237,1.6927,1.64431
104280163581,1.70156,1.69351,1.64747
104281249078,1.70237,1.69028,1.64973
104282327557,1.70398,1.69028,1.64733
104283406203,1.70479,1.68948,1.6479
104284503978,1.70479,1.68787,1.64907
104285582309,1.69995,1.69028,1.65633
104286660843,1.70076,1.69592,1.6582
104287739748,1.7064,1.6927,1.65368
104288818116,1.7064,1.69351,1.65405
104289896576,1.70317,1.69351,1.65828
104290982129,1.70398,1.69351,1.65695
104292061645,1.70479,1.6927,1.65798
104293140291,1.70479,1.69109,1.65467
104294245326,1.70317,1.69189,1.65516
104295298434,1.70479,1.69028,1.64964
104296376598,1.70237,1.69109,1.65203
104297455892,1.70237,1.69109,1.65493
104298534297,1.70398,1.68948,1.65608
104299612183,1.70479,1.69028,1.65593
104300689292,1.70398,1.69109,1.65915
104301767308,1.70559,1.69028,1.6577
104302844157,1.70559,1.69189,1.65822
104303915025,1.70317,1.69351,1.66127
104305002449,1.70479,1.68867,1.65745
104306078224,1.7072,1.68867,1.65129
104307156759,1.70801,1.69189,1.64538
104308234034,1.70156,1.6927,1.65039
104309311254,1.70156,1.69431,1.65085
104310387344,1.7064,1.69431,1.64459
104311465526,1.70398,1.68948,1.64623
104312544376,1.70479,1.68787,1.63927
104313623355,1.70479,1.69028,1.63469
104314698278,1.70398,1.69189,1.63828
104315803498,1.70801,1.69028,1.63652
104316882754,1.70317,1.68948,1.6414
104317960863,1.70398,1.68948,1.64173
104319039805,1.70237,1.69109,1.64492
104320119043,1.70479,1.69431,1.64294
104321198300,1.70479,1.68948,1.642
104322270501,1.70479,1.68948,1.64214
104323348258,1.70479,1.69109,1.63896
104324430496,1.70479,1.6927,1.6355
104325506605,1.70559,1.69189,1.63385
104326584824,1.70398,1.6927,1.63613
104327670507,1.70237,1.6927,1.63763
104328749079,1.70317,1.69189,1.63848
104329828409,1.70398,1.68867,1.63903
104330907148,1.70479,1.69109,1.63724
104331985738,1.70156,1.69109,1.64261
104333065235,1.7064,1.69028,1.64068
104334143548,1.70076,1.69028,1.65176
104335222415,1.7064,1.69109,1.64248
104336301135,1.70479,1.69189,1.64153
104337377762,1.70479,1.68948,1.64341
104338456519,1.70479,1.69109,1.64327
104339533072,1.70398,1.68787,1.64482
104340611070,1.70398,1.69109,1.64553
104341688049,1.70398,1.69109,1.64533
104342765731,1.70479,1.6927,1.64708
104343842581,1.70317,1.68867,1.6468
104344924004,1.7064,1.69109,1.64137
104346001131,1.70801,1.69028,1.63546
104347078018,1.70398,1.69028,1.63979
104348156663,1.70317,1.68948,1.6417
104349228475,1.70559,1.68706,1.63987
104350314362,1.70398,1.68706,1.64152
104351392693,1.70479,1.69109,1.64213
104352471875,1.70317,1.68948,1.64487
104353550799,1.70479,1.69028,1.64296
104354632907,1.70317,1.69189,1.64244
104355711146,1.70479,1.6927,1.64041
104356790458,1.70559,1.69189,1.63891
104357869437,1.70559,1.69189,1.63843
104358948194,1.70479,1.69431,1.63663
104360020969,1.70398,1.69109,1.63989
104361098818,1.70559,1.69028,1.63463
104362177612,1.70479,1.68867,1.63741
104363256165,1.70479,1.69028,1.63701
104364363218,1.70479,1.69109,1.63632
104365421030,1.70398,1.69189,1.63687
104366499269,1.70479,1.69028,1.63452
104367578896,1.70559,1.69189,1.63176
104368657504,1.70479,1.69189,1.63113
104369736150,1.70479,1.68867,1.63122
104370814740,1.7072,1.69028,1.62597
104371894275,1.70398,1.69028,1.63227
104372972605,1.70559,1.69512,1.63452
104374051251,1.7064,1.69512,1.63205
104375132452,1.70317,1.69431,1.63385
104376209413,1.70559,1.68948,1.63209
104377286707,1.70559,1.69028,1.63039
104378364204,1.70398,1.68867,1.63154
104379441498,1.7064,1.69109,1.62652
104380517588,1.70398,1.69028,1.6285
104381595696,1.70479,1.68867,1.62617
104382673768,1.70317,1.69189,1.62869
