Timestamp, Engine Vibration, Chassis Vibration (error), Output
8614365899,-2.05078e-05,-0.00171682,-0.0113317
8615443285,-2.05078e-05,-0.000105469,-0.0114754
8616521392,-0.000826124,0.00311724,-0.0117159
8617599611,-0.000826124,-0.00171682,-0.0112554
8618676348,0.00239646,0.000700148,-0.0117939
8619755307,-0.000826124,0.000700148,-0.0115026
8620833692,-2.05078e-05,-0.00171682,-0.0113402
8621910299,0.00159084,0.000700148,-0.0117257
8622993222,-0.000826124,-0.000911085,-0.0113458
8624071959,-2.05078e-05,-0.000911085,-0.011409
8625151214,-0.000826124,-0.000105469,-0.0113996
8626230951,0.00159084,-0.000911085,-0.0115515
8627310151,0.000785109,-0.00171682,-0.0113971
8628390573,0.00400781,-0.000911085,-0.0117906
8629469273,0.000785109,-0.00493941,-0.0110965
8630548677,-0.00163186,0.000700148,-0.0113772
8631628303,-0.000826124,-0.000911085,-0.0112873
8632718521,-2.05078e-05,-0.000105469,-0.0114311
8633787944,0.000785109,0.000700148,-0.011591
8634866903,-0.00163186,0.000700148,-0.0113641
8635946307,-2.05078e-05,0.00150588,-0.0115965
8637025766,0.000785109,0.00150588,-0.0116919
8638105429,-0.000826124,-0.000105469,-0.0113926
8639184944,-0.00163186,0.00392285,-0.0117055
8640264532,-2.05078e-05,-0.00332817,-0.0111645
8641343547,0.000785109,-0.00171682,-0.0113727
8642424247,0.000785109,0.00150588,-0.0116856
8643502558,0.00159084,0.00150588,-0.0117891
8644582388,0.000785109,-0.000911085,-0.0114978
8645661477,0.000785109,-0.00252244,-0.0113354
8646740918,0.000785109,-0.000105469,-0.0115597
8647818784,0.00159084,0.000700148,-0.0117277
8648899132,-0.000826124,0.000700148,-0.0115089
8649977055,0.000785109,0.00150588,-0.0117493
8651055440,0.000785109,0.00150588,-0.0117722
8652133362,0.00159084,0.00150588,-0.0118757
8653214895,0.000785109,0.00150588,-0.0118261
8654293392,0.000785109,-0.000105469,-0.0116879
8655369332,-0.00163186,0.0055342,-0.0120169
8656449254,0.000785109,0.000700148,-0.0118143
8657527288,-2.05078e-05,0.000700148,-0.0117485
8658603821,0.00239646,-0.00171682,-0.0117553
8659683336,0.000785109,0.000700148,-0.0118427
8660762740,-2.05078e-05,-0.000911085,-0.0116159
8661841921,-0.000826124,-0.00171682,-0.0114454
8662925491,-0.000826124,-0.00171682,-0.01142
8664004636,0.00239646,-0.000105469,-0.011878
8665084040,0.000785109,-0.000911085,-0.0116592
8666163980,0.00159084,-0.000105469,-0.011819
8667243440,0.00561916,-0.000105469,-0.0122367
8668322954,0.00159084,0.00392285,-0.0122919
8669402043,-0.00163186,0.00311724,-0.0119442
8670481725,0.00159084,0.0055342,-0.012523
8671561091,0.00159084,0.00392285,-0.0124331
8672644273,-0.00163186,-0.00171682,-0.011602
8673723417,0.00159084,0.00311724,-0.0123742
8674802469,0.000785109,-0.00413379,-0.0116156
8675882336,0.00239646,-0.00332817,-0.0118238
8676961813,0.00239646,-0.00171682,-0.0119756
8678042217,-2.05078e-05,-0.000911085,-0.0118213
8679121380,0.000785109,-0.000911085,-0.0118925
8680211117,0.00239646,-0.00252244,-0.0118913
8681280484,0.00159084,-0.000911085,-0.0119706
8682385258,0.00159084,0.000700148,-0.0121385
8683439754,0.000785109,-0.000105469,-0.0120003
8684518584,-0.000826124,-0.00171682,-0.0116848
8685598376,0.00159084,-0.000105469,-0.0120622
8686676761,0.000785109,-0.000105469,-0.0119965
8687754480,0.000785109,0.000700148,-0.0120839
8688832161,0.000785109,-0.000105469,-0.0120182
8689910213,0.000785109,0.00150588,-0.0121861
8690987987,0.0032022,-0.000911085,-0.012209
8692064873,-0.00243748,0.00311724,-0.0120708
8693148054,-0.00324321,-0.00413379,-0.0112719
8694226235,0.00239646,0.00150588,-0.0123261
8695304361,-0.00163186,-0.00332817,-0.0114789
8696381413,0.000785109,0.000700148,-0.0120738
8697461558,0.00159084,-0.000105469,-0.0120887
8698541128,-2.05078e-05,0.000700148,-0.0120229
8699620013,0.00159084,0.000700148,-0.0121909
8700699898,0.00159084,-0.000911085,-0.0120527
8701779284,0.00239646,-0.00171682,-0.0120594
8702862761,0.00159084,-0.000105469,-0.0121468
8703942276,-0.000826124,-0.000911085,-0.0118394
8705021198,0.000785109,-0.000105469,-0.0120637
8706100491,-2.05078e-05,-0.000105469,-0.01199
8707179783,-2.05078e-05,-0.000911085,-0.0119081
8708259669,-0.000826124,-0.00171682,-0.0117377
8709338591,0.00159084,-0.000911085,-0.0120345
8710418402,0.00159084,-0.000911085,-0.0120413
8711497194,0.00159084,-0.000911085,-0.0120481
8712598894,0.00239646,-0.00332817,-0.0118938
8713678057,0.00239646,-0.000105469,-0.0122067
8714757720,-0.000826124,0.00150588,-0.0120685
8715837050,0.000785109,0.000700148,-0.0121559
8716917028,0.000785109,-0.000105469,-0.0120901
8717996839,0.00239646,-0.000911085,-0.0121775
8719075483,-2.05078e-05,-0.000911085,-0.0119507
8720155461,0.000785109,0.000700148,-0.012183
8721234457,0.000785109,-0.000911085,-0.0120368
8722339565,0.00159084,-0.000911085,-0.0121161
8723391857,0.00159084,-0.000911085,-0.0121229
8724469298,0.00159084,-0.00171682,-0.0120491
8725547202,-0.000826124,-0.000105469,-0.0119673
8726625013,0.000785109,-0.00171682,-0.011958
8727701787,-2.05078e-05,-0.000911085,-0.0119487
8728780135,-2.05078e-05,-0.000911085,-0.0119393
8729859002,0.00159084,-0.000911085,-0.0120912
8730936553,0.00159084,-0.000911085,-0.012098
8732012605,-2.05078e-05,-0.000105469,-0.0120242
8733095342,0.00481343,-0.000911085,-0.0124258
8734175802,0.000785109,0.0023115,-0.0123842
8735254705,0.00561916,-0.000911085,-0.0125763
8736334683,0.00400781,-0.000911085,-0.0124623
8737413753,-0.00163186,0.000700148,-0.0120904
8738492731,-0.000826124,0.00150588,-0.0122422
8739572542,0.000785109,-0.000911085,-0.0121684
8740651594,-0.00163186,-0.00413379,-0.0116032
8741731776,-0.000826124,-0.00252244,-0.0117873
8742814901,0.000785109,-0.000105469,-0.0121566
8743894175,-0.000826124,-0.00171682,-0.0118411
8744973301,-0.000826124,-0.00171682,-0.0118157
8746052446,-0.00163186,-0.00171682,-0.0117097
8747131368,0.000785109,-0.000105469,-0.012079
8748212327,-2.05078e-05,0.000700148,-0.0120858
8749290694,0.000785109,0.00150588,-0.0122538
8750370542,0.00159084,0.00150588,-0.0123573
8751450224,-2.05078e-05,0.00150588,-0.0122271
8752531923,0.00239646,-0.000105469,-0.0123225
8753619531,-2.05078e-05,-0.00252244,-0.011862
8754688564,0.00239646,-0.000105469,-0.01232
8755768301,-2.05078e-05,-0.000911085,-0.0120206
8756847612,-2.05078e-05,-0.000105469,-0.0120919
8757926553,-2.05078e-05,-0.000911085,-0.0120101
8759004864,0.000785109,-0.000105469,-0.0121619
8760083249,-0.000826124,-0.00171682,-0.0118464
8761160857,-2.05078e-05,-0.00332817,-0.0117404
8762238760,-0.00163186,-0.00171682,-0.0117069
8763317757,0.00239646,-0.00574514,-0.0116734
8764395234,-2.05078e-05,-0.000105469,-0.0119622
8765472138,0.0032022,0.000700148,-0.0123638
8766551542,0.00239646,0.0023115,-0.0124834
8767629094,-2.05078e-05,0.000700148,-0.0121276
8768705683,0.00239646,-0.000911085,-0.012215
8769785309,-2.05078e-05,-0.00171682,-0.0119076
8770864490,0.000785109,-0.000105469,-0.0121319
8771943968,0.000785109,0.0023115,-0.0123804
8773027057,0.00159084,0.00150588,-0.0124114
8774106201,0.00239646,-0.000105469,-0.0123618
8775186068,0.000785109,-0.000911085,-0.012143
8776265101,-2.05078e-05,0.000700148,-0.0122223
8777344745,0.00159084,0.000700148,-0.0123902
8778424408,0.00159084,0.000700148,-0.0124131
8779503497,0.00159084,-0.00171682,-0.0121943
8780582549,0.00159084,-0.000105469,-0.0123542
8781662860,0.000785109,0.00150588,-0.0124496
8782745190,-2.05078e-05,-0.000105469,-0.0122308
8783820019,-2.05078e-05,0.000700148,-0.0123101
8784886053,-2.05078e-05,-0.000105469,-0.0122364
8785961494,-2.05078e-05,0.000700148,-0.0123157
8787048305,-0.00163186,-0.000105469,-0.0120808
8788123319,-0.00163186,-0.000105469,-0.0120634
8789188760,-0.00163186,-0.000105469,-0.012046
8790274868,-2.05078e-05,-0.000911085,-0.0121092
8791350975,0.000785109,-0.00252244,-0.0120193
8792481971,-0.00243748,-0.000911085,-0.0118408
8793535875,0.00159084,0.00311724,-0.012613
8794604797,0.000785109,-0.00171682,-0.0120961
8795683404,0.000785109,-0.000911085,-0.0121674
8796761901,0.00239646,-0.00252244,-0.0121661
8797839953,0.00239646,0.0023115,-0.0126483
8798917356,-2.05078e-05,-0.000105469,-0.0122119
8799995130,0.00159084,-0.000911085,-0.0122913
8801073053,0.00239646,0.000700148,-0.0125397
8802148401,0.00159084,-0.000105469,-0.0124096
8803231416,0.000785109,-0.000911085,-0.0122633
8804309060,0.00159084,0.00150588,-0.0125843
8805386353,0.00159084,-0.00252244,-0.0122124
8806462071,0.00159084,0.000700148,-0.0125254
8807541030,-2.05078e-05,-0.00171682,-0.0121455
8808620027,-2.05078e-05,-0.00171682,-0.0121281
8809698597,0.00159084,-0.000911085,-0.0123524
8810777575,0.00159084,-0.000911085,-0.0123592
8811856738,-2.05078e-05,-0.00252244,-0.0120437
8812939456,-0.000826124,-0.00171682,-0.0120183
8814018156,0.00159084,-0.00252244,-0.012154
8815096671,0.00159084,-0.000911085,-0.0123058
8816176130,-2.05078e-05,-0.000105469,-0.0122321
8817254349,0.00159084,-0.000105469,-0.0123919
8818333530,-0.000826124,0.00150588,-0.0123262
8819412341,0.000785109,0.00392285,-0.0127359
8820491189,-0.00243748,-0.000105469,-0.0120578
8821570612,-0.00163186,-0.000105469,-0.012113
8822653126,0.00239646,0.00472847,-0.0129818
8823731623,0.000785109,0.000700148,-0.0124891
8824810582,0.000785109,-0.00252244,-0.0121817
8825888800,0.00159084,0.00150588,-0.0126477
8826967926,0.00239646,-0.00332817,-0.0122759
8828046867,-2.05078e-05,-0.00171682,-0.012186
8829125956,0.00239646,-0.000105469,-0.0125714
8830204397,0.00159084,-0.00171682,-0.0123527
8831283874,-0.000826124,0.000700148,-0.0123514
8832366926,0.0032022,-0.000105469,-0.0126724
8833441867,0.000785109,-0.00171682,-0.0123005
8834519956,0.000785109,-0.00171682,-0.0122912
8835597267,0.00159084,-0.000911085,-0.012443
8836674837,0.00159084,-0.000105469,-0.0125304
8837751574,0.000785109,0.000700148,-0.0125452
8838829274,-2.05078e-05,-0.000911085,-0.0123184
8839904789,0.00159084,-0.000105469,-0.0125508
8840983915,0.000785109,-0.00252244,-0.0122434
8842061245,-0.00163186,-0.000911085,-0.0121454
8843144908,0.00159084,-0.000105469,-0.0125228
8844231608,0.00159084,-0.00332817,-0.0122154
8845336974,0.00159084,-0.00171682,-0.0123592
8846413452,0.00159084,-0.00252244,-0.0122774
8847507189,0.000785109,-0.000105469,-0.0124292
8848564611,0.0032022,-0.00171682,-0.0125165
8849662774,0.000785109,0.00150588,-0.012612
8850728993,-2.05078e-05,0.000700148,-0.0124737
8851821711,0.00159084,-0.000105469,-0.0125611
8852915930,-0.000826124,0.00150588,-0.0124954
8853987037,0.00159084,-0.00171682,-0.0124216
8855053904,-2.05078e-05,0.00311724,-0.0127426
8856143641,0.00239646,-0.0105791,-0.0116457
8857214507,0.00239646,-0.00171682,-0.0124501
8858292837,0.000785109,-0.000911085,-0.0123763
8859378389,-2.05078e-05,-0.000105469,-0.012375
8865243443,0.00159084,-0.000105469,-0.0125349
8866335624,0.0032022,0.000700148,-0.0127915
8867390935,0.00159084,-0.000911085,-0.0125082
8868481524,0.00239646,0.000700148,-0.0127567
8869568983,0.00239646,0.00150588,-0.0128682
8870743516,0.00239646,-0.000105469,-0.0127461
8871715883,0.000785109,0.000700148,-0.0126885
8872816176,-0.00163186,0.00150588,-0.0125422
8873881487,-2.05078e-05,-0.000105469,-0.0125409
8874967742,-2.05078e-05,-0.000911085,-0.0124591
8876072146,-2.05078e-05,-0.00493941,-0.012047
8877212753,0.000785109,-0.00574514,-0.0119974
8878227268,0.000785109,-0.000105469,-0.0125117
8879310227,-0.00163186,-0.00252244,-0.0120351
8880379539,0.00481343,0.00311724,-0.0132021
8881513220,-0.000826124,-0.00171682,-0.012234
8882573198,0.000785109,-0.000105469,-0.0125309
8883622805,-0.00163186,-0.000911085,-0.0122154
8884703302,0.000785109,-0.000911085,-0.0124317
8885789890,-0.000826124,0.000700148,-0.0124304
8886890405,0.00159084,-0.000911085,-0.0125097
8887954216,0.000785109,0.00150588,-0.0126776
8889028416,-0.00243748,-0.00171682,-0.012056
8890132875,-0.00163186,-0.00332817,-0.0119339
8891214983,-2.05078e-05,-0.00171682,-0.0122066
8895133303,-2.05078e-05,-0.00171682,-0.0121892
8895442987,0.000785109,-0.000911085,-0.012333
8896519965,0.00239646,0.0023115,-0.0128151
8897605961,0.00400781,-0.00252244,-0.0125399
8898662346,-2.05078e-05,-0.000105469,-0.0123936
8899734750,-0.00324321,-0.000105469,-0.0120701
8900800394,-2.05078e-05,-0.00171682,-0.0121978
8901869279,-2.05078e-05,-0.00332817,-0.0120192
8902941331,-2.05078e-05,0.00150588,-0.0124692
8904009828,0.00159084,-0.000105469,-0.012484
8905079120,0.0032022,0.00150588,-0.0128211
8906148283,-0.00324321,0.00150588,-0.0122237
8907217687,-0.00243748,-0.00171682,-0.0119646
8908287183,-0.00243748,-0.000911085,-0.0120036
8909356920,-2.05078e-05,-0.000105469,-0.0122924
8910425750,0.00239646,-0.000911085,-0.0124523
8911495468,-0.00324321,-0.00171682,-0.0118226
8912640261,0.00239646,-0.00252244,-0.0122564
8913705313,0.000785109,0.00150588,-0.0124968
8914774772,-2.05078e-05,0.000700148,-0.0123586
8915844046,0.00159084,0.000700148,-0.0125266
8916914079,0.000785109,-0.000911085,-0.0123078
8917983502,-2.05078e-05,-0.000911085,-0.0122259
8919053405,-2.05078e-05,-0.00332817,-0.0119749
8920123383,0.000785109,-0.00252244,-0.0121026
8921214065,0.00159084,0.00392285,-0.0128103
8922306061,0.000785109,0.00150588,-0.0125432
8923334298,0.00159084,0.00150588,-0.0126466
8924403165,0.00239646,-0.000911085,-0.0125165
8925472717,-0.000826124,-0.000911085,-0.0122091
8926542676,-0.00243748,-0.00171682,-0.01195
8927612376,-0.00163186,-0.00332817,-0.0118279
8928681891,-2.05078e-05,-0.000911085,-0.0121811
8929751350,0.00239646,-0.00171682,-0.0123329
8930820717,0.000785109,-0.00171682,-0.0121786
8931890232,-0.00163186,-0.00332817,-0.0117664
8932959654,0.000785109,-0.00413379,-0.011878
8934029058,0.000785109,-0.000105469,-0.0122473
8935098609,0.000785109,-0.000105469,-0.0122541
8936168032,-2.05078e-05,0.000700148,-0.0122609
8937237676,0.000785109,-0.000105469,-0.0122677
8938307209,0.000785109,-0.00413379,-0.0118717
8939376409,-2.05078e-05,-0.00332817,-0.0118382
8940446332,0.000785109,-0.00252244,-0.0119658
8941515939,0.000785109,0.00150588,-0.0123513
8942586528,-2.05078e-05,-0.00252244,-0.0118908
8943654191,0.000785109,-0.00171682,-0.0120265
8944722539,-2.05078e-05,-0.000911085,-0.0120172
8945792406,0.000785109,-0.00171682,-0.0120079
8946860884,-2.05078e-05,-0.00332817,-0.0117569
8947929121,0.000785109,0.000700148,-0.0122068
8948997191,-0.00163186,-0.000911085,-0.0118188
8950066687,0.00239646,0.00392285,-0.0126796
8951135313,-2.05078e-05,0.00392285,-0.0125011
8952203791,-2.05078e-05,0.00150588,-0.0122984
8953271010,0.00159084,0.00311724,-0.0126355
8954340025,0.00159084,0.000700148,-0.0124409
8955425243,0.000785109,-0.000911085,-0.0122221
8956479776,0.000785109,-0.000911085,-0.0122209
8957549532,-2.05078e-05,-0.000911085,-0.012139
8958619510,-0.000826124,-0.00252244,-0.011888
8959689080,-2.05078e-05,-0.000911085,-0.0120962
8960758558,-0.000826124,-0.00252244,-0.0118452
8961828221,-0.00163186,-0.000911085,-0.0118923
8962898032,0.00239646,-0.000911085,-0.0122697
8963967436,-0.00163186,-0.00252244,-0.0117206
8965037099,0.00561916,-0.000911085,-0.0125653
8966106299,-0.00163186,-0.00171682,-0.0118067
8967175906,0.000785109,0.000700148,-0.0122566
8968245662,0.000785109,-0.00171682,-0.0120298
8969315566,-2.05078e-05,-0.000911085,-0.0120205
8970384988,0.000785109,-0.00171682,-0.0120111
8971455003,0.00400781,-0.000105469,-0.0124852
8972534517,-0.000826124,-0.000105469,-0.0120408
8973591032,-2.05078e-05,-0.000911085,-0.0120315
8974660695,-2.05078e-05,-0.000911085,-0.0120222
8975730173,-2.05078e-05,-0.00252244,-0.0118518
8976799818,0.00239646,-0.000105469,-0.0123097
8977868740,-2.05078e-05,-0.00252244,-0.0118492
8978938440,0.00159084,-0.000105469,-0.0122266
8980008140,-0.00163186,-0.00252244,-0.0116775
8981077988,0.000785109,0.00150588,-0.0122805
8982147095,0.000785109,-0.000105469,-0.0121423
8983217055,-0.00163186,-0.000105469,-0.0119074
8984286162,-0.000826124,-0.00171682,-0.0118095
8985356436,-2.05078e-05,-0.00252244,-0.011784
8986425377,0.00239646,-0.000911085,-0.0121614
8987494929,-0.00324321,-0.00252244,-0.0114512
8988564462,-0.00163186,-0.000911085,-0.0117158
8989648977,0.000785109,-0.000105469,-0.0120126
8990703807,-0.00243748,-0.000911085,-0.0116166
8991773155,-0.000826124,-0.00171682,-0.0116637
8994928940,-2.05078e-05,0.00311724,-0.0122022
8995290791,-2.05078e-05,-0.00171682,-0.0117498
8996365935,-2.05078e-05,-0.00171682,-0.0117324
8997443006,0.000785109,0.00392285,-0.0123596
8998518724,-0.00163186,0.000700148,-0.0118427
8999595202,0.000785109,0.00311724,-0.0123168
9000670550,-0.00163186,-0.000105469,-0.0117918
9001746806,-0.00243748,-0.000105469,-0.0116939
9002823913,-0.00243748,0.0023115,-0.0119101
9003899521,-0.00243748,-0.000911085,-0.0115866
9004976054,-0.00324321,-0.000105469,-0.0115531
9006052976,0.00400781,-0.00413379,-0.0118419
9007127991,0.0032022,-0.000105469,-0.0121629
9008204209,-0.00163186,-0.00332817,-0.0113882
9009279780,-0.00163186,-0.00171682,-0.0114998
9010356128,-0.00404883,-0.00252244,-0.011144
9011431995,0.0032022,-0.00171682,-0.011884
9012538194,-0.000826124,-0.00171682,-0.011496
9013600209,0.00481343,0.0023115,-0.0124373
9014679909,-0.000826124,-0.00252244,-0.0114612
9015759257,0.00159084,-0.000105469,-0.0119111
9016838532,-2.05078e-05,0.00392285,-0.0121677
9017918732,0.00239646,-0.000911085,-0.011965
9018997431,-0.00324321,-0.00171682,-0.0113353
9020077502,0.00239646,-0.00171682,-0.0118497
9021157702,0.00159084,-0.00332817,-0.0116148
9022237476,0.00239646,-0.00413379,-0.0115974
9023316713,0.00159084,-0.00252244,-0.0116606
9024416709,0.00159084,-0.00332817,-0.0115707
9025474057,0.000785109,-0.00413379,-0.0113922
9026551461,0.00159084,-0.000105469,-0.0118422
9027630180,0.000785109,-0.00171682,-0.0116153
9028708491,-0.00163186,-0.000911085,-0.0114449
9029786042,0.00159084,-0.00252244,-0.0115806
9030862391,-2.05078e-05,0.000700148,-0.0117324
9031942165,0.00159084,0.00150588,-0.0119809
9033025217,0.00159084,0.00150588,-0.0120118
9034101935,0.00159084,0.000700148,-0.0119622
9035180876,0.00159084,-0.000911085,-0.011824
9036260002,-0.00163186,0.000700148,-0.0116697
9037340535,0.00159084,-0.000105469,-0.0119021
9038419142,-0.00243748,0.00392285,-0.0119169
9039499694,-2.05078e-05,-0.00171682,-0.0116095
9040579172,-2.05078e-05,-0.000105469,-0.0117533
9041658761,0.000785109,-0.000911085,-0.011752
9042740942,0.00239646,0.000700148,-0.012073
9043820587,0.000785109,0.000700148,-0.0119428
9044900009,0.000785109,-0.00171682,-0.011716
9045979487,0.000785109,-0.00332817,-0.0115455
9047058557,-2.05078e-05,-0.000105469,-0.0117618
9048139276,-0.000826124,-0.000105469,-0.01168
9049218142,0.000785109,0.000700148,-0.0119124
9050297694,0.000785109,-0.000911085,-0.0117661
9051377301,-2.05078e-05,-0.000105469,-0.0117648
9052479946,-0.000826124,0.000700148,-0.0117636
9053535775,0.00400781,-0.000105469,-0.0121651
9054616031,0.000785109,-0.00252244,-0.0116402
9055695416,0.00159084,-0.00171682,-0.011784
9056774375,0.00159084,-0.00171682,-0.0117827
9057853279,-0.00163186,-0.00252244,-0.0113786
9058952053,-0.000826124,-0.00171682,-0.0114982
9060011309,0.000785109,0.000700148,-0.0118756
9061090861,-0.00163186,-0.000911085,-0.0114876
9062169079,-2.05078e-05,-0.00332817,-0.0113816
9063251279,-0.000826124,-0.00332817,-0.0112676
9064329572,0.00481343,-0.00413379,-0.0117094
9065407660,-0.00243748,0.00150588,-0.0115551
9066485749,-2.05078e-05,-0.00171682,-0.0114652
9067561820,-0.00324321,0.00150588,-0.0114478
9068641946,0.00481343,0.00392285,-0.0124778
9069719886,-0.00324321,-0.000911085,-0.0112761
9070797735,-2.05078e-05,-0.000911085,-0.0115569
9071876175,0.0032022,-0.00171682,-0.0117892
9072960264,0.0032022,-0.000105469,-0.0119652
9074039890,-2.05078e-05,-0.000911085,-0.0115934
9075119053,0.000785109,-0.000105469,-0.0117452
9076198179,-0.00163186,-0.000911085,-0.0114297
9077278138,-0.00243748,0.0023115,-0.011646
9078357412,0.00239646,-0.00413379,-0.0114836
