Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3692650427,0.00159084,0.00150588,-0.00159084,0.00150588
3693727163,0.00159084,-0.000105469,-0.00159084,-0.000105469
3694804215,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3695880599,0.000785109,0.000700148,-0.000785109,0.000700148
3696957354,0.00159084,-0.000105469,-0.00159084,-0.000105469
3698032905,-0.00163186,-0.000105469,0.00163186,-0.000105469
3699132438,0.00239646,-0.000105469,-0.00239646,-0.000105469
3700209415,0.000785109,0.00150588,-0.000785109,0.00150588
3701288651,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3702371943,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3703449439,0.000785109,-0.000911085,-0.000785109,-0.000911085
3704527379,0.000785109,-0.000911085,-0.000785109,-0.000911085
3705605208,0.000785109,0.0023115,-0.000785109,0.0023115
3706683778,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3707761922,0.00400781,0.000700148,-0.00400781,0.000700148
3708839825,-0.000826124,0.000700148,0.000826124,0.000700148
3709917894,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3710995723,0.00400781,0.000700148,-0.00400781,0.000700148
3712078275,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3713156956,0.000785109,-0.000911085,-0.000785109,-0.000911085
3714235488,-0.000826124,0.00150588,0.000826124,0.00150588
3715312854,-0.000826124,0.00150588,0.000826124,0.00150588
3716391368,0.00239646,0.000700148,-0.00239646,0.000700148
3717468809,0.000785109,0.00150588,-0.000785109,0.00150588
3718547489,0.000785109,0.000700148,-0.000785109,0.000700148
3719625300,0.00159084,-0.000911085,-0.00159084,-0.000911085
3720703314,0.00159084,-0.000105469,-0.00159084,-0.000105469
3721785773,0.00159084,0.00150588,-0.00159084,0.00150588
3722862435,0.00159084,-0.00171682,-0.00159084,-0.00171682
3723939005,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3725016111,0.000785109,-0.000105469,-0.000785109,-0.000105469
3726092385,0.00159084,0.00311724,-0.00159084,0.00311723
3727169455,0.00159084,0.0023115,-0.00159084,0.0023115
3728245802,0.000785109,0.00311724,-0.000785109,0.00311723
3729323964,0.00239646,0.00311724,-0.00239646,0.00311724
3730400590,0.00239646,-0.00252244,-0.00239646,-0.00252244
3731477641,0.000785109,-0.00413379,-0.000785109,-0.00413379
3732555748,0.00642478,0.0023115,-0.00642478,0.0023115
3733632688,-0.000826124,-0.000105469,0.000826124,-0.000105469
3734709295,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3735784753,0.000785109,0.00150588,-0.000785109,0.00150588
3736862508,0.00561916,0.000700148,-0.00561916,0.000700148
3737940633,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3739019277,0.0032022,-0.000911085,-0.0032022,-0.000911085
3740097051,-0.00243748,-0.000105469,0.00243748,-0.000105469
3741174880,-0.000826124,-0.000911085,0.000826124,-0.000911085
3742257949,-0.000826124,-0.000911085,0.000826124,-0.000911085
3743336593,0.00159084,-0.000911085,-0.00159084,-0.000911085
3744414904,0.00239646,-0.000105469,-0.00239646,-0.000105469
3745492696,0.00159084,0.000700148,-0.00159084,0.000700148
3746570673,0.00239646,-0.000911085,-0.00239646,-0.000911085
3747648576,0.00239646,0.00150588,-0.00239646,0.00150588
3748727035,-0.00163186,0.00150588,0.00163186,0.00150588
3749804493,-0.00243748,0.00150588,0.00243748,0.00150588
3750883044,0.00239646,0.0023115,-0.00239646,0.0023115
3751965281,0.00159084,-0.000105469,-0.00159084,-0.000105469
3753043091,0.00159084,0.000700148,-0.00159084,0.000700148
3754121216,0.00159084,-0.000105469,-0.00159084,-0.000105469
3755199731,0.000785109,0.000700148,-0.000785109,0.000700148
3756277837,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3757356629,0.000785109,-0.00171682,-0.000785109,-0.00171682
3758434569,0.00159084,-0.000911085,-0.00159084,-0.000911085
3759512528,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3760590727,0.000785109,-0.00252244,-0.000785109,-0.00252244
3761670927,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3762745478,-0.000826124,-0.000105469,0.000826124,-0.000105469
3763821381,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3764898210,0.00239646,0.000700148,-0.00239646,0.000700148
3765974465,-0.00163186,-0.000105469,0.00163186,-0.000105469
3767053183,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3768129716,0.000785109,0.0055342,-0.000785109,0.0055342
3769206508,0.000785109,0.000700148,-0.000785109,0.000700148
3770283318,0.00159084,0.00150588,-0.00159084,0.00150588
3771360184,0.000785109,-0.00171682,-0.000785109,-0.00171682
3772438235,0.000785109,-0.000105469,-0.000785109,-0.000105469
3773514935,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3774590319,0.00159084,-0.000105469,-0.00159084,-0.000105469
3775668537,0.000785109,-0.00332817,-0.000785109,-0.00332817
3776746385,0.00159084,-0.00252244,-0.00159084,-0.00252244
3777824806,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3778902913,-0.000826124,-0.000911085,0.000826124,-0.000911085
3779980612,0.0032022,-0.000911085,-0.0032022,-0.000911085
3781059145,0.00159084,-0.000911085,-0.00159084,-0.000911085
3782140937,0.00239646,0.000700148,-0.00239646,0.000700148
3783218877,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3784297613,0.00239646,-0.000911085,-0.00239646,-0.000911085
3785375165,0.00159084,0.000700148,-0.00159084,0.000700148
3786452883,0.000785109,0.000700148,-0.000785109,0.000700148
3787531397,0.00239646,0.00311724,-0.00239646,0.00311724
3788609263,0.000785109,0.00150588,-0.000785109,0.00150588
3789687499,-2.05078e-05,-0.00493941,2.05078e-05,-0.00493941
3790765495,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3791847342,0.00159084,-0.000911085,-0.00159084,-0.000911085
3792925449,0.00481343,-0.000105469,-0.00481343,-0.000105469
3794003426,0.000785109,-0.000105469,-0.000785109,-0.000105469
3795081811,-0.00243748,-0.00171682,0.00243748,-0.00171682
3796160251,-0.00243748,-0.000911085,0.00243748,-0.000911085
3797238024,0.00481343,-0.000105469,-0.00481343,-0.000105469
3798316446,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3799415127,0.0032022,0.00150588,-0.0032022,0.00150588
3800491233,0.00239646,0.00150588,-0.00239646,0.00150588
3801599340,-0.000826124,0.00150588,0.000826124,0.00150588
3802644595,0.00239646,0.00150588,-0.00239646,0.00150588
3803721332,0.000785109,-0.000105469,-0.000785109,-0.000105469
3804800198,0.000785109,0.000700148,-0.000785109,0.000700148
3805877027,0.00159084,0.00311724,-0.00159084,0.00311723
3806953670,0.00159084,-0.000911085,-0.00159084,-0.000911085
3808029944,0.00159084,-0.000105469,-0.00159084,-0.000105469
3809107402,0.00159084,-0.000911085,-0.00159084,-0.000911085
3810183880,0.000785109,0.000700148,-0.000785109,0.000700148
3811260616,0.000785109,-0.000105469,-0.000785109,-0.000105469
3812341741,0.00159084,-0.000105469,-0.00159084,-0.000105469
3813419311,0.00239646,-0.00171682,-0.00239646,-0.00171682
3814497622,0.00159084,0.000700148,-0.00159084,0.000700148
3815575654,0.0032022,-0.000105469,-0.0032022,-0.000105469
3816654168,0.000785109,-0.000911085,-0.000785109,-0.000911085
3817731905,0.00239646,-0.000105469,-0.00239646,-0.000105469
3818810104,0.000785109,0.00150588,-0.000785109,0.00150588
3819888174,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3820965966,0.000785109,-0.00171682,-0.000785109,-0.00171682
3822048591,0.00239646,0.00150588,-0.00239646,0.00150588
3823126365,0.000785109,-0.00252244,-0.000785109,-0.00252244
3824203768,0.000785109,0.0023115,-0.000785109,0.0023115
3825282467,0.00159084,-0.00332817,-0.00159084,-0.00332817
3826360518,0.00159084,-0.000105469,-0.00159084,-0.000105469
3827438958,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3828516621,0.00481343,-0.000911085,-0.00481343,-0.000911085
3829594690,0.000785109,-0.000105469,-0.000785109,-0.000105469
3830673130,0.0032022,-0.000105469,-0.0032022,-0.000105469
3831756163,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3832833807,0.00159084,-0.00171682,-0.00159084,-0.00171682
3833911821,0.0032022,0.000700148,-0.0032022,0.000700148
3834990335,0.00239646,0.000700148,-0.00239646,0.000700148
3836068961,0.00239646,0.00150588,-0.00239646,0.00150588
3837146678,0.00239646,0.00150588,-0.00239646,0.00150588
3838223452,0.00239646,0.000700148,-0.00239646,0.000700148
3839300466,0.00159084,-0.000911085,-0.00159084,-0.000911085
3840376999,0.00159084,0.0055342,-0.00159084,0.0055342
3841454346,0.000785109,-0.000911085,-0.000785109,-0.000911085
3842530898,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3843610060,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3844686074,-0.00163186,0.000700148,0.00163186,0.000700148
3845763051,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3846839658,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3847915505,0.00159084,0.00150588,-0.00159084,0.00150588
3848992742,0.000785109,0.0023115,-0.000785109,0.0023115
3850068052,0.00239646,0.00311724,-0.00239646,0.00311724
3851145585,-0.00163186,-0.000911085,0.00163186,-0.000911085
3852228025,0.00159084,0.00150588,-0.00159084,0.00150588
3853306150,0.000785109,0.0023115,-0.000785109,0.0023115
3854384739,0.00159084,0.00150588,-0.00159084,0.00150588
3855462197,0.000785109,-0.00252244,-0.000785109,-0.00252244
3856540508,0.00159084,-0.000105469,-0.00159084,-0.000105469
3857619133,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3858697351,-0.00163186,-0.00171682,0.00163186,-0.00171682
3859776032,0.000785109,-0.000105469,-0.000785109,-0.000105469
3860854435,0.00159084,-0.000105469,-0.00159084,-0.000105469
3861936486,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3863014204,0.00159084,-0.000911085,-0.00159084,-0.000911085
3864092126,0.00159084,-0.000911085,-0.00159084,-0.000911085
3865170640,0.000785109,0.0023115,-0.000785109,0.0023115
3866248598,0.00159084,0.00150588,-0.00159084,0.00150588
3867327038,0.00159084,-0.000105469,-0.00159084,-0.000105469
3868405682,0.00159084,0.0023115,-0.00159084,0.0023115
3869483474,-0.000826124,0.00150588,0.000826124,0.00150588
3870561377,0.00239646,0.00311724,-0.00239646,0.00311724
3871643595,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3872717498,0.00239646,-0.000105469,-0.00239646,-0.000105469
3873795679,0.00159084,0.00150588,-0.00159084,0.00150588
3874873656,0.000785109,0.00150588,-0.000785109,0.00150588
3875951596,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3877028277,0.000785109,0.0023115,-0.000785109,0.0023115
3878105199,0.00159084,-0.00413379,-0.00159084,-0.00413379
3879182343,0.000785109,-0.000105469,-0.000785109,-0.000105469
3880259375,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
3881336315,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
3882415885,0.00239646,-0.000105469,-0.00239646,-0.000105469
3883492196,0.00400781,0.00150588,-0.00400781,0.00150588
3884569802,-0.000826124,0.00150588,0.000826124,0.00150588
3885645965,-0.000826124,-0.000105469,0.000826124,-0.000105469
3886722812,0.000785109,0.00150588,-0.000785109,0.00150588
3887800197,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3888874655,-0.00243748,0.00150588,0.00243748,0.00150588
3889953077,0.000785109,-0.000911085,-0.000785109,-0.000911085
3891031350,0.00159084,-0.000911085,-0.00159084,-0.000911085
3892113920,0.00159084,-0.00171682,-0.00159084,-0.00171682
3893192249,0.00239646,0.000700148,-0.00239646,0.000700148
3894270171,0.00159084,-0.000105469,-0.00159084,-0.000105469
3895348963,-0.000826124,-0.000105469,0.000826124,-0.000105469
3896426162,0.00159084,-0.000911085,-0.00159084,-0.000911085
3897505158,0.00239646,-0.00171682,-0.00239646,-0.00171682
3898582820,0.00159084,-0.000911085,-0.00159084,-0.000911085
3899680890,0.000785109,-0.000105469,-0.000785109,-0.000105469
3900759237,0.00159084,-0.00252244,-0.00159084,-0.00252244
3901841622,0.000785109,-0.00413379,-0.000785109,-0.00413379
3902919136,0.00239646,0.0023115,-0.00239646,0.0023115
3903997650,0.00159084,0.00311724,-0.00159084,0.00311723
3905075423,0.00400781,0.000700148,-0.00400781,0.000700148
3906154271,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3907232007,0.00481343,0.00150588,-0.00481343,0.00150588
3908309633,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3909388054,0.000785109,-0.00171682,-0.000785109,-0.00171682
3910466828,-0.00163186,0.000700148,0.00163186,0.000700148
3911567508,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
3912622356,-0.00324321,-0.00252244,0.00324321,-0.00252244
3913700778,-0.00163186,-0.000105469,0.00163186,-0.000105469
3914777514,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3915853899,-0.000826124,-0.000105469,0.000826124,-0.000105469
3916930746,-0.000826124,0.000700148,0.000826124,0.000700148
3918007575,-0.00163186,-0.000105469,0.00163186,-0.000105469
3919084182,0.0032022,-0.000105469,-0.0032022,-0.000105469
3920162826,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
3921239081,0.00239646,0.00150588,-0.00239646,0.00150588
3922320521,0.00159084,0.0023115,-0.00159084,0.0023115
3923396942,-0.00163186,-0.000911085,0.00163186,-0.000911085
3924473345,0.00159084,-0.00171682,-0.00159084,-0.00171682
3925550045,0.00159084,-0.000911085,-0.00159084,-0.000911085
3926625800,0.0032022,0.00150588,-0.0032022,0.00150588
3927703462,-0.00243748,-0.000105469,0.00243748,-0.000105469
3928781809,0.000785109,-0.000105469,-0.000785109,-0.000105469
3929859305,-0.00324321,0.000700148,0.00324321,0.000700148
3930937579,0.00239646,-0.000105469,-0.00239646,-0.000105469
3932020000,0.000785109,-0.000105469,-0.000785109,-0.000105469
3933097940,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3934176028,0.00159084,0.00150588,-0.00159084,0.00150588
3935254820,0.000785109,0.000700148,-0.000785109,0.000700148
3936332649,0.00159084,0.000700148,-0.00159084,0.000700148
3937410571,0.000785109,-0.000105469,-0.000785109,-0.000105469
3938488696,0.000785109,0.00150588,-0.000785109,0.00150588
3939566507,0.000785109,0.00311724,-0.000785109,0.00311723
3940644762,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3941727035,0.00159084,-0.00171682,-0.00159084,-0.00171682
3942804772,-0.000826124,0.0023115,0.000826124,0.0023115
3943882434,0.00159084,-0.00171682,-0.00159084,-0.00171682
3944960892,0.000785109,-0.000911085,-0.000785109,-0.000911085
3946038592,0.00239646,-0.000105469,-0.00239646,-0.000105469
3947117273,0.000785109,-0.000105469,-0.000785109,-0.000105469
3948194898,-0.000826124,0.000700148,0.000826124,0.000700148
3949273301,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3950351204,0.00239646,0.00150588,-0.00239646,0.00150588
3951429515,0.00159084,0.00150588,-0.00159084,0.00150588
3952506825,0.00159084,0.00150588,-0.00159084,0.00150588
3953583543,0.00239646,-0.00252244,-0.00239646,-0.00252244
3954659872,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3955737127,0.000785109,0.000700148,-0.000785109,0.000700148
3956813345,0.000785109,0.000700148,-0.000785109,0.000700148
3957891933,0.000785109,-0.00171682,-0.000785109,-0.00171682
3958968966,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3960046091,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3961122161,-0.000826124,-0.000911085,0.000826124,-0.000911085
3962202934,0.00159084,0.000700148,-0.00159084,0.000700148
3963279337,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3964356240,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3965432829,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3966510972,0.00239646,-0.00171682,-0.00239646,-0.00171682
3967589116,0.000785109,-0.00252244,-0.000785109,-0.00252244
3968667260,0.000785109,-0.000105469,-0.000785109,-0.000105469
3969745033,0.000785109,-0.000911085,-0.000785109,-0.000911085
3970823418,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
3971905099,0.000785109,-0.00171682,-0.000785109,-0.00171682
3972982946,0.000785109,-0.000105469,-0.000785109,-0.000105469
3974061275,0.00481343,-0.000105469,-0.00481343,-0.000105469
3975139160,-0.00163186,-0.000911085,0.00163186,-0.000911085
3976217878,0.00159084,0.000700148,-0.00159084,0.000700148
3977295670,-0.00163186,-0.000105469,0.00163186,-0.000105469
3978373443,0.000785109,-0.000105469,-0.000785109,-0.000105469
3979451124,0.000785109,-0.00171682,-0.000785109,-0.00171682
3980529638,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3981634004,0.000785109,-0.000911085,-0.000785109,-0.000911085
3982687352,0.000785109,-0.000105469,-0.000785109,-0.000105469
3983764829,0.00159084,0.00150588,-0.00159084,0.00150588
3984842824,0.000785109,0.000700148,-0.000785109,0.000700148
3985920987,0.000785109,-0.00332817,-0.000785109,-0.00332817
3986999019,-0.000826124,0.00311724,0.000826124,0.00311723
3988076645,0.00159084,0.00472847,-0.00159084,0.00472847
3989154789,0.00239646,0.00150588,-0.00239646,0.00150588
3990232229,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3991309798,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3992390535,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3993466882,0.000785109,-0.00171682,-0.000785109,-0.00171682
3994543563,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
3995620448,0.00239646,-0.00332817,-0.00239646,-0.00332817
3996697536,0.00239646,0.000700148,-0.00239646,0.000700148
3997774476,0.00239646,0.00150588,-0.00239646,0.00150588
3998850583,0.000785109,-0.000105469,-0.000785109,-0.000105469
3999910449,0.00159084,0.0023115,-0.00159084,0.0023115
4001004167,0.000785109,0.00150588,-0.000785109,0.00150588
4002085922,0.000785109,0.00150588,-0.000785109,0.00150588
4003159843,0.00239646,-0.000911085,-0.00239646,-0.000911085
4004238413,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4005317409,0.00239646,-0.000911085,-0.00239646,-0.000911085
4006395015,0.00400781,-0.000105469,-0.00400781,-0.000105469
4007472696,0.000785109,-0.00252244,-0.000785109,-0.00252244
4008551007,-0.000826124,-0.00252244,0.000826124,-0.00252244
4009628984,-0.000826124,-0.00171682,0.000826124,-0.00171682
4010706980,-0.00163186,-0.000911085,0.00163186,-0.000911085
4011789679,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4012867841,-0.000826124,-0.000911085,0.000826124,-0.000911085
4013946207,0.000785109,-0.000105469,-0.000785109,-0.000105469
4015024518,0.00159084,-0.000105469,-0.00159084,-0.000105469
4016102754,0.00159084,-0.000911085,-0.00159084,-0.000911085
4017180750,0.00159084,0.00150588,-0.00159084,0.00150588
4018259449,0.00159084,0.00150588,-0.00159084,0.00150588
4019337130,0.00159084,-0.00171682,-0.00159084,-0.00171682
4020415552,0.000785109,-0.00171682,-0.000785109,-0.00171682
4021493325,-0.000826124,-0.00171682,0.000826124,-0.00171682
4022572098,0.00159084,-0.00252244,-0.00159084,-0.00252244
4023651057,0.000785109,0.0023115,-0.000785109,0.0023115
4024729238,0.00159084,-0.00252244,-0.00159084,-0.00252244
4025807604,0.00159084,0.00150588,-0.00159084,0.00150588
4026885951,0.000785109,0.00150588,-0.000785109,0.00150588
4027964336,0.000785109,0.00150588,-0.000785109,0.00150588
4029041776,0.00159084,0.00150588,-0.00159084,0.00150588
4030118494,0.0032022,0.00150588,-0.0032022,0.00150588
4031195175,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4032275948,0.00159084,0.0023115,-0.00159084,0.0023115
4033352555,-0.00163186,-0.000105469,0.00163186,-0.000105469
4034428995,0.000785109,-0.000911085,-0.000785109,-0.000911085
4035507398,0.00159084,0.000700148,-0.00159084,0.000700148
4036583783,0.0032022,0.00150588,-0.0032022,0.00150588
4037661075,-0.00163186,0.000700148,0.00163186,0.000700148
4038737959,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
4039814585,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4040891469,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4041971206,0.00239646,-0.000911085,-0.00239646,-0.000911085
4043048479,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
