Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
11295969097,-0.00324321,-0.00655076,0.00655076,0
11297044878,-0.00566018,-0.00493941,0.00493941,0
11298120641,-0.00324321,-0.00816211,0.00816211,0
11299196978,-0.0064658,-0.00816211,0.00816211,0
11300272871,-0.0064658,-0.00574514,0.00574514,0
11301438526,-0.00243748,-0.00171682,0.00171682,0
11302437841,-0.00243748,-0.00735649,0.00735649,0
11303516086,-0.00566018,-0.00252244,0.00252244,0
11304595071,-0.00163186,-0.00171682,0.00171682,0
11305674908,-0.000826124,-0.00332817,0.00332817,0
11306754060,-2.05078e-05,-0.000911085,0.000911085,0
11307832971,0.00400781,0.00472847,-0.00472847,0
11308911679,-0.000826124,0.00472847,-0.00472847,0
11309990701,-0.000826124,-0.000911085,0.000911085,0
11311069871,-0.00324321,-0.00816211,0.00816211,0
11312148709,-0.00404883,-0.00574514,0.00574514,0
11313227083,-0.00243748,-0.00977346,0.00977346,0
11314305235,-0.00163186,-0.00735649,0.00735649,0
11315382757,-0.00566018,-0.00413379,0.00413379,0
11316459964,-0.00243748,-0.00574514,0.00574514,0
11317537894,-0.00566018,-0.00413379,0.00413379,0
11318615823,-0.00485444,-0.00332817,0.00332817,0
11319694938,-2.05078e-05,-0.00493941,0.00493941,0
11320773312,-0.000826124,-0.00413379,0.00413379,0
11321854668,-0.00243748,-0.00493941,0.00493941,0
11322932357,-0.00243748,-0.00252244,0.00252244,0
11324009879,0.00159084,-0.00655076,0.00655076,0
11325088142,-0.000826124,0.00795117,-0.00795117,0
11326164590,-0.00566018,0.000700148,-0.000700148,0
11327242872,-0.00324321,-0.00413379,0.00413379,0
11328322153,-0.00485444,-0.00735649,0.00735649,0
11329401027,-0.00243748,-0.00655076,0.00655076,0
11330480328,-0.00243748,-0.00655076,0.00655076,0
11331562665,-0.00404883,-0.00816211,0.00816211,0
11332641780,-0.00485444,-0.00574514,0.00574514,0
11333721283,-0.00243748,-0.00655076,0.00655076,0
11334816436,-0.00163186,-0.00252244,0.00252244,0
11335879106,-0.00324321,0.00150588,-0.00150588,0
11336958239,-0.00324321,-0.00332817,0.00332817,0
11338038187,-0.00243748,-0.00171682,0.00171682,0
11339116339,-2.05078e-05,-0.00332817,0.00332817,0
11340195139,0.000785109,0.00150588,-0.00150588,0
11341302163,-2.05078e-05,0.000700148,-0.000700148,0
11342353739,-2.05078e-05,0.00311724,-0.00311724,0
11343432447,-0.00727153,-0.00171682,0.00171682,0
11344511117,-0.00243748,-0.00655076,0.00655076,0
11345590065,-0.00404883,-0.00574514,0.00574514,0
11346669643,-0.00404883,-0.00493941,0.00493941,0
11347748554,-0.00163186,-0.00574514,0.00574514,0
11348827780,-0.00485444,-0.00816211,0.00816211,0
11349906654,0.000785109,-0.00896773,0.00896773,0
11350985436,-0.0064658,-0.00413379,0.00413379,0
11352063958,-0.00243748,-0.00332817,0.00332817,0
11353141462,-0.00163186,-0.000911085,0.000911085,0
11354219243,-0.00404883,-0.00332817,0.00332817,0
11355296543,-0.00404883,-0.00413379,0.00413379,0
11356375695,-0.00404883,-0.00413379,0.00413379,0
11357452792,-0.000826124,-0.000105469,0.000105469,0
11358531018,0.000785109,0.00311724,-0.00311724,0
11359608225,-0.00243748,-0.000911085,0.000911085,0
11360685599,-0.00485444,-0.000911085,0.000911085,0
11361768455,-0.00404883,-0.00735649,0.00735649,0
11362843681,-0.00404883,-0.00655076,0.00655076,0
11363922573,-0.00404883,-0.00735649,0.00735649,0
11365001873,-0.0064658,-0.00655076,0.00655076,0
11366080581,0.000785109,-0.00574514,0.00574514,0
11367159751,-0.00243748,-0.000911085,0.000911085,0
11368238477,-2.05078e-05,-0.00493941,0.00493941,0
11369332093,-0.00404883,-0.00332817,0.00332817,0
11370397040,-0.00243748,-0.00252244,0.00252244,0
11371464043,-0.00163186,-0.00171682,0.00171682,0
11372543232,-0.00324321,-0.000911085,0.000911085,0
11373621847,-0.00163186,-0.00252244,0.00252244,0
11374700518,-0.000826124,0.00472847,-0.00472847,0
11375779281,-0.000826124,0.00714556,-0.00714556,0
11376858007,-0.00324321,-0.000911085,0.000911085,0
11377936751,-0.00404883,-0.00735649,0.00735649,0
11379015422,-0.00485444,-0.00655076,0.00655076,0
11380094425,-0.00243748,-0.00655076,0.00655076,0
11381199337,-0.000826124,-0.00574514,0.00574514,0
11382268322,-0.00324321,-0.00332817,0.00332817,0
11383369975,-0.00485444,-0.00493941,0.00493941,0
11384448534,-0.00163186,-0.00574514,0.00574514,0
11385528057,0.000785109,-0.000911085,0.000911085,0
11386606412,0.00239646,-0.000911085,0.000911085,0
11387685249,-2.05078e-05,-0.00493941,0.00493941,0
11388763197,-0.00566018,-0.00252244,0.00252244,0
11389840609,-0.00243748,-0.00252244,0.00252244,0
11390918094,0.00159084,0.0023115,-0.0023115,0
11391999838,-2.05078e-05,0.0055342,-0.0055342,0
11393078379,-0.00324321,0.00150588,-0.00150588,0
11394156494,-0.00485444,-0.00655076,0.00655076,0
11395233942,-0.00404883,-0.00574514,0.00574514,0
11396311964,-2.05078e-05,-0.00493941,0.00493941,0
11397389079,-0.00404883,-0.00413379,0.00413379,0
11398466972,-0.00404883,-0.00574514,0.00574514,0
11399544161,-0.00243748,-0.00735649,0.00735649,0
11400621979,-0.00243748,-0.00574514,0.00574514,0
11401705076,-0.00243748,-0.00332817,0.00332817,0
11402797932,-0.00485444,-0.00171682,0.00171682,0
11403862602,-0.000826124,-0.00574514,0.00574514,0
11404941346,-0.00243748,-0.000105469,0.000105469,0
11406020091,-0.00485444,-0.00413379,0.00413379,0
11407099094,0.00481343,-0.00252244,0.00252244,0
11408178117,-2.05078e-05,0.00875679,-0.00875679,0
11409256176,-0.00566018,0.0023115,-0.0023115,0
11410335050,-0.0064658,-0.00171682,0.00171682,0
11411417776,-0.00485444,-0.00655076,0.00655076,0
11412496891,-0.00243748,-0.00493941,0.00493941,0
11413575858,-0.00566018,-0.00171682,0.00171682,0
11414654547,-0.000826124,-0.0105791,0.0105791,0
11415733495,-0.00324321,-0.00493941,0.00493941,0
11416811980,-0.00324321,-0.00574514,0.00574514,0
11417890984,-0.00163186,-0.00252244,0.00252244,0
11418970395,-0.00163186,-0.00171682,0.00171682,0
11420048417,-0.000826124,-0.00413379,0.00413379,0
11421127625,-0.000826124,-0.00252244,0.00252244,0
11422206369,-0.00163186,-0.00252244,0.00252244,0
11423285317,-2.05078e-05,-0.00735649,0.00735649,0
11424363969,-2.05078e-05,0.00311724,-0.00311724,0
11425442251,-0.00243748,0.00875679,-0.00875679,0
11426519662,-0.00485444,-0.00252244,0.00252244,0
11427596906,-0.00485444,-0.00896773,0.00896773,0
11428674558,-0.00324321,-0.00816211,0.00816211,0
11429752136,-0.00243748,-0.00896773,0.00896773,0
11430831066,-0.00243748,-0.00574514,0.00574514,0
11431912218,-0.00324321,-0.000105469,0.000105469,0
11432990369,-0.00324321,-0.00896773,0.00896773,0
11434068058,-0.00163186,-0.000911085,0.000911085,0
11435145432,-0.00163186,-0.00655076,0.00655076,0
11436222195,-0.00163186,-0.00332817,0.00332817,0
11437313440,-0.00324321,-0.00574514,0.00574514,0
11438378462,-0.00243748,-0.00332817,0.00332817,0
11439457466,-0.00324321,-0.00252244,0.00252244,0
11440536136,0.00239646,-0.000911085,0.000911085,0
11441619733,-0.00163186,0.00633982,-0.00633982,0
11442697996,-0.00163186,0.0023115,-0.0023115,0
11443777203,-0.00566018,-0.00171682,0.00171682,0
11444855707,-0.00404883,-0.00493941,0.00493941,0
11445934451,-0.00243748,-0.00493941,0.00493941,0
11447013863,-0.000826124,-0.00655076,0.00655076,0
11448091922,-0.00566018,-0.00332817,0.00332817,0
11449170703,-0.0064658,-0.00493941,0.00493941,0
11450250281,-0.00163186,-0.00655076,0.00655076,0
11451332655,-0.00404883,-0.00655076,0.00655076,0
11452408048,-0.00324321,-0.00252244,0.00252244,0
11453486848,-0.000826124,-0.000911085,0.000911085,0
11454566018,-0.000826124,-0.000911085,0.000911085,0
11455645133,-0.000826124,-0.00413379,0.00413379,0
11456723859,-0.00404883,-0.00493941,0.00493941,0
11457803400,0.0032022,-0.000105469,0.000105469,0
11458882163,-0.000826124,0.00311724,-0.00311724,0
11459960926,-0.000826124,-0.00252244,0.00252244,0
11461040745,-0.00404883,-0.00493941,0.00493941,0
11462118822,-0.00324321,-0.00816211,0.00816211,0
11463197289,-0.00404883,-0.00413379,0.00413379,0
11464274571,-0.00324321,-0.00655076,0.00655076,0
11465352222,-0.00566018,-0.00574514,0.00574514,0
11466429411,-0.00163186,-0.00735649,0.00735649,0
11467507267,-0.000826124,-0.00493941,0.00493941,0
11468586141,-0.00163186,-0.00413379,0.00413379,0
11469663552,-0.00404883,-0.00171682,0.00171682,0
11470742093,-0.00324321,-0.00252244,0.00252244,0
11471838875,-0.00324321,-0.00493941,0.00493941,0
11472901082,-0.00243748,-0.000911085,0.000911085,0
11473977974,-2.05078e-05,-0.000911085,0.000911085,0
11475055293,-0.000826124,0.00150588,-0.00150588,0
11476133963,-0.00485444,0.000700148,-0.000700148,0
11477213023,-0.00324321,-0.00332817,0.00332817,0
11478291767,-0.00243748,-0.00655076,0.00655076,0
11479371252,-0.00324321,-0.00816211,0.00816211,0
11480449738,-0.00404883,-0.00493941,0.00493941,0
11481532964,-0.00485444,-0.00816211,0.00816211,0
11482611319,-0.00324321,-0.00655076,0.00655076,0
11483711194,-0.00727153,-0.00735649,0.00735649,0
11484789031,-0.00324321,-0.00493941,0.00493941,0
11485868387,-2.05078e-05,-0.000911085,0.000911085,0
11486946613,-0.00243748,-0.00252244,0.00252244,0
11488025969,-0.00243748,-0.00413379,0.00413379,0
11489104713,-0.00163186,-0.000911085,0.000911085,0
11490183291,-0.00163186,-0.00252244,0.00252244,0
11491289147,0.000785109,0.00150588,-0.00150588,0
11492341872,-0.00324321,0.00472847,-0.00472847,0
11493420728,-0.00324321,-0.00332817,0.00332817,0
11494499454,-0.00324321,-0.00655076,0.00655076,0
11495578884,-0.00566018,-0.00574514,0.00574514,0
11496657480,-0.00243748,-0.00493941,0.00493941,0
11497736947,-0.00404883,-0.00252244,0.00252244,0
11498816506,-0.00404883,-0.00332817,0.00332817,0
11499894047,-0.00404883,-0.00655076,0.00655076,0
11500971532,-0.00404883,-0.00332817,0.00332817,0
11502053073,-0.00324321,-0.00574514,0.00574514,0
11503130817,-0.00324321,-0.00413379,0.00413379,0
11504208358,-0.00324321,-0.00171682,0.00171682,0
11505287936,-0.00243748,-0.00252244,0.00252244,0
11506379236,-0.00404883,-0.000105469,0.000105469,0
11507443258,-2.05078e-05,0.00150588,-0.00150588,0
11508520947,-2.05078e-05,0.00311724,-0.00311724,0
11509597858,-0.00243748,0.0023115,-0.0023115,0
11510675806,0.000785109,-0.00171682,0.00171682,0
11511755754,-0.00485444,-0.00574514,0.00574514,0
11512834573,-0.00404883,-0.00655076,0.00655076,0
11513913577,-0.00163186,-0.00574514,0.00574514,0
11514992821,-0.00404883,-0.00332817,0.00332817,0
11516071621,-0.00404883,-0.00574514,0.00574514,0
11517150384,-0.00243748,-0.000105469,0.000105469,0
11518229721,-0.00243748,-0.000911085,0.000911085,0
11519308040,-0.00324321,-0.00171682,0.00171682,0
11520387229,-0.00243748,0.00311724,-0.00311724,0
11521469937,-0.00404883,-0.00574514,0.00574514,0
11522548848,-0.000826124,-0.00413379,0.00413379,0
11523628481,-0.00163186,-0.00171682,0.00171682,0
11524706707,-0.00324321,0.00472847,-0.00472847,0
11525785915,-0.000826124,0.00392285,-0.00392285,0
11526864937,-0.00485444,-0.00171682,0.00171682,0
11527944015,-0.00243748,-0.00655076,0.00655076,0
11529023704,-0.00404883,-0.00896773,0.00896773,0
11530102096,-0.00243748,-0.00655076,0.00655076,0
11531207897,-0.000826124,-0.00816211,0.00816211,0
11532259826,-0.0064658,-0.00252244,0.00252244,0
11533338922,-0.00243748,-0.00574514,0.00574514,0
11534417278,-0.00566018,-0.00493941,0.00493941,0
11535495633,-0.00324321,-0.00574514,0.00574514,0
11536575508,-0.00243748,-0.000105469,0.000105469,0
11537652974,-0.00163186,-0.00574514,0.00574514,0
11538730182,-0.00243748,-0.00413379,0.00413379,0
11539808019,-0.00243748,-0.00332817,0.00332817,0
11540899578,0.00159084,0.000700148,-0.000700148,0
11541967637,-0.00163186,0.0119795,-0.0119795,0
11543045530,-0.00324321,0.00392285,-0.00392285,0
11544123441,-0.00243748,-0.00413379,0.00413379,0
11545201686,-0.00485444,-0.0113848,0.0113848,0
11546278411,-0.00324321,-0.00413379,0.00413379,0
11547355860,0.00159084,-0.00332817,0.00332817,0
11548433419,-0.00566018,-0.00655076,0.00655076,0
11549509867,-0.00485444,-0.00574514,0.00574514,0
11550588463,-0.00163186,-0.00574514,0.00574514,0
11551671782,-0.00243748,-0.00252244,0.00252244,0
11552750934,-0.00163186,0.000700148,-0.000700148,0
11553828975,-2.05078e-05,-0.000911085,0.000911085,0
11554907608,-0.00404883,-0.00493941,0.00493941,0
11555987019,-0.00324321,-0.00493941,0.00493941,0
11557066116,-0.00163186,-0.00171682,0.00171682,0
11558144860,-2.05078e-05,0.00714556,-0.00714556,0
11559223642,-0.00163186,0.0055342,-0.0055342,0
11560302368,-0.00243748,-0.00171682,0.00171682,0
11561407465,-0.00404883,-0.00735649,0.00735649,0
11562485728,-0.00243748,-0.00655076,0.00655076,0
11563564639,-0.00243748,-0.00574514,0.00574514,0
11564643235,-0.00243748,-0.00735649,0.00735649,0
11565722017,-0.00404883,-0.00655076,0.00655076,0
11566800576,-0.00404883,-0.000911085,0.000911085,0
11567879524,-0.000826124,-0.00252244,0.00252244,0
11568958713,-0.00243748,-0.00735649,0.00735649,0
11570036902,-0.00243748,-0.00171682,0.00171682,0
11571116036,-0.00566018,-0.00252244,0.00252244,0
11572195132,-0.00163186,-0.00655076,0.00655076,0
11573273765,0.000785109,-0.00413379,0.00413379,0
11574351584,-2.05078e-05,0.0023115,-0.0023115,0
11575443088,-0.00324321,0.00311724,-0.00311724,0
11576506721,-0.00163186,-0.00171682,0.00171682,0
11577584021,-0.00163186,-0.00252244,0.00252244,0
11578661728,-0.00404883,-0.00574514,0.00574514,0
11579740825,-0.00404883,-0.00896773,0.00896773,0
11580818513,-0.000826124,-0.00655076,0.00655076,0
11581899628,-0.00243748,-0.00332817,0.00332817,0
11582976891,-0.0064658,-0.00735649,0.00735649,0
11584074414,-0.00485444,-0.00413379,0.00413379,0
11585131714,-0.00243748,-0.000911085,0.000911085,0
11586207976,-0.00163186,-0.00171682,0.00171682,0
11587286962,-0.000826124,-0.00252244,0.00252244,0
11588365262,-0.00243748,0.00150588,-0.00150588,0
11589444562,-0.00163186,-0.00735649,0.00735649,0
11590522899,-0.00163186,-0.00252244,0.00252244,0
11591605699,-0.000826124,0.0055342,-0.0055342,0
11592684814,-0.00243748,0.000700148,-0.000700148,0
11593763040,-0.00566018,-0.00332817,0.00332817,0
11594842877,-0.00243748,-0.00574514,0.00574514,0
11595921584,-0.00324321,-0.00252244,0.00252244,0
11597000440,-0.00243748,-0.00816211,0.00816211,0
11598078833,-0.00324321,-0.00735649,0.00735649,0
11599157762,-0.00485444,-0.00574514,0.00574514,0
11600237174,0.000785109,-0.00574514,0.00574514,0
11601319066,-0.00163186,-0.00171682,0.00171682,0
11602393996,-0.000826124,-0.00332817,0.00332817,0
11603473388,-0.00404883,-0.000105469,0.000105469,0
11604551707,-0.00324321,-0.00252244,0.00252244,0
11605630766,-0.00163186,0.00311724,-0.00311724,0
11606709363,-2.05078e-05,-0.00252244,0.00252244,0
11607788644,-2.05078e-05,-0.000105469,0.000105469,0
11608866889,-0.00324321,0.00472847,-0.00472847,0
11609959782,-0.00324321,-0.00252244,0.00252244,0
11611025489,-0.00485444,-0.00574514,0.00574514,0
11612103548,-0.00566018,-0.00655076,0.00655076,0
11613180663,-0.00404883,-0.00332817,0.00332817,0
11614258463,-0.00485444,-0.00655076,0.00655076,0
11615336652,-0.00485444,-0.00655076,0.00655076,0
11616414600,-0.00485444,-0.00735649,0.00735649,0
11617493585,-0.00163186,-0.00493941,0.00493941,0
11618571015,-0.00243748,-0.00332817,0.00332817,0
11619649074,-0.000826124,-0.00332817,0.00332817,0
11620726763,-0.00243748,-0.000105469,0.000105469,0
11621807711,-0.00324321,-0.00171682,0.00171682,0
11622885382,-2.05078e-05,-0.00413379,0.00413379,0
11623961996,-0.000826124,-0.00413379,0.00413379,0
11625040870,-2.05078e-05,0.00392285,-0.00392285,0
11626119504,-0.00404883,0.0023115,-0.0023115,0
11627198915,-0.00324321,-0.000105469,0.000105469,0
11628278011,-0.00163186,-0.00493941,0.00493941,0
11629357089,-0.00243748,-0.00896773,0.00896773,0
11630435334,-0.00243748,-0.00493941,0.00493941,0
11631518430,-0.00324321,-0.00574514,0.00574514,0
11632597582,-0.000826124,-0.00735649,0.00735649,0
11633676289,-0.0064658,-0.00252244,0.00252244,0
11634755386,-0.00243748,-0.00332817,0.00332817,0
11635834723,-0.00163186,-0.00413379,0.00413379,0
11636913986,-0.00404883,0.00150588,-0.00150588,0
11637992008,-0.00243748,-0.00332817,0.00332817,0
11639071419,-0.00243748,-0.00413379,0.00413379,0
11640150701,-2.05078e-05,-0.00171682,0.00171682,0
11641238686,-0.00324321,0.0055342,-0.0055342,0
11642308801,-0.00163186,0.00392285,-0.00392285,0
11643387453,-0.00485444,-0.00171682,0.00171682,0
11644480328,-0.00243748,-0.00816211,0.00816211,0
11645545164,-0.00324321,-0.00816211,0.00816211,0
11646623964,-0.00324321,-0.00655076,0.00655076,0
11647703431,-0.00404883,-0.00171682,0.00171682,0
11648781712,-0.00324321,-0.00735649,0.00735649,0
11649860012,-0.00324321,-0.00735649,0.00735649,0
11650937090,-0.00163186,-0.00413379,0.00413379,0
11652019038,-0.00163186,-0.00413379,0.00413379,0
11653096727,-0.00163186,-0.00252244,0.00252244,0
11654174527,-0.000826124,-0.00332817,0.00332817,0
11655253439,-0.00163186,-0.00252244,0.00252244,0
11656331109,-0.00243748,-0.00655076,0.00655076,0
11657409390,0.0032022,0.00150588,-0.00150588,0
11658486709,0.00239646,0.00714556,-0.00714556,0
11659564583,-0.00163186,0.000700148,-0.000700148,0
11660641716,-0.00404883,-0.00413379,0.00413379,0
11661721998,-0.00404883,-0.00574514,0.00574514,0
11662800483,-0.00243748,-0.00655076,0.00655076,0
11663878913,-0.00404883,-0.00574514,0.00574514,0
11664957861,-0.00324321,-0.00252244,0.00252244,0
11666037161,-0.0064658,-0.00493941,0.00493941,0
11667115646,-0.00807715,-0.00332817,0.00332817,0
11668194706,-0.00324321,-0.00413379,0.00413379,0
11669273265,0.000785109,-0.00171682,0.00171682,0
11670352287,-0.00243748,-0.00252244,0.00252244,0
11671435921,-0.00243748,-0.00171682,0.00171682,0
11672515165,-0.00163186,-0.000911085,0.000911085,0
11673593873,0.0032022,-0.000105469,0.000105469,0
11674671969,-0.00243748,0.00472847,-0.00472847,0
11675750584,-0.00163186,0.0055342,-0.0055342,0
11676829773,-0.00404883,-0.00493941,0.00493941,0
11677908869,-0.00404883,-0.00816211,0.00816211,0
11679001762,-0.00243748,-0.00735649,0.00735649,0
11680067321,-0.00324321,-0.00816211,0.00816211,0
11681146121,-0.00485444,-0.00413379,0.00413379,0
11682224866,-0.00324321,-0.00574514,0.00574514,0
11683304499,-0.00485444,-0.00493941,0.00493941,0
11684402337,-0.00324321,-0.00493941,0.00493941,0
11685481211,-0.00243748,-0.00252244,0.00252244,0
11686558529,-0.00243748,-0.00171682,0.00171682,0
11687636422,-0.00404883,-0.00735649,0.00735649,0
11688713870,-0.00404883,-0.00413379,0.00413379,0
11689791244,-0.00163186,-0.00332817,0.00332817,0
11690869248,-2.05078e-05,0.0055342,-0.0055342,0
11691950974,-0.00163186,0.00472847,-0.00472847,0
11693029144,-0.00324321,0.00150588,-0.00150588,0
11694106185,-0.00485444,-0.00413379,0.00413379,0
11695184633,-0.00324321,-0.00655076,0.00655076,0
11696261267,-0.00404883,-0.00896773,0.00896773,0
11697339141,-0.0064658,-0.00655076,0.00655076,0
11698415829,-0.00404883,-0.00574514,0.00574514,0
11699495000,-0.00243748,-0.00252244,0.00252244,0
11700573504,-0.00324321,-0.00332817,0.00332817,0
11701655785,-0.00163186,-0.00252244,0.00252244,0
11702734882,-0.00324321,-0.000105469,0.000105469,0
11703813404,-0.00485444,-0.00413379,0.00413379,0
11704892871,-0.00324321,-0.00413379,0.00413379,0
11705971763,-0.00243748,-0.00332817,0.00332817,0
11707050693,-2.05078e-05,-0.00655076,0.00655076,0
11708129623,0.000785109,0.00956252,-0.00956252,0
11709207960,-2.05078e-05,0.000700148,-0.000700148,0
11710286797,-0.00243748,0.000700148,-0.000700148,0
11711391505,-0.00243748,-0.00655076,0.00655076,0
11712445360,-0.00324321,-0.00655076,0.00655076,0
11713537457,-0.00324321,-0.00735649,0.00735649,0
11714602071,-0.00404883,-0.00816211,0.00816211,0
11715681445,-0.00404883,-0.00171682,0.00171682,0
11716760504,-0.00404883,-0.00816211,0.00816211,0
11717839453,-0.00404883,-0.00332817,0.00332817,0
11718918382,-0.000826124,-0.00413379,0.00413379,0
11719997016,-0.00324321,-0.00252244,0.00252244,0
11721075982,-0.00485444,-0.000911085,0.000911085,0
11722155282,-0.00485444,-0.00655076,0.00655076,0
11723233657,-0.00404883,-0.00332817,0.00332817,0
11724311716,0.00239646,0.00392285,-0.00392285,0
11725389645,-0.000826124,0.00392285,-0.00392285,0
11726467075,-0.00243748,-0.000911085,0.000911085,0
