Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
33633251053,0.117606,-0.144319,0,0
33634328932,0.119218,0.0812666,0,0
33635406996,-0.0572226,0.248039,0,0
33636749187,-0.129732,0.193254,0,0
33637820751,-0.0805869,-0.0790605,0,0
33638896463,0.0160928,-0.223274,0,0
33639972972,0.0829629,-0.152376,0,0
33641048091,0.0330117,0.0675704,0,0
33642123896,-0.0604453,0.248039,0,0
33643199479,-0.106368,0.213396,0,0
33644274895,-0.176461,-0.000105469,0,0
33645350014,-0.0354698,-0.191048,0,0
33646424245,0.111967,-0.190242,0,0
33647498161,0.142582,-0.00896773,0,0
33648572595,0.0032022,0.211784,0,0
33649678677,-0.19338,0.248845,0,0
33650753575,-0.298116,0.0458174,0,0
33651846879,-0.144234,-0.174129,0,0
33652902277,0.136942,-0.227303,0,0
33653974693,0.246513,-0.0814775,0,0
33655050997,0.0869912,0.15861,0,0
33656126246,-0.190157,0.262541,0,0
33657201514,-0.262667,0.13444,0,0
33658277078,-0.117647,-0.0887285,0,0
33659352550,0.140165,-0.215218,0,0
33660429910,0.278739,-0.121761,0,0
33661504529,0.124857,0.109465,0,0
33662580112,-0.146651,0.257707,0,0
33663655472,-0.27878,0.186003,0,0
33664731073,-0.12087,-0.0395831,0,0
33665806211,0.123246,-0.214412,0,0
33666882498,0.232816,-0.188631,0,0
33667956969,0.110355,0.00714556,0,0
33669032774,-0.0604453,0.215007,0,0
33670118412,-0.216744,0.234343,0,0
33671196050,-0.203048,0.0393721,0,0
33672274262,0.00803613,-0.166072,0,0
33673352826,0.24893,-0.201521,0,0
33674431205,0.149833,-0.0403887,0,0
33675509454,-0.037081,0.185197,0,0
33676587796,-0.18774,0.261735,0,0
33677666304,-0.170016,0.119133,0,0
33678766442,-0.0354698,-0.116121,0,0
33679844487,0.0628213,-0.230525,0,0
33680922829,0.0869912,-0.119344,0,0
33682001097,0.00884175,0.115104,0,0
33683080105,-0.145846,0.252873,0,0
33684157317,-0.170821,0.152165,0,0
33685235140,-0.141012,-0.0556963,0,0
33686311760,0.0475137,-0.208773,0,0
33687389139,0.160307,-0.154793,0,0
33688465777,0.124857,0.058708,0,0
33689546915,-0.0419151,0.241594,0,0
33690621331,-0.182101,0.217424,0,0
33691698432,-0.160348,0.0023115,0,0
33692773959,-0.0668906,-0.187825,0,0
33693852356,0.0982705,-0.188631,0,0
33694929790,0.124857,-0.0113848,0,0
33696009188,-0.037081,0.202922,0,0
33697086752,-0.21191,0.24965,0,0
33698165556,-0.245748,0.063542,0,0
33699243583,-0.0451376,-0.15721,0,0
33700325425,0.187699,-0.217635,0,0
33701404026,0.242484,-0.0847002,0,0
33702482405,0.115995,0.149748,0,0
33703560950,-0.161153,0.260124,0,0
33704639107,-0.271529,0.14572,0,0
33705717652,-0.103145,-0.0863115,0,0
33706795661,0.0966592,-0.224886,0,0
33707874076,0.228788,-0.152376,0,0
33708952326,0.158695,0.078044,0,0
33710034649,-0.0419151,0.256096,0,0
33711113046,-0.182906,0.208562,0,0
33712191925,-0.235274,-0.00896773,0,0
33713270137,-0.0258018,-0.192659,0,0
33714348423,0.189311,-0.177352,0,0
33715426876,0.171586,0.0143965,0,0
33716505255,-0.0604453,0.215812,0,0
33717583560,-0.271529,0.23112,0,0
33718661975,-0.29006,0.0345381,0,0
33719744521,-0.0942832,-0.17574,0,0
33720822937,0.171586,-0.206355,0,0
33721901278,0.207841,-0.0556963,0,0
33722978176,-0.00404883,0.177141,0,0
33724055332,-0.210299,0.265764,0,0
33725132063,-0.294088,0.117521,0,0
33726209719,-0.143429,-0.115315,0,0
33727286617,0.136137,-0.209578,0,0
33728364847,0.247318,-0.105647,0,0
33729441763,0.0837686,0.117521,0,0
33730519216,-0.16921,0.256096,0,0
33731595947,-0.335177,0.16989,0,0
33732674381,-0.253805,-0.0589189,0,0
33733752519,0.0426797,-0.221663,0,0
33734831342,0.268266,-0.182991,0,0
33735909388,0.154667,0.0280928,0,0
33736987952,-0.145846,0.230314,0,0
33738169033,-0.26025,0.224675,-0.26025,0
33739242875,-0.181295,-0.00413379,-0.181295,0
33740316902,0.0829629,-0.19427,0.0829629,0
33741390374,0.178031,-0.206355,0.178031,0
33742635714,0.0773232,-0.0274981,0.0773232,0
33743704481,-0.181295,0.238371,-0.181295,0
33744782768,-0.300533,0.288322,-0.300533,0
33745862165,-0.245748,0.111882,-0.245748,0
33746940877,0.053959,-0.117732,0.053959,0
33748019552,0.222343,-0.20555,0.222343,0
33749098135,0.102299,-0.120149,0.102299,0
33750181921,-0.137789,0.107048,-0.137789,0
33751260022,-0.247359,0.230314,-0.247359,0
33752337308,-0.176461,0.130412,-0.176461,0
33753414613,-0.0531943,-0.0573076,-0.0531943,0
33754492417,0.13372,-0.176546,0.13372,0
33755569185,0.116801,-0.134651,0.116801,0
33756648657,-0.00324321,0.0434004,-0.00324321,0
33757726091,-0.148263,0.19406,-0.148263,0
33758803081,-0.176461,0.168278,-0.176461,0
33759881571,-0.182101,0.0055342,-0.182101,0
33760959005,-0.0322471,-0.147542,-0.0322471,0
33762035976,0.03704,-0.15721,0.03704,0
33763113614,0.0990761,-0.0428056,0.0990761,0
33764190438,0.066044,0.112687,0.066044,0
33765269428,-0.0862266,0.138469,-0.0862266,0
33766348547,-0.231246,0.0409833,-0.231246,0
33767427222,-0.0459434,-0.0782549,-0.0459434,0
33768505638,0.199784,-0.0983965,0.199784,0
33769612202,0.227982,-0.00413379,0.227982,0
33770652877,0.0386513,0.137663,0.0386513,0
33771728460,-0.183712,0.176335,-0.183712,0
33772804820,-0.304561,0.0522627,-0.304561,0
33773880551,-0.172433,-0.11451,-0.172433,0
33774956522,0.044291,-0.192659,0.044291,0
33776032105,0.177226,-0.153987,0.177226,0
33777107631,-0.00485444,0.0119795,-0.00485444,0
33778182770,-0.261056,0.130412,-0.261056,0
33779278982,-0.316646,0.112687,-0.316646,0
33780364749,-0.116036,-0.00977346,-0.116036,0
33781442461,0.179643,-0.0766436,0.179643,0
33782521025,0.305326,-0.0258867,0.305326,0
33783598719,0.128886,0.110271,0.128886,0
33784677301,-0.185323,0.229509,-0.185323,0
33785755439,-0.276363,0.189226,-0.276363,0
33786834114,-0.20627,0.0111739,-0.20627,0
33787912475,0.0926309,-0.149153,0.0926309,0
33788990039,0.235233,-0.231331,0.235233,0
33790071177,0.169975,-0.146736,0.169975,0
33791148537,-0.056417,0.000700148,-0.056417,0
33792224564,-0.155514,0.0715987,-0.155514,0
33793301998,-0.15068,0.0385664,-0.15068,0
33794378525,0.0547646,-0.0234698,0.0547646,0
33795456756,0.169975,-0.056502,0.169975,0
33796535098,0.115995,0.0216475,0.115995,0
33797611365,-0.0338584,0.123161,-0.0338584,0
33798688763,-0.17485,0.159416,-0.17485,0
33799766086,-0.15068,0.0579024,-0.15068,0
33800843279,-0.0258018,-0.0943682,-0.0258018,0
33801917918,0.145805,-0.178963,0.145805,0
33802996611,0.0982705,-0.148348,0.0982705,0
33804074601,-0.044332,0.0111739,-0.044332,0
33805153109,-0.21191,0.142497,-0.21191,0
33806250858,-0.181295,0.133635,-0.181295,0
33807310052,-0.111202,0.0160078,-0.111202,0
33808388412,0.0886025,-0.0871172,0.0886025,0
33809466162,0.15789,-0.063753,0.15789,0
33810544781,0.0805459,0.0691816,0.0805459,0
33811622753,-0.161153,0.190837,-0.161153,0
33812701076,-0.209493,0.18842,-0.209493,0
33813779751,-0.232052,0.0353438,-0.232052,0
33814857648,0.0338174,-0.129817,0.0338174,0
33815935842,0.195756,-0.199105,0.195756,0
33817014702,0.195756,-0.123372,0.195756,0
33818093025,0.0201211,0.0361494,0.0201211,0
33819171274,-0.133761,0.124772,-0.133761,0
33820253727,-0.108785,0.0981856,-0.108785,0
33821331606,-0.0233848,-0.0258867,-0.0233848,0
33822409948,0.111161,-0.0903399,0.111161,0
33823488715,0.151444,-0.054085,0.151444,0
33824567039,0.0104531,0.0442061,0.0104531,0
33825645232,-0.1394,0.107048,-0.1394,0
33826723722,-0.178072,0.0442061,-0.178072,0
33827801786,-0.049166,-0.0838946,-0.049166,0
33828878850,0.121635,-0.178157,0.121635,0
33829960636,0.211064,-0.137068,0.211064,0
33831036589,0.0322061,0.0216475,0.0322061,0
33832113727,-0.165987,0.170695,-0.165987,0
33833191958,-0.210299,0.184392,-0.210299,0
33834268670,-0.183712,0.058708,-0.183712,0
33835345253,0.049125,-0.0742266,0.049125,0
33836422891,0.265043,-0.113704,0.265043,0
33837499658,0.173197,-0.0170244,0.173197,0
33838576833,-0.054,0.120744,-0.054,0
33839657027,-0.252999,0.172307,-0.252999,0
33840749332,-0.256222,0.0804609,-0.256222,0
33841809636,-0.0306357,-0.0629472,-0.0306357,0
33842886997,0.231205,-0.152376,0.231205,0
33843964987,0.265043,-0.0992021,0.265043,0
33845043291,0.0579873,0.0409833,0.0579873,0
33846121577,-0.192574,0.131218,-0.192574,0
33847200067,-0.257027,0.117521,-0.257027,0
33848278428,-0.0910605,0.000700148,-0.0910605,0
33849357547,0.159501,-0.0951738,0.159501,0
33850436426,0.277128,-0.10887,0.277128,0
33851513786,0.0604043,-0.0105791,0.0604043,0
33852592184,-0.205465,0.0772382,-0.205465,0
33853669914,-0.253805,0.0691816,-0.253805,0
33854748774,-0.135372,-0.0210527,-0.135372,0
33855826561,0.110355,-0.109676,0.110355,0
33856905013,0.20059,-0.123372,0.20059,0
33857983022,0.0386513,-0.0202471,0.0386513,0
33859061030,-0.166793,0.107854,-0.166793,0
33860140631,-0.244942,0.156999,-0.244942,0
33861218677,-0.152291,0.0732099,-0.152291,0
33862296241,0.0604043,-0.0452226,0.0604043,0
33863374657,0.172392,-0.112093,0.172392,0
33864452961,0.0410683,-0.0363604,0.0410683,0
33865531044,-0.0862266,0.0909345,-0.0862266,0
33866609497,-0.172433,0.144914,-0.172433,0
33867686709,-0.128927,0.0764326,-0.128927,0
33868763699,-0.0451376,-0.0669756,-0.0451376,0
33869844300,0.0394571,-0.144319,0.0394571,0
33870921475,0.0128701,-0.100008,0.0128701,0
33871999928,0.0128701,0.0297041,0.0128701,0
33873095417,-0.147457,0.125578,-0.147457,0
33874153741,-0.155514,0.0973798,-0.155514,0
33875230471,-0.175655,-0.0138018,-0.175655,0
33876307387,-0.00163186,-0.104036,-0.00163186,0
33877384507,0.165946,-0.0782549,0.165946,0
33878459460,0.157084,0.036955,0.157084,0
33879567023,-0.0572226,0.139274,-0.0572226,0
33880636662,-0.182906,0.132829,-0.182906,0
33881714077,-0.232857,0.0135908,-0.232857,0
33882791938,0.0120645,-0.104842,0.0120645,0
33883870446,0.204618,-0.137068,0.204618,0
33884948529,0.199784,-0.0653642,0.199784,0
33886026574,-0.0274131,0.061125,-0.0274131,0
33887104749,-0.269112,0.105436,-0.269112,0
33888183257,-0.256222,0.0329267,-0.256222,0
33889261840,-0.0217735,-0.0903399,-0.0217735,0
33890343885,0.249735,-0.137874,0.249735,0
33891422246,0.24329,-0.0653642,0.24329,0
33892500587,-0.0064658,0.0869062,-0.0064658,0
33893578392,-0.21755,0.177946,-0.21755,0
33894657123,-0.232052,0.144108,-0.232052,0
33895735594,-0.0886436,0.000700148,-0.0886436,0
33896813473,0.0668496,-0.115315,0.0668496,0
33897892055,0.256181,-0.110481,0.256181,0
33898970582,0.165141,-0.0146074,0.165141,0
33900049850,-0.12087,0.0844893,-0.12087,0
33901127840,-0.265084,0.0836836,-0.265084,0
33902205904,-0.198214,0.0135908,-0.198214,0
33903283968,0.0990761,-0.0734209,0.0990761,0
33904361310,0.264237,-0.0806719,0.264237,0
33905437892,0.131303,-0.000911085,0.131303,0
33906514919,-0.1394,0.105436,-0.1394,0
33907592668,-0.268307,0.129606,-0.268307,0
33908669177,-0.212716,0.036955,-0.212716,0
33909752704,-0.0201621,-0.0871172,-0.0201621,0
33910828730,0.227177,-0.116927,0.227177,0
33911905665,0.240067,-0.0701983,0.240067,0
33912983192,0.0459024,0.0498457,0.0459024,0
33914059348,-0.186935,0.129606,-0.186935,0
33915136023,-0.269112,0.0933515,-0.269112,0
33916211680,-0.144234,-0.012996,-0.144234,0
33917290559,0.12808,-0.0871172,0.12808,0
33918368123,0.280351,-0.0838946,0.280351,0
33919446687,0.163529,-0.0138018,0.163529,0
33920527362,-0.0644736,0.0699873,-0.0644736,0
33921604778,-0.250582,0.075627,-0.250582,0
33922683360,-0.232052,0.000700148,-0.232052,0
33923761998,0.0378457,-0.0693925,0.0378457,0
33924840618,0.252152,-0.0863115,0.252152,0
33925919089,0.191728,-0.022664,0.191728,0
33926997098,-0.0934775,0.065959,-0.0934775,0
33928075791,-0.255416,0.087712,-0.255416,0
33929153911,-0.211105,0.0329267,-0.211105,0
33930236197,0.075712,-0.051668,0.075712,0
33931314057,0.236845,-0.0742266,0.236845,0
33932392454,0.150639,-0.00574514,0.150639,0
33933470537,-0.0676963,0.0933515,-0.0676963,0
33934548508,-0.248971,0.103825,-0.248971,0
33935627109,-0.23044,0.0434004,-0.23044,0
33936705432,0.00723052,-0.0605303,0.00723052,0
33937783237,0.21912,-0.11451,0.21912,0
33938861505,0.216703,-0.0774492,0.216703,0
33939945347,-0.00404883,0.0401777,-0.00404883,0
33941023207,-0.248165,0.126384,-0.248165,0
33942101012,-0.252999,0.103825,-0.252999,0
33943177242,-0.100729,-0.00977346,-0.100729,0
33944254528,0.190116,-0.0871172,0.190116,0
33945331500,0.314188,-0.0951738,0.314188,0
33946408823,0.160307,-0.00816211,0.160307,0
33947487609,-0.120065,0.0965742,-0.120065,0
33948564155,-0.314229,0.111882,-0.314229,0
33949645367,-0.271529,0.0498457,-0.271529,0
33950718283,0.0193155,-0.0693925,0.0193155,0
33951795458,0.21348,-0.136263,0.21348,0
33952872485,0.198173,-0.106453,0.198173,0
33953949382,-0.0878379,-0.00574514,-0.0878379,0
33955026780,-0.288448,0.0627363,-0.288448,0
33956104677,-0.251388,0.0595137,-0.251388,0
33957183019,-0.0104941,0.00472847,-0.0104941,0
33958261194,0.198173,-0.0299151,0.198173,0
33959339758,0.226371,-0.00493941,0.226371,0
33960421322,0.024955,0.0772382,0.024955,0
33961496108,-0.213521,0.138469,-0.213521,0
33962574968,-0.215133,0.0917403,-0.215133,0
33963653662,-0.0225791,-0.0162187,-0.0225791,0
33964731874,0.159501,-0.111287,0.159501,0
33965809568,0.19495,-0.1274,0.19495,0
33966887539,0.0273721,-0.044417,0.0273721,0
33967966251,-0.135372,0.0474288,-0.135372,0
33969044222,-0.158736,0.0579024,-0.158736,0
33970126472,-0.140206,-0.00735649,-0.140206,0
33971204443,0.0604043,-0.0798663,0.0604043,0
33972282322,0.240067,-0.0830888,0.240067,0
33973488014,0.136137,0.0023115,0.136137,0
33974563930,-0.0435264,0.122355,-0.0435264,0
33975642994,-0.198214,0.138469,-0.198214,0
33976721243,-0.267501,0.061125,-0.267501,0
33977798585,-0.0781699,-0.0508623,-0.0781699,0
33978876353,0.165141,-0.117732,0.165141,0
33979940639,0.251347,-0.0790605,0.251347,0
33981034777,0.0942422,-0.00735649,0.0942422,0
33982114026,-0.178072,0.0595137,-0.178072,0
33983190849,-0.242525,0.0522627,-0.242525,0
33984269339,-0.0604453,-0.000911085,-0.0604453,0
33985347237,0.182865,-0.034749,0.182865,0
33986424430,0.244096,0.00311724,0.244096,0
33987502328,0.00723052,0.0772382,0.00723052,0
33988578484,-0.203853,0.105436,-0.203853,0
33989658159,-0.25461,0.0554854,-0.25461,0
33990736390,-0.0314415,-0.0581133,-0.0314415,0
33991814917,0.139359,-0.136263,0.139359,0
33992894036,0.153056,-0.120955,0.153056,0
33993972934,-0.10234,-0.00252244,-0.10234,0
33995051942,-0.250582,0.0989912,-0.250582,0
33996130728,-0.257027,0.101408,-0.257027,0
33997209440,-0.15068,0.00472847,-0.15068,0
33998288004,0.063627,-0.0871172,0.063627,0
33999367309,0.201396,-0.100813,0.201396,0
34000446929,0.0193155,0.00150588,0.0193155,0
34001525252,-0.116842,0.136052,-0.116842,0
34002603723,-0.161153,0.16989,-0.161153,0
34003682954,-0.104757,0.0925459,-0.104757,0
34004761796,0.00723052,-0.054085,0.00723052,0
34005841026,0.0910195,-0.131429,0.0910195,0
34006919979,0.0628213,-0.0983965,0.0628213,0
34007999488,0.0273721,0.00633982,0.0273721,0
34009078015,-0.0967002,0.0788496,-0.0967002,0
34010161449,-0.167599,0.0514571,-0.167599,0
34011240846,-0.170016,-0.0387773,-0.170016,0
34012319429,-0.0330527,-0.11451,-0.0330527,0
34013398382,0.124857,-0.0983965,0.124857,0
34014475594,0.148222,0.0168134,0.148222,0
34015553269,-0.0531943,0.11591,-0.0531943,0
34016631111,-0.250582,0.113493,-0.250582,0
34017707749,-0.253805,0.0288984,-0.253805,0
34018785924,0.0201211,-0.0661699,0.0201211,0
34019869247,0.236845,-0.0887285,0.236845,0
34020946996,0.161112,-0.00977346,0.161112,0
34022024523,-0.034664,0.111076,-0.034664,0
34023101550,-0.240914,0.122355,-0.240914,0
34024179873,-0.245748,0.0385664,-0.245748,0
34025256011,0.000785109,-0.0798663,0.000785109,0
34026334409,0.260209,-0.123372,0.260209,0
34027412936,0.175614,-0.0524736,0.175614,0
34028491944,0.00803613,0.075627,0.00803613,0
34029582249,-0.176461,0.132829,-0.176461,0
34030649442,-0.214327,0.0796553,-0.214327,0
34031729395,-0.0797813,-0.034749,-0.0797813,0
34032807922,0.0821572,-0.117732,0.0821572,0
34033887208,0.231205,-0.101619,0.231205,0
34034965624,0.112772,0.00472847,0.112772,0
34036044836,-0.0894492,0.0852949,-0.0894492,0
34037123697,-0.198214,0.0764326,-0.198214,0
34038202187,-0.198214,-0.00171682,-0.198214,0
34039281010,0.0579873,-0.0621416,0.0579873,0
34040364259,0.239262,-0.063753,0.239262,0
34041442249,0.17078,0.0127851,0.17078,0
34042521128,-0.0668906,0.0957686,-0.0668906,0
34043599766,-0.239303,0.0933515,-0.239303,0
34044678644,-0.213521,0.0280928,-0.213521,0
34045758208,-0.0104941,-0.0669756,-0.0104941,0
34046836828,0.265043,-0.0959795,0.265043,0
34047915836,0.238456,-0.0500567,0.238456,0
34048994474,-0.0330527,0.0514571,-0.0330527,0
34050077816,-0.228829,0.115104,-0.228829,0
34051155195,-0.221578,0.063542,-0.221578,0
34052232944,-0.0709189,-0.0339434,-0.0709189,0
34053310304,0.158695,-0.0871172,0.158695,0
34054388294,0.241679,-0.0677813,0.241679,0
34055465266,0.0998819,0.0208417,0.0998819,0
34056544385,-0.128121,0.0981856,-0.128121,0
34057621375,-0.224801,0.0828779,-0.224801,0
34058699161,-0.141012,0.00875679,-0.141012,0
34059781096,0.0531533,-0.0701983,0.0531533,0
34060858493,0.17078,-0.0871172,0.17078,0
34061936279,0.149833,-0.00977346,0.149833,0
34063011991,0.00964748,0.0554854,0.00964748,0
34064090926,-0.110397,0.0675704,-0.110397,0
34065170193,-0.190963,0.0184248,-0.190963,0
34066249406,-0.0298301,-0.034749,-0.0298301,0
34067327840,0.172392,-0.051668,0.172392,0
34068406848,0.178837,-0.00735649,0.178837,0
34069484875,0.0620156,0.056291,0.0620156,0
34070565328,-0.170016,0.0715987,-0.170016,0
34071643670,-0.285226,0.0119795,-0.285226,0
34072722308,-0.0967002,-0.0693925,-0.0967002,0
34073801539,0.174809,-0.102425,0.174809,0
34074880325,0.265849,-0.0613359,0.265849,0
34075959222,0.0354288,0.0377608,0.0354288,0
34077038360,-0.231246,0.123967,-0.231246,0
34078117295,-0.269918,0.106242,-0.269918,0
34079196099,-0.131344,0.0103681,-0.131344,0
34080300607,0.183671,-0.0677813,0.183671,0
34081378968,0.314188,-0.0742266,0.314188,0
34082457680,0.115995,-0.000911085,0.115995,0
34083536059,-0.157125,0.0925459,-0.157125,0
34084615030,-0.297311,0.100603,-0.297311,0
34085694316,-0.262667,0.0232588,-0.262667,0
34086772973,0.0177041,-0.0814775,0.0177041,0
34087851889,0.178031,-0.134651,0.178031,0
34088929230,0.111967,-0.0871172,0.111967,0
34090011183,-0.142623,0.0127851,-0.142623,0
34091088784,-0.28442,0.0724043,-0.28442,0
34092166367,-0.235274,0.0619307,-0.235274,0
34093245931,-0.0137168,0.0023115,-0.0137168,0
34094322698,0.174003,-0.0186357,0.174003,0
34095400559,0.144999,0.00795117,0.144999,0
34096477808,-0.054,0.0772382,-0.054,0
34097555576,-0.202242,0.122355,-0.202242,0
34098632973,-0.17485,0.0812666,-0.17485,0
34099736777,-0.0290244,-0.0291093,-0.0290244,0
34100788656,0.0805459,-0.124983,0.0805459,0
34101867276,0.0974648,-0.133846,0.0974648,0
34102946099,-0.0314415,-0.051668,-0.0314415,0
34104025534,-0.146651,0.04904,-0.146651,0
34105104412,-0.167599,0.0619307,-0.167599,0
34106183273,-0.153097,-0.00332817,-0.153097,0
34107262318,0.0297891,-0.0782549,0.0297891,0
34108341364,0.142582,-0.0790605,0.142582,0
34109419854,0.0273721,0.00392285,0.0273721,0
34110499232,-0.0274131,0.129606,-0.0274131,0
34111578333,-0.124898,0.161833,-0.124898,0
34112656545,-0.145846,0.0901289,-0.145846,0
34113735702,-0.0378867,-0.0476397,-0.0378867,0
34114814673,0.0410683,-0.130623,0.0410683,0
34115893571,0.0571816,-0.0935625,0.0571816,0
34116972449,-0.0233848,0.00875679,-0.0233848,0
34118051051,-0.134566,0.0748213,-0.134566,0
34119130355,-0.134566,0.0442061,-0.134566,0
34120212993,-0.127315,-0.0452226,-0.127315,0
34121292113,-0.00163186,-0.0943682,-0.00163186,0
34122371084,0.0644326,-0.0484453,0.0644326,0
34123449963,0.0676553,0.065959,0.0676553,0
34124528786,-0.0403037,0.161833,-0.0403037,0
34125606406,-0.116036,0.136052,-0.116036,0
34126683951,-0.153097,0.0208417,-0.153097,0
34127761645,-0.066085,-0.0758379,-0.066085,0
34128839135,0.0555704,-0.102425,0.0555704,0
34129921532,0.154667,-0.0363604,0.154667,0
34131000022,0.0676553,0.0667646,0.0676553,0
34132077216,-0.0983116,0.0804609,-0.0983116,0
34133155928,-0.244942,0.0055342,-0.244942,0
34134233288,-0.14504,-0.0935625,-0.14504,0
34135310519,0.107133,-0.124983,0.107133,0
34136388453,0.236039,-0.0460283,0.236039,0
34137464258,0.0853798,0.0796553,0.0853798,0
34138543007,-0.159542,0.137663,-0.159542,0
34139651348,-0.273141,0.0901289,-0.273141,0
34140701135,-0.204659,-0.032332,-0.204659,0
34141780699,0.0732949,-0.111287,0.0732949,0
34142859374,0.238456,-0.0959795,0.238456,0
34143938401,0.160307,0.00472847,0.160307,0
34145017446,-0.0620567,0.0989912,-0.0620567,0
34146095844,-0.190157,0.0917403,-0.190157,0
34147174667,-0.178072,0.0280928,-0.178072,0
34148253638,0.0201211,-0.046834,0.0201211,0
34149333665,0.21912,-0.0548906,0.21912,0
34150416100,0.137748,0.00472847,0.137748,0
34151495108,-0.0507773,0.0796553,-0.0507773,0
34152573728,-0.173238,0.0772382,-0.173238,0
34153652773,-0.141817,-0.00735649,-0.141817,0
34154731800,-0.0241904,-0.0919512,-0.0241904,0
34155810864,0.173197,-0.109676,0.173197,0
34156890113,0.206229,-0.0484453,0.206229,0
34157969103,0.0305947,0.0619307,0.0305947,0
34159047167,-0.164376,0.126384,-0.164376,0
34160130157,-0.204659,0.0852949,-0.204659,0
34161209647,-0.125704,-0.00413379,-0.125704,0
34162288488,0.135331,-0.0790605,0.135331,0
34163366497,0.258598,-0.0774492,0.258598,0
34164443209,0.128886,0.0023115,0.128886,0
34165521403,-0.121676,0.0836836,-0.121676,0
34166598726,-0.240914,0.0788496,-0.240914,0
34167676994,-0.208688,0.0055342,-0.208688,0
34168756039,0.0217324,-0.0814775,0.0217324,0
34169836936,0.231205,-0.108065,0.231205,0
