Timestamp, Input Raw, Input Filtered, Output, Error
5351876029,0.00311357,0,0,0
5352954673,0.00391942,0,0,0
5354032780,0.00150186,0,0,0
5355110887,0.00391942,0,0,0
5356189476,0.00150186,0,0,0
5357271157,0.00311357,0,0,0
5358349782,0.00150186,0,0,0
5359427945,0.00150186,0,0,0
5360506015,-0.000109854,0,0,0
5361584326,0.00150186,0,0,0
5362663007,0.00150186,0,0,0
5363741633,0.00311357,0,0,0
5364819962,0.00311357,0,0,0
5365897921,0.00311357,0,0,0
5367006658,0.00714284,0,0,0
5368054969,0.00150186,0,0,0
5369133502,0.00553113,0,0,0
5370211646,0.00150186,0,0,0
5371289679,-0.000109854,0,0,0
5372368601,0.00633698,0,0,0
5373447115,0.00150186,0,0,0
5374525259,0.00230771,0,0,0
5375604107,0.00230771,0,0,0
5376682862,0.00311357,0,0,0
5377763969,0.00311357,0,0,0
5378842465,-0.000109854,0,0,0
5379921017,0.00633698,0,0,0
5381000087,0.00230771,0,0,0
5382076750,0.00230771,0,0,0
5383155579,0.00150186,0,0,0
5384232556,0.00150186,0,0,0
5385309997,0.00311357,0,0,0
5386385919,0.00472528,0,0,0
5387467767,-0.000109854,0,0,0
5388546688,0.00391942,0,0,0
5389624703,0.00150186,0,0,0
5390703403,0.00150186,0,0,0
5391781417,0.00150186,0,0,0
5392860265,-0.000109854,0,0,0
5393938928,0.000696001,0,0,0
5395017979,0.00150186,0,0,0
5396096234,0.00391942,0,0,0
5397177638,0.00311357,0,0,0
5398256523,0.00391942,0,0,0
5399334667,-0.000109854,0,0,0
5400432737,0.00230771,0,0,0
5401511270,-0.000109854,0,0,0
5402589581,0.000696001,0,0,0
5403667984,0.00553113,0,0,0
5404747036,0.00794869,0,0,0
5405825420,0.00230771,0,0,0
5406929176,0.00311357,0,0,0
5407983079,0.00230771,0,0,0
5409062149,0.00150186,0,0,0
5410140127,0.00150186,0,0,0
5411218900,0.00230771,0,0,0
5412297137,0.00391942,0,0,0
5413375503,0.00553113,0,0,0
5414454536,0.00391942,0,0,0
5415533273,0.00230771,0,0,0
5416611343,0.00391942,0,0,0
5417693654,0.00230771,0,0,0
5418770354,0.00311357,0,0,0
5419847924,0.00230771,0,0,0
5420926401,-0.000109854,0,0,0
5422004064,-0.00172156,0,0,0
5423079690,0.00391942,0,0,0
5424158445,0.00150186,0,0,0
5425236719,0.00230771,0,0,0
5426315492,0.00311357,0,0,0
5427396396,0.00150186,0,0,0
5428475114,0.00391942,0,0,0
5429553906,0.00150186,0,0,0
5430632217,0.00311357,0,0,0
5431710472,-0.00172156,0,0,0
5432788561,0.00553113,0,0,0
5433867316,0.00311357,0,0,0
5434945812,0.00311357,0,0,0
5436024715,0.00391942,0,0,0
5437106119,0.000696001,0,0,0
5438184355,0.000696001,0,0,0
5439262907,0.00230771,0,0,0
5440341551,0.00472528,0,0,0
5441419992,0.00311357,0,0,0
5442498488,-0.00172156,0,0,0
5443576650,0.000696001,0,0,0
5444655276,0.000696001,0,0,0
5445733531,0.000696001,0,0,0
5446812120,0.00150186,0,0,0
5447891375,0.00150186,0,0,0
5448969612,-0.000915709,0,0,0
5450048015,0.00150186,0,0,0
5451126326,0.00230771,0,0,0
5452204303,0.000696001,0,0,0
5453282596,0.00150186,0,0,0
5454361110,0.00311357,0,0,0
5455438995,0.00230771,0,0,0
5456517435,-0.000109854,0,0,0
5457597728,0.00714284,0,0,0
5458676761,0.00230771,0,0,0
5459753386,0.00311357,0,0,0
5460828864,0.00150186,0,0,0
5461907545,0.00230771,0,0,0
5462985411,0.00150186,0,0,0
5464063852,0.00230771,0,0,0
5465142162,-0.000915709,0,0,0
5466221084,0.00794869,0,0,0
5467302099,0.00391942,0,0,0
5468380447,0.00150186,0,0,0
5469458961,0.00150186,0,0,0
5470537457,0.00311357,0,0,0
5471615398,0.00230771,0,0,0
5472694486,0.00391942,0,0,0
5473772538,-0.000109854,0,0,0
5474850571,0.000696001,0,0,0
5475929493,-0.00252742,0,0,0
5477029489,0.00150186,0,0,0
5478107133,-0.000109854,0,0,0
5479185518,0.00472528,0,0,0
5480263551,-0.00172156,0,0,0
5481341806,0.00230771,0,0,0
5482420431,0.000696001,0,0,0
5483498242,0.00311357,0,0,0
5484576849,-0.000109854,0,0,0
5485654808,0.00230771,0,0,0
5486733341,-0.000109854,0,0,0
5487815448,-0.000109854,0,0,0
5488893741,0.00875455,0,0,0
5489972570,0.00230771,0,0,0
5491050584,0.00311357,0,0,0
5492128432,0.00230771,0,0,0
5493206891,0.00391942,0,0,0
5494283684,0.00391942,0,0,0
5495362494,0.00150186,0,0,0
5496438861,0.00230771,0,0,0
5497519134,-0.000915709,0,0,0
5498595334,0.00633698,0,0,0
5499673571,0.00714284,0,0,0
5500771456,0.00230771,0,0,0
5501849544,0.000696001,0,0,0
5502928337,0.00472528,0,0,0
5504006332,0.000696001,0,0,0
5505085366,0.000696001,0,0,0
5506163510,0.000696001,0,0,0
5507245135,0.000696001,0,0,0
5508323539,0.000696001,0,0,0
5509401831,0.00230771,0,0,0
5510479734,0.000696001,0,0,0
5511557953,0.00472528,0,0,0
5512636578,0.00311357,0,0,0
5513715185,-0.000109854,0,0,0
5514793459,0.00150186,0,0,0
5515871455,0.00391942,0,0,0
5516953062,0.00150186,0,0,0
5518028540,0.00714284,0,0,0
5519106147,-0.000109854,0,0,0
5520184439,0.00311357,0,0,0
5521262509,0.00230771,0,0,0
5522340764,0.00391942,0,0,0
5523419001,0.000696001,0,0,0
5524497145,-0.00172156,0,0,0
5525575511,0.00633698,0,0,0
5526653600,0.00230771,0,0,0
5527735800,0.00875455,0,0,0
5528814536,0.00794869,0,0,0
5529892625,-0.000109854,0,0,0
5530969695,0.00150186,0,0,0
5532046617,-0.000915709,0,0,0
5533125409,0.00311357,0,0,0
5534202072,0.00472528,0,0,0
5535278031,0.00472528,0,0,0
5536356231,0.00311357,0,0,0
5537437356,0.00311357,0,0,0
5538515574,0.00230771,0,0,0
5539594144,0.00230771,0,0,0
5540672474,0.00150186,0,0,0
5541750470,0.00311357,0,0,0
5542828725,-0.000109854,0,0,0
5543906665,-0.000915709,0,0,0
5544985421,0.00230771,0,0,0
5546063731,0.00311357,0,0,0
5547147338,0.00472528,0,0,0
5548226334,0.00311357,0,0,0
5549304608,0.00391942,0,0,0
5550382382,0.00311357,0,0,0
5551461137,0.00714284,0,0,0
5552538707,0.00794869,0,0,0
5553617037,0.00472528,0,0,0
5554695459,-0.00333339,0,0,0
5555773492,0.00230771,0,0,0
5556874987,0.00391942,0,0,0
5557930909,0.00311357,0,0,0
5559008702,0.00230771,0,0,0
5560087605,-0.000109854,0,0,0
5561165657,0.00311357,0,0,0
5562244467,0.000696001,0,0,0
5563322834,0.00150186,0,0,0
5564401089,0.00794869,0,0,0
5565479307,-0.000109854,0,0,0
5566557914,0.00150186,0,0,0
5567639910,0.00230771,0,0,0
5568717258,0.00230771,0,0,0
5569794180,0.00230771,0,0,0
5570871880,0.00230771,0,0,0
5571948950,0.000696001,0,0,0
5573024761,0.00633698,0,0,0
5574103016,0.00311357,0,0,0
5575181327,0.00230771,0,0,0
5576258952,0.00150186,0,0,0
5577341041,0.00150186,0,0,0
5578419055,0.00311357,0,0,0
5579497199,0.00311357,0,0,0
5580575381,0.00230771,0,0,0
5581653617,0.000696001,0,0,0
5582731799,0.00633698,0,0,0
5583810276,0.00472528,0,0,0
5584888476,0.00230771,0,0,0
5585966972,0.00230771,0,0,0
5587071060,0.00230771,0,0,0
5588124908,0.00150186,0,0,0
5589203293,0.00391942,0,0,0
5590282122,0.000696001,0,0,0
5591360803,-0.000915709,0,0,0
5592439818,0.00472528,0,0,0
5593518499,0.00230771,0,0,0
5594596884,-0.000109854,0,0,0
5595675806,0.00633698,0,0,0
5596753913,0.00633698,0,0,0
5597835927,0.00230771,0,0,0
5598914368,0.000696001,0,0,0
5599992734,0.00230771,0,0,0
5601091341,0.00230771,0,0,0
5602169485,0.00391942,0,0,0
5603248481,0.00150186,0,0,0
5604327144,0.00230771,0,0,0
5605405918,0.00311357,0,0,0
5606483432,0.000696001,0,0,0
5607565280,0.00794869,0,0,0
5608642721,0.00150186,0,0,0
5609720031,0.00311357,0,0,0
5610795990,0.00230771,0,0,0
5611874727,0.00150186,0,0,0
5612953390,0.00150186,0,0,0
5614031700,0.00150186,0,0,0
5615109993,0.00230771,0,0,0
5616188655,-0.00413925,0,0,0
5617270096,0.00714284,0,0,0
5618348518,0.00794869,0,0,0
5619427606,0.00311357,0,0,0
5620505787,0.00230771,0,0,0
5621584246,0.00150186,0,0,0
5622662724,0.00150186,0,0,0
5623741109,0.00311357,0,0,0
5624819975,0.00472528,0,0,0
5625897675,0.000696001,0,0,0
5627005189,0.00311357,0,0,0
5628055167,0.00150186,0,0,0
5629133329,-0.000915709,0,0,0
5630211677,0.00311357,0,0,0
5631290173,-0.000109854,0,0,0
5632368743,-0.000109854,0,0,0
5633447480,0.00230771,0,0,0
5634525828,0.00472528,0,0,0
5635604231,0.00150186,0,0,0
5636682875,0.00714284,0,0,0
5637764686,0.00311357,0,0,0
5638843238,0.00391942,0,0,0
5639921623,0.00230771,0,0,0
5640999656,0.00150186,0,0,0
5642078244,0.00311357,0,0,0
5643156407,0.00472528,0,0,0
5644233347,0.00150186,0,0,0
5645311991,-0.000915709,0,0,0
5646389173,0.00230771,0,0,0
5647469502,0.00230771,0,0,0
5648545090,0.00230771,0,0,0
5649623253,0.00150186,0,0,0
5650702305,0.00230771,0,0,0
5651780393,0.00311357,0,0,0
5652858611,0.00311357,0,0,0
5653936774,0.00311357,0,0,0
5655015270,0.00311357,0,0,0
5656093803,-0.000915709,0,0,0
5657175614,-0.00172156,0,0,0
5658253925,0.00472528,0,0,0
5659331661,-0.00172156,0,0,0
5660410305,0.00230771,0,0,0
5661489690,0.00230771,0,0,0
5662568334,0.00230771,0,0,0
5663646553,0.00230771,0,0,0
5664724604,0.000696001,0,0,0
5665803359,0.00150186,0,0,0
5666905504,0.00311357,0,0,0
5667961203,0.00230771,0,0,0
5669039459,0.00472528,0,0,0
5670118658,0.00150186,0,0,0
5671197099,0.00150186,0,0,0
5672275817,0.00391942,0,0,0
5673353868,0.00230771,0,0,0
5674432550,0.00472528,0,0,0
5675511342,0.00311357,0,0,0
5676590412,0.00391942,0,0,0
5677672000,0.00311357,0,0,0
5678750311,0.00150186,0,0,0
5679828715,0.00230771,0,0,0
5680907396,0.00311357,0,0,0
5681984336,-0.000109854,0,0,0
5683063147,0.00311357,0,0,0
5684139680,0.000696001,0,0,0
5685216861,0.00150186,0,0,0
5686293172,0.00150186,0,0,0
5687374631,0.00311357,0,0,0
5688453220,0.00311357,0,0,0
5689531160,-0.000109854,0,0,0
5690610378,0.00150186,0,0,0
5691688874,0.00391942,0,0,0
5692766555,0.00311357,0,0,0
5693845514,-0.000109854,0,0,0
5694923362,0.00391942,0,0,0
5696002191,0.00794869,0,0,0
5697083965,0.00150186,0,0,0
5698162035,0.00230771,0,0,0
5699240105,0.00150186,0,0,0
5700318342,0.00150186,0,0,0
5701416708,0.00311357,0,0,0
5702494389,0.00391942,0,0,0
5703572830,0.00150186,0,0,0
5704652048,0.000696001,0,0,0
5705730248,0.000696001,0,0,0
5706809429,0.00150186,0,0,0
5707888092,0.00150186,0,0,0
5708965847,0.00230771,0,0,0
5710044528,0.00311357,0,0,0
5711122820,-0.000109854,0,0,0
5712201057,0.00230771,0,0,0
5713279794,0.00391942,0,0,0
5714358419,-0.000109854,0,0,0
5715436323,0.00150186,0,0,0
5716514708,0.00230771,0,0,0
5717596167,0.00230771,0,0,0
5718673977,0.00311357,0,0,0
5719752121,0.00230771,0,0,0
5720829025,0.00391942,0,0,0
5721906243,0.00472528,0,0,0
5722982128,0.00472528,0,0,0
5724059994,0.00311357,0,0,0
5725139101,0.00150186,0,0,0
5726217412,0.000696001,0,0,0
5727298760,0.00230771,0,0,0
5728377145,0.000696001,0,0,0
5729455715,0.00150186,0,0,0
5730533581,0.00311357,0,0,0
5731611855,0.00230771,0,0,0
5732690444,0.00311357,0,0,0
5733768958,0.000696001,0,0,0
5734847436,0.00553113,0,0,0
5735925969,0.00311357,0,0,0
5737028261,0.00472528,0,0,0
5738106664,0.00150186,0,0,0
5739184975,0.00311357,0,0,0
5740262897,0.000696001,0,0,0
5741341467,0.000696001,0,0,0
5742419630,0.00311357,0,0,0
5743498255,0.00230771,0,0,0
5744576418,0.00230771,0,0,0
5745654895,0.00150186,0,0,0
5746733447,0.00472528,0,0,0
5747814517,0.00875455,0,0,0
5748893402,0.00472528,0,0,0
5749972305,0.00230771,0,0,0
5751050042,0.000696001,0,0,0
5752128464,0.00150186,0,0,0
5753206664,0.00150186,0,0,0
5754285234,0.00311357,0,0,0
5755362970,0.00391942,0,0,0
5756440374,0.00150186,0,0,0
5757522073,0.00230771,0,0,0
5758599273,0.00391942,0,0,0
5759674843,0.00391942,0,0,0
5760753561,-0.000109854,0,0,0
5761831891,0.00230771,0,0,0
5762910794,0.00150186,0,0,0
5763988809,0.00230771,0,0,0
5765066786,0.00311357,0,0,0
5766146115,0.00311357,0,0,0
5767227371,0.00633698,0,0,0
5768305441,-0.000109854,0,0,0
5769384585,0.00553113,0,0,0
5770462803,0.00150186,0,0,0
5771540873,0.00311357,0,0,0
5772619517,0.00230771,0,0,0
5773698180,0.00391942,0,0,0
5774776676,0.00472528,0,0,0
5775854875,0.000696001,0,0,0
5776936631,0.00311357,0,0,0
5778011553,0.00311357,0,0,0
5779089808,0.000696001,0,0,0
5780168767,0.000696001,0,0,0
5781247263,0.00311357,0,0,0
5782325666,0.00230771,0,0,0
5783404440,0.00311357,0,0,0
5784482510,0.00311357,0,0,0
5785560839,0.00311357,0,0,0
5786639687,0.00472528,0,0,0
5787721109,0.00230771,0,0,0
5788800086,0.000696001,0,0,0
5789878434,-0.000109854,0,0,0
5790956856,0.00230771,0,0,0
5792035408,0.00230771,0,0,0
5793113126,0.00150186,0,0,0
5794190900,0.00311357,0,0,0
5795269396,0.00311357,0,0,0
5796346225,-0.00172156,0,0,0
5797425740,0.00875455,0,0,0
5798503458,0.00150186,0,0,0
5799582435,0.00311357,0,0,0
5800661042,0.00230771,0,0,0
5801758205,0.00311357,0,0,0
5802836071,0.00311357,0,0,0
5803914678,0.00230771,0,0,0
5804993471,0.00472528,0,0,0
5806071930,0.00150186,0,0,0
5807152981,-0.00252742,0,0,0
5808230977,0.00875455,0,0,0
5809309862,0.00230771,0,0,0
5810388080,0.00230771,0,0,0
5811466132,-0.000109854,0,0,0
5812544591,0.00230771,0,0,0
5813623068,0.00230771,0,0,0
5814701416,0.00311357,0,0,0
5815779430,0.00150186,0,0,0
5816883204,0.00311357,0,0,0
5817937700,0.00230771,0,0,0
5819015955,-0.000109854,0,0,0
5820093951,-0.000109854,0,0,0
5821173244,0.00472528,0,0,0
5822251536,0.000696001,0,0,0
5823330162,0.000696001,0,0,0
5824408695,0.00150186,0,0,0
5825486783,0.00391942,0,0,0
5826565279,0.00230771,0,0,0
5827646942,0.00391942,0,0,0
5828725475,0.00311357,0,0,0
5829804360,-0.000109854,0,0,0
5830881837,0.00391942,0,0,0
5831960352,0.00150186,0,0,0
5833036588,0.000696001,0,0,0
5834114121,0.000696001,0,0,0
5835189766,0.00794869,0,0,0
5836267595,0.000696001,0,0,0
5837349424,0.00472528,0,0,0
5838427772,0.00311357,0,0,0
5839506342,0.00230771,0,0,0
5840584931,0.00472528,0,0,0
5841663297,0.00472528,0,0,0
5842742441,0.000696001,0,0,0
5843820456,0.00472528,0,0,0
5844899544,-0.000915709,0,0,0
5845977725,0.00230771,0,0,0
5847059814,0.00150186,0,0,0
5848138088,0.00311357,0,0,0
5849216287,0.00230771,0,0,0
5850294765,0.00391942,0,0,0
5851373076,0.00311357,0,0,0
5852451461,0.000696001,0,0,0
5853529475,0.00472528,0,0,0
5854608453,0.00391942,0,0,0
5855686782,0.00391942,0,0,0
5856765333,0.00311357,0,0,0
5857846403,0.00230771,0,0,0
5858925251,0.00714284,0,0,0
5860003655,0.00150186,0,0,0
5861081965,0.00230771,0,0,0
5862160276,0.00150186,0,0,0
5863238994,0.00311357,0,0,0
5864316713,0.00230771,0,0,0
5865395653,0.00230771,0,0,0
5866474131,-0.000915709,0,0,0
5867554997,0.00714284,0,0,0
5868632734,0.00311357,0,0,0
5869711341,0.00150186,0,0,0
5870787985,0.00311357,0,0,0
5871864703,0.00150186,0,0,0
5872941995,0.00472528,0,0,0
5874020602,0.00150186,0,0,0
5875099006,0.00472528,0,0,0
5876177409,0.00553113,0,0,0
5877259109,-0.000109854,0,0,0
5878337197,-0.000915709,0,0,0
5879415453,-0.000109854,0,0,0
5880494338,0.00391942,0,0,0
5881572519,-0.00172156,0,0,0
5882651089,0.00230771,0,0,0
5883729344,0.00150186,0,0,0
5884807822,0.00230771,0,0,0
5885886188,0.00311357,0,0,0
5886965739,0.00230771,0,0,0
5888043254,0.00150186,0,0,0
5889121065,0.00472528,0,0,0
5890199431,0.000696001,0,0,0
5891277446,0.000696001,0,0,0
5892356090,-0.000915709,0,0,0
5893433919,0.00633698,0,0,0
5894512434,-0.000915709,0,0,0
5895590892,0.00230771,0,0,0
5896669555,0.00311357,0,0,0
5897750699,0.00230771,0,0,0
5898828936,0.000696001,0,0,0
5899907413,0.00150186,0,0,0
5900985798,0.00472528,0,0,0
5902083720,0.00230771,0,0,0
5903161716,0.00150186,0,0,0
5904239731,0.00553113,0,0,0
5905316856,0.00714284,0,0,0
5906395574,0.000696001,0,0,0
5907475700,0.00553113,0,0,0
5908552881,0.000696001,0,0,0
5909628451,0.00391942,0,0,0
5910706966,0.00230771,0,0,0
5911785369,0.00230771,0,0,0
5912863828,0.00472528,0,0,0
5914083379,-0.000109854,0,0,0
5915025024,0.00230771,0,0,0
5916103835,0.00391942,0,0,0
5917196330,0.000696001,0,0,0
5918270919,0.00150186,0,0,0
5919335304,0.00311357,0,0,0
5920411115,0.00230771,0,0,0
5921486852,0.00311357,0,0,0
5922562922,0.00633698,0,0,0
5923638992,0.00230771,0,0,0
5924714765,0.000696001,0,0,0
5925791169,0.00230771,0,0,0
5926898591,0.00150186,0,0,0
5927951105,0.00472528,0,0,0
5929029916,0.00391942,0,0,0
5930108875,0.00150186,0,0,0
5931187834,0.00230771,0,0,0
5932267478,-0.000915709,0,0,0
5933346381,0.00230771,0,0,0
5934425563,-0.000109854,0,0,0
5935504707,0.000696001,0,0,0
5936583462,0.000696001,0,0,0
5937663551,-0.000109854,0,0,0
5938739176,0.00150186,0,0,0
5939814635,0.000696001,0,0,0
5940890631,0.00633698,0,0,0
5941966553,0.00230771,0,0,0
5943042438,-0.000109854,0,0,0
5944116952,0.00391942,0,0,0
5945192393,-0.00252742,0,0,0
5946267074,-0.00252742,0,0,0
5947350477,0.000696001,0,0,0
5948425936,0.00633698,0,0,0
5949504673,0.00472528,0,0,0
5950582502,0.00311357,0,0,0
5951661165,0.00150186,0,0,0
5952739272,0.00150186,0,0,0
5953817768,0.00230771,0,0,0
5954896042,0.00150186,0,0,0
5955974779,0.00230771,0,0,0
5957056349,0.00150186,0,0,0
5958134252,0.00311357,0,0,0
5959212933,0.00311357,0,0,0
5960291300,0.00391942,0,0,0
5961369851,0.00311357,0,0,0
5962447958,0.000696001,0,0,0
5963526213,-0.000915709,0,0,0
5964605284,0.000696001,0,0,0
5965683594,0.00150186,0,0,0
5966761905,0.00230771,0,0,0
5967843420,0.00311357,0,0,0
5968922082,0.00311357,0,0,0
5969999689,0.00150186,0,0,0
5971077982,0.00311357,0,0,0
5972156367,0.00230771,0,0,0
5973235918,0.00311357,0,0,0
5974314136,0.000696001,0,0,0
5975392132,0.00150186,0,0,0
5976470832,0.00311357,0,0,0
5977552069,0.00311357,0,0,0
5978630787,0.00230771,0,0,0
5979709412,0.000696001,0,0,0
5980787982,0.000696001,0,0,0
5981865441,0.00311357,0,0,0
5982943641,0.000696001,0,0,0
5984020711,0.00311357,0,0,0
5985097818,0.00230771,0,0,0
5986173648,0.00311357,0,0,0
5987255607,-0.000915709,0,0,0
5988334232,0.00230771,0,0,0
5989412265,-0.00172156,0,0,0
5990490983,0.00230771,0,0,0
5991568887,0.000696001,0,0,0
5992647605,0.00150186,0,0,0
5993725934,0.00150186,0,0,0
5994804523,0.00150186,0,0,0
5995882834,-0.000109854,0,0,0
5996964033,0.00230771,0,0,0
5998039733,0.00633698,0,0,0
5999118248,-0.00172156,0,0,0
6000196744,0.00311357,0,0,0
6001275814,0.000696001,0,0,0
6002374217,-0.00252742,0,0,0
6003452731,-0.00172156,0,0,0
6004530746,0.00150186,0,0,0
6005609520,0.00794869,0,0,0
6006687590,0.00311357,0,0,0
6007770086,0.00150186,0,0,0
6008848637,0.00150186,0,0,0
6009926855,0.00230771,0,0,0
6011005666,0.00230771,0,0,0
6012083755,0.00150186,0,0,0
6013162473,0.00150186,0,0,0
6014241154,-0.000109854,0,0,0
6015319372,-0.000915709,0,0,0
6016398035,0.00230771,0,0,0
6017480013,0.00230771,0,0,0
6018556823,0.00311357,0,0,0
6019633949,0.00230771,0,0,0
6020712593,0.00150186,0,0,0
6021789811,0.00633698,0,0,0
6022865789,0.00150186,0,0,0
6023944100,0.00714284,0,0,0
6025023077,0.00150186,0,0,0
6026102092,0.00230771,0,0,0
6027183606,0.00150186,0,0,0
6028261509,-0.000109854,0,0,0
6029340876,0.00391942,0,0,0
6030419279,0.00230771,0,0,0
6031497590,0.00150186,0,0,0
6032576604,0.00391942,0,0,0
6033655230,0.00311357,0,0,0
6034733522,0.00311357,0,0,0
6035811870,0.00472528,0,0,0
6036916107,0.00311357,0,0,0
6037969677,0.00230771,0,0,0
6039048340,0.00230771,0,0,0
6040126687,0.000696001,0,0,0
6041204943,0.00391942,0,0,0
6042283957,0.00230771,0,0,0
6043362398,0.00311357,0,0,0
6044440801,0.00391942,0,0,0
6045519445,0.00150186,0,0,0
6046598052,0.00230771,0,0,0
6047679678,0.000696001,0,0,0
6048758192,0.00311357,0,0,0
6049837114,0.00472528,0,0,0
6050915462,0.00311357,0,0,0
6051994254,0.000696001,0,0,0
6053073139,0.00714284,0,0,0
6054151839,0.00230771,0,0,0
6055230539,0.00150186,0,0,0
6056307516,0.00150186,0,0,0
6057389382,0.00311357,0,0,0
6058466638,0.00311357,0,0,0
6059543578,0.00311357,0,0,0
6060619685,0.00391942,0,0,0
6061698496,-0.000109854,0,0,0
6062776677,0.00633698,0,0,0
6063855043,0.00311357,0,0,0
6064934058,0.00230771,0,0,0
6066012498,0.00230771,0,0,0
6067094143,0.00230771,0,0,0
6068172250,0.000696001,0,0,0
6069251227,0.00391942,0,0,0
6070329279,0.00230771,0,0,0
6071407941,0.00150186,0,0,0
6072486641,0.00150186,0,0,0
6073564507,0.00311357,0,0,0
6074643077,-0.000915709,0,0,0
6075721814,-0.000915709,0,0,0
6076799736,0.00391942,0,0,0
6077904324,0.00391942,0,0,0
6078982728,-0.00333339,0,0,0
6080061335,0.00230771,0,0,0
6081139387,0.00230771,0,0,0
6082218197,0.00311357,0,0,0
6083296212,0.00230771,0,0,0
6084374411,0.00311357,0,0,0
6085452889,0.00230771,0,0,0
6086531589,0.00230771,0,0,0
6087613399,0.00230771,0,0,0
6088692599,0.00472528,0,0,0
6089770299,0.00391942,0,0,0
6090849017,0.00150186,0,0,0
6091927902,0.00472528,0,0,0
6093005231,0.00150186,0,0,0
6094082653,0.00230771,0,0,0
6095161742,0.00311357,0,0,0
6096238830,0.00150186,0,0,0
6097317641,0.000696001,0,0,0
6098395989,0.00230771,0,0,0
6099474670,0.00150186,0,0,0
6100553610,0.00230771,0,0,0
6101631643,0.00150186,0,0,0
6102729084,0.00230771,0,0,0
6103807284,0.00230771,0,0,0
6104886261,-0.000109854,0,0,0
6105964720,0.000696001,0,0,0
6107046827,0.00230771,0,0,0
6108125286,0.00391942,0,0,0
6109203523,0.00391942,0,0,0
6110282426,0.00472528,0,0,0
6111360829,0.00150186,0,0,0
6112439381,-0.00172156,0,0,0
6113518192,0.00714284,0,0,0
6114596595,0.00311357,0,0,0
6115675462,0.000696001,0,0,0
6116753717,0.00150186,0,0,0
6117835379,0.00150186,0,0,0
6118913987,0.00311357,0,0,0
6119992001,0.00391942,0,0,0
6121071127,0.00311357,0,0,0
6122149382,0.000696001,0,0,0
6123228267,-0.000915709,0,0,0
6124306892,0.000696001,0,0,0
6125385629,0.00230771,0,0,0
6126464292,-0.00172156,0,0,0
6127545510,0.00633698,0,0,0
6128624228,0.00391942,0,0,0
6129702169,0.00794869,0,0,0
6130779146,0.00553113,0,0,0
6131857920,0.00311357,0,0,0
6132935323,0.00230771,0,0,0
6134011727,-0.000109854,0,0,0
6135090408,0.00150186,0,0,0
6136168607,0.00311357,0,0,0
6137250622,0.00391942,0,0,0
6138329081,0.00150186,0,0,0
6139407688,0.00391942,0,0,0
6140486332,0.00230771,0,0,0
6141564439,0.00230771,0,0,0
6142643620,0.00150186,0,0,0
6143722079,0.00311357,0,0,0
6144800927,0.00311357,0,0,0
6145879793,0.00472528,0,0,0
6146961289,-0.000109854,0,0,0
6148037119,0.00311357,0,0,0
6149115837,-0.000109854,0,0,0
6150195037,0.000696001,0,0,0
6151273236,0.00230771,0,0,0
6152351510,0.00230771,0,0,0
6153430062,-0.000109854,0,0,0
6154508984,0.00150186,0,0,0
6155587202,0.00311357,0,0,0
6156665698,-0.000915709,0,0,0
6157748360,-0.00252742,0,0,0
6158825967,0.00230771,0,0,0
6159905001,-0.000915709,0,0,0
6160984034,0.00311357,0,0,0
6162062307,0.00391942,0,0,0
6163140618,0.00391942,0,0,0
6164219688,0.00311357,0,0,0
6165298277,0.00311357,0,0,0
6166376365,-0.000109854,0,0,0
6167458528,-0.000109854,0,0,0
6168536654,0.00311357,0,0,0
6169614279,-0.000109854,0,0,0
6170691553,0.00150186,0,0,0
6171767419,0.00391942,0,0,0
6172845804,0.00230771,0,0,0
6173924337,0.00311357,0,0,0
6175002352,0.00150186,0,0,0
6176081218,0.00150186,0,0,0
6177162362,0.00230771,0,0,0
6178241025,-0.000915709,0,0,0
6179319502,-0.000915709,0,0,0
6180398239,0.00714284,0,0,0
6181476939,0.00311357,0,0,0
6182555416,0.00391942,0,0,0
6183634283,0.00391942,0,0,0
6184712593,0.00230771,0,0,0
6185791034,0.00391942,0,0,0
