Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5348069776,0.00481343,-0.00655076,-0.00962686,-0.0030761
5349148817,-0.00243748,-0.00655076,0.00487495,0.0114257
5350245505,-0.00888276,-0.00574514,0.0177655,0.0235107
5351307066,-0.00404883,-0.00493941,0.00809766,0.0130371
5352386422,-0.00485444,-0.000105469,0.00970889,0.00981436
5353469056,-0.0185508,0.00633982,0.0371015,0.0307617
5354548171,-0.0282187,0.00795117,0.0564375,0.0484863
5355626823,-0.0209677,0.0055342,0.0419355,0.0364012
5356703865,-0.00566018,-0.000105469,0.0113204,0.0114258
5357782054,0.0160928,-0.00493941,-0.0321855,-0.0272461
5358859947,0.0160928,-0.00413379,-0.0321855,-0.0280518
5359937804,0.00561916,0.00392285,-0.0112383,-0.0151612
5361015419,0.0136758,0.00311724,-0.0273516,-0.0304688
5362093016,0.00964748,-0.00574514,-0.019295,-0.0135498
5363175927,0.00964748,-0.00977346,-0.019295,-0.00952151
5364253302,0.00803613,-0.00413379,-0.0160723,-0.0119385
5365329454,-0.00243748,-0.000911085,0.00487495,0.00578604
5366409329,-0.0169394,0.0023115,0.0338788,0.0315673
5367487981,-0.0201621,0.00392285,0.0403242,0.0364014
5368567411,-0.00404883,-0.000911085,0.00809766,0.00900874
5369646378,-2.05078e-05,-0.00252244,4.10156e-05,0.00256345
5370725716,0.00884175,-0.00252244,-0.0176835,-0.0151611
5371804850,-0.00324321,0.00392285,0.00648642,0.00256357
5372883798,0.00400781,-0.000911085,-0.00801563,-0.00710454
5373956377,-0.00485444,-0.00332817,0.00970889,0.0130371
5375031511,0.0112588,-0.00332817,-0.0225177,-0.0191895
5376107682,0.0144814,-0.00171682,-0.0289628,-0.027246
5377182780,0.00159084,0.0023115,-0.00318169,-0.00549319
5378258340,-0.00485444,0.0023115,0.00970889,0.00739739
5379334103,-0.0201621,0.00150588,0.0403242,0.0388183
5380409441,-0.0121055,-0.00171682,0.0242109,0.0259278
5381485316,-0.0112999,-0.00171682,0.0225997,0.0243165
5382561283,-0.00727153,-0.00493941,0.0145431,0.0194825
5383646120,-0.000826124,-0.00977346,0.00165225,0.0114257
5384742142,-0.00324321,-0.00574514,0.00648642,0.0122316
5385804314,0.00239646,-0.00413379,-0.00479292,-0.000659132
5386883707,0.0160928,-0.00171682,-0.0321855,-0.0304687
5387962804,0.0177041,-0.00735649,-0.0354083,-0.0280518
5389041937,0.0177041,-0.00574514,-0.0354083,-0.0296631
5390121108,0.00723052,-0.000105469,-0.014461,-0.0143556
5391199094,-0.00888276,0.000700148,0.0177655,0.0170654
5392279654,-2.05078e-05,0.00875679,4.10156e-05,-0.00871577
5393362287,0.00400781,0.0143965,-0.00801563,-0.0224121
5394441051,-0.00888276,0.00633982,0.0177655,0.0114257
5395519351,-0.0145224,-0.000105469,0.0290449,0.0291503
5396597041,-0.0217735,-0.000911085,0.0435469,0.044458
5397674656,-0.0137168,-0.00574514,0.0274336,0.0331788
5398752235,-0.0064658,-0.00252244,0.0129316,0.015454
5399830035,0.00884175,-0.00816211,-0.0176835,-0.00952139
5400909521,0.0193155,-0.0105791,-0.038631,-0.0280519
5401986432,0.0160928,-0.0105791,-0.0321855,-0.0216065
5403089601,0.0177041,-0.00655076,-0.0354083,-0.0288575
5404142237,0.0152872,-0.000105469,-0.0305743,-0.0304688
5405221260,-0.000826124,0.00714556,0.00165225,-0.00549331
5406319689,-0.00888276,0.00392285,0.0177655,0.0138427
5407398322,-0.0121055,0.00311724,0.0242109,0.0210937
5408477975,-0.0161338,0.00633982,0.0322676,0.0259278
5409556849,-0.0112999,0.0127851,0.0225997,0.0098146
5410635928,-0.0137168,0.0111739,0.0274336,0.0162598
5411715172,-0.000826124,0.00150588,0.00165225,0.000146365
5412794232,-0.0129111,-0.00816211,0.0258222,0.0339843
5413877551,-0.0233848,-0.0162187,0.0467696,0.0629884
5414956370,0.000785109,-0.012996,-0.00157022,0.0114258
5416035263,0.0265664,-0.012996,-0.0531328,-0.0401367
5417114212,0.0257608,-0.0105791,-0.0515215,-0.0409425
5418193697,0.0136758,-0.00896773,-0.0273516,-0.0183839
5419290181,0.00400781,-0.00493941,-0.00801563,-0.00307622
5420351798,0.00481343,0.00150588,-0.00962686,-0.0111327
5421430876,-0.00243748,0.0103681,0.00487495,-0.00549319
5422510010,-0.00485444,0.0135908,0.00970889,-0.00388196
5423592514,-0.00888276,0.0135908,0.0177655,0.00417469
5424671741,-0.0104941,0.00956252,0.0209882,0.0114257
5425750967,-0.00404883,0.000700148,0.00809766,0.00739751
5426830378,-0.00243748,0.0055342,0.00487495,-0.000659252
5427909457,0.000785109,0.00311724,-0.00157022,-0.00468745
5428988757,0.0136758,-0.00413379,-0.0273516,-0.0232178
5430067095,0.00723052,-0.00977346,-0.014461,-0.00468757
5431146043,0.00723052,-0.0138018,-0.014461,-0.000659252
5432224455,0.0032022,-0.0138018,-0.00640439,0.00739739
5433306218,0.000785109,-0.0154131,-0.00157022,0.0138429
5434383500,0.0032022,-0.00655076,-0.00640439,0.000146365
5435461949,-2.05078e-05,-0.00413379,4.10156e-05,0.0041748
5436539435,-0.0161338,0.00795117,0.0322676,0.0243164
5437618550,-0.0274131,0.00472847,0.0548263,0.0500978
5438696258,-0.0201621,0.00633982,0.0403242,0.0339844
5439773040,-0.0064658,0.0055342,0.0129316,0.00739739
5440851896,-2.05078e-05,0.00633982,4.10156e-05,-0.0062988
5441931475,-2.05078e-05,0.00311724,4.10156e-05,-0.00307622
5443013645,0.00481343,0.00633982,-0.00962686,-0.0159667
5444089575,0.0112588,0.000700148,-0.0225177,-0.0232178
5445168765,0.0209267,-0.00896773,-0.0418534,-0.0328857
5446247602,0.00723052,-0.0113848,-0.014461,-0.00307622
5447326644,-0.0104941,-0.00735649,0.0209882,0.0283447
5448405444,-0.00727153,-0.00252244,0.0145431,0.0170655
5449484504,-0.000826124,-0.00413379,0.00165225,0.00578604
5450563730,-0.00566018,-0.00493941,0.0113204,0.0162598
5451643031,-0.0112999,-0.00735649,0.0225997,0.0299562
5452722035,-0.0282187,-0.00574514,0.0564375,0.0621826
5453822519,-0.0169394,0.00311724,0.0338788,0.0307616
5454884117,-0.00727153,0.00472847,0.0145431,0.0098146
5455963380,0.00561916,0.00311724,-0.0112383,-0.0143556
5457042440,0.0217324,-0.00252244,-0.0434649,-0.0409425
5458121000,0.0136758,-0.00332817,-0.0273516,-0.0240234
5459200300,0.00642478,-0.00171682,-0.0128496,-0.0111327
5460279564,0.0104531,0.0127851,-0.0209062,-0.0336913
5461358827,0.00561916,0.00472847,-0.0112383,-0.0159668
5462437591,0.0032022,-0.00252244,-0.00640439,-0.00388196
5463520539,-0.00243748,-0.00493941,0.00487495,0.00981436
5464599228,-0.0145224,-0.00655076,0.0290449,0.0355956
5465678547,-0.0177451,-0.000105469,0.0354903,0.0355958
5466757403,-0.0177451,-0.000911085,0.0354903,0.0364014
5467836334,-0.0129111,-0.00332817,0.0258222,0.0291503
5468913875,-0.024996,-0.00574514,0.0499921,0.0557372
5469991361,-0.0153282,-0.0113848,0.0306563,0.0420412
5471069717,0.00642478,-0.00896773,-0.0128496,-0.00388184
5472147721,0.024955,-0.00574514,-0.0499101,-0.0441649
5473228855,0.0273721,0.00311724,-0.0547442,-0.0578615
5474308100,0.0201211,0.00392285,-0.0402422,-0.044165
5475385845,0.00964748,0.00392285,-0.019295,-0.0232178
5476462775,0.00561916,0.00956252,-0.0112383,-0.0208009
5477541687,0.00561916,0.00956252,-0.0112383,-0.0208009
5478621413,0.00159084,0.00714556,-0.00318169,-0.0103272
5479699584,-0.0064658,0.0023115,0.0129316,0.0106201
5480778570,-0.0209677,0.000700148,0.0419355,0.0412353
5481857851,-0.0064658,-0.00655076,0.0129316,0.0194823
5482937096,-0.00163186,-0.00896773,0.00326372,0.0122314
5484016119,0.0120645,-0.00816211,-0.0241289,-0.0159668
5485095716,0.0152872,-0.00574514,-0.0305743,-0.0248292
5486174739,0.00803613,-0.00493941,-0.0160723,-0.0111329
5487253706,-0.00485444,-0.00332817,0.00970889,0.0130371
5488349838,0.00400781,-0.000911085,-0.00801563,-0.00710454
5489412233,0.00723052,-0.000911085,-0.014461,-0.0135499
5490491589,0.00964748,-0.000105469,-0.019295,-0.0191895
5491570482,-0.00404883,0.00472847,0.00809766,0.00336919
5492649301,-0.0137168,0.00795117,0.0274336,0.0194825
5493732212,-0.0241904,0.0119795,0.0483809,0.0364014
5494811420,-0.0161338,0.00311724,0.0322676,0.0291503
5495890979,-0.00404883,-0.00735649,0.00809766,0.0154541
5496969743,0.000785109,-0.00816211,-0.00157022,0.00659189
5498048840,0.00884175,-0.00332817,-0.0176835,-0.0143553
5499127677,0.0201211,-0.00735649,-0.0402422,-0.0328857
5500206681,0.0104531,-0.00977346,-0.0209062,-0.0111327
5501285612,0.00239646,-0.0146074,-0.00479292,0.00981448
5502364931,0.000785109,-0.00816211,-0.00157022,0.00659189
5503447490,0.00481343,-0.000105469,-0.00962686,-0.00952139
5504526124,0.00400781,0.00714556,-0.00801563,-0.0151612
5505604184,-0.00404883,0.0111739,0.00809766,-0.00307622
5506681892,-0.0064658,0.00392285,0.0129316,0.00900874
5507760248,-0.0193565,0.00392285,0.038713,0.0347901
5508837585,-0.0193565,0.00392285,0.038713,0.0347901
5509915349,-0.0121055,0.00795117,0.0242109,0.0162598
5510994353,-0.00807715,0.00875679,0.0161543,0.00739751
5512071820,-0.00888276,-0.000911085,0.0177655,0.0186766
5513153528,0.0144814,-0.00896773,-0.0289628,-0.0199951
5514230995,0.00803613,-0.0121904,-0.0160723,-0.00388184
5515309888,0.0112588,-0.012996,-0.0225177,-0.00952163
5516388300,0.0297891,-0.00735649,-0.0595782,-0.0522217
5517467582,0.00642478,-0.00171682,-0.0128496,-0.0111327
5518547197,-0.0064658,-0.00252244,0.0129316,0.015454
5519626035,-0.0145224,-0.00171682,0.0290449,0.0307617
5520705002,-0.0137168,-0.000105469,0.0274336,0.0275391
5521784117,-0.0121055,0.00472847,0.0242109,0.0194825
5522880453,-0.0193565,0.00875679,0.038713,0.0299562
5523941700,-0.0169394,0.00633982,0.0338788,0.027539
5525021204,-0.0241904,0.000700148,0.0483809,0.0476807
5526100134,-0.00404883,0.0023115,0.00809766,0.00578616
5527179472,0.0120645,-0.000105469,-0.0241289,-0.0240234
5528258605,0.0257608,-0.00735649,-0.0515215,-0.044165
5529337517,0.0144814,-0.00493941,-0.0289628,-0.0240234
5530416632,0.00803613,-0.00655076,-0.0160723,-0.00952151
5531495525,-0.00324321,-0.00493941,0.00648642,0.0114258
5532574252,0.0136758,-0.00896773,-0.0273516,-0.0183839
5533657496,0.0104531,-0.00171682,-0.0209062,-0.0191894
5534736260,0.0032022,0.000700148,-0.00640439,-0.00710454
5535815153,-0.0153282,0.00311724,0.0306563,0.0275391
5536894157,-0.0266074,0.00633982,0.0532148,0.046875
5537973606,-0.0153282,0.00392285,0.0306563,0.0267335
5539053054,0.00964748,-0.000911085,-0.019295,-0.0183839
5540131577,0.0217324,-0.00332817,-0.0434649,-0.0401367
5541210544,0.0112588,0.0055342,-0.0225177,-0.0280519
5542288178,-0.00566018,0.00633982,0.0113204,0.00498054
5543369534,-0.0112999,0.00795117,0.0225997,0.0146485
5544447446,0.00964748,0.0023115,-0.019295,-0.0216065
5545525080,0.0217324,-0.0113848,-0.0434649,-0.0320801
5546602862,0.0128701,-0.012996,-0.0257401,-0.0127441
5547681958,-0.0161338,-0.00332817,0.0322676,0.0355958
5548759537,-0.034664,0.0023115,0.0693281,0.0670166
5549837226,-0.0225791,-0.00896773,0.0451582,0.0541259
5550913601,-0.0145224,-0.00977346,0.0290449,0.0388183
5551992457,0.00561916,-0.00816211,-0.0112383,-0.00307622
5553098348,0.00481343,-0.00574514,-0.00962686,-0.00388172
5554151114,-0.00727153,0.00311724,0.0145431,0.0114258
5555230433,0.0032022,0.00875679,-0.00640439,-0.0151612
5556310103,0.0120645,0.00311724,-0.0241289,-0.0272461
5557406884,0.0193155,-0.00493941,-0.038631,-0.0336915
5558468501,0.0225381,-0.00735649,-0.0450761,-0.0377196
5559547431,0.0112588,0.00392285,-0.0225177,-0.0264405
5560626898,-0.00324321,0.0135908,0.00648642,-0.00710442
5561705698,-0.00888276,0.0055342,0.0177655,0.0122313
5562784962,-0.0129111,-0.00332817,0.0258222,0.0291503
5563867558,-0.0096885,-0.00413379,0.019377,0.0235108
5564946525,-0.0129111,-0.00977346,0.0258222,0.0355956
5566025567,-0.0177451,-0.00735649,0.0354903,0.0428468
5567105182,-0.0177451,-0.00252244,0.0354903,0.0380127
5568183630,-0.00807715,-0.00332817,0.0161543,0.0194825
5569262709,0.0241494,-0.00413379,-0.0482988,-0.044165
5570341880,0.0201211,-0.00655076,-0.0402422,-0.0336914
5571420976,0.0265664,0.000700148,-0.0531328,-0.0538329
5572500166,0.0144814,0.00472847,-0.0289628,-0.0336913
5573583299,-0.00324321,0.00633982,0.00648642,0.000146603
5574662137,-0.00404883,0.00795117,0.00809766,0.000146484
5575741085,0.0032022,0.00311724,-0.00640439,-0.00952163
5576820404,0.0032022,0.00956252,-0.00640439,-0.0159669
5577899686,-0.0129111,0.00392285,0.0258222,0.0218993
5578979209,-0.0258018,0.00472847,0.0516036,0.0468751
5580056935,-0.0185508,-0.000911085,0.0371015,0.0380126
5581133847,-0.0129111,-0.00574514,0.0258222,0.0315673
5582212574,-0.0161338,-0.012996,0.0322676,0.0452636
5583294096,0.00964748,-0.0146074,-0.019295,-0.00468757
5584371582,0.0217324,-0.0154131,-0.0434649,-0.0280518
5585451049,0.0185097,-0.0105791,-0.0370195,-0.0264404
5586528535,0.0160928,-0.00252244,-0.0321855,-0.0296631
5587604854,0.00884175,-0.00171682,-0.0176835,-0.0159667
5588684414,-0.00163186,0.0023115,0.00326372,0.00095222
5589763214,-0.00243748,0.00392285,0.00487495,0.0009521
5590842385,-0.00243748,0.0127851,0.00487495,-0.00791016
5591939258,-0.0112999,0.0135908,0.0225997,0.00900886
5593004486,-0.00163186,0.0160078,0.00326372,-0.0127441
5594079768,-0.00888276,0.00956252,0.0177655,0.00820301
5595159013,0.00159084,-0.00332817,-0.00318169,0.000146484
5596237906,-0.00324321,-0.00896773,0.00648642,0.0154541
5597317355,0.00481343,-0.00413379,-0.00962686,-0.00549307
5598396433,0.0144814,-0.00493941,-0.0289628,-0.0240234
5599475011,0.0225381,-0.0113848,-0.0450761,-0.0336913
5600554663,0.00481343,-0.012996,-0.00962686,0.00336919
5601634001,-0.00727153,-0.0154131,0.0145431,0.0299562
5602712783,-0.00888276,-0.0105791,0.0177655,0.0283446
5603795342,-0.0145224,0.00392285,0.0290449,0.025122
5604874106,-0.0153282,0.0119795,0.0306563,0.0186769
5605953536,-0.0137168,0.00956252,0.0274336,0.0178711
5607051927,-0.00566018,0.00472847,0.0113204,0.00659189
5608130395,-0.00324321,0.0023115,0.00648642,0.00417492
5609209547,0.0032022,0.00311724,-0.00640439,-0.00952163
5610288551,0.00400781,0.0103681,-0.00801563,-0.0183838
5611368203,0.0160928,0.00714556,-0.0321855,-0.0393311
5612447078,0.0185097,-0.00896773,-0.0370195,-0.0280518
5613529934,0.0112588,-0.0138018,-0.0225177,-0.00871589
5614608790,0.00239646,-0.0178301,-0.00479292,0.0130372
5615686572,-0.0112999,-0.0121904,0.0225997,0.0347901
5616764798,-0.00404883,-0.00493941,0.00809766,0.0130371
5617842691,0.00159084,-0.00574514,-0.00318169,0.00256345
5618920270,-0.00888276,-0.000911085,0.0177655,0.0186766
5619998459,-0.0169394,-0.00493941,0.0338788,0.0388182
5621077519,-0.0209677,0.00311724,0.0419355,0.0388182
5622154616,-0.0129111,0.00714556,0.0258222,0.0186766
5623236935,-2.05078e-05,0.00795117,4.10156e-05,-0.00791016
5624312717,0.00642478,0.00714556,-0.0128496,-0.0199951
5625391980,0.0209267,0.000700148,-0.0418534,-0.0425536
5626488557,0.0257608,0.00795117,-0.0515215,-0.0594727
5627550100,0.0185097,0.00311724,-0.0370195,-0.0401367
5628628956,0.00642478,-0.000911085,-0.0128496,-0.0119385
5629708330,-0.00404883,-0.00413379,0.00809766,0.0122314
5630787038,-0.00807715,-0.00735649,0.0161543,0.0235108
5631865987,-0.00807715,-0.00735649,0.0161543,0.0235108
5632945102,-0.0129111,-0.00655076,0.0258222,0.0323729
5634024477,-0.0225791,-0.00171682,0.0451582,0.046875
5635103962,-0.0330527,-0.00252244,0.0661054,0.0686278
5636182818,-0.0153282,-0.000911085,0.0306563,0.0315674
5637262286,0.00239646,-0.000911085,-0.00479292,-0.00388184
5638341475,0.0217324,-0.000911085,-0.0434649,-0.0425538
5639420405,0.00723052,-0.00171682,-0.014461,-0.0127442
5640499854,-0.00566018,-0.000911085,0.0113204,0.0122314
5641578747,0.00159084,-0.00252244,-0.00318169,-0.000659251
5642657566,0.0217324,0.00392285,-0.0434649,-0.0473877
5643740070,0.0273721,0.00875679,-0.0547442,-0.063501
5644819148,0.0152872,0.0023115,-0.0305743,-0.0328858
5645898522,-0.0064658,-0.00171682,0.0129316,0.0146484
5646978064,-0.0330527,-0.000105469,0.0661054,0.0662108
5648057049,-0.024996,0.000700148,0.0499921,0.0492919
5649135924,-0.00485444,-0.00171682,0.00970889,0.0114257
5650214817,0.0128701,-0.00332817,-0.0257401,-0.022412
5651294099,0.0136758,-0.00655076,-0.0273516,-0.0208009
5652373251,-0.0104941,-0.00493941,0.0209882,0.0259276
5653454718,-0.0217735,-0.000105469,0.0435469,0.0436524
5654531797,-0.00163186,-0.00171682,0.00326372,0.00498054
5655609986,0.0314004,-0.00252244,-0.0628009,-0.0602784
5656687713,0.0314004,-0.00171682,-0.0628009,-0.0610841
5657765365,-0.0104941,-0.00413379,0.0209882,0.025122
5658844851,-0.024996,-0.000105469,0.0499921,0.0500976
5659922485,-0.0233848,0.0135908,0.0467696,0.0331788
5661016562,-0.00163186,0.0103681,0.00326372,-0.00710442
5662078234,-0.00727153,0.000700148,0.0145431,0.0138429
5663160886,-0.0137168,-0.00655076,0.0274336,0.0339844
5664240186,-0.0161338,-0.00655076,0.0322676,0.0388183
5665319320,-0.00888276,-0.00574514,0.0177655,0.0235107
5666398361,0.0201211,-0.000911085,-0.0402422,-0.0393311
5667477828,0.0257608,-0.00493941,-0.0515215,-0.0465821
5668555759,0.0128701,-0.0113848,-0.0257401,-0.0143553
5669636189,-0.00163186,-0.0138018,0.00326372,0.0170655
5670715119,0.0032022,-0.00332817,-0.00640439,-0.00307622
5671794382,-0.000826124,0.00633982,0.00165225,-0.00468757
5672873775,-0.00566018,0.0111739,0.0113204,0.000146484
5673952705,-0.00566018,0.00633982,0.0113204,0.00498054
5675031654,-0.0169394,0.0023115,0.0338788,0.0315673
5676110325,-0.0209677,0.0055342,0.0419355,0.0364012
5677189811,-0.0209677,0.00714556,0.0419355,0.0347899
5678269241,-0.00404883,0.0023115,0.00809766,0.00578616
5679347726,0.00561916,-0.00171682,-0.0112383,-0.00952151
5680426656,0.0217324,-0.00816211,-0.0434649,-0.0353028
5681505846,0.0160928,-0.0121904,-0.0321855,-0.0199951
5682584683,0.0168984,-0.0121904,-0.0337968,-0.0216064
5683667687,0.00884175,-0.00574514,-0.0176835,-0.0119384
5684746173,-0.00727153,-0.00413379,0.0145431,0.0186769
5685825325,-0.00485444,-0.00332817,0.00970889,0.0130371
5686904478,-0.00324321,-0.000911085,0.00648642,0.00739751
5687983685,-0.0112999,0.00150588,0.0225997,0.0210938
5689063171,-0.0185508,0.00633982,0.0371015,0.0307617
5690140861,-0.0225791,0.00875679,0.0451582,0.0364014
5691219013,-0.00807715,0.00875679,0.0161543,0.00739751
5692296684,-0.00404883,-0.000105469,0.00809766,0.00820312
5693377799,-0.00404883,0.0055342,0.00809766,0.00256345
5694455285,0.00642478,-0.00574514,-0.0128496,-0.00710442
5695552232,0.0104531,-0.00735649,-0.0209062,-0.0135497
5696612664,0.0217324,-0.0113848,-0.0434649,-0.0320801
5697690353,0.0289834,-0.00816211,-0.0579667,-0.0498046
5698767469,0.0120645,-0.00816211,-0.0241289,-0.0159668
5699847010,-0.00727153,-0.00413379,0.0145431,0.0186769
5700925384,-0.00888276,-0.00252244,0.0177655,0.020288
5702005074,-0.0064658,0.0023115,0.0129316,0.0106201
5703112576,-0.00566018,0.0111739,0.0113204,0.000146484
5704163675,-0.00404883,0.00956252,0.00809766,-0.00146487
5705242457,-0.00404883,0.00714556,0.00809766,0.0009521
5706322146,-0.0112999,0.00472847,0.0225997,0.0178712
5707420000,-2.05078e-05,0.0023115,4.10156e-05,-0.00227048
5708499079,0.0128701,-0.000105469,-0.0257401,-0.0256347
5709577787,0.0136758,0.00633982,-0.0273516,-0.0336914
5710657031,0.00642478,-0.000105469,-0.0128496,-0.0127441
5711735813,0.00400781,-0.000911085,-0.00801563,-0.00710454
5712815595,-0.00324321,-0.0178301,0.00648642,0.0243165
5713895599,-0.00243748,-0.00574514,0.00487495,0.0106201
5714973659,-0.00566018,-0.00574514,0.0113204,0.0170655
5716052478,-0.0185508,-0.00655076,0.0371015,0.0436523
5717131890,-0.0201621,-0.00252244,0.0403242,0.0428467
5718211394,-0.0112999,-0.00655076,0.0225997,0.0291505
5719290361,-0.00163186,-0.00413379,0.00326372,0.00739751
5720369384,0.0112588,0.00633982,-0.0225177,-0.0288575
5721448258,0.0112588,0.00875679,-0.0225177,-0.0312745
5722527466,0.0128701,0.00392285,-0.0257401,-0.029663
5723610637,0.00884175,0.00392285,-0.0176835,-0.0216064
5724689641,0.0225381,-0.00655076,-0.0450761,-0.0385254
5725768682,0.00561916,0.00150588,-0.0112383,-0.0127442
5726846409,0.00159084,0.00795117,-0.00318169,-0.0111329
5727923857,-0.0129111,0.00472847,0.0258222,0.0210937
5729001862,-0.0153282,-0.000911085,0.0306563,0.0315674
5730097291,-0.0104941,-0.00252244,0.0209882,0.0235107
5731156833,-0.00807715,-0.00977346,0.0161543,0.0259278
5732235652,-0.0169394,-0.00735649,0.0338788,0.0412353
5733317304,-0.0129111,-0.00574514,0.0258222,0.0315673
5734393846,-0.00324321,-0.00332817,0.00648642,0.0098146
5735473054,0.0160928,-0.00655076,-0.0321855,-0.0256348
5736552076,0.0168984,-0.00493941,-0.0337968,-0.0288574
5737631692,0.0217324,-0.000911085,-0.0434649,-0.0425538
5738710529,0.0193155,0.000700148,-0.038631,-0.0393311
5739789552,0.0032022,0.00795117,-0.00640439,-0.0143556
5740868593,-0.00163186,0.00150588,0.00326372,0.00175784
5741947671,-2.05078e-05,0.00311724,4.10156e-05,-0.00307622
5743030546,-0.00404883,0.00714556,0.00809766,0.0009521
5744098810,-0.0145224,0.00714556,0.0290449,0.0218993
5745173852,-0.024996,-0.000105469,0.0499921,0.0500976
5746249486,-0.0233848,-0.00171682,0.0467696,0.0484864
5747325786,-0.0209677,-0.00574514,0.0419355,0.0476806
5748401291,-0.0064658,-0.0113848,0.0129316,0.0243164
5749477258,0.0265664,-0.012996,-0.0531328,-0.0401367
5750552559,0.024955,-0.0113848,-0.0499101,-0.0385252
5751628582,0.00884175,-0.012996,-0.0176835,-0.00468745
