Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
32391485055,0.258598,0,0.0337324
32392567830,0.115189,0,0.0224531
32393635365,-0.242525,0,-0.00816211
32394727807,-0.352901,0,-0.022664
32395793564,-0.10234,0,-0.0146074
32396867618,0.193339,0,0.0055342
32397936023,0.33433,0,0.0256758
32399006891,0.0732949,0,0.0200361
32400075426,-0.215938,0,-0.0105791
32401145739,-0.286837,0,-0.0339434
32402237348,-0.0693076,0,-0.0299151
32403284642,0.15225,0,-0.00655076
32404353121,0.262626,0,0.0240645
32405421175,-0.0233848,0,0.0256758
32406489339,-0.20627,0,0.00472847
32407558930,-0.313424,0,-0.0242754
32408627391,-0.203048,0,-0.0266924
32409694851,0.0886025,0,-0.00252244
32410764497,0.141776,0,0.0224531
32411834477,-0.046749,0,0.036955
32412906752,-0.103951,0,0.0103681
32413975695,-0.151485,0,-0.022664
32415044970,-0.0781699,0,-0.032332
32416114950,-0.0225791,0,-0.012996
32417184855,0.051542,0,0.0184248
32418254131,0.0338174,0,0.0248701
32419323999,-0.0572226,0,0.00392285
32420393719,-0.237691,0,-0.0283037
32421463939,-0.249776,0,-0.032332
32422533400,-0.0805869,0,-0.0162187
32423602749,0.0974648,0,0.0184248
32424671969,0.15225,0,0.0353438
32425741504,0.051542,0,0.0200361
32426811373,-0.149068,0,-0.0138018
32427881370,-0.277169,0,-0.0274981
32428950720,-0.200631,0,-0.00735649
32430020625,0.0410683,0,0.0135908
32431089845,0.190116,0,0.0248701
32432312954,0.0676553,0,0.0135908
32433231471,-0.21755,0,-0.012996
32434300339,-0.385128,0,-0.0339434
32435369781,-0.246554,0,-0.0242754
32436439464,0.0668496,0,0.00472847
32437509610,0.271488,0,0.0256758
32438578905,0.165946,0,0.0208417
32439648495,-0.15068,0,-0.00896773
32440718289,-0.300533,0,-0.0266924
32441787750,-0.207882,0,-0.0210527
32442857026,0.159501,0,0.00633982
32443926560,0.31016,0,0.0297041
32444995503,0.112772,0,0.0353438
32446065038,-0.182101,0,0.0023115
32447135184,-0.282809,0,-0.0307207
32448204126,-0.124898,0,-0.0355547
32449273828,0.115189,0,-0.00413379
32450343251,0.24329,0,0.0216475
32451413397,0.00561916,0,0.0216475
32452483562,-0.178072,0,-0.000105469
32453552152,-0.234469,0,-0.0315264
32454622150,-0.128121,0,-0.0291093
32455691685,0.0587929,0,-0.00413379
32456761146,0.125663,0,0.0240645
32457829310,0.00964748,0,0.0329267
32458897160,-0.0717247,0,0.0103681
32459965713,-0.178878,0,-0.0178301
32461034841,-0.237691,0,-0.0331376
32462103431,-0.0668906,0,-0.00252244
32463173133,0.12808,0,0.0232588
32464241705,0.240067,0,0.0248701
32465310981,0.0032022,0,0.0055342
32466380941,-0.269112,0,-0.0218584
32467450402,-0.294088,0,-0.0331376
32468520030,-0.122481,0,-0.0178301
32469589435,0.205424,0,0.00875679
32470659266,0.268266,0,0.0232588
32471728875,0.051542,0,0.00795117
32472799799,-0.270724,0,-0.0194415
32473868260,-0.337594,0,-0.0355547
32474937813,-0.107174,0,-0.0146074
32476007255,0.236845,0,0.0160078
32477076920,0.285185,0,0.0353438
32478146751,0.0765176,0,0.0264814
32479216193,-0.251388,0,-0.00413379
32480285950,-0.369015,0,-0.0242754
32481355967,-0.202242,0,-0.0202471
32484711868,0.0749062,0,0.0152022
32484985700,0.0547646,0,0.00714556
32486062920,-0.164376,0,-0.0194415
32487139233,-0.322286,0,-0.0363604
32488214675,-0.196603,0,-0.0202471
32489289581,0.0160928,0,0.0168134
32490364301,0.203007,0,0.0272872
32491437558,0.135331,0,0.0160078
32492527167,-0.160348,0,-0.00735649
32493600220,-0.302145,0,-0.0266924
32494664422,-0.183712,0,-0.0121904
32495736753,0.144999,0,0.0240645
32496813158,0.303715,0,0.0305097
32497889415,0.0555704,0,0.0111739
32498965394,-0.277975,0,-0.0162187
32500041522,-0.373849,0,-0.0339434
32501117594,-0.119259,0,-0.0266924
32502250073,0.162724,0,0.00795117
32503285145,0.238456,0,0.0305097
32504362291,0.00884175,0,0.0208417
32505442289,-0.27878,0,-0.00896773
32506522064,-0.329537,0,-0.0266924
32507600859,-0.12651,0,-0.0194415
32508679782,0.140971,0,0.00956252
32509759614,0.206229,0,0.0329267
32510839334,-0.0483604,0,0.0256758
32511918461,-0.270724,0,0.00633982
32513009829,-0.287643,0,-0.022664
32514078272,-0.108785,0,-0.0266924
32515157214,0.155473,0,-0.00493941
32516236267,0.23765,0,0.0224531
32517315487,0.0894082,0,0.0184248
32518394689,-0.192574,0,-0.00816211
32519474335,-0.298922,0,-0.0315264
32520553870,-0.202242,0,-0.0307207
32521633423,0.126469,0,0.00150588
32522716495,0.3158,0,0.0264814
32523796215,0.113578,0,0.0272872
32524875565,-0.147457,0,-0.000911085
32525953803,-0.264278,0,-0.0283037
32527032820,-0.198214,0,-0.0299151
32528111077,0.0861856,0,0.00472847
32529187686,0.288407,0,0.0393721
32530266832,0.140971,0,0.0305097
32531345089,-0.134566,0,0.0023115
32532426735,-0.312618,0,-0.0307207
32533502677,-0.228829,0,-0.0355547
32534581879,0.131303,0,-0.00896773
32535661432,0.346415,0,0.0208417
32536740282,0.177226,0,0.0248701
32537820113,-0.10234,0,0.00311724
32538899629,-0.352096,0,-0.0242754
32539978794,-0.306173,0,-0.0291093
32541057884,-0.0129111,0,-0.00896773
32542137400,0.151444,0,0.0264814
32543217546,0.0869912,0,0.0305097
32544297063,-0.177267,0,0.00795117
32545376172,-0.344845,0,-0.00977346
32546455336,-0.27878,0,-0.0218584
32547534575,-0.00243748,0,-0.0113848
32548613813,0.187699,0,0.0192305
32549693070,0.240873,0,0.0288984
32550772883,-0.049166,0,0.00795117
32551851548,-0.340011,0,-0.0266924
32552934120,-0.293282,0,-0.037166
32554013895,-0.000826124,0,-0.0154131
32555093208,0.304521,0,0.0192305
32556172669,0.204618,0,0.0321211
32557252092,-0.0475547,0,0.0152022
32558331609,-0.281197,0,-0.00896773
32559411440,-0.298922,0,-0.0291093
32560489771,-0.0403037,0,-0.0162187
32561569824,0.227982,0,0.0248701
32562651359,0.264237,0,0.0425947
32563730190,0.0483193,0,0.0160078
32564807855,-0.210299,0,-0.0178301
32565886019,-0.251388,0,-0.037166
32566962702,-0.111202,0,-0.022664
32568042089,0.13372,0,0.00875679
32569119439,0.235233,0,0.0256758
32570196363,0.10391,0,0.0111739
32571275416,-0.0991172,0,-0.0146074
32572379877,-0.250582,0,-0.034749
32573434412,-0.185323,0,-0.0162187
32574514002,0.0185097,0,0.0152022
32575593463,0.192533,0,0.0353438
32576672350,0.0877969,0,0.0224531
32577751866,-0.242525,0,-0.00896773
32578830771,-0.352901,0,-0.0218584
32579909862,-0.209493,0,-0.0194415
32580989508,0.108744,0,0.00714556
32582068209,0.272294,0,0.0297041
32583175022,0.0797403,0,0.0192305
32584254001,-0.24172,0,-0.0113848
32585334092,-0.389962,0,-0.0331376
32586412738,-0.234469,0,-0.0274981
32587491383,0.116801,0,0.00392285
32588570937,0.236845,0,0.0313155
32589650361,0.0104531,0,0.0232588
32590729655,-0.244137,0,-0.00332817
32591809171,-0.358541,0,-0.0266924
32592891095,-0.245748,0,-0.022664
32593970833,0.0612099,0,0.00392285
32595050424,0.159501,0,0.0361494
32596128996,-0.0362754,0,0.0313155
32597208327,-0.272335,0,-0.00493941
32598288084,-0.309396,0,-0.0331376
32599367045,-0.161153,0,-0.0307207
32600444691,0.0877969,0,-0.00252244
32601522689,0.195756,0,0.0232588
32602603649,-0.0177451,0,0.0288984
32603682055,-0.232857,0,-0.00171682
32604760386,-0.306978,0,-0.032332
32605838199,-0.128121,0,-0.0307207
32606916067,0.0209267,0,-0.00413379
32607995065,0.0354288,0,0.0248701
32609074544,-0.133761,0,0.0313155
32610154153,-0.177267,0,0.00956252
32611233428,-0.157931,0,-0.022664
32612316871,-0.037081,0,-0.0202471
32613391220,0.0475137,0,-0.000105469
32614470959,0.124857,0,0.0200361
32615550568,-0.0104941,0,0.0256758
32616629381,-0.1394,0,0.00392285
32617708897,-0.179684,0,-0.0242754
32618788395,-0.0862266,0,-0.0307207
32619867078,0.0241494,0,-0.0146074
32620946261,0.0217324,0,0.0176192
32622025573,-0.0830039,0,0.0264814
32623108219,-0.0918663,0,0.00795117
32624187514,-0.137789,0,-0.0194415
32625266641,-0.109591,0,-0.0274981
32626346065,-0.0459434,0,-0.0105791
32627425137,0.0450966,0,0.0232588
32628504912,-0.0209677,0,0.0442061
32629583225,-0.0604453,0,0.0160078
32630662778,-0.16921,0,-0.0202471
32631742258,-0.164376,0,-0.037166
32632824681,-0.0604453,0,-0.0234698
32633903864,0.129691,0,0.00956252
32634982936,0.178031,0,0.0280928
32636062638,-0.00888276,0,0.00875679
32637140913,-0.21191,0,-0.0186357
32638218671,-0.261861,0,-0.034749
32639295613,-0.111202,0,-0.0170244
32640374833,0.178837,0,0.0111739
32641451923,0.254569,0,0.0353438
32642533199,0.0902139,0,0.0184248
32643609715,-0.125704,0,-0.00977346
32644689046,-0.243331,0,-0.025081
32645767989,-0.182906,0,-0.00574514
32646848135,0.0233438,0,0.0127851
32647926762,0.203812,0,0.0264814
32649006427,0.101493,0,0.00956252
32650085906,-0.138595,0,-0.0162187
32651164682,-0.219967,0,-0.0307207
32652268068,-0.301339,0,-0.0154131
32653324140,-0.0805869,0,0.00714556
32654403546,0.156278,0,0.0280928
32655483062,0.046708,0,0.0192305
32656562430,-0.242525,0,-0.00896773
32657641613,-0.421383,0,-0.0291093
32658720981,-0.250582,0,-0.0242754
32659800850,0.0934365,0,0.00875679
32660880051,0.298881,0,0.0297041
32661959956,0.105521,0,0.0353438
32663042436,-0.213521,0,0.000700148
32664122211,-0.370626,0,-0.0283037
32665201413,-0.176461,0,-0.032332
32666280855,0.171586,0,0.00150588
32667360501,0.311771,0,0.0232588
32668440110,0.0708779,0,0.0216475
32669519089,-0.255416,0,-0.00574514
32670598698,-0.431856,0,-0.0283037
32671677640,-0.228023,0,-0.0299151
32672760694,0.0805459,0,0.000700148
32673838414,0.219926,0,0.0264814
32674916764,0.104716,0,0.0264814
32675992947,-0.154708,0,-0.000911085
32677071852,-0.285226,0,-0.0274981
32678149535,-0.203048,0,-0.0162187
32679227329,0.0620156,0,0.00875679
32680303771,0.112772,0,0.0256758
32681383028,-0.0773642,0,0.0216475
32682465637,-0.261861,0,-0.00171682
32683564765,-0.267501,0,-0.032332
32684644337,-0.114425,0,-0.0315264
32685723427,0.0450966,0,-0.00574514
32686802499,0.0555704,0,0.0200361
32687882089,-0.105562,0,0.0272872
32688960884,-0.232857,0,0.00633982
32690040030,-0.216744,0,-0.0218584
32691119564,-0.0741416,0,-0.0283037
32692199988,0.0547646,0,-0.00735649
32693279153,0.0716836,0,0.0232588
32694357558,-0.132149,0,0.0313155
32695436815,-0.226412,0,0.0208417
32696516054,-0.176461,0,-0.0178301
32697595607,-0.0499717,0,-0.0274981
32698674883,0.0168984,0,-0.0218584
32699754140,0.00561916,0,0.0103681
32700833675,-0.160348,0,0.0224531
32701911598,-0.134566,0,0.00875679
32702995059,-0.075753,0,-0.025081
32704074538,0.0297891,0,-0.0307207
32705153388,-0.0451376,0,-0.012996
32706232460,-0.133761,0,0.0176192
32707311976,-0.133761,0,0.0345381
32708391382,-0.0950888,0,0.0127851
32709470231,-0.0419151,0,-0.0162187
32710548359,-0.0797813,0,-0.0315264
32711625986,-0.16357,0,-0.00574514
32712707003,-0.178072,0,0.0240645
32713786426,-0.0459434,0,0.0345381
32714863332,-0.0169394,0,0.00875679
32715939626,-0.0580283,0,-0.0186357
32717018994,-0.235274,0,-0.034749
32718098270,-0.216744,0,-0.0186357
32719178323,-0.0306357,0,0.0103681
32720256932,0.12244,0,0.0248701
32721336096,0.111161,0,0.0152022
32722418983,-0.130538,0,-0.012996
32723497870,-0.301339,0,-0.0283037
32724577238,-0.252193,0,-0.0154131
32725656347,-0.0104941,0,0.0135908
32726735789,0.190116,0,0.0256758
32727814917,0.0652382,0,0.0192305
32728893970,-0.174044,0,0.0023115
32729972912,-0.304561,0,-0.025081
32731052429,-0.213521,0,-0.0178301
32732131890,-0.0185508,0,0.00472847
32733211832,0.147416,0,0.0232588
32734291089,0.127274,0,0.0152022
32735369976,-0.121676,0,-0.012996
32736448862,-0.300533,0,-0.0331376
32737528397,-0.221578,0,-0.0291093
32738607932,0.0386513,0,0.00795117
32739687023,0.169975,0,0.0313155
32740766798,0.0241494,0,0.0280928
32741845648,-0.235274,0,-0.00332817
32742928479,-0.330343,0,-0.0258867
32744007792,-0.218355,0,-0.022664
32745087364,0.111161,0,0.0152022
32746166621,0.24893,0,0.0377608
32747244304,0.0201211,0,0.0256758
32748322098,-0.250582,0,-0.00896773
32749398799,-0.333565,0,-0.0258867
32750477871,-0.134566,0,-0.032332
32751556499,0.0805459,0,0.00392285
32752637552,0.153056,0,0.0224531
32753715550,-0.0386924,0,0.0184248
32754794233,-0.244137,0,-0.00252244
32755873675,-0.298116,0,-0.0291093
32756952877,-0.133761,0,-0.0299151
32758032615,0.0950478,0,-0.000105469
32759111243,0.185282,0,0.0297041
32760190518,0.0829629,0,0.0297041
32761269720,-0.0838096,0,0.00472847
32762378033,-0.228023,0,-0.0146074
32763428216,-0.190963,0,-0.025081
32764507713,0.053959,0,-0.00574514
32765586637,0.169975,0,0.0192305
32766665617,0.0821572,0,0.0232588
32767745077,-0.114425,0,-0.000911085
32768824205,-0.272335,0,-0.0258867
32769902980,-0.243331,0,-0.032332
32770982386,0.0692666,0,-0.0113848
32772061680,0.105521,0,0.0176192
32773144844,0.0845742,0,0.0305097
32774224009,0.0684609,0,0.00956252
32775303136,-0.0894492,0,-0.0194415
32776382541,-0.154708,0,-0.0258867
32777461150,-0.104757,0,-0.00816211
32778541296,0.0459024,0,0.0272872
32779619998,0.163529,0,0.0329267
32780698922,0.00159084,0,0.00956252
32781779031,-0.297311,0,-0.0234698
32782861140,-0.316646,0,-0.032332
32783939378,-0.0572226,0,-0.0146074
32785016839,0.193339,0,0.0160078
32786093411,0.236845,0,0.0321211
32787172612,0.0765176,0,0.00956252
32788250536,-0.231246,0,-0.022664
32789328534,-0.311007,0,-0.0274981
32790404347,-0.147457,0,-0.00977346
32791483807,0.140165,0,0.0176192
32792566805,0.208647,0,0.0321211
32793645988,0.0217324,0,0.0143965
32794725097,-0.257027,0,-0.00332817
32795804132,-0.340816,0,-0.0210527
32796882834,-0.127315,0,-0.0146074
32797962572,0.128886,0,0.0127851
32799041440,0.211064,0,0.0232588
32800120864,-0.0531943,0,0.0111739
32801200418,-0.348873,0,-0.0146074
32802282767,-0.390768,0,-0.0266924
32803359339,-0.117647,0,-0.0194415
32804438263,0.203007,0,0.0119795
32805517446,0.312577,0,0.0272872
32806596851,0.0612099,0,0.0184248
32807675923,-0.228829,0,-0.00816211
32808755236,-0.252193,0,-0.0274981
32809834289,-0.222384,0,-0.0210527
32810913694,0.113578,0,0.00956252
32811993433,0.279545,0,0.0385664
32813075894,0.107133,0,0.0232588
32814154484,-0.219161,0,-0.00977346
32815233815,-0.384322,0,-0.0363604
32816312795,-0.178072,0,-0.0283037
32817392107,0.0990761,0,-0.000105469
32818471568,0.236845,0,0.0224531
32819549622,-0.0169394,0,0.0192305
32820629064,-0.307784,0,-0.00735649
32821707802,-0.403658,0,-0.0339434
32822787596,-0.180489,0,-0.025081
32823867187,0.17642,0,0.00714556
32824944222,0.346415,0,0.0313155
32826022201,0.0781289,0,0.0272872
32827098292,-0.24172,0,0.0023115
32828178141,-0.349679,0,-0.0162187
32829257287,-0.138595,0,-0.0186357
32830335989,0.139359,0,-0.00171682
32831415635,0.240873,0,0.0208417
32832497947,0.193339,0,0.0208417
32833576927,-0.125704,0,-0.00816211
32834656258,-0.273141,0,-0.0274981
32835735867,-0.228023,0,-0.0266924
32836814698,0.0982705,0,-0.00493941
32837894029,0.316606,0,0.0224531
32838973157,0.218314,0,0.0272872
32840052117,-0.135372,0,-0.000105469
32841132986,-0.346456,0,-0.0242754
32842214595,-0.289254,0,-0.0266924
32843291463,0.0869912,0,-0.00252244
32844369905,0.303715,0,0.0240645
32845449125,0.149833,0,0.0385664
32846528030,-0.161153,0,0.0135908
32847607713,-0.355318,0,-0.0218584
32848687156,-0.286031,0,-0.0363604
32849766542,0.120023,0,-0.0146074
32850845522,0.232816,0,0.0184248
32851924686,0.00400781,0,0.0256758
32853007832,-0.165987,0,0.00472847
32854086626,-0.203853,0,-0.0242754
32855165680,-0.0821983,0,-0.0299151
32856245437,0.049125,0,-0.00977346
32857324823,0.0378457,0,0.0200361
32858402525,-0.0693076,0,0.0305097
32859480301,-0.167599,0,0.00714556
32860557539,-0.250582,0,-0.0162187
32861636796,-0.16357,0,-0.0186357
32862717887,0.0297891,0,0.00150588
32863794144,0.189311,0,0.0216475
32864873494,0.0877969,0,0.0232588
32865953343,-0.0797813,0,0.00472847
32867032508,-0.186935,0,-0.022664
32868111468,-0.171627,0,-0.034749
32869190633,-0.0507773,0,-0.0170244
32870269983,0.178837,0,0.0111739
32871348795,0.161918,0,0.0321211
32872431682,-0.0483604,0,0.0111739
32873510569,-0.220773,0,-0.0138018
32874590141,-0.229635,0,-0.0307207
32875668768,-0.0217735,0,-0.012996
32876748007,0.199784,0,0.0119795
32877828208,0.166752,0,0.0297041
32878906799,-0.0298301,0,0.0224531
32879986111,-0.224801,0,-0.00252244
32881065609,-0.26025,0,-0.0331376
32882167551,-0.124898,0,-0.0266924
32883224957,0.0555704,0,0.00956252
32884324195,0.0032022,0,0.0240645
32885403582,-0.037081,0,0.00875679
32886482987,-0.125704,0,-0.0194415
32887561689,-0.0515831,0,-0.0331376
32888641742,-0.0709189,0,-0.0162187
32889720944,0.10391,0,0.0143965
32890800145,0.0781289,0,0.0361494
32891879347,-0.0290244,0,0.0200361
32892963252,-0.162765,0,-0.0105791
32894041065,-0.207882,0,-0.0315264
32895118951,-0.0926719,0,-0.00896773
32896195783,0.150639,0,0.0200361
32897275206,0.215897,0,0.0337324
32898353037,0.0877969,0,0.0208417
32899430554,-0.151485,0,-0.0121904
32900506885,-0.300533,0,-0.0339434
32901586068,-0.214327,0,-0.0266924
32902669195,0.0305947,0,0.00392285
32903748490,0.211869,0,0.0256758
32904827450,0.0595987,0,0.0168134
32905906967,-0.171627,0,-0.00252244
32906986094,-0.319869,0,-0.0242754
32908065722,-0.23044,0,-0.0202471
32909144553,0.0410683,0,0.00392285
32910223958,0.223954,0,0.0305097
32911303437,0.0781289,0,0.0288984
32912386046,-0.188546,0,0.00392285
32913465655,-0.352901,0,-0.0242754
32914544246,-0.16921,0,-0.0274981
32915623744,0.10391,0,-0.00332817
32916702686,0.183671,0,0.0224531
32917781665,-0.034664,0,0.0216475
32918861200,-0.274752,0,-0.00574514
32919940235,-0.339205,0,-0.0307207
32921019159,-0.137789,0,-0.0291093
32922098749,0.112772,0,-0.000911085
32923178599,0.132108,0,0.0305097
32924257485,-0.0717247,0,0.0288984
32925336724,-0.275558,0,0.0023115
32926416463,-0.303756,0,-0.0242754
32927495294,-0.103145,0,-0.0307207
32928574884,0.172392,0,0.00795117
32929652734,0.240873,0,0.0321211
32930732047,0.0612099,0,0.0272872
32931809563,-0.159542,0,0.000700148
32932890042,-0.403658,0,-0.0258867
32933969392,-0.275558,0,-0.032332
32935047538,0.0555704,0,-0.00977346
32936125499,0.330302,0,0.0232588
32937201089,0.253764,0,0.0192305
32938280105,-0.0765586,0,0.000700148
32939359603,-0.290865,0,-0.0218584
32940438360,-0.20627,0,-0.0242754
32941518006,0.149027,0,-0.00171682
32942600634,0.327885,0,0.0264814
32943679854,0.172392,0,0.0280928
32944759259,-0.0846152,0,0.0143965
32945838313,-0.274752,0,-0.0113848
32946917718,-0.221578,0,-0.0266924
32947997586,0.0620156,0,-0.012996
32949076899,0.234428,0,0.0119795
32950155841,0.111967,0,0.0208417
32951235468,-0.128121,0,0.00795117
32952317633,-0.279586,0,-0.0210527
32953393520,-0.203853,0,-0.0339434
32954472629,0.0692666,0,-0.012996
32955552923,0.207035,0,0.0184248
32956631420,0.0910195,0,0.0297041
32957710326,-0.0507773,0,0.0143965
32958789953,-0.194185,0,-0.0170244
32959868803,-0.170821,0,-0.025081
32960948560,-0.044332,0,-0.0146074
32962027799,0.0724893,0,0.0248701
32963110482,0.0225381,0,0.0337324
32964189905,-0.0338584,0,0.0111739
32965268885,-0.0797813,0,-0.025081
32966347049,-0.0765586,0,-0.0363604
32967426565,-0.0918663,0,-0.0178301
32968504860,-0.0693076,0,0.00795117
32969583987,-0.0201621,0,0.0232588
32970660207,-0.0298301,0,0.0176192
32971738946,-0.223189,0,-0.0170244
32972821240,-0.314229,0,-0.0339434
32973897238,-0.191769,0,-0.0138018
32974976198,0.00400781,0,0.0160078
32976056252,0.0330117,0,0.0321211
32977135046,-0.0523887,0,0.0184248
32978214507,-0.232052,0,-0.00171682
32979294338,-0.273946,0,-0.0218584
32980373428,-0.178878,0,-0.0186357
32981452834,0.0104531,0,0.00633982
32982535554,0.139359,0,0.0248701
32983614977,0.136137,0,0.0127851
32984713420,-0.103951,0,-0.0113848
32985792325,-0.271529,0,-0.0299151
32986871286,-0.16921,0,-0.0266924
32987950858,0.101493,0,0.00311724
32989029670,0.255375,0,0.0280928
32990109113,0.149027,0,0.0216475
32991188166,-0.153902,0,-0.00574514
32992292645,-0.309396,0,-0.0258867
32993347199,-0.116842,0,-0.0202471
32994425882,0.231205,0,0.00956252
32995505083,0.314188,0,0.036955
32996584525,0.0821572,0,0.0321211
32997664153,-0.234469,0,-0.00493941
32998743466,-0.342428,0,-0.0307207
32999822889,-0.0894492,0,-0.0339434
33000902461,0.187699,0,0.000700148
33001981515,0.262626,0,0.0256758
33003064587,0.0032022,0,0.0224531
33004143029,-0.257833,0,-0.00655076
33005220341,-0.312618,0,-0.0299151
33006296913,-0.0797813,0,-0.0258867
33007376226,0.204618,0,0.00472847
33008454168,0.217509,0,0.0288984
33009532055,-0.0104941,0,0.0280928
33010608405,-0.23608,0,0.0023115
33011687921,-0.235274,0,-0.0138018
33012770234,-0.0652793,0,-0.0178301
33013849639,0.110355,0,0.00150588
33014928822,0.169169,0,0.0216475
33016007412,-0.0572226,0,0.0200361
33017086873,-0.228829,0,-0.00735649
33018166223,-0.279586,0,-0.0283037
33019245832,-0.123287,0,-0.0274981
