Timestamp, Input Raw, Input Filtered, Output, Error
31029225079,-0.228974,0.00875455,0.0698516,0.0131945
31030293365,-0.193516,0.00714284,0.0701682,0.00936841
31031358522,0.0337363,0.0184249,0.0229349,0.00469969
31032432308,0.269854,0.0329304,-0.0283665,0.00416811
31033494317,0.259377,0.0369597,-0.0358691,0.00831967
31034571695,0.0216483,0.0256776,0.00983372,0.0125131
31035643815,-0.205604,0.0103663,0.0667755,0.013733
31036701695,-0.211245,0.00553113,0.0804407,0.0108316
31037767333,-0.000915709,0.0168132,0.0369439,0.00708716
31038831583,0.250513,0.0345421,-0.0215509,0.0066216
31039896832,0.285971,0.0417948,-0.0408475,0.00964387
31040961989,0.0836996,0.0321246,-0.000482706,0.0138835
31042026220,-0.185458,0.0143957,0.0614932,0.0149533
31043089118,-0.246703,0.00553113,0.0863941,0.0119278
31044151072,-0.0678023,0.0135898,0.0501709,0.00685927
31045213970,0.211832,0.0313187,-0.0127324,0.00470948
31046276756,0.324652,0.0434065,-0.0427565,0.00888495
31047339488,0.148169,0.0369597,-0.0112026,0.0140674
31048402422,-0.1363,0.0192308,0.0549173,0.0164966
31049439248,-0.260403,0.00794869,0.0916929,0.0146165
31050501739,-0.119377,0.0127839,0.0658156,0.0088395
31051564359,0.173956,0.0313187,0.00257046,0.00611233
31052627461,0.333516,0.0466301,-0.0396422,0.00936076
31053690303,0.215055,0.0434065,-0.0207677,0.014295
31054753423,-0.0968131,0.0256776,0.043109,0.0170854
31055816228,-0.269267,0.0111721,0.0920669,0.0160901
31056879219,-0.181429,0.0127839,0.0796392,0.0112641
31057941691,0.128828,0.029707,0.0169458,0.00746877
31059004626,0.335934,0.0466301,-0.0367122,0.0086996
31060068320,0.255348,0.0466301,-0.0311305,0.0128236
31061130921,-0.0395971,0.0305129,0.0316525,0.0169151
31062193856,-0.256374,0.0135898,0.0922026,0.0171245
31063256680,-0.202381,0.0127839,0.0921537,0.0139478
31064319634,0.0869231,0.0289012,0.0327765,0.00976462
31065382624,0.33674,0.0498535,-0.0300911,0.0113912
31066445466,0.309341,0.0546886,-0.0364685,0.0160992
31067508605,-0.000109854,0.0377656,0.0216717,0.0181969
31068571447,-0.252344,0.0184249,0.0902641,0.018839
31069639049,-0.247509,0.0127839,0.10311,0.0147753
31070703261,0.0192308,0.0264835,0.0464604,0.00957933
31071767400,0.314982,0.0482418,-0.0234857,0.0095875
31072831427,0.331099,0.0563003,-0.0428428,0.0137439
31073896047,0.0385714,0.040989,0.00998712,0.0163779
31074960241,-0.236227,0.0184249,0.0839984,0.0163399
31076024491,-0.257179,0.0103663,0.108865,0.0140807
31077089166,0.00311357,0.0240659,0.0600354,0.0108223
31078153490,0.316593,0.0490476,-0.0151649,0.0122137
31079217536,0.353663,0.0603296,-0.0456282,0.015654
31080282600,0.0796704,0.0474359,0.000149933,0.0182911
31081347424,-0.222527,0.0240659,0.0789917,0.0188353
31082411748,-0.277326,0.011978,0.113613,0.0160165
31083476849,-0.033956,0.0232601,0.0687045,0.0125773
31084540303,0.295641,0.0482418,-0.00984855,0.0128937
31085604960,0.368168,0.0619414,-0.0492574,0.0159195
31086669191,0.119963,0.0514652,-0.0083342,0.0194806
31087733459,-0.202381,0.0256776,0.0754261,0.0187429
31088797894,-0.27652,0.011978,0.119327,0.0169746
31089862680,-0.0524909,0.0216483,0.0809548,0.0132442
31090926856,0.282747,0.0482418,0.0010637,0.013552
31091991569,0.385092,0.0667766,-0.0449894,0.0180872
31093056281,0.142528,0.057912,-0.0106568,0.0207697
31094120531,-0.188681,0.0321246,0.0727873,0.0202005
31095184706,-0.295861,0.0152015,0.122069,0.0174356
31096249363,-0.0782784,0.0232601,0.0897011,0.0143271
31097313743,0.265824,0.0490476,0.00810366,0.0141069
31098377789,0.373004,0.0675824,-0.0450508,0.0171387
31099443464,0.14978,0.0595238,-0.0164596,0.0191611
31100521231,-0.179817,0.0329304,0.0675207,0.0183718
31101614645,-0.286996,0.0143957,0.122669,0.0162646
31102676913,-0.0605494,0.0224542,0.0954606,0.0151241
31103744015,0.284359,0.0506594,0.013075,0.0172994
31104824004,0.366557,0.0708058,-0.043893,0.0201997
31105891716,0.132857,0.0627473,-0.0185734,0.0205249
31106958299,-0.199158,0.0337363,0.0659184,0.017182
31108034233,-0.291832,0.0135898,0.123236,0.0145494
31109098260,-0.0476556,0.0216483,0.0951761,0.0145425
31110175306,0.277912,0.0490476,0.00989422,0.0162226
31111251184,0.356886,0.0691941,-0.0484794,0.0190217
31112318527,0.113517,0.0611356,-0.0206213,0.0197083
31113390165,-0.198352,0.0321246,0.0666572,0.0170691
31114459026,-0.263626,0.0111721,0.123882,0.0139005
31115528313,-0.0162271,0.0200366,0.0943457,0.0140849
31116600044,0.279524,0.0490476,0.00765462,0.0165653
31117679978,0.347216,0.07,-0.0476754,0.019955
31118741191,0.0812821,0.0611356,-0.0162327,0.0200129
31119822496,-0.214469,0.0313187,0.0701877,0.0165011
31120882209,-0.249927,0.011978,0.121373,0.0140726
31121951088,0.0095604,0.0208425,0.0872267,0.0135685
31123036244,0.298059,0.0506594,0.0014006,0.0174753
31124102513,0.326264,0.07,-0.0476807,0.0211453
31125168596,0.0361538,0.0571062,-0.0104924,0.018613
31126247308,-0.236227,0.0272893,0.0750831,0.0147027
31127309299,-0.223333,0.0095604,0.121271,0.0118661
31128386696,0.0530769,0.0216483,0.0806413,0.0127595
31129454668,0.320623,0.0522711,-0.00451494,0.0176007
31130533158,0.289194,0.0691941,-0.0472353,0.0205861
31131595612,-0.00816852,0.0546886,-0.00376212,0.0182289
31132667213,-0.256374,0.0240659,0.08073,0.013285
31133738333,-0.200769,0.00875455,0.119358,0.0109107
31134807879,0.0957876,0.0232601,0.0693842,0.012461
31135872204,0.321429,0.0522711,-0.0156079,0.016305
31136955563,0.251319,0.0659707,-0.0488178,0.0188176
31138013221,-0.0589377,0.0490476,0.003523,0.0167389
31139088322,-0.261209,0.0184249,0.0872455,0.0116561
31140154628,-0.152418,0.00714284,0.11445,0.010484
31141225766,0.148974,0.0248718,0.0553275,0.0126981
31142291035,0.321429,0.0538828,-0.0260426,0.017022
31143364081,0.202161,0.0635532,-0.0460855,0.0187637
31144432738,-0.106484,0.0434065,0.014916,0.0159051
31145500173,-0.26685,0.0135898,0.093585,0.0104077
31146561220,-0.117766,0.00553113,0.105992,0.0085852
31147624988,0.187656,0.0272893,0.039323,0.0123894
31148688072,0.32304,0.0546886,-0.0365218,0.016758
31149753174,0.152198,0.0595238,-0.0426376,0.0179845
31150815257,-0.142747,0.0361538,0.0268463,0.0143508
31151878452,-0.255568,0.00875455,0.0988002,0.00951599
31152942998,-0.0428205,0.00714284,0.0986852,0.00986727
31154005712,0.225531,0.0313187,0.0251364,0.0135404
31155068869,0.307729,0.0563003,-0.0416421,0.0171981
31156133045,0.0973993,0.0571062,-0.0329125,0.0180564
31157196499,-0.190293,0.0313187,0.0412447,0.013616
31158260638,-0.245092,0.00633698,0.102853,0.00846977
31159324555,-0.00252742,0.00875455,0.0878481,0.0085667
31160390897,0.2763,0.0361538,0.0103534,0.0141236
31161452463,0.317399,0.0595238,-0.0461841,0.0193035
31162515824,0.0490476,0.0546886,-0.022703,0.0190236
31163577074,-0.221722,0.0272893,0.0577114,0.0142362
31164640861,-0.207216,0.00714284,0.110899,0.0106007
31165703612,0.0603296,0.0152015,0.0811789,0.0114355
31166765621,0.29967,0.0434065,0.000187025,0.0157407
31167830723,0.279524,0.0635532,-0.0457808,0.0201043
31168893399,-0.0202565,0.0530769,-0.0082646,0.0182282
31169960760,-0.245897,0.0248718,0.072054,0.0136612
31171022714,-0.185458,0.00794869,0.113135,0.0102665
31172086427,0.115128,0.0208425,0.0699238,0.0121641
31173148715,0.325458,0.0498535,-0.012258,0.0172525
31174212983,0.223919,0.0627473,-0.0455154,0.0182273
31175276345,-0.0847253,0.0474359,0.00582034,0.0156928
31176338928,-0.254762,0.0192308,0.0875593,0.0114105
31177408956,-0.109707,0.00875455,0.113261,0.0105294
31178469595,0.189267,0.0280952,0.0536838,0.0147629
31179533234,0.318205,0.0563003,-0.0259048,0.0191102
31180595966,0.150586,0.0635532,-0.0412258,0.0190547
31181659605,-0.152418,0.0426007,0.0222083,0.0152943
31182722781,-0.253956,0.0135898,0.0973017,0.00957977
31183787438,-0.051685,0.00875455,0.103679,0.00954412
31184849929,0.226337,0.0313187,0.0314323,0.0136835
31185912772,0.318205,0.0571062,-0.0391044,0.0178195
31186979744,0.0845055,0.0587179,-0.0353116,0.0179537
31188041939,-0.201575,0.0337363,0.0404776,0.0137753
31189105041,-0.212051,0.00875455,0.106719,0.00949571
31190170643,0.029707,0.0111721,0.0917728,0.0107053
31191233949,0.277106,0.0377656,0.012339,0.0153191
31192297273,0.277912,0.0611356,-0.0448231,0.0195702
31193372504,-0.00252742,0.0546886,-0.0202463,0.0172737
31194436957,-0.222527,0.0272893,0.0598585,0.0126805
31195508133,-0.187875,0.00714284,0.108528,0.00932196
31196572531,0.0877289,0.0152015,0.074497,0.0104138
31197639503,0.297253,0.0434065,-0.00686096,0.0155384
31198706457,0.206191,0.0587179,-0.0476411,0.0167169
31199774966,-0.0903663,0.0450184,-0.005119,0.0129856
31200842364,-0.233004,0.0176191,0.0753227,0.00917631
31201916835,-0.0847253,0.00553113,0.10748,0.00903514
31202986937,0.170733,0.0216483,0.0534718,0.0128593
31209464616,0.279524,0.0482418,-0.0245381,0.0163301
31209674099,0.272271,0.064359,-0.0382177,0.023458
31210719073,0.215861,0.064359,0.0265584,0.0382507
31211788619,-0.0645787,0.0450184,0.100415,0.0404294
31212872645,-0.216081,0.029707,0.116125,0.028832
31213961745,-0.101648,0.035348,0.0655596,0.0149119
31215032254,0.169927,0.0538828,0.0060957,0.00928073
31216117521,0.268242,0.0659707,-0.0109975,0.0142747
31217197511,0.10707,0.0571062,0.0266008,0.0197171
31218275334,-0.152418,0.0361538,0.0782028,0.0184427
31219377600,-0.20641,0.0256776,0.0981437,0.0148191
31220427629,-0.00252742,0.0369597,0.074322,0.0150442
31221499656,0.223919,0.0571062,0.0328948,0.0179072
31222572294,0.231172,0.064359,0.00718833,0.0170485
31223628601,-0.00413925,0.0498535,0.0169441,0.00944736
31224691925,-0.195128,0.029707,0.0567106,0.00376424
31225755453,-0.1363,0.0272893,0.0918586,0.0105978
31226819055,0.100623,0.0434065,0.0737407,0.0230159
31227884323,0.232784,0.0595238,7.43093e-05,0.0266053
31228947740,0.147363,0.0587179,-0.0433898,0.0184737
31230012527,-0.100843,0.0393773,-0.0123144,0.00860635
31231076000,-0.203187,0.0160074,0.0585367,0.00693529
31232138861,-0.0645787,0.00150186,0.0867882,0.00516536
31233202704,0.158645,0.0127839,0.0419798,0.00825097
31234267287,0.247289,0.0361538,-0.0260609,0.0123635
31235329223,0.0691941,0.0442124,-0.0412106,0.0125607
31236392640,-0.154835,0.0280952,0.0125646,0.00892582
31237455649,-0.1637,0.00633698,0.074815,0.00621315
31238519103,0.0305129,0.00311357,0.0759964,0.00739663
31239582890,0.215055,0.0216483,0.0148676,0.0110436
31240646733,0.187656,0.040989,-0.0380655,0.0130218
31241710131,-0.0347618,0.0393773,-0.025472,0.0109284
31242773326,-0.18707,0.0184249,0.0375689,0.00675738
31243837261,-0.119377,0.00150186,0.0794888,0.00486019
31244900493,0.104652,0.00633698,0.0555665,0.00654088
31245963447,0.231978,0.0280952,-0.0096512,0.010844
31247025938,0.119963,0.040989,-0.0409745,0.0118677
31248088873,-0.11696,0.029707,-0.00530526,0.00737548
31249152438,-0.175788,0.0095604,0.058786,0.00527185
31250216929,-0.0146154,0.00150186,0.0798946,0.00606956
31251278883,0.176374,0.0152015,0.0320745,0.00969208
31252340374,0.199744,0.035348,-0.0279779,0.0119782
31253423493,0.0160074,0.0393773,-0.0333804,0.0103122
31254487447,-0.175788,0.0224542,0.019244,0.00632329
31255550753,-0.152418,0.00311357,0.0707332,0.00375131
31256614188,0.0691941,0.00311357,0.0627704,0.00576825
31257676994,0.227949,0.0216483,0.0030116,0.00990599
31258740540,0.170733,0.0385714,-0.0397218,0.0127036
31259804735,-0.0766667,0.0329304,-0.018819,0.0094301
31262761800,0.0885348,0.0272893,0.0517854,0.0202331
31263021909,0.144139,0.0248718,0.0869211,0.0292243
31264099973,0.241648,0.0385714,0.0592894,0.0358423
31265177426,0.100623,0.0530769,0.00867023,0.0303656
31266258934,-0.146776,0.0514652,0.00153713,0.0165804
31267333683,-0.194322,0.0369597,0.0447364,0.00679099
31268409654,-0.00413925,0.0248718,0.0828857,0.00653562
31269490144,0.211026,0.029707,0.0678594,0.013374
31270562412,0.19652,0.0450184,0.0162083,0.0183096
31271638957,-0.0242857,0.0530769,-0.00575672,0.0171646
31272715466,-0.191905,0.0442124,0.0349327,0.0123334
31273793456,-0.120989,0.0289012,0.0918334,0.00938117
31274870427,0.105458,0.0240659,0.0930767,0.00869175
31275945528,0.231978,0.035348,0.0329819,0.00877281
31277021759,0.122381,0.0498535,-0.0198163,0.0092014
31278098712,-0.123407,0.0514652,0.00475827,0.0116518
31279174665,-0.190293,0.0385714,0.0524505,0.0149129
31280259191,-0.00655681,0.0264835,0.0784956,0.0171988
31281330811,0.193297,0.0280952,0.0341215,0.015541
31282406653,0.211832,0.0426007,-0.0301182,0.0181801
31283483198,0.00472528,0.0377656,-0.038848,0.0090518
31284560447,-0.185458,0.0216483,0.0168714,0.00616656
31285637363,-0.141136,0.00230771,0.0734171,0.00415296
31286714186,0.0820879,0.00150186,0.0654648,0.00578864
31287789602,0.226337,0.0200366,0.00294279,0.00919583
31288865388,0.14978,0.0377656,-0.0416429,0.0115427
31289943248,-0.104872,0.0321246,-0.0187626,0.00790563
31291019442,-0.203187,0.011978,0.0466811,0.00468974
31292096654,-0.0484615,-0.000915709,0.0797973,0.00408034
31293172255,0.165897,0.00875455,0.0417922,0.00737603
31294249134,0.21989,0.029707,-0.0244241,0.0104518
31295327179,0.035348,0.0369597,-0.0413251,0.00885781
31296401836,-0.1637,0.0240659,0.00873913,0.00638652
31297476345,-0.145971,0.00472528,0.0672552,0.00495456
31298550575,0.057912,0.00150186,0.0689851,0.00660634
31299639435,0.206996,0.0184249,0.0102717,0.0100837
31300714554,0.147363,0.035348,-0.0403762,0.0109215
31301793100,-0.086337,0.0313187,-0.0262323,0.0065278
31302872034,-0.191905,0.011978,0.0361764,0.00315772
31303950968,-0.0532967,-0.00172156,0.0747338,0.00344
31305030365,0.168315,0.00714284,0.0454281,0.00862702
31306109410,0.224725,0.0272893,-0.019467,0.0118898
31307188844,0.040989,0.0361538,-0.0413811,0.0103304
31308267815,-0.165311,0.0240659,0.00367387,0.00618224
31309382136,-0.154029,0.00472528,0.0634904,0.00393652
31310428795,0.0466301,-0.000109854,0.0700557,0.00504019
31311506544,0.221502,0.0160074,0.0147251,0.00901306
31312585811,0.165897,0.0345421,-0.0377472,0.0112624
31313664968,-0.0710257,0.0337363,-0.0272,0.00874646
31314743716,-0.192711,0.0152015,0.0344475,0.00511822
31315823317,-0.0831135,0.000696001,0.0759349,0.00481215
31316901196,0.14011,0.00553113,0.0500762,0.00677701
31317980760,0.214249,0.0248718,-0.0152743,0.00939883
31319059527,0.0619414,0.035348,-0.042307,0.00865359
31320138943,-0.141941,0.0248718,-0.00121086,0.00533239
31321217710,-0.155641,0.00714284,0.0603718,0.00508297
31322296848,0.0321246,0.000696001,0.0716838,0.00606134
31323375819,0.194103,0.0152015,0.0192675,0.00954716
31324454661,0.157033,0.0329304,-0.0353406,0.0105949
31325533984,-0.062967,0.0321246,-0.0305273,0.00671525
31326612844,-0.18304,0.0143957,0.0270838,0.00310592
31327691408,-0.069414,-0.000109854,0.071053,0.00363125
31328770620,0.14011,0.00472528,0.0493046,0.00744171
31329850591,0.219084,0.0240659,-0.0124982,0.0113396
31330929562,0.0603296,0.0345421,-0.0410763,0.0101105
31332007922,-0.156447,0.0248718,-0.004731,0.00618893
31333087912,-0.160476,0.00553113,0.0556849,0.00327508
31334166790,0.0329304,-0.000915709,0.0689612,0.00459512
31335243336,0.206191,0.0127839,0.019922,0.0084386
31336321622,0.17315,0.0313187,-0.0342515,0.0108077
31337398223,-0.0420147,0.0329304,-0.0304165,0.0088544
31338477120,-0.184652,0.0168132,0.0271759,0.0058586
31339558813,-0.091978,0.00150186,0.0719949,0.00504875
31340638673,0.133663,0.00472528,0.0529829,0.00716416
31341716330,0.219084,0.0232601,-0.00938341,0.0100717
31342795727,0.0748351,0.0345421,-0.0404957,0.00919791
31343874105,-0.144359,0.0256776,-0.00536434,0.00552739
31344953780,-0.174176,0.00714284,0.0555064,0.00355667
31346032585,0.0200366,0.000696001,0.0723027,0.00552207
31347111722,0.198132,0.0135898,0.0237464,0.00893027
31348191712,0.172344,0.0313187,-0.0331057,0.0102279
31349271183,-0.0436264,0.0329304,-0.0319506,0.00753365
31350351951,-0.183846,0.0168132,0.0244606,0.00445702
31351430551,-0.0984249,0.000696001,0.0711964,0.00363349
31352509374,0.132051,0.00391942,0.0547512,0.00673616
31353589123,0.236813,0.0240659,-0.00716884,0.0116508
31354668113,0.099011,0.0369597,-0.0419719,0.0118918
31355748288,-0.143553,0.0280952,-0.00929805,0.00760152
31356827241,-0.176593,0.00875455,0.0544474,0.00488343
31357906489,0.00230771,-0.000109854,0.0740077,0.00525357
31358985627,0.209414,0.0127839,0.027568,0.00916579
31360064876,0.206191,0.0321246,-0.0316311,0.0114213
31363803102,-0.0138095,0.0361538,-0.0340546,0.0101481
31363928593,0.0127839,0.0305129,0.0287373,0.0170006
31364994398,0.209414,0.029707,0.0854489,0.0316543
31366058796,0.197326,0.0361538,0.0757671,0.0375912
31367123621,-0.0250916,0.0417948,0.0226727,0.0253021
31368191259,-0.182234,0.0417948,-0.00108785,0.00816272
31369256250,-0.109707,0.035348,0.0289032,0.00117581
31370320241,0.10304,0.0305129,0.0683002,0.00812019
31371385361,0.223114,0.0329304,0.0635651,0.0173787
31372450871,0.117546,0.040989,0.0235874,0.0197234
31373516158,-0.115348,0.0442124,0.00462345,0.0141044
31374581223,-0.188681,0.0393773,0.0390294,0.00980978
31375646047,-0.028315,0.0313187,0.0817629,0.00991354
31376710408,0.18282,0.0289012,0.0748048,0.0104774
31377775899,0.228755,0.035348,0.0189803,0.00843647
31378840630,0.0280952,0.0442124,-0.0186257,0.00805476
31379905899,-0.179817,0.0442124,0.01821,0.011586
31380970038,-0.165311,0.035348,0.0727689,0.0170527
31382035343,0.057912,0.0280952,0.066603,0.0185086
31383100056,0.231172,0.0289012,0.00530803,0.0120315
31384166695,0.18282,0.0393773,-0.0403652,0.0114692
31385230038,-0.0557143,0.035348,-0.0207645,0.0104208
31386294547,-0.195934,0.0152015,0.0430626,0.00719131
31387360057,-0.11293,-0.000109854,0.0799662,0.00467756
31388424511,0.134469,0.00794869,0.0490075,0.00718397
31389492834,0.240037,0.0289012,-0.0169243,0.0102242
31390578786,0.117546,0.0401831,-0.0418653,0.0112439
31391668498,-0.138718,0.0280952,0.000227212,0.00793957
31392734414,-0.209634,0.00633698,0.0635434,0.00439667
31393816441,-0.00252742,0.000696001,0.0784901,0.00581889
31394898986,0.203773,0.0168132,0.0250191,0.0100137
31395983697,0.216667,0.0369597,-0.034746,0.0124162
31397049595,-0.00978023,0.0377656,-0.0347725,0.00942172
31398121474,-0.200769,0.0184249,0.0251998,0.00484038
31399208630,-0.145971,-0.000109854,0.0772458,0.00296323
31400278010,0.0965934,0.00311357,0.0634901,0.00625346
31525558695,0.314982,0.0280952,-0.000968499,0.0146294
31526030695,0.324652,0.0522711,-0.0403441,0.0242949
31527115962,0.00391942,0.0498535,-0.0111675,0.0255077
31528181897,-0.251538,0.0256776,0.0632416,0.0186755
31529266886,-0.222527,0.00553113,0.102214,0.00876476
31530337395,0.0611356,0.0111721,0.0647908,0.00445323
31531407274,0.33674,0.0377656,-0.0118414,0.00907842
31532482005,0.296447,0.057912,-0.0437688,0.0180028
31533561865,-0.0146154,0.0506594,0.00387788,0.0219662
31534632096,-0.262821,0.0256776,0.081852,0.0190167
31535706197,-0.232198,0.00794869,0.113652,0.0101815
31536785835,0.0675824,0.0184249,0.0663889,0.00600396
31537854733,0.335128,0.0458242,-0.00957353,0.00930981
31538924131,0.287582,0.0603296,-0.0385542,0.0139484
31539987418,-0.0146154,0.0490476,0.00929285,0.0167016
31541064001,-0.257985,0.0256776,0.0882825,0.0164823
31542133343,-0.220916,0.0152015,0.115787,0.0146346
31543203019,0.0724176,0.0289012,0.0563062,0.0134168
31544277786,0.343993,0.0530769,-0.0249783,0.0143482
31545364238,0.300476,0.0635532,-0.0505259,0.0177358
31546433895,-0.00978023,0.0474359,0.00611888,0.01961
31547510867,-0.256374,0.0184249,0.0895469,0.0158833
31548591745,-0.224139,0.00633698,0.11329,0.0116374
31549656440,0.0627473,0.0224542,0.0553342,0.0102483
31550732337,0.332711,0.0498535,-0.0248223,0.0123647
31551801902,0.301282,0.0619414,-0.0493543,0.0169275
31552916037,-0.00252742,0.0450184,0.00800779,0.017579
31553985286,-0.254762,0.0176191,0.0900834,0.015047
31555062536,-0.219304,0.00714284,0.114368,0.0119255
31556135896,0.0563003,0.0232601,0.0581718,0.0102866
31557219052,0.326264,0.0514652,-0.0213626,0.0132118
31558289802,0.298864,0.0627473,-0.0468286,0.0166986
