Timestamp, Engine Vibration, Chassis Vibration (error), Output
15438613566,1.70076,1.73943,1.55023
15439693525,1.71123,1.73057,1.48263
15440773096,1.70398,1.7064,1.46587
15441851759,1.69673,1.68867,1.50968
15442916681,1.68464,1.67417,1.61049
15443996400,1.6782,1.66531,1.73416
15445089007,1.67981,1.68303,1.83438
15446171392,1.68223,1.69995,1.88145
15447250481,1.68142,1.72332,1.86709
15448313607,1.679,1.74104,1.80813
15449391807,1.68062,1.72896,1.72224
15450468248,1.68706,1.71445,1.62669
15451548096,1.68545,1.70076,1.558
15452626351,1.69351,1.67175,1.52006
15453702922,1.69512,1.67175,1.52441
15454783066,1.69592,1.67256,1.56179
15455879303,1.70317,1.70317,1.60203
15456959985,1.69915,1.72412,1.6436
15458040000,1.69189,1.74507,1.684
15459105088,1.68303,1.73218,1.72165
15460198548,1.67578,1.7064,1.75518
15461264414,1.68867,1.7064,1.74849
15462344022,1.68867,1.67659,1.71583
15463438037,1.68867,1.66289,1.66767
15464517163,1.69189,1.65,1.61353
15465612751,1.69995,1.67578,1.5529
15466678322,1.70317,1.72251,1.50659
15467741707,1.70156,1.75312,1.4892
15468836981,1.69834,1.7491,1.51309
15469902422,1.69028,1.71445,1.58168
15470995400,1.6927,1.68303,1.66439
15472076914,1.69351,1.67095,1.73961
15473156170,1.70479,1.69512,1.76446
15474221259,1.69753,1.7217,1.7538
15475315459,1.69028,1.73862,1.71896
15476398937,1.68867,1.73379,1.67124
15477478488,1.69431,1.71123,1.61876
15478558133,1.68948,1.72573,1.59134
15479638759,1.68464,1.69834,1.60379
15480702163,1.6782,1.65886,1.65084
15481781270,1.67578,1.63147,1.7117
15482873174,1.68303,1.63066,1.75224
15483952281,1.68867,1.69109,1.75434
15485015611,1.68948,1.75796,1.72416
15486095588,1.69028,1.79341,1.67301
15487175066,1.69351,1.73701,1.61552
15488253248,1.6927,1.66692,1.58161
15489331207,1.70076,1.65967,1.56089
15490423425,1.69431,1.67175,1.5764
15491507848,1.68948,1.69431,1.62141
15492602362,1.68948,1.71204,1.67321
15493681211,1.69189,1.71606,1.70728
15494760114,1.69028,1.72573,1.71854
15495844851,1.68545,1.7354,1.71338
15496910218,1.68787,1.75635,1.68565
15497989455,1.68948,1.71445,1.64769
15499083044,1.69431,1.64839,1.60448
15500162707,1.69834,1.60649,1.57025
15501232703,1.69351,1.63872,1.55974
15502322718,1.69109,1.71042,1.576
15503402548,1.69673,1.75876,1.60251
15504481748,1.69834,1.7636,1.63424
15505589281,1.70237,1.7217,1.65307
15506626814,1.70479,1.71042,1.65481
15507706107,1.69592,1.70156,1.65767
15508800881,1.69915,1.69189,1.65025
15509880488,1.68867,1.69109,1.66055
15510959911,1.69431,1.67014,1.66522
15512039277,1.69351,1.6927,1.6669
15513104996,1.69109,1.74587,1.66852
15514198177,1.68706,1.75554,1.6737
15515277933,1.68706,1.74265,1.6754
15516359688,1.68545,1.68867,1.67914
15517438333,1.68303,1.63872,1.6822
15518503329,1.67981,1.64355,1.68976
15519581492,1.68062,1.66853,1.69827
15520659359,1.68787,1.72734,1.69354
15521736929,1.69351,1.77568,1.67324
15522814333,1.71042,1.79099,1.61844
15523955255,1.70479,1.7209,1.57207
15525022844,1.70076,1.66934,1.54702
15526106859,1.68706,1.63711,1.5703
15527196577,1.68625,1.65806,1.62273
15528274499,1.68867,1.68384,1.68134
15529343755,1.69673,1.71848,1.71774
15530432677,1.69109,1.74426,1.73788
15531510544,1.67578,1.75232,1.75286
15532589707,1.6782,1.72412,1.74028
15533665592,1.70317,1.70398,1.6636
15534747199,1.71606,1.67256,1.54784
15535829714,1.71606,1.66611,1.44796
15536908284,1.68787,1.64758,1.43806
15537986781,1.63469,1.67175,1.59285
15539055777,1.62664,1.70801,1.82648
15540143681,1.64194,1.75151,2.0342
15541223307,1.71284,1.76843,2.04189
15542302914,1.82483,1.7644,1.71142
15543381484,1.90137,1.69512,1.10817
15544459518,1.8772,1.63066,0.520399
15545562625,1.69915,1.63228,0.420656
15546618362,1.47275,1.70076,1.10769
15547688303,1.35674,1.76682,2.38632
15548776410,1.45261,1.80549,3.3
15549855425,1.65967,1.72251,3.3
15550934773,1.90781,1.65886,3.24147
15552012455,2.03511,1.62422,1.46888
15553090544,2.01094,1.65403,0
15554168207,1.88203,1.71445,0
15555245370,1.7354,1.73218,0
15556313496,1.67014,1.75071,0
15557390418,1.63469,1.72332,1.31357
15558465766,1.61455,1.70801,3.3
15559544336,1.55413,1.7064,3.3
15560621592,1.46389,1.72493,3.3
15561708792,1.43811,1.68706,3.3
15562784640,1.50901,1.62744,3.3
15563863229,1.65403,1.62744,1.8768
15564942003,1.8071,1.70317,0
15566024740,1.89009,1.8071,0
15567102107,1.89734,1.77246,0
15568200140,1.8627,1.69753,0
15569260785,1.82,1.63389,0.0135906
15570330133,1.78374,1.62825,1.71258
15571418851,1.71526,1.65081,3.22297
15572497570,1.62502,1.70398,3.3
15573576029,1.54043,1.73057,3.3
15574644507,1.49209,1.73701,3.3
15575735985,1.52351,1.71848,3.3
15576810573,1.63872,1.73782,2.28805
15577879607,1.7499,1.72654,0.842024
15578957492,1.82402,1.68303,0
15580046933,1.84417,1.65322,0
15581124836,1.82805,1.65645,0
15582203277,1.80872,1.70237,0
15583281866,1.78535,1.7781,0.366453
15584360510,1.74668,1.77407,1.97353
15585438877,1.69431,1.73218,3.3
15586519373,1.60972,1.64758,3.3
15587596499,1.54446,1.60569,3.3
15588675236,1.52512,1.65161,3.3
15589754270,1.5646,1.71204,3.13785
15590831155,1.61858,1.80066,2.01062
15591899818,1.68464,1.78777,0.937039
15592986240,1.74346,1.70962,0.0533033
15594053292,1.78374,1.6645,0
15595130066,1.7926,1.66692,0
15596211303,1.79099,1.66853,0
15597286985,1.76843,1.6637,0.802405
15598365537,1.72896,1.68948,1.78076
15599442514,1.67498,1.74104,2.68413
15600518918,1.61375,1.78052,3.3
15601597488,1.57749,1.76279,3.3
15602691225,1.57507,1.7217,3.3
15603755277,1.60005,1.65645,2.92563
15604843977,1.65564,1.6073,2.01372
15605925529,1.71687,1.59924,0.97042
15607005507,1.75554,1.67981,0.0860172
15608083725,1.78052,1.78777,0
15609162351,1.80146,1.78777,0
15610240662,1.8063,1.74749,0.120898
15611319585,1.77971,1.6927,0.89703
15612397803,1.73379,1.6355,1.78961
15613476614,1.68545,1.6363,2.57341
15614555629,1.64275,1.68706,3.10589
15615627829,1.61536,1.75071,3.3
15616712585,1.62583,1.77327,3.1179
15617790877,1.64436,1.71929,2.5832
15618869522,1.66531,1.68706,1.84277
15619948462,1.68625,1.67336,1.10693
15621026607,1.70881,1.64275,0.561263
15622104807,1.73298,1.65725,0.306283
15623184044,1.75635,1.67417,0.375594
15624262262,1.75957,1.77166,0.726965
15625340925,1.74346,1.81033,1.28235
15626423014,1.70962,1.76038,1.90482
15627502437,1.67014,1.68062,2.44305
15628579618,1.62744,1.62664,2.80919
15629657929,1.60891,1.63711,2.9308
15630734833,1.61375,1.679,2.7796
15631801644,1.6355,1.73782,2.38716
15632878863,1.65967,1.77166,1.85189
15633955451,1.6927,1.74426,1.27673
15635031337,1.71687,1.71929,0.794721
15636113611,1.73943,1.70076,0.517022
15637205959,1.74668,1.67981,0.511283
15638267140,1.74023,1.61616,0.768751
15639355303,1.72734,1.60891,1.20709
15640433485,1.71123,1.66772,1.71386
15641512222,1.68545,1.79744,2.18162
15642591588,1.67095,1.80872,2.4949
15643669733,1.66853,1.77327,2.56719
15644748674,1.66853,1.6637,2.39164
15645830781,1.6645,1.58474,2.04365
15646911018,1.68464,1.59924,1.60097
15647979514,1.70398,1.69753,1.18768
15649056788,1.73137,1.8071,0.890809
15650135970,1.7499,1.76763,0.772
15651224670,1.74829,1.71445,0.846853
15652302888,1.73379,1.64033,1.0977
15653381885,1.69995,1.62986,1.48901
15654460325,1.67175,1.63469,1.93307
15655544877,1.65806,1.67175,2.30487
15656608096,1.65967,1.78455,2.50224
15657687055,1.65886,1.82161,2.49478
15658765422,1.66047,1.77568,2.29318
15659853974,1.67095,1.679,1.94654
15660933025,1.67014,1.6218,1.57936
15662002003,1.6782,1.61375,1.28213
15663080518,1.70559,1.67095,1.09174
15664159311,1.7217,1.75071,1.04019
15665237751,1.72654,1.81355,1.12731
15666328581,1.71526,1.77729,1.33778
15667406207,1.69512,1.7217,1.62399
15668473555,1.67175,1.66289,1.92022
15669551144,1.65403,1.63308,2.16179
15670628066,1.65,1.59038,2.28349
15671719711,1.6645,1.66047,2.22717
15672781726,1.68706,1.77407,1.99252
15673859907,1.6927,1.81274,1.67956
15674936903,1.70076,1.78374,1.36694
15676026511,1.71204,1.70317,1.13027
15677106377,1.71929,1.61938,1.02234
15678183874,1.72332,1.57749,1.05832
15679262777,1.73057,1.68384,1.20734
15680341774,1.72815,1.75474,1.42379
15681419844,1.71445,1.78616,1.66472
15682488322,1.7064,1.76843,1.86683
15683567189,1.69512,1.69753,1.99463
15684646129,1.67175,1.6218,2.0512
15685728681,1.64355,1.60085,2.06625
15686813214,1.63792,1.68062,2.03431
15687882248,1.65886,1.77971,1.91935
15688970911,1.69915,1.82322,1.70359
15690048685,1.74104,1.76763,1.41225
15691127774,1.74749,1.679,1.14419
15692229585,1.71687,1.60005,1.03551
15693308414,1.67739,1.61294,1.15987
15694386855,1.66934,1.65,1.45888
15695465759,1.68384,1.78777,1.80249
15696534848,1.70076,1.86592,2.06651
15697623659,1.69592,1.73943,2.18982
15698701951,1.67256,1.65403,2.17675
15699780874,1.64597,1.58716,2.07851
15700849814,1.6363,1.66289,1.92777
15701938737,1.64839,1.69351,1.75921
15703007381,1.68625,1.71042,1.56279
15704093322,1.71687,1.6927,1.35831
15705171003,1.72009,1.71768,1.21204
15706256351,1.72009,1.78777,1.16642
15707318922,1.72009,1.77488,1.22478
15708396418,1.70801,1.67175,1.37842
15709472581,1.70156,1.55654,1.58433
15710551337,1.70479,1.58635,1.7729
15711627926,1.70076,1.73137,1.90461
15712705403,1.68867,1.8498,1.9652
15713780752,1.68464,1.84819,1.94092
15714870007,1.68948,1.65483,1.82934
15715952503,1.68303,1.50901,1.68609
15717030852,1.66934,1.52512,1.58668
15718109718,1.67659,1.68062,1.53002
15719187733,1.70076,1.87317,1.47659
15720266952,1.73137,1.8772,1.39566
15721344781,1.74829,1.71929,1.31322
15722424277,1.73621,1.55654,1.2951
15723502107,1.69109,1.55493,1.42374
15724581400,1.65161,1.65242,1.69593
15725663303,1.65725,1.78535,1.98283
15726728726,1.70317,1.86914,2.11487
15727816685,1.72493,1.77407,2.05054
15728895089,1.7072,1.68706,1.86615
15729974492,1.67095,1.60005,1.69266
15731052877,1.6355,1.61213,1.62065
15732131892,1.63792,1.6218,1.62957
15733210611,1.67175,1.71929,1.65406
15734289107,1.71768,1.79099,1.62204
15735367418,1.72654,1.77568,1.53978
15736449766,1.70156,1.76602,1.48142
15737528133,1.69109,1.69109,1.47598
15738597574,1.68062,1.63469,1.53663
15739687107,1.69351,1.60811,1.61903
15740769159,1.70962,1.68706,1.68956
15741842415,1.72009,1.8063,1.72501
15742918633,1.71365,1.84014,1.71621
15743995944,1.69351,1.75796,1.67928
15745062792,1.68223,1.58071,1.63803
15746143252,1.67336,1.51062,1.62731
15747220229,1.66772,1.62502,1.67251
15748298466,1.68303,1.80952,1.72924
15749375833,1.70156,1.88687,1.73
15750453496,1.72573,1.81516,1.60894
15751528974,1.73298,1.62905,1.41029
15752607674,1.7072,1.53801,1.28774
15753686633,1.66934,1.58071,1.37336
15754764685,1.66772,1.68867,1.60572
15755846941,1.70156,1.86672,1.81646
15756935640,1.73862,1.83611,1.87284
15758004248,1.74587,1.7499,1.75797
15759093485,1.70962,1.65161,1.60697
15760162352,1.65806,1.56218,1.56996
15761250607,1.62825,1.55735,1.69768
15762319122,1.63469,1.63872,1.89655
15763397785,1.68706,1.78293,1.98737
15764476855,1.72573,1.86108,1.8977
15765615666,1.72332,1.84336,1.66469
15766635626,1.69351,1.69995,1.42964
15767723326,1.66128,1.55574,1.32694
15768802396,1.65886,1.55413,1.39905
15769880855,1.68867,1.70398,1.57285
15770951537,1.72734,1.89814,1.71886
15772038015,1.73862,1.88445,1.76204
15773116900,1.72734,1.74023,1.6808
15774195618,1.679,1.50981,1.58613
15775280096,1.65322,1.50901,1.58298
15776346296,1.64597,1.62502,1.71885
15777425163,1.6645,1.83691,1.9184
15778514048,1.71365,1.9054,1.98904
15779580952,1.73943,1.78777,1.80921
15780667689,1.72976,1.621,1.44839
15781745074,1.69028,1.51062,1.15434
15782813089,1.6645,1.61938,1.12889
15783889381,1.67336,1.70962,1.38062
15784965433,1.71445,1.87156,1.70193
15786046874,1.74668,1.78374,1.86692
15787123870,1.7491,1.71768,1.78232
15788201274,1.70559,1.5928,1.59145
15789278030,1.66289,1.60569,1.49745
15790366618,1.6355,1.6218,1.64297
15791435318,1.65081,1.72815,1.92528
15792534037,1.70801,1.82644,2.08783
15793621996,1.73701,1.74346,1.97144
15794701141,1.72251,1.70962,1.62532
15795772266,1.68142,1.63953,1.29396
15796858726,1.65483,1.66289,1.19974
15797937333,1.65645,1.68384,1.40067
15799015607,1.70237,1.71042,1.70761
15800093807,1.74507,1.71929,1.88065
15801173322,1.74023,1.7499,1.81057
15802251429,1.70076,1.7217,1.61468
15803329870,1.64597,1.6073,1.5077
15804408978,1.62825,1.61455,1.61765
15805477344,1.64678,1.65,1.90655
15806556507,1.70317,1.83127,2.11657
15807635133,1.73862,1.81677,2.03886
15808723481,1.73862,1.71284,1.6496
15809807663,1.69512,1.61938,1.20487
15810881085,1.65403,1.55735,1.02163
15811960100,1.65806,1.63389,1.21492
15813038004,1.70398,1.81355,1.61232
15814116722,1.74829,1.85061,1.90495
15815194996,1.76199,1.76118,1.86982
15816276270,1.72009,1.65242,1.60016
15817344044,1.65886,1.54929,1.38517
15818420485,1.63228,1.5783,1.46127
15819498204,1.65161,1.71929,1.81168
15820574848,1.71445,1.79824,2.12025
15821652159,1.75393,1.83289,2.08243
15822727452,1.74265,1.72251,1.67808
15823806263,1.69673,1.64033,1.18609
15824883667,1.65242,1.54768,0.984091
15825963274,1.66128,1.66611,1.21772
15827042641,1.72251,1.80469,1.67216
15828130118,1.76279,1.88203,1.97079
15829209670,1.75393,1.75232,1.90641
15830287741,1.69834,1.5364,1.5926
15831366478,1.63228,1.46631,1.3931
15832444863,1.60811,1.63711,1.57395
15833523063,1.64114,1.83691,2.05409
15834602152,1.71284,1.91265,2.40703
15835713463,1.74587,1.76602,2.27007
15836759700,1.72412,1.56541,1.66387
15837828159,1.66611,1.51787,1.03177
15838906563,1.61777,1.60811,0.882348
15839984300,1.65564,1.79905,1.28961
15841063407,1.73379,1.87961,1.859
15842151515,1.78616,1.79099,2.0711
15843230863,1.77327,1.679,1.7467
15844314396,1.68545,1.48162,1.24711
15845387596,1.60972,1.55493,1.10794
15846472037,1.59924,1.72493,1.57831
15847550644,1.66289,1.84014,2.31852
15848619511,1.76118,1.78857,2.64294
15849697841,1.78052,1.63147,2.18327
15850776300,1.71929,1.55171,1.25203
15851864704,1.63469,1.56379,0.60235
15852943126,1.60408,1.68303,0.763089
15854020567,1.67014,1.77971,1.55626
15855097767,1.77891,1.81677,2.22586
15856169893,1.83289,1.76279,2.15115
15857246833,1.77729,1.62905,1.41535
15858323163,1.65645,1.5074,0.747114
15859400937,1.57668,1.5509,0.879519
15860476822,1.59441,1.78938,1.85821
15861554707,1.69915,1.92876,2.92559
15862632370,1.78535,1.85947,3.105
15863718015,1.78455,1.65886,2.13841
15864796900,1.68545,1.48564,0.78614
15865878711,1.58474,1.50498,0.20362
15866958374,1.5791,1.71606,0.898742
15868036500,1.69351,1.90378,2.21043
15869115589,1.81516,1.92715,2.86598
15870193881,1.83369,1.74507,2.19944
15871262693,1.73943,1.51626,0.793055
15872351504,1.60972,1.49128,0.012149
15873430093,1.55251,1.5791,0.76109
15874498978,1.61938,1.82161,2.51385
15875603437,1.75474,1.90298,3.3
15876656952,1.82241,1.849,3.3
15877735670,1.76682,1.66208,1.42362
15878828037,1.62825,1.51707,0
15879902348,1.54929,1.52593,0
15880980715,1.60972,1.77568,1.44098
15882049174,1.76843,1.8917,3.25068
15883128726,1.87478,1.85786,3.3
15884217167,1.8353,1.66934,1.55931
15885286145,1.68303,1.44294,0
15886368474,1.55896,1.451,0
15887447248,1.55735,1.76843,1.18679
15888535800,1.69189,1.92473,3.3
15889613444,1.84739,1.81597,3.3
15890692293,1.85303,1.54607,2.79248
15891769733,1.70962,1.37043,0
15892837008,1.5501,1.52029,0
15893924189,1.53076,1.79502,0.226937
15894991630,1.67256,1.9054,3.3
15896073830,1.86189,1.73943,3.3
15897151030,1.90459,1.52915,2.95281
15898225952,1.7644,1.46953,0
15899304430,1.57507,1.57427,0
15900381185,1.49934,1.77327,0
15901466700,1.60005,1.82241,3.3
15902546382,1.79744,1.75796,3.3
15903614230,1.88928,1.54446,3.3
15904703078,1.7918,1.58796,0.151283
15905774389,1.60488,1.69512,0
15906860978,1.49854,1.75151,0
15907939678,1.58313,1.7354,2.7693
15909018285,1.79663,1.62664,3.3
15910096893,1.93037,1.56379,3.3
15911174945,1.87075,1.56299,0.301634
15912253774,1.65645,1.57749,0
15913337085,1.50417,1.66934,0
15914410785,1.52915,1.85947,2.45789
15915513948,1.72976,1.83772,3.3
15916568630,1.90701,1.70559,3.3
15917646867,1.87639,1.5936,1.3296
15918725585,1.65806,1.55332,0
15919803896,1.48645,1.64436,0
15920883004,1.51787,1.83369,1.75481
15921952315,1.73782,1.8917,3.3
15923030848,1.9489,1.80146,3.3
15924119252,1.9344,1.6073,1.13999
15925197452,1.71929,1.41636,0
15926280022,1.5082,1.5219,0
15927358241,1.48887,1.78293,1.38721
15928437571,1.68706,1.91104,3.3
15929505585,1.91426,1.83691,3.3
15930592378,1.93359,1.63147,2.40442
15931669171,1.7217,1.50659,0
15932736222,1.49451,1.48162,0
15933814219,1.45986,1.70156,0.60176
15934890622,1.66289,1.87156,3.3
15935969878,1.91587,1.81758,3.3
15937048226,1.97307,1.5928,2.77539
15938125685,1.78616,1.36399,0
15939212867,1.53721,1.47598,0
15940290752,1.45745,1.79502,0
15941368952,1.62664,1.93601,3.3
15942447504,1.89895,1.77004,3.3
15943526945,1.97871,1.48081,3.3
15944605385,1.79341,1.31484,0
15945707215,1.52029,1.48645,0
15946762230,1.42844,1.83691,0
15947846485,1.60408,1.96985,3.3
15948909926,1.90298,1.76682,3.3
15949988756,2.00449,1.44778,3.3
15951067382,1.84014,1.32773,0
15952155600,1.55735,1.52109,0
15953234300,1.43408,1.84336,0
15954312945,1.59924,1.9771,3.3
15955391700,1.90378,1.82241,3.3
15956473456,2.02061,1.54929,3.3
15957552378,1.85303,1.39702,0
15958631041,1.5501,1.49692,0
15959709278,1.42361,1.78293,0
15960788089,1.58877,1.96099,3.3
15961856623,1.88687,1.80549,3.3
15962945174,2.01738,1.50498,3.3
15964024393,1.86189,1.34304,0
15965102630,1.55977,1.5219,0
15966184534,1.42119,1.8208,0
15967262141,1.57749,1.86511,3.3
15968329952,1.89009,1.67256,3.3
15969417023,2.01738,1.44939,3.3
15970484037,1.85706,1.37205,0
15971561423,1.55171,1.55332,0
15972637567,1.422,1.83933,0
15973713489,1.5928,1.85222,3.3
15974792078,1.89009,1.58877,3.3
15975872926,2.01013,1.40024,2.39563
15976951052,1.85303,1.38494,0
15978027734,1.55332,1.65564,0
15979106304,1.41636,1.91184,1.35452
15980185115,1.5936,1.88203,3.3
15981274519,1.89573,1.58555,3.3
15982357904,2.02222,1.36399,0.542248
15983421771,1.85222,1.42925,0
15984510582,1.54849,1.70559,0
15985592671,1.42603,1.95051,3.26939
15986667260,1.61938,1.849,3.3
15987736423,1.90781,1.53157,3.3
15988815289,2.01497,1.38494,0
15989903693,1.84819,1.52029,0
15990982097,1.54043,1.81033,0
15992061149,1.43328,1.98516,3.3
15993160978,1.63228,1.81113,3.3
15994238974,1.92554,1.52915,3.3
15995317619,2.00208,1.33901,0
15996399615,1.79744,1.49209,0
15997468260,1.50659,1.82644,0
15998557126,1.44617,2.00046,3.3
15999636104,1.67498,1.76763,3.3
16000715193,1.93682,1.48887,3.3
16001783337,1.9771,1.27375,0
16002871648,1.7499,1.45583,0
16003949682,1.47678,1.84739,0
16005027937,1.4502,2.02222,3.3
16006108397,1.7064,1.82563,3.3
16007187041,1.96018,1.50015,3.3
16008253315,1.97146,1.3229,0
16009329941,1.72009,1.57024,0
16010405400,1.47598,1.88445,0
16011483952,1.49048,2.03833,3.3
16012561041,1.73137,1.79099,3.3
16013648408,1.95293,1.47839,3.3
16014724071,1.93037,1.31887,0
16015821234,1.65403,1.59038,0
16016886063,1.45261,1.92634,0.905289
16017949986,1.51304,2.00691,3.3
16019038741,1.74668,1.67498,3.3
16020116719,1.96018,1.36318,0
16021185326,1.89089,1.32693,0
16022264082,1.63872,1.72332,0
16023352708,1.49531,2.03027,3.3
16024431056,1.59844,1.98113,3.3
16025513015,1.84497,1.65161,3.3
16026588789,1.96904,1.31082,0
16027666526,1.83611,1.31162,0
16028745430,1.55654,1.74587,0
16029824186,1.42844,2.03108,3.3
16030902182,1.58232,1.86592,3.3
16031980882,1.84175,1.53479,3.3
16033049156,1.9481,1.37043,0
16034128338,1.79663,1.54365,0
16035216334,1.54124,1.83772,0
16036290645,1.48162,1.98032,3.3
16037368382,1.69512,1.72009,3.3
16038456452,1.93198,1.49934,3.3
16039535375,1.98516,1.42764,0
16040603834,1.76924,1.6355,0
16041682126,1.50579,1.91506,0
16042769123,1.46631,1.92876,3.3
16043846434,1.68303,1.65242,3.3
16044923023,1.91345,1.42441,2.30261
16045994426,1.9062,1.36479,0
16047070534,1.66047,1.61858,0
16048147789,1.46309,1.94004,3.3
16049224249,1.52351,1.94487,3.3
16050302486,1.79421,1.61938,3.3
16051393482,1.98677,1.42844,0
16052455219,1.9207,1.50095,0
16053543641,1.65483,1.74587,0
16054622267,1.47114,1.84014,3.3
16055751171,1.55977,1.71284,3.3
16056771686,1.82644,1.46228,3.3
16057850589,1.95857,1.41072,0
16058928919,1.8353,1.54768,0
16060016526,1.55251,1.77729,0
16061095134,1.43328,1.88606,3.3
16062174371,1.60569,1.70559,3.3
16063252719,1.87639,1.49612,3.3
16064321789,1.98354,1.41716,0
16065400156,1.82644,1.61858,0
16066492375,1.54526,1.86028,0
16067571464,1.47195,1.92473,3.3
16068639460,1.67014,1.65,3.3
16069718086,1.91667,1.47356,2.55979
16070807138,1.95374,1.47517,0
16071885523,1.72573,1.66611,0
16072963945,1.47839,1.83611,3.3
