Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
48379539486,-0.0878379,0.0772382,-0.0878379,0
48380617464,-0.1394,0.0409833,-0.1394,0
48381699980,-0.0459434,-0.0146074,-0.0459434,0
48382778663,0.125663,-0.0307207,0.125663,0
48383856494,0.147416,-0.00252244,0.147416,0
48384934306,0.0604043,0.0579024,0.0604043,0
48386012692,-0.147457,0.0732099,-0.147457,0
48387089930,-0.225606,0.0111739,-0.225606,0
48388168057,-0.0967002,-0.0790605,-0.0967002,0
48389244203,0.183671,-0.111287,0.183671,0
48390324107,0.26182,-0.0710039,0.26182,0
48391406975,0.0644326,0.0361494,0.0644326,0
48392485472,-0.21755,0.117521,-0.21755,0
48393565525,-0.283614,0.103825,-0.283614,0
48394644301,-0.166793,0.00795117,-0.166793,0
48395724465,0.137748,-0.0750322,0.137748,0
48396802888,0.302104,-0.0879229,0.302104,0
48397881996,0.134525,-0.0121904,0.134525,0
48398960790,-0.149874,0.087712,-0.149874,0
48400040010,-0.274752,0.0933515,-0.274752,0
48401145155,-0.216744,0.0434004,-0.216744,0
48402198412,0.0595987,-0.0452226,0.0595987,0
48403277409,0.223148,-0.0992021,0.223148,0
48404357147,0.18206,-0.0669756,0.18206,0
48405436348,-0.0427207,0.0224531,-0.0427207,0
48406515512,-0.210299,0.0772382,-0.210299,0
48407594806,-0.113619,0.063542,-0.113619,0
48408673470,-0.00807715,-0.00413379,-0.00807715,0
48409753393,0.142582,-0.0661699,0.142582,0
48410832576,0.134525,-0.051668,0.134525,0
48411915462,-0.0064658,0.0192305,-0.0064658,0
48412994663,-0.110397,0.0772382,-0.110397,0
48414074290,-0.120065,0.0425947,-0.120065,0
48415151510,-0.0813925,-0.0331376,-0.0813925,0
48416230044,0.041874,-0.0935625,0.041874,0
48417307245,0.0547646,-0.0750322,0.0547646,0
48418384835,0.0322061,0.00875679,0.0322061,0
48419464036,-0.0644736,0.104631,-0.0644736,0
48420542330,-0.136983,0.0965742,-0.136983,0
48421624068,-0.190157,0.0168134,-0.190157,0
48422701769,-0.0314415,-0.0645586,-0.0314415,0
48423779581,0.175614,-0.0871172,0.175614,0
48424856893,0.115995,-0.00816211,0.115995,0
48425933798,0.0273721,0.0957686,0.0273721,0
48427013259,-0.12651,0.123967,-0.12651,0
48428092608,-0.203048,0.0667646,-0.203048,0
48429171253,-0.0886436,-0.0411943,-0.0886436,0
48430250454,0.0958536,-0.107259,0.0958536,0
48431334137,0.19495,-0.0903399,0.19495,0
48432412597,0.116801,0.0143965,0.116801,0
48433492243,-0.0781699,0.075627,-0.0781699,0
48434571388,-0.165182,0.0691816,-0.165182,0
48435650700,-0.176461,-0.00252244,-0.176461,0
48436730013,0.0869912,-0.0653642,0.0869912,0
48437809917,0.210258,-0.0613359,0.210258,0
48438889026,0.0902139,0.0055342,0.0902139,0
48439967616,-0.0999229,0.0788496,-0.0999229,0
48441069150,-0.18774,0.0724043,-0.18774,0
48442126259,-0.180489,-0.0154131,-0.180489,0
48443205237,-0.0129111,-0.0895341,-0.0129111,0
48444284883,0.206229,-0.0935625,0.206229,0
48445363899,0.207841,-0.0339434,0.207841,0
48446443674,0.0233438,0.0788496,0.0233438,0
48447522153,-0.181295,0.124772,-0.181295,0
48448601539,-0.235274,0.0885176,-0.235274,0
48449700462,-0.0846152,-0.00896773,-0.0846152,0
48450778626,0.167558,-0.0710039,0.167558,0
48451860420,0.197367,-0.0548906,0.197367,0
48452937362,0.0813515,0.0313155,0.0813515,0
48454015359,-0.0934775,0.0812666,-0.0934775,0
48455092820,-0.21191,0.0514571,-0.21191,0
48456172224,-0.160348,-0.0274981,-0.160348,0
48457250055,0.0177041,-0.0911455,0.0177041,0
48458328182,0.236845,-0.0758379,0.236845,0
48459405846,0.153861,-0.00977346,0.153861,0
48460483714,-0.0145224,0.056291,-0.0145224,0
48461565785,-0.149874,0.0812666,-0.149874,0
48462642264,-0.131344,0.0361494,-0.131344,0
48463721539,0.00400781,-0.032332,0.00400781,0
48464800851,0.168363,-0.0452226,0.168363,0
48465880275,0.125663,0.0023115,0.125663,0
48466959476,-2.05078e-05,0.053874,-2.05078e-05,0
48468038381,-0.109591,0.058708,-0.109591,0
48469117822,-0.16921,-0.00171682,-0.16921,0
48470196820,-0.0483604,-0.0830888,-0.0483604,0
48471280299,0.149833,-0.105647,0.149833,0
48472359981,0.223148,-0.0508623,0.223148,0
48473438293,0.0829629,0.053874,0.0829629,0
48474517439,-0.147457,0.130412,-0.147457,0
48475596769,-0.211105,0.0933515,-0.211105,0
48476676322,-0.197408,-0.00896773,-0.197408,0
48477755061,0.0869912,-0.0863115,0.0869912,0
48478834391,0.271488,-0.0943682,0.271488,0
48479913463,0.194144,-0.0154131,0.194144,0
48480992682,-0.0556114,0.0691816,-0.0556114,0
48482072106,-0.261861,0.0909345,-0.261861,0
48483151492,-0.253805,0.0377608,-0.253805,0
48484231415,-0.00727153,-0.0452226,-0.00727153,0
48485310135,0.241679,-0.0718096,0.241679,0
48486389762,0.231205,-0.032332,0.231205,0
48487468740,-0.0064658,0.0450117,-0.0064658,0
48488546775,-0.218355,0.0675704,-0.218355,0
48489624680,-0.232857,0.0450117,-0.232857,0
48490702381,-0.046749,-0.0170244,-0.046749,0
48491783878,0.174809,-0.0621416,0.174809,0
48492863394,0.210258,-0.0484453,0.210258,0
48493941225,0.0201211,0.00956252,0.0201211,0
48495019389,-0.166793,0.058708,-0.166793,0
48496096923,-0.160348,0.0377608,-0.160348,0
48497175143,-0.0306357,-0.0154131,-0.0306357,0
48498252585,0.0765176,-0.0661699,0.0765176,0
48499330434,0.0966592,-0.0548906,0.0966592,0
48500408672,-0.054,0.0143965,-0.054,0
48501491410,-0.172433,0.0804609,-0.172433,0
48502571074,-0.186935,0.0804609,-0.186935,0
48503649942,-0.116036,-0.012996,-0.116036,0
48504729050,-2.05078e-05,-0.0992021,-2.05078e-05,0
48505808770,0.125663,-0.10323,0.125663,0
48506887804,0.0201211,-0.0113848,0.0201211,0
48507967227,-0.034664,0.10302,-0.034664,0
48509046521,-0.0773642,0.146525,-0.0773642,0
48510125722,-0.0805869,0.0893232,-0.0805869,0
48511231645,-0.0620567,-0.0266924,-0.0620567,0
48512284828,0.0128701,-0.0919512,0.0128701,0
48513364381,0.0724893,-0.0726152,0.0724893,0
48514442601,0.0402627,0.0200361,0.0402627,0
48515521857,-0.0411093,0.065959,-0.0411093,0
48516601040,-0.125704,0.0337324,-0.125704,0
48517680759,-0.199825,-0.0653642,-0.199825,0
48518759720,-0.0258018,-0.112898,-0.0258018,0
48519838458,0.159501,-0.0838946,0.159501,0
48520918122,0.124857,0.0216475,0.124857,0
48521998564,-0.0185508,0.117521,-0.0185508,0
48523076765,-0.154708,0.117521,-0.154708,0
48524155614,-0.225606,0.0425947,-0.225606,0
48525233907,-0.0709189,-0.0556963,-0.0709189,0
48526311794,0.17642,-0.0863115,0.17642,0
48527390254,0.262626,-0.0355547,0.262626,0
48528467770,0.0402627,0.04904,0.0402627,0
48529545156,-0.196603,0.0925459,-0.196603,0
48530624468,-0.276363,0.0393721,-0.276363,0
48531706466,-0.12087,-0.051668,-0.12087,0
48532784759,0.175614,-0.10323,0.175614,0
48533862646,0.281156,-0.0701983,0.281156,0
48534939606,0.15225,0.0305097,0.15225,0
48536017492,-0.116036,0.123161,-0.116036,0
48537094508,-0.252193,0.102214,-0.252193,0
48538173543,-0.227218,0.0288984,-0.227218,0
48539252633,0.0410683,-0.0500567,0.0410683,0
48540331389,0.226371,-0.0830888,0.226371,0
48541415053,0.207035,-0.042,0.207035,0
48542493828,0.0273721,0.0216475,0.0273721,0
48543572715,-0.177267,0.0280928,-0.177267,0
48544651712,-0.203048,0.00714556,-0.203048,0
48545730691,-0.0354698,-0.0234698,-0.0354698,0
48546810299,0.180448,-0.0315264,0.180448,0
48547889426,0.184477,0.00795117,0.184477,0
48548968720,0.0322061,0.0570966,0.0322061,0
48550067643,-0.192574,0.0724043,-0.192574,0
48551149048,-0.204659,0.0280928,-0.204659,0
48552224712,-0.0274131,-0.0476397,-0.0274131,0
48553304357,0.178031,-0.0645586,0.178031,0
48554383299,0.203007,-0.0476397,0.203007,0
48555462593,-0.0169394,0.0232588,-0.0169394,0
48556540905,-0.164376,0.0957686,-0.164376,0
48557620402,-0.156319,0.0570966,-0.156319,0
48558699604,-0.103145,-0.025081,-0.103145,0
48559779360,0.0894082,-0.0822832,0.0894082,0
48560858561,0.183671,-0.0774492,0.183671,0
48561937540,0.115995,0.0055342,0.115995,0
48563014334,-0.0572226,0.0925459,-0.0572226,0
48564091720,-0.223995,0.104631,-0.223995,0
48565169662,-0.234469,0.0377608,-0.234469,0
48566247474,-0.0604453,-0.0629472,-0.0604453,0
48567326490,0.174003,-0.104842,0.174003,0
48568404098,0.259403,-0.0629472,0.259403,0
48569481485,0.107133,0.0264814,0.107133,0
48570559112,-0.149874,0.087712,-0.149874,0
48571641331,-0.263473,0.0595137,-0.263473,0
48572719236,-0.161959,0.0127851,-0.161959,0
48573795678,0.0805459,-0.0452226,0.0805459,0
48574874860,0.244096,-0.0436114,0.244096,0
48575953617,0.124052,-0.00816211,0.124052,0
48577033337,-0.132149,0.0216475,-0.132149,0
48578112186,-0.286031,0.0143965,-0.286031,0
48579192035,-0.21755,-0.0274981,-0.21755,0
48580270662,0.0877969,-0.0597247,0.0877969,0
48581353567,0.281156,-0.0476397,0.281156,0
48582432731,0.140971,0.0055342,0.140971,0
48583511913,-0.108785,0.0869062,-0.108785,0
48584591077,-0.236886,0.110271,-0.236886,0
48585670445,-0.180489,0.0643477,-0.180489,0
48586749146,0.034623,-0.0121904,0.034623,0
48587828384,0.232816,-0.0645586,0.232816,0
48588907511,0.135331,-0.0508623,0.135331,0
48589986805,-0.0233848,0.0103681,-0.0233848,0
48591076617,-0.145846,0.0546797,-0.145846,0
48592466280,-0.220773,0.0192305,-0.220773,0
48593225834,-0.0926719,-0.0629472,-0.0926719,0
48594304609,0.0708779,-0.0903399,0.0708779,0
48595384162,0.221537,-0.0669756,0.221537,0
48596462882,0.107133,0.0055342,0.107133,0
48597542842,-0.0870322,0.0796553,-0.0870322,0
48598621728,-0.162765,0.0941572,-0.162765,0
48599699189,-0.117647,0.0450117,-0.117647,0
48600776649,0.0595987,-0.0178301,0.0595987,0
48601860665,0.203007,-0.032332,0.203007,0
48602937662,0.135331,0.00633982,0.135331,0
48604016622,-0.0378867,0.04904,-0.0378867,0
48605094935,-0.178072,0.0442061,-0.178072,0
48606172043,-0.203853,-0.0202471,-0.203853,0
48607250466,-0.054,-0.0830888,-0.054,0
48608328501,0.165141,-0.101619,0.165141,0
48609406165,0.160307,-0.0605303,0.160307,0
48610482551,0.0378457,0.0353438,0.0378457,0
48611566400,-0.112008,0.100603,-0.112008,0
48612645175,-0.166793,0.0828779,-0.166793,0
48613724802,-0.128121,0.0168134,-0.128121,0
48614803115,0.118412,-0.0291093,0.118412,0
48615882871,0.268266,-0.0218584,0.268266,0
48616963109,0.162724,0.0288984,0.162724,0
48618041570,-0.0910605,0.0788496,-0.0910605,0
48619120882,-0.27878,0.0619307,-0.27878,0
48620200064,-0.245748,-0.0202471,-0.245748,0
48621319358,0.0032022,-0.10323,0.0032022,0
48622359744,0.248124,-0.129817,0.248124,0
48623438594,0.172392,-0.0734209,0.172392,0
48624517128,-0.0419151,0.0248701,-0.0419151,0
48625596385,-0.203048,0.0707929,-0.203048,0
48626675549,-0.189352,0.0675704,-0.189352,0
48627754824,-0.000826124,0.0240645,-0.000826124,0
48628833303,0.178837,-0.00413379,0.178837,0
48629913170,0.190922,0.0176192,0.190922,0
48630991908,0.0459024,0.0643477,0.0459024,0
48632071406,-0.153902,0.0724043,-0.153902,0
48633150014,-0.18774,0.0208417,-0.18774,0
48634230178,-0.075753,-0.063753,-0.075753,0
48635309176,0.183671,-0.100813,0.183671,0
48636387784,0.220731,-0.0887285,0.220731,0
48637465782,0.0450966,-0.0154131,0.0450966,0
48638543001,-0.168404,0.0627363,-0.168404,0
48639620998,-0.189352,0.0707929,-0.189352,0
48640698607,-0.129732,0.0119795,-0.129732,0
48641778141,0.0821572,-0.0581133,0.0821572,0
48642856435,0.211064,-0.0701983,0.211064,0
48643934099,0.132108,-0.0105791,0.132108,0
48645011485,-0.0298301,0.0724043,-0.0298301,0
48646089149,-0.192574,0.0981856,-0.192574,0
48647167702,-0.203048,0.0506513,-0.203048,0
48648243737,-0.0104941,-0.0339434,-0.0104941,0
48649322567,0.127274,-0.104036,0.127274,0
48650422805,0.183671,-0.0742266,0.183671,0
48651505840,0.0620156,0.00633982,0.0620156,0
48652584911,-0.105562,0.075627,-0.105562,0
48653663927,-0.159542,0.0643477,-0.159542,0
48654743202,-0.143429,0.0152022,-0.143429,0
48655822181,0.0708779,-0.0387773,0.0708779,0
48656901734,0.227982,-0.0339434,0.227982,0
48657980917,0.186088,0.00714556,0.186088,0
48659060451,-0.0507773,0.0570966,-0.0507773,0
48660138948,-0.203853,0.0458174,-0.203853,0
48661244520,-0.221578,-0.0105791,-0.221578,0
48662297665,-0.0419151,-0.0685869,-0.0419151,0
48663376644,0.191728,-0.0847002,0.191728,0
48664456253,0.186088,-0.0452226,0.186088,0
48665535546,0.0112588,0.0353438,0.0112588,0
48666614192,-0.190157,0.061125,-0.190157,0
48667693837,-0.228829,0.036955,-0.228829,0
48668772853,-0.0612509,0.000700148,-0.0612509,0
48669851591,0.171586,-0.012996,0.171586,0
48670931348,0.215897,0.000700148,0.215897,0
48672010549,0.0789345,0.0514571,0.0789345,0
48673088491,-0.125704,0.0748213,-0.125704,0
48674166359,-0.190157,0.0434004,-0.190157,0
48675244023,-0.110397,-0.0291093,-0.110397,0
48676321798,0.0821572,-0.0951738,0.0821572,0
48677399962,0.205424,-0.0919512,0.205424,0
48678479663,0.0926309,-0.0242754,0.0926309,0
48679556994,-0.0765586,0.0425947,-0.0765586,0
48680634880,-0.140206,0.0482344,-0.140206,0
48681708414,-0.131344,0.0143965,-0.131344,0
48682783300,0.0434854,-0.0258867,0.0434854,0
48683857205,0.183671,-0.0307207,0.183671,0
48684930240,0.118412,0.0200361,0.118412,0
48686006348,-0.0338584,0.0885176,-0.0338584,0
48687082253,-0.162765,0.087712,-0.162765,0
48688158121,-0.190157,0.0135908,-0.190157,0
48689234155,0.00481343,-0.0677813,0.00481343,0
48690310078,0.203812,-0.111287,0.203812,0
48691399761,0.19495,-0.0758379,0.19495,0
48692478018,-0.0362754,0.0256758,-0.0362754,0
48693557626,-0.192574,0.100603,-0.192574,0
48694637031,-0.162765,0.0804609,-0.162765,0
48695715954,-0.0958946,-0.00493941,-0.0958946,0
48696794822,0.129691,-0.0718096,0.129691,0
48697874097,0.228788,-0.0693925,0.228788,0
48698953335,0.0950478,0.00633982,0.0950478,0
48700032647,-0.075753,0.0941572,-0.075753,0
48701136570,-0.166793,0.113493,-0.166793,0
48702190772,-0.211105,0.0425947,-0.211105,0
48703270473,-0.00888276,-0.0556963,-0.00888276,0
48704348989,0.186088,-0.107259,0.186088,0
48705428745,0.197367,-0.0798663,0.197367,0
48706508076,0.0322061,0.0111739,0.0322061,0
48707587462,-0.16921,0.0482344,-0.16921,0
48708666811,-0.167599,0.046623,-0.167599,0
48709746901,-0.0967002,-0.00735649,-0.0967002,0
48710824491,0.0668496,-0.0452226,0.0668496,0
48711907137,0.217509,-0.0307207,0.217509,0
48712984319,0.123246,0.0313155,0.123246,0
48714062187,-0.0862266,0.068376,-0.0862266,0
48715139370,-0.207076,0.0506513,-0.207076,0
48716218867,-0.171627,-0.00655076,-0.171627,0
48717296920,0.0225381,-0.0573076,0.0225381,0
48718375325,0.212675,-0.0548906,0.212675,0
48719452600,0.174003,-0.00735649,0.174003,0
48720530468,0.00884175,0.0546797,0.00884175,0
48721613058,-0.192574,0.068376,-0.192574,0
48722689240,-0.237691,0.0224531,-0.237691,0
48723768774,-0.0717247,-0.0299151,-0.0717247,0
48724847457,0.195756,-0.051668,0.195756,0
48725927158,0.217509,-0.025081,0.217509,0
48727006415,0.0620156,0.0272872,0.0620156,0
48728085820,-0.185323,0.0554854,-0.185323,0
48729164946,-0.276363,0.0329267,-0.276363,0
48730244259,-0.0830039,-0.0218584,-0.0830039,0
48731327441,0.185282,-0.0645586,0.185282,0
48732406198,0.269071,-0.0621416,0.269071,0
48733485140,0.0789345,0.0160078,0.0789345,0
48734564970,-0.15068,0.0699873,-0.15068,0
48735643783,-0.215938,0.0715987,-0.215938,0
48736723687,-0.135372,0.0321211,-0.135372,0
48737803018,0.101493,-0.0363604,0.101493,0
48738881849,0.21348,-0.0677813,0.21348,0
48739960679,0.0950478,-0.0331376,0.0950478,0
48741039899,-0.075753,0.0256758,-0.075753,0
48742119859,-0.176461,0.0450117,-0.176461,0
48743198875,-0.158736,0.00392285,-0.158736,0
48744278206,-2.05078e-05,-0.0436114,-2.05078e-05,0
48745356648,0.223148,-0.056502,0.223148,0
48746435997,0.227982,-0.0266924,0.227982,0
48747515087,0.0120645,0.0514571,0.0120645,0
48748593232,-0.239303,0.106242,-0.239303,0
48749671026,-0.214327,0.0828779,-0.214327,0
48750749042,-0.0676963,0.0023115,-0.0676963,0
48751832058,0.184477,-0.0742266,0.184477,0
48752910907,0.231205,-0.0871172,0.231205,0
48753988553,0.0426797,-0.0307207,0.0426797,0
48755066828,-0.171627,0.0506513,-0.171627,0
48756144918,-0.242525,0.0699873,-0.242525,0
48757222045,-0.131344,0.0184248,-0.131344,0
48758299561,0.0765176,-0.0508623,0.0765176,0
48759377965,0.161918,-0.0879229,0.161918,0
48760455889,0.0902139,-0.0331376,0.0902139,0
48761539312,-0.054,0.056291,-0.054,0
48762618383,-0.159542,0.0941572,-0.159542,0
48763696936,-0.151485,0.0643477,-0.151485,0
48764776489,-0.0266074,-0.00332817,-0.0266074,0
48765855005,0.0732949,-0.056502,0.0732949,0
48766934465,0.10391,-0.0452226,0.10391,0
48768013685,0.041874,0.0143965,0.041874,0
48769092590,-0.0580283,0.0603193,-0.0580283,0
48770172143,-0.135372,0.0393721,-0.135372,0
48771255992,-0.14504,-0.0258867,-0.14504,0
48772334045,-0.00727153,-0.0734209,-0.00727153,0
48773413338,0.142582,-0.0629472,0.142582,0
48774492373,0.129691,0.00714556,0.129691,0
48775571611,-0.0121055,0.068376,-0.0121055,0
48776650682,-0.178878,0.0651533,-0.178878,0
48777730143,-0.218355,0.00472847,-0.218355,0
48778809510,-0.0322471,-0.0597247,-0.0322471,0
48779888323,0.203812,-0.0661699,0.203812,0
48780967524,0.207841,-0.00816211,0.207841,0
48782048466,0.000785109,0.0643477,0.000785109,0
48783128037,-0.195797,0.0861006,-0.195797,0
48784206997,-0.21755,0.0450117,-0.21755,0
48785285217,-0.0701133,-0.034749,-0.0701133,0
48786361677,0.136942,-0.0710039,0.136942,0
48787439082,0.271488,-0.0524736,0.271488,0
48788517542,0.0612099,0.0224531,0.0612099,0
48789594743,-0.140206,0.0707929,-0.140206,0
48790674537,-0.182906,0.0651533,-0.182906,0
48791756942,-0.136983,-0.000911085,-0.136983,0
48792835421,0.0974648,-0.054085,0.0974648,0
48793913603,0.185282,-0.0605303,0.185282,0
48794990878,0.0765176,0.0023115,0.0765176,0
48796069079,-0.0830039,0.0570966,-0.0830039,0
48797144910,-0.154708,0.0498457,-0.154708,0
48798224556,-0.164376,0.00392285,-0.164376,0
48799303923,0.0225381,-0.0532793,0.0225381,0
48800383143,0.194144,-0.056502,0.194144,0
48801455122,0.147416,-0.00896773,0.147416,0
48802529860,-0.0515831,0.0820723,-0.0515831,0
48803606802,-0.167599,0.106242,-0.167599,0
48804682429,-0.145846,0.0546797,-0.145846,0
48805759037,-0.0394981,-0.0395831,-0.0394981,0
48806835386,0.153861,-0.0879229,0.153861,0
48807911402,0.162724,-0.0693925,0.162724,0
48808987474,0.0499307,0.0135908,0.0499307,0
48810063453,-0.0668906,0.068376,-0.0668906,0
48811181839,-0.186935,0.0579024,-0.186935,0
48812227836,-0.168404,-0.00977346,-0.168404,0
48813307223,0.00400781,-0.0718096,0.00400781,0
48814385627,0.17078,-0.0863115,0.17078,0
48815465254,0.0910195,-0.0121904,0.0910195,0
48816544733,-0.0169394,0.056291,-0.0169394,0
48817624138,-0.116842,0.0804609,-0.116842,0
48818703043,-0.100729,0.0450117,-0.100729,0
48819782133,-0.0580283,-0.0154131,-0.0580283,0
48820861889,0.0281777,-0.037166,0.0281777,0
48821942127,0.0942422,-0.00171682,0.0942422,0
48823019032,0.044291,0.0595137,0.044291,0
48824096918,-0.054,0.0627363,-0.054,0
48825174953,-0.16921,-0.000911085,-0.16921,0
48826253228,-0.124093,-0.0710039,-0.124093,0
48827330744,0.0362344,-0.0911455,0.0362344,0
48828410056,0.23765,-0.0500567,0.23765,0
48829487461,0.178031,0.046623,0.178031,0
48830565699,-0.054,0.112687,-0.054,0
48831648048,-0.237691,0.0917403,-0.237691,0
48832725620,-0.277975,0.00633982,-0.277975,0
48833802691,-0.0225791,-0.0613359,-0.0225791,0
48834878985,0.257792,-0.0782549,0.257792,0
48835958260,0.186894,-0.0274981,0.186894,0
48837037165,-0.0459434,0.0417891,-0.0459434,0
48838116551,-0.259444,0.0482344,-0.259444,0
48839196270,-0.255416,0.00795117,-0.255416,0
48840274860,-0.0161338,-0.0460283,-0.0161338,0
48841358265,0.183671,-0.0645586,0.183671,0
48842436466,0.225565,-0.0218584,0.225565,0
48843515223,0.0386513,0.0554854,0.0386513,0
48844595091,-0.181295,0.0957686,-0.181295,0
48845674051,-0.195797,0.0812666,-0.195797,0
48846753733,-0.0821983,0.00633982,-0.0821983,0
48847833583,0.143388,-0.051668,0.143388,0
48848912580,0.211064,-0.0645586,0.211064,0
48849991763,0.0684609,-0.0266924,0.0684609,0
48851081297,-0.0967002,0.0377608,-0.0967002,0
48852149998,-0.172433,0.0353438,-0.172433,0
48853229403,-0.111202,-0.00252244,-0.111202,0
48854309252,-0.00566018,-0.0460283,-0.00566018,0
48855388546,0.166752,-0.056502,0.166752,0
48856467562,0.159501,-0.0121904,0.159501,0
48857546800,0.00642478,0.058708,0.00642478,0
48858625445,-0.143429,0.087712,-0.143429,0
48859705072,-0.170016,0.0425947,-0.170016,0
48860783144,-0.0830039,-0.0283037,-0.0830039,0
48861864808,0.113578,-0.0653642,0.113578,0
48862942046,0.219926,-0.0548906,0.219926,0
48864019951,0.127274,0.0103681,0.127274,0
48865096948,-0.0394981,0.061125,-0.0394981,0
48866177445,-0.178072,0.0546797,-0.178072,0
48867254887,-0.266695,0.00311724,-0.266695,0
48868333033,-0.137789,-0.037166,-0.137789,0
48869410734,0.0805459,-0.0476397,0.0805459,0
48870488805,0.166752,-0.0210527,0.166752,0
48871571136,-0.0185508,0.0111739,-0.0185508,0
48872647281,-0.189352,0.0135908,-0.189352,0
48873725908,-0.27878,-0.000911085,-0.27878,0
48874805017,-0.101534,-0.00816211,-0.101534,0
48875884570,0.159501,0.00472847,0.159501,0
48876963586,0.227177,0.0442061,0.227177,0
48878042583,0.0595987,0.0861006,0.0595987,0
48879122303,-0.176461,0.0844893,-0.176461,0
48880200911,-0.26025,0.0321211,-0.26025,0
