Timestamp, Input Raw, Input Filtered, Output, Error
3449549852,1.69392,1.69392,2.68937,6.86646e-05
3450611177,1.69231,1.69392,2.68918,-0.000103831
3451675169,1.69392,1.69392,2.68911,-0.000234962
3452739643,1.69231,1.69392,2.68892,-0.000296116
3453804097,1.69553,1.69392,2.68917,-0.000265718
3454868645,1.69392,1.69392,2.68895,-0.000225425
3455933044,1.69473,1.69392,2.68906,-0.000175714
3456997462,1.69392,1.69392,2.68906,-0.000189543
3458062065,1.69956,1.69473,2.68976,0.000636697
3459126612,1.69473,1.69392,2.69003,-0.000228763
3460193122,1.69473,1.69473,2.69012,0.000472784
3461257874,1.69473,1.69473,2.69032,0.000252008
3462322273,1.69311,1.69473,2.69009,7.30753e-05
3463386728,1.69231,1.69392,2.68987,-0.00084281
3464451386,1.69553,1.69473,2.68981,-7.28369e-05
3465516119,1.69795,1.69473,2.69025,-1.5974e-05
3466580425,1.69473,1.69473,2.69031,3.48091e-05
3467644732,1.69392,1.69473,2.6903,3.26633e-05
3468709409,1.69634,1.69473,2.69057,-6.36578e-05
3469775697,1.69231,1.69473,2.69027,-0.000143647
3470840059,1.69231,1.69473,2.68984,-0.000190496
3471904607,1.69311,1.69473,2.68957,-0.00019598
3472968987,1.69392,1.69473,2.68938,-8.36849e-05
3474033387,1.69231,1.69473,2.68903,9.14335e-05
3475098138,1.69311,1.69473,2.68868,0.0002774
3476162481,1.69553,1.69473,2.68892,0.000451088
3477227177,1.69553,1.69473,2.68921,0.000608087
3478291465,1.69956,1.69473,2.69013,0.000702024
3479355938,1.69311,1.69473,2.6902,0.000614285
3480422375,1.69714,1.69473,2.69084,0.000412583
3481486329,1.69473,1.69473,2.69095,8.35657e-05
3482550914,1.69311,1.69473,2.69068,-0.000154853
3483615332,1.69231,1.69473,2.69035,-0.000377059
3484680046,1.69553,1.69473,2.69043,-0.00043726
3485744611,1.6907,1.69473,2.68974,-0.000384808
3486808937,1.6915,1.69392,2.68931,-0.00104892
3487873373,1.69875,1.69392,2.68971,-0.000899911
3488937939,1.69553,1.69473,2.68964,0.000118136
3490004190,1.68989,1.69392,2.68904,-0.000543118
3491073201,1.69553,1.69392,2.68909,-0.000499845
3492137989,1.69473,1.69392,2.68901,-0.000432372
3493203610,1.6907,1.69392,2.68829,-0.000296354
3494270250,1.69634,1.69392,2.68843,-0.000175714
3495336279,1.69311,1.69473,2.68804,0.000765324
3496401938,1.6915,1.69392,2.68794,0.000154972
3497471060,1.69473,1.69392,2.688,0.00026989
3498533440,1.69231,1.69392,2.68785,0.000403762
3499609081,1.69553,1.69392,2.68825,0.000470877
3500676536,1.69553,1.69392,2.6887,0.000484943
3501772659,1.69553,1.69392,2.68903,0.000442863
3502830077,1.6915,1.69392,2.68894,0.000281096
3503902939,1.69392,1.69392,2.68909,9.29832e-05
3504981265,1.69311,1.69392,2.68884,-6.80685e-05
3506057795,1.69231,1.69392,2.68857,-0.000118375
3507126454,1.6915,1.69392,2.68836,-0.000118375
3508201520,1.69473,1.69392,2.6884,-2.22921e-05
3509281198,1.69392,1.69392,2.6884,9.17912e-05
3510343134,1.69634,1.69392,2.6889,0.000187278
3511431646,1.69634,1.69392,2.68923,0.000188351
3512496230,1.69311,1.69392,2.68923,0.000113368
3513555703,1.69392,1.69392,2.68935,-5.61476e-05
3514642197,1.68989,1.69392,2.68874,-0.000207186
3515718374,1.69311,1.69392,2.68863,-0.000255108
3516774514,1.69473,1.69392,2.68862,-0.000223875
3517834468,1.68989,1.69392,2.68796,-7.09295e-05
3518897664,1.69231,1.69311,2.6877,-0.00073719
3519962581,1.69311,1.69392,2.68751,0.000221491
3521027221,1.69392,1.69311,2.68762,-0.000365615
3522091880,1.69311,1.69311,2.68749,-0.000201106
3523156409,1.69473,1.69311,2.68765,-8.60691e-05
3524221253,1.69473,1.69311,2.68786,-6.63996e-05
3525285874,1.68989,1.69311,2.68728,-6.52075e-05
3526350718,1.69473,1.69311,2.68743,-8.54731e-05
3527415376,1.69473,1.69311,2.6875,-8.72612e-05
3528480257,1.69553,1.69392,2.68772,0.000803351
3529545656,1.69231,1.69392,2.68785,0.000801802
3530610241,1.69553,1.69392,2.68842,0.000763297
3531674862,1.69553,1.69392,2.68909,0.000638485
3532739391,1.69553,1.69392,2.68959,0.000459313
3533804142,1.69231,1.69311,2.68952,-0.000632763
3534868912,1.69553,1.69392,2.68974,-0.000132442
3535934404,1.69875,1.69392,2.69045,-0.000383496
3536998784,1.69634,1.69392,2.69069,-0.00054419
3538063461,1.69473,1.69392,2.69061,-0.000726819
3539127972,1.68989,1.69392,2.68981,-0.000951648
3540192612,1.69473,1.69392,2.68957,-0.00105333
3541257455,1.70037,1.69473,2.69009,-0.000189424
3542322132,1.69473,1.69473,2.69021,1.19209e-07
3543386920,1.69392,1.69473,2.69007,9.20296e-05
3544451505,1.69634,1.69473,2.69029,3.51667e-05
3545516200,1.69553,1.69473,2.69036,-3.8743e-05
3546580951,1.69473,1.69473,2.69039,-8.27312e-05
3547645721,1.69473,1.69473,2.69028,-0.000139832
3548710157,1.6915,1.69473,2.6897,-0.000170827
3549774760,1.69553,1.69473,2.68969,-0.000150084
3550839326,1.68989,1.69473,2.689,-5.68628e-05
3551905263,1.69392,1.69473,2.6888,0.000143528
3552969217,1.69875,1.69473,2.68924,0.000322461
3554033728,1.69392,1.69473,2.68917,0.000531077
3555098460,1.69473,1.69473,2.68933,0.000619531
3556163396,1.6907,1.69473,2.6891,0.000577092
3557228314,1.69392,1.69473,2.68913,0.000548959
3558293213,1.69875,1.69473,2.68968,0.000515461
3559357928,1.69392,1.69473,2.68975,0.000517607
3560422919,1.69311,1.69473,2.68974,0.000454903
3561487189,1.69473,1.69473,2.68986,0.000319719
3562550996,1.69392,1.69473,2.68987,0.000225425
3563614932,1.68908,1.69392,2.68921,-0.000635386
3564679813,1.69553,1.69392,2.68922,-0.000630856
3565743860,1.69392,1.69392,2.68911,-0.000566363
3566806981,1.69231,1.69392,2.68865,-0.000403047
3567871380,1.69473,1.69392,2.68876,-0.000281215
3568936520,1.69311,1.69392,2.68852,-0.000161529
3570001642,1.69231,1.69392,2.68807,-2.8491e-05
3571066097,1.69392,1.69392,2.68807,6.65188e-05
3572130811,1.69311,1.69392,2.68797,0.00019753
3573195654,1.69634,1.69392,2.68849,0.000339985
3574260220,1.69473,1.69392,2.68871,0.000390053
3575325046,1.6915,1.69392,2.68833,0.000366569
3576389815,1.69473,1.69392,2.6886,0.000244975
3577454511,1.69473,1.69392,2.68886,0.000161886
3578528707,1.69553,1.69392,2.68915,0.000145555
3579584439,1.69311,1.69392,2.68912,5.97239e-05
3580648764,1.69311,1.69392,2.68922,-5.06639e-05
3581713774,1.69392,1.69392,2.68916,-0.000174284
3582778081,1.69311,1.69392,2.68901,-0.000228405
3583842647,1.69553,1.69392,2.68924,-0.000251174
3584907583,1.69392,1.69392,2.68914,-0.000242114
3585972371,1.69553,1.69392,2.68932,-0.000225782
3587036974,1.69473,1.69392,2.68941,-0.000259519
3588101522,1.69473,1.69392,2.68943,-0.000282645
3589166291,1.69392,1.69392,2.68934,-0.000342607
3590231616,1.6907,1.69392,2.68867,-0.000377297
3591296145,1.69311,1.69392,2.68841,-0.000350118
3592361082,1.69231,1.69392,2.68815,-0.000236154
3593425703,1.69392,1.69392,2.68803,-1.06096e-05
3594490343,1.69392,1.69392,2.68799,0.000183582
3595555205,1.6915,1.69392,2.68765,0.000341535
3596619901,1.69392,1.69392,2.68779,0.000447512
3597684430,1.69311,1.69392,2.68785,0.00052321
3598749051,1.69392,1.69392,2.68801,0.000599861
3599813413,1.69714,1.69392,2.68869,0.000591159
3600878053,1.69553,1.69392,2.68905,0.000517607
3601943471,1.6907,1.69392,2.68877,0.000355005
3603007555,1.6915,1.69392,2.68852,0.000135183
3604072288,1.69473,1.69392,2.6887,3.57628e-07
3605137132,1.6915,1.69392,2.6884,3.33786e-06
3606201642,1.69311,1.69311,2.68836,-0.000732303
3607266078,1.69231,1.69311,2.6881,-0.000688434
3608330903,1.69231,1.69311,2.68776,-0.000597239
3609395914,1.69231,1.69311,2.68746,-0.000505924
3610460702,1.6915,1.69311,2.68703,-0.000355721
3611525305,1.69392,1.69311,2.687,-0.000171065
3612589926,1.69956,1.69311,2.6879,1.45435e-05
3613654696,1.69392,1.69392,2.68795,0.000934839
3614719262,1.6907,1.69311,2.68785,9.50098e-05
3615783828,1.69553,1.69311,2.68817,-9.87053e-05
3616848949,1.69956,1.69392,2.6889,0.000574946
3617913497,1.69553,1.69392,2.68932,0.000451088
3618978155,1.69392,1.69392,2.68964,0.000260353
3620043054,1.69392,1.69392,2.68984,-2.86102e-05
3621107880,1.69392,1.69392,2.68983,-0.000297308
3622172483,1.68989,1.69392,2.68927,-0.000498295
3623237234,1.69231,1.69392,2.68892,-0.000579
3624301855,1.69795,1.69392,2.68937,-0.000531912
3625366773,1.69231,1.69392,2.68901,-0.000388145
3626431283,1.69392,1.69392,2.6889,-0.000264645
3627495997,1.69553,1.69392,2.68906,-0.000245929
3628561267,1.6915,1.69392,2.68857,-0.00018394
3629625888,1.68989,1.69392,2.6877,-0.000126958
3630689973,1.69473,1.69392,2.68776,-1.7643e-05
3631753872,1.69553,1.69392,2.68807,0.000196695
3632817808,1.69553,1.69392,2.68826,0.00043869
3633882615,1.69392,1.69392,2.6882,0.000512481
3634946310,1.6907,1.69392,2.68787,0.000464559
3636009746,1.69231,1.69392,2.68782,0.000404596
3637073905,1.6907,1.69392,2.68754,0.000422239
3638138675,1.69473,1.69311,2.68784,-0.000283718
3639203092,1.69634,1.69311,2.68829,-0.000211954
3640267899,1.69473,1.69392,2.68842,0.000625253
3641332798,1.69231,1.69311,2.68828,-0.000280738
3642397475,1.69553,1.69392,2.68854,0.000384688
3643461949,1.69392,1.69392,2.68869,0.000278354
3644526903,1.6915,1.69392,2.68843,0.00022769
3645591451,1.69553,1.69392,2.68887,0.000167608
3646658646,1.6915,1.69392,2.68874,0.000110388
3647720879,1.69473,1.69392,2.68888,9.33409e-05
3648785593,1.69634,1.69392,2.68922,1.32322e-05
3649849807,1.69392,1.69392,2.68921,-3.21865e-05
3650914484,1.69714,1.69392,2.6897,-0.000120282
3651980439,1.69311,1.69392,2.68969,-0.000245452
3653045097,1.69473,1.69392,2.68978,-0.000354171
3654110163,1.69553,1.69392,2.68999,-0.00050199
3655174970,1.6915,1.69392,2.68943,-0.000583768
3656240258,1.69795,1.69392,2.68972,-0.000628829
3657305028,1.69392,1.69392,2.68948,-0.000641108
3658369982,1.69553,1.69473,2.68954,0.000251174
3659434789,1.68667,1.69392,2.68849,-0.000540853
3660501411,1.6907,1.69392,2.68785,-0.000423074
3661565421,1.6907,1.69392,2.68732,-0.000252247
3662630561,1.69392,1.69392,2.68716,0.000130773
3663695331,1.69795,1.69392,2.68783,0.000493646
3664760489,1.69634,1.69392,2.68825,0.000748515
3665825518,1.69311,1.69392,2.68826,0.000786901
3666890677,1.69634,1.69392,2.68882,0.000620365
3667955909,1.69392,1.69392,2.6889,0.000406146
3669020679,1.69392,1.69392,2.68907,0.000234842
3670087560,1.69311,1.69392,2.68902,4.43459e-05
3671152385,1.69553,1.69392,2.68924,-6.58035e-05
3672217340,1.69553,1.69392,2.68955,-0.00016129
3673282146,1.69795,1.69392,2.68996,-0.000223875
3674346786,1.69311,1.69392,2.68981,-0.000347495
3675411686,1.69473,1.69392,2.6898,-0.00049305
3676476492,1.69553,1.69473,2.69013,0.000176311
3677541706,1.69392,1.69392,2.69023,-0.00068295
3678606439,1.6915,1.69392,2.6897,-0.000733256
3679671857,1.69392,1.69392,2.68937,-0.000784039
3680734700,1.69392,1.69392,2.68891,-0.000761151
3681797951,1.69473,1.69473,2.68864,0.000214219
3682860832,1.70037,1.69473,2.68957,0.000427604
3683924064,1.69553,1.69473,2.68975,0.000592947
3684987278,1.69553,1.69473,2.69007,0.000611424
3686050455,1.68908,1.69473,2.68948,0.000401378
3687113465,1.69473,1.69473,2.68964,0.000253558
3688176661,1.69553,1.69473,2.68979,0.000157118
3689239819,1.69311,1.69473,2.68958,0.000222802
3690306126,1.69553,1.69473,2.68967,0.000229836
3691370970,1.69311,1.69473,2.68959,0.000229001
3692435684,1.69553,1.69473,2.6898,0.000247478
3693500527,1.6915,1.69473,2.68941,0.000239968
3694565297,1.69392,1.69392,2.68943,-0.000546575
3695630067,1.69392,1.69392,2.6893,-0.000546455
3696694855,1.69231,1.69392,2.68884,-0.000464678
3697759754,1.69392,1.69392,2.68864,-0.000388861
3698824338,1.69473,1.69392,2.68855,-0.000264287
3699890386,1.69392,1.69392,2.68823,-0.000102162
3700953952,1.69956,1.69473,2.68895,0.000848889
3702020166,1.69311,1.69473,2.68904,0.000920177
3703082935,1.69392,1.69473,2.68947,0.000930071
3704147594,1.69231,1.69392,2.68946,-4.70877e-05
3705211938,1.69311,1.69392,2.68926,-0.000191569
3706274985,1.69795,1.69392,2.68979,-0.000342488
3707339569,1.6915,1.69392,2.68928,-0.000408769
3708404265,1.69392,1.69392,2.68918,-0.000419855
3709482887,1.69473,1.69392,2.68911,-0.000458241
3710535341,1.69231,1.69392,2.68881,-0.000366449
3711599240,1.68989,1.69392,2.68811,-0.000280261
3712663695,1.69311,1.69392,2.68789,-0.000136971
3713731335,1.69231,1.69392,2.68766,5.53131e-05
3714792994,1.69473,1.69392,2.68777,0.000313997
3715857560,1.69473,1.69392,2.68793,0.00049603
3716922348,1.6915,1.69392,2.68773,0.000602603
3717986821,1.69231,1.69392,2.68751,0.000612378
3719051479,1.69231,1.69392,2.68755,0.000611424
3720118990,1.69553,1.69392,2.68803,0.000658393
3721183963,1.69311,1.69392,2.68823,0.000692606
3722248474,1.69634,1.69311,2.68886,-0.00015676
3723313280,1.69553,1.69392,2.68898,0.000475645
3724378013,1.69231,1.69311,2.68906,-0.00052762
3725442505,1.69553,1.69392,2.68921,4.50611e-05
3726507441,1.6907,1.69392,2.68882,-9.58443e-05
3727572155,1.69392,1.69311,2.68892,-0.000971317
3728636795,1.68989,1.69311,2.68827,-0.000983953
3729703102,1.69553,1.69311,2.68828,-0.000882506
3730767964,1.69392,1.69311,2.68811,-0.000788212
3731832623,1.69392,1.69311,2.68789,-0.000604153
3732897244,1.6915,1.69311,2.68738,-0.000494599
3733962051,1.6915,1.69311,2.68702,-0.000352979
3735026617,1.69473,1.69311,2.68712,-0.000189662
3736091275,1.68989,1.69311,2.68658,1.51396e-05
3737156063,1.69473,1.69311,2.68668,0.000204086
3738220666,1.69311,1.69311,2.6867,0.00031817
3739285528,1.69311,1.69311,2.68666,0.000452042
3740380596,1.69231,1.69311,2.6866,0.00048995
3741443273,1.69392,1.69311,2.6869,0.000513911
3742507876,1.69553,1.69311,2.68732,0.000504136
3743572553,1.69311,1.69311,2.68757,0.000458002
3744637248,1.69553,1.69311,2.68803,0.000323057
3745701833,1.69392,1.69311,2.68834,0.00012219
3746766158,1.69553,1.69311,2.68862,-8.92878e-05
3747830631,1.69473,1.69392,2.68878,0.000487208
3748895049,1.69714,1.69392,2.68945,0.000288844
3749960948,1.69473,1.69392,2.68978,8.84533e-05
3751024866,1.69311,1.69392,2.6898,-0.000112176
3752096155,1.69311,1.69392,2.68964,-0.000359893
3753159350,1.69311,1.69392,2.68955,-0.000529289
3754223953,1.68828,1.69392,2.68855,-0.000589609
3755288612,1.69473,1.69392,2.6885,-0.000500083
3756352900,1.69553,1.69392,2.68859,-0.000332355
3757417540,1.69473,1.69392,2.68863,-6.05583e-05
3758481976,1.69553,1.69392,2.68879,6.87838e-05
3759558968,1.69311,1.69392,2.6886,0.000101686
3760645758,1.69473,1.69392,2.68874,7.80821e-05
3761712065,1.69473,1.69392,2.68879,4.1604e-05
3762794632,1.69553,1.69473,2.68901,0.00085032
3763862476,1.69392,1.69392,2.68918,2.74181e-06
3764940190,1.6915,1.69392,2.6888,-5.24521e-05
3766007553,1.69714,1.69392,2.68914,-0.000119328
3767071119,1.68828,1.69392,2.6883,-0.000164151
3768142111,1.6915,1.69392,2.68796,-9.32217e-05
3769221159,1.68989,1.69392,2.68742,-1.43051e-05
3770290281,1.69311,1.69311,2.68736,-0.00055337
3771358588,1.69231,1.69311,2.68718,-0.000312805
3772431562,1.69553,1.69311,2.68728,-6.48499e-05
3773503406,1.68828,1.69311,2.68643,5.96046e-05
3774572416,1.69956,1.69311,2.68726,0.000185728
3775647446,1.69392,1.69392,2.68732,0.00104678
3776728198,1.69634,1.69392,2.68807,0.00114834
3777789560,1.69473,1.69392,2.68856,0.000985384
3778868090,1.69392,1.69392,2.6889,0.000795126
3779927155,1.6915,1.69311,2.68882,-0.000336289
3781015111,1.69231,1.69311,2.6886,-0.000595212
3782086363,1.6915,1.69311,2.68827,-0.00076437
3783151447,1.69714,1.69311,2.6885,-0.000773787
3784213458,1.69311,1.69311,2.68845,-0.000704646
3785289913,1.69231,1.69311,2.68815,-0.000614882
3786353868,1.69392,1.69311,2.68814,-0.000591278
3787432101,1.69231,1.69311,2.68778,-0.000547171
3788505242,1.69875,1.69392,2.68837,0.000347495
3789575845,1.6915,1.69392,2.68807,0.000398517
3790631873,1.69553,1.69392,2.68859,0.000452757
3791715811,1.6915,1.69392,2.68817,0.000359178
3792783933,1.69634,1.69392,2.68863,0.000343084
3793894557,1.69634,1.69392,2.68901,0.000236392
3795967018,1.69311,1.69392,2.68897,0.000212073
3796200903,1.69311,1.69392,2.68895,7.29561e-05
3797279526,1.68908,1.69392,2.68839,-4.6134e-05
3798390243,1.69392,1.69392,2.68844,-7.31945e-05
3799497441,1.68908,1.69311,2.68782,-0.000825405
3800535449,1.6915,1.69311,2.68714,-0.000647426
3801626739,1.6907,1.69311,2.68655,-0.000467181
3802714844,1.68828,1.69311,2.68572,-0.000158668
3803773798,1.6915,1.69311,2.68538,0.000213861
3804861088,1.68828,1.69231,2.68477,-0.000195146
3805937024,1.69311,1.69231,2.68455,0.000211239
