Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
25460701471,0.075712,0.075712,0.219841,1
25461779245,-0.128927,-0.128927,0.235954,1
25462861351,-0.168404,-0.168404,0.046623,1
25463940384,-0.151485,-0.151485,-0.172518,1
25465018509,0.0289834,0.0289834,-0.220052,1
25466097320,0.144193,0.144193,-0.0645586,1
25467175111,0.13372,0.13372,0.169084,1
25468253700,-0.044332,-0.044332,0.248039,1
25469331825,-0.141817,-0.141817,0.120744,1
25470409061,-0.211105,-0.211105,-0.10887,1
25471488835,-0.103145,-0.103145,-0.19991,1
25472571682,0.0314004,0.0314004,-0.0943682,1
25473651326,0.130497,0.130497,0.131218,1
25474750340,0.0459024,0.0459024,0.248845,1
25475828558,-0.056417,-0.056417,0.136857,1
25476908775,-0.151485,-0.151485,-0.0790605,1
25477988734,-0.16921,-0.16921,-0.211189,1
25479068137,-0.120065,-0.120065,-0.143514,1
25480148818,0.0338174,0.0338174,0.0764326,1
25481208424,0.120829,0.120829,0.227092,1
25482316013,-0.00243748,-0.00243748,0.169084,1
25483370045,-0.186935,-0.186935,-0.0355547,1
25484449893,-0.267501,-0.267501,-0.195076,1
25485529703,-0.0813925,-0.0813925,-0.16285,1
25486610014,0.128886,0.128886,0.0442061,1
25487689361,0.106327,0.106327,0.231926,1
25488769301,-0.12087,-0.12087,0.224675,1
25489848723,-0.274752,-0.274752,0.0160078,1
25490928163,-0.276363,-0.276363,-0.196688,1
25492007621,0.00723052,0.00723052,-0.211189,1
25493118080,0.225565,0.225565,-0.0363604,1
25494185075,0.174809,0.174809,0.21259,1
25495264460,-0.110397,-0.110397,0.261735,1
25496343640,-0.315841,-0.315841,0.0925459,1
25497421599,-0.333565,-0.333565,-0.139485,1
25498500724,-0.0121055,-0.0121055,-0.213606,1
25499577516,0.264237,0.264237,-0.0847002,1
25500657290,0.225565,0.225565,0.156193,1
25501736341,-0.058834,-0.058834,0.254484,1
25502798614,-0.282003,-0.282003,0.136857,1
25503880702,-0.299728,-0.299728,-0.0975908,1
25506597191,0.0982705,0.0982705,-0.0299151,1
25507675650,0.181254,0.181254,0.181975,1
25508754201,0.0386513,0.0386513,0.220647,1
25509834067,-0.0709189,-0.0709189,0.0732099,1
25510913840,-0.190157,-0.190157,-0.116927,1
25511994243,-0.0821983,-0.0821983,-0.158821,1
25513092368,0.0450966,0.0450966,-0.0146074,1
25514170845,0.132914,0.132914,0.185197,1
25515249082,0.0974648,0.0974648,0.23676,1
25516327429,-0.0709189,-0.0709189,0.0699873,1
25517404480,-0.231246,-0.231246,-0.159627,1
25518484791,-0.146651,-0.146651,-0.249861,1
25519562435,0.046708,0.046708,-0.126595,1
25520640467,0.177226,0.177226,0.109465,1
25521718222,0.123246,0.123246,0.24965,1
25522801125,-0.0942832,-0.0942832,0.160222,1
25523879528,-0.266695,-0.266695,-0.0573076,1
25524955672,-0.23608,-0.23608,-0.18702,1
25526035075,0.00481343,0.00481343,-0.120149,1
25527114811,0.166752,0.166752,0.0989912,1
25528195103,0.0829629,0.0829629,0.262541,1
25529274969,-0.120065,-0.120065,0.19406,1
25530354187,-0.287643,-0.287643,-0.0411943,1
25531434738,-0.258639,-0.258639,-0.221663,1
25532517919,-0.0096885,-0.0096885,-0.19991,1
25533597803,0.118412,0.118412,0.0143965,1
25534677928,0.0821572,0.0821572,0.220647,1
25535756961,-0.157931,-0.157931,0.224675,1
25536836494,-0.274752,-0.274752,0.0393721,1
25537915897,-0.219161,-0.219161,-0.155599,1
25538995818,0.024955,0.024955,-0.185408,1
25540075629,0.14661,0.14661,-0.0113848,1
25541154643,0.0386513,0.0386513,0.203728,1
25542259990,-0.207076,-0.207076,0.248039,1
25543315060,-0.304561,-0.304561,0.0788496,1
25544394037,-0.183712,-0.183712,-0.149153,1
25545473977,0.0410683,0.0410683,-0.235359,1
25546553750,0.136942,0.136942,-0.108065,1
25547633505,0.0475137,0.0475137,0.139274,1
25548713371,-0.16357,-0.16357,0.264152,1
25549792441,-0.303756,-0.303756,0.147331,1
25550872770,-0.236886,-0.236886,-0.0847002,1
25551951395,-0.0064658,-0.0064658,-0.216023,1
25553033428,0.209452,0.209452,-0.137068,1
25554110238,0.173197,0.173197,0.105436,1
25555190474,-0.0676963,-0.0676963,0.273015,1
25556269303,-0.232857,-0.232857,0.202922,1
25557347577,-0.228023,-0.228023,-0.042,1
25558426054,-0.0797813,-0.0797813,-0.223274,1
25559504809,0.0869912,0.0869912,-0.192659,1
25560582378,0.244901,0.244901,0.0385664,1
25561660615,0.167558,0.167558,0.224675,1
25562743425,-0.124093,-0.124093,0.22548,1
25563823587,-0.220773,-0.220773,0.0280928,1
25564903638,-0.181295,-0.181295,-0.174935,1
25565982856,0.107133,0.107133,-0.187825,1
25567062130,0.244096,0.244096,-0.00735649,1
25568141996,0.148222,0.148222,0.209367,1
25569221917,-0.0878379,-0.0878379,0.244011,1
25570301524,-0.236886,-0.236886,0.056291,1
25571381019,-0.219967,-0.219967,-0.159627,1
25572464885,-0.00566018,-0.00566018,-0.219246,1
25573544325,0.212675,0.212675,-0.0742266,1
25574604839,0.210258,0.210258,0.161027,1
25575703816,0.0450966,0.0450966,0.258513,1
25576783219,-0.121676,-0.121676,0.13444,1
25577862993,-0.248165,-0.248165,-0.0871172,1
25578942933,-0.123287,-0.123287,-0.19427,1
25580022132,0.056376,0.056376,-0.0943682,1
25581101313,0.182865,0.182865,0.119939,1
25582181623,0.0974648,0.0974648,0.248845,1
25583260619,-0.0773642,-0.0773642,0.135246,1
25584340485,-0.238497,-0.238497,-0.0911455,1
25585419647,-0.15068,-0.15068,-0.22408,1
25586499939,0.0700723,0.0700723,-0.145931,1
25587579509,0.235233,0.235233,0.0844893,1
25588657671,0.166752,0.166752,0.238371,1
25589735667,-0.0773642,-0.0773642,0.190031,1
25590814292,-0.239303,-0.239303,-0.0178301,1
25591892621,-0.219967,-0.219967,-0.191048,1
25592974357,0.0644326,0.0644326,-0.167684,1
25594053260,0.230399,0.230399,0.0377608,1
25595131422,0.128886,0.128886,0.223063,1
25596209381,-0.153097,-0.153097,0.214201,1
25597285599,-0.294894,-0.294894,0.0103681,1
25598366057,-0.194185,-0.194185,-0.18702,1
25599446145,0.130497,0.130497,-0.201521,1
25600524956,0.278739,0.278739,-0.0307207,1
25601604896,0.130497,0.130497,0.199699,1
25602688336,-0.0741416,-0.0741416,0.26093,1
25603767924,-0.164376,-0.164376,0.0965742,1
25604847790,-0.210299,-0.210299,-0.128206,1
25605926804,-0.0137168,-0.0137168,-0.211189,1
25607006670,0.174809,0.174809,-0.0863115,1
25608086036,0.163529,0.163529,0.14572,1
25609165032,-0.0145224,-0.0145224,0.243205,1
25610245583,-0.142623,-0.142623,0.133635,1
25611324634,-0.184518,-0.184518,-0.100008,1
25612428778,-0.0620567,-0.0620567,-0.216829,1
25613484273,0.0950478,0.0950478,-0.116927,1
25614564269,0.181254,0.181254,0.111076,1
25615643061,0.136942,0.136942,0.246428,1
25616722668,-0.0862266,-0.0862266,0.167473,1
25617803015,-0.204659,-0.204659,-0.051668,1
25618882085,-0.185323,-0.185323,-0.206355,1
25619961043,0.0571816,0.0571816,-0.153182,1
25621041168,0.229594,0.229594,0.0530683,1
25622124257,0.119218,0.119218,0.227897,1
25623199123,-0.118453,-0.118453,0.19406,1
25624278748,-0.223189,-0.223189,-0.0162187,1
25625358040,-0.177267,-0.177267,-0.199105,1
25626434720,0.149027,0.149027,-0.185408,1
25627513994,0.256986,0.256986,0.0127851,1
25628591915,0.0869912,0.0869912,0.227092,1
25629671207,-0.10234,-0.10234,0.254484,1
25630748721,-0.202242,-0.202242,0.0619307,1
25631826439,-0.189352,-0.189352,-0.161238,1
25632908638,0.063627,0.063627,-0.22408,1
25633985393,0.286796,0.286796,-0.0701983,1
25635064852,0.166752,0.166752,0.170695,1
25636144107,-0.0773642,-0.0773642,0.24965,1
25637224880,-0.240108,-0.240108,0.109465,1
25638303302,-0.240108,-0.240108,-0.116927,1
25639382742,0.00803613,0.00803613,-0.220052,1
25640462793,0.215897,0.215897,-0.100008,1
25641541918,0.163529,0.163529,0.128801,1
25642626377,0.0225381,0.0225381,0.254484,1
25643705798,-0.165987,-0.165987,0.15861,1
25644785275,-0.161153,-0.161153,-0.054085,1
25645864993,-0.0886436,-0.0886436,-0.195076,1
25646944859,0.114384,0.114384,-0.13868,1
25648024355,0.214286,0.214286,0.087712,1
25649103721,0.100687,0.100687,0.232731,1
25650183512,-0.113619,-0.113619,0.171501,1
25651262841,-0.224801,-0.224801,-0.042,1
25652345522,-0.12087,-0.12087,-0.207967,1
25653422221,0.120023,0.120023,-0.169295,1
25654501439,0.245707,0.245707,0.0297041,1
25655580731,0.115189,0.115189,0.230314,1
25656660227,-0.136178,-0.136178,0.223869,1
25657739852,-0.239303,-0.239303,0.0184248,1
25658819403,-0.192574,-0.192574,-0.180574,1
25659899380,0.117606,0.117606,-0.199105,1
25660979209,0.295658,0.295658,-0.0186357,1
25662057482,0.118412,0.118412,0.202116,1
25663136200,-0.128927,-0.128927,0.248039,1
25664214251,-0.259444,-0.259444,0.078044,1
25665292914,-0.218355,-0.218355,-0.150765,1
25666370983,0.0676553,0.0676553,-0.226497,1
25667449535,0.227177,0.227177,-0.0879229,1
25668527641,0.141776,0.141776,0.152165,1
25669605896,-0.0725303,-0.0725303,0.247233,1
25670682818,-0.173238,-0.173238,0.132023,1
25671762276,-0.141817,-0.141817,-0.0863115,1
25672846031,-0.0298301,-0.0298301,-0.202327,1
25673924878,0.115189,0.115189,-0.107259,1
25675025670,0.0950478,0.0950478,0.120744,1
25676105036,-0.0104941,-0.0104941,0.250456,1
25677184235,-0.104757,-0.104757,0.160222,1
25678264120,-0.161153,-0.161153,-0.0653642,1
25679343486,-0.14504,-0.14504,-0.215218,1
25680423556,0.0869912,0.0869912,-0.162044,1
25681502385,0.185282,0.185282,0.053874,1
25682586121,0.0459024,0.0459024,0.243205,1
25683665746,-0.131344,-0.131344,0.210979,1
25684745297,-0.16921,-0.16921,-0.00977346,1
25685824719,-0.14504,-0.14504,-0.201521,1
25686903974,0.105521,0.105521,-0.191048,1
25687982673,0.246513,0.246513,0.0160078,1
25689063576,0.108744,0.108744,0.227092,1
25690143053,-0.0886436,-0.0886436,0.244816,1
25691222474,-0.176461,-0.176461,0.046623,1
25692325248,-0.196603,-0.196603,-0.188631,1
25693382169,0.0168984,0.0168984,-0.219246,1
25694462183,0.193339,0.193339,-0.0460283,1
25695541586,0.205424,0.205424,0.18278,1
25696620915,0.0160928,0.0160928,0.244816,1
25697699170,-0.190157,-0.190157,0.0949629,1
25698777684,-0.222384,-0.222384,-0.124983,1
25699855106,-0.0177451,-0.0177451,-0.19991,1
25700934490,0.180448,0.180448,-0.0790605,1
25702013505,0.234428,0.234428,0.144914,1
25703095796,0.0692666,0.0692666,0.258513,1
25704173570,-0.21191,-0.21191,0.135246,1
25705252158,-0.303756,-0.303756,-0.0967852,1
25706331635,-0.105562,-0.105562,-0.223274,1
25707408260,0.149833,0.149833,-0.141902,1
25708486719,0.280351,0.280351,0.0925459,1
25709566659,0.0805459,0.0805459,0.245622,1
25710646803,-0.190157,-0.190157,0.192448,1
25711725891,-0.286031,-0.286031,-0.0331376,1
25712809849,-0.195797,-0.195797,-0.200716,1
25713888900,0.161112,0.161112,-0.169295,1
25714968915,0.305326,0.305326,0.0442061,1
25716048799,0.125663,0.125663,0.239177,1
25717127813,-0.152291,-0.152291,0.219035,1
25718207179,-0.276363,-0.276363,-0.000911085,1
25719286971,-0.207882,-0.207882,-0.202327,1
25720367004,0.0700723,0.0700723,-0.220857,1
25721446962,0.23765,0.23765,-0.0274981,1
25722529532,0.165946,0.165946,0.197282,1
25723609194,-0.066085,-0.066085,0.23112,1
25724688653,-0.166793,-0.166793,0.068376,1
25725768167,-0.182906,-0.182906,-0.139485,1
25726848199,0.0450966,0.0450966,-0.182991,1
25727927825,0.199784,0.199784,-0.034749,1
25729006820,0.142582,0.142582,0.183586,1
25730087297,0.00159084,0.00159084,0.238371,1
25731166534,-0.161153,-0.161153,0.0901289,1
25732274844,-0.244137,-0.244137,-0.137068,1
25733326358,-0.0942832,-0.0942832,-0.223274,1
25734404983,0.124857,0.124857,-0.115315,1
25735483201,0.227177,0.227177,0.112687,1
25736560252,0.0644326,0.0644326,0.245622,1
25737640007,-0.213521,-0.213521,0.152971,1
25738717929,-0.285226,-0.285226,-0.0645586,1
25739796887,-0.121676,-0.121676,-0.202327,1
25740874772,0.181254,0.181254,-0.126595,1
25741952249,0.269071,0.269071,0.10302,1
25743034837,0.0877969,0.0877969,0.253679,1
25744112740,-0.128121,-0.128121,0.202116,1
25745192273,-0.310201,-0.310201,-0.0266924,1
25746271935,-0.240108,-0.240108,-0.215218,1
25747352356,0.0587929,0.0587929,-0.201521,1
25748431389,0.244901,0.244901,0.0023115,1
25749511681,0.115189,0.115189,0.205339,1
25750590899,-0.16921,-0.16921,0.206144,1
25751670820,-0.295699,-0.295699,0.0176192,1
25752753705,-0.208688,-0.208688,-0.174129,1
25753833645,0.0604043,0.0604043,-0.188631,1
25754913789,0.23765,0.23765,0.00150588,1
25755994895,0.0990761,0.0990761,0.21259,1
25757073595,-0.180489,-0.180489,0.254484,1
25758153423,-0.293282,-0.293282,0.075627,1
25759232993,-0.235274,-0.235274,-0.153987,1
25760312452,0.0459024,0.0459024,-0.212801,1
25761391910,0.220731,0.220731,-0.0814775,1
25762475887,0.179643,0.179643,0.148137,1
25763556216,-0.0112999,-0.0112999,0.248039,1
25764636156,-0.210299,-0.210299,0.126384,1
25765715652,-0.214327,-0.214327,-0.10323,1
25766794944,-0.0709189,-0.0709189,-0.207967,1
25767875032,0.207035,0.207035,-0.10887,1
25768954731,0.268266,0.268266,0.115104,1
25770035134,0.0604043,0.0604043,0.251262,1
25771112759,-0.119259,-0.119259,0.165861,1
25772218125,-0.240914,-0.240914,-0.0693925,1
25773269769,-0.166793,-0.166793,-0.217635,1
25774347839,0.0386513,0.0386513,-0.16285,1
25775427779,0.174809,0.174809,0.0522627,1
25776505460,0.165141,0.165141,0.218229,1
25777582548,-0.0378867,-0.0378867,0.198894,1
25778661247,-0.18774,-0.18774,-0.00574514,1
25779737280,-0.251388,-0.251388,-0.176546,1
25780818035,-0.0258018,-0.0258018,-0.16285,1
25781896864,0.149833,0.149833,0.0393721,1
25782980544,0.15789,0.15789,0.220647,1
25784060503,-0.0709189,-0.0709189,0.219035,1
25785139980,-0.26025,-0.26025,0.0192305,1
25786219550,-0.302145,-0.302145,-0.185408,1
25787299175,-0.0112999,-0.0112999,-0.213606,1
25788378319,0.21912,0.21912,-0.0452226,1
25789457981,0.157084,0.157084,0.190031,1
25790537439,-0.0459434,-0.0459434,0.253679,1
25791617250,-0.248971,-0.248971,0.0917403,1
25792701431,-0.263473,-0.263473,-0.134651,1
25793780445,-0.0201621,-0.0201621,-0.195076,1
25794860662,0.300492,0.300492,-0.063753,1
25795939769,0.239262,0.239262,0.162639,1
25797019487,-0.024996,-0.024996,0.254484,1
25798098446,-0.257833,-0.257833,0.120744,1
25799178126,-0.285226,-0.285226,-0.110481,1
25800257770,-0.0185508,-0.0185508,-0.236971,1
25801337803,0.18206,0.18206,-0.145931,1
25802442650,0.212675,0.212675,0.0909345,1
25803522423,0.0749062,0.0749062,0.231926,1
25804601789,-0.205465,-0.205465,0.165861,1
25805681322,-0.201437,-0.201437,-0.0460283,1
25806759262,-0.111202,-0.111202,-0.190242,1
25807837017,0.14661,0.14661,-0.137068,1
25808913975,0.225565,0.225565,0.0796553,1
25809994730,0.0982705,0.0982705,0.257707,1
25811072615,-0.131344,-0.131344,0.22548,1
25812154296,-0.198214,-0.198214,-0.0121904,1
25813229458,-0.107174,-0.107174,-0.19991,1
25814308250,0.119218,0.119218,-0.19427,1
25815385875,0.151444,0.151444,-0.00574514,1
25816464556,0.0354288,0.0354288,0.210173,1
25817543644,-0.0950888,-0.0950888,0.23112,1
25818623788,-0.122481,-0.122481,0.0385664,1
25819703746,-0.133761,-0.133761,-0.174129,1
25820782334,0.0289834,0.0289834,-0.19991,1
25821862793,0.208647,0.208647,-0.0315264,1
25822946159,0.116801,0.116801,0.205339,1
25824026599,-0.0950888,-0.0950888,0.269792,1
25825105965,-0.211105,-0.211105,0.105436,1
25826185220,-0.209493,-0.209493,-0.145125,1
25827265067,-0.0290244,-0.0290244,-0.225691,1
25828344229,0.196562,0.196562,-0.0992021,1
25829425577,0.190116,0.190116,0.13444,1
25830504387,0.00803613,0.00803613,0.254484,1
25831583401,-0.116036,-0.116036,0.139274,1
25832666990,-0.130538,-0.130538,-0.0871172,1
25833746393,-0.0910605,-0.0910605,-0.202327,1
25834825740,0.024955,0.024955,-0.117732,1
25835905106,0.132914,0.132914,0.101408,1
25836985342,0.0652382,0.0652382,0.245622,1
25838063671,-0.112008,-0.112008,0.159416,1
25839143722,-0.188546,-0.188546,-0.0669756,1
25840222829,-0.0967002,-0.0967002,-0.222469,1
25841303121,0.0918252,0.0918252,-0.166072,1
25842384709,0.219926,0.219926,0.056291,1
25843461446,0.128886,0.128886,0.256901,1
25844540089,-0.128121,-0.128121,0.244816,1
25845618177,-0.258639,-0.258639,0.0143965,1
25846696636,-0.24172,-0.24172,-0.193465,1
25847775169,0.116801,0.116801,-0.198299,1
25848852090,0.307743,0.307743,-0.0170244,1
25849930493,0.171586,0.171586,0.206144,1
25851009378,-0.123287,-0.123287,0.244816,1
25852086262,-0.30295,-0.30295,0.0554854,1
25853166350,-0.290865,-0.290865,-0.166072,1
25854245939,-0.0378867,-0.0378867,-0.224886,1
25855325619,0.207035,0.207035,-0.0701983,1
25856405615,0.212675,0.212675,0.165056,1
25857485018,-0.0322471,-0.0322471,0.246428,1
25858564402,-0.175655,-0.175655,0.12155,1
25859643750,-0.189352,-0.189352,-0.0959795,1
25860723579,0.0289834,0.0289834,-0.17574,1
25861803611,0.166752,0.166752,-0.0693925,1
25862886903,0.161112,0.161112,0.141691,1
25863966473,0.00723052,0.00723052,0.248845,1
25865046061,-0.137789,-0.137789,0.115104,1
25866126612,-0.215133,-0.215133,-0.105647,1
25867205904,-0.058834,-0.058834,-0.238582,1
25868285844,0.155473,0.155473,-0.160433,1
25869365192,0.210258,0.210258,0.0699873,1
25870444595,0.0829629,0.0829629,0.252873,1
25871524368,-0.171627,-0.171627,0.195671,1
25872607623,-0.282809,-0.282809,-0.0283037,1
25873687489,-0.128927,-0.128927,-0.19991,1
25874766521,0.141776,0.141776,-0.166072,1
25875866480,0.281156,0.281156,0.0506513,1
25876945031,0.0950478,0.0950478,0.251262,1
25878024434,-0.129732,-0.129732,0.244011,1
25879103911,-0.227218,-0.227218,0.0135908,1
25880181648,-0.172433,-0.172433,-0.200716,1
25881258143,0.0547646,0.0547646,-0.214412,1
25882340935,0.188505,0.188505,-0.0266924,1
25883416282,0.120023,0.120023,0.196477,1
25884494111,-0.0701133,-0.0701133,0.233537,1
25885572588,-0.121676,-0.121676,0.0595137,1
25886651121,-0.158736,-0.158736,-0.140291,1
25887728635,0.0185097,0.0185097,-0.191048,1
25888805520,0.127274,0.127274,-0.0524736,1
25889885478,0.115995,0.115995,0.176335,1
25890965215,-0.0241904,-0.0241904,0.253679,1
25892044914,-0.15068,-0.15068,0.0957686,1
25893151632,-0.208688,-0.208688,-0.134651,1
25894231257,-0.00404883,-0.00404883,-0.220857,1
25895310641,0.198173,0.198173,-0.102425,1
25896390785,0.153056,0.153056,0.13444,1
25897470262,-0.0499717,-0.0499717,0.256901,1
25898550017,-0.178072,-0.178072,0.149748,1
25899629587,-0.190157,-0.190157,-0.0742266,1
25900708656,-0.0676963,-0.0676963,-0.220052,1
25901788633,0.15225,0.15225,-0.13304,1
25902871073,0.193339,0.193339,0.0925459,1
25903951569,0.0531533,0.0531533,0.265764,1
25905031157,-0.0934775,-0.0934775,0.190837,1
25906110079,-0.190963,-0.190963,-0.0355547,1
25907190519,-0.148263,-0.148263,-0.211189,1
25908269829,0.053959,0.053959,-0.187825,1
25909349899,0.154667,0.154667,0.0256758,1
25910429524,0.10391,0.10391,0.23112,1
25911509427,-0.0749472,-0.0749472,0.227092,1
25912591682,-0.164376,-0.164376,0.0127851,1
25913670252,-0.182906,-0.182906,-0.185408,1
25914749358,-0.0129111,-0.0129111,-0.183797,1
25915827891,0.228788,0.228788,-0.00413379,1
25916904590,0.137748,0.137748,0.205339,1
25917985160,-0.10798,-0.10798,0.248039,1
25919063433,-0.245748,-0.245748,0.0643477,1
25920141799,-0.219967,-0.219967,-0.170101,1
25921218906,0.0185097,0.0185097,-0.217635,1
25922323216,0.210258,0.210258,-0.0685869,1
25923375564,0.20059,0.20059,0.177141,1
25924452300,0.00723052,0.00723052,0.261735,1
25925531796,-0.208688,-0.208688,0.123967,1
25926611865,-0.235274,-0.235274,-0.0983965,1
25927691583,-0.0741416,-0.0741416,-0.19427,1
25928771357,0.130497,0.130497,-0.104842,1
25929850723,0.166752,0.166752,0.118327,1
25930930292,0.041874,0.041874,0.244011,1
25932009640,-0.129732,-0.129732,0.137663,1
25933093006,-0.247359,-0.247359,-0.0814775,1
25934172686,-0.0854209,-0.0854209,-0.223274,1
25935252756,0.0886025,0.0886025,-0.153182,1
25936331770,0.0869912,0.0869912,0.075627,1
25937411599,0.0297891,0.0297891,0.234343,1
25938490909,-0.141012,-0.141012,0.191643,1
25939570627,-0.232052,-0.232052,-0.0291093,1
25940650660,-0.210299,-0.210299,-0.198299,1
25941730544,0.0765176,0.0765176,-0.163655,1
25942813114,0.172392,0.172392,0.046623,1
25943893295,0.0918252,0.0918252,0.248845,1
25944973068,-0.0821983,-0.0821983,0.240788,1
25946051860,-0.153902,-0.153902,0.0168134,1
25947132004,-0.156319,-0.156319,-0.183797,1
25948211962,0.044291,0.044291,-0.204744,1
25949290347,0.174809,0.174809,-0.0331376,1
25950369250,0.100687,0.100687,0.194865,1
25951448171,-0.0862266,-0.0862266,0.234343,1
25952531111,-0.216744,-0.216744,0.0570966,1
25953607922,-0.210299,-0.210299,-0.163655,1
25954686862,0.0330117,0.0330117,-0.220857,1
25955765506,0.209452,0.209452,-0.0677813,1
25956844538,0.174003,0.174003,0.170695,1
25957922330,-0.0419151,-0.0419151,0.277849,1
25959000566,-0.212716,-0.212716,0.14008,1
25960078303,-0.181295,-0.181295,-0.0935625,1
25961155335,0.00803613,0.00803613,-0.209578,1
25962260683,0.141776,0.141776,-0.113704,1
25963314938,0.13372,0.13372,0.112687,1
25964394656,0.0032022,0.0032022,0.245622,1
25965473836,-0.068502,-0.068502,0.142497,1
25966554110,-0.0523887,-0.0523887,-0.0806719,1
25967633994,-0.121676,-0.121676,-0.209578,1
25968714138,-0.000826124,-0.000826124,-0.137068,1
25969793911,0.0475137,0.0475137,0.0885176,1
