Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
17556438614,-0.00163186,-0.00332817,0,0
17557515722,0.00642478,-0.00655076,0,0
17558593422,0.00400781,-0.00493941,0,0
17559685012,-0.00404883,-0.00655076,0,0
17560749527,-0.0064658,-0.00332817,0,0
17561827283,-0.0096885,0.000700148,0,0
17562904557,0.00642478,0.00472847,0,0
17563984165,0.00400781,0.00311724,0,0
17565063699,-0.00163186,0.00150588,0,0
17566142806,-0.0112999,-0.000911085,0,0
17567221118,-0.00727153,0.00795117,0,0
17568300633,-0.0064658,0.00633982,0,0
17569379315,-0.00485444,-0.00171682,0,0
17570458108,-2.05078e-05,-0.00574514,0,0
17571537104,-0.00888276,-0.00977346,0,0
17572615786,-0.0121055,-0.00413379,0,0
17573698746,-0.00404883,-0.00332817,0,0
17574777742,0.00159084,-0.00493941,0,0
17575856406,0.000785109,-0.00332817,0,0
17576935680,0.00159084,-0.000105469,0,0
17578014195,-0.00163186,0.00150588,0,0
17579093192,-0.000826124,0.00392285,0,0
17580172133,0.00723052,0.00472847,0,0
17581251055,0.0104531,0.00311724,0,0
17582330034,0.00964748,-0.000911085,0,0
17583432086,0.00723052,0.000700148,0,0
17584488971,0.00723052,0.00633982,0,0
17585567912,0.00561916,0.000700148,0,0
17586647520,0.00803613,-0.00332817,0,0
17587725795,0.00803613,-0.00655076,0,0
17588805236,0.00239646,-0.00655076,0,0
17589884103,-0.00163186,-0.00574514,0,0
17590963099,-0.00243748,-0.00332817,0,0
17592042337,0.00239646,-0.00655076,0,0
17593119630,0.000785109,-0.00252244,0,0
17594216422,-0.00243748,-0.000911085,0,0
17595279660,-0.00404883,0.00311724,0,0
17596356971,-0.00485444,0.00392285,0,0
17597434616,-0.00566018,0.0023115,0,0
17598513798,-0.00404883,0.000700148,0,0
17599591591,-0.00566018,0.0023115,0,0
17600668588,-0.0137168,0.00875679,0,0
17601746714,0.00159084,0.00472847,0,0
17602825692,-0.000826124,0.000700148,0,0
17603905189,-0.00566018,-0.00896773,0,0
17604980259,-0.00888276,-0.00574514,0,0
17606055330,-0.0096885,-0.00655076,0,0
17607131845,-0.00243748,-0.00735649,0,0
17608207268,-0.00404883,-0.00252244,0,0
17609283468,-0.00243748,-0.00413379,0,0
17610358483,0.00400781,-0.00413379,0,0
17611434221,0.00159084,0.00150588,0,0
17612510199,0.00481343,-0.000105469,0,0
17613615380,-2.05078e-05,0.000700148,0,0
17614692562,0.00400781,0.00472847,0,0
17615771448,0.00159084,0.0023115,0,0
17616850056,0.00723052,0.00472847,0,0
17617928682,0.0032022,0.00875679,0,0
17619007382,0.00159084,-0.000911085,0,0
17620085379,0.00239646,-0.00735649,0,0
17621163987,0.000785109,-0.00896773,0,0
17622242187,0.000785109,-0.00574514,0,0
17623321276,0.00159084,-0.00574514,0,0
17624399495,-0.000826124,-0.00735649,0,0
17625478455,-0.00324321,-0.00735649,0,0
17626556396,-2.05078e-05,-0.00493941,0,0
17627634929,-0.00404883,-0.00252244,0,0
17628714093,-0.00727153,0.000700148,0,0
17629792478,-0.00566018,0.000700148,0,0
17630869679,-0.00566018,-0.000105469,0,0
17631946509,-0.00807715,-0.000911085,0,0
17633023505,-0.0064658,0.00150588,0,0
17634105057,-0.0064658,0.00392285,0,0
17635181665,-0.0104941,0.00633982,0,0
17636260180,-0.00888276,-0.000105469,0,0
17637337047,-0.00566018,-0.00896773,0,0
17638414285,-0.00807715,-0.00574514,0,0
17639490855,-0.00727153,-0.00816211,0,0
17640569259,-0.00243748,-0.00655076,0,0
17641648256,-0.00485444,-0.00735649,0,0
17642726382,-0.00243748,-0.00655076,0,0
17643809435,0.0032022,-0.00655076,0,0
17644887783,0.0032022,-0.000911085,0,0
17645966631,0.00159084,-0.000105469,0,0
17647044795,0.000785109,0.0023115,0,0
17648123458,0.00159084,0.00392285,0,0
17649202270,0.00481343,0.000700148,0,0
17650280840,0.00964748,0.00795117,0,0
17651358837,0.00803613,0.00392285,0,0
17652437074,0.0032022,-0.00252244,0,0
17653540349,-2.05078e-05,-0.00413379,0,0
17654618067,0.000785109,-0.00332817,0,0
17655716046,0.00561916,-0.00413379,0,0
17656793968,-0.000826124,-0.00655076,0,0
17657872687,-0.000826124,-0.00493941,0,0
17658951517,-2.05078e-05,-0.00332817,0,0
17660029939,-0.00243748,-0.000911085,0,0
17661108288,-0.00243748,0.0023115,0,0
17662186933,-0.000826124,0.0055342,0,0
17663265781,-0.00566018,0.00714556,0,0
17664344500,-0.00566018,0.00392285,0,0
17665423478,-0.00324321,-0.00252244,0,0
17666501642,0.000785109,0.0023115,0,0
17667578527,-0.00243748,0.0103681,0,0
17668655320,-0.00566018,0.00392285,0,0
17669732835,-0.00566018,-0.000911085,0,0
17670809887,-0.00324321,-0.00896773,0,0
17671887125,-0.000826124,-0.00655076,0,0
17672966084,0.00159084,-0.00655076,0,0
17674047118,-0.00324321,-0.00413379,0,0
17675122707,0.000785109,-0.00896773,0,0
17676201130,0.000785109,-0.00332817,0,0
17677279663,0.00159084,-0.00252244,0,0
17678357845,0.00239646,-0.00171682,0,0
17679436046,0.00239646,0.00150588,0,0
17680514542,0.00239646,0.0055342,0,0
17681592687,0.00642478,0.0023115,0,0
17682671017,0.0032022,0.000700148,0,0
17683755051,0.00642478,0.0023115,0,0
17684833103,0.00561916,0.00714556,0,0
17685912155,-0.000826124,-0.00574514,0,0
17686990541,0.00400781,-0.00574514,0,0
17688069500,-2.05078e-05,-0.00735649,0,0
17689147923,-0.00163186,-0.00655076,0,0
17690226216,-2.05078e-05,-0.00735649,0,0
17691304583,-0.00485444,-0.00735649,0,0
17692383487,-0.00727153,-0.00655076,0,0
17693462261,-0.00888276,-0.00332817,0,0
17694540128,-0.00324321,-0.000911085,0,0
17695619125,-0.0112999,0.00311724,0,0
17696698381,-0.00404883,0.00150588,0,0
17697777377,-0.00404883,0.0023115,0,0
17698856448,0.000785109,-0.000105469,0,0
17699934741,-0.00243748,0.000700148,0,0
17701013182,-0.00807715,0.00795117,0,0
17702091419,-0.00163186,0.00392285,0,0
17703170546,-0.00243748,-0.000911085,0,0
17704252765,-0.0064658,-0.00413379,0,0
17705329687,-0.00163186,-0.00493941,0,0
17706406462,0.00561916,-0.00332817,0,0
17707483699,0.00561916,-0.00413379,0,0
17708561196,0.000785109,-0.00493941,0,0
17709637896,-2.05078e-05,-0.00493941,0,0
17710716226,0.0032022,-0.00413379,0,0
17711793908,0.00400781,-0.000911085,0,0
17712869108,0.00723052,0.00150588,0,0
17713951290,0.00481343,0.00311724,0,0
17715029361,0.00239646,0.000700148,0,0
17716108135,0.00239646,-0.000911085,0,0
17717186206,0.0032022,0.0055342,0,0
17718264517,0.00159084,0.00472847,0,0
17719342866,0.0032022,0.000700148,0,0
17720421233,0.000785109,-0.00574514,0,0
17721500377,-0.00727153,-0.00574514,0,0
17722578319,-0.0104941,-0.00655076,0,0
17723660593,-0.00163186,-0.00816211,0,0
17724738627,-0.00485444,-0.00574514,0,0
17725816827,-0.00566018,-0.00332817,0,0
17726895527,-0.0104941,-0.000911085,0,0
17727973857,-0.0096885,-0.000911085,0,0
17729052354,-0.00727153,0.0023115,0,0
17730130721,-0.00485444,0.00472847,0,0
17731210199,-0.00566018,0.0023115,0,0
17732288603,-0.00807715,0.00150588,0,0
17733366878,-0.0064658,0.00150588,0,0
17734445226,-0.00727153,0.00875679,0,0
17735524500,-0.00566018,-0.00332817,0,0
17736603071,-0.00163186,-0.00493941,0,0
17737681827,0.00481343,-0.00655076,0,0
17738760472,0.00239646,-0.00896773,0,0
17739838450,0.00159084,-0.00655076,0,0
17740917687,0.0152872,-0.00735649,0,0
17741996314,0.00400781,-0.00655076,0,0
17743072921,0.00723052,-0.00655076,0,0
17744154177,0.00642478,-0.000911085,0,0
17745230766,0.00239646,0.0055342,0,0
17746307504,0.000785109,0.0055342,0,0
17747384630,0.00400781,0.00633982,0,0
17748463016,0.00481343,0.00311724,0,0
17749539401,0.00642478,0.00392285,0,0
17750616787,0.00642478,0.00714556,0,0
17751694024,0.00400781,0.00311724,0,0
17752772817,-0.00243748,-0.000105469,0,0
17753855499,-0.000826124,-0.00252244,0,0
17754933903,0.00159084,-0.00816211,0,0
17756031974,-0.00324321,-0.00655076,0,0
17757110174,-0.00404883,-0.00493941,0,0
17758188782,-0.00324321,-0.00574514,0,0
17759266871,-0.0064658,-0.00735649,0,0
17760345830,-0.00807715,-0.00171682,0,0
17761424420,-0.00163186,-0.000911085,0,0
17762502861,-0.00485444,0.000700148,0,0
17763585135,-0.00727153,-0.000105469,0,0
17764663613,-0.0064658,0.00150588,0,0
17765742628,-0.0064658,-0.000105469,0,0
17766820884,-0.00243748,0.00633982,0,0
17767899325,-0.00324321,0.00795117,0,0
17768977970,-0.00163186,-0.00171682,0,0
17770056522,0.000785109,-0.00252244,0,0
17771134797,0.00159084,-0.00574514,0,0
17772213386,0.0032022,-0.00816211,0,0
17773291753,0.00239646,-0.00574514,0,0
17774370972,0.00481343,-0.00413379,0,0
17775449098,0.00159084,-0.00574514,0,0
17776526854,0.00239646,-0.000911085,0,0
17777605610,0.00642478,-0.000105469,0,0
17778683773,0.00400781,-0.00171682,0,0
17779760788,0.00239646,0.00633982,0,0
17780837507,0.00481343,0.000700148,0,0
17781914985,0.00481343,0.00150588,0,0
17782991612,0.00481343,0.000700148,0,0
17784073238,0.00159084,0.00956252,0,0
17785150846,0.00400781,0.00875679,0,0
17786228435,-0.000826124,-0.00413379,0,0
17787304950,-0.00324321,-0.00655076,0,0
17788380317,-0.00243748,-0.00816211,0,0
17789459295,-0.00485444,-0.00655076,0,0
17790538088,-0.00404883,-0.00413379,0,0
17791616400,-0.00243748,-0.00655076,0,0
17792694785,-0.0104941,-0.00413379,0,0
17793777374,-0.0104941,-0.00332817,0,0
17794856019,-0.0121055,0.000700148,0,0
17795934479,-0.00888276,0.00311724,0,0
17797013142,-0.00727153,0.00392285,0,0
17798091583,-0.00485444,0.000700148,0,0
17799170228,-0.00324321,0.000700148,0,0
17800248928,-0.00163186,0.00633982,0,0
17801327425,-0.00404883,0.000700148,0,0
17802405847,-0.00404883,0.000700148,0,0
17803485270,-0.00163186,-0.00735649,0,0
17804562915,0.00481343,-0.00574514,0,0
17805641300,0.00239646,-0.0105791,0,0
17806719890,-0.00404883,-0.00655076,0,0
17807797960,-0.0064658,-0.00816211,0,0
17808877050,-0.000826124,-0.00655076,0,0
17809955917,-0.000826124,0.000700148,0,0
17811034709,-0.00404883,-0.00332817,0,0
17812113151,-2.05078e-05,-0.000105469,0,0
17813191944,-2.05078e-05,0.00150588,0,0
17814274662,0.00159084,0.000700148,0,0
17815353011,0.00400781,-0.000105469,0,0
17816431304,0.00481343,0.000700148,0,0
17817508652,-2.05078e-05,0.00472847,0,0
17818585667,-0.00566018,0.00392285,0,0
17819662534,-0.00324321,-0.00493941,0,0
17820739679,-0.00163186,-0.00735649,0,0
17821816657,-0.00324321,-0.00816211,0,0
17822895117,-0.0096885,-0.00816211,0,0
17823976151,-0.00485444,-0.00977346,0,0
17825053073,-0.0129111,-0.00493941,0,0
17826129088,-0.0064658,-0.00977346,0,0
17827207604,-0.00163186,-0.000105469,0,0
17828286508,0.00239646,-0.000105469,0,0
17829365152,0.000785109,0.0055342,0,0
17830443297,-0.00807715,0.00392285,0,0
17831522275,-0.00485444,0.0023115,0,0
17832600772,0.00481343,0.00311724,0,0
17833682843,0.00884175,0.00633982,0,0
17834761487,0.00481343,0.00714556,0,0
17835839725,-0.000826124,-0.000105469,0,0
17836918481,0.0032022,-0.00493941,0,0
17837997088,0.00884175,-0.00413379,0,0
17839075381,0.00884175,-0.00816211,0,0
17840154137,0.00400781,-0.00816211,0,0
17841232838,-2.05078e-05,-0.00655076,0,0
17842311797,-2.05078e-05,-0.00574514,0,0
17843389923,0.00239646,-0.000911085,0,0
17844469068,0.0120645,-0.000911085,0,0
17845547232,0.00964748,0.00311724,0,0
17846625913,-2.05078e-05,0.00392285,0,0
17847704484,-0.00485444,0.00472847,0,0
17848782870,-0.00404883,0.000700148,0,0
17849861292,0.00400781,-0.00252244,0,0
17850939807,0.00481343,0.00311724,0,0
17852018211,-0.000826124,-0.00574514,0,0
17853096597,-0.0112999,-0.00171682,0,0
17854179501,-0.0129111,-0.00171682,0,0
17855256183,-0.00727153,-0.00655076,0,0
17856332976,-0.00324321,-0.00735649,0,0
17857410991,-0.00324321,-0.00816211,0,0
17858487895,-0.00727153,-0.00977346,0,0
17859564743,-0.0112999,-0.00332817,0,0
17860643296,-0.0096885,-0.000911085,0,0
17861719755,-0.00324321,0.00472847,0,0
17862796807,-0.00404883,0.0023115,0,0
17863876397,-0.00163186,-0.000105469,0,0
17864954597,0.000785109,0.000700148,0,0
17866033094,-0.000826124,-0.000911085,0,0
17867111683,0.000785109,0.00795117,0,0
17868190013,0.0128701,0.0055342,0,0
17869269269,0.00964748,-0.00332817,0,0
17870347599,-0.00163186,-0.00896773,0,0
17871425651,-2.05078e-05,-0.00977346,0,0
17872504647,0.00159084,-0.000911085,0,0
17873587014,0.00723052,-0.00413379,0,0
17874665622,0.0120645,-0.00171682,0,0
17875744137,0.00400781,-0.00735649,0,0
17876822412,-0.00243748,-0.00574514,0,0
17877900964,0.000785109,-0.00332817,0,0
17878979053,0.000785109,0.00311724,0,0
17880057902,0.00561916,0.00472847,0,0
17881136343,0.00159084,0.00311724,0,0
17882215117,-0.00324321,-0.00171682,0,0
17883293781,0.00159084,0.000700148,0,0
17884372833,-0.00566018,0.00956252,0,0
17885450755,-0.00243748,0.00392285,0,0
17886529419,-0.00324321,-0.00252244,0,0
17887607971,-0.00727153,-0.00171682,0,0
17888686504,-0.00888276,-0.00735649,0,0
17889764890,-0.0096885,-0.0138018,0,0
17890843887,-0.00807715,-0.0105791,0,0
17891922254,-0.00888276,-0.00735649,0,0
17892999084,-0.00807715,-0.00493941,0,0
17894080025,-0.00888276,-0.00574514,0,0
17895157244,-0.0104941,0.000700148,0,0
17896234036,-0.00485444,-0.00332817,0,0
17897311015,-0.00163186,-0.00171682,0,0
17898389400,0.00239646,0.0055342,0,0
17899466378,0.00400781,0.00311724,0,0
17900543430,0.00239646,0.00875679,0,0
17901618835,0.00239646,0.00472847,0,0
17902697331,0.00803613,-0.00574514,0,0
17903780180,-2.05078e-05,-0.00816211,0,0
17904858102,-2.05078e-05,-0.00493941,0,0
17905936821,0.00159084,-0.00574514,0,0
17907015077,0.00159084,-0.00493941,0,0
17908093685,0.00642478,-0.00574514,0,0
17909172126,0.00723052,-0.00574514,0,0
17910250734,0.00481343,-0.00252244,0,0
17911329360,0.000785109,0.0023115,0,0
17912408079,-0.00163186,0.00472847,0,0
17913487446,0.00159084,0.00633982,0,0
17914564813,0.00400781,-0.000105469,0,0
17915643013,0.00159084,0.00150588,0,0
17916721380,0.000785109,0.00392285,0,0
17917799580,-0.00243748,0.0103681,0,0
17918878318,-0.0064658,0.00472847,0,0
17919956851,-0.00485444,-0.00332817,0,0
17921035459,-0.0064658,-0.00735649,0,0
17922113974,-0.0169394,-0.0121904,0,0
17923193064,-0.0193565,-0.00655076,0,0
17924275153,0.000785109,-0.00332817,0,0
17925353427,0.0032022,-0.00735649,0,0
17926431646,0.00159084,-0.00574514,0,0
17927510013,-0.00807715,0.000700148,0,0
17928588454,-0.0129111,0.00392285,0,0
17929667062,0.000785109,0.00795117,0,0
17930743707,0.0160928,0.00311724,0,0
17931820537,0.0120645,0.00392285,0,0
17932897570,0.00239646,0.00150588,0,0
17933978437,-0.00243748,0.00956252,0,0
17935055267,-0.00243748,0.00150588,0,0
17936132227,-2.05078e-05,-0.00252244,0,0
17937211094,0.00239646,-0.00655076,0,0
17938288479,0.00723052,-0.00977346,0,0
17939364476,0.00239646,-0.00574514,0,0
17940442454,-0.00163186,-0.00816211,0,0
17941520858,-0.00727153,-0.00574514,0,0
17942599485,0.000785109,-0.00655076,0,0
17943681889,0.00400781,-0.00171682,0,0
17944760311,0.00239646,-0.00493941,0,0
17945838937,-0.00243748,0.00472847,0,0
17946917656,-0.0104941,0.00311724,0,0
17947996245,-0.00566018,0.00150588,0,0
17949074650,0.000785109,0.0023115,0,0
17950153331,0.00561916,0.00795117,0,0
17951231735,-0.00243748,0.00875679,0,0
17952310380,-0.0096885,-0.00171682,0,0
17953388562,-0.0104941,-0.00655076,0,0
17954467022,-0.0096885,-0.00977346,0,0
17955545870,-0.00566018,-0.00816211,0,0
17956643904,-0.000826124,-0.0121904,0,0
17957722549,-0.00485444,-0.00574514,0,0
17958801286,-0.00566018,-0.00413379,0,0
17959880375,-0.00888276,-0.00332817,0,0
17960958705,-0.000826124,-0.00171682,0,0
17962037498,0.000785109,0.00311724,0,0
17963116087,-0.00324321,0.00472847,0,0
17964198825,0.0128701,0.0055342,0,0
17965276803,0.0177041,0.00150588,0,0
17966355559,0.0144814,0.00150588,0,0
17967433611,0.0168984,0.0111739,0,0
17968510941,-0.00163186,0.00392285,0,0
17969588141,0.00400781,-0.000911085,0,0
17970665601,0.0104531,-0.00816211,0,0
17971742616,0.0112588,-0.00735649,0,0
17972820224,0.00561916,-0.00493941,0,0
17973902035,-2.05078e-05,-0.00493941,0,0
17974979384,-0.00243748,-0.00977346,0,0
17976055991,-0.00324321,-0.00574514,0,0
17977131951,0.00481343,-0.00413379,0,0
17978210892,-2.05078e-05,-0.00171682,0,0
17979289555,-0.0064658,0.00311724,0,0
17980368274,-0.00888276,0.00311724,0,0
17981446308,-0.0064658,0.00150588,0,0
17982524823,-0.00243748,-0.00413379,0,0
17983606801,0.000785109,0.0055342,0,0
17984685427,-0.0064658,0.0055342,0,0
17985763517,-0.0129111,-0.000911085,0,0
17986841717,-0.0137168,-0.00413379,0,0
17987920399,-0.00807715,-0.0113848,0,0
17988998525,-0.00727153,-0.0105791,0,0
17990076855,-0.00727153,-0.00574514,0,0
17991155389,-0.00566018,-0.00252244,0,0
17992233571,-0.00807715,-0.00413379,0,0
17993312419,-0.00324321,-0.00574514,0,0
17994390916,-0.000826124,-0.00171682,0,0
17995469264,0.000785109,0.000700148,0,0
17996547946,-0.00163186,0.00956252,0,0
17997626350,0.0032022,-0.00171682,0,0
17998704976,0.00642478,0.00392285,0,0
17999783306,0.0217324,0.000700148,0,0
18000861858,0.00481343,0.00956252,0,0
18001940225,-0.000826124,0.00311724,0,0
18003018815,-0.00727153,0.0023115,0,0
18004101367,0.00964748,-0.00493941,0,0
18005179993,0.00964748,-0.00493941,0,0
18006257286,0.00481343,-0.00574514,0,0
18007334783,-0.00566018,-0.00735649,0,0
18008411724,-0.000826124,-0.00735649,0,0
18009489109,-2.05078e-05,-0.00252244,0,0
18010565939,0.00561916,-0.00171682,0,0
18011644343,0.0032022,-0.000105469,0,0
18012721544,-0.00324321,0.0023115,0,0
18013802300,-0.0121055,-0.000105469,0,0
18014878167,-0.0121055,0.00150588,0,0
18015956626,-0.000826124,0.00150588,0,0
18017035475,0.00159084,0.00392285,0,0
18018113582,-0.00485444,0.00714556,0,0
18019192005,-0.0121055,-0.00413379,0,0
18020270539,-0.0137168,-0.00655076,0,0
18021348832,-0.00807715,-0.00655076,0,0
18022427606,-0.00485444,-0.00252244,0,0
18023532158,-0.00566018,-0.00977346,0,0
18024584803,-0.00727153,-0.00896773,0,0
18025663281,-0.00807715,-0.00977346,0,0
18026741741,0.0032022,-0.00493941,0,0
18027820089,-2.05078e-05,-0.000105469,0,0
18028898956,0.00884175,-0.000105469,0,0
18029977323,0.00561916,0.00150588,0,0
18031056153,-0.00566018,0.00150588,0,0
18032134520,0.00239646,0.00150588,0,0
18033212924,0.0136758,-0.000105469,0,0
18034292532,0.0136758,0.0143965,0,0
18035370973,0.00884175,0.0055342,0,0
18036449229,-0.00324321,-0.00171682,0,0
18037527559,-0.00485444,-0.00655076,0,0
18038605982,0.00723052,-0.00574514,0,0
18039684404,0.00884175,-0.00655076,0,0
18040763012,0.00400781,-0.00332817,0,0
18041841823,-0.00324321,-0.00816211,0,0
18042920320,-0.0064658,-0.00413379,0,0
18044001317,0.00159084,-0.00171682,0,0
18045077739,0.00481343,0.00392285,0,0
18046154625,0.00159084,0.0023115,0,0
18047231825,-0.0064658,0.00714556,0,0
18048308766,-0.0137168,0.00311724,0,0
18049387059,-0.00485444,0.000700148,0,0
18050464185,-0.00324321,0.00795117,0,0
18051541626,0.000785109,0.00392285,0,0
18052617030,-0.00566018,-0.000911085,0,0
18053699416,-0.0145224,-0.00896773,0,0
18054778135,-0.00807715,-0.00655076,0,0
18055856965,-0.00566018,-0.00655076,0,0
18056954758,0.000785109,-0.0105791,0,0
18058032958,-0.00163186,-0.0105791,0,0
18059111547,-0.00404883,-0.00816211,0,0
18060190229,-0.00727153,-0.00171682,0,0
18061268559,-2.05078e-05,-0.000911085,0,0
18062347074,0.0112588,0.0023115,0,0
18063428756,0.00884175,0.00150588,0,0
18064504160,0.0032022,0.000700148,0,0
18065582546,-0.00807715,0.00311724,0,0
18066661042,0.00159084,0.00311724,0,0
18067739298,0.00723052,0.00633982,0,0
18068817850,0.00723052,0.00150588,0,0
18069896384,0.00159084,-0.00493941,0,0
18070974510,-0.00566018,-0.00816211,0,0
18072053211,-0.0064658,-0.00655076,0,0
18073131281,-0.000826124,-0.00493941,0,0
18074214167,-0.000826124,-0.00735649,0,0
18075292701,-0.00324321,-0.000911085,0,0
18076371734,-0.0064658,-0.00493941,0,0
18077450305,-0.0112999,-0.00413379,0,0
18078528653,-0.00727153,0.0023115,0,0
18079607057,-0.00566018,0.00311724,0,0
18080685091,-2.05078e-05,0.00392285,0,0
18081762736,-0.00566018,0.00311724,0,0
18082839825,-0.0112999,-0.000911085,0,0
18083920840,-0.00163186,0.00311724,0,0
18084997633,-2.05078e-05,0.00472847,0,0
18086074760,-0.0064658,-0.00413379,0,0
18087153182,-0.00404883,-0.00735649,0,0
18088230382,0.00159084,-0.00816211,0,0
18089306361,0.0104531,-0.00655076,0,0
18090384987,-0.00163186,-0.00171682,0,0
18091463521,0.00159084,-0.00171682,0,0
18092542202,0.000785109,-0.00252244,0,0
18093624866,0.00642478,-0.000911085,0,0
18094703584,0.0112588,0.00150588,0,0
18095781877,0.00884175,0.0023115,0,0
18096859856,-2.05078e-05,0.00392285,0,0
18097938241,-0.000826124,0.00472847,0,0
18099016793,0.00481343,0.000700148,0,0
18100095568,0.0104531,0.00472847,0,0
18101173861,0.0112588,0.00956252,0,0
18102252524,0.00159084,-0.000911085,0,0
18103330946,-0.00324321,-0.000911085,0,0
18104408776,-0.00243748,-0.00735649,0,0
18105486866,-2.05078e-05,-0.00977346,0,0
18106564844,0.000785109,-0.00493941,0,0
18107642970,-0.00243748,-0.00252244,0,0
18108721004,-0.00324321,-0.00735649,0,0
18109799204,-0.00727153,-0.00413379,0,0
18111024163,-0.0112999,-0.00171682,0,0
18112100456,-0.00807715,0.00311724,0,0
18113179342,-0.00807715,0.0023115,0,0
18114256672,-0.00566018,-0.00332817,0,0
18115335113,-0.00888276,0.00311724,0,0
18116410758,-0.00485444,-0.000105469,0,0
18117487736,-0.00324321,0.00875679,0,0
18118564788,-0.00807715,0.00392285,0,0
18119642636,-0.00566018,-0.00413379,0,0
18120719448,-2.05078e-05,-0.00896773,0,0
