Timestamp, Input Raw, Input Filtered, Output, Error
3712466625,0.00391942,0.00391942,-0.000809915,0.00451468
3713529576,-0.000915709,0.00391942,-0.000675861,0.00446948
3714592638,0.00230771,0.00311357,-0.000626597,0.00362701
3715655422,0.00472528,0.00391942,-0.000668946,0.0044034
3716721929,0.00391942,0.00391942,-0.000693852,0.00436398
3717786417,0.00150186,0.00311357,-0.000645297,0.00353593
3718850868,0.00553113,0.00311357,-0.000724977,0.00353227
3719915522,0.00391942,0.00311357,-0.000752396,0.00353935
3720980417,0.00553113,0.00311357,-0.000817139,0.00354469
3722044831,0.00875455,0.00311357,-0.000985234,0.00356809
3723109153,0.00553113,0.00311357,-0.00104889,0.00360069
3724174252,-0.000109854,0.00311357,-0.000968617,0.00364996
3725239943,0.00391942,0.00311357,-0.000995811,0.00370499
3726302098,0.00472528,0.00311357,-0.00104643,0.00373783
3727365771,0.00391942,0.00311357,-0.00106188,0.00374298
3728427833,0.00150186,0.00311357,-0.00100224,0.00375129
3729491025,0.00150186,0.00311357,-0.000939613,0.00376054
3730554198,0.00230771,0.00311357,-0.000916969,0.0037608
3731616761,0.00553113,0.00391942,-0.000972649,0.0045478
3732679749,0.00472528,0.00391942,-0.000993564,0.00452648
3733743663,0.00714284,0.00391942,-0.00108576,0.0045178
3734806132,0.00311357,0.00391942,-0.00106408,0.00453315
3735868898,0.00391942,0.00391942,-0.001052,0.00455391
3736937071,0.00391942,0.00391942,-0.0010468,0.00457952
3737997689,0.00391942,0.00391942,-0.00103724,0.00458521
3739060084,0.00230771,0.00391942,-0.000975525,0.00458389
3740123091,0.00553113,0.00391942,-0.00102504,0.00457503
3741186264,0.00472528,0.00391942,-0.00106667,0.00456666
3742248808,0.00311357,0.00391942,-0.00104357,0.00455842
3743311685,0.00472528,0.00391942,-0.00106569,0.00456629
3744374673,0.00875455,0.00391942,-0.00120512,0.00457785
3745437476,0.00311357,0.00391942,-0.00118193,0.00459164
3746500316,0.00311357,0.00391942,-0.00115624,0.00461292
3747563674,-0.00172156,0.00391942,-0.0009876,0.00464428
3748626403,0.00311357,0.00391942,-0.000955076,0.0046434
3749689539,0.00391942,0.00391942,-0.000951663,0.00461973
3750752527,0.000696001,0.00391942,-0.000850915,0.00456872
3751815441,0.00391942,0.00391942,-0.000863622,0.00453116
3752878633,0.00230771,0.00391942,-0.000826793,0.00450374
3753941010,-0.000915709,0.00311357,-0.000700417,0.00366879
3755004165,0.00391942,0.00311357,-0.000720122,0.00364663
3756062968,0.00311357,0.00311357,-0.000721115,0.00361814
3757125086,0.0111721,0.00391942,-0.000942499,0.00439142
3758189018,0.00311357,0.00391942,-0.000926471,0.0043922
3759253987,0.00391942,0.00391942,-0.000940415,0.00441363
3760318198,0.00553113,0.00391942,-0.00099472,0.00446901
3761382834,0.00150186,0.00391942,-0.000921588,0.00449775
3762447248,0.00472528,0.00391942,-0.00096748,0.0045154
3763511884,0.00391942,0.00391942,-0.000987734,0.00452405
3764575779,0.00391942,0.00391942,-0.00101972,0.00452047
3765639360,0.00553113,0.00311357,-0.0010757,0.00372504
3766703922,0.00311357,0.00311357,-0.00105645,0.00373886
3767767743,0.00311357,0.00311357,-0.00104719,0.00375784
3768834360,0.00472528,0.00391942,-0.00107145,0.00458014
3769894052,0.00230771,0.00391942,-0.00102967,0.00458463
3770958189,0.00633698,0.00391942,-0.00111179,0.00458412
3772022214,0.00472528,0.00391942,-0.00112315,0.0045879
3773086553,0.00230771,0.00391942,-0.00106628,0.0045907
3774150541,0.00553113,0.00391942,-0.00108116,0.0046054
3775216474,-0.000109854,0.00391942,-0.000965515,0.00460949
3776280554,0.00553113,0.00391942,-0.0010142,0.00459647
3777344820,0.00230771,0.00391942,-0.000963798,0.00458246
3778409326,0.00391942,0.00391942,-0.000975537,0.00455485
3779473666,0.00472528,0.00391942,-0.00099776,0.00454784
3780538154,-0.000915709,0.00391942,-0.000860896,0.00453665
3781602753,0.00311357,0.00391942,-0.000847072,0.00453022
3782667112,0.000696001,0.00311357,-0.000761104,0.00371018
3783731414,0.00391942,0.00311357,-0.000781608,0.0036723
3784795643,0.00391942,0.00311357,-0.000800836,0.00364374
3785860224,0.00230771,0.00311357,-0.000768356,0.0036157
3786924897,0.00472528,0.00311357,-0.000815391,0.00360936
3787989607,0.00150186,0.00311357,-0.000755499,0.00361006
3789054076,0.00553113,0.00311357,-0.000822893,0.00360771
3790118268,0.00714284,0.00311357,-0.000941498,0.00361369
3791182904,0.00311357,0.00391942,-0.000928401,0.00442427
3792247503,0.00714284,0.00391942,-0.00104956,0.0044508
3793311972,0.00633698,0.00391942,-0.00112072,0.00449136
3794376479,0.00311357,0.00391942,-0.00110704,0.00452653
3795440911,0.00150186,0.00311357,-0.00104169,0.00376479
3796505751,0.00150186,0.00391942,-0.000978102,0.00459711
3797570350,0.00472528,0.00391942,-0.00102704,0.0045981
3798634468,0.00311357,0.00391942,-0.00101001,0.00457987
3799698993,0.000696001,0.00311357,-0.000930454,0.00375413
3800763388,0.00391942,0.00311357,-0.000934439,0.0037472
3801827913,0.00553113,0.00391942,-0.000984464,0.00454121
3802892271,0.00391942,0.00391942,-0.000990138,0.00452573
3803956982,0.00553113,0.00391942,-0.0010328,0.00452255
3805021321,0.00472528,0.00391942,-0.00105978,0.00453399
3806085939,0.00472528,0.00391942,-0.00107073,0.00454875
3807150464,0.00633698,0.00391942,-0.00112466,0.00456746
3808214730,0.00472528,0.00391942,-0.00114458,0.0045848
3809279310,0.00633698,0.00472528,-0.00119711,0.00540757
3810343669,-0.000915709,0.00391942,-0.00104577,0.00462375
3811408730,0.00150186,0.00391942,-0.000983956,0.00463318
3812473052,0.00230771,0.00391942,-0.000952127,0.00462934
3813537503,0.00150186,0.00391942,-0.000896019,0.00458959
3814601842,0.00553113,0.00391942,-0.000946501,0.00455119
3815666108,-0.00172156,0.00311357,-0.000792735,0.00371609
3816730318,0.00472528,0.00311357,-0.000837615,0.00369065
3817794529,0.00311357,0.00391942,-0.000821265,0.00448351
3818858794,0.00391942,0.00311357,-0.000824895,0.00364654
3819922745,0.00472528,0.00391942,-0.000858497,0.00444567
3820986733,0.000696001,0.00391942,-0.000771302,0.00444005
3822051073,0.00150186,0.00311357,-0.000717125,0.00363409
3823115117,0.00311357,0.00311357,-0.000714195,0.00362774
3824179197,0.00391942,0.00311357,-0.000732513,0.00360342
3825244241,0.00311357,0.00311357,-0.000736001,0.00358187
3826310914,0.000696001,0.00311357,-0.000668655,0.00357134
3827374902,0.00391942,0.00311357,-0.000722029,0.00356831
3828439556,0.00311357,0.00311357,-0.000738039,0.00356611
3829503785,0.0095604,0.00311357,-0.000933527,0.00355901
3830578161,0.000696001,0.00311357,-0.000866072,0.00357825
3831640890,0.00311357,0.00311357,-0.000858243,0.00360493
3832705841,0.00391942,0.00311357,-0.000896813,0.00365014
3833771291,0.00714284,0.00311357,-0.00100105,0.00366054
3834837113,0.00230771,0.00311357,-0.00096746,0.00367366
3835907878,0.00311357,0.00311357,-0.000956109,0.0036895
3836976995,0.00391942,0.00391942,-0.000966909,0.0045207
3838068740,0.00230771,0.00311357,-0.000943731,0.00372106
3839148745,0.00633698,0.00391942,-0.00103097,0.00452661
3840222047,0.00472528,0.00391942,-0.00106002,0.00452868
3841317440,-0.000915709,0.00311357,-0.000923086,0.00372997
3842383298,0.00391942,0.00311357,-0.000934419,0.00374463
3843451064,0.00472528,0.00391942,-0.000973934,0.00455092
3844534476,-0.00252742,0.00311357,-0.000791024,0.00372329
3845587428,0.00553113,0.00311357,-0.000851132,0.00370469
3846674285,0.00553113,0.00391942,-0.000889987,0.00449435
3847728255,0.00230771,0.00391942,-0.00086692,0.00446381
3848806168,0.00794869,0.00391942,-0.000996039,0.00446221
3849887710,-0.00172156,0.00391942,-0.000838772,0.0044729
3850945606,0.00553113,0.00311357,-0.000889237,0.00367587
3852029055,0.00230771,0.00311357,-0.000863132,0.00369127
3853095876,0.00633698,0.00391942,-0.000950023,0.0044775
3854172548,0.00311357,0.00391942,-0.000937387,0.00448061
3855245869,0.00150186,0.00311357,-0.00088436,0.00367497
3856306338,0.00472528,0.00311357,-0.000913948,0.00369137
3857383362,0.00553113,0.00391942,-0.000973381,0.00449879
3858435074,0.0095604,0.00391942,-0.00116176,0.0044972
3859496562,0.00794869,0.00391942,-0.00127418,0.00451688
3860559735,0.00472528,0.00391942,-0.00128575,0.0045627
3861622705,0.00391942,0.00391942,-0.00129376,0.00463373
3862685896,0.00553113,0.00472528,-0.0013158,0.00549703
3863748477,0.00150186,0.00391942,-0.00122265,0.00472219
3864811539,0.00311357,0.00391942,-0.0011908,0.00472999
3865874527,-0.000915709,0.00391942,-0.00102745,0.00472346
3866937997,0.00472528,0.00391942,-0.0010656,0.00468936
3868000633,-0.000109854,0.00391942,-0.000935768,0.00465279
3869063491,0.00230771,0.00391942,-0.000892851,0.00459875
3870126628,0.00230771,0.00391942,-0.000839178,0.00456661
3871189486,0.000696001,0.00391942,-0.000754631,0.0045197
3872252234,0.00553113,0.00391942,-0.000816549,0.00448288
3873315055,0.00714284,0.00391942,-0.000909356,0.00444961
3874377969,0.00311357,0.00391942,-0.000880891,0.00443222
3875442105,0.00472528,0.00391942,-0.000891577,0.00444352
3876504612,0.00150186,0.00391942,-0.000822167,0.00446598
3877567248,0.00150186,0.00391942,-0.000771752,0.004471
3878630199,0.00230771,0.00391942,-0.000751728,0.00446419
3879693168,0.00391942,0.00311357,-0.000776048,0.00363328
3880755916,0.00230771,0.00311357,-0.000767688,0.00361159
3881818922,0.00553113,0.00311357,-0.000845844,0.00359868
3882881688,0.00150186,0.00311357,-0.00081573,0.0036027
3883945028,0.00391942,0.00311357,-0.000835689,0.00361021
3885007776,0.00472528,0.00311357,-0.000892926,0.0036278
3886041877,0.00391942,0.00311357,-0.000912869,0.0036357
3887104532,0.00150186,0.00311357,-0.000861146,0.00365006
3888168112,0.00472528,0.00311357,-0.000907216,0.00366455
3889230786,0.00472528,0.00311357,-0.000933783,0.00367435
3890293903,0.00391942,0.00311357,-0.000934242,0.00367496
3891356891,0.00391942,0.00391942,-0.000950684,0.00449064
3892419805,0.00391942,0.00391942,-0.000961489,0.00450097
3893482738,0.000696001,0.00311357,-0.000890101,0.00370386
3894545726,0.00230771,0.00311357,-0.00086615,0.00370663
3895608899,0.00311357,0.00311357,-0.000861789,0.00370105
3896673109,0.00553113,0.00311357,-0.000920895,0.00368246
3897734727,0.00150186,0.00311357,-0.000866596,0.00367128
3898797104,0.00714284,0.00391942,-0.000966179,0.00447286
3899859537,0.00391942,0.00391942,-0.000981753,0.00448489
3900922562,0.00875455,0.00391942,-0.00112509,0.00449215
3901984772,0.00391942,0.00391942,-0.00112024,0.00452484
3903046501,0.00391942,0.00391942,-0.00111885,0.00455554
3904112415,0.00472528,0.00391942,-0.00114695,0.00459879
3905172051,0.00553113,0.00391942,-0.00118423,0.00461839
3906235465,0.00230771,0.00391942,-0.00112807,0.00463214
3907298194,0.00311357,0.00391942,-0.00110104,0.00464013
3908361127,0.00230771,0.00391942,-0.00105231,0.00464403
3909424170,0.00311357,0.00391942,-0.00102922,0.00462992
3910487084,0.00391942,0.00391942,-0.00103912,0.00461103
3911550072,0.00472528,0.00391942,-0.00106259,0.00458985
3912613394,0.00391942,0.00391942,-0.00105698,0.00457884
3913676030,0.00311357,0.00391942,-0.00102061,0.00457781
3914739148,0.00311357,0.00391942,-0.000998942,0.00458032
3915801802,0.00472528,0.00391942,-0.00100562,0.00457653
3916865716,0.00150186,0.00391942,-0.000932707,0.00456576
3917928260,0.00391942,0.00391942,-0.000919867,0.00455175
3918991174,0.00391942,0.00391942,-0.000927728,0.00453852
3920054218,0.00472528,0.00391942,-0.000958591,0.00451865
3921117409,0.00391942,0.00391942,-0.000962951,0.00450961
3922180175,0.00150186,0.00391942,-0.000897368,0.0045094
3923243145,0.00311357,0.00391942,-0.000892975,0.00451354
3924306392,0.00150186,0.00311357,-0.000839094,0.00370449
3925370158,0.00391942,0.00311357,-0.000859081,0.00368672
3926432887,0.0103663,0.00391942,-0.0010585,0.00447864
3927496208,0.00553113,0.00391942,-0.00110581,0.00447561
3928558881,0.00553113,0.00391942,-0.00114834,0.00450143
3929622073,0.00553113,0.00391942,-0.00119168,0.00455908
3930684802,0.00391942,0.00391942,-0.00118845,0.00460497
3931748179,0.00230771,0.00391942,-0.00113788,0.00463912
3932811093,0.00230771,0.00391942,-0.00108437,0.00465503
3933874174,0.00633698,0.00391942,-0.00115853,0.00465293
3934937273,0.00230771,0.00391942,-0.0011033,0.00464051
3936001279,0.00553113,0.00391942,-0.00114281,0.00462663
3937063119,0.00553113,0.00391942,-0.00117752,0.00463097
3938126348,0.00230771,0.00391942,-0.00112096,0.00462993
3939189169,0.00391942,0.00391942,-0.00111959,0.0046382
3940251972,0.00472528,0.00391942,-0.00113307,0.00464143
3941315109,0.00553113,0.00391942,-0.00117128,0.00463473
3942377930,0.00391942,0.00391942,-0.00115052,0.00463361
3943441159,0.00472528,0.00472528,-0.00113554,0.00544265
3944503925,0.00230771,0.00472528,-0.00107346,0.00544998
3945566728,0.00391942,0.00472528,-0.00106261,0.00544462
3946630012,0.00553113,0.00472528,-0.00110041,0.00543236
3947693055,0.00633698,0.00472528,-0.00116549,0.00541493
3948756192,0.00311357,0.00391942,-0.00113889,0.00460634
3949819143,0.00391942,0.00391942,-0.00113408,0.00461698
3950881964,0.00553113,0.00391942,-0.00116191,0.00463359
3951944989,0.0103663,0.00472528,-0.00133988,0.00544485
3953007866,0.00553113,0.00472528,-0.00135803,0.00545913
3954070688,0.00391942,0.00472528,-0.00133015,0.00548729
3955133546,0.00472528,0.00472528,-0.00133652,0.00553544
3956200367,0.00230771,0.00472528,-0.00126559,0.00556069
3957264411,0.00150186,0.00472528,-0.00117214,0.00556331
3958329991,0.00311357,0.00472528,-0.00112785,0.00554818
3959394164,0.00553113,0.00472528,-0.00116086,0.00551518
3960458282,0.00230771,0.00472528,-0.00109706,0.00547964
3961522974,0.00472528,0.00472528,-0.00111273,0.00545265
3962587461,0.00311357,0.00472528,-0.00107415,0.00544226
3963651801,0.00311357,0.00391942,-0.00103257,0.00462102
3964715900,0.00230771,0.00391942,-0.000969764,0.00461134
3965780999,0.00472528,0.00391942,-0.000991156,0.00459068
3966845969,0.00150186,0.00391942,-0.000915715,0.00456958
3967909235,0.00553113,0.00391942,-0.000955021,0.00454436
3968973611,0.00311357,0.00391942,-0.000912281,0.00453208
3970040692,0.00553113,0.00391942,-0.000963145,0.00451424
3971101939,0.00311357,0.00391942,-0.000949214,0.00451362
3972165983,-0.000109854,0.00391942,-0.000842369,0.0045084
3973229656,0.00391942,0.00311357,-0.000864912,0.00370383
3974293033,0.00553113,0.00311357,-0.000933044,0.00369235
3975357873,0.00311357,0.00311357,-0.000921301,0.00367402
3976423972,0.00230771,0.00311357,-0.000880124,0.00367324
3977487126,0.00794869,0.00391942,-0.00101387,0.00448852
3978550799,0.00391942,0.00391942,-0.00101687,0.00449846
3979615102,0.00391942,0.00391942,-0.00102546,0.00450794
3980679387,0.00553113,0.00391942,-0.00107881,0.00453672
3981743726,0.00230771,0.00391942,-0.00103829,0.00455589
3982808251,0.000696001,0.00391942,-0.000945334,0.00457057
3983872573,0.00472528,0.00391942,-0.000982638,0.00457472
3984937172,0.0095604,0.00391942,-0.00114203,0.00456292
3986002697,0.00150186,0.00391942,-0.00107112,0.00455241
3987066425,0.00230771,0.00391942,-0.00101947,0.00456308
3988130802,0.00391942,0.00391942,-0.0010255,0.00458961
3989195049,0.00391942,0.00391942,-0.00103878,0.00458786
3990259871,0.00230771,0.00391942,-0.000988853,0.0045776
3991324284,0.00311357,0.00391942,-0.000960304,0.00456708
3992388828,0.00875455,0.00391942,-0.00110321,0.00456008
3993453353,0.00150186,0.00391942,-0.00103196,0.00455469
3994517804,0.00553113,0.00391942,-0.00106208,0.00455564
3995582255,0.00391942,0.00391942,-0.00106073,0.00457769
3996648965,0.00391942,0.00391942,-0.00105936,0.00457951
3997713564,0.000696001,0.00391942,-0.000961669,0.00458649
3998777793,0.00311357,0.00391942,-0.000949478,0.00457952
3999842317,0.00714284,0.00391942,-0.00105537,0.004568
4000907046,0.00553113,0.00391942,-0.00109406,0.00454859
4001971293,0.00472528,0.00391942,-0.0010955,0.0045489
4003035744,0.00230771,0.00391942,-0.00105714,0.00457257
4004100380,0.00553113,0.00391942,-0.00110741,0.00459238
4005164831,0.00472528,0.00391942,-0.00112515,0.00460256
4006231597,0.000696001,0.00391942,-0.00102651,0.00460298
4007295714,0.0111721,0.00391942,-0.00123666,0.00460751
4008360276,0.00633698,0.00472528,-0.00129216,0.00542264
4009424709,0.00553113,0.00472528,-0.00130435,0.00543301
4010488697,0.00553113,0.00472528,-0.00134105,0.00548224
4011553055,0.00472528,0.00472528,-0.00133744,0.00552007
4012617451,0.00311357,0.00472528,-0.00129339,0.00554719
4013681864,0.000696001,0.00472528,-0.00118167,0.0055584
4014746260,0.00472528,0.00472528,-0.00119891,0.00555054
4015810933,0.00794869,0.00472528,-0.00129529,0.00552876
4016876310,0.00391942,0.00472528,-0.00125802,0.00550327
4017940298,0.00391942,0.00472528,-0.00123028,0.00550051
4019004304,-0.000109854,0.00472528,-0.00109219,0.00551292
4020068107,0.00472528,0.00472528,-0.00110652,0.00550439
4021132373,0.00472528,0.00472528,-0.00110836,0.0054825
4022196342,0.00633698,0.00472528,-0.00115969,0.00544446
4023260663,0.00391942,0.00472528,-0.00115014,0.00543237
4024324837,0.00230771,0.00472528,-0.00106147,0.00543152
4025389806,0.00472528,0.00472528,-0.00106897,0.00543841
4026455886,0.00472528,0.00472528,-0.00108114,0.00543201
4027520226,0.00230771,0.00472528,-0.00102556,0.00541342
4028584585,0.00553113,0.00391942,-0.00106944,0.00459604
4029649017,0.00150186,0.00391942,-0.00100123,0.00459008
4030713338,0.00472528,0.00391942,-0.00103416,0.00457926
4031778104,0.00472528,0.00391942,-0.00104985,0.00457763
4032842740,0.00391942,0.00391942,-0.0010339,0.00456768
4033906895,0.00391942,0.00391942,-0.00103517,0.00457096
4034971438,0.00472528,0.00391942,-0.00105947,0.00457299
4036036685,0.00311357,0.00391942,-0.00104716,0.00457449
4037860001,0.00230771,0.00391942,-0.000993799,0.00457602
4038211213,0.00150186,0.00391942,-0.000921362,0.00457624
4039282775,0.00472528,0.00391942,-0.000941902,0.00456509
4040353151,0.00311357,0.00391942,-0.000925416,0.00454392
4041423768,0.00875455,0.00391942,-0.00107564,0.00452035
4042495959,0.0103663,0.00472528,-0.00125495,0.00532669
4043567169,-0.00333339,0.00391942,-0.00103385,0.00454406
4044636619,-0.000109854,0.00391942,-0.00092439,0.00458897
4045708236,0.000696001,0.00391942,-0.000833283,0.00461689
4046782686,0.00230771,0.00311357,-0.000806728,0.00376808
4047854655,0.00391942,0.00311357,-0.000816426,0.00371164
4048926272,0.00472528,0.00391942,-0.000850478,0.00446504
4049997908,0.00311357,0.00311357,-0.0008406,0.00363708
4051069673,0.000696001,0.00311357,-0.000762966,0.00363366
4052141142,0.000696001,0.00311357,-0.000688395,0.00363522
4053212684,-0.000109854,0.00311357,-0.000601608,0.00362297
4054284394,-0.000109854,0.00311357,-0.000522265,0.00358953
4055356530,-0.000109854,0.00230771,-0.0004491,0.00273881
4056430239,0.00391942,0.00230771,-0.00048503,0.00268851
4057501856,0.00150186,0.00230771,-0.000457462,0.00264601
4058573603,0.00311357,0.00230771,-0.000463486,0.00261497
4059644960,0.00230771,0.00230771,-0.000451197,0.00260653
4060716522,0.00472528,0.00230771,-0.000557333,0.00259961
4061788583,-0.000109854,0.00230771,-0.000503826,0.00260469
4062860182,0.00391942,0.00230771,-0.000563295,0.00261081
4063931410,0.00311357,0.00150186,-0.000590225,0.00182736
4065003527,0.00150186,0.00230771,-0.000565509,0.00264141
