Timestamp, Input Raw, Input Filtered, Output, Error
7706971596,1.35754,2.02246,1
7708054926,1.69431,1.68569,1
7709133775,1.9489,1.4311,1
7710213272,1.95696,1.42304,1
7711292621,1.69028,1.68972,1
7712371784,1.47275,1.90725,1
7713451578,1.43408,1.94592,1
7714530649,1.72654,1.65346,1
7715610146,1.95938,1.42062,1
7716689235,1.93037,1.44963,1
7717794343,1.65,1.73,1
7718869581,1.43408,1.94592,1
7719929356,1.45906,1.92094,1
7721007519,1.69834,1.68166,1
7722084183,1.97146,1.40854,1
7723163569,1.91909,1.46091,1
7724242510,1.59441,1.78559,1
7725322581,1.36882,2.01118,1
7726402078,1.41475,1.96525,1
7727481983,1.7644,1.6156,1
7728562276,2.01335,1.36665,1
7729640754,1.92473,1.45527,1
7730720307,1.68464,1.69536,1
7731800230,1.40427,1.97573,1
7732879634,1.37769,2.00231,1
7733959298,1.69995,1.68005,1
7735038758,1.98354,1.39646,1
7736118051,1.92151,1.45849,1
7737197326,1.68303,1.69697,1
7738281637,1.43972,1.94028,1
7739360171,1.51062,1.86938,1
7740439205,1.73298,1.64702,1
7741518776,1.96501,1.41499,1
7742598514,1.92554,1.45446,1
7743678141,1.63872,1.74128,1
7744757045,1.42119,1.95881,1
7745836338,1.47114,1.90886,1
7746916150,1.75957,1.62043,1
7747998295,2.00771,1.37229,1
7749077348,1.90701,1.47299,1
7750156734,1.62019,1.75981,1
7751236045,1.38655,1.99345,1
7752316505,1.42361,1.95639,1
7753395798,1.77649,1.60351,1
7754475277,2.05686,1.32314,1
7755553607,1.93037,1.44963,1
7756631178,1.59924,1.78076,1
7757736453,1.38896,1.99104,1
7758786876,1.43811,1.94189,1
7759865965,1.74829,1.63171,1
7760945018,1.98677,1.39323,1
7762024996,1.95374,1.42626,1
7763103901,1.61616,1.76384,1
7764183824,1.45422,1.92578,1
7765262950,1.44778,1.93222,1
7766342558,1.81919,1.56081,1
7767422296,1.97629,1.40371,1
7768505515,1.87881,1.50119,1
7769582901,1.59683,1.78317,1
7770661676,1.43811,1.94189,1
7771740913,1.48564,1.89436,1
7772820892,1.82563,1.55437,1
7773900315,2.00449,1.37551,1
7774979756,1.88928,1.49072,1
7776059383,1.58474,1.79526,1
7777138306,1.38091,1.99909,1
7778215025,1.50256,1.87744,1
7779290503,1.81597,1.56403,1
7780366445,1.9626,1.4174,1
7781442349,1.82966,1.55034,1
7782518253,1.57507,1.80493,1
7783614158,1.3793,2.0007,1
7784670433,1.41797,1.96203,1
7785746800,1.78696,1.59304,1
7786822797,1.9908,1.3892,1
7787907146,1.92151,1.45849,1
7788985939,1.62664,1.75336,1
7790064973,1.43086,1.94914,1
7791144562,1.4937,1.8863,1
7792224726,1.8353,1.5447,1
7793302075,1.97307,1.40693,1
7794380331,1.87639,1.50361,1
7795458328,1.60247,1.77753,1
7796534992,1.40669,1.97331,1
7797645100,1.58555,1.79445,1
7798687134,1.83289,1.54711,1
7799763242,1.99241,1.38759,1
7800839220,1.85625,1.52375,1
7801915291,1.58313,1.79687,1
7802991344,1.37043,2.00957,1
7804067452,1.48806,1.89194,1
7805143560,1.8063,1.5737,1
7806219520,2.03994,1.34006,1
7807296017,1.85142,1.52858,1
7808380607,1.54768,1.83232,1
7809458974,1.36318,2.01682,1
7810537989,1.45342,1.92658,1
7811617764,1.81113,1.56887,1
7812697354,1.97871,1.40129,1
7813776962,1.88203,1.49797,1
7814856607,1.58474,1.79526,1
7815936104,1.39541,1.98459,1
7817015712,1.56541,1.81459,1
7818115783,1.86914,1.51086,1
7819194835,1.95938,1.42062,1
7820274110,1.84739,1.53261,1
7821353737,1.54688,1.83312,1
7822433122,1.48162,1.89838,1
7823512527,1.52673,1.85327,1
7824592505,1.84739,1.53261,1
7825671965,2.01255,1.36745,1
7826751073,1.80791,1.57209,1
7827834367,1.49048,1.88952,1
7828914715,1.38655,1.99345,1
7829992268,1.50176,1.87824,1
7831070580,1.89653,1.48347,1
7832148503,2.01497,1.36503,1
7833225518,1.8345,1.5455,1
7834305033,1.51143,1.86857,1
7835384234,1.33901,2.04099,1
7836464472,1.48726,1.89274,1
7837575395,1.88123,1.49877,1
7838623651,2.00449,1.37551,1
7839702926,1.82886,1.55114,1
7840782960,1.60327,1.77673,1
7841862994,1.44133,1.93867,1
7842942028,1.5646,1.8154,1
7844020821,1.86511,1.51489,1
7845100670,1.97629,1.40371,1
7846180222,1.83127,1.54873,1
7847260238,1.51868,1.86132,1
7848343216,1.37607,2.00393,1
7849422565,1.54688,1.83312,1
7850502321,1.91184,1.46816,1
7851600207,2.0343,1.3457,1
7852661463,1.75393,1.62607,1
7853740664,1.48564,1.89436,1
7854819828,1.39058,1.98942,1
7855899695,1.6218,1.7582,1
7856978451,1.90701,1.47299,1
7858062800,1.99563,1.38437,1
7859141945,1.82322,1.55678,1
7860221368,1.44294,1.93706,1
7861300624,1.39058,1.98942,1
7862380454,1.56299,1.81701,1
7863459914,1.8772,1.5028,1
7864538671,1.98838,1.39162,1
7865619556,1.79421,1.58579,1
7866696850,1.57104,1.80896,1
7867778735,1.43569,1.94431,1
7868856677,1.57588,1.80412,1
7869933229,1.92876,1.45124,1
7871013430,1.94971,1.43029,1
7872093242,1.77407,1.60593,1
7873172683,1.50256,1.87744,1
7874251995,1.39863,1.98137,1
7875331696,1.62583,1.75417,1
7876410600,1.98838,1.39162,1
7877490338,2.02544,1.35456,1
7878597205,1.72412,1.65588,1
7879676795,1.51304,1.86696,1
7880755866,1.39219,1.98781,1
7881835714,1.59924,1.78076,1
7882915174,1.95696,1.42304,1
7883993819,1.99241,1.38759,1
7885075150,1.69592,1.68408,1
7886153721,1.47275,1.90725,1
7887232940,1.34385,2.03615,1
7888316659,1.60166,1.77834,1
7889396230,1.92473,1.45527,1
7890475597,2.01819,1.36181,1
7891554724,1.76763,1.61237,1
7892634147,1.50498,1.87502,1
7893713774,1.42683,1.95317,1
7894793993,1.69512,1.68488,1
7895872545,1.95132,1.42868,1
7896952394,1.92795,1.45205,1
7898031965,1.74426,1.63574,1
7899108629,1.52673,1.85327,1
7900184329,1.44456,1.93544,1
7901261734,1.59763,1.78237,1
7902336231,1.85383,1.52617,1
7903410376,1.88123,1.49877,1
7904484965,1.62905,1.75095,1
7905559555,1.37688,2.00312,1
7906632811,1.36882,2.01118,1
7907779308,1.6645,1.7155,1
7908794231,1.96824,1.41176,1
7909873302,1.96018,1.41982,1
7910952299,1.68062,1.69938,1
7912031889,1.43086,1.94914,1
7913111848,1.42119,1.95881,1
7914191142,1.63469,1.74531,1
7915270454,1.9489,1.4311,1
7916350265,2.01577,1.36423,1
7917429984,1.76118,1.61882,1
7918532611,1.48726,1.89274,1
7919611719,1.41152,1.96848,1
7920709975,1.65161,1.72839,1
7921772231,1.94004,1.43996,1
7922851691,1.96663,1.41337,1
7923931077,1.69189,1.68811,1
7925010741,1.4373,1.9427,1
7926091071,1.43086,1.94914,1
7927170494,1.66611,1.71389,1
7928253565,1.98918,1.39082,1
7929332321,1.95938,1.42062,1
7930412300,1.67739,1.70261,1
7931492389,1.41716,1.96284,1
7932570997,1.38735,1.99265,1
7933650735,1.65886,1.72114,1
7934730825,1.97791,1.40209,1
7935809785,1.94971,1.43029,1
7936889281,1.66611,1.71389,1
7937973167,1.41636,1.96364,1
7939051090,1.38977,1.99023,1
7940129309,1.74265,1.63735,1
7941207251,1.96501,1.41499,1
7942284526,1.94246,1.43754,1
7943364226,1.72412,1.65588,1
7944443964,1.4365,1.9435,1
7945522591,1.43892,1.94108,1
7946601810,1.72815,1.65185,1
7947685196,1.90459,1.47541,1
7948762378,1.89089,1.48911,1
7949841467,1.63953,1.74047,1
7950921112,1.39219,1.98781,1
7952000591,1.45181,1.92819,1
7953079977,1.71204,1.66796,1
7954159362,2.03914,1.34086,1
7955239248,1.9489,1.4311,1
7956318245,1.61375,1.76625,1
7957397983,1.38494,1.99506,1
7958481128,1.40266,1.97734,1
7959560440,1.76038,1.61962,1
7960640011,2.0335,1.3465,1
7961719693,1.87961,1.50039,1
7962798709,1.61213,1.76787,1
7963878687,1.38333,1.99667,1
7964958369,1.39783,1.98217,1
7966037996,1.73621,1.64379,1
7967117733,2.00771,1.37229,1
7968200971,1.96018,1.41982,1
7969280653,1.69753,1.68247,1
7970360484,1.43489,1.94511,1
7971439832,1.5074,1.8726,1
7972519644,1.74104,1.63896,1
7973599011,1.94326,1.43674,1
7974679434,1.9054,1.4746,1
7975756820,1.65322,1.72678,1
7976835225,1.41072,1.96928,1
7977917444,1.4655,1.9145,1
7978993774,1.77891,1.60109,1
7980073364,2.04236,1.33764,1
7981152860,1.89412,1.48588,1
7982232913,1.59119,1.78881,1
7983312169,1.39783,1.98217,1
7984391648,1.45583,1.92417,1
7985470663,1.8063,1.5737,1
7986550123,2.06411,1.31589,1
7987633731,1.92151,1.45849,1
7988710154,1.621,1.759,1
7989807521,1.36479,2.01521,1
7990869537,1.53962,1.84038,1
7991949441,1.7491,1.6309,1
7993028827,1.94165,1.43835,1
7994108472,1.89412,1.48588,1
7995187691,1.63389,1.74611,1
7996267392,1.41877,1.96123,1
7997347074,1.49451,1.88549,1
7998430238,1.77568,1.60432,1
7999509290,2.00046,1.37954,1
8000588602,1.8925,1.4875,1
8001668340,1.59521,1.78479,1
8002747966,1.40911,1.97089,1
8003828056,1.47517,1.90483,1
8004907294,1.82805,1.55195,1
8005986957,2.02302,1.35698,1
8007066695,1.88848,1.49152,1
8008149470,1.56943,1.81057,1
8009229541,1.37124,2.00876,1
8010308760,1.46873,1.91127,1
8011386720,1.83691,1.54309,1
8012464883,2.01899,1.36101,1
8013543436,1.86914,1.51086,1
8014621377,1.57104,1.80896,1
8015700689,1.34788,2.03212,1
8016779871,1.4365,1.9435,1
8017862090,1.83691,1.54309,1
8018960347,1.95293,1.42707,1
8020040177,1.86511,1.51489,1
8021118952,1.59683,1.78317,1
8022198893,1.43167,1.94833,1
8023278334,1.4937,1.8863,1
8024358924,1.81113,1.56887,1
8025437865,1.9626,1.4174,1
8026517066,1.86834,1.51166,1
8027625100,1.55815,1.82185,1
8028676745,1.4075,1.9725,1
8029755649,1.54446,1.83554,1
8030835480,1.8772,1.5028,1
8031914458,1.96663,1.41337,1
8032994566,1.79421,1.58579,1
8034074452,1.56379,1.81621,1
8035153819,1.38413,1.99587,1
8036232742,1.50417,1.87583,1
8037312665,1.87559,1.50441,1
8038395718,2.03591,1.34409,1
8039475696,1.82483,1.55517,1
8040555304,1.52673,1.85327,1
8041634394,1.33257,2.04743,1
8042713687,1.49854,1.88146,1
8043793443,1.86511,1.51489,1
8044872885,2.02463,1.35537,1
8045952159,1.84014,1.53986,1
8047032212,1.58877,1.79123,1
8048113357,1.41716,1.96284,1
8049191669,1.61858,1.76142,1
8050269684,1.88525,1.49475,1
8051346922,1.99321,1.38679,1
8052426382,1.83208,1.54792,1
8053506453,1.53157,1.84843,1
8054585931,1.39299,1.98701,1
8055666114,1.57266,1.80734,1
8056745222,1.89814,1.48186,1
8057828237,2.02544,1.35456,1
8058926882,1.76682,1.61318,1
8059987583,1.49531,1.88469,1
8061066746,1.39299,1.98701,1
8062146114,1.56702,1.81298,1
8063225870,1.90862,1.47138,1
8064305441,1.98435,1.39565,1
8065384864,1.79502,1.58498,1
8066464491,1.50981,1.87019,1
8067578932,1.33982,2.04018,1
8068624873,1.58474,1.79526,1
8069703667,1.85222,1.52778,1
8070783015,1.97388,1.40612,1
8071862309,1.7644,1.6156,1
8072940694,1.5501,1.8299,1
8074020543,1.47678,1.90322,1
8075100077,1.56702,1.81298,1
8076179926,1.84175,1.53825,1
8077259516,1.95293,1.42707,1
8078342105,1.7636,1.6164,1
8079421898,1.51626,1.86374,1
8080500729,1.38735,1.99265,1
8081580855,1.61133,1.76867,1
8082661778,1.91748,1.46252,1
8083739849,2.01174,1.36826,1
8084817587,1.75393,1.62607,1
8085894973,1.47839,1.90161,1
8086973562,1.42361,1.95639,1
8088055522,1.67175,1.70825,1
8089134186,1.95615,1.42385,1
8090213535,1.94487,1.43513,1
8091293439,1.74023,1.63977,1
8092372843,1.46067,1.91933,1
8093452489,1.34868,2.03132,1
8094531837,1.5791,1.8009,1
8095611612,1.90781,1.47219,1
8096690813,2.0053,1.3747,1
8097773810,1.76682,1.61318,1
8098853251,1.47437,1.90563,1
8099932396,1.43408,1.94592,1
8101011504,1.59683,1.78317,1
8102091261,1.96985,1.41015,1
8103170850,1.9626,1.4174,1
8104250088,1.76279,1.61721,1
8105329881,1.50176,1.87824,1
8106409619,1.46067,1.91933,1
8107488782,1.63469,1.74531,1
8108595187,1.98999,1.39001,1
8109674554,2.00046,1.37954,1
8110753884,1.72734,1.65266,1
8111833159,1.45906,1.92094,1
8112912749,1.37769,2.00231,1
8113992097,1.67417,1.70583,1
8115071372,1.96099,1.41901,1
8116151128,1.96824,1.41176,1
8117230236,1.69834,1.68166,1
8118314548,1.44214,1.93786,1
8119416915,1.34546,2.03454,1
8120470412,1.64597,1.73403,1
8121548909,1.93682,1.44318,1
8122626554,1.98435,1.39565,1
8123705218,1.72815,1.65185,1
8124784493,1.48,1.9,1
8125863971,1.42039,1.95961,1
8126943265,1.71929,1.66071,1
8128044280,1.95293,1.42707,1
8129105740,1.92634,1.45366,1
8130184589,1.72493,1.65507,1
8131264234,1.49934,1.88066,1
8132344435,1.43489,1.94511,1
8133611394,1.80469,1.57531,1
8134503873,2.01174,1.36826,1
8135584555,1.95454,1.42546,1
8136662756,1.68948,1.69052,1
8137743049,1.42764,1.95236,1
8138819139,1.40669,1.97331,1
8139895061,1.72009,1.65991,1
8140971058,1.98435,1.39565,1
8142047389,1.9626,1.4174,1
8143123645,1.6645,1.7155,1
8144199401,1.39058,1.98942,1
8145275620,1.44939,1.93061,1
8146352080,1.70398,1.67602,1
8147428059,1.90862,1.47138,1
8148511982,1.95454,1.42546,1
8149590923,1.75071,1.62929,1
8150670327,1.47114,1.90886,1
8151750324,1.42925,1.95075,1
8152829655,1.68787,1.69213,1
8153908948,1.97065,1.40935,1
8154988686,1.91587,1.46413,1
8156068775,1.66934,1.71066,1
8157145957,1.44053,1.93947,1
8158224121,1.42441,1.95559,1
8159298747,1.69592,1.68408,1
8160372115,1.97468,1.40532,1
8161448093,1.93279,1.44721,1
8162523831,1.68948,1.69052,1
8163600087,1.42361,1.95639,1
8164676232,1.40024,1.97976,1
8165752192,1.72251,1.65749,1
8166828689,2.048,1.332,1
8167912668,1.95857,1.42143,1
8168991220,1.64517,1.73483,1
8170070625,1.42361,1.95639,1
8171150733,1.40105,1.97895,1
8172229841,1.70398,1.67602,1
8173309189,1.96179,1.41821,1
8174389057,1.96018,1.41982,1
8175468572,1.73218,1.64782,1
8176548032,1.47034,1.90966,1
8177653344,1.43811,1.94189,1
8178707045,1.72976,1.65024,1
8179785875,1.97468,1.40532,1
8180866261,1.90298,1.47702,1
8181945258,1.64678,1.73322,1
8183025329,1.41958,1.96042,1
8184104159,1.49451,1.88549,1
8185183971,1.72815,1.65185,1
8186263597,1.99563,1.38437,1
8187342205,1.92231,1.45769,1
8188425999,1.57588,1.80412,1
8189506033,1.40024,1.97976,1
8190585826,1.44053,1.93947,1
8191683397,1.75796,1.62204,1
8192744357,1.98435,1.39565,1
8193824206,1.90217,1.47783,1
8194902018,1.62583,1.75417,1
8195980089,1.36882,2.01118,1
8197057623,1.39541,1.98459,1
8198138268,1.76199,1.61801,1
8199218413,1.99241,1.38759,1
8200297317,1.92554,1.45446,1
8201377073,1.68948,1.69052,1
8202456756,1.43328,1.94672,1
8203535271,1.48726,1.89274,1
8204614861,1.75312,1.62688,1
8205694339,1.97146,1.40854,1
8206773836,1.89976,1.48024,1
8207857537,1.65322,1.72678,1
8208936756,1.39541,1.98459,1
8210016105,1.4502,1.9298,1
8211096083,1.7644,1.6156,1
8212175413,2.02061,1.35939,1
8213254670,1.88606,1.49394,1
8214334129,1.61616,1.76384,1
8215413441,1.3938,1.9862,1
8216493272,1.43328,1.94672,1
8217600639,1.78616,1.59384,1
8218652728,2.07136,1.30864,1
8219752781,1.90217,1.47783,1
8220831944,1.58635,1.79365,1
8221911627,1.34304,2.03696,1
8222991642,1.45825,1.92175,1
8224071065,1.76924,1.61076,1
8225150136,2.01416,1.36584,1
8226229559,1.93521,1.44479,1
8227309500,1.58555,1.79445,1
8228392960,1.4365,1.9435,1
8229472791,1.51384,1.86616,1
8230550213,1.81113,1.56887,1
8231628340,1.99644,1.38356,1
8232706689,1.91506,1.46494,1
8233783556,1.56782,1.81218,1
8234863535,1.40991,1.97009,1
8235942643,1.48,1.9,1
8237022288,1.83208,1.54792,1
8238105007,2.03027,1.34973,1
8239185115,1.88767,1.49233,1
8240264334,1.57266,1.80734,1
8241343887,1.36238,2.01762,1
8242423995,1.54285,1.83715,1
8243503251,1.88928,1.49072,1
8244582600,2.01577,1.36423,1
8245661912,1.89089,1.48911,1
8246742057,1.53479,1.84521,1
8247824813,1.36882,2.01118,1
8248904217,1.51465,1.86535,1
8249983473,1.81516,1.56484,1
8251063619,1.96421,1.41579,1
8252142875,1.87881,1.50119,1
8253222316,1.60166,1.77834,1
8254302184,1.40588,1.97412,1
8255381366,1.52271,1.85729,1
8256460714,1.87478,1.50522,1
8257566822,1.95051,1.42949,1
8258621097,1.82725,1.55275,1
8259700131,1.5509,1.8291,1
8260797536,1.3946,1.9854,1
8261859884,1.5791,1.8009,1
8262938604,1.87478,1.50522,1
8264018712,1.99644,1.38356,1
8265098523,1.78938,1.59062,1
8266178446,1.53721,1.84279,1
8267255980,1.37527,2.00473,1
8268337866,1.52109,1.85891,1
8269416548,1.88123,1.49877,1
8270493008,2.01497,1.36503,1
8271572746,1.83047,1.54953,1
8272652224,1.55815,1.82185,1
8273732110,1.33901,2.04099,1
8274811237,1.47678,1.90322,1
8275891030,1.83369,1.54631,1
8276970323,1.98596,1.39404,1
8278053431,1.81194,1.56806,1
8279132743,1.55493,1.82507,1
8280212592,1.44053,1.93947,1
8281291496,1.62905,1.75095,1
8282371123,1.88848,1.49152,1
8283450342,1.96501,1.41499,1
8284530561,1.82,1.56,1
8285610077,1.56057,1.81943,1
8286689500,1.36399,2.01601,1
8287772256,1.55815,1.82185,1
8288852049,1.8917,1.4883,1
8289931324,1.98113,1.39887,1
8291011099,1.7499,1.6301,1
8292090392,1.51304,1.86696,1
8293169907,1.35996,2.02004,1
8294249201,1.53318,1.84682,1
8295328346,1.91345,1.46655,1
8296408009,2.01577,1.36423,1
8297487673,1.74023,1.63977,1
8298595133,1.47034,1.90966,1
8299674111,1.38655,1.99345,1
8300753460,1.53962,1.84038,1
8301833624,1.91506,1.46494,1
8302911547,2.03027,1.34973,1
8303989303,1.78213,1.59787,1
8305068003,1.56218,1.81782,1
8306144834,1.43247,1.94753,1
8307225146,1.60488,1.77512,1
8308307383,1.88525,1.49475,1
8309386695,1.91909,1.46091,1
8310466247,1.77004,1.60996,1
8311545319,1.51304,1.86696,1
8312624853,1.3656,2.0144,1
8313704183,1.6073,1.7727,1
8314783846,1.95615,1.42385,1
8315863380,1.98193,1.39807,1
8316943692,1.71445,1.66555,1
8318026208,1.47759,1.90241,1
8319105427,1.37607,2.00393,1
8320204535,1.62502,1.75498,1
8321283624,1.97065,1.40935,1
8322363547,2.02222,1.35778,1
8323443563,1.72493,1.65507,1
8324523208,1.38977,1.99023,1
8325602557,1.37688,2.00312,1
8326681702,1.63308,1.74692,1
8327765014,1.96099,1.41901,1
8328844196,1.97549,1.40451,1
8329941285,1.73782,1.64218,1
8331004412,1.48806,1.89194,1
8332083613,1.41958,1.96042,1
8333163461,1.62986,1.75014,1
8334242329,1.9207,1.4593,1
8335322103,1.9344,1.4456,1
8336402045,1.72332,1.65668,1
8337482116,1.46147,1.91853,1
8338561372,1.42764,1.95236,1
8339639591,1.66772,1.71228,1
8340717699,1.95454,1.42546,1
8341794233,1.9481,1.4319,1
8342874212,1.71042,1.66958,1
8343953524,1.43005,1.94995,1
8345033335,1.37366,2.00634,1
8346113221,1.70237,1.67763,1
8347192218,2.00369,1.37631,1
8348275493,1.92151,1.45849,1
8349354990,1.69512,1.68488,1
8350434357,1.43167,1.94833,1
8351513891,1.35835,2.02165,1
8352593740,1.67659,1.70341,1
8353673126,1.97065,1.40935,1
8354752382,1.97549,1.40451,1
8355831694,1.73701,1.64299,1
8356911339,1.47678,1.90322,1
8357994336,1.45986,1.92014,1
8359073574,1.69351,1.68649,1
8360152922,1.95212,1.42788,1
8361233012,1.91667,1.46333,1
8362311842,1.69028,1.68972,1
8363391524,1.44536,1.93464,1
8364472225,1.43086,1.94914,1
8365550666,1.73379,1.64621,1
8366629719,2.0198,1.3602,1
8367735994,1.92554,1.45446,1
8368789028,1.63792,1.74208,1
8369868525,1.45503,1.92497,1
8370948151,1.44053,1.93947,1
8372027481,1.70156,1.67844,1
8373106756,1.98193,1.39807,1
8374187235,1.92795,1.45205,1
8375264639,1.60569,1.77431,1
8376343173,1.35271,2.02729,1
8377421188,1.40991,1.97009,1
8378502019,1.70237,1.67763,1
8379581553,2.00046,1.37954,1
8380661235,1.94407,1.43593,1
8381740732,1.6927,1.6873,1
8382820284,1.42441,1.95559,1
8383899522,1.44536,1.93464,1
8384979260,1.7636,1.6164,1
8386058775,1.97871,1.40129,1
8387138143,1.91184,1.46816,1
8388221343,1.65564,1.72436,1
8389300581,1.39944,1.98056,1
8390380226,1.46228,1.91772,1
8391459908,1.76199,1.61801,1
8392539405,1.99321,1.38679,1
8393618569,1.90137,1.47863,1
8394698658,1.62502,1.75498,1
8395777878,1.39541,1.98459,1
8396857393,1.42119,1.95881,1
8397940538,1.79421,1.58579,1
8399037442,2.04478,1.33522,1
8400100625,1.89331,1.48669,1
8401179862,1.63469,1.74531,1
8402259341,1.38091,1.99909,1
8403338838,1.42683,1.95317,1
8404419038,1.7499,1.6301,1
8405498924,1.99563,1.38437,1
8406577477,1.9634,1.4166,1
8407661029,1.65886,1.72114,1
8408737174,1.41797,1.96203,1
8409817060,1.51062,1.86938,1
8410895094,1.80549,1.57451,1
8411972980,1.9908,1.3892,1
8413051255,1.87559,1.50441,1
8414129844,1.58071,1.79929,1
8415208489,1.42119,1.95881,1
8416287579,1.45422,1.92578,1
8417367391,1.80308,1.57692,1
8418450240,2.01577,1.36423,1
8419529977,1.87559,1.50441,1
8420628548,1.55735,1.82265,1
8421708082,1.37285,2.00715,1
8422787357,1.47839,1.90161,1
8423867187,1.83611,1.54389,1
8424946777,2.04155,1.33845,1
8426026515,1.87075,1.50925,1
8427106086,1.55493,1.82507,1
8428188601,1.35029,2.02971,1
8429267857,1.45583,1.92417,1
8430347502,1.82,1.56,1
8431427314,2.01174,1.36826,1
8432506330,1.91667,1.46333,1
8433585697,1.61133,1.76867,1
8434666101,1.43408,1.94592,1
8435745265,1.5082,1.8718,1
8436825114,1.82805,1.55195,1
8437907685,2.01819,1.36181,1
8438987552,1.88525,1.49475,1
8440067030,1.56943,1.81057,1
8441147176,1.40911,1.97089,1
8442226395,1.53076,1.84924,1
8443305688,1.84497,1.53503,1
8444384592,2.02705,1.35295,1
8445466441,1.85222,1.52778,1
8446544642,1.58474,1.79526,1
8447651157,1.3374,2.0426,1
8448701728,1.4937,1.8863,1
8449779818,1.87317,1.50683,1
8450858167,2.01255,1.36745,1
8451937460,1.82161,1.55839,1
8453017087,1.51787,1.86213,1
8454096713,1.32773,2.05227,1
8455176155,1.49128,1.88872,1
8456255855,1.81355,1.56645,1
8457335500,1.96904,1.41096,1
8458418127,1.83369,1.54631,1
8459498216,1.57427,1.80573,1
8460577343,1.43408,1.94592,1
8461656636,1.52512,1.85488,1
8462736430,1.86431,1.51569,1
8463816464,2.00127,1.37873,1
8464895942,1.81194,1.56806,1
8465975587,1.53237,1.84763,1
8467054380,1.37769,2.00231,1
8468155618,1.55815,1.82185,1
8469217652,1.88042,1.49958,1
8470297001,2.01738,1.36262,1
8471376331,1.80872,1.57128,1
8472455847,1.48887,1.89113,1
8473535307,1.35352,2.02648,1
8474615507,1.57266,1.80734,1
8475695134,1.91748,1.46252,1
8476774409,2.01094,1.36906,1
8477857628,1.76038,1.61962,1
8478936977,1.53962,1.84038,1
8480016566,1.44294,1.93706,1
8481096378,1.57104,1.80896,1
8482176412,1.89412,1.48588,1
8483254298,1.9626,1.4174,1
8484332295,1.74426,1.63574,1
8485410606,1.53157,1.84843,1
8486487492,1.3519,2.0281,1
8487626897,1.55493,1.82507,1
8488647820,1.85867,1.52133,1
8489726705,1.95454,1.42546,1
8490806536,1.78213,1.59787,1
8491885977,1.51304,1.86696,1
8492965659,1.36802,2.01198,1
8494044397,1.58635,1.79365,1
8495123764,1.91265,1.46735,1
8496203150,1.99644,1.38356,1
8497282758,1.65161,1.72839,1
8498366885,1.40105,1.97895,1
8499445863,1.36882,2.01118,1
8500526360,1.60085,1.77915,1
8501605283,1.96743,1.41257,1
8502684521,1.9626,1.4174,1
8503764481,1.68062,1.69938,1
8504844163,1.47437,1.90563,1
8505923697,1.32935,2.05065,1
8507002416,1.60247,1.77753,1
8508085450,1.90378,1.47622,1
