Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
50305704193,-1.26008,0,0.0111739
50306780284,-1.2625,0,0.0119795
50307857579,-1.2633,0,0.0168134
50308933243,-1.26169,0,0.00956252
50310008537,-1.2633,0,0.0127851
50311083664,-1.2633,0,0.0160078
50312158569,-1.2625,0,0.0143965
50313234234,-1.2633,0,0.0152022
50314366465,-1.25686,0,0.0160078
50315443038,-1.26169,0,0.0103681
50316522371,-1.2625,0,0.0135908
50317603056,-1.2625,0,0.0127851
50318683057,-1.2633,0,0.00714556
50319762816,-1.2625,0,0.0160078
50320842538,-1.2633,0,0.00633982
50321923131,-1.2625,0,0.0119795
50323002890,-1.26169,0,0.0135908
50324106829,-1.2625,0,0.0160078
50325153441,-1.26169,0,0.00795117
50326229273,-1.26411,0,0.0168134
50327306345,-1.26169,0,0.0143965
50328382862,-1.2633,0,0.0143965
50329459786,-1.2625,0,0.0103681
50330536414,-1.26169,0,0.0143965
50331612950,-1.2625,0,0.0103681
50332689689,-1.2625,0,0.0127851
50333766891,-1.2625,0,0.0192305
50334852876,-1.2625,0,0.0168134
50335931931,-1.2625,0,0.0168134
50337012098,-1.26169,0,0.0103681
50338091228,-1.2625,0,0.0119795
50339171987,-1.2625,0,0.0119795
50340251228,-1.2625,0,0.0103681
50341330728,-1.2633,0,0.00956252
50342410746,-1.26411,0,0.0055342
50343489950,-1.2633,0,0.0152022
50344573304,-1.2625,0,0.00875679
50345653767,-1.2625,0,0.0232588
50346731692,-1.2633,0,0.0143965
50347809524,-1.2625,0,0.0297041
50348887746,-1.2633,0,0.0111739
50349967839,-1.2633,0,0.0135908
50351045986,-1.2625,0,0.0143965
50352124726,-1.2625,0,0.0135908
50353202021,-1.2625,0,0.0224531
50354283077,-1.2625,0,0.0232588
50355361632,-1.26169,0,0.0143965
50356441966,-1.26169,0,0.0103681
50357521336,-1.2625,0,0.0127851
50358601985,-1.2625,0,0.00633982
50359681411,-1.2625,0,0.0119795
50360761281,-1.2625,0,0.0111739
50361840929,-1.26169,0,0.0143965
50362921281,-1.2625,0,0.0127851
50364000374,-1.26169,0,0.0135908
50365081578,-1.26169,0,0.0127851
50366161226,-1.2625,0,0.0184248
50367241208,-1.26169,0,-0.00171682
50368320856,-1.26169,0,0.0103681
50369400801,-1.26169,0,0.0127851
50370480504,-1.2625,0,0.0135908
50371560875,-1.2625,0,0.0103681
50372640393,-1.2633,0,0.00956252
50373721320,-1.2633,0,0.0103681
50374802858,-1.26169,0,0.0103681
50375882673,-1.26169,0,0.0127851
50376962673,-1.2625,0,0.0111739
50378042525,-1.2633,0,0.0103681
50379122025,-1.2633,0,0.0176192
50380201710,-1.2625,0,0.00956252
50381281080,-1.2625,0,0.0160078
50382361303,-1.26169,0,0.0143965
50383439543,-1.26169,0,0.0127851
50384521303,-1.2625,0,0.0111739
50385600117,-1.2625,0,0.0111739
50386678802,-1.2633,0,0.00956252
50387756857,-1.2625,0,0.0127851
50388835523,-1.26169,0,0.0160078
50389913689,-1.26169,0,0.0119795
50390993170,-1.26169,0,0.0111739
50392073022,-1.2625,0,0.00956252
50393152559,-1.2625,0,0.00875679
50394236339,-1.2625,0,0.0224531
50395312318,-1.2625,0,0.0111739
50396392504,-1.2625,0,0.0152022
50397471596,-1.26169,0,0.0127851
50398551578,-1.26169,0,0.0168134
50399631281,-1.26169,0,0.0200361
50400710800,-1.2625,0,-0.00655076
50401790818,-1.26169,0,0.0111739
50402870837,-1.26169,0,0.0103681
50403949744,-1.2625,0,0.0111739
50405033394,-1.26169,0,0.0168134
50406132756,-1.26008,0,0.0143965
50407212738,-1.26088,0,0.0168134
50408293090,-1.26169,0,0.0160078
50409372442,-1.26169,0,0.00956252
50410452220,-1.26169,0,0.00472847
50411531534,-1.26169,0,0.0127851
50412611127,-1.26169,0,0.0119795
50413691275,-1.26169,0,0.0103681
50414774240,-1.26169,0,0.0200361
50415854518,-1.2625,0,0.00956252
50416935056,-1.26169,0,-0.00171682
50418014407,-1.2625,0,0.0119795
50419094389,-1.2625,0,0.0119795
50420173129,-1.2625,0,0.0152022
50421250646,-1.26169,0,0.00392285
50422328608,-1.26169,0,0.0143965
50423407942,-1.2633,0,0.0111739
50424484143,-1.2625,0,0.0103681
50425558641,-1.2625,0,0.0280928
50426633416,-1.2633,0,0.0127851
50427709377,-1.26169,0,0.00875679
50428786357,-1.2625,0,0.0152022
50429862596,-1.2633,0,0.0119795
50430939724,-1.2633,0,0.0160078
50432016167,-1.2633,0,0.00875679
50433092998,-1.2625,0,0.0127851
50437624297,-1.26169,0,0.0119795
50437996513,-1.13198,0,0.0127851
50439070621,-1.23188,0,0.0111739
50440146026,-1.25122,0,0.00311724
50441221635,-1.25605,0,0.0103681
50442296373,-1.25847,0,0.0111739
50443371222,-1.25927,0,0.0127851
50444448981,-1.25927,0,0.0023115
50445521384,-1.26008,0,0.00795117
50446597586,-1.26088,0,0.0248701
50447674047,-1.26008,0,0.0127851
50448751305,-1.26008,0,0.0168134
50449828007,-1.26008,0,0.0168134
50450905414,-1.26088,0,0.0119795
50451982931,-1.26008,0,0.0160078
50453058595,-1.25927,0,0.0127851
50454138336,-1.26088,0,0.0152022
50455212926,-1.26169,0,0.0119795
50456288591,-1.2625,0,0.0103681
50457365496,-1.26169,0,0.00633982
50458442013,-1.2633,0,-0.000911085
50459518530,-1.26169,0,-0.00896773
50460595844,-1.26008,0,0.0192305
50461672249,-1.26088,0,0.00795117
50462748933,-1.26008,0,0.00714556
50463825635,-1.25847,0,0.00795117
50464902745,-1.25847,0,0.0103681
50465978317,-1.26008,0,0.00956252
50467055389,-1.25847,0,0.00956252
50468131758,-1.26008,0,0.0143965
50469208219,-1.26008,0,0.0135908
50470285218,-1.26088,0,0.0111739
50471361253,-1.25927,0,0.0160078
50472437325,-1.25927,0,0.00956252
50473514527,-1.26008,0,0.00956252
50474591822,-1.26008,0,0.0103681
50475668450,-1.26088,0,-0.00332817
50476745560,-1.26169,0,0.0176192
50477822596,-1.26169,0,0.0143965
50478898093,-1.26169,0,0.0055342
50479972720,-1.26169,0,0.0127851
50481047903,-1.26169,0,0.00956252
50482122178,-1.26169,0,0.0143965
50483199158,-1.26088,0,0.0143965
50484280418,-1.26169,0,0.0127851
50485360511,-1.26169,0,0.00956252
50486437324,-1.26088,0,0.0256758
50487516991,-1.2625,0,0.00472847
50488596583,-1.26088,0,0.0168134
50489676028,-1.26169,0,0.0127851
50490755435,-1.2625,0,0.0127851
50491835546,-1.26088,0,0.0160078
50492914342,-1.26169,0,0.00795117
50493994657,-1.26088,0,0.0160078
50495074805,-1.26088,0,0.0135908
50496155361,-1.2625,0,0.0055342
50497233898,-1.26088,0,0.00714556
50498313861,-1.26169,0,0.0143965
50499392768,-1.26088,0,0.0192305
50500472212,-1.2625,0,0.00795117
50501551860,-1.26088,0,0.0152022
50502631416,-1.26008,0,0.0111739
50503711305,-1.2625,0,0.00714556
50504794547,-1.26169,0,0.0200361
50505873603,-1.26088,0,0.0353438
50506979135,-1.25847,0,0.00875679
50508057579,-1.25927,0,0.0224531
50509136782,-1.26169,0,0.0152022
50510216560,-1.26008,0,0.0160078
50511295319,-1.26088,0,0.0111739
50512375004,-1.26169,0,0.0119795
50513455727,-1.26088,0,0.0111739
50514540507,-1.26169,0,0.00875679
50515617617,-1.25927,0,0.0127851
50516696116,-1.25847,0,0.0119795
50517773985,-1.26008,0,0.0119795
50519571515,-1.19643,0,0.0152022
50520649051,-1.24638,0,0.0152022
50521728829,-1.25686,0,0.0135908
50522808421,-1.25927,0,0.00956252
50523887736,-1.26169,0,0.0143965
50524971127,-1.26088,0,0.0160078
50526050757,-1.26088,0,0.0224531
50527130646,-1.26088,0,0.0135908
50528207903,-1.2625,0,0.00956252
50529286514,-1.26088,0,0.00956252
50530364680,-1.2633,0,0.0192305
50531441678,-1.26169,0,0.0160078
50532521049,-1.26088,0,0.0127851
50533599029,-1.26169,0,0.0119795
50534680363,-1.25927,0,0.0160078
50535756862,-1.26008,0,0.0103681
50536836084,-1.26169,0,0.0111739
50537915954,-1.26088,0,0.0119795
50538995065,-1.26088,0,0.00875679
50540074435,-1.26088,0,0.0127851
50541154398,-1.2625,0,0.0152022
50542233657,-1.2633,0,0.0111739
50543313416,-1.2625,0,0.0143965
50544395714,-1.2633,0,0.0143965
50545475140,-1.26169,0,0.00956252
50546554881,-1.2625,0,0.00875679
50547634103,-1.2625,0,0.0055342
50548712435,-1.2625,0,0.0264814
50549792343,-1.2625,0,0.0168134
50550870935,-1.26088,0,0.0160078
50551950435,-1.2625,0,0.00956252
50553030231,-1.26169,0,0.0160078
50554113270,-1.26169,0,0.00956252
50555188191,-1.26169,0,0.0176192
50556267336,-1.26169,0,0.0135908
50557347334,-1.2625,0,0.0240645
50558426147,-1.26088,0,0.00633982
50559505663,-1.2625,0,0.0160078
50560585012,-1.26169,0,0.0152022
50561664677,-1.26169,0,0.0111739
50562743971,-1.2625,0,0.0143965
50563823005,-1.26169,0,0.0103681
50564907487,-1.26169,0,0.0143965
50565984076,-1.26169,0,0.00875679
50567062833,-1.2633,0,0.0055342
50568140459,-1.26169,0,0.0135908
50569217214,-1.26169,0,0.0160078
50570296453,-1.26088,0,0.0127851
50571374005,-1.26088,0,0.0168134
50572451668,-1.26169,0,0.0143965
50573528813,-1.26088,0,0.0152022
50574611220,-1.26169,0,0.0119795
50576371411,-1.2625,0,0.0143965
50576772439,-1.26088,0,0.0168134
50577851214,-1.26169,0,0.0127851
50578935733,-1.2625,0,0.0135908
50580012025,-1.26088,0,0.0127851
50581090022,-1.2625,0,0.0103681
50582170020,-1.2625,0,0.0143965
50583249499,-1.26088,0,0.0127851
50584332814,-1.26169,0,0.0168134
50585411237,-1.26169,0,0.0345381
50586491216,-1.2625,0,0.0103681
50587570381,-1.2625,0,0.0152022
50588650712,-1.26169,0,0.0152022
50589729246,-1.26169,0,0.0160078
50590809355,-1.26088,0,0.0232588
50591887816,-1.26169,0,0.0119795
50592968110,-1.2625,0,0.0111739
50594047274,-1.2625,0,0.0160078
50595126605,-1.2625,0,0.0160078
50596206084,-1.26169,0,0.0176192
50597285804,-1.26088,0,0.0208417
50598363950,-1.2625,0,0.0103681
50599444151,-1.2625,0,0.0111739
50600523464,-1.26169,0,0.0143965
50601602072,-1.26088,0,0.0168134
50602682571,-1.26169,0,0.0023115
50603759734,-1.2633,0,0.0143965
50604841121,-1.2625,0,0.0119795
50605918951,-1.2633,0,0.0127851
50607023870,-1.26169,0,0.0176192
50608074667,-1.26169,0,0.0103681
50609153035,-1.2625,0,0.0143965
50610230810,-1.26169,0,0.0143965
50611308529,-1.26169,0,0.0111739
50612387637,-1.2625,0,0.00875679
50613467746,-1.2625,0,0.0143965
50614551154,-1.26008,0,-0.00413379
50615629373,-1.2625,0,0.0103681
50616708315,-1.26169,0,0.00956252
50617787849,-1.26088,0,0.0119795
50618867662,-1.26169,0,0.0135908
50619946530,-1.26088,0,0.0224531
50621026083,-1.2625,0,0.0111739
50622105025,-1.26088,0,0.0111739
50623183559,-1.2625,0,0.00633982
50624266522,-1.26169,0,0.0103681
50625342036,-1.26169,0,0.0184248
50626421293,-1.26169,0,0.0256758
50627501347,-1.26169,0,0.0111739
50628580233,-1.26169,0,0.0135908
50629659434,-1.2625,0,0.00472847
50630740636,-1.2625,0,0.00311724
50631820505,-1.2625,0,0.0143965
50632899317,-1.2625,0,0.0135908
50633979408,-1.26169,0,0.0152022
50635062518,-1.26169,0,0.0127851
50636141479,-1.2625,0,0.0152022
50637221477,-1.26169,0,0.0176192
50638300289,-1.26088,0,0.0288984
50639379990,-1.26169,0,0.00875679
50640460211,-1.2625,0,0.0111739
50641537985,-1.26169,0,0.0143965
50642615982,-1.26169,0,0.0208417
50643692608,-1.2625,0,0.0127851
50644775311,-1.26008,0,0.0103681
50645853086,-1.2625,0,0.0135908
50646930786,-1.26169,0,0.0127851
50648008709,-1.2633,0,0.00956252
50649086817,-1.26169,0,0.0152022
50650165574,-1.26169,0,0.0152022
50651245053,-1.26088,0,0.0103681
50652323884,-1.26169,0,0.0111739
50653403437,-1.2625,0,0.0103681
50654485844,-1.26088,0,0.0168134
50655564989,-1.2625,0,0.0127851
50656644691,-1.2633,0,0.00875679
50657723929,-1.26169,0,0.0168134
50658802556,-1.26169,0,0.0143965
50659881924,-1.26169,0,0.0200361
50660961255,-1.2625,0,0.0168134
50662040290,-1.26169,0,0.0103681
50663119528,-1.26088,0,0.00795117
50664227522,-1.2633,0,0.0152022
50665279672,-1.26169,0,0.0152022
50666358725,-1.26169,0,0.0152022
50667438631,-1.26088,0,0.0168134
50668517443,-1.26169,0,-0.00332817
50669597070,-1.26169,0,0.00956252
50670676253,-1.2625,0,0.00956252
50671755417,-1.2625,0,0.0143965
50672834619,-1.2625,0,0.0143965
50673913894,-1.2625,0,0.0208417
50674994615,-1.26169,0,0.0216475
50676073519,-1.2633,0,0.0127851
50677151461,-1.2633,0,0.0135908
50678231700,-1.26169,0,0.0192305
50679308937,-1.26169,0,0.0103681
50680386860,-1.2625,0,0.0135908
50681464393,-1.26169,0,0.0176192
50682543891,-1.26169,0,0.0143965
50683621703,-1.2625,0,0.0111739
50684703405,-1.2625,0,0.0176192
50685780272,-1.2625,0,0.0119795
50686859121,-1.2625,0,0.0168134
50687938823,-1.26169,0,0.00633982
50689018191,-1.26169,0,0.0232588
50690097800,-1.26169,0,0.00956252
50691177298,-1.26169,0,0.00956252
50692256647,-1.2625,0,0.0111739
50693335570,-1.2625,0,0.0111739
50694418125,-1.26169,0,0.00714556
50695498438,-1.2625,0,0.0135908
50696577491,-1.2625,0,0.0135908
50697656656,-1.26169,0,0.0200361
50698736098,-1.26169,0,0.00633982
50699814836,-1.26169,0,0.0119795
50700894482,-1.26169,0,0.0055342
50701974128,-1.26169,0,0.0127851
50703052680,-1.2625,0,0.0168134
50704135643,-1.26169,0,0.0135908
50705212195,-1.26169,0,0.0055342
50706291878,-1.2625,0,0.0111739
50707390738,-1.26008,0,0.0143965
50708469420,-1.26169,0,0.0143965
50709548547,-1.2633,0,0.0111739
50710627878,-1.2633,0,0.0111739
50711707450,-1.2625,0,0.0143965
50712785780,-1.26169,0,0.0127851
50713864722,-1.26169,0,-0.00493941
50714949112,-1.26169,0,0.0119795
50716027016,-1.2625,0,0.0168134
50717105161,-1.26411,0,0.0168134
50718181009,-1.26169,0,0.0176192
50719260784,-1.26169,0,0.0192305
50720338985,-1.2633,0,0.00956252
50721417204,-1.2625,0,0.0152022
50722493052,-1.26169,0,0.0111739
50723572327,-1.26169,0,0.00956252
50724655160,-1.26169,0,0.00392285
50725734714,-1.2625,0,0.0119795
50726814341,-1.2625,0,0.00875679
50727893839,-1.2625,0,0.00795117
50728972892,-1.2633,0,0.0111739
50730052371,-1.26169,0,0.0152022
50731131757,-1.26169,0,0.0160078
50732210625,-1.26169,0,0.00875679
50733290512,-1.2633,0,0.0111739
50734372270,-1.26169,0,0.0248701
50735451509,-1.2625,0,0.0127851
50736531859,-1.2625,0,0.0103681
50737610782,-1.2633,0,0.00795117
50738690261,-1.2633,0,0.0111739
50739769555,-1.26169,0,0.0160078
50740848349,-1.2625,0,0.00795117
50741928013,-1.2625,0,0.0152022
50743007381,-1.2633,0,0.0152022
50744112596,-1.26411,0,0.0111739
50745166506,-1.2625,0,0.0127851
50746246282,-1.2625,0,0.0143965
50747325298,-1.2625,0,0.0135908
50748403795,-1.26169,0,-0.00252244
50749485646,-1.2625,0,0.00795117
50750564310,-1.2625,0,0.00633982
50751645679,-1.2625,0,0.0135908
50752722824,-1.26169,0,0.00472847
50753801858,-1.2633,0,0.00956252
50754877076,-1.2633,0,0.0135908
50755948922,-1.2625,0,0.0127851
50757025974,-1.2633,0,0.0119795
50758101321,-1.2625,0,0.0192305
50759176891,-1.2625,0,0.0103681
50760251163,-1.26411,0,0.0143965
50761328475,-1.2633,0,0.00875679
50762405768,-1.2633,0,0.0135908
50763481875,-1.2633,0,0.00956252
50764568913,-1.26169,0,0.0127851
50765648874,-1.26088,0,0.0168134
50766729373,-1.26088,0,0.0119795
50767808815,-1.26169,0,0.0176192
50768888590,-1.26088,0,0.0216475
50769968718,-1.26088,0,0.0200361
50771048327,-1.26169,0,0.0119795
50772128158,-1.2625,0,0.00875679
50773208508,-1.26169,0,0.0119795
50774307627,-1.25927,0,0.0103681
50775357795,-1.2633,0,0.00956252
50776435310,-1.2625,0,0.0168134
50777511825,-1.2633,0,0.0232588
50778588173,-1.26169,0,0.0103681
50779665558,-1.2633,0,0.0135908
50780742870,-1.26169,0,0.00714556
50781819217,-1.2625,0,0.0135908
50782895491,-1.26169,0,0.0111739
50783972895,-1.2625,0,0.0111739
50785058896,-1.2625,0,0.0055342
50786137987,-1.2625,0,0.0143965
50787217762,-1.26169,0,0.0143965
50788296500,-1.26169,0,0.0160078
50789375868,-1.26169,0,0.00633982
50790455403,-1.26169,0,0.0111739
50791535512,-1.2633,0,0.0119795
50792612953,-1.2625,0,0.0160078
50793690709,-1.2625,0,0.0103681
50794771319,-1.26169,0,0.0127851
50795850854,-1.26169,0,0.0119795
50796928795,-1.2625,0,0.00875679
50798006940,-1.26169,0,0.0143965
50799083473,-1.26169,0,0.0119795
50800162878,-1.2625,0,0.0127851
50801242024,-1.26169,0,0.00795117
50802321114,-1.26169,0,0.0127851
50803400427,-1.26169,0,0.0119795
50804483000,-1.2625,0,0.0127851
50805562609,-1.2625,0,0.0160078
50806642829,-1.26169,0,0.0184248
50807743023,-1.26008,0,0.0127851
50808821520,-1.26169,0,0.0143965
50809900462,-1.2625,0,0.0152022
50810980886,-1.26169,0,0.0152022
50812059995,-1.26088,0,0.0152022
50813140123,-1.26169,0,0.0111739
50814243485,-1.26088,0,0.00875679
50815299229,-1.2625,0,0.00633982
50816377449,-1.26088,0,0.00795117
50817457224,-1.2625,0,0.00795117
50818536759,-1.2633,0,0.0119795
50819616053,-1.2625,0,0.0176192
50820695384,-1.26169,0,0.0152022
50821774252,-1.26169,0,0.0055342
50822853601,-1.2625,0,0.00956252
50823932358,-1.26169,0,0.0127851
50825014894,-1.26169,0,0.00392285
50826094392,-1.26169,0,0.0111739
50827174019,-1.2625,0,0.0111739
50828252702,-1.2625,0,0.0127851
50829330736,-1.26169,0,0.0119795
50830409326,-1.2625,0,0.0135908
50831486359,-1.2625,0,0.00875679
50832565598,-1.26169,0,0.0127851
50833643539,-1.26088,0,0.0119795
50834724704,-1.26088,0,0.0119795
50835801108,-1.26169,0,0.00956252
50836880513,-1.2633,0,0.0135908
50837959658,-1.2625,0,0.0135908
50839039638,-1.2625,0,0.0143965
50840118821,-1.26169,0,0.0160078
50841197651,-1.26169,0,0.0224531
50842277242,-1.2625,0,0.0135908
50843356517,-1.2625,0,0.0119795
50844439276,-1.26088,0,0.0055342
50845519644,-1.2625,0,0.0345381
50846598716,-1.2633,0,0.0119795
50847677713,-1.2633,0,0.0160078
50848758527,-1.2625,0,0.0103681
50849836579,-1.2625,0,0.0143965
50850915799,-1.26088,0,0.0272872
50851994333,-1.26088,0,0.0127851
50853073627,-1.26169,0,0.00795117
50854147937,-1.26169,0,0.0135908
50855233327,-1.26088,0,0.0135908
50856311324,-1.26169,0,0.0176192
50857390618,-1.26169,0,-0.000105469
50858469874,-1.2633,0,0.0127851
50859549224,-1.26411,0,0.0135908
50860628481,-1.2625,0,0.0176192
50861708497,-1.2625,0,0.0143965
50862787347,-1.2625,0,0.0143965
50863866196,-1.2625,0,0.0143965
50864951752,-1.2625,0,0.0103681
50866028341,-1.26169,0,0.0216475
50867105967,-1.2625,0,0.00875679
50868184502,-1.2633,0,0.0119795
50869260553,-1.26169,0,0.0176192
50870340403,-1.2625,0,0.0135908
50871417696,-1.2625,0,0.0135908
50872495341,-1.2625,0,0.0160078
50873571429,-1.2633,0,0.0119795
50874654836,-1.26169,0,0.0127851
50875733612,-1.26169,0,0.0135908
50876813091,-1.2633,0,0.0103681
50877892292,-1.2633,0,0.00875679
50878971753,-1.2625,0,0.00875679
50880050935,-1.2625,0,0.0152022
50881129748,-1.26169,0,0.0184248
50882208875,-1.2625,0,0.0337324
50883289540,-1.2625,0,0.0143965
50884371316,-1.26088,0,0.0119795
50885450740,-1.26169,0,0.0224531
50886530090,-1.26169,0,0.0135908
50887608828,-1.2625,0,0.00956252
50888688511,-1.2625,0,0.0127851
50889767045,-1.26169,0,0.0135908
50890846005,-1.26169,0,0.0168134
50891925133,-1.26169,0,0.0248701
50893003871,-1.2625,0,0.0103681
50894108252,-1.26169,0,0.00956252
50895163700,-1.2625,0,0.00875679
50896242456,-1.2625,0,0.0103681
50897321472,-1.26088,0,0.0152022
50898400748,-1.26169,0,0.0111739
50899479949,-1.26169,0,0.0288984
50900559354,-1.26169,0,0.0127851
50901638833,-1.2625,0,0.00875679
50902719165,-1.2625,0,0.0143965
50903796124,-1.2625,0,0.0216475
50904877975,-1.26088,0,0.0143965
50905956157,-1.26169,0,0.00875679
50907032746,-1.2625,0,0.0023115
50908131384,-1.2625,0,0.0111739
50909189778,-1.2625,0,0.00714556
50910267404,-1.26411,0,0.00956252
50911343752,-1.2625,0,0.0168134
50912422305,-1.2625,0,0.0111739
50913501876,-1.2625,0,-0.00413379
50914584950,-1.26169,0,0.0143965
50915664077,-1.26169,0,0.0184248
50916743890,-1.2625,0,0.00472847
50917824536,-1.26169,0,0.0127851
50918902478,-1.2625,0,0.0111739
50919982124,-1.2633,0,0.0119795
50921060825,-1.2633,0,0.0119795
50922140211,-1.26169,0,0.0135908
50923218949,-1.2625,0,0.0168134
50924322793,-1.26008,0,0.0127851
50925377852,-1.26491,0,0.0127851
50926456905,-1.2633,0,0.00875679
50927535736,-1.2625,0,0.0111739
50928615419,-1.2625,0,0.0168134
50929694639,-1.2625,0,0.0135908
50930774192,-1.2625,0,0.0119795
50931852986,-1.26169,0,0.00795117
50932932391,-1.2633,0,0.0103681
50934012167,-1.26411,0,0.00795117
50935092035,-1.2625,0,0.0103681
50936170069,-1.2625,0,0.0168134
50937249418,-1.2625,0,0.0135908
50938328527,-1.2625,0,-0.00252244
50939407969,-1.2633,0,0.00633982
50940487689,-1.2633,0,0.0135908
50941564926,-1.2625,0,0.0127851
50942642571,-1.2633,0,0.0119795
50943719827,-1.26411,0,0.0127851
50944800511,-1.2633,0,0.0143965
50945880231,-1.2625,0,0.0216475
50946957857,-1.2625,0,0.0168134
50948035280,-1.2633,0,0.0152022
50949112165,-1.2633,0,0.0135908
50950191070,-1.26169,0,0.0160078
50951271642,-1.26169,0,0.0176192
50952351770,-1.26169,0,0.0160078
50953429711,-1.26169,0,0.0127851
50954512674,-1.26088,0,0.0192305
50955591986,-1.26088,0,0.0240645
50956670798,-1.2625,0,0.00956252
50957750815,-1.2633,0,0.00956252
50958829516,-1.2633,0,0.00875679
50959908550,-1.2633,0,0.0152022
50960988196,-1.2625,0,0.0160078
50962067342,-1.2625,0,0.0127851
50963146339,-1.26169,0,0.0224531
50964229339,-1.26169,0,0.0176192
50965304724,-1.26169,0,0.0111739
50966383962,-1.2625,0,0.0055342
50967463626,-1.26169,0,0.0127851
50968542550,-1.26169,0,0.0143965
50969622270,-1.26169,0,0.0160078
50970701063,-1.26088,0,0.0152022
50971780858,-1.26169,0,-0.000105469
50972860170,-1.26169,0,0.0119795
50973940298,-1.2625,0,0.00956252
50975022723,-1.26169,0,0.0192305
50976101813,-1.26169,0,0.0305097
50977181718,-1.2625,0,0.0103681
50978261290,-1.2633,0,0.0119795
50979338565,-1.26169,0,0.0160078
50980415746,-1.2625,0,0.0111739
50981494818,-1.26411,0,0.0135908
50982571573,-1.2633,0,0.0143965
50983649478,-1.26169,0,0.0168134
50984731384,-1.2625,0,0.0152022
50985810011,-1.2633,0,0.0297041
50986886841,-1.2625,0,0.0160078
50987964300,-1.26169,0,0.0135908
50989043891,-1.26169,0,0.0192305
50990123018,-1.2625,0,-0.0113848
50991202960,-1.26169,0,0.0152022
50992281958,-1.2625,0,0.0135908
50993360399,-1.2633,0,0.00633982
50994442880,-1.26169,0,0.00956252
50995522989,-1.2633,0,0.0103681
50996602172,-1.2625,0,0.0176192
50997681410,-1.2625,0,0.0135908
