Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
13333173498,-0.339205,0,0.0385664
13334252956,-0.153902,0,-0.054085
13335332543,0.263432,0,-0.0863115
13336412279,0.317411,0,-0.022664
13337491496,0.00723052,0,0.0570966
13338570639,-0.251388,0,0.078044
13339652282,-0.343233,0,0.0256758
13340730036,-0.0926719,0,-0.0532793
13341806717,0.290824,0,-0.0750322
13342885508,0.360111,0,-0.0154131
13343963466,-0.0177451,0,0.0627363
13345041220,-0.268307,0,0.0852949
13346118178,-0.315841,0,0.0264814
13347196376,-0.0258018,0,-0.0605303
13348276019,0.21912,0,-0.0766436
13349359366,0.143388,0,-0.00655076
13350439120,-0.168404,0,0.0699873
13351518337,-0.352096,0,0.075627
13352597740,-0.305367,0,-0.00252244
13353676494,0.0434854,0,-0.0734209
13354756007,0.247318,0,-0.0710039
13355835650,0.0990761,0,0.00150588
13356914830,-0.210299,0,0.075627
13357993881,-0.320675,0,0.0748213
13359096635,-0.15068,0,-0.00816211
13360152834,0.0297891,0,-0.0742266
13361231588,0.0652382,0,-0.054085
13362310712,-0.110397,0,0.0329267
13363390226,-0.272335,0,0.0901289
13364468832,-0.277975,0,0.065959
13365548660,-0.063668,0,-0.0355547
13366628581,0.115189,0,-0.0863115
13367707206,0.044291,0,-0.051668
13368786330,-0.166793,0,0.0337324
13369869399,-0.268307,0,0.0812666
13370948949,-0.201437,0,0.0458174
13372027833,0.0185097,0,-0.0395831
13373106587,0.120829,0,-0.0822832
13374186305,0.0386513,0,-0.025081
13375265355,-0.166793,0,0.0554854
13376343961,-0.204659,0,0.0820723
13377421512,-0.141817,0,0.036955
13378497747,0.0136758,0,-0.0403887
13379581075,0.0966592,0,-0.0701983
13380658793,0.0668496,0,-0.0202471
13381736121,-0.162765,0,0.0530683
13382812708,-0.135372,0,0.078044
13383892500,-0.0435264,0,0.0280928
13384972031,0.00561916,0,-0.0605303
13386051952,0.0612099,0,-0.0798663
13387130910,-0.0330527,0,-0.0146074
13388210164,-0.144234,0,0.0675704
13389313307,-0.153097,0,0.0748213
13390391339,-0.0781699,0,0.00956252
13391470519,0.0281777,0,-0.0653642
13392549866,0.136942,0,-0.0685869
13393628880,-0.0483604,0,0.00633982
13394708467,-0.190157,0,0.0804609
13395787814,-0.243331,0,0.0820723
13396867142,-0.0991172,0,0.00472847
13397946970,0.0209267,0,-0.0726152
13399025891,0.154667,0,-0.0677813
13400105312,-0.0225791,0,0.0143965
13401184122,-0.205465,0,0.0724043
13402263506,-0.414132,0,0.0603193
13403342593,-0.289254,0,-0.0170244
13404422384,0.0676553,0,-0.0774492
13405501935,0.307743,0,-0.0548906
13406580985,0.221537,0,0.0248701
13407660758,-0.103951,0,0.0844893
13408740679,-0.333565,0,0.065959
13409823340,-0.269112,0,-0.0178301
13410901446,0.107133,0,-0.0750322
13411980774,0.311771,0,-0.042
13413058325,0.15225,0,0.058708
13414136338,-0.152291,0,0.0909345
13415212889,-0.381905,0,0.0450117
13416291995,-0.154708,0,-0.046834
13417370360,0.202201,0,-0.0863115
13418446855,0.21912,0,-0.0395831
13419530165,-0.0193565,0,0.0506513
13420609252,-0.243331,0,0.0804609
13421688618,-0.239303,0,0.0313155
13422768131,-0.0596397,0,-0.0524736
13423846867,0.202201,0,-0.0806719
13424926565,0.115189,0,-0.0162187
13426005764,-0.0749472,0,0.0627363
13427084648,-0.211105,0,0.0861006
13428164883,-0.153902,0,0.0216475
13429247156,-0.0419151,0,-0.056502
13430323281,0.0910195,0,-0.063753
13431402813,0.0152872,0,-0.00977346
13432502159,-0.159542,0,0.0619307
13433580469,-0.229635,0,0.0740156
13434660334,-0.068502,0,0.00956252
13435739644,0.00159084,0,-0.0693925
13436819380,0.149833,0,-0.0718096
13437898708,0.0281777,0,0.0023115
13438978184,-0.100729,0,0.0764326
13440061087,-0.223995,0,0.0699873
13441140526,-0.0797813,0,-0.00493941
13442219410,0.0144814,0,-0.0718096
13443299238,0.20059,0,-0.0597247
13444378159,0.041874,0,0.0256758
13445457746,-0.240914,0,0.0893232
13446536815,-0.373849,0,0.075627
13447616125,-0.186129,0,-0.0138018
13448694268,0.157084,0,-0.0806719
13449775263,0.373808,0,-0.056502
13450851962,0.0966592,0,0.0240645
13451931179,-0.221578,0,0.0836836
13453009007,-0.434273,0,0.0570966
13454086761,-0.245748,0,-0.0395831
13455163126,0.112772,0,-0.0911455
13456243214,0.269071,0,-0.0452226
13457322524,0.144193,0,0.0458174
13458401648,-0.0394981,0,0.087712
13459484588,-0.197408,0,0.0474288
13460563953,-0.176461,0,-0.0436114
13461643096,0.111161,0,-0.0806719
13462722294,0.284379,0,-0.0170244
13463801604,0.111967,0,0.061125
13464881062,-0.162765,0,0.0861006
13465960372,-0.349679,0,0.0297041
13467039256,-0.136983,0,-0.0605303
13468118047,0.18206,0,-0.0863115
13469201986,0.333524,0,-0.0162187
13470277518,0.0257608,0,0.0699873
13471356735,-0.279586,0,0.0796553
13472435323,-0.373849,0,0.0127851
13473515262,-0.0185508,0,-0.0645586
13474594516,0.28599,0,-0.0734209
13475673419,0.156278,0,0.00150588
13476752506,-0.0290244,0,0.0764326
13477832057,-0.248971,0,0.0796553
13478911477,-0.222384,0,0.00633982
13479994361,-0.00163186,0,-0.0613359
13481073671,0.234428,0,-0.0661699
13482152740,0.20059,0,0.00311724
13483232161,-0.0394981,0,0.0740156
13484309896,-0.323897,0,0.068376
13485389428,-0.219967,0,-0.0146074
13486467053,0.0708779,0,-0.0774492
13487543529,0.221537,0,-0.0613359
13488622746,0.129691,0,0.0160078
13489704001,-0.037081,0,0.0909345
13490781977,-0.238497,0,0.0595137
13491857805,-0.191769,0,-0.0186357
13492937411,0.0338174,0,-0.0830888
13494016777,0.192533,0,-0.051668
13495096068,0.143388,0,0.0393721
13496175507,-0.0967002,0,0.0957686
13497254761,-0.353707,0,0.0603193
13498333627,-0.252193,0,-0.034749
13499416418,0.0708779,0,-0.0871172
13500495653,0.272294,0,-0.042
13501574963,0.13372,0,0.0434004
13502654365,-0.143429,0,0.0828779
13503733601,-0.347262,0,0.0401777
13504812800,-0.240914,0,-0.0508623
13505891869,0.129691,0,-0.0855058
13506971086,0.332719,0,-0.0242754
13508049951,0.153056,0,0.058708
13509131946,-0.164376,0,0.0852949
13510208996,-0.337594,0,0.0345381
13511287547,-0.184518,0,-0.0556963
13512367190,0.165946,0,-0.0693925
13513447314,0.306132,0,-0.00816211
13514526606,0.0749062,0,0.0715987
13515605527,-0.240108,0,0.0764326
13516684466,-0.388351,0,0.00392285
13517763702,-0.152291,0,-0.0701983
13518842993,0.185282,0,-0.0734209
13519926025,0.218314,0,-0.000911085
13521004297,-0.0129111,0,0.0732099
13522083496,-0.277169,0,0.0772382
13523161121,-0.316646,0,0.000700148
13524239356,-0.0620567,0,-0.0726152
13525315833,0.222343,0,-0.0621416
13526395531,0.169169,0,0.0168134
13527473193,-0.176461,0,0.0764326
13528549706,-0.369015,0,0.075627
13529632997,-0.293282,0,-0.000105469
13530712603,0.00642478,0,-0.0766436
13531792024,0.212675,0,-0.0661699
13532890704,0.041874,0,0.0192305
13533969829,-0.23044,0,0.0828779
13535049676,-0.290865,0,0.0579024
13536128800,-0.158736,0,-0.0283037
13537207795,0.053959,0,-0.0838946
13538286457,0.259403,0,-0.0500567
13539369970,0.143388,0,0.0409833
13540449483,-0.231246,0,0.0812666
13541528478,-0.386739,0,0.0498457
13542607955,-0.200631,0,-0.037166
13543686950,0.150639,0,-0.0798663
13544766315,0.268266,0,-0.0299151
13545845847,-0.00163186,0,0.058708
13546925360,-0.279586,0,0.0901289
13548004744,-0.361764,0,0.0434004
13549087443,-0.0870322,0,-0.0524736
13550163512,0.251347,0,-0.0863115
13551242544,0.269877,0,-0.0307207
13552322094,-0.0821983,0,0.0595137
13553401533,-0.29006,0,0.0796553
13554481084,-0.26589,0,0.0192305
13555559949,0.00239646,0,-0.0589189
13556639889,0.0571816,0,-0.0742266
13557718717,-0.128121,0,-0.0105791
13558797323,-0.105562,0,0.0627363
13559878670,-0.135372,0,0.0732099
13560956109,-0.058834,0,0.0111739
13562034734,-0.0942832,0,-0.0597247
13563112803,-0.034664,0,-0.056502
13564190909,-0.105562,0,0.0127851
13565267607,-0.157125,0,0.0732099
13566346658,-0.237691,0,0.0707929
13567425708,-0.117647,0,-0.00332817
13568504962,-0.0209677,0,-0.0710039
13569587957,0.0475137,0,-0.0661699
13570667582,-0.0781699,0,0.00472847
13571746688,-0.182101,0,0.0707929
13572825738,-0.225606,0,0.0651533
13573905233,-0.0813925,0,-0.0121904
13574984635,0.12808,0,-0.0766436
13576063649,0.204618,0,-0.0524736
13577143533,-0.00888276,0,0.0337324
13578223028,-0.124093,0,0.0812666
13579305189,-0.151485,0,0.0675704
13580384591,0.0426797,0,-0.0186357
13581463438,0.10391,0,-0.0790605
13582543007,0.0305947,0,-0.0484453
13583622224,-0.111202,0,0.0313155
13584701701,-0.118453,0,0.078044
13585781177,-0.0676963,0,0.046623
13586860431,-0.0104941,0,-0.0411943
13587939722,0.0934365,0,-0.0814775
13589019328,0.0587929,0,-0.0291093
13590098879,-0.0644736,0,0.0482344
13591178355,-0.16357,0,0.0796553
13592257998,-0.211105,0,0.0385664
13593336697,-0.0330527,0,-0.0500567
13594416655,0.0628213,0,-0.0726152
13595494835,0.0104531,0,-0.0178301
13596572571,-0.136178,0,0.065959
13597648954,-0.160348,0,0.0804609
13598728505,-0.0958946,0,0.0184248
13599810074,-0.0427207,0,-0.0613359
13600888328,0.075712,0,-0.0798663
13601964545,-0.00485444,0,-0.0138018
13603043799,-0.0991172,0,0.0619307
13604124220,-0.131344,0,0.0699873
13605203641,-0.0644736,0,0.00633982
13606283377,-0.054,0,-0.0621416
13607362279,0.0177041,0,-0.0645586
13608441978,-0.0580283,0,-0.000105469
13609524417,-0.0830039,0,0.0740156
13610604579,-0.16921,0,0.0732099
13611683907,-0.114425,0,0.000700148
13612763383,-0.0596397,0,-0.0605303
13613843100,-0.0894492,0,-0.054085
13614922095,-0.0717247,0,0.0152022
13616001238,-0.0507773,0,0.0788496
13617080289,0.00239646,0,0.0643477
13618159487,-0.0805869,0,-0.0274981
13619242593,-0.10798,0,-0.0774492
13620318922,-0.124093,0,-0.0492509
13621398546,-0.0314415,0,0.0280928
13622477208,0.051542,0,0.0796553
13623556295,-0.0378867,0,0.053874
13624635827,-0.16357,0,-0.022664
13625714989,-0.140206,0,-0.0782549
13626794150,-0.024996,0,-0.0428056
13627873553,0.0104531,0,0.0385664
13628952955,0.0579873,0,0.0917403
13630036228,-0.0813925,0,0.0554854
13631115852,-0.171627,0,-0.0379717
13632193903,-0.202242,0,-0.0814775
13633271435,-0.0475547,0,-0.0331376
13634348559,0.0402627,0,0.0401777
13635427406,-0.00163186,0,0.0740156
13636505623,-0.182101,0,0.0345381
13637583655,-0.249776,0,-0.0476397
13638660483,-0.0830039,0,-0.0790605
13639743478,0.0450966,0,-0.0291093
13640822880,0.0652382,0,0.0570966
13641902320,-0.0475547,0,0.0885176
13642981667,-0.231246,0,0.0280928
13644061069,-0.167599,0,-0.0613359
13645140305,-0.0217735,0,-0.0718096
13646219096,0.142582,0,0.00875679
13647298850,0.0571816,0,0.0732099
13648378215,-0.20627,0,0.0715987
13649460599,-0.316646,0,0.00392285
13650540261,-0.0902549,0,-0.0645586
13651619978,0.219926,0,-0.0693925
13652699158,0.306132,0,-0.00413379
13653779227,-0.0507773,0,0.0691816
13654858277,-0.406881,0,0.0699873
13655938087,-0.417354,0,-0.00252244
13657017730,0.00642478,0,-0.0710039
13658096873,0.274711,0,-0.0621416
13659199220,0.269071,0,0.0208417
13660256252,-0.0403037,0,0.0844893
13661335858,-0.377877,0,0.065959
13662415612,-0.295699,0,-0.00655076
13663495607,0.0257608,0,-0.0645586
13664574639,0.306937,0,-0.046834
13665654097,0.223148,0,0.0232588
13666734110,-0.0991172,0,0.0796553
13667811938,-0.396407,0,0.0506513
13668891081,-0.207076,0,-0.0283037
13669973595,0.157084,0,-0.0822832
13671049942,0.365751,0,-0.0492509
13672128918,0.0587929,0,0.0361494
13673206802,-0.109591,0,0.0820723
13674285297,-0.201437,0,0.04904
13675360903,-0.104757,0,-0.0339434
13676440305,0.172392,0,-0.0790605
13677519615,0.208647,0,-0.0266924
13678599054,0.0120645,0,0.0546797
13679681716,-0.149068,0,0.0901289
13680761118,-0.281197,0,0.0417891
13681840169,-0.14504,0,-0.0484453
13682919700,0.126469,0,-0.0847002
13683998862,0.107939,0,-0.0274981
13685078227,-0.058834,0,0.0514571
13686157130,-0.223189,0,0.0796553
13687237365,-0.204659,0,0.0248701
13688316138,-0.0725303,0,-0.0597247
13689399151,0.159501,0,-0.0790605
13690478609,0.0773232,0,-0.0121904
13691558160,-0.128121,0,0.078044
13692637692,-0.228829,0,0.0828779
13693717020,-0.149874,0,0.0111739
13694796793,0.0410683,0,-0.0677813
13695876510,0.236845,0,-0.0629472
13696955208,0.100687,0,0.0135908
13698035055,-0.0999229,0,0.0732099
13699117643,-0.237691,0,0.065959
13700194471,-0.0975058,0,-0.00413379
13701273484,0.0845742,0,-0.0718096
13702352572,0.29163,0,-0.0661699
13703432270,0.145805,0,0.0055342
13704510599,-0.1394,0,0.0715987
13705589779,-0.322286,0,0.0619307
13706667514,-0.219967,0,-0.00574514
13707744583,0.0700723,0,-0.0782549
13708824412,0.252958,0,-0.063753
13709905295,0.0708779,0,0.0272872
13710983439,-0.213521,0,0.0909345
13712059619,-0.342428,0,0.061125
13713139095,-0.146651,0,-0.00977346
13714218664,0.0821572,0,-0.0701983
13715297900,0.265043,0,-0.0436114
13716376858,0.0886025,0,0.0313155
13717456223,-0.21191,0,0.0748213
13718535736,-0.386739,0,0.0474288
13719617787,-0.106368,0,-0.0379717
13720697319,0.123246,0,-0.0879229
13721776628,0.253764,0,-0.044417
13722855883,0.101493,0,0.046623
13723934785,-0.21191,0,0.0885176
13725014335,-0.311007,0,0.0409833
13726093367,-0.0652793,0,-0.0436114
13727172399,0.229594,0,-0.0790605
13728251894,0.252152,0,-0.0218584
13729335296,-0.00807715,0,0.0627363
13730414328,-0.191769,0,0.0933515
13731494045,-0.258639,0,0.0305097
13732572911,-0.138595,0,-0.056502
13733671924,0.124857,0,-0.0830888
13734751549,0.0233438,0,-0.0202471
13735830673,-0.101534,0,0.061125
13736910538,-0.160348,0,0.075627
13737990015,-0.116036,0,0.00956252
13739093695,-0.046749,0,-0.0653642
13740148134,0.136137,0,-0.0685869
13741227833,0.0265664,0,-0.000105469
13742305680,-0.0515831,0,0.0724043
13743383934,-0.160348,0,0.0820723
13744460095,-0.170821,0,0.000700148
13745539572,-0.0161338,0,-0.063753
13746617270,0.166752,0,-0.056502
13747695710,0.159501,0,0.0103681
13748773483,-0.0314415,0,0.0772382
13749856218,-0.269112,0,0.0699873
13750935954,-0.323897,0,-0.0154131
13752015301,-0.024996,0,-0.0814775
13753094555,0.270683,0,-0.0597247
13754174179,0.296464,0,0.0176192
13755253545,-0.0169394,0,0.0748213
13756332669,-0.377877,0,0.0667646
13757411664,-0.37546,0,-0.0202471
13758491381,0.0265664,0,-0.0790605
13759573450,0.314188,0,-0.0548906
13760652834,0.298075,0,0.0321211
13761732495,0.0708779,0,0.0861006
13762811546,-0.249776,0,0.063542
13763891096,-0.281197,0,-0.0258867
13764970314,-0.0241904,0,-0.0790605
13766049642,0.166752,0,-0.0436114
13767129285,0.117606,0,0.0329267
13768207983,-0.11523,0,0.0764326
13769312293,-0.346456,0,0.0377608
13770391621,-0.214327,0,-0.0476397
13771470783,0.159501,0,-0.0822832
13772549593,0.373002,0,-0.0274981
13773629069,0.0877969,0,0.0514571
13774708397,-0.237691,0,0.0844893
13775788096,-0.403658,0,0.0353438
13776867461,-0.104757,0,-0.0484453
13777944826,0.260209,0,-0.0782549
13779023192,0.274711,0,-0.0113848
13780100483,0.0177041,0,0.0740156
13781281200,-0.244137,0,0.0796553
13782261991,-0.302145,0,0.0127851
13783336153,-0.112813,0,-0.063753
13784409148,0.0797403,0,-0.0758379
13785485643,0.113578,0,-0.00977346
13786561656,0.0499307,0,0.0595137
13787638021,-0.1394,0,0.0707929
13788713609,-0.207076,0,0.00956252
13789791159,-0.111202,0,-0.063753
13790866932,0.127274,0,-0.0701983
13791942668,0.232816,0,0.00392285
13793018644,0.0338174,0,0.0748213
13794095028,-0.306173,0,0.0715987
13795171004,-0.349679,0,0.00311724
13796247296,-0.00404883,0,-0.0613359
13797323068,0.335136,0,-0.0629472
13798399045,0.227177,0,0.0103681
13799475669,-0.0572226,0,0.0764326
13800551849,-0.322286,0,0.063542
13801627826,-0.264278,0,-0.0154131
13802703876,0.0555704,0,-0.0790605
13803779853,0.391532,0,-0.0573076
13804855866,0.253764,0,0.0160078
13805931824,-0.132149,0,0.0715987
13807008504,-0.363375,0,0.0595137
13808083999,-0.269112,0,-0.0146074
13809187179,0.0676553,0,-0.0790605
13810236600,0.323856,0,-0.0548906
13811312410,0.180448,0,0.0313155
13812389201,-0.155514,0,0.0901289
13813465103,-0.337594,0,0.0667646
13814541043,-0.172433,0,-0.025081
13815617186,0.129691,0,-0.0830888
13816692921,0.281156,0,-0.0484453
13817769139,0.0531533,0,0.0321211
13818844078,-0.215938,0,0.075627
13819931351,-0.40527,0,0.0474288
13821007068,-0.10798,0,-0.042
13822086840,0.173197,0,-0.0838946
13823164743,0.285185,0,-0.034749
13824242423,0.251347,0,0.0482344
13825320103,-0.0137168,0,0.0844893
13826399857,-0.250582,0,0.0329267
13827479056,-0.183712,0,-0.042
13828558995,0.17642,0,-0.0742266
13829639027,0.361723,0,-0.0138018
13830717800,0.120829,0,0.0619307
13831796980,-0.198214,0,0.0844893
13832876586,-0.304561,0,0.0305097
13833976303,-0.160348,0,-0.0621416
13835055409,0.0837686,0,-0.0855058
13836134756,0.120023,0,-0.0170244
13837214251,0.0813515,0,0.0595137
13838293449,-0.119259,0,0.0740156
13839376740,-0.238497,0,0.00875679
13840456143,-0.141012,0,-0.0645586
13841535601,0.220731,0,-0.0613359
13842614521,0.252958,0,0.00795117
13843693905,-0.0177451,0,0.0724043
13844773604,-0.26025,0,0.0724043
13845852377,-0.311007,0,0.0160078
13846932297,0.0193155,0,-0.0605303
13848012792,0.300492,0,-0.0629472
13849094676,0.187699,0,0.00795117
13850170541,-0.0733359,0,0.0707929
13851249240,-0.379488,0,0.063542
13852329031,-0.322286,0,-0.0138018
13853407526,0.0644326,0,-0.0782549
13854486706,0.372196,0,-0.0597247
13855564831,0.252152,0,0.0176192
13856640900,-0.149068,0,0.0796553
13857720302,-0.381905,0,0.0643477
13858798464,-0.283614,0,-0.0170244
13859879366,0.0966592,0,-0.0718096
13860956379,0.338358,0,-0.0532793
13862035097,0.302104,0,0.0337324
13863114906,0.0136758,0,0.0981856
13864194179,-0.302145,0,0.0546797
13865272859,-0.210299,0,-0.0258867
13866352372,0.151444,0,-0.0790605
13867431497,0.403617,0,-0.042
13868510270,0.151444,0,0.0385664
13869593283,-0.170016,0,0.0836836
13870672408,-0.379488,0,0.0393721
13871751903,-0.0789756,0,-0.046834
13872831601,0.247318,0,-0.0806719
13873911115,0.340775,0,-0.0299151
13874989758,0.0297891,0,0.0603193
13876069345,-0.220773,0,0.087712
13877149044,-0.37546,0,0.0313155
13878227798,-0.0886436,0,-0.0524736
13879310348,0.265043,0,-0.0734209
13880390010,0.333524,0,-0.00816211
13881469357,0.0265664,0,0.0675704
13882548815,-0.30859,0,0.0748213
13883628272,-0.409298,0,0.0135908
13884707360,-0.141817,0,-0.0613359
13885786429,0.259403,0,-0.0750322
13886865702,0.355277,0,-0.012996
13887945011,0.112772,0,0.0627363
13889024229,-0.228023,0,0.0707929
13890103612,-0.320675,0,0.0127851
13891182274,-0.0797813,0,-0.0645586
13892260343,0.3158,0,-0.0653642
13893337875,0.335941,0,0.00633982
13894414092,-0.0064658,0,0.0715987
13895494068,-0.315841,0,0.0691816
13896572248,-0.311007,0,0.00150588
13897648892,0.0177041,0,-0.0710039
13898727942,0.302909,0,-0.0710039
13899811233,0.207841,0,0.0103681
13900890450,-0.0926719,0,0.0748213
13901970167,-0.294088,0,0.0619307
13903049570,-0.250582,0,-0.0202471
13904129120,0.051542,0,-0.0847002
13905208486,0.225565,0,-0.0500567
13906287443,0.0177041,0,0.0248701
13907366475,-0.277169,0,0.0788496
13908445785,-0.453609,0,0.0651533
13909528706,-0.321481,0,-0.0186357
13910607923,0.0209267,0,-0.0782549
13911687344,0.215092,0,-0.0492509
13912767080,0.0789345,0,0.0434004
13913846815,-0.223995,0,0.0925459
13914925495,-0.322286,0,0.0522627
13916005009,-0.136983,0,-0.0387773
13917083985,0.10391,0,-0.0814775
13918163295,0.218314,0,-0.0355547
13919245697,0.0128701,0,0.046623
13920321877,-0.245748,0,0.078044
13921400854,-0.309396,0,0.036955
13922480404,-0.0725303,0,-0.046834
13923559677,0.155473,0,-0.0742266
13924639079,0.196562,0,-0.0266924
13925718722,-0.0942832,0,0.0498457
13926797550,-0.306173,0,0.0852949
13927877656,-0.377071,0,0.0329267
13928955207,-0.104757,0,-0.0476397
13930037146,0.21912,0,-0.0653642
13931113641,0.24329,0,-0.0138018
13932192673,-0.044332,0,0.0579024
13933270446,-0.266695,0,0.0715987
13934347385,-0.274752,0,0.0168134
13935426213,-0.0958946,0,-0.0613359
13936505819,0.195756,0,-0.0742266
13937584814,0.181254,0,-0.012996
13938663513,-0.0507773,0,0.0651533
13939747452,-0.157931,0,0.0772382
13940826873,-0.044332,0,0.0111739
13941906220,-0.0266074,0,-0.0677813
13942986196,0.0644326,0,-0.0669756
13944065099,-0.0266074,0,0.0111739
13945144575,-0.0821983,0,0.0788496
13946223922,-0.16357,0,0.0772382
13947303731,-0.161959,0,0.00472847
13948382930,-0.0193565,0,-0.0718096
13949465906,0.183671,0,-0.0653642
13950545420,0.151444,0,0.00633982
13951624581,-0.0789756,0,0.0764326
13952703984,-0.252999,0,0.0675704
13953783423,-0.18774,0,-0.0162187
13954862400,0.066044,0,-0.0838946
13955942209,0.172392,0,-0.056502
13957021019,-0.0821983,0,0.0192305
13958101014,-0.120065,0,0.0852949
13959202509,-0.156319,0,0.065959
13960260041,-0.0177451,0,-0.0202471
13961339499,0.056376,0,-0.0806719
13962418808,0.161918,0,-0.0452226
13963498007,0.03704,0,0.0458174
13964577483,-0.143429,0,0.0852949
13965655793,-0.223189,0,0.0450117
13966732936,-0.154708,0,-0.0355547
13967809801,0.0692666,0,-0.0806719
