Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
44301577805,-0.122481,-0.178157,0.178157,0
44302655679,0.168363,-0.220052,0.220052,0
44303733719,0.290824,-0.0589189,0.0589189,0
44304810666,0.118412,0.192448,-0.192448,0
44305890040,-0.132955,0.269792,-0.269792,0
44306968561,-0.249776,0.106242,-0.106242,0
44308047286,-0.240914,-0.130623,0.130623,0
44309123919,0.00723052,-0.243416,0.243416,0
44310204070,0.245707,-0.125789,0.125789,0
44311287462,0.186088,0.127189,-0.127189,0
44312366854,-0.0475547,0.273015,-0.273015,0
44313446635,-0.23608,0.194865,-0.194865,0
44314526156,-0.171627,-0.0532793,0.0532793,0
44315605363,0.0434854,-0.222469,0.222469,0
44316685662,0.22476,-0.176546,0.176546,0
44317765499,0.193339,0.0522627,-0.0522627,0
44318845020,-0.0386924,0.260124,-0.260124,0
44319924153,-0.219967,0.23676,-0.23676,0
44321008211,-0.245748,0.00795117,-0.00795117,0
44322087844,-0.0604453,-0.198299,0.198299,0
44323167421,0.17078,-0.211189,0.211189,0
44324267702,0.258598,-0.0218584,0.0218584,0
44325350649,0.0974648,0.221452,-0.221452,0
44326426245,-0.156319,0.269792,-0.269792,0
44327505618,-0.287643,0.0691816,-0.0691816,0
44328585621,-0.202242,-0.162044,0.162044,0
44329665161,0.0902139,-0.230525,0.230525,0
44330749090,0.307743,-0.0685869,0.0685869,0
44331828593,0.156278,0.173918,-0.173918,0
44332907893,-0.0862266,0.272209,-0.272209,0
44334120507,-0.275558,0.112687,-0.112687,0
44335112325,-0.274752,-0.119344,0.119344,0
44336239754,-0.0386924,-0.24261,0.24261,0
44337304905,0.196562,-0.141902,0.141902,0
44338396964,0.225565,0.112687,-0.112687,0
44339447578,-0.0306357,0.269792,-0.269792,0
44340549284,-0.235274,0.19406,-0.19406,0
44341609287,-0.253805,-0.0379717,0.0379717,0
44342674494,-0.0475547,-0.219246,0.219246,0
44343774256,0.241679,-0.178157,0.178157,0
44344870648,0.206229,0.0401777,-0.0401777,0
44345927633,-0.0121055,0.252873,-0.252873,0
44347016654,-0.215938,0.248845,-0.248845,0
44348086620,-0.218355,0.0305097,-0.0305097,0
44349167049,-0.0628623,-0.191853,0.191853,0
44350250719,0.211064,-0.217635,0.217635,0
44351351000,0.215897,-0.0355547,0.0355547,0
44352432077,0.0128701,0.215812,-0.215812,0
44353516617,-0.138595,0.269792,-0.269792,0
44354618916,-0.203048,0.0740156,-0.0740156,0
44355678845,-0.141817,-0.159627,0.159627,0
44356759996,0.0894082,-0.232137,0.232137,0
44360769915,-0.269918,0.221452,-0.221452,0
44361812696,-0.256222,0.00150588,-0.00150588,0
44362881402,-0.0298301,-0.207161,0.207161,0
44364002739,0.191728,-0.204744,0.204744,0
44365071019,0.19495,-0.0170244,0.0170244,0
44366149485,-0.0652793,0.191643,-0.191643,0
44367225637,-0.23608,0.204533,-0.204533,0
44368356362,-0.178878,0.00795117,-0.00795117,0
44369398865,-0.0419151,-0.186214,0.186214,0
44370518312,0.124857,-0.189437,0.189437,0
44371590538,0.113578,-0.00413379,0.00413379,0
44372664281,0.00723052,0.231926,-0.231926,0
44373782859,-0.141817,0.292351,-0.292351,0
44374842732,-0.194991,0.110271,-0.110271,0
44375945031,-0.116842,-0.131429,0.131429,0
44377008923,0.0910195,-0.220857,0.220857,0
44378075463,0.186088,-0.0983965,0.0983965,0
44379171725,0.124857,0.141691,-0.141691,0
44380242432,-0.0386924,0.268986,-0.268986,0
44381317361,-0.191769,0.147331,-0.147331,0
44382418327,-0.182906,-0.100008,0.100008,0
44383498034,-0.00404883,-0.24261,0.24261,0
44384601148,0.207035,-0.153182,0.153182,0
44385664169,0.155473,0.0925459,-0.0925459,0
44386756302,-0.00485444,0.262541,-0.262541,0
44387829268,-0.213521,0.210173,-0.210173,0
44388901345,-0.23044,-0.025081,0.025081,0
44390045126,-0.0838096,-0.228914,0.228914,0
44391074518,0.203007,-0.217635,0.217635,0
44392139688,0.282768,-0.00252244,0.00252244,0
44393218728,0.0314004,0.227897,-0.227897,0
44394292694,-0.148263,0.248039,-0.248039,0
44395369456,-0.219161,0.053874,-0.053874,0
44396445200,-0.155514,-0.165267,0.165267,0
44397521277,0.0910195,-0.207161,0.207161,0
44398597002,0.252152,-0.0452226,0.0452226,0
44399673357,0.172392,0.190031,-0.190031,0
44400749489,-0.0652793,0.277849,-0.277849,0
44401824733,-0.23608,0.126384,-0.126384,0
44402900977,-0.164376,-0.120955,0.120955,0
44403977221,0.0555704,-0.233748,0.233748,0
44405053057,0.226371,-0.134651,0.134651,0
44406129393,0.174003,0.117521,-0.117521,0
44407204285,-0.0773642,0.27946,-0.27946,0
44408279158,-0.240914,0.196477,-0.196477,0
44409354865,-0.207882,-0.0500567,0.0500567,0
44410454368,-0.00324321,-0.227303,0.227303,0
44411505704,0.250541,-0.186214,0.186214,0
44412579559,0.187699,0.0458174,-0.0458174,0
44413655507,-0.0282187,0.263347,-0.263347,0
44414729491,-0.191769,0.256096,-0.256096,0
44415804216,-0.231246,0.0288984,-0.0288984,0
44416877719,-0.066085,-0.202327,0.202327,0
44417954241,0.203007,-0.237776,0.237776,0
44419030263,0.195756,-0.0484453,0.0484453,0
44420106006,0.0112588,0.201311,-0.201311,0
44421184880,-0.166793,0.264958,-0.264958,0
44422260012,-0.165182,0.101408,-0.101408,0
44423335330,-0.0789756,-0.135457,0.135457,0
44427180359,0.0168984,0.246428,-0.246428,0
44427437897,-0.0507773,0.269792,-0.269792,0
44428509511,-0.186935,0.208562,-0.208562,0
44429579792,-0.212716,-0.0242754,0.0242754,0
44430649591,-0.0483604,-0.204744,0.204744,0
44431718909,0.17642,-0.192659,0.192659,0
44432788634,0.207841,0.0103681,-0.0103681,0
44433858100,0.0362344,0.229509,-0.229509,0
44434927585,-0.170821,0.244816,-0.244816,0
44435997310,-0.192574,0.0409833,-0.0409833,0
44437066702,-0.112813,-0.176546,0.176546,0
44438137853,0.13372,-0.225691,0.225691,0
44439207078,0.168363,-0.0476397,0.0476397,0
44440276803,0.0668496,0.195671,-0.195671,0
44441347751,-0.056417,0.273015,-0.273015,0
44442416846,-0.228829,0.123967,-0.123967,0
44443486571,-0.237691,-0.121761,0.121761,0
44444556278,0.00400781,-0.244222,0.244222,0
44445625818,0.178031,-0.133846,0.133846,0
44446696062,0.212675,0.126384,-0.126384,0
44447765713,0.0523477,0.281877,-0.281877,0
44448834938,-0.214327,0.202116,-0.202116,0
44449904034,-0.244942,-0.0436114,0.0436114,0
44450973333,-0.00888276,-0.22408,0.22408,0
44452042725,0.262626,-0.188631,0.188631,0
44453112487,0.207035,0.0305097,-0.0305097,0
44454181990,-0.0217735,0.248039,-0.248039,0
44455252123,-0.24172,0.248039,-0.248039,0
44456321644,-0.244942,0.0385664,-0.0385664,0
44457392055,-0.0475547,-0.18702,0.18702,0
44458461576,0.236039,-0.225691,0.225691,0
44459531042,0.229594,-0.0581133,0.0581133,0
44460600934,-0.0282187,0.206144,-0.206144,0
44461670585,-0.183712,0.280266,-0.280266,0
44462739421,-0.207882,0.110271,-0.110271,0
44463808461,-0.132955,-0.121761,0.121761,0
44464876909,0.12244,-0.230525,0.230525,0
44465946764,0.23765,-0.123372,0.123372,0
44467015711,0.139359,0.126384,-0.126384,0
44468084418,-0.0644736,0.278654,-0.278654,0
44469152384,-0.288448,0.18842,-0.18842,0
44470222350,-0.27878,-0.046834,0.046834,0
44471293371,-0.0177451,-0.22972,0.22972,0
44472360930,0.239262,-0.198299,0.198299,0
44473428414,0.294047,0.0337324,-0.0337324,0
44474497732,-0.00566018,0.252873,-0.252873,0
44475567161,-0.255416,0.254484,-0.254484,0
44476637164,-0.225606,0.0377608,-0.0377608,0
44477707037,-0.0145224,-0.178963,0.178963,0
44478776725,0.194144,-0.217635,0.217635,0
44479846654,0.190922,-0.0355547,0.0355547,0
44480926343,-0.0193565,0.211784,-0.211784,0
44481998457,-0.191769,0.272209,-0.272209,0
44483070497,-0.215938,0.0997969,-0.0997969,0
44484142926,-0.101534,-0.136263,0.136263,0
44485215447,0.150639,-0.240193,0.240193,0
44486287469,0.190116,-0.113704,0.113704,0
44487359527,0.046708,0.139274,-0.139274,0
44488432234,-0.136178,0.27946,-0.27946,0
44489504589,-0.226412,0.176335,-0.176335,0
44490590629,-0.185323,-0.0685869,0.0685869,0
44491650224,0.0595987,-0.236165,0.236165,0
44492719135,0.265849,-0.171712,0.171712,0
44493788841,0.158695,0.065959,-0.065959,0
44494858067,-0.0515831,0.261735,-0.261735,0
44495927792,-0.216744,0.239177,-0.239177,0
44496997295,-0.207076,0.0168134,-0.0168134,0
44498067557,-0.0386924,-0.196688,0.196688,0
44499137245,0.189311,-0.219246,0.219246,0
44500207044,0.240873,-0.0218584,0.0218584,0
44501288992,0.049125,0.218229,-0.218229,0
44502361513,-0.137789,0.268986,-0.268986,0
44503433257,-0.176461,0.087712,-0.087712,0
44504505242,-0.106368,-0.144319,0.144319,0
44505577078,0.0853798,-0.231331,0.231331,0
44506649470,0.209452,-0.0903399,0.0903399,0
44507721602,0.151444,0.157805,-0.157805,0
44508794198,-0.0773642,0.278654,-0.278654,0
44509866534,-0.220773,0.161027,-0.161027,0
44510941426,-0.219967,-0.0871172,0.0871172,0
44512013781,0.0362344,-0.233748,0.233748,0
44513086043,0.240873,-0.158821,0.158821,0
44514157306,0.222343,0.0901289,-0.0901289,0
44515228309,-0.0330527,0.277849,-0.277849,0
44516299423,-0.263473,0.218229,-0.218229,0
44517369685,-0.295699,-0.0178301,0.0178301,0
44518440466,-0.00485444,-0.217635,0.217635,0
44519512487,0.306937,-0.200716,0.200716,0
44520586564,0.198979,0.00633982,-0.00633982,0
44521657919,-0.112008,0.23112,-0.23112,0
44522727755,-0.215938,0.26093,-0.26093,0
44523799851,-0.11523,0.056291,-0.056291,0
44527297157,0.111161,-0.0218584,0.0218584,0
44527666084,0.21348,0.0627363,-0.0627363,0
44528747254,-0.0531943,0.251262,-0.251262,0
44529827553,-0.28442,0.227897,-0.227897,0
44530911352,-0.24172,0.00633982,-0.00633982,0
44531989078,0.0233438,-0.184603,0.184603,0
44533066988,0.227982,-0.166878,0.166878,0
44534144621,0.185282,0.0361494,-0.0361494,0
44535222753,-0.056417,0.24965,-0.24965,0
44536301423,-0.245748,0.250456,-0.250456,0
44537377852,-0.232857,0.0248701,-0.0248701,0
44538457910,-0.0475547,-0.206355,0.206355,0
44539536062,0.240873,-0.252278,0.252278,0
44540639713,0.186894,-0.0629472,0.0629472,0
44541692642,-0.044332,0.196477,-0.196477,0
44542771978,-0.173238,0.266569,-0.266569,0
44543850462,-0.121676,0.108659,-0.108659,0
44544930484,-0.129732,-0.132234,0.132234,0
44546010228,0.10391,-0.230525,0.230525,0
44547089823,0.135331,-0.0871172,0.0871172,0
44548169863,0.0587929,0.16989,-0.16989,0
44549249255,-0.0620567,0.288322,-0.288322,0
44550359425,-0.152291,0.168278,-0.168278,0
44551409150,-0.24172,-0.0959795,0.0959795,0
44552489968,-0.0161338,-0.251473,0.251473,0
44553568749,0.10391,-0.170101,0.170101,0
44554648585,0.191728,0.0925459,-0.0925459,0
44555728366,0.00803613,0.273015,-0.273015,0
44556808258,-0.199825,0.224675,-0.224675,0
44557887798,-0.282809,-0.00896773,0.00896773,0
44558968023,-0.0701133,-0.208773,0.208773,0
44560047600,0.199784,-0.185408,0.185408,0
44561132066,0.240873,0.0200361,-0.0200361,0
44562211125,0.0104531,0.244011,-0.244011,0
44563291165,-0.232857,0.252873,-0.252873,0
44564371427,-0.303756,0.0385664,-0.0385664,0
44565450912,-0.0596397,-0.183797,0.183797,0
44566531396,0.226371,-0.236165,0.236165,0
44567611714,0.232011,-0.0573076,0.0573076,0
44568690106,-0.0121055,0.20695,-0.20695,0
44569768313,-0.240914,0.275432,-0.275432,0
44570849964,-0.237691,0.0957686,-0.0957686,0
44571927726,-0.125704,-0.148348,0.148348,0
44573006007,0.164335,-0.240999,0.240999,0
44574082917,0.240873,-0.104036,0.104036,0
44575162476,0.0990761,0.159416,-0.159416,0
44576240905,-0.112813,0.277849,-0.277849,0
44577318667,-0.21191,0.156193,-0.156193,0
44578396837,-0.227218,-0.0967852,0.0967852,0
44579477266,0.0668496,-0.243416,0.243416,0
44580560083,0.209452,-0.155599,0.155599,0
44581637105,0.17642,0.0941572,-0.0941572,0
44582716219,-0.0403037,0.273015,-0.273015,0
44583796166,-0.165987,0.214201,-0.214201,0
44584876281,-0.198214,-0.0210527,0.0210527,0
44585955561,0.0128701,-0.212801,0.212801,0
44587035268,0.227982,-0.184603,0.184603,0
44588115049,0.139359,0.0305097,-0.0305097,0
44589194885,-0.0821983,0.241594,-0.241594,0
44590274814,-0.216744,0.245622,-0.245622,0
44591354965,-0.201437,0.0264814,-0.0264814,0
44592435005,-2.05078e-05,-0.188631,0.188631,0
44593514471,0.230399,-0.216829,0.216829,0
44594594474,0.212675,-0.0315264,0.0315264,0
44595672885,-0.056417,0.215812,-0.215812,0
44596752610,-0.228829,0.27946,-0.27946,0
44597832465,-0.172433,0.0957686,-0.0957686,0
44598911597,-0.0765586,-0.153182,0.153182,0
44599990915,0.162724,-0.236971,0.236971,0
44601075307,0.204618,-0.0830888,0.0830888,0
44602155162,0.0869912,0.169084,-0.169084,0
44603235406,-0.120065,0.274626,-0.274626,0
44604314705,-0.24172,0.144108,-0.144108,0
44605392727,-0.223189,-0.110481,0.110481,0
44606470896,0.0781289,-0.253084,0.253084,0
44607548918,0.236039,-0.159627,0.159627,0
44608627180,0.175614,0.106242,-0.106242,0
44609705554,-0.0459434,0.277043,-0.277043,0
44610785575,-0.177267,0.217424,-0.217424,0
44611865282,-0.182906,-0.0274981,0.0274981,0
44612942914,0.00481343,-0.220857,0.220857,0
44614020010,0.190922,-0.176546,0.176546,0
44615100346,0.199784,0.0409833,-0.0409833,0
44616179664,-0.00566018,0.251262,-0.251262,0
44617259760,-0.17485,0.238371,-0.238371,0
44618339800,-0.226412,0.0224531,-0.0224531,0
44619419451,-0.058834,-0.192659,0.192659,0
44620522176,0.14661,-0.214412,0.214412,0
44621579661,0.178837,-0.0218584,0.0218584,0
44622658182,-0.00324321,0.219841,-0.219841,0
44623738370,-0.161153,0.267375,-0.267375,0
44624801484,-0.171627,0.0715987,-0.0715987,0
44625897006,-0.113619,-0.154793,0.154793,0
44626977750,0.10955,-0.227303,0.227303,0
44628057197,0.177226,-0.0685869,0.0685869,0
44629137867,0.0829629,0.179558,-0.179558,0
44630216796,-0.063668,0.286711,-0.286711,0
44631300373,-0.171627,0.135246,-0.135246,0
44632379857,-0.215938,-0.122566,0.122566,0
44633459083,-0.054,-0.251473,0.251473,0
44634539419,0.107133,-0.137874,0.137874,0
44635619052,0.158695,0.11591,-0.11591,0
44636697944,-0.0145224,0.275432,-0.275432,0
44637777928,-0.194991,0.191643,-0.191643,0
44638857061,-0.298922,-0.0492509,0.0492509,0
44639935804,-0.075753,-0.225691,0.225691,0
44641018937,0.155473,-0.174129,0.174129,0
44642097718,0.184477,0.0514571,-0.0514571,0
44643175221,-0.0765586,0.26093,-0.26093,0
44644255150,-0.314229,0.229509,-0.229509,0
44645332801,-0.311813,0.00795117,-0.00795117,0
44646410397,0.000785109,-0.196688,0.196688,0
44647485807,0.255375,-0.19991,0.19991,0
44648565458,0.149027,-0.000911085,0.000911085,0
44649644054,-0.145846,0.23112,-0.23112,0
44650725779,-0.252999,0.256096,-0.256096,0
44651804745,-0.156319,0.0579024,-0.0579024,0
44652884618,-0.058834,-0.170906,0.170906,0
44653963658,0.0902139,-0.228108,0.228108,0
44655043939,0.0217324,-0.0653642,0.0653642,0
44656123405,-0.0781699,0.194865,-0.194865,0
44657202871,-0.120065,0.27382,-0.27382,0
44658282763,-0.0838096,0.119133,-0.119133,0
44659362470,-0.133761,-0.129817,0.129817,0
44660444732,-0.00807715,-0.247444,0.247444,0
44661521680,0.127274,-0.120149,0.120149,0
44662601294,0.14661,0.138469,-0.138469,0
44663680537,-0.0209677,0.286711,-0.286711,0
44664760633,-0.219161,0.186003,-0.186003,0
44665839543,-0.269112,-0.0653642,0.0653642,0
44666919695,0.0297891,-0.236971,0.236971,0
44667999216,0.223954,-0.166878,0.166878,0
44669078330,0.207035,0.0675704,-0.0675704,0
44670157500,-0.0572226,0.26093,-0.26093,0
44671241614,-0.26589,0.216618,-0.216618,0
44672320913,-0.251388,-0.00977346,0.00977346,0
44673401324,0.000785109,-0.211189,0.211189,0
44674480567,0.262626,-0.207161,0.207161,0
44675560626,0.201396,0.0135908,-0.0135908,0
44676638888,-0.0902549,0.240788,-0.240788,0
44677718762,-0.257027,0.253679,-0.253679,0
44678796450,-0.155514,0.0498457,-0.0498457,0
44679874342,0.000785109,-0.17574,0.17574,0
44680956086,0.203007,-0.208773,0.208773,0
44682034181,0.112772,-0.0355547,0.0355547,0
44683111536,-0.0282187,0.197282,-0.197282,0
44684188669,-0.160348,0.262541,-0.262541,0
44685267616,-0.165182,0.0973798,-0.0973798,0
44686345619,-0.189352,-0.143514,0.143514,0
44687422344,0.0386513,-0.251473,0.251473,0
44688502366,0.190922,-0.112898,0.112898,0
44689581850,0.136942,0.152971,-0.152971,0
44690664724,-0.0475547,0.273015,-0.273015,0
44691744764,-0.186129,0.169084,-0.169084,0
44692823785,-0.232052,-0.0774492,0.0774492,0
44693903029,-0.0153282,-0.232942,0.232942,0
44694982847,0.197367,-0.148348,0.148348,0
44696061609,0.211869,0.0933515,-0.0933515,0
44697142427,-0.0394981,0.278654,-0.278654,0
44698221541,-0.251388,0.218229,-0.218229,0
44699300877,-0.298922,-0.0218584,0.0218584,0
44700405362,-0.0137168,-0.220857,0.220857,0
44701445698,0.259403,-0.203938,0.203938,0
44702521738,0.189311,0.0152022,-0.0152022,0
44703598778,-0.0918663,0.248845,-0.248845,0
44704675855,-0.248165,0.248845,-0.248845,0
44705752284,-0.168404,0.0321211,-0.0321211,0
44706828528,0.0402627,-0.188631,0.188631,0
44707905272,0.202201,-0.221663,0.221663,0
44708981127,0.0587929,-0.0331376,0.0331376,0
44710057852,-0.143429,0.207756,-0.207756,0
44711150725,-0.178878,0.261735,-0.261735,0
44712229358,-0.0821983,0.0925459,-0.0925459,0
44713309176,-0.034664,-0.145931,0.145931,0
44714387845,0.0305947,-0.236971,0.236971,0
44715468497,-0.0096885,-0.101619,0.101619,0
44716545740,-0.0507773,0.151359,-0.151359,0
44717624651,-0.0797813,0.272209,-0.272209,0
44718702024,-0.0652793,0.148137,-0.148137,0
44719780564,-0.170016,-0.0927568,0.0927568,0
44720863160,-0.0411093,-0.232942,0.232942,0
44721939367,0.0821572,-0.145125,0.145125,0
44723019203,0.10391,0.0981856,-0.0981856,0
44724097058,-0.0596397,0.263347,-0.263347,0
44725174450,-0.233663,0.201311,-0.201311,0
44726252656,-0.220773,-0.0339434,0.0339434,0
44727332567,0.0305947,-0.21844,0.21844,0
44728412477,0.198979,-0.191853,0.191853,0
44729491813,0.137748,0.0393721,-0.0393721,0
44730574631,-0.068502,0.264152,-0.264152,0
44731651671,-0.214327,0.242399,-0.242399,0
44732731841,-0.190963,0.0111739,-0.0111739,0
44733810733,-0.049166,-0.203133,0.203133,0
44734890736,0.185282,-0.208773,0.208773,0
44735970720,0.208647,-0.012996,0.012996,0
44737049557,0.0289834,0.221452,-0.221452,0
44738129393,-0.177267,0.256096,-0.256096,0
44739209563,-0.208688,0.0627363,-0.0627363,0
44740288825,-0.128121,-0.169295,0.169295,0
44741369476,0.141776,-0.244222,0.244222,0
44742448776,0.244096,-0.0734209,0.0734209,0
44743528853,0.115995,0.181975,-0.181975,0
44744607596,-0.0910605,0.276237,-0.276237,0
44745688118,-0.179684,0.138469,-0.138469,0
44746767158,-0.200631,-0.105647,0.105647,0
44747846994,0.066044,-0.223274,0.223274,0
44748925720,0.233622,-0.120955,0.120955,0
44750006278,0.188505,0.125578,-0.125578,0
44751089152,-0.0693076,0.268986,-0.268986,0
44752168858,-0.235274,0.180363,-0.180363,0
44753246602,-0.202242,-0.0629472,0.0629472,0
44754325142,0.0781289,-0.232137,0.232137,0
44755402330,0.276322,-0.178157,0.178157,0
44756479926,0.178031,0.0603193,-0.0603193,0
44757558410,-0.149874,0.260124,-0.260124,0
44758635376,-0.248165,0.223869,-0.223869,0
44759714213,-0.212716,-0.00816211,0.00816211,0
44760795901,0.0612099,-0.208773,0.208773,0
44761872719,0.252152,-0.198299,0.198299,0
44762952759,0.125663,0.00633982,-0.00633982,0
44764032651,-0.075753,0.240788,-0.240788,0
44765112024,-0.224801,0.254484,-0.254484,0
44766191620,-0.190963,0.046623,-0.046623,0
44767271548,-0.0411093,-0.182991,0.182991,0
44768350459,0.144999,-0.235359,0.235359,0
44769430425,0.101493,-0.0524736,0.0524736,0
44770537243,-0.0394981,0.192448,-0.192448,0
44771590023,-0.147457,0.264958,-0.264958,0
44772669452,-0.142623,0.104631,-0.104631,0
44773748789,-0.10234,-0.13304,0.13304,0
44774828940,0.0265664,-0.227303,0.227303,0
44775908665,0.0475137,-0.0967852,0.0967852,0
44776988039,0.0749062,0.152971,-0.152971,0
44778067616,-0.0217735,0.269792,-0.269792,0
44779147396,-0.141817,0.15861,-0.15861,0
44780226955,-0.200631,-0.0782549,0.0782549,0
44781311977,0.0845742,-0.223274,0.223274,0
44782391535,0.251347,-0.158016,0.158016,0
44783470964,0.189311,0.0957686,-0.0957686,0
44784550263,-0.0668906,0.267375,-0.267375,0
44785630933,-0.256222,0.196477,-0.196477,0
44786709529,-0.29006,-0.0363604,0.0363604,0
44787788420,-0.00404883,-0.220052,0.220052,0
44788868553,0.268266,-0.182991,0.182991,0
44789946186,0.223148,0.0458174,-0.0458174,0
44791025707,-0.11523,0.24965,-0.24965,0
44792103007,-0.30295,0.23112,-0.23112,0
44793180843,-0.298922,0.0160078,-0.0160078,0
44794259401,-0.0419151,-0.202327,0.202327,0
44795336423,0.153056,-0.220857,0.220857,0
44796415278,0.114384,-0.0146074,0.0146074,0
44797493503,-0.155514,0.230314,-0.230314,0
44798569376,-0.268307,0.272209,-0.272209,0
44799649139,-0.188546,0.0812666,-0.0812666,0
44800733660,0.0104531,-0.158821,0.158821,0
44801812552,0.166752,-0.228914,0.228914,0
44802893111,0.0942422,-0.0677813,0.0677813,0
44803972466,-0.0121055,0.179558,-0.179558,0
44805052580,-0.179684,0.270598,-0.270598,0
44806132027,-0.216744,0.125578,-0.125578,0
44807211678,-0.119259,-0.117732,0.117732,0
44808291607,0.165946,-0.244222,0.244222,0
44809371184,0.175614,-0.128206,0.128206,0
44810453409,0.0152872,0.136052,-0.136052,0
44811530283,-0.134566,0.277849,-0.277849,0
44812609619,-0.252999,0.177946,-0.177946,0
