Timestamp, Input Raw, Input Filtered, Output, Error
10896614640,1.69995,1.68005,1
10897693175,1.69995,1.68005,1
10898771451,1.69995,1.68005,1
10899850078,1.70156,1.67844,1
10900928187,1.70076,1.67924,1
10902005741,1.69995,1.68005,1
10903084479,1.70237,1.67763,1
10904163403,1.70156,1.67844,1
10905241679,1.70156,1.67844,1
10906319640,1.70156,1.67844,1
10907397804,1.70076,1.67924,1
10908475469,1.70156,1.67844,1
10909554133,1.70076,1.67924,1
10910631076,1.70076,1.67924,1
10911708092,1.70076,1.67924,1
10912784312,1.70156,1.67844,1
10913865014,1.70076,1.67924,1
10914941419,1.70237,1.67763,1
10916020028,1.69995,1.68005,1
10917098545,1.70076,1.67924,1
10918176857,1.70156,1.67844,1
10919254763,1.70076,1.67924,1
10920333613,1.70156,1.67844,1
10921411647,1.69995,1.68005,1
10922489868,1.70076,1.67924,1
10923571551,1.70156,1.67844,1
10924650289,1.70076,1.67924,1
10925728269,1.70156,1.67844,1
10926806619,1.69995,1.68005,1
10927885246,1.70076,1.67924,1
10928963744,1.70156,1.67844,1
10930041983,1.70237,1.67763,1
10931120129,1.70156,1.67844,1
10932198701,1.70156,1.67844,1
10933320495,1.70156,1.67844,1
10934375308,1.70076,1.67924,1
10935452898,1.70156,1.67844,1
10936531563,1.69753,1.68247,1
10937610153,1.70076,1.67924,1
10938688281,1.70076,1.67924,1
10939766630,1.70156,1.67844,1
10940845073,1.70156,1.67844,1
10941923552,1.69995,1.68005,1
10943001032,1.70076,1.67924,1
10944083326,1.70317,1.67683,1
10945149361,1.69995,1.68005,1
10946240673,1.70076,1.67924,1
10947318245,1.69915,1.68085,1
10948394743,1.70156,1.67844,1
10949471982,1.70076,1.67924,1
10950548980,1.70076,1.67924,1
10951624089,1.69995,1.68005,1
10952702365,1.70156,1.67844,1
10953783992,1.70317,1.67683,1
10954862490,1.70076,1.67924,1
10955940747,1.70156,1.67844,1
10957019116,1.70156,1.67844,1
10958097317,1.70076,1.67924,1
10959175519,1.70156,1.67844,1
10960253683,1.70076,1.67924,1
10961331848,1.69915,1.68085,1
10962410401,1.69995,1.68005,1
10963492270,1.70237,1.67763,1
10964570286,1.70156,1.67844,1
10965648080,1.70076,1.67924,1
10966726708,1.70156,1.67844,1
10967804910,1.69915,1.68085,1
10968883315,1.70076,1.67924,1
10969961942,1.70156,1.67844,1
10971039922,1.70076,1.67924,1
10972118883,1.70156,1.67844,1
10973212436,1.69995,1.68005,1
10974275490,1.69995,1.68005,1
10975354117,1.69995,1.68005,1
10976432782,1.70156,1.67844,1
10977510650,1.70237,1.67763,1
10978589222,1.70076,1.67924,1
10979667146,1.70156,1.67844,1
10980745033,1.70156,1.67844,1
10981823493,1.70156,1.67844,1
10982901547,1.70156,1.67844,1
10983983712,1.70076,1.67924,1
10985060302,1.70156,1.67844,1
10986137300,1.69995,1.68005,1
10987214872,1.69995,1.68005,1
10988291166,1.70156,1.67844,1
10989366886,1.70076,1.67924,1
10990444977,1.70156,1.67844,1
10991523845,1.70076,1.67924,1
10992602232,1.70076,1.67924,1
10993683563,1.70076,1.67924,1
10994762117,1.70076,1.67924,1
10995839892,1.69915,1.68085,1
10996918446,1.70076,1.67924,1
10997996833,1.70076,1.67924,1
10999075368,1.70156,1.67844,1
11000154291,1.70156,1.67844,1
11001232419,1.69995,1.68005,1
11002310139,1.70076,1.67924,1
11003392544,1.70076,1.67924,1
11004470431,1.70156,1.67844,1
11005548948,1.70156,1.67844,1
11006627594,1.70237,1.67763,1
11007705999,1.69995,1.68005,1
11008784478,1.70156,1.67844,1
11009862569,1.69995,1.68005,1
11010940919,1.70076,1.67924,1
11012019602,1.70237,1.67763,1
11013097748,1.70156,1.67844,1
11014164968,1.70156,1.67844,1
11015255392,1.70156,1.67844,1
11016333316,1.70076,1.67924,1
11017411628,1.70076,1.67924,1
11018489626,1.70076,1.67924,1
11019568532,1.69995,1.68005,1
11020646844,1.69915,1.68085,1
11021724064,1.70156,1.67844,1
11022802562,1.70076,1.67924,1
11023883319,1.69995,1.68005,1
11024961299,1.70156,1.67844,1
11026038315,1.70076,1.67924,1
11027113665,1.69592,1.68408,1
11028191959,1.70156,1.67844,1
11029271087,1.70156,1.67844,1
11030349270,1.70156,1.67844,1
11031427360,1.70156,1.67844,1
11032506155,1.70156,1.67844,1
11033610393,1.70076,1.67924,1
11034685262,1.70076,1.67924,1
11035763537,1.70076,1.67924,1
11036842443,1.70156,1.67844,1
11037920922,1.69995,1.68005,1
11038999031,1.70076,1.67924,1
11040076418,1.70237,1.67763,1
11041155971,1.70076,1.67924,1
11042233840,1.70156,1.67844,1
11043315652,1.69995,1.68005,1
11044394632,1.70237,1.67763,1
11045472222,1.70156,1.67844,1
11046550868,1.70237,1.67763,1
11047629403,1.69995,1.68005,1
11048707623,1.70076,1.67924,1
11049785843,1.70076,1.67924,1
11050864452,1.70156,1.67844,1
11051942117,1.70156,1.67844,1
11053021133,1.70076,1.67924,1
11054102354,1.70156,1.67844,1
11055181055,1.70237,1.67763,1
11056258775,1.70156,1.67844,1
11057337144,1.70156,1.67844,1
11058415604,1.69431,1.68569,1
11059494880,1.70156,1.67844,1
11060571471,1.70076,1.67924,1
11061648320,1.70156,1.67844,1
11062725226,1.69995,1.68005,1
11063806001,1.70156,1.67844,1
11064881777,1.70237,1.67763,1
11065960201,1.70156,1.67844,1
11067038717,1.70156,1.67844,1
11068117308,1.69915,1.68085,1
11069194954,1.70076,1.67924,1
11070274563,1.70156,1.67844,1
11071355616,1.70237,1.67763,1
11072431466,1.69995,1.68005,1
11073509853,1.70317,1.67683,1
11074589573,1.70076,1.67924,1
11075667182,1.70156,1.67844,1
11076745513,1.70076,1.67924,1
11077824104,1.70156,1.67844,1
11078902491,1.69995,1.68005,1
11079980766,1.70237,1.67763,1
11081058987,1.69995,1.68005,1
11082137540,1.70156,1.67844,1
11083220371,1.69995,1.68005,1
11084294851,1.69995,1.68005,1
11085372904,1.70076,1.67924,1
11086451624,1.69995,1.68005,1
11087529733,1.70156,1.67844,1
11088608009,1.70156,1.67844,1
11089686044,1.70156,1.67844,1
11090764468,1.69995,1.68005,1
11091843003,1.70076,1.67924,1
11092921778,1.70076,1.67924,1
11094001036,1.69995,1.68005,1
11095079571,1.70237,1.67763,1
11096158550,1.70156,1.67844,1
11097237233,1.70156,1.67844,1
11098314527,1.70076,1.67924,1
11099392414,1.70156,1.67844,1
11100468486,1.69995,1.68005,1
11101545743,1.70076,1.67924,1
11102621352,1.69995,1.68005,1
11103703313,1.69995,1.68005,1
11104782496,1.69915,1.68085,1
11105860513,1.70156,1.67844,1
11106939381,1.70156,1.67844,1
11108017286,1.70076,1.67924,1
11109096136,1.70156,1.67844,1
11110174060,1.70076,1.67924,1
11111253039,1.70156,1.67844,1
11112331074,1.70076,1.67924,1
11113410498,1.70156,1.67844,1
11114488774,1.69915,1.68085,1
11115566772,1.70156,1.67844,1
11116645325,1.70156,1.67844,1
11117724249,1.70156,1.67844,1
11118801969,1.69995,1.68005,1
11119881374,1.70076,1.67924,1
11120959206,1.70076,1.67924,1
11122037592,1.70156,1.67844,1
11123116164,1.70237,1.67763,1
11124195181,1.70237,1.67763,1
11125272864,1.69915,1.68085,1
11126351621,1.70156,1.67844,1
11127429360,1.70076,1.67924,1
11128507895,1.70076,1.67924,1
11129586152,1.70156,1.67844,1
11130664391,1.69915,1.68085,1
11131743203,1.69995,1.68005,1
11132821312,1.70156,1.67844,1
11133924736,1.69995,1.68005,1
11135000956,1.69995,1.68005,1
11136078399,1.70156,1.67844,1
11137142711,1.70156,1.67844,1
11138232635,1.70156,1.67844,1
11139308207,1.69995,1.68005,1
11140386983,1.70156,1.67844,1
11141465388,1.70156,1.67844,1
11142543516,1.69915,1.68085,1
11143625958,1.70156,1.67844,1
11144704326,1.70156,1.67844,1
11145782046,1.69995,1.68005,1
11146861507,1.70076,1.67924,1
11147940005,1.70156,1.67844,1
11149018577,1.69995,1.68005,1
11150096594,1.69995,1.68005,1
11151175295,1.70076,1.67924,1
11152253960,1.7064,1.6736,1
11153335624,1.70156,1.67844,1
11154413863,1.69915,1.68085,1
11155492491,1.70317,1.67683,1
11156570507,1.70156,1.67844,1
11157649098,1.70156,1.67844,1
11158727429,1.70156,1.67844,1
11159805760,1.70317,1.67683,1
11160884499,1.70237,1.67763,1
11161962663,1.70076,1.67924,1
11163040772,1.70076,1.67924,1
11164122418,1.70076,1.67924,1
11165201027,1.69915,1.68085,1
11166279747,1.70156,1.67844,1
11167357819,1.70076,1.67924,1
11168436447,1.70156,1.67844,1
11169514408,1.70156,1.67844,1
11170592461,1.70076,1.67924,1
11171669385,1.70156,1.67844,1
11172748883,1.69995,1.68005,1
11173829029,1.70156,1.67844,1
11174905509,1.70076,1.67924,1
11175983062,1.69915,1.68085,1
11177058597,1.69995,1.68005,1
11178137465,1.69995,1.68005,1
11179215482,1.70076,1.67924,1
11180294054,1.70076,1.67924,1
11181371848,1.70156,1.67844,1
11182450568,1.70076,1.67924,1
11183532418,1.70156,1.67844,1
11184611027,1.69915,1.68085,1
11185688951,1.69995,1.68005,1
11186767504,1.70156,1.67844,1
11187845539,1.69995,1.68005,1
11188924481,1.70156,1.67844,1
11190002257,1.69995,1.68005,1
11191080922,1.70076,1.67924,1
11192159234,1.70076,1.67924,1
11193240417,1.70156,1.67844,1
11194315934,1.70156,1.67844,1
11195395117,1.70076,1.67924,1
11196473078,1.69995,1.68005,1
11197551483,1.69995,1.68005,1
11198629944,1.69995,1.68005,1
11199708035,1.70237,1.67763,1
11200787051,1.70156,1.67844,1
11201865123,1.70156,1.67844,1
11202943639,1.70076,1.67924,1
11204025211,1.70156,1.67844,1
11205103932,1.70076,1.67924,1
11206170078,1.70076,1.67924,1
11207261020,1.70156,1.67844,1
11208339722,1.70317,1.67683,1
11209416905,1.69915,1.68085,1
11210495514,1.70156,1.67844,1
11211572734,1.70076,1.67924,1
11212649195,1.69995,1.68005,1
11213729656,1.70076,1.67924,1
11214807135,1.70076,1.67924,1
11215883688,1.70076,1.67924,1
11216961927,1.70156,1.67844,1
11218040518,1.69915,1.68085,1
11219119090,1.70076,1.67924,1
11220197513,1.70156,1.67844,1
11221276122,1.69915,1.68085,1
11222354750,1.70156,1.67844,1
11223436489,1.70076,1.67924,1
11224514875,1.70076,1.67924,1
11225592892,1.70237,1.67763,1
11226671612,1.70076,1.67924,1
11227750017,1.70156,1.67844,1
11228828663,1.70076,1.67924,1
11229906939,1.70156,1.67844,1
11230985344,1.70076,1.67924,1
11232063194,1.69915,1.68085,1
11233165896,1.70076,1.67924,1
11234240097,1.69995,1.68005,1
11235318114,1.70237,1.67763,1
11236396500,1.69995,1.68005,1
11237475202,1.69834,1.68166,1
11238553404,1.70156,1.67844,1
11239632068,1.70156,1.67844,1
11240710974,1.70076,1.67924,1
11241789157,1.70156,1.67844,1
11242867432,1.70237,1.67763,1
11243949597,1.70076,1.67924,1
11245028095,1.69995,1.68005,1
11246106167,1.70156,1.67844,1
11247185257,1.69915,1.68085,1
11248261977,1.69995,1.68005,1
11249338661,1.70076,1.67924,1
11250415844,1.70156,1.67844,1
11251492786,1.70076,1.67924,1
11252569173,1.70076,1.67924,1
11253650597,1.70317,1.67683,1
11254729224,1.70156,1.67844,1
11255806870,1.70076,1.67924,1
11256885368,1.70076,1.67924,1
11257963662,1.70156,1.67844,1
11259042197,1.70076,1.67924,1
11260120158,1.69995,1.68005,1
11261199026,1.70076,1.67924,1
11262277136,1.70076,1.67924,1
11263359300,1.70076,1.67924,1
11264437335,1.69995,1.68005,1
11265515907,1.69995,1.68005,1
11266594146,1.70076,1.67924,1
11267672681,1.70156,1.67844,1
11268751067,1.70076,1.67924,1
11269829047,1.70156,1.67844,1
11270907952,1.70076,1.67924,1
11271986209,1.70076,1.67924,1
11273064337,1.70156,1.67844,1
11274146427,1.70156,1.67844,1
11275212703,1.69995,1.68005,1
11276303442,1.70156,1.67844,1
11277381699,1.70156,1.67844,1
11278460308,1.70156,1.67844,1
11279538528,1.70237,1.67763,1
11280616989,1.70076,1.67924,1
11281694820,1.70076,1.67924,1
11282773466,1.70076,1.67924,1
11283854816,1.70156,1.67844,1
11284933573,1.69995,1.68005,1
11286011219,1.70076,1.67924,1
11287087736,1.70237,1.67763,1
11288165104,1.70237,1.67763,1
11289242139,1.69834,1.68166,1
11290317563,1.70156,1.67844,1
11291396190,1.70156,1.67844,1
11292474318,1.70076,1.67924,1
11293555964,1.70237,1.67763,1
11294635628,1.70156,1.67844,1
11295713460,1.70076,1.67924,1
11296791717,1.69995,1.68005,1
11297870215,1.69915,1.68085,1
11298948768,1.70237,1.67763,1
11300027081,1.70076,1.67924,1
11301105597,1.70156,1.67844,1
11302183614,1.70156,1.67844,1
11303251149,1.70237,1.67763,1
11304327554,1.70156,1.67844,1
11305418811,1.70156,1.67844,1
11306497346,1.70076,1.67924,1
11307575196,1.70076,1.67924,1
11308653860,1.70237,1.67763,1
11309732395,1.69995,1.68005,1
11310811041,1.70156,1.67844,1
11311888799,1.70156,1.67844,1
11312967519,1.70076,1.67924,1
11314048572,1.70076,1.67924,1
11315126941,1.70156,1.67844,1
11316205346,1.70237,1.67763,1
11317283770,1.69995,1.68005,1
11318361805,1.70156,1.67844,1
11319440173,1.70156,1.67844,1
11320518300,1.70156,1.67844,1
11321596669,1.69995,1.68005,1
11322675259,1.70156,1.67844,1
11323755461,1.70076,1.67924,1
11324833329,1.70156,1.67844,1
11325910216,1.70156,1.67844,1
11326987362,1.70156,1.67844,1
11328063138,1.70076,1.67924,1
11329141691,1.69915,1.68085,1
11330219800,1.69995,1.68005,1
11331298613,1.69915,1.68085,1
11332376870,1.69995,1.68005,1
11333456849,1.70076,1.67924,1
11334556384,1.70076,1.67924,1
11335631679,1.70156,1.67844,1
11336710213,1.70076,1.67924,1
11337789008,1.70156,1.67844,1
11338867394,1.70076,1.67924,1
11339945504,1.70237,1.67763,1
11341024094,1.70076,1.67924,1
11342090203,1.70156,1.67844,1
11343193738,1.70237,1.67763,1
11344260254,1.70076,1.67924,1
11345338808,1.70076,1.67924,1
11346417269,1.70076,1.67924,1
11347495563,1.69995,1.68005,1
11348573987,1.70156,1.67844,1
11349652651,1.69995,1.68005,1
11350731205,1.70156,1.67844,1
11351809462,1.70156,1.67844,1
11352887738,1.70076,1.67924,1
11353969847,1.69995,1.68005,1
11355048567,1.70076,1.67924,1
11356126343,1.70076,1.67924,1
11357205340,1.69995,1.68005,1
11358283838,1.70156,1.67844,1
11359362244,1.70076,1.67924,1
11360441056,1.69995,1.68005,1
11361518128,1.69995,1.68005,1
11362595626,1.70156,1.67844,1
11363675717,1.70156,1.67844,1
11364752770,1.70156,1.67844,1
11365830083,1.69995,1.68005,1
11366908729,1.70076,1.67924,1
11367986634,1.70156,1.67844,1
11369065392,1.70237,1.67763,1
11370143797,1.70076,1.67924,1
11371221906,1.70076,1.67924,1
11372300682,1.70317,1.67683,1
11373381994,1.70237,1.67763,1
11374460788,1.70156,1.67844,1
11375539601,1.70076,1.67924,1
11376617766,1.70076,1.67924,1
11377696412,1.70156,1.67844,1
11378774632,1.70156,1.67844,1
11379853593,1.70156,1.67844,1
11380931387,1.70076,1.67924,1
11382009700,1.69995,1.68005,1
11383088253,1.70156,1.67844,1
11384192473,1.70076,1.67924,1
11385270230,1.70076,1.67924,1
11386348506,1.69995,1.68005,1
11387427134,1.70076,1.67924,1
11388505243,1.70237,1.67763,1
11389584148,1.70156,1.67844,1
11390662405,1.70237,1.67763,1
11391740366,1.70076,1.67924,1
11392819142,1.69915,1.68085,1
11393901214,1.70076,1.67924,1
11394979341,1.69915,1.68085,1
11396058191,1.70076,1.67924,1
11397136319,1.70156,1.67844,1
11398214409,1.70076,1.67924,1
11399290370,1.70156,1.67844,1
11400367720,1.69995,1.68005,1
11401444884,1.70076,1.67924,1
11402520901,1.70076,1.67924,1
11403602288,1.70156,1.67844,1
11404668693,1.70156,1.67844,1
11405747320,1.70156,1.67844,1
11406825004,1.70156,1.67844,1
11407903687,1.69915,1.68085,1
11408982481,1.70156,1.67844,1
11410061108,1.70076,1.67924,1
11411139421,1.70156,1.67844,1
11412218160,1.70076,1.67924,1
11413314065,1.70156,1.67844,1
11414391896,1.70076,1.67924,1
11415470635,1.70237,1.67763,1
11416548929,1.70156,1.67844,1
11417627427,1.70881,1.67119,1
11418705573,1.70076,1.67924,1
11419784460,1.70076,1.67924,1
11420862958,1.70076,1.67924,1
11421941863,1.70237,1.67763,1
11423019694,1.70076,1.67924,1
11424101915,1.69995,1.68005,1
11425180468,1.70156,1.67844,1
11426258614,1.70156,1.67844,1
11427337093,1.70156,1.67844,1
11428415554,1.70076,1.67924,1
11429494237,1.70076,1.67924,1
11430572439,1.70076,1.67924,1
11431651233,1.70317,1.67683,1
11432729157,1.70156,1.67844,1
11433810581,1.70076,1.67924,1
11434873634,1.69995,1.68005,1
11435966836,1.69995,1.68005,1
11437044297,1.69834,1.68166,1
11438121535,1.70156,1.67844,1
11439198404,1.69995,1.68005,1
11440275661,1.70156,1.67844,1
11441355011,1.70156,1.67844,1
11442432805,1.70237,1.67763,1
11443514618,1.70156,1.67844,1
11444593319,1.70076,1.67924,1
11445671354,1.70156,1.67844,1
11446749963,1.70479,1.67521,1
11447828480,1.70076,1.67924,1
11448906903,1.69995,1.68005,1
11449985624,1.70076,1.67924,1
11451063547,1.70156,1.67844,1
11452142323,1.70076,1.67924,1
11453223765,1.70076,1.67924,1
11454299856,1.70076,1.67924,1
11455377595,1.69915,1.68085,1
11456456463,1.70156,1.67844,1
11457534720,1.69995,1.68005,1
11458613737,1.70076,1.67924,1
11459691327,1.70156,1.67844,1
11460770677,1.70156,1.67844,1
11461848675,1.70237,1.67763,1
11462927228,1.70156,1.67844,1
11464009782,1.70076,1.67924,1
11465088983,1.70076,1.67924,1
11466166481,1.70076,1.67924,1
11467245627,1.70076,1.67924,1
11468324162,1.69915,1.68085,1
11469402493,1.70076,1.67924,1
11470481288,1.70156,1.67844,1
11471559619,1.70156,1.67844,1
11472638376,1.70076,1.67924,1
11473719133,1.70076,1.67924,1
11474796298,1.70076,1.67924,1
11475872925,1.69995,1.68005,1
11476950127,1.69753,1.68247,1
11478014958,1.69995,1.68005,1
11479105734,1.70156,1.67844,1
11480184435,1.70156,1.67844,1
11481262341,1.69995,1.68005,1
11482340950,1.70076,1.67924,1
11483423244,1.70076,1.67924,1
11484502131,1.70156,1.67844,1
11485580388,1.70156,1.67844,1
11486658886,1.70076,1.67924,1
11487737810,1.70237,1.67763,1
11488816122,1.69995,1.68005,1
11489894231,1.70156,1.67844,1
11490972766,1.70156,1.67844,1
11492051264,1.69995,1.68005,1
11493129429,1.70156,1.67844,1
11494208797,1.70156,1.67844,1
11495286999,1.70237,1.67763,1
11496365460,1.69915,1.68085,1
11497443217,1.70076,1.67924,1
11498522215,1.70076,1.67924,1
11499600287,1.70156,1.67844,1
11500678970,1.70076,1.67924,1
11501757283,1.70076,1.67924,1
11502835651,1.70156,1.67844,1
11503917260,1.70156,1.67844,1
11504996406,1.70076,1.67924,1
11506075070,1.70156,1.67844,1
11507153698,1.70237,1.67763,1
11508231826,1.70156,1.67844,1
11509308805,1.70076,1.67924,1
11510387729,1.70156,1.67844,1
11511464838,1.70237,1.67763,1
11512542039,1.69995,1.68005,1
11513622074,1.69995,1.68005,1
11514698406,1.70156,1.67844,1
11515776255,1.70076,1.67924,1
11516855364,1.70076,1.67924,1
11517933844,1.69995,1.68005,1
11519012194,1.70156,1.67844,1
11520090599,1.70076,1.67924,1
11521169430,1.69592,1.68408,1
11522247539,1.69995,1.68005,1
11523329315,1.69995,1.68005,1
11524407683,1.69995,1.68005,1
11525486014,1.70076,1.67924,1
11526564586,1.70156,1.67844,1
11527642918,1.70156,1.67844,1
11528721490,1.70156,1.67844,1
11529799802,1.69995,1.68005,1
11530878485,1.69995,1.68005,1
11531956539,1.70076,1.67924,1
11533035259,1.69351,1.68649,1
11534116831,1.70076,1.67924,1
11535217033,1.70076,1.67924,1
11536292716,1.69834,1.68166,1
11537371510,1.69915,1.68085,1
11538449823,1.70156,1.67844,1
11539529228,1.70156,1.67844,1
11540607374,1.70076,1.67924,1
11541686464,1.70156,1.67844,1
11542764777,1.70156,1.67844,1
11543845701,1.70076,1.67924,1
11544924477,1.69995,1.68005,1
11546002400,1.69995,1.68005,1
11547067324,1.70076,1.67924,1
11548158193,1.70076,1.67924,1
11549235987,1.69995,1.68005,1
11550312688,1.70156,1.67844,1
11551389631,1.69915,1.68085,1
11552465018,1.70076,1.67924,1
11553547182,1.70076,1.67924,1
11554625680,1.70156,1.67844,1
11555704197,1.70156,1.67844,1
11556782731,1.70156,1.67844,1
11557861155,1.70156,1.67844,1
11558939505,1.69995,1.68005,1
11560017873,1.70076,1.67924,1
11561096408,1.69995,1.68005,1
11562174406,1.70076,1.67924,1
11563255515,1.70076,1.67924,1
11564331624,1.70076,1.67924,1
11565409844,1.70156,1.67844,1
11566487620,1.70076,1.67924,1
11567566803,1.70076,1.67924,1
11568644542,1.70076,1.67924,1
11569723577,1.70156,1.67844,1
11570801723,1.70076,1.67924,1
11571880369,1.70076,1.67924,1
11572959052,1.70076,1.67924,1
11574041179,1.70076,1.67924,1
11575119603,1.70156,1.67844,1
11576197453,1.70237,1.67763,1
11577276321,1.70156,1.67844,1
11578354375,1.69915,1.68085,1
11579432613,1.70076,1.67924,1
11580511334,1.69995,1.68005,1
11581589609,1.70156,1.67844,1
11582667737,1.70156,1.67844,1
11583749753,1.70156,1.67844,1
11584828251,1.70076,1.67924,1
11585905379,1.70076,1.67924,1
11586982525,1.70076,1.67924,1
11588059078,1.69995,1.68005,1
11589136854,1.70076,1.67924,1
11590212722,1.70156,1.67844,1
11591291183,1.70076,1.67924,1
11592369959,1.70156,1.67844,1
11593451790,1.70076,1.67924,1
11594530084,1.70156,1.67844,1
11595608434,1.70076,1.67924,1
11596687099,1.70076,1.67924,1
11597765319,1.70156,1.67844,1
11598844298,1.70156,1.67844,1
11599922352,1.70076,1.67924,1
11601001053,1.70479,1.67521,1
11602079181,1.69995,1.68005,1
11603181938,1.69995,1.68005,1
11604236195,1.70156,1.67844,1
11605314749,1.70076,1.67924,1
11606393228,1.70076,1.67924,1
11607471189,1.70156,1.67844,1
11608550020,1.70076,1.67924,1
11609628444,1.70156,1.67844,1
11610706645,1.70076,1.67924,1
11611784625,1.70076,1.67924,1
11612863697,1.70076,1.67924,1
11613946158,1.70237,1.67763,1
11615024489,1.69995,1.68005,1
11616090709,1.70156,1.67844,1
11617181596,1.70076,1.67924,1
11618260168,1.70076,1.67924,1
11619338351,1.70076,1.67924,1
11620416682,1.70076,1.67924,1
11621494717,1.70156,1.67844,1
11622573474,1.69915,1.68085,1
11623654287,1.70156,1.67844,1
11624730970,1.69995,1.68005,1
11625808116,1.69995,1.68005,1
11626885781,1.70076,1.67924,1
11627961279,1.70156,1.67844,1
