Timestamp, Input Raw, Input Filtered, Output, Error
9384647173,-0.0541026,-0.0541026,0.0456722,-0.0408035
9385726100,0.0135898,0.0135898,0.0155452,0.013637
9386804157,0.0764468,0.0764468,-0.0283327,0.0629296
9387902344,0.0651649,0.0651649,-0.0478547,0.0490887
9388981253,0.0095604,0.0095604,-0.0262597,0.00419636
9390059884,-0.0371795,-0.0371795,0.0169311,-0.027408
9391138441,-0.0613553,-0.0613553,0.0459669,-0.0448265
9392217331,-0.0130037,-0.0130037,0.0354848,-0.00380299
9393295907,0.0603296,0.0603296,-0.00662012,0.0544939
9394378131,0.0869231,0.0869231,-0.0437659,0.0711634
9395457762,0.0434065,0.0434065,-0.0429447,0.0314672
9396536337,-0.0250916,-0.0250916,-0.0042718,-0.022622
9397615117,-0.0678023,-0.0678023,0.0391204,-0.0528287
9398693822,-0.051685,-0.051685,0.0500206,-0.0371892
9399772786,0.00472528,0.00472528,0.0193293,0.00584857
9400851602,0.0732234,0.0732234,-0.0280811,0.0593803
9401930604,0.0724176,0.0724176,-0.0507848,0.0548626
9403009531,0.0216483,0.0216483,-0.0292249,0.0148864
9404088181,-0.0420147,-0.0420147,0.0179471,-0.0325048
9405167571,-0.0678023,-0.0678023,0.0511892,-0.0505256
9406246314,-0.0242857,-0.0242857,0.0416365,-0.0144715
9407324945,0.0442124,0.0442124,-0.00381524,0.0376316
9408403391,0.0828938,0.0828938,-0.0467154,0.0649573
9409482207,0.0563003,0.0563003,-0.0502313,0.0419661
9410561060,-0.0194506,-0.0194506,-0.0104852,-0.0179405
9411639340,-0.0710257,-0.0710257,0.038824,-0.054763
9412718434,-0.069414,-0.069414,0.0567242,-0.05214
9413797213,-0.000109854,-0.000109854,0.0270383,0.00325373
9414877881,0.0772528,0.0772528,-0.0267946,0.0634002
9415956753,0.0828938,0.0828938,-0.0581265,0.0630808
9417033884,0.0248718,0.0248718,-0.0389094,0.0157009
9418111293,-0.0428205,-0.0428205,0.0141305,-0.0334817
9419187424,-0.0742491,-0.0742491,0.0560268,-0.0543594
9420265963,-0.033956,-0.033956,0.0503119,-0.0207495
9421344983,0.0563003,0.0563003,-0.000720169,0.0511853
9422423151,0.0965934,0.0965934,-0.0528515,0.0772857
9423502597,0.0595238,0.0595238,-0.0596473,0.0426989
9424584394,-0.0242857,-0.0242857,-0.0136902,-0.0235631
9425662637,-0.0774725,-0.0774725,0.0452456,-0.0592557
9426741194,-0.0637729,-0.0637729,0.0658303,-0.0436165
9427820436,-0.000109854,-0.000109854,0.0306708,0.00422686
9428898900,0.0732234,0.0732234,-0.0309187,0.057415
9429977532,0.0828938,0.0828938,-0.0653812,0.0600473
9431056422,0.0321246,0.0321246,-0.0431431,0.0214935
9432134738,-0.0492674,-0.0492674,0.0172568,-0.0387731
9433214166,-0.0734432,-0.0734432,0.0632933,-0.0511585
9434295982,-0.0315384,-0.0315384,0.0550628,-0.0169749
9435374817,0.0417948,0.0417948,-0.000793275,0.035686
9436453818,0.0820879,0.0820879,-0.0559218,0.0602739
9437532875,0.0603296,0.0603296,-0.0629829,0.0414333
9438611377,-0.0121978,-0.0121978,-0.0162822,-0.0119139
9439689934,-0.0782784,-0.0782784,0.0450199,-0.0590205
9440768139,-0.0702198,-0.0702198,0.0683347,-0.0485212
9441847233,-0.00333339,-0.00333339,0.0337746,0.00212426
9442925994,0.075641,0.075641,-0.0302953,0.0599205
9444004662,0.0845055,0.0845055,-0.0683396,0.0608119
9445086515,0.0289012,0.0289012,-0.0470512,0.0173184
9446164906,-0.0363737,-0.0363737,0.0141756,-0.0259574
9447243759,-0.0726374,-0.0726374,0.0633187,-0.0492102
9448322094,-0.0363737,-0.0363737,0.0578387,-0.0201334
9449400558,0.0490476,0.0490476,0.00109139,0.0441996
9450479652,0.092564,0.092564,-0.0577522,0.0709203
9451557728,0.0651649,0.0651649,-0.0672497,0.0456632
9452635359,-0.0105861,-0.0105861,-0.0184834,-0.0106133
9453714046,-0.0718315,-0.0718315,0.0472048,-0.0518597
9454794992,-0.0589377,-0.0589377,0.0721879,-0.0359394
9455871919,-0.00736267,-0.00736267,0.0363812,-0.00123212
9456947680,0.07,0.07,-0.0302071,0.0536349
9458026348,0.0877289,0.0877289,-0.0704618,0.0626211
9459105535,0.0417948,0.0417948,-0.0500434,0.0290768
9460183240,-0.0444322,-0.0444322,0.0146697,-0.0341591
9461262815,-0.0790842,-0.0790842,0.0681117,-0.0549789
9462341447,-0.0428205,-0.0428205,0.0640708,-0.0259558
9463420411,0.0393773,0.0393773,0.00421592,0.0339157
9464502264,0.0861172,0.0861172,-0.059596,0.0624361
9465581136,0.0772528,0.0772528,-0.0733042,0.0553104
9466659786,-0.00655681,-0.00655681,-0.0237134,-0.007823
9467738472,-0.0782784,-0.0782784,0.0477847,-0.0575554
9468817104,-0.0847253,-0.0847253,0.0803815,-0.0595968
9469895735,-0.0138095,-0.0138095,0.044835,-0.00611294
9470974144,0.0780587,0.0780587,-0.0308311,0.0610344
9472053015,0.0949817,0.0949817,-0.0812948,0.0671044
9473131924,0.0337363,0.0337363,-0.0608173,0.0186394
9474213778,-0.0420147,-0.0420147,0.0125109,-0.0311229
9475289205,-0.0750549,-0.0750549,0.074787,-0.0472472
9476367910,-0.0468498,-0.0468498,0.0727099,-0.0260886
9477446819,0.0587179,0.0587179,0.00463699,0.054446
9478525450,0.101429,0.101429,-0.0690158,0.0759663
9479605156,0.0716117,0.0716117,-0.082931,0.0473972
9480683935,-0.0170329,-0.0170329,-0.0237238,-0.0181169
9481762362,-0.0806959,-0.0806959,0.0573738,-0.0570473
9482841067,-0.0726374,-0.0726374,0.0887351,-0.0445915
9483919995,-0.00736267,-0.00736267,0.0440002,0.000408871
9485001830,0.075641,0.075641,-0.0388224,0.0558739
9486080553,0.092564,0.092564,-0.0872024,0.062043
9487158759,0.0401831,0.0401831,-0.0593364,0.0250159
9488256575,-0.0500732,-0.0500732,0.02119,-0.0370012
9489333021,-0.0895604,-0.0895604,0.0849419,-0.0599986
9490412263,-0.0428205,-0.0428205,0.0758055,-0.0229168
9491489505,0.0369597,0.0369597,0.00112051,0.0292681
9492566618,0.0949817,0.0949817,-0.0759007,0.0656681
9493642490,0.0740293,0.0740293,-0.0878993,0.0481076
9494725047,-0.0130037,-0.0130037,-0.024436,-0.0130789
9495803252,-0.0871429,-0.0871429,0.0611038,-0.0608961
9496882031,-0.0887546,-0.0887546,0.095571,-0.0585551
9497960792,-0.00897438,-0.00897438,0.0481276,-0.000868442
9499039349,0.0861172,0.0861172,-0.0429193,0.0647322
9500118165,0.105458,0.105458,-0.0988533,0.0725878
9501196796,0.029707,0.029707,-0.06802,0.0136841
9502275853,-0.0508791,-0.0508791,0.0220201,-0.0357383
9503354725,-0.0847253,-0.0847253,0.0927923,-0.0509997
9504436579,-0.0395971,-0.0395971,0.08212,-0.0164306
9505515025,0.0619414,0.0619414,-0.00290961,0.0545003
9506593637,0.109487,0.109487,-0.0872095,0.0781699
9507672009,0.0683883,0.0683883,-0.0955179,0.0411061
9508750696,-0.0291209,-0.0291209,-0.0182566,-0.0275963
9509829697,-0.0935897,-0.0935897,0.076669,-0.063899
9510908513,-0.0766667,-0.0766667,0.105233,-0.0446823
9511987385,0.00230771,0.00230771,0.0426609,0.00800209
9513065961,0.0957876,0.0957876,-0.0584583,0.069416
9514167759,0.100623,0.100623,-0.108202,0.0647021
9515224631,0.0272893,0.0272893,-0.0620579,0.0129488
9516302928,-0.0661904,-0.0661904,0.0397769,-0.0463728
9517381634,-0.091978,-0.091978,0.107266,-0.0555466
9518460394,-0.0331501,-0.0331501,0.0812446,-0.0124428
9519538896,0.0546886,0.0546886,-0.0163253,0.0409652
9520617897,0.10304,0.10304,-0.100956,0.066518
9521696491,0.0675824,0.0675824,-0.0985108,0.0401288
9522775030,-0.0258974,-0.0258974,-0.0108317,-0.0199717
9523853642,-0.0952014,-0.0952014,0.0870035,-0.0604944
9524936551,-0.0831135,-0.0831135,0.11097,-0.0494102
9526014571,0.00633698,0.00633698,0.0394771,0.00979958
9527092480,0.0965934,0.0965934,-0.0676208,0.0664363
9528171074,0.0973993,0.0973993,-0.116372,0.0592872
9529248298,0.0160074,0.0160074,-0.0623726,0.00273799
9530325392,-0.0589377,-0.0589377,0.0444341,-0.0357866
9531402838,-0.0847253,-0.0847253,0.111567,-0.0451839
9532482080,-0.0315384,-0.0315384,0.0813801,-0.0100018
9533560915,0.0708058,0.0708058,-0.0217794,0.0559585
9534643065,0.112711,0.112711,-0.107753,0.0749119
9535721974,0.0651649,0.0651649,-0.100553,0.0379611
9536799920,-0.0371795,-0.0371795,-0.0041453,-0.0292272
9537878847,-0.0943956,-0.0943956,0.0967027,-0.0575137
9538957848,-0.0702198,-0.0702198,0.113532,-0.0362643
9540036405,0.0111721,0.0111721,0.0324975,0.0123017
9541115055,0.0965934,0.0965934,-0.077328,0.0634606
9542193538,0.107875,0.107875,-0.121151,0.0689888
9543272558,0.0111721,0.0111721,-0.0569186,0.000202953
9544355041,-0.0815018,-0.0815018,0.0592507,-0.0550163
9545433783,-0.0952014,-0.0952014,0.124695,-0.0544627
9546512655,-0.0242857,-0.0242857,0.0815854,-0.00556424
9547590953,0.0724176,0.0724176,-0.0347955,0.0518859
9548670140,0.115128,0.115128,-0.123394,0.0726934
9549748826,0.0611356,0.0611356,-0.104852,0.0339152
9550827383,-0.0460439,-0.0460439,0.00620001,-0.0335227
9551906089,-0.101648,-0.101648,0.112414,-0.0594232
9552984794,-0.0790842,-0.0790842,0.122291,-0.0435826
9554063795,0.029707,0.029707,0.0245339,0.0273065
9555142519,0.113517,0.113517,-0.0975737,0.074924
9556220891,0.0941759,0.0941759,-0.134937,0.052795
9557299355,0.00230771,0.00230771,-0.052519,-0.00539191
9558378042,-0.0798901,-0.0798901,0.0762792,-0.0465287
9559456692,-0.0935897,-0.0935897,0.137758,-0.0480448
9560535489,-0.0121978,-0.0121978,0.0779022,0.00549657
9561613620,0.0949817,0.0949817,-0.053038,0.0691983
9562692807,0.121575,0.121575,-0.139529,0.0751464
9563770160,0.0417948,0.0417948,-0.102152,0.0160691
9564850773,-0.0702198,-0.0702198,0.0282841,-0.0517438
9565929737,-0.104066,-0.104066,0.133674,-0.0571002
9567006998,-0.0444322,-0.0444322,0.119083,-0.0105207
9568083296,0.0426007,0.0426007,0.000596602,0.0329985
9569161853,0.118352,0.118352,-0.120082,0.0735086
9570240447,0.0957876,0.0957876,-0.135545,0.0555646
9571319375,-0.0105861,-0.0105861,-0.0304459,-0.010488
9572397987,-0.0927839,-0.0927839,0.102093,-0.052024
9573476600,-0.091978,-0.091978,0.146405,-0.0463575
9574559212,-0.000109854,-0.000109854,0.0618351,0.00988192
9575637418,0.0957876,0.0957876,-0.0791006,0.0608743
9576716160,0.115934,0.115934,-0.152111,0.0664077
9577795069,0.0385714,0.0385714,-0.0917847,0.0181313
9578873607,-0.0710257,-0.0710257,0.0500443,-0.0437601
9579952664,-0.110513,-0.110513,0.148916,-0.0588552
9581031129,-0.0597436,-0.0597436,0.120057,-0.0288573
9582110093,0.0595238,0.0595238,-0.0139727,0.0421073
9583188928,0.127216,0.127216,-0.138576,0.0760611
9584292189,0.0796704,0.0796704,-0.142847,0.0389081
9585371061,-0.0242857,-0.0242857,-0.0203442,-0.0189313
9586449655,-0.097619,-0.097619,0.119691,-0.0502762
9587528508,-0.0823076,-0.0823076,0.153656,-0.0340227
9588626787,0.0208425,0.0208425,0.0504349,0.0277893
9589704992,0.115934,0.115934,-0.100537,0.0757208
9590783457,0.113517,0.113517,-0.163909,0.0621586
9591862162,0.00875455,0.00875455,-0.0800913,-0.00747941
9592941367,-0.0823076,-0.0823076,0.0750164,-0.0480737
9594019591,-0.10326,-0.10326,0.163584,-0.0483382
9595102426,-0.0355678,-0.0355678,0.108268,-0.00877066
9596181298,0.0804762,0.0804762,-0.0441055,0.0551247
9597259836,0.127216,0.127216,-0.158887,0.071979
9598338819,0.0683883,0.0683883,-0.131835,0.0321583
9599418154,-0.0492674,-0.0492674,0.0140989,-0.0341206
9600495711,-0.11293,-0.11293,0.148577,-0.0596443
9601574824,-0.0734432,-0.0734432,0.152276,-0.0295667
9602651770,0.0361538,0.0361538,0.0199614,0.03101
9603728253,0.125604,0.125604,-0.13378,0.0753873
9604810143,0.10707,0.10707,-0.170935,0.0561704
9605889237,-0.00816852,-0.00816852,-0.0550192,-0.0139711
9606967239,-0.0952014,-0.0952014,0.109215,-0.0496076
9608046147,-0.11293,-0.11293,0.179131,-0.0554987
9609124741,-0.0202565,-0.0202565,0.0927315,-0.00190283
9610203595,0.0973993,0.0973993,-0.0785726,0.0600001
9611282448,0.131245,0.131245,-0.183701,0.0704554
9612360727,0.0417948,0.0417948,-0.124072,0.0111453
9613439729,-0.0637729,-0.0637729,0.0455078,-0.0365864
9614522027,-0.115348,-0.115348,0.175203,-0.0536179
9615600843,-0.057326,-0.057326,0.149147,-0.0156778
9616680011,0.0675824,0.0675824,-0.0121201,0.0522006
9617758457,0.137692,0.137692,-0.165927,0.0789459
9618837014,0.0917582,0.0917582,-0.173181,0.0423554
9619915960,-0.0258974,-0.0258974,-0.0254684,-0.0209463
9620995221,-0.110513,-0.110513,0.144965,-0.0543986
9622073852,-0.0952014,-0.0952014,0.186799,-0.0371243
9623152872,0.00553113,0.00553113,0.0643202,0.0139903
9624232799,0.111099,0.111099,-0.117412,0.0622035
9625309912,0.132051,0.132051,-0.197324,0.0690472
9626388302,0.029707,0.029707,-0.100695,0.00854149
9627467563,-0.0927839,-0.0927839,0.088527,-0.0527706
9628546565,-0.122601,-0.122601,0.200651,-0.0565279
9629625251,-0.0387912,-0.0387912,0.135439,-0.00571976
9630703827,0.0877289,0.0877289,-0.0535506,0.0573979
9631782976,0.140916,0.140916,-0.197854,0.0733856
9632861774,0.0845055,0.0845055,-0.168699,0.0397646
9633940702,-0.0508791,-0.0508791,0.0114714,-0.0319366
9635022573,-0.129048,-0.129048,0.18347,-0.0619452
9636101464,-0.0903663,-0.0903663,0.19417,-0.0338377
9637178984,0.035348,0.035348,0.0311638,0.03092
9638256985,0.134469,0.134469,-0.163134,0.0723946
9639334672,0.115128,0.115128,-0.213849,0.0501918
9640412136,0.00553113,0.00553113,-0.0737187,-0.00408503
9641488008,-0.0968131,-0.0968131,0.132115,-0.0415112
9642567251,-0.109707,-0.109707,0.219638,-0.0378776
9643645808,-0.0130037,-0.0130037,0.111223,0.0117553
9644727735,0.11674,0.11674,-0.0995909,0.0725423
9645806162,0.142528,0.142528,-0.223437,0.0691259
9646884960,0.0506594,0.0506594,-0.147393,0.0141081
9647964147,-0.0815018,-0.0815018,0.0623326,-0.0475788
9649042537,-0.123407,-0.123407,0.216027,-0.0486109
9650122409,-0.0581319,-0.0581319,0.175253,-0.00913912
9651201077,0.0611356,0.0611356,-0.0209813,0.0402861
9652279986,0.145751,0.145751,-0.20043,0.0736291
9653359173,0.10304,0.10304,-0.201537,0.0443498
9654441100,-0.0299267,-0.0299267,-0.0202736,-0.022545
9655519935,-0.124212,-0.124212,0.181133,-0.0569691
9656598659,-0.0992308,-0.0992308,0.221457,-0.0322597
9657677364,0.0168132,0.0168132,0.0628601,0.0230134
9658756736,0.129634,0.129634,-0.155986,0.0687611
9659835256,0.13044,0.13044,-0.237413,0.05669
9660914202,0.0160074,0.0160074,-0.104744,-0.00406139
9661993444,-0.097619,-0.097619,0.120632,-0.0448523
9663072464,-0.1363,-0.1363,0.241289,-0.0569809
9664176132,-0.0460439,-0.0460439,0.148498,-0.0111201
9665229597,0.0998169,0.0998169,-0.0799555,0.0587378
9666308172,0.14978,0.14978,-0.240996,0.0685565
9667387192,0.0740293,0.0740293,-0.187705,0.0249919
9668466212,-0.0565202,-0.0565202,0.0347251,-0.0287064
9669544677,-0.129048,-0.129048,0.225829,-0.0479603
9670623252,-0.0742491,-0.0742491,0.21277,-0.0115593
9671701494,0.0595238,0.0595238,0.00623928,0.0480254
9672780163,0.151392,0.151392,-0.209475,0.0764656
9673859553,0.114322,0.114322,-0.238886,0.0441098
9674940462,-0.0202565,-0.0202565,-0.0515235,-0.0213701
9676019334,-0.118571,-0.118571,0.181849,-0.048219
9677096317,-0.110513,-0.110513,0.251962,-0.0310837
9678174059,-0.00575096,-0.00575096,0.0985479,0.0113422
9679249690,0.118352,0.118352,-0.145017,0.0574921
9680328636,0.14978,0.14978,-0.260609,0.0652727
9681407156,0.0361538,0.0361538,-0.138822,0.00354717
9682486120,-0.0968131,-0.0968131,0.109565,-0.048101
9683565159,-0.129853,-0.129853,0.259496,-0.043507
9684647383,-0.0428205,-0.0428205,0.174915,0.00292689
9685726236,0.0885348,0.0885348,-0.0690541,0.0519503
9686805163,0.155421,0.155421,-0.254381,0.0692669
9687883998,0.0949817,0.0949817,-0.214578,0.0373822
9688982092,-0.0492674,-0.0492674,0.018316,-0.0251977
9690060186,-0.137912,-0.137912,0.236056,-0.0521786
9691138725,-0.100843,-0.100843,0.24406,-0.029175
9692217726,0.0289012,0.0289012,0.0349503,0.0223677
9693297154,0.148169,0.148169,-0.210662,0.0687468
9694378822,0.123187,0.123187,-0.268331,0.0415249
9695458527,0.00391942,0.00391942,-0.0836156,-0.00681243
9696537010,-0.108901,-0.108901,0.176141,-0.0381212
9697615660,-0.119377,-0.119377,0.276104,-0.0300035
9698694772,-0.00736267,-0.00736267,0.127417,0.0205689
9699773792,0.128022,0.128022,-0.139062,0.0696071
9700852646,0.152198,0.152198,-0.283039,0.0605228
9701931518,0.0450184,0.0450184,-0.171103,0.00335182
9703009889,-0.0903663,-0.0903663,0.0967724,-0.0433928
9704088835,-0.129048,-0.129048,0.274779,-0.0349062
9705168281,-0.0557143,-0.0557143,0.203008,0.00103645
9706246912,0.0764468,0.0764468,-0.0515605,0.0447727
9707325377,0.156227,0.156227,-0.261418,0.0653373
9708404212,0.106264,0.106264,-0.23676,0.0389193
9709483658,-0.0395971,-0.0395971,0.00498003,-0.0220363
9710562659,-0.135495,-0.135495,0.243141,-0.048394
9711639790,-0.10326,-0.10326,0.264317,-0.0251575
9712718162,0.0321246,0.0321246,0.0452679,0.0299164
9713795645,0.148974,0.148974,-0.219617,0.0676978
9714876980,0.143333,0.143333,-0.290303,0.0559355
9715954074,0.011978,0.011978,-0.0988228,-0.00174422
9717032927,-0.110513,-0.110513,0.180774,-0.0363822
9718111818,-0.142747,-0.142747,0.302223,-0.0459103
9719189930,-0.0387912,-0.0387912,0.15649,-0.00606156
9720268876,0.115128,0.115128,-0.133075,0.0537549
9721347285,0.165092,0.165092,-0.309699,0.0633715
9722426583,0.0651649,0.0651649,-0.207662,0.0137228
9723505251,-0.0742491,-0.0742491,0.0825714,-0.0283978
9724586993,-0.134689,-0.134689,0.297242,-0.0311119
9725666032,-0.0653846,-0.0653846,0.241614,0.00366607
9726744274,0.0796704,0.0796704,-0.0341924,0.0525035
9727823572,0.173956,0.173956,-0.284494,0.0757238
9728902240,0.110293,0.110293,-0.277633,0.0308418
9729980853,-0.0436264,-0.0436264,-0.0162436,-0.0311096
9731059206,-0.141136,-0.141136,0.260192,-0.046513
9732137744,-0.111319,-0.111319,0.300307,-0.019798
9733216783,0.0152015,0.0152015,0.0709143,0.0203624
9734298951,0.147363,0.147363,-0.226858,0.061005
9735377638,0.148169,0.148169,-0.319646,0.0483906
9736457176,0.0216483,0.0216483,-0.12004,-0.0012047
9737535548,-0.11293,-0.11293,0.188925,-0.0375138
9738614698,-0.134689,-0.134689,0.326326,-0.0292213
9739692959,-0.0307326,-0.0307326,0.169796,0.00879913
9740771738,0.115934,0.115934,-0.143662,0.0532091
9741850313,0.165897,0.165897,-0.332082,0.0575866
9742929241,0.0788645,0.0788645,-0.223519,0.0233889
9744007983,-0.0815018,-0.0815018,0.0890922,-0.0324209
9745089781,-0.154029,-0.154029,0.321106,-0.0429103
9746168893,-0.0927839,-0.0927839,0.267003,-0.0187127
9747247339,0.0651649,0.0651649,-0.0276891,0.0351892
9748324859,0.170733,0.170733,-0.302632,0.0632314
9749403231,0.119157,0.119157,-0.305497,0.0303983
9750480492,-0.022674,-0.022674,-0.0307967,-0.0124195
9751558105,-0.133883,-0.133883,0.270619,-0.0328188
9752634180,-0.110513,-0.110513,0.325371,-0.00912403
9753712996,0.0272893,0.0272893,0.082836,0.0377892
9754794961,0.159451,0.159451,-0.239799,0.0702465
9755873240,0.157033,0.157033,-0.348392,0.0500555
9756952501,0.0127839,0.0127839,-0.136477,-0.0133425
9758030650,-0.121795,-0.121795,0.200646,-0.0416346
9759109800,-0.147582,-0.147582,0.356812,-0.0328731
9760188042,-0.0355678,-0.0355678,0.188153,0.00902893
9761266933,0.11674,0.11674,-0.151835,0.0500305
9762345786,0.179597,0.179597,-0.358524,0.0615809
9763424639,0.0780587,0.0780587,-0.236881,0.016199
9764507030,-0.0831135,-0.0831135,0.103795,-0.0321152
9765585902,-0.15967,-0.15967,0.352215,-0.041469
9766663996,-0.0806959,-0.0806959,0.281002,-0.00333103
9767743312,0.0788645,0.0788645,-0.049748,0.0438482
9768821962,0.17718,0.17718,-0.340801,0.0606888
9769901037,0.131245,0.131245,-0.327787,0.0394111
9770979854,-0.0323443,-0.0323443,-0.0162414,-0.0141781
9772058874,-0.154029,-0.154029,0.311962,-0.0398453
9773136949,-0.137106,-0.137106,0.361078,-0.0285229
9774219580,0.00794869,0.00794869,0.0870389,0.0126266
9775294730,0.167509,0.167509,-0.274026,0.062998
9776373157,0.166703,0.166703,-0.390571,0.0464965
9777452122,0.0216483,0.0216483,-0.150188,-0.00566359
9778530919,-0.116154,-0.116154,0.225913,-0.024231
9779609088,-0.147582,-0.147582,0.395431,-0.0183636
9780688052,-0.0299267,-0.0299267,0.205409,0.0198837
9781766961,0.136081,0.136081,-0.175731,0.061644
9782971185,0.183626,0.183626,-0.399638,0.0531987
9784030186,0.0546886,0.0546886,-0.253798,-0.0122584
9785129799,-0.107289,-0.107289,0.127635,-0.048814
9786198837,-0.1637,-0.1637,0.391272,-0.0328811
9787275413,-0.0750549,-0.0750549,0.294016,0.00767501
9788334933,0.0909523,0.0909523,-0.0740517,0.0490852
9789457675,0.18685,0.18685,-0.377495,0.0587589
9790517843,0.11674,0.11674,-0.332901,0.0206664
9791596715,-0.0589377,-0.0589377,0.0244743,-0.0340184
9792697809,-0.167729,-0.167729,0.359265,-0.0442681
9793772441,-0.11293,-0.11293,0.361473,-0.00504205
9794856979,0.0571062,0.0571062,0.0261951,0.0488131
9795935481,0.185238,0.185238,-0.342192,0.0681467
9797007556,0.162674,0.162674,-0.400857,0.0458151
9798083428,-0.0105861,-0.0105861,-0.0858975,-0.0167919
9799165096,-0.152418,-0.152418,0.309961,-0.0389334
9800246394,-0.157253,-0.157253,0.423784,-0.0265002
9801330544,-0.0162271,-0.0162271,0.154183,0.0110589
9802408064,0.161868,0.161868,-0.263117,0.0590725
9803505695,0.190073,0.190073,-0.446131,0.0500402
9804574881,0.0450184,0.0450184,-0.216481,-0.00434414
9805655346,-0.11293,-0.11293,0.212943,-0.0249214
9809725703,0.195714,0.195714,0.331131,0.342364
9810796186,0.132051,0.132051,0.129356,0.21036
9811864965,-0.0428205,-0.0428205,-0.106451,-0.0896651
9812944671,-0.170147,-0.170147,-0.145808,-0.274054
9814028302,-0.141136,-0.141136,-0.0185463,-0.205168
