Timestamp, Engine Vibration, Chassis Vibration (error), Output
11568556553,1.68948,1.7072,1.96648e-05
11569633826,1.69189,1.70398,0
11570711414,1.6927,1.70237,0
11571788835,1.69109,1.70479,0
11572866201,1.69189,1.70559,0
11573944159,1.69189,1.70398,0
11575023043,1.69109,1.70479,0
11576101502,1.69028,1.70479,1.33393e-05
11577178941,1.6927,1.70559,1.44193e-05
11578256585,1.6927,1.70398,1.10457e-05
11579334654,1.69109,1.7064,3.2538e-05
11580413668,1.69351,1.70559,1.51986e-05
11581492775,1.69351,1.70559,1.61717e-05
11582571622,1.69189,1.70398,3.42735e-05
11583649932,1.6927,1.70398,2.98534e-05
11584733112,1.69351,1.70398,8.9678e-07
11585808700,1.6927,1.70398,0
11586888140,1.69109,1.70559,7.06076e-06
11587966450,1.68867,1.70479,1.52029e-05
11589045983,1.6927,1.70398,0
11590124700,1.69431,1.70398,0
11591203677,1.68787,1.70962,1.80385e-05
11592282487,1.6927,1.70559,1.83306e-05
11593361390,1.69189,1.70398,1.46393e-05
11594441033,1.6927,1.70398,5.26782e-06
11595519973,1.69189,1.7064,1.10385e-05
11596598783,1.69189,1.70479,1.13863e-05
11597677649,1.6927,1.7072,7.17373e-06
11598757144,1.69189,1.70559,1.66941e-05
11599835677,1.69351,1.70559,5.01076e-06
11600914876,1.6927,1.70479,0
11601994389,1.69351,1.70479,0
11603073366,1.6927,1.70398,0
11604152343,1.6927,1.70317,0
11605234579,1.69028,1.70237,0
11606311593,1.69189,1.70479,0
11607389422,1.69109,1.70559,0
11608466324,1.68787,1.70479,6.69434e-06
11609544672,1.69028,1.70559,1.04797e-06
11610622093,1.69351,1.7072,0
11611699255,1.6927,1.70237,8.27816e-07
11612775398,1.68948,1.70479,4.62478e-05
11613854227,1.69189,1.7064,3.37227e-05
11614934944,1.69028,1.70559,1.65659e-05
11616011218,1.6927,1.70479,2.76932e-05
11617090657,1.69351,1.70398,3.48099e-05
11618169245,1.6927,1.70559,1.50456e-05
11619248704,1.69109,1.70479,2.80136e-05
11620327921,1.6927,1.70559,1.78533e-05
11621406528,1.69028,1.7064,2.49248e-05
11622486004,1.69028,1.70398,1.59759e-05
11623564203,1.6927,1.70559,7.1763e-06
11624646328,1.69189,1.70479,6.11406e-06
11625722583,1.69189,1.70398,6.63904e-06
11626801912,1.68948,1.70479,2.90888e-05
11627900925,1.69189,1.70559,2.43055e-05
11628979643,1.6927,1.70559,2.50969e-05
11630057823,1.69351,1.70559,3.54227e-05
11631138096,1.69351,1.70479,4.12076e-05
11632215907,1.6927,1.70479,3.54052e-05
11633295124,1.69109,1.70479,5.11929e-05
11634374397,1.69189,1.7064,4.43443e-05
11635457152,1.69351,1.70317,4.3624e-06
11636536666,1.69109,1.70479,2.0011e-06
11637615735,1.69351,1.70479,6.70814e-06
11638693990,1.6927,1.70479,1.16399e-06
11639773244,1.69028,1.70237,9.08969e-07
11640852351,1.69109,1.70479,0
11641932031,1.69351,1.70479,0
11643009267,1.69351,1.70559,0
11644086633,1.69189,1.70479,0
11645167425,1.69189,1.70237,4.19676e-06
11646245105,1.69189,1.70398,0
11647322656,1.6927,1.70237,2.79815e-07
11648399577,1.69431,1.70317,0
11649476110,1.69189,1.70317,0
11650555160,1.69109,1.7072,0
11651632915,1.68787,1.7072,1.66165e-05
11652709207,1.69753,1.70479,0
11653787776,1.69512,1.70237,0
11654870697,1.68787,1.70398,0
11655949822,1.68787,1.70881,7.28325e-06
11657028318,1.69028,1.70317,0
11658107128,1.69351,1.70076,0
11659185475,1.69351,1.70237,0
11660265266,1.69028,1.70317,9.4778e-06
11661344206,1.68948,1.70398,1.58303e-05
11662422665,1.6927,1.70317,1.0008e-05
11663501919,1.69351,1.70317,0
11664606248,1.69351,1.70398,1.24356e-06
11665661021,1.69028,1.70479,3.66299e-05
11666739664,1.69351,1.70559,9.58164e-06
11667818400,1.6927,1.70398,0
11668897581,1.69189,1.70479,0
11669976743,1.69189,1.70398,6.69905e-06
11671055164,1.69351,1.70237,0
11672134456,1.69028,1.70559,6.21919e-06
11673214803,1.68706,1.7072,2.48771e-05
11674293113,1.6927,1.70237,0
11675375942,1.69351,1.70317,0
11676454307,1.68867,1.70398,5.10066e-05
11677533877,1.6927,1.70398,2.47384e-05
11678612298,1.69109,1.7064,6.81441e-07
11679691553,1.69351,1.7064,2.36365e-05
11680769344,1.69351,1.70479,5.9962e-05
11681847414,1.69189,1.7064,4.86292e-05
11682924427,1.69189,1.70317,2.1035e-05
11684002404,1.69109,1.7064,2.11549e-05
11685083437,1.69109,1.70398,2.84521e-05
11686158913,1.69351,1.70559,1.00669e-05
11687238427,1.69189,1.70398,8.64612e-06
11688315367,1.69592,1.70398,0
11689392918,1.6927,1.70559,0
11690469339,1.6927,1.7072,0
11691548427,1.69512,1.7064,0
11692627293,1.68867,1.70881,0
11693706270,1.69189,1.70237,0
11694809765,1.69109,1.70479,2.89949e-07
11695865149,1.69351,1.70559,0
11696944311,1.68867,1.70398,1.01557e-05
11698023158,1.6927,1.70559,1.50848e-05
11699101987,1.69189,1.7064,0
11700180908,1.69351,1.70398,0
11701260292,1.69189,1.7064,0
11702339195,1.69109,1.7064,4.14546e-07
11703417931,1.6927,1.7064,0
11704521001,1.69189,1.7064,0
11705575848,1.69189,1.7064,0
11706654695,1.69189,1.70559,0
11707734394,1.69109,1.70479,2.53834e-06
11708813778,1.69351,1.70479,0
11709892014,1.68787,1.70559,1.80913e-05
11710971824,1.68787,1.70317,9.58287e-06
11712051005,1.68948,1.7064,6.04465e-06
11713129352,1.69189,1.70559,0
11714208421,1.69189,1.7072,2.62494e-06
11715291565,1.6927,1.70559,3.03659e-05
11716369782,1.69189,1.70479,3.60195e-05
11717448593,1.6927,1.7064,4.75019e-05
11718526069,1.69189,1.70479,7.2815e-05
11719603065,1.69189,1.7064,5.4163e-05
11720681393,1.69351,1.70559,3.9143e-05
11721758500,1.69028,1.70559,6.00527e-05
11722835643,1.69189,1.70398,5.17001e-05
11723911916,1.69028,1.70237,3.56433e-05
11724994115,1.69189,1.7064,1.91246e-05
11726071500,1.69109,1.70479,2.78389e-05
11727149921,1.68867,1.70317,5.63858e-05
11728225768,1.68948,1.70559,5.02177e-05
11729305875,1.6927,1.70479,3.24552e-05
11730384296,1.69109,1.70559,5.46333e-05
11731463162,1.69189,1.7064,6.33975e-05
11732542527,1.69512,1.70559,5.70158e-05
11733621985,1.69189,1.7072,6.66046e-05
11734704573,1.69189,1.70479,8.23042e-05
11735780032,1.6927,1.70317,8.43321e-05
11736859008,1.69109,1.70559,6.39386e-05
11737938208,1.69189,1.70559,3.94025e-05
11739017129,1.6927,1.70398,2.04934e-05
11740096143,1.69109,1.70317,1.44518e-05
11741174379,1.6927,1.70398,2.66091e-06
11742253911,1.69109,1.70479,1.50674e-05
11743332314,1.68867,1.70398,3.10941e-05
11744411976,1.69189,1.70398,1.98614e-05
11745493786,1.69189,1.70398,1.68777e-05
11746572540,1.68867,1.70479,5.47425e-05
11747651906,1.6927,1.7064,4.79841e-05
11748730976,1.69109,1.70237,5.34448e-05
11749809730,1.69189,1.70559,5.60355e-05
11750888837,1.69592,1.70962,3.09532e-05
11751968202,1.69512,1.70479,2.9607e-05
11753047383,1.68948,1.70479,6.49979e-05
11754126582,1.69512,1.70559,1.24246e-05
11755206522,1.68948,1.70962,1.77679e-05
11756284980,1.69028,1.70398,1.35896e-05
11757361808,1.69189,1.70317,0
11758439396,1.69028,1.70479,0
11759517410,1.69189,1.70237,5.68612e-06
11760594054,1.69189,1.70559,4.03703e-06
11761670549,1.68867,1.70317,2.98669e-05
11762749267,1.69189,1.70398,1.96722e-05
11763826577,1.69189,1.70237,2.52479e-05
11764906054,1.69431,1.7064,1.71278e-05
11765985419,1.69109,1.7064,5.18782e-05
11767064711,1.6927,1.70559,3.97224e-05
11768143021,1.69351,1.70398,4.60716e-05
11769222461,1.69109,1.70479,5.12995e-05
11770301271,1.69351,1.7064,1.385e-05
11771379692,1.6927,1.70479,1.71647e-05
11772459317,1.68867,1.70559,3.11546e-05
11773538442,1.69109,1.7064,0
11774620789,1.69028,1.70559,6.07694e-06
11775696785,1.69189,1.70398,0
11776776021,1.69028,1.70559,0
11777854423,1.68948,1.70479,4.27639e-05
11778934067,1.69109,1.70559,3.85352e-05
11780012655,1.69512,1.70479,1.53268e-05
11781091928,1.69189,1.70398,6.02365e-05
11782170701,1.6927,1.70398,5.15091e-05
11783249918,1.69109,1.70559,6.05916e-05
11784328784,1.69431,1.71042,3.18087e-05
11785411631,1.69431,1.70317,2.06421e-05
11786490923,1.69351,1.70398,1.98221e-05
11787569659,1.69189,1.7064,2.16443e-05
11788648895,1.69109,1.70398,4.79787e-06
11789727946,1.69028,1.70317,0
11790806830,1.6927,1.70559,0
11791886974,1.69189,1.70479,0
11792963987,1.69028,1.70559,0
11794041649,1.69109,1.70559,6.93137e-06
11795121941,1.69189,1.70479,1.27328e-06
11796199825,1.69189,1.70479,1.10034e-06
11797277691,1.69028,1.7064,4.19415e-05
11798353834,1.69109,1.7064,5.03657e-05
11799432589,1.68948,1.70317,5.10849e-05
11800510010,1.69109,1.70559,4.35749e-05
11801587728,1.69189,1.70479,3.42334e-05
11802664279,1.69673,1.70479,4.7904e-06
11803743126,1.68787,1.70881,5.46008e-05
11804825140,1.69189,1.70479,2.08308e-05
11805904876,1.69189,1.70559,7.27861e-06
11806983056,1.69028,1.70237,1.79682e-05
11808062607,1.69109,1.70317,3.16983e-05
11809141788,1.6927,1.70559,1.85403e-05
11810220468,1.69189,1.70479,8.7834e-06
11811299630,1.69189,1.70559,2.34815e-05
11812378163,1.6927,1.70398,3.79395e-05
11813457843,1.69189,1.70479,3.50793e-05
11814565468,1.69189,1.7064,4.95213e-05
11815615815,1.6927,1.70559,4.0335e-05
11816694922,1.69189,1.70559,3.27926e-05
11817774195,1.69109,1.70559,4.03358e-05
11818853746,1.69351,1.70479,3.12829e-05
11819932204,1.6927,1.70398,2.56614e-05
11821011236,1.69028,1.70398,3.24302e-05
11822090139,1.69028,1.70962,4.03422e-05
11823169282,1.69109,1.70237,3.34698e-05
11824249000,1.68948,1.7072,3.55927e-05
11825331162,1.69109,1.70479,3.27582e-05
11826410083,1.69189,1.70398,2.41994e-05
11827488838,1.6927,1.70237,2.8402e-06
11828589240,1.69189,1.70398,3.21149e-05
11829665458,1.69109,1.70317,6.32406e-05
11830743231,1.6927,1.70479,3.01088e-05
11831820782,1.6927,1.7064,3.26685e-05
11832898666,1.69028,1.70479,5.52583e-05
11833975810,1.69351,1.70559,2.19513e-05
11835055472,1.69028,1.70479,2.91189e-05
11836134911,1.69028,1.70962,3.53877e-05
11837211833,1.69431,1.70237,8.8055e-06
11838290291,1.69351,1.7064,0
11839365694,1.6927,1.70559,9.76989e-06
11840444430,1.69109,1.7064,2.52274e-05
11841524407,1.68948,1.70479,2.84141e-05
11842603143,1.68948,1.70559,3.38633e-05
11843681934,1.69028,1.7064,3.77548e-05
11844763281,1.68867,1.70479,4.76879e-05
11845840518,1.69109,1.70398,5.41782e-05
11846919920,1.69189,1.70479,6.09294e-05
11847998638,1.69109,1.70479,6.26298e-05
11849077448,1.69109,1.70479,6.84423e-05
11850156054,1.69351,1.7064,5.14869e-05
11851235161,1.69028,1.70801,6.69285e-05
11852313823,1.69109,1.70398,6.58013e-05
11853392300,1.69351,1.70317,4.74148e-05
11854472017,1.69189,1.70398,5.56915e-05
11855551994,1.6927,1.70479,5.3025e-05
11856630897,1.69028,1.70559,5.86992e-05
11857709670,1.69189,1.7064,4.80039e-05
11858788461,1.6927,1.70559,3.13889e-05
11859868346,1.68948,1.70559,4.94031e-05
11860946785,1.69028,1.70559,5.71735e-05
11862025651,1.69189,1.70479,3.20053e-05
11863104665,1.69109,1.70479,3.30599e-05
11864184271,1.69189,1.7064,5.18932e-05
11865266841,1.69189,1.70398,6.6525e-05
11866345392,1.69028,1.70479,8.58431e-05
11867423091,1.69189,1.70479,8.89061e-05
11868501364,1.69512,1.70398,5.31121e-05
11869578248,1.69351,1.7064,4.83136e-05
11870656595,1.69512,1.70479,3.52629e-05
11871733331,1.69028,1.70801,4.57304e-05
11872810419,1.68948,1.70962,4.1367e-05
11873888970,1.68706,1.70801,5.48236e-05
11874969336,1.68948,1.70317,2.94251e-05
11876047442,1.69028,1.70559,2.66801e-05
11877122530,1.69109,1.7064,3.60073e-05
11878202062,1.68948,1.7064,4.61e-05
11879281576,1.69351,1.70559,2.49592e-05
11880360109,1.6927,1.70559,4.05481e-05
11881438956,1.69189,1.70398,6.22354e-05
11882518636,1.69351,1.70479,7.29015e-05
11883597595,1.69189,1.70479,6.63302e-05
11884705238,1.69189,1.70559,7.55561e-05
11885755548,1.69431,1.70479,6.12496e-05
11886833895,1.69592,1.70398,1.99153e-05
11887913261,1.69512,1.70559,3.90147e-06
11888992775,1.69431,1.70398,2.05511e-06
11890071789,1.69431,1.70479,0
11891151358,1.68948,1.70479,0
11892230113,1.69109,1.7072,0
11893308793,1.68706,1.70237,0
11894387844,1.69351,1.70156,0
11895470469,1.69109,1.70479,0
11896549150,1.6927,1.70398,0
11897627793,1.69189,1.70479,2.24888e-05
11898706807,1.69351,1.70801,1.47444e-05
11899786247,1.69189,1.70559,2.6591e-05
11900865260,1.69592,1.70479,0
11901944237,1.68787,1.70317,2.33018e-05
11903023251,1.68867,1.70479,2.15767e-05
11904101080,1.69189,1.70559,0
11905181982,1.68867,1.70559,0
11906259107,1.69351,1.7072,0
11907338251,1.6927,1.7064,0
11908415561,1.69189,1.70237,0
11909492760,1.68706,1.70156,1.92587e-05
11910568867,1.69028,1.70479,2.83774e-06
11911647288,1.69028,1.70479,0
11912725024,1.69189,1.70398,7.1071e-06
11913801334,1.69351,1.7072,3.24537e-05
11914883052,1.69351,1.70479,4.14106e-05
11915962288,1.69189,1.7064,7.16093e-05
11917041598,1.69109,1.7072,8.48588e-05
11918120093,1.68948,1.70559,9.6632e-05
11919199459,1.69109,1.7064,6.12803e-05
11920278639,1.6927,1.70479,3.32152e-05
11921357060,1.69109,1.70398,4.72459e-05
11922436426,1.69189,1.70398,3.75492e-05
11923515662,1.69189,1.70559,3.61423e-05
11924597806,1.6927,1.70559,3.91764e-05
11925673283,1.69028,1.70398,5.49844e-05
11926752574,1.69512,1.70398,3.64237e-05
11927831958,1.6927,1.7072,6.93262e-05
11928930065,1.69351,1.70156,4.22403e-05
11930008134,1.6927,1.7064,4.04004e-05
11931087259,1.69109,1.70398,3.795e-05
11932166717,1.69351,1.70559,6.51609e-06
11933245305,1.6927,1.70398,1.23734e-05
11934324338,1.69351,1.70479,1.59711e-05
11935407018,1.69028,1.70479,2.48411e-05
11936486754,1.69189,1.70479,0
11937565787,1.69109,1.70479,0
11938644134,1.69592,1.70398,0
11939723314,1.69109,1.70398,0
11940801198,1.68948,1.70881,3.70309e-06
11941878675,1.69109,1.70962,6.72395e-06
11942955689,1.69189,1.70076,0
11944033221,1.69431,1.70237,0
11945114013,1.69109,1.70559,0
11946192231,1.69189,1.70479,0
11947268430,1.69189,1.70398,0
11948346999,1.6927,1.70398,0
11949424217,1.69109,1.70559,0
11950501212,1.69109,1.70559,0
11951579355,1.69189,1.70479,0
11952658554,1.6927,1.70479,0
11953737513,1.69028,1.70076,0
11954819878,1.69351,1.7072,0
11955898633,1.6927,1.70237,0
11956977647,1.69189,1.70398,0
11958056624,1.69109,1.70398,4.7367e-06
11959135656,1.69189,1.70559,0
11960214929,1.69189,1.70398,3.45885e-06
11961293906,1.69028,1.70479,2.64915e-05
11962373216,1.69189,1.70479,1.66732e-05
11963452619,1.69512,1.70559,0
11964578910,1.68948,1.70398,1.48662e-05
11965610054,1.69512,1.70479,9.73188e-06
11966688957,1.69109,1.70398,2.04709e-05
11967767730,1.69431,1.7064,0
11968847188,1.69351,1.70559,0
11969925387,1.69189,1.70398,0
11971005086,1.6927,1.70479,0
11972083544,1.69189,1.70479,0
11973162429,1.68948,1.70479,3.57383e-06
11974240887,1.69028,1.70317,0
11975323512,1.68948,1.70398,9.35934e-06
11976402248,1.69028,1.70801,0
11977481317,1.68867,1.70801,1.70867e-05
11978558479,1.69189,1.70237,5.91783e-06
11979636067,1.69351,1.70076,2.6734e-06
11980713229,1.69189,1.70398,1.79392e-05
11981790928,1.69109,1.70479,4.44232e-05
11982867720,1.69109,1.70317,5.48761e-05
11983945826,1.6927,1.70398,4.27522e-05
11985026729,1.69351,1.70479,3.14677e-05
11986104261,1.69351,1.70479,3.41379e-05
11987181127,1.69109,1.70479,3.87359e-05
11988257419,1.69189,1.70398,1.20501e-05
11989336766,1.69028,1.70479,2.2086e-05
11990414798,1.69431,1.70479,0
11991494719,1.6927,1.70559,0
11992572733,1.68706,1.7064,3.9526e-05
11993652117,1.68706,1.70398,4.68368e-05
11994733872,1.69109,1.70559,2.99409e-05
11995809719,1.69109,1.7064,4.03569e-05
11996888363,1.6927,1.70398,5.36368e-05
11997967469,1.69351,1.70479,7.20933e-05
11999046372,1.69109,1.70559,8.69888e-05
12000124923,1.69109,1.70479,9.14416e-05
12001204214,1.68948,1.70479,9.46441e-05
12002282673,1.69189,1.70479,7.07958e-05
12003362149,1.69109,1.70398,7.18484e-05
12004440589,1.69109,1.70479,5.98419e-05
12005520288,1.68787,1.70398,7.67609e-05
12006598728,1.68867,1.70479,7.61308e-05
12007677538,1.69431,1.70317,4.20017e-05
12008756219,1.69431,1.70398,3.47559e-05
12009835381,1.69028,1.70479,6.32429e-05
12010914228,1.69028,1.70398,7.3258e-05
12011993501,1.6927,1.70559,6.63409e-05
12013072181,1.69189,1.70559,7.14572e-05
12014151417,1.69189,1.70559,8.80581e-05
12015235487,1.69351,1.70398,7.44537e-05
12016313334,1.69351,1.70479,5.61035e-05
12017390200,1.69028,1.70479,9.85974e-05
12018467454,1.69189,1.70317,9.26566e-05
12019545616,1.69189,1.70237,4.80778e-05
12020622593,1.69189,1.7064,2.69531e-05
12021698700,1.69109,1.7064,4.00386e-05
12022778288,1.69028,1.70398,3.32908e-05
12023855172,1.69189,1.70479,2.50729e-05
12024936482,1.69109,1.70479,4.85171e-05
12026012218,1.6927,1.70479,5.04908e-05
12027090713,1.69351,1.70559,3.60072e-05
12028169801,1.69028,1.70559,5.2646e-05
12029268556,1.68948,1.70076,6.71678e-05
12030346699,1.6927,1.70479,4.52109e-05
12031425528,1.69189,1.7072,4.32543e-05
12032504560,1.69028,1.70398,3.91189e-05
12033584148,1.6927,1.70479,1.14821e-05
12034701754,1.69189,1.70398,1.98106e-05
12035743361,1.6927,1.7072,2.96754e-05
12036821912,1.69028,1.70479,3.89249e-05
12037901074,1.69109,1.7064,2.30707e-05
12038979828,1.6927,1.70479,1.59155e-05
12040059213,1.68948,1.70479,3.97997e-05
12041138486,1.69189,1.70559,2.61862e-05
12042217351,1.69028,1.70479,4.47574e-05
12043296662,1.68867,1.70479,6.97358e-05
12044375768,1.69028,1.70559,6.5036e-05
12045458523,1.68948,1.7072,7.07457e-05
12046537611,1.69028,1.70237,6.8912e-05
12047616643,1.69109,1.7072,8.37339e-05
12048695972,1.69351,1.70398,6.75194e-05
12049774522,1.69189,1.70237,7.08529e-05
12050853351,1.69351,1.70398,7.16649e-05
12051932458,1.6927,1.70156,6.73692e-05
12053010323,1.69028,1.7072,8.81298e-05
12054088170,1.69109,1.70479,9.7329e-05
12055169129,1.69189,1.70317,7.16086e-05
12056246587,1.69189,1.7072,5.22005e-05
12057323971,1.69189,1.70801,5.71549e-05
12058399652,1.68787,1.70398,8.26567e-05
12059478740,1.68948,1.70559,6.49992e-05
12060556439,1.69109,1.7064,5.66358e-05
12061634212,1.69189,1.70317,6.13487e-05
12062710078,1.69351,1.70317,6.79203e-05
12063788777,1.69351,1.7064,6.27653e-05
12064871587,1.69109,1.70398,8.87011e-05
12065950063,1.69431,1.70479,7.55804e-05
12067029855,1.6927,1.7064,7.03776e-05
12068108313,1.69351,1.70559,6.76805e-05
12069186827,1.6927,1.7064,6.62391e-05
12070265767,1.69189,1.70559,4.4515e-05
12071345355,1.69109,1.70317,3.00929e-05
12072424350,1.69109,1.70559,1.15967e-05
12073504105,1.69028,1.70398,0
12074607693,1.69109,1.7064,0
12075661725,1.69109,1.70559,3.79522e-06
12076740387,1.69189,1.70317,0
12077819938,1.69189,1.70398,1.96501e-05
12078898285,1.6927,1.70398,2.54911e-05
12079977892,1.68706,1.70479,6.87538e-05
12081056942,1.69189,1.70801,4.89084e-05
12082135438,1.69028,1.7072,5.61517e-05
12083214859,1.6927,1.70156,5.33551e-05
12084294262,1.6927,1.7064,6.14458e-05
12085376516,1.69109,1.70559,4.6999e-05
12086455586,1.69351,1.70559,1.81228e-05
12087534766,1.69189,1.70479,1.5432e-05
12088613891,1.69028,1.70479,2.21228e-05
12089693016,1.69028,1.70479,3.23742e-05
12090769919,1.69189,1.70398,2.5618e-05
12091848155,1.69109,1.70398,2.13602e-05
12092924761,1.68948,1.70479,5.07815e-05
12094001942,1.69189,1.7064,3.93235e-05
12095083585,1.69028,1.70317,5.88216e-05
12096159470,1.69109,1.70559,7.19248e-05
12097238539,1.69109,1.70559,7.52049e-05
12098316034,1.69109,1.70479,7.61319e-05
12099393437,1.68948,1.70398,9.19471e-05
12100469655,1.69109,1.70559,8.76876e-05
12101547817,1.68787,1.70479,0.000108657
12102626627,1.69189,1.71042,8.57971e-05
12103705511,1.68787,1.70479,0.000117938
12104810691,1.69109,1.7064,0.000116864
12105864798,1.69109,1.70881,0.000117251
12106942627,1.69028,1.70317,0.000104191
12108022215,1.69189,1.70237,0.000103287
12109101599,1.69189,1.70398,9.33929e-05
12110179927,1.69189,1.70398,0.000104557
12111258293,1.69189,1.7064,0.000108073
12112338288,1.69189,1.70479,0.000108927
12113417562,1.69351,1.70398,9.83526e-05
12114518094,1.69109,1.70479,0.000119407
12115575274,1.69028,1.70559,0.000112669
12116653936,1.69109,1.70479,9.56132e-05
12117733006,1.69189,1.70479,8.9573e-05
12118812779,1.69189,1.70479,8.16393e-05
12119890885,1.69109,1.70479,8.40518e-05
12120969751,1.6927,1.70479,7.30395e-05
12122049117,1.69189,1.70317,7.25415e-05
12123128871,1.69109,1.70479,8.38413e-05
12124207107,1.68787,1.70479,0.000112282
12125289603,1.68787,1.70881,0.00011607
12126368820,1.69189,1.70317,9.52615e-05
12127446482,1.68948,1.70237,0.000105745
12128523570,1.69189,1.70237,9.10656e-05
12129584380,1.69351,1.70559,8.11791e-05
12130678561,1.6927,1.70237,6.72729e-05
12131755408,1.6927,1.70398,7.26726e-05
12132834477,1.69109,1.70317,7.87732e-05
12133909695,1.69109,1.70479,6.54452e-05
12134992487,1.68948,1.70479,8.0304e-05
12136069482,1.68948,1.7072,8.52965e-05
12137144663,1.69189,1.70559,6.23572e-05
12138223713,1.68867,1.7064,7.96543e-05
12139303061,1.6927,1.70237,6.35735e-05
12140382889,1.69109,1.70479,8.33011e-05
12141461736,1.68867,1.70398,9.7222e-05
12142540102,1.69189,1.7064,7.93878e-05
12143620505,1.69028,1.70479,9.244e-05
12144702482,1.68867,1.70479,0.000115953
12145777773,1.69028,1.70559,0.000124151
12146857009,1.69189,1.70559,0.000116703
12147935023,1.6927,1.70479,0.000113183
12149015130,1.69189,1.70398,0.000137453
12150093440,1.69189,1.70398,0.000135877
12151172750,1.6927,1.70317,9.67885e-05
12152251560,1.69189,1.70479,8.44525e-05
12153330741,1.69351,1.70398,6.93444e-05
12154409051,1.6927,1.70801,5.29144e-05
12155491453,1.68948,1.70479,7.20206e-05
12156570819,1.68787,1.70801,9.83936e-05
12157650148,1.69109,1.70237,8.18528e-05
12158728625,1.6927,1.70559,6.33622e-05
12159807898,1.69109,1.70398,8.44789e-05
12160886319,1.69028,1.70237,0.000104482
12161965685,1.69109,1.70559,8.06606e-05
12163044439,1.69351,1.7072,6.36601e-05
12164124064,1.69189,1.70398,7.93352e-05
12165204967,1.69351,1.70398,6.31432e-05
12166281444,1.69028,1.70398,9.8487e-05
12167358828,1.6927,1.70479,7.96575e-05
12168437249,1.69109,1.70559,7.04986e-05
