Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
27489921418,0.0168984,0.0272872,0.0168984,-0.0103888
27490999718,0.0152872,0.0425947,0.0152872,-0.0273075
27492082463,0.0032022,0.0506513,0.0032022,-0.0474491
27493161189,0.00723052,0.0409833,0.00723052,-0.0337528
27494239638,-0.00324321,0.0184248,-0.00324321,-0.021668
27495318383,-0.0096885,-0.00493941,-0.0096885,-0.0047491
27496396924,-0.00727153,-0.0258867,-0.00727153,0.0186152
27497476132,-0.0064658,-0.042,-0.0064658,0.0355342
27498554691,-0.00566018,-0.0403887,-0.00566018,0.0347285
27499632269,0.00723052,-0.034749,0.00723052,0.0419795
27500709625,0.00964748,-0.0210527,0.00964748,0.0307002
27501791463,0.00884175,0.00150588,0.00884175,0.00733587
27502868300,0.00723052,0.0280928,0.00723052,-0.0208623
27503945397,-0.00324321,0.0337324,-0.00324321,-0.0369757
27505024605,0.00400781,0.036955,0.00400781,-0.0329472
27506101275,-0.000826124,0.0305097,-0.000826124,-0.0313359
27507178927,-0.00243748,0.0135908,-0.00243748,-0.0160283
27508256524,-0.0112999,-0.00332817,-0.0112999,-0.00797168
27509333676,-0.0169394,-0.0210527,-0.0169394,0.00411328
27510410958,-0.0193565,-0.0339434,-0.0193565,0.0145869
27511490536,-0.00888276,-0.0363604,-0.00888276,0.0274776
27512569189,-2.05078e-05,-0.0339434,-2.05078e-05,0.0339229
27513648322,0.0104531,-0.012996,0.0104531,0.0234491
27514727400,0.0225381,0.0055342,0.0225381,0.0170039
27515805571,0.0225381,0.0280928,0.0225381,-0.00555471
27516884890,0.0225381,0.0401777,0.0225381,-0.0176397
27517963413,0.00803613,0.0442061,0.00803613,-0.0361699
27519041861,-0.00324321,0.0329267,-0.00324321,-0.0361699
27520120421,-0.0064658,0.0176192,-0.0064658,-0.024085
27521199888,0.00159084,-0.00735649,0.00159084,0.00894734
27522279170,-0.0064658,-0.0339434,-0.0064658,0.0274776
27523357637,-0.0112999,-0.0581133,-0.0112999,0.0468135
27524436122,-0.0209677,-0.0573076,-0.0209677,0.0363398
27525515589,-0.0121055,-0.0436114,-0.0121055,0.0315059
27526594686,0.00400781,-0.0234698,0.00400781,0.0274776
27527673190,0.0209267,0.0023115,0.0209267,0.0186152
27528751972,0.0201211,0.0224531,0.0201211,-0.00233201
27529830809,0.0273721,0.0337324,0.0273721,-0.00636033
27530909739,0.00642478,0.0474288,0.00642478,-0.041004
27531993058,-0.00485444,0.0595137,-0.00485444,-0.0643682
27533071618,0.00159084,0.0530683,0.00159084,-0.0514775
27534150418,0.00723052,0.0160078,0.00723052,-0.0087773
27535228793,-0.00485444,-0.0210527,-0.00485444,0.0161982
27536307612,-0.0169394,-0.046834,-0.0169394,0.0298946
27537385116,-0.0338584,-0.0589189,-0.0338584,0.0250605
27538462453,-0.0217735,-0.0524736,-0.0217735,0.0307002
27539540383,0.00642478,-0.0411943,0.00642478,0.0476191
27540617480,0.00481343,-0.0242754,0.00481343,0.0290888
27541699243,0.000785109,-0.00171682,0.000785109,0.00250193
27542777655,0.0136758,0.0248701,0.0136758,-0.0111943
27543854899,0.0185097,0.0506513,0.0185097,-0.0321416
27544932811,0.0177041,0.0619307,0.0177041,-0.0442266
27546010204,0.0112588,0.0530683,0.0112588,-0.0418095
27547087523,0.0032022,0.0305097,0.0032022,-0.0273075
27548164879,-0.00566018,0.00392285,-0.00566018,-0.00958303
27549240994,-0.0137168,-0.0138018,-0.0137168,8.49608e-05
27550320035,-0.0112999,-0.034749,-0.0112999,0.0234491
27551401946,-0.00807715,-0.0476397,-0.00807715,0.0395625
27552477302,0.00239646,-0.0508623,0.00239646,0.0532587
27553556677,-2.05078e-05,-0.0395831,-2.05078e-05,0.0395625
27554634866,0.0168984,-0.0186357,0.0168984,0.0355341
27555714018,0.0209267,0.0127851,0.0209267,0.0081416
27556792670,0.00803613,0.0280928,0.00803613,-0.0200566
27557871360,-0.00324321,0.0434004,-0.00324321,-0.0466436
27558950790,-0.0121055,0.0442061,-0.0121055,-0.0563115
27560029405,0.000785109,0.0329267,0.000785109,-0.0321416
27561107872,0.00561916,0.0119795,0.00561916,-0.00636033
27562215191,-0.00566018,-0.0105791,-0.00566018,0.0049189
27563293065,-0.0266074,-0.0315264,-0.0266074,0.00491902
27564371680,-0.0201621,-0.044417,-0.0201621,0.0242549
27565450314,-0.0121055,-0.0339434,-0.0121055,0.0218379
27566528689,0.0177041,-0.0202471,0.0177041,0.0379512
27567608359,0.024955,-0.00413379,0.024955,0.0290888
27568687345,0.0177041,0.0176192,0.0177041,8.49608e-05
27569766071,-0.00566018,0.0305097,-0.00566018,-0.0361699
27570845112,-0.00807715,0.0385664,-0.00807715,-0.0466435
27571928339,0.0112588,0.0329267,0.0112588,-0.0216679
27573006435,0.0152872,0.0248701,0.0152872,-0.00958291
27574084810,-0.00243748,0.0055342,-0.00243748,-0.00797168
27575161999,-0.0314415,-0.0186357,-0.0314415,-0.0128057
27576238892,-0.037081,-0.037166,-0.037081,8.49627e-05
27577317266,-0.024996,-0.0492509,-0.024996,0.0242549
27578394104,-0.00404883,-0.0476397,-0.00404883,0.0435909
27579474126,0.00884175,-0.0307207,0.00884175,0.0395624
27580551205,0.00159084,-0.0146074,0.00159084,0.0161982
27581633320,0.00400781,0.0055342,0.00400781,-0.00152639
27582709750,0.0193155,0.0377608,0.0193155,-0.0184453
27583787235,0.0297891,0.0474288,0.0297891,-0.0176397
27584864721,0.0201211,0.0546797,0.0201211,-0.0345586
27585941021,-2.05078e-05,0.0425947,-2.05078e-05,-0.0426152
27587020007,-0.0282187,0.0192305,-0.0282187,-0.0474493
27588098159,-0.0266074,-0.0121904,-0.0266074,-0.014417
27589177200,-0.0177451,-0.044417,-0.0177451,0.0266719
27590277278,-0.00566018,-0.0589189,-0.00566018,0.0532587
27591383153,-0.00807715,-0.0573076,-0.00807715,0.0492304
27592434879,-0.0266074,-0.0484453,-0.0266074,0.0218379
27593513513,-0.0104941,-0.0274981,-0.0104941,0.017004
27594592239,0.0128701,0.00311724,0.0128701,0.00975283
27595671447,0.0185097,0.0313155,0.0185097,-0.0128057
27596749895,0.0217324,0.0546797,0.0217324,-0.0329472
27597828918,0.024955,0.065959,0.024955,-0.041004
27598907255,0.0144814,0.0643477,0.0144814,-0.0498662
27599986704,0.00723052,0.0482344,0.00723052,-0.0410039
27601065319,0.00159084,0.0103681,0.00159084,-0.0087773
27602147953,-0.00485444,-0.0162187,-0.00485444,0.0113643
27603226179,-0.00888276,-0.0379717,-0.00888276,0.0290889
27604305239,-0.0064658,-0.054085,-0.0064658,0.0476192
27605384206,-0.00163186,-0.0605303,-0.00163186,0.0588984
27606463617,-0.00404883,-0.0508623,-0.00404883,0.0468135
27607541973,0.00400781,-0.0283037,0.00400781,0.0323115
27608621162,0.00803613,0.00795117,0.00803613,8.49608e-05
27609699981,0.0201211,0.0377608,0.0201211,-0.0176397
27610777874,0.0305947,0.0530683,0.0305947,-0.0224736
27611859471,0.00400781,0.0514571,0.00400781,-0.0474493
27612936308,-0.0161338,0.0442061,-0.0161338,-0.0603398
27614014479,-0.0169394,0.0288984,-0.0169394,-0.0458378
27615091446,-0.0137168,0.00633982,-0.0137168,-0.0200566
27616170395,-0.00566018,-0.0178301,-0.00566018,0.0121699
27617247732,-0.0121055,-0.0476397,-0.0121055,0.0355342
27618326329,-0.00485444,-0.0653642,-0.00485444,0.0605098
27619403148,-0.0169394,-0.0573076,-0.0169394,0.0403682
27620480318,-0.00324321,-0.0291093,-0.00324321,0.0258661
27621561841,0.0257608,0.00633982,0.0257608,0.0194209
27622638012,0.0362344,0.0297041,0.0362344,0.00653025
27623716997,0.0217324,0.0425947,0.0217324,-0.0208623
27624796094,-0.00566018,0.0434004,-0.00566018,-0.0490606
27625875468,-0.0217735,0.0385664,-0.0217735,-0.0603398
27626953195,-0.00888276,0.0305097,-0.00888276,-0.0393925
27628031902,0.00642478,0.00714556,0.00642478,-0.000720775
27629111184,-0.000826124,-0.0234698,-0.000826124,0.0226436
27630189707,-0.0201621,-0.0492509,-0.0201621,0.0290888
27631268952,-0.0209677,-0.0589189,-0.0209677,0.0379512
27632347770,-0.0137168,-0.044417,-0.0137168,0.0307002
27633426478,0.000785109,-0.0234698,0.000785109,0.0242549
27634505742,0.0201211,-0.00655076,0.0201211,0.0266719
27635584394,0.0201211,0.0168134,0.0201211,0.00330766
27636663768,0.0201211,0.0280928,0.0201211,-0.00797168
27637742383,0.0177041,0.0434004,0.0177041,-0.0256963
27638820332,-0.00243748,0.0442061,-0.00243748,-0.0466435
27639899725,-0.0129111,0.0401777,-0.0129111,-0.0530888
27640979210,-0.0064658,0.0160078,-0.0064658,-0.0224736
27642058215,-0.00485444,-0.0154131,-0.00485444,0.0105587
27643136867,-0.0137168,-0.0411943,-0.0137168,0.0274775
27644216186,-0.0298301,-0.056502,-0.0298301,0.0266719
27645295005,-0.0378867,-0.0524736,-0.0378867,0.0145869
27646374249,-0.00324321,-0.0363604,-0.00324321,0.0331171
27647452865,0.0032022,-0.0113848,0.0032022,0.014587
27648530183,0.0136758,0.0176192,0.0136758,-0.00394336
27649607650,0.0128701,0.0401777,0.0128701,-0.0273077
27650685506,0.0128701,0.0498457,0.0128701,-0.0369757
27651766807,0.0144814,0.0530683,0.0144814,-0.0385869
27652843811,0.0152872,0.0450117,0.0152872,-0.0297245
27653923370,0.0112588,0.0272872,0.0112588,-0.0160283
27655000486,-0.00566018,0.00311724,-0.00566018,-0.00877742
27656078008,-0.024996,-0.0283037,-0.024996,0.00330766
27657156031,-0.0274131,-0.046834,-0.0274131,0.0194208
27658233053,-0.00243748,-0.056502,-0.00243748,0.0540645
27659311169,0.0193155,-0.0548906,0.0193155,0.0742061
27660387191,0.024955,-0.0379717,0.024955,0.0629267
27661491788,0.0160928,-0.00735649,0.0160928,0.0234493
27662544718,-0.00404883,0.0168134,-0.00404883,-0.0208623
27663624629,-0.00485444,0.0482344,-0.00485444,-0.0530888
27664702874,0.00723052,0.0554854,0.00723052,-0.0482549
27665781878,0.0201211,0.0570966,0.0201211,-0.0369755
27666860475,0.00723052,0.0345381,0.00723052,-0.0273075
27667939423,-0.0104941,0.00311724,-0.0104941,-0.0136114
27669018576,-0.0298301,-0.022664,-0.0298301,-0.00716606
27670097357,-0.0330527,-0.0387773,-0.0330527,0.00572463
27671175936,-0.00727153,-0.0524736,-0.00727153,0.0452021
27672254921,0.00884175,-0.0500567,0.00884175,0.0588984
27673333684,0.0152872,-0.042,0.0152872,0.0572872
27674412392,-0.00243748,-0.0138018,-0.00243748,0.0113643
27675490563,0.0032022,0.0232588,0.0032022,-0.0200566
27676569493,0.0128701,0.046623,0.0128701,-0.033753
27677648608,0.024955,0.0579024,0.024955,-0.0329473
27678727242,0.0233438,0.0570966,0.0233438,-0.0337528
27679805950,0.00561916,0.0385664,0.00561916,-0.0329472
27680884880,-0.0241904,0.0152022,-0.0241904,-0.0393926
27681968310,-0.0177451,-0.00493941,-0.0177451,-0.0128057
27683046480,-0.0112999,-0.0307207,-0.0112999,0.0194208
27684125429,-0.00243748,-0.051668,-0.00243748,0.0492305
27685204081,-0.00727153,-0.0613359,-0.00727153,0.0540644
27686282585,-0.0104941,-0.051668,-0.0104941,0.0411739
27687359552,-0.00485444,-0.0299151,-0.00485444,0.0250606
27688437241,0.0185097,0.00150588,0.0185097,0.0170039
27689515246,0.0305947,0.0264814,0.0305947,0.00411328
27690576583,0.0378457,0.0385664,0.0378457,-0.000720654
27691675328,0.0160928,0.0522627,0.0160928,-0.0361699
27692752221,-0.00888276,0.0530683,-0.00888276,-0.0619511
27693830373,-0.0233848,0.0337324,-0.0233848,-0.0571173
27694907488,-0.0129111,0.0103681,-0.0129111,-0.0232792
27695985418,-0.00243748,-0.0186357,-0.00243748,0.0161982
27697062793,-0.00727153,-0.0436114,-0.00727153,0.0363398
27698138371,-0.0161338,-0.0653642,-0.0161338,0.0492304
27699217986,-0.0225791,-0.0460283,-0.0225791,0.0234493
27700296953,-0.00727153,-0.0291093,-0.00727153,0.0218378
27701405624,-0.00485444,-0.00735649,-0.00485444,0.00250205
27702454443,0.0128701,0.0200361,0.0128701,-0.00716606
27703533928,0.0241494,0.0377608,0.0241494,-0.0136114
27704612506,0.0265664,0.0450117,0.0265664,-0.0184453
27705691973,0.00723052,0.0450117,0.00723052,-0.0377812
27706770014,-0.00485444,0.0321211,-0.00485444,-0.0369755
27707848630,-0.0064658,0.0176192,-0.0064658,-0.024085
27708927374,-0.00404883,-0.00252244,-0.00404883,-0.00152639
27710005934,-0.00404883,-0.0266924,-0.00404883,0.0226435
27711085179,-0.0104941,-0.0500567,-0.0104941,0.0395625
27712167776,-0.0104941,-0.054085,-0.0104941,0.0435909
27713246409,-0.0137168,-0.0492509,-0.0137168,0.0355341
27714325413,0.00159084,-0.0234698,0.00159084,0.0250606
27715403251,0.0128701,0.0127851,0.0128701,8.49608e-05
27716482496,0.0185097,0.0353438,0.0185097,-0.0168341
27717561370,0.0120645,0.0434004,0.0120645,-0.031336
27718640004,-0.00324321,0.0393721,-0.00324321,-0.0426153
27719718878,-0.00727153,0.0321211,-0.00727153,-0.0393926
27720798660,-0.00807715,0.0192305,-0.00807715,-0.0273077
27721878627,-0.00566018,0.00311724,-0.00566018,-0.00877742
27722956890,-0.0137168,-0.0194415,-0.0137168,0.00572463
27724034080,-0.0322471,-0.0484453,-0.0322471,0.0161982
27725110713,-0.0193565,-0.0589189,-0.0193565,0.0395624
27726187847,-0.00485444,-0.0484453,-0.00485444,0.0435909
27727264740,0.0241494,-0.0258867,0.0241494,0.0500362
27728341948,0.0289834,0.00472847,0.0289834,0.0242549
27729687564,0.0233438,0.0329267,0.0233438,-0.00958291
27730688160,0.0152872,0.04904,0.0152872,-0.0337528
27731765553,0.000785109,0.0522627,0.000785109,-0.0514776
27732840928,-0.0096885,0.0522627,-0.0096885,-0.0619512
27733917135,-0.000826124,0.0305097,-0.000826124,-0.0313359
27734993417,0.00723052,-0.000105469,0.00723052,0.00733599
27736069829,-0.00404883,-0.0387773,-0.00404883,0.0347285
27737145499,-0.0193565,-0.0629472,-0.0193565,0.0435908
27738221578,-0.0241904,-0.0710039,-0.0241904,0.0468135
27739297878,-0.0145224,-0.0548906,-0.0145224,0.0403682
27740373049,0.000785109,-0.0283037,0.000785109,0.0290888
27741495423,0.0330117,-0.00413379,0.0330117,0.0371455
27742536890,0.0241494,0.0224531,0.0241494,0.00169631
27743616209,0.024955,0.0417891,0.024955,-0.0168341
27744695546,0.0144814,0.0579024,0.0144814,-0.0434209
27745774828,0.00723052,0.0595137,0.00723052,-0.0522832
27746853962,-0.00243748,0.0474288,-0.00243748,-0.0498662
27747933577,0.000785109,0.0272872,0.000785109,-0.026502
27749012526,-0.000826124,-0.00574514,-0.000826124,0.00491902
27750091937,-0.0153282,-0.0395831,-0.0153282,0.0242549
27751170756,-0.0258018,-0.0621416,-0.0258018,0.0363398
27752239890,-0.0201621,-0.0653642,-0.0201621,0.0452021
27753315783,-0.000826124,-0.0460283,-0.000826124,0.0452022
27754391398,0.00561916,-0.0194415,0.00561916,0.0250606
27755467772,0.00884175,0.000700148,0.00884175,0.0081416
27756541795,0.00239646,0.0224531,0.00239646,-0.0200566
27757616873,0.0120645,0.0409833,0.0120645,-0.0289189
27758691433,0.0193155,0.0546797,0.0193155,-0.0353642
27759765937,0.0233438,0.04904,0.0233438,-0.0256962
27760840052,0.00561916,0.0385664,0.00561916,-0.0329472
27761930037,-0.0137168,0.0135908,-0.0137168,-0.0273077
27763007393,-0.0266074,-0.0162187,-0.0266074,-0.0103886
27764085768,-0.0201621,-0.042,-0.0201621,0.0218379
27765163068,0.00964748,-0.0452226,0.00964748,0.0548701
27766241628,0.0241494,-0.037166,0.0241494,0.0613154
27767319706,0.0104531,-0.032332,0.0104531,0.0427851
27768395803,-0.00243748,-0.0105791,-0.00243748,0.0081416
27769475492,-0.0145224,0.0135908,-0.0145224,-0.0281133
27770554459,0.00723052,0.0353438,0.00723052,-0.0281133
27771638204,0.0177041,0.0417891,0.0177041,-0.024085
27772716819,0.0209267,0.0385664,0.0209267,-0.0176397
27773796138,0.0032022,0.0216475,0.0032022,-0.0184453
27774875197,-0.0322471,0.00150588,-0.0322471,-0.033753
27775954739,-0.0362754,-0.0146074,-0.0362754,-0.021668
27777033669,-0.0266074,-0.0274981,-0.0266074,0.000890696
27778112969,0.00642478,-0.0379717,0.00642478,0.0443965
27779192529,0.0233438,-0.044417,0.0233438,0.0677608
27780272107,0.00481343,-0.0355547,0.00481343,0.0403682
27781379778,-0.00807715,-0.0113848,-0.00807715,0.00330766
27782429856,0.0032022,0.0297041,0.0032022,-0.0265019
27783509415,0.0305947,0.0498457,0.0305947,-0.019251
27784588216,0.0394571,0.053874,0.0394571,-0.014417
27785667775,0.0128701,0.0417891,0.0128701,-0.028919
27786747002,-0.0306357,0.0224531,-0.0306357,-0.0530888
27787826265,-0.0386924,-0.000911085,-0.0386924,-0.0377813
27788905121,-0.0112999,-0.0242754,-0.0112999,0.0129755
27789984458,0.00561916,-0.0460283,0.00561916,0.0516475
27791086222,0.00239646,-0.0589189,0.00239646,0.0613154
27792168615,-0.0274131,-0.0581133,-0.0274131,0.0307002
27793246285,-0.034664,-0.0403887,-0.034664,0.00572463
27794324160,-0.00807715,-0.0105791,-0.00807715,0.00250193
27795402645,0.0241494,0.0208417,0.0241494,0.00330766
27796480853,0.0426797,0.0417891,0.0426797,0.000890579
27797558376,0.0322061,0.0546797,0.0322061,-0.0224736
27798637676,0.000785109,0.0651533,0.000785109,-0.0643682
27799715384,-0.0258018,0.0514571,-0.0258018,-0.0772589
27800793925,-0.0137168,0.0297041,-0.0137168,-0.0434209
27801875873,-0.0121055,-0.000911085,-0.0121055,-0.0111944
27802952970,-0.0153282,-0.034749,-0.0153282,0.0194208
27804030900,-0.0169394,-0.0597247,-0.0169394,0.0427853
27805108793,-0.024996,-0.0701983,-0.024996,0.0452022
27806188093,-0.0185508,-0.0629472,-0.0185508,0.0443965
27807267875,-0.00324321,-0.0428056,-0.00324321,0.0395624
27808347231,0.0104531,-0.00655076,0.0104531,0.0170039
27809426032,0.0265664,0.0305097,0.0265664,-0.00394336
27810504962,0.024955,0.053874,0.024955,-0.028919
27811589262,0.0217324,0.063542,0.0217324,-0.0418096
27812667896,0.00964748,0.0579024,0.00964748,-0.0482549
27813746474,0.00561916,0.0425947,0.00561916,-0.0369755
27814826811,0.0032022,0.0168134,0.0032022,-0.0136112
27815906186,-0.00566018,-0.00171682,-0.00566018,-0.00394336
27816985245,-0.00807715,-0.0315264,-0.00807715,0.0234493
27818064398,-0.000826124,-0.0613359,-0.000826124,0.0605098
27819143883,0.000785109,-0.0710039,0.000785109,0.071789
27820222887,-0.00566018,-0.0589189,-0.00566018,0.0532587
27821326354,0.00159084,-0.0170244,0.00159084,0.0186152
27822381488,0.0032022,0.0168134,0.0032022,-0.0136112
27823460288,0.0233438,0.0321211,0.0233438,-0.00877729
27824538829,0.0201211,0.0442061,0.0201211,-0.024085
27825619111,0.00159084,0.046623,0.00159084,-0.0450322
27826698393,-0.0177451,0.0425947,-0.0177451,-0.0603398
27827777342,-0.0185508,0.0345381,-0.0185508,-0.0530888
27828856568,-0.00807715,0.00875679,-0.00807715,-0.0168339
27829934516,-0.00404883,-0.022664,-0.00404883,0.0186152
27831012409,-0.00324321,-0.0452226,-0.00324321,0.0419794
27832094673,-0.0169394,-0.0484453,-0.0169394,0.0315059
27833172529,-0.0145224,-0.0395831,-0.0145224,0.0250606
27834250088,-0.00243748,-0.022664,-0.00243748,0.0202266
27835329629,0.0193155,0.00392285,0.0193155,0.0153926
27836407689,0.0322061,0.0248701,0.0322061,0.00733599
27837486082,0.0305947,0.0329267,0.0305947,-0.00233201
27838563790,0.000785109,0.0337324,0.000785109,-0.0329473
27839641423,-0.0201621,0.0353438,-0.0201621,-0.0555059
27840719224,-0.0121055,0.0305097,-0.0121055,-0.0426152
27841801154,-0.00163186,0.00392285,-0.00163186,-0.00555471
27842878621,-0.00485444,-0.022664,-0.00485444,0.0178096
27843958366,-0.0112999,-0.051668,-0.0112999,0.0403682
27845036722,-0.0153282,-0.0629472,-0.0153282,0.0476191
27846115781,-0.0096885,-0.0524736,-0.0096885,0.0427851
27847195045,-0.00404883,-0.0234698,-0.00404883,0.0194209
27848274123,0.0257608,0.00714556,0.0257608,0.0186152
27849353164,0.0297891,0.0353438,0.0297891,-0.00555471
27850432872,0.0241494,0.0393721,0.0241494,-0.0152227
27851516376,0.00964748,0.04904,0.00964748,-0.0393925
27852594639,-0.00807715,0.0409833,-0.00807715,-0.0490605
27853674088,-0.00888276,0.0337324,-0.00888276,-0.0426152
27854753110,-0.00566018,0.0168134,-0.00566018,-0.0224736
27855832281,-0.00485444,-0.0274981,-0.00485444,0.0226436
27856911618,-0.0112999,-0.0500567,-0.0112999,0.0387568
27857991178,-0.0338584,-0.0669756,-0.0338584,0.0331171
27859070145,-0.0266074,-0.0581133,-0.0266074,0.0315059
27860149501,-0.0112999,-0.0331376,-0.0112999,0.0218378
27861229524,0.0120645,-0.00413379,0.0120645,0.0161982
27862309231,0.0225381,0.0168134,0.0225381,0.00572463
27863388050,0.0177041,0.0417891,0.0177041,-0.024085
27864467295,0.0168984,0.0530683,0.0168984,-0.0361699
27865546577,0.00400781,0.061125,0.00400781,-0.0571171
27866624451,0.00481343,0.0579024,0.00481343,-0.0530889
27867702178,0.00561916,0.0337324,0.00561916,-0.0281133
27868780459,-0.00404883,-0.00413379,-0.00404883,8.49608e-05
27869858149,-0.0096885,-0.037166,-0.0096885,0.0274775
27870935634,-0.0217735,-0.0597247,-0.0217735,0.0379512
27872019472,-0.0145224,-0.063753,-0.0145224,0.0492305
27873096957,-0.00324321,-0.0532793,-0.00324321,0.050036
27874174906,0.00884175,-0.034749,0.00884175,0.0435908
27875252428,0.0201211,-0.0138018,0.0201211,0.0339229
27876330562,0.0168984,0.0184248,0.0168984,-0.00152639
27877408566,0.0136758,0.0393721,0.0136758,-0.0256963
27878484811,-0.000826124,0.0546797,-0.000826124,-0.0555058
27879563463,0.00481343,0.0530683,0.00481343,-0.0482549
27880642856,-2.05078e-05,0.0425947,-2.05078e-05,-0.0426152
27881726156,-0.0096885,0.0143965,-0.0096885,-0.024085
27882805068,-0.0145224,-0.00977346,-0.0145224,-0.00474898
27883884628,-0.0169394,-0.0411943,-0.0169394,0.0242549
27884963595,-0.00807715,-0.0605303,-0.00807715,0.0524531
27886042765,0.00803613,-0.0581133,0.00803613,0.0661494
