Timestamp, Engine Raw, Chassis Raw, Output
5082025653,1.69351,1.70398,1.67773
5083105992,1.6927,1.70479,1.68055
5084185240,1.69028,1.70156,1.68901
5085249672,1.68948,1.70398,1.69183
5086342734,1.6927,1.70479,1.68055
5087422667,1.69189,1.70479,1.68337
5088487359,1.69109,1.70559,1.68619
5089580087,1.68787,1.70398,1.69747
5090659464,1.68867,1.70479,1.69465
5091743211,1.68948,1.70317,1.69183
5092821884,1.69028,1.7072,1.68901
5093900650,1.6927,1.70398,1.68055
5094979694,1.68867,1.70479,1.69465
5096058126,1.69189,1.70479,1.68337
5097137688,1.69028,1.70398,1.68901
5098216028,1.68706,1.70479,1.70029
5099293998,1.6927,1.70398,1.68055
5100370097,1.6927,1.70398,1.68055
5101459085,1.68867,1.7064,1.69465
5102528758,1.69028,1.70559,1.68901
5103605209,1.69189,1.70398,1.68337
5104681808,1.68948,1.70398,1.69183
5105761463,1.69028,1.70479,1.68901
5106840210,1.69028,1.70398,1.68901
5107919457,1.69028,1.70559,1.68901
5108999353,1.69109,1.70479,1.68619
5110077970,1.6927,1.70398,1.68055
5111152144,1.69512,1.70398,1.67209
5112240409,1.6927,1.70317,1.68055
5113319231,1.6927,1.70479,1.68055
5114398848,1.69109,1.70479,1.68619
5115478040,1.69028,1.70317,1.68901
5116557176,1.69512,1.70398,1.67209
5117635609,1.69109,1.70317,1.68619
5118715875,1.69189,1.70317,1.68337
5119795085,1.6927,1.70398,1.68055
5120874276,1.68867,1.70398,1.69465
5121942394,1.69189,1.7072,1.68337
5123021938,1.69431,1.70398,1.67491
5124115944,1.69028,1.7064,1.68901
5125183025,1.69028,1.70479,1.68901
5126275031,1.69189,1.70479,1.68337
5127354667,1.6927,1.70479,1.68055
5128433748,1.69351,1.7072,1.67773
5129512069,1.69028,1.70317,1.68901
5130590946,1.69351,1.70479,1.67773
5131675064,1.69109,1.70317,1.68619
5132752663,1.69028,1.70801,1.68901
5133832744,1.69189,1.70479,1.68337
5134910361,1.69109,1.70317,1.68619
5135988127,1.69109,1.70479,1.68619
5137064411,1.69028,1.70317,1.68901
5138143770,1.69028,1.70398,1.68901
5139221850,1.68948,1.70479,1.69183
5140299912,1.69028,1.70237,1.68901
5141397808,1.68948,1.70479,1.69183
5142455944,1.69028,1.70317,1.68901
5143534765,1.6927,1.70237,1.68055
5144614772,1.69109,1.70317,1.68619
5145690464,1.69109,1.70237,1.68619
5146773822,1.69351,1.70317,1.67773
5147852051,1.69109,1.70559,1.68619
5148931224,1.69109,1.70317,1.68619
5150009601,1.69189,1.70237,1.68337
5151089533,1.69109,1.70398,1.68619
5152173595,1.69109,1.7064,1.68619
5153251991,1.69189,1.70479,1.68337
5154331368,1.68706,1.70479,1.70029
5155411245,1.68867,1.70156,1.69465
5156490251,1.69189,1.70398,1.68337
5157568702,1.68948,1.70398,1.69183
5158633024,1.69028,1.70962,1.68901
5159712586,1.6927,1.7064,1.68055
5160792148,1.69028,1.70559,1.68901
5161889321,1.69351,1.7072,1.67773
5162954050,1.69189,1.7064,1.68337
5164048426,1.6927,1.70398,1.68055
5165127785,1.69351,1.70317,1.67773
5166206088,1.69189,1.70479,1.68337
5167285779,1.68948,1.70479,1.69183
5168365638,1.69189,1.70801,1.68337
5169443404,1.69109,1.70398,1.68619
5170522225,1.68948,1.70479,1.69183
5171604731,1.69109,1.70317,1.68619
5172682386,1.69109,1.70398,1.68619
5173760300,1.69189,1.70479,1.68337
5174836307,1.68948,1.70559,1.69183
5175915609,1.69351,1.70398,1.67773
5176992968,1.68787,1.70237,1.69747
5178070308,1.6927,1.70156,1.68055
5179135203,1.6927,1.70559,1.68055
5180225413,1.69109,1.70559,1.68619
5181356697,1.68948,1.70398,1.69183
5182408204,1.68867,1.70559,1.69465
5183487359,1.69109,1.70156,1.68619
5184566847,1.69189,1.70398,1.68337
5185646390,1.69592,1.70479,1.66927
5186725823,1.68948,1.70398,1.69183
5187804644,1.69109,1.70317,1.68619
5188884817,1.69431,1.70398,1.67491
5189962768,1.6927,1.7072,1.68055
5191042738,1.69351,1.70479,1.67773
5192125281,1.6927,1.70398,1.68055
5193205121,1.69189,1.70237,1.68337
5194283590,1.69189,1.70398,1.68337
5195348634,1.6927,1.7064,1.68055
5196427919,1.68787,1.70479,1.69747
5197521147,1.69351,1.70398,1.67773
5198586672,1.69351,1.70559,1.67773
5199679771,1.6927,1.70479,1.68055
5200759463,1.69431,1.70801,1.67491
5201843006,1.69109,1.70237,1.68619
5202921143,1.69189,1.70317,1.68337
5204001501,1.69028,1.7072,1.68901
5205079322,1.69189,1.70479,1.68337
5206157588,1.68867,1.70479,1.69465
5207237298,1.69109,1.70317,1.68619
5208315453,1.69189,1.70479,1.68337
5209393256,1.69109,1.70479,1.68619
5210470485,1.69351,1.70801,1.67773
5211537473,1.69189,1.70479,1.68337
5212628276,1.68948,1.70559,1.69183
5213705523,1.6927,1.70317,1.68055
5214779992,1.6927,1.70479,1.68055
5215862166,1.69109,1.70479,1.68619
5216941320,1.6927,1.70398,1.68055
5218020549,1.69189,1.69995,1.68337
5219099778,1.69109,1.70398,1.68619
5220178951,1.69512,1.70156,1.67209
5221258235,1.6927,1.70156,1.68055
5222338112,1.69109,1.70479,1.68619
5223417008,1.69028,1.70479,1.68901
5224495921,1.69028,1.70317,1.68901
5225575039,1.69512,1.70479,1.67209
5226655101,1.69351,1.70479,1.67773
5227734163,1.69109,1.70479,1.68619
5228813929,1.69189,1.70479,1.68337
5229892750,1.6927,1.70479,1.68055
5230972035,1.69351,1.70559,1.67773
5232040745,1.68867,1.70801,1.69465
5233134566,1.69189,1.70559,1.68337
5234199999,1.69028,1.70479,1.68901
5235279265,1.68948,1.70479,1.69183
5236373290,1.69109,1.70076,1.68619
5237452481,1.69189,1.70317,1.68337
5238532543,1.68948,1.70237,1.69183
5239611568,1.69189,1.70237,1.68337
5240690964,1.68867,1.70398,1.69465
5241773804,1.69189,1.70237,1.68337
5242851662,1.6927,1.70479,1.68055
5243931965,1.69028,1.70559,1.68901
5245009712,1.6927,1.70801,1.68055
5246087645,1.68948,1.70479,1.69183
5247163707,1.6927,1.70479,1.68055
5248243639,1.69109,1.70479,1.68619
5249316923,1.69109,1.70237,1.68619
5250400004,1.69592,1.70479,1.66927
5251485622,1.68867,1.70479,1.69465
5252556665,1.69189,1.70156,1.68337
5253635357,1.69189,1.70317,1.68337
5254715826,1.69431,1.70237,1.67491
5255794926,1.69028,1.70237,1.68901
5256873969,1.69028,1.70479,1.68901
5257953124,1.69189,1.70317,1.68337
5259032871,1.6927,1.70237,1.68055
5260112655,1.69109,1.70398,1.68619
5261192180,1.68867,1.70479,1.69465
5262275594,1.6927,1.70479,1.68055
5263354101,1.69592,1.70398,1.66927
5264434774,1.69351,1.70156,1.67773
5265513725,1.69189,1.70479,1.68337
5266592898,1.69189,1.7064,1.68337
5267672238,1.69109,1.70398,1.68619
5268737152,1.68706,1.70559,1.70029
5269830973,1.68948,1.70317,1.69183
5270896832,1.69189,1.70559,1.68337
5271978690,1.69109,1.70479,1.68619
5273058123,1.69109,1.70398,1.68619
5274137666,1.69109,1.70559,1.68619
5275217432,1.68867,1.70479,1.69465
5276296216,1.69028,1.70398,1.68901
5277375482,1.69189,1.70559,1.68337
5278453933,1.6927,1.70398,1.68055
5279533606,1.69028,1.70398,1.68901
5280611372,1.6927,1.7072,1.68055
5281691749,1.69351,1.7072,1.67773
5282788774,1.6927,1.70398,1.68055
5283847725,1.69028,1.70559,1.68901
5284926620,1.69431,1.70398,1.67491
5286004553,1.69109,1.70317,1.68619
5287082615,1.69189,1.70398,1.68337
5288159788,1.69189,1.70479,1.68337
5289240147,1.69109,1.70317,1.68619
5290318783,1.68948,1.7072,1.69183
5291403104,1.69028,1.70479,1.68901
5292477925,1.69028,1.70479,1.68901
5293557154,1.69109,1.70479,1.68619
5294636087,1.69028,1.7064,1.68901
5295715741,1.69351,1.70398,1.67773
5296794914,1.6927,1.70479,1.68055
5297874051,1.69109,1.70559,1.68619
5298953279,1.69028,1.70559,1.68901
5300032471,1.69189,1.70479,1.68337
5301112144,1.68948,1.70398,1.69183
5302195614,1.69189,1.70398,1.68337
5303274972,1.69109,1.7064,1.68619
5304355368,1.69028,1.70962,1.68901
5305432781,1.69109,1.70398,1.68619
5306511751,1.68948,1.70559,1.69183
5307591628,1.69109,1.70962,1.68619
5308670653,1.68948,1.70398,1.69183
5309749937,1.69028,1.70479,1.68901
5310828518,1.6927,1.7064,1.68055
5311911895,1.69109,1.70881,1.68619
5312991846,1.69109,1.70479,1.68619
5314070686,1.69189,1.70479,1.68337
5315150136,1.69351,1.70881,1.67773
5316229291,1.6927,1.7064,1.68055
5317327797,1.69028,1.70559,1.68901
5318387749,1.69028,1.70479,1.68901
5319465496,1.69189,1.7072,1.68337
5320543743,1.69109,1.70479,1.68619
5321624972,1.68948,1.70479,1.69183
5322703478,1.68948,1.70559,1.69183
5323781059,1.69109,1.7072,1.68619
5324858695,1.69109,1.70559,1.68619
5325936980,1.68867,1.7064,1.69465
5327016431,1.69109,1.70317,1.68619
5328097178,1.6927,1.70559,1.68055
5329175055,1.6927,1.70962,1.68055
5330253858,1.69351,1.70559,1.67773
5331361919,1.69351,1.7064,1.67773
5332413630,1.69109,1.70479,1.68619
5333492229,1.69189,1.7064,1.68337
5334571717,1.69189,1.7064,1.68337
5335652668,1.68948,1.7064,1.69183
5336730526,1.69028,1.70479,1.68901
5337809625,1.69431,1.70479,1.67491
5338889299,1.68948,1.70398,1.69183
5339967694,1.68948,1.70398,1.69183
5341047052,1.68787,1.70559,1.69747
5342131281,1.69351,1.70479,1.67773
5343210140,1.6927,1.70559,1.68055
5344289053,1.6927,1.70962,1.68055
5345368541,1.69189,1.70479,1.68337
5346447696,1.6927,1.70559,1.68055
5347526684,1.6927,1.70559,1.68055
5348606006,1.69109,1.70559,1.68619
5349685086,1.69512,1.70559,1.67209
5350764463,1.6927,1.70962,1.68055
5351865729,1.69189,1.70317,1.68337
5352925698,1.69189,1.70559,1.68337
5354003705,1.69028,1.70317,1.68901
5355083508,1.69028,1.70559,1.68901
5356161681,1.68867,1.70398,1.69465
5357239854,1.68948,1.70559,1.69183
5358316083,1.69028,1.70559,1.68901
5359395534,1.69189,1.70398,1.68337
5360474133,1.69109,1.7064,1.68619
5361577880,1.6927,1.70479,1.68055
5362630146,1.69109,1.70479,1.68619
5363709708,1.6927,1.70398,1.68055
5364788066,1.69351,1.70881,1.67773
5365868369,1.69028,1.70559,1.68901
5366946191,1.68948,1.70559,1.69183
5368025679,1.69109,1.70881,1.68619
5369105056,1.69028,1.7064,1.68901
5370185229,1.68948,1.70398,1.69183
5371263939,1.68948,1.70398,1.69183
5372343260,1.6927,1.70479,1.68055
5373421934,1.69028,1.70398,1.68901
5374501477,1.68867,1.7064,1.69465
5375581113,1.6927,1.70398,1.68055
5376659842,1.69189,1.70559,1.68337
5377739108,1.69512,1.70479,1.67209
5378818522,1.69189,1.70559,1.68337
5379899084,1.69109,1.70559,1.68619
5380977942,1.69351,1.70398,1.67773
5382080819,1.69351,1.70559,1.67773
5383159714,1.69189,1.7064,1.68337
5384239776,1.69109,1.70398,1.68619
5385318005,1.69109,1.70398,1.68619
5386414974,1.68948,1.70479,1.69183
5387476092,1.69189,1.70237,1.68337
5388555136,1.69028,1.70559,1.68901
5389634698,1.6927,1.70398,1.68055
5390712890,1.69189,1.70398,1.68337
5391795785,1.69109,1.7064,1.68619
5392873828,1.69028,1.70479,1.68901
5393950205,1.69189,1.70156,1.68337
5395029656,1.69109,1.70559,1.68619
5396107052,1.68948,1.70479,1.69183
5397184744,1.6927,1.70962,1.68055
5398262269,1.69351,1.70559,1.67773
5399341831,1.69673,1.7064,1.66645
5400420059,1.69109,1.70156,1.68619
5401504529,1.69109,1.70559,1.68619
5402578813,1.69028,1.70479,1.68901
5403657783,1.68948,1.70237,1.69183
5404736882,1.6927,1.7064,1.68055
5405816648,1.69512,1.70559,1.67209
5406895469,1.69028,1.70317,1.68901
5407974994,1.69189,1.70317,1.68337
5409053723,1.69109,1.7064,1.68619
5410133229,1.69028,1.70398,1.68901
5411212717,1.6927,1.70479,1.68055
5412295724,1.68867,1.7064,1.69465
5413374990,1.69189,1.70962,1.68337
5414454237,1.6927,1.7064,1.68055
5419459329,1.6927,1.70398,1.68055
5420532632,1.69351,1.7064,1.67773
5421606509,1.69189,1.70237,1.68337
5422681886,1.69028,1.70398,1.68901
5423757671,1.69028,1.70317,1.68901
5424833455,1.68948,1.70317,1.69183
5425909258,1.69189,1.70317,1.68337
5426985227,1.69189,1.70398,1.68337
5428061012,1.69189,1.70479,1.68337
5429136963,1.69109,1.70237,1.68619
5430212340,1.69189,1.70076,1.68337
5431288531,1.69109,1.70156,1.68619
5432377445,1.6927,1.70559,1.68055
5433456915,1.69109,1.70559,1.68619
5434534829,1.69109,1.70479,1.68619
5435613798,1.69028,1.70156,1.68901
5436693156,1.69189,1.70156,1.68337
5437772904,1.69351,1.70237,1.67773
5438851910,1.69109,1.70317,1.68619
5439931065,1.69109,1.70398,1.68619
5441010608,1.69109,1.70559,1.68619
5442082208,1.69028,1.70398,1.68901
5443157918,1.68867,1.70398,1.69465
5444232832,1.69512,1.70398,1.67209
5445307672,1.68948,1.70398,1.69183
5446381604,1.69028,1.70398,1.68901
5447456907,1.6927,1.7064,1.68055
5448531969,1.68948,1.70317,1.69183
5449606828,1.69109,1.70479,1.68619
5450679390,1.68867,1.70317,1.69465
5451785878,1.69189,1.70559,1.68337
5452847236,1.69109,1.70559,1.68619
5453926484,1.69189,1.70479,1.68337
5455005583,1.68948,1.7064,1.69183
5456084645,1.69028,1.70559,1.68901
5457164188,1.69189,1.70559,1.68337
5458243195,1.68948,1.70398,1.69183
5459323053,1.6927,1.7064,1.68055
5460401800,1.69028,1.7072,1.68901
5461485085,1.68948,1.7064,1.69183
5462578239,1.69189,1.7064,1.68337
5463655505,1.69431,1.70559,1.67491
5464734512,1.6927,1.7064,1.68055
5465814259,1.69109,1.70317,1.68619
5466893173,1.69109,1.69995,1.68619
5467957902,1.69109,1.70559,1.68619
5469051427,1.68787,1.70559,1.69747
5470131507,1.68948,1.70559,1.69183
5471211032,1.69109,1.70398,1.68619
5472279280,1.68867,1.70479,1.69465
5473357860,1.69109,1.70479,1.68619
5474438033,1.69189,1.70479,1.68337
5475516540,1.6927,1.7064,1.68055
5476595972,1.69109,1.70559,1.68619
5477675146,1.69351,1.70559,1.67773
5478754652,1.6927,1.7064,1.68055
5479832473,1.6927,1.70479,1.68055
5480911647,1.69109,1.70559,1.68619
5481990875,1.69028,1.70479,1.68901
5483083993,1.6927,1.70398,1.68055
5484161036,1.69028,1.70398,1.68901
5485240006,1.69189,1.70479,1.68337
5486314013,1.69189,1.70479,1.68337
5487395760,1.68867,1.70398,1.69465
5488473822,1.68867,1.70317,1.69465
5489553514,1.69189,1.70479,1.68337
5490632965,1.69189,1.70317,1.68337
5491717230,1.69109,1.70398,1.68619
5492795237,1.69189,1.70237,1.68337
5493874392,1.69351,1.70479,1.67773
5494954120,1.6927,1.70479,1.68055
5496033164,1.69028,1.70398,1.68901
5497112633,1.69189,1.70398,1.68337
5498191121,1.69351,1.70398,1.67773
5499270832,1.6927,1.70398,1.68055
5500350320,1.69028,1.70479,1.68901
5501433974,1.69028,1.70156,1.68901
5502509129,1.69028,1.70479,1.68901
5503587728,1.69028,1.70076,1.68901
5504652346,1.69028,1.7064,1.68901
5505746056,1.69109,1.70398,1.68619
5506825970,1.68867,1.70479,1.69465
5507890495,1.69109,1.70398,1.68619
5508984538,1.69351,1.70479,1.67773
5510065175,1.69189,1.70559,1.68337
5511144163,1.69351,1.70479,1.67773
5512219725,1.68948,1.70479,1.69183
5513295657,1.69028,1.70317,1.68901
5514371553,1.69109,1.70479,1.68619
5515447133,1.69028,1.70398,1.68901
5516522288,1.68787,1.70317,1.69747
5517597924,1.68867,1.70398,1.69465
5518673060,1.68625,1.70317,1.70311
5519747456,1.69109,1.70156,1.68619
5520819111,1.68948,1.70479,1.69183
5521907506,1.68706,1.70398,1.70029
5522985827,1.69109,1.70398,1.68619
5524063223,1.68867,1.70398,1.69465
5525139433,1.68867,1.7064,1.69465
5526216588,1.68948,1.70479,1.69183
5527295483,1.69109,1.7072,1.68619
5528374342,1.69109,1.70479,1.68619
5529453200,1.68948,1.70076,1.69183
5530531577,1.6927,1.70237,1.68055
5531614343,1.69189,1.70237,1.68337
5532693960,1.69189,1.70237,1.68337
5533771226,1.69189,1.7064,1.68337
5534849862,1.69109,1.70317,1.68619
5535928498,1.69109,1.69995,1.68619
5537008246,1.69109,1.69995,1.68619
5538086289,1.69189,1.70801,1.68337
5539164370,1.68948,1.69995,1.69183
5540242950,1.69189,1.70479,1.68337
5541348568,1.69189,1.70479,1.68337
5542386630,1.69189,1.70237,1.68337
5543466081,1.69109,1.70156,1.68619
5544543551,1.69028,1.70801,1.68901
5545634965,1.69431,1.70398,1.67491
5546714156,1.69431,1.7064,1.67491
5547793755,1.69189,1.70559,1.68337
5548871947,1.69109,1.70398,1.68619
5549950676,1.69431,1.70398,1.67491
5551029405,1.6927,1.70479,1.68055
5552111430,1.68867,1.70237,1.69465
5553190177,1.68787,1.70237,1.69747
5554267646,1.69109,1.70479,1.68619
5555365560,1.68867,1.70317,1.69465
5556423697,1.69189,1.70479,1.68337
5557501277,1.69109,1.70398,1.68619
5558578710,1.68948,1.70479,1.69183
5559654661,1.69109,1.70237,1.68619
5560733519,1.69189,1.70559,1.68337
5561814933,1.69189,1.70398,1.68337
5562890254,1.69351,1.70398,1.67773
5563968631,1.69028,1.70559,1.68901
5565046508,1.69189,1.70559,1.68337
5566125941,1.6927,1.70398,1.68055
5567203725,1.6927,1.70479,1.68055
5568282657,1.69189,1.70317,1.68337
5569360682,1.69109,1.70398,1.68619
5570439485,1.6927,1.70237,1.68055
5571523121,1.69189,1.70479,1.68337
5572597109,1.69189,1.7064,1.68337
5573675523,1.68706,1.7072,1.70029
5574753474,1.6927,1.7064,1.68055
5575832722,1.69351,1.70479,1.67773
5576911525,1.69109,1.7072,1.68619
5577989957,1.6927,1.70398,1.68055
5579068334,1.69109,1.70881,1.68619
5580147507,1.69189,1.70479,1.68337
5581212236,1.6927,1.70398,1.68055
5582328150,1.6927,1.7064,1.68055
5583405452,1.69028,1.7064,1.68901
5584471774,1.69109,1.70479,1.68619
5585562688,1.6927,1.70398,1.68055
5586641139,1.69189,1.70317,1.68337
5587719904,1.69028,1.70317,1.68901
5588798615,1.68948,1.70237,1.69183
5589882603,1.69109,1.70559,1.68619
5590955368,1.69109,1.70398,1.68619
5592039005,1.69189,1.70398,1.68337
5593115382,1.69189,1.70559,1.68337
5594192499,1.69189,1.70398,1.68337
5595269765,1.69351,1.70479,1.67773
5596345697,1.69028,1.70317,1.68901
5597424667,1.69109,1.70479,1.68619
5598501822,1.6927,1.70237,1.68055
5599579847,1.69028,1.70801,1.68901
5600655576,1.68867,1.70881,1.69465
5601738767,1.6927,1.70479,1.68055
5602817274,1.69109,1.70479,1.68619
5603895206,1.69189,1.70317,1.68337
5604973972,1.69028,1.70156,1.68901
5606052571,1.69189,1.7072,1.68337
5607131318,1.69189,1.70398,1.68337
5608210788,1.68948,1.70237,1.69183
5609289128,1.6927,1.70398,1.68055
5610367468,1.69512,1.70479,1.67209
5611448882,1.69512,1.70398,1.67209
5612524888,1.68948,1.70559,1.69183
5613603321,1.69028,1.70559,1.68901
5614682346,1.69109,1.70317,1.68619
5615761037,1.68625,1.70479,1.70311
5616840822,1.69512,1.70398,1.67209
5617904291,1.69592,1.70559,1.66927
5618997631,1.69028,1.70479,1.68901
5620075378,1.69431,1.70559,1.67491
5621141403,1.69028,1.70559,1.68901
5622222299,1.69109,1.70479,1.68619
5623315620,1.69028,1.70317,1.68901
5624399867,1.6927,1.70479,1.68055
5625472744,1.6927,1.70479,1.68055
5626551103,1.6927,1.70398,1.68055
5627630350,1.68948,1.70479,1.69183
5628707968,1.69189,1.70559,1.68337
5629786733,1.69028,1.70398,1.68901
5630864055,1.69109,1.70398,1.68619
5631945191,1.69028,1.70479,1.68901
5633022197,1.69189,1.70237,1.68337
5634097204,1.69189,1.70559,1.68337
5635176729,1.69028,1.70317,1.68901
5636254476,1.69109,1.70479,1.68619
5637331353,1.69109,1.70479,1.68619
5638408508,1.69351,1.70479,1.67773
5639487440,1.68867,1.70479,1.69465
5640566058,1.68787,1.70398,1.69747
5641649453,1.69351,1.70479,1.67773
5642726441,1.69351,1.70479,1.67773
5643805966,1.69189,1.70398,1.68337
5644883788,1.69109,1.70398,1.68619
5645962313,1.69028,1.70317,1.68901
5647040264,1.68787,1.70479,1.69747
5648118863,1.68867,1.70398,1.69465
5649198814,1.69512,1.70237,1.67209
5650276209,1.68867,1.70317,1.69465
5651381864,1.6927,1.70317,1.68055
5652435278,1.69109,1.70479,1.68619
5653512859,1.69109,1.70317,1.68619
5654591180,1.6927,1.7072,1.68055
5655656076,1.68867,1.70881,1.69465
5656748008,1.69109,1.70479,1.68619
5657826700,1.69028,1.70559,1.68901
5658924595,1.6927,1.70317,1.68055
5659970342,1.69351,1.70479,1.67773
5661062664,1.69028,1.70479,1.68901
5662145337,1.69189,1.70479,1.68337
5663223510,1.6927,1.70479,1.68055
5664301831,1.69512,1.70398,1.67209
5665380486,1.68867,1.70479,1.69465
5666458215,1.69351,1.70559,1.67773
5667536907,1.69512,1.70398,1.67209
5668614080,1.68948,1.70479,1.69183
5669691346,1.68948,1.70398,1.69183
5670768889,1.69028,1.70317,1.68901
5671848636,1.69028,1.70559,1.68901
5672927402,1.69109,1.70479,1.68619
5674005464,1.69189,1.70559,1.68337
5675080360,1.69109,1.7064,1.68619
5676158718,1.68948,1.70479,1.69183
5677237817,1.69028,1.70237,1.68901
5678315953,1.69189,1.70479,1.68337
5679394904,1.69189,1.70317,1.68337
5680473041,1.69109,1.70479,1.68619
5681539677,1.69351,1.70559,1.67773
5682650016,1.69028,1.70479,1.68901
5683728023,1.6927,1.70398,1.68055
5684806900,1.68867,1.70398,1.69465
5685885610,1.69028,1.70398,1.68901
5686963950,1.6927,1.70317,1.68055
5688042586,1.69109,1.70317,1.68619
5689120741,1.68948,1.70237,1.69183
5690199544,1.69109,1.70317,1.68619
5691278550,1.69189,1.70398,1.68337
5692343112,1.69109,1.7064,1.68619
5693454322,1.69028,1.70479,1.68901
5694500570,1.69189,1.7072,1.68337
5695579373,1.69189,1.70559,1.68337
5696657324,1.69109,1.7064,1.68619
5697749645,1.69109,1.70479,1.68619
5698829651,1.69109,1.70559,1.68619
5699907639,1.6927,1.70398,1.68055
5700987220,1.69109,1.70317,1.68619
5702068060,1.68948,1.70479,1.69183
5703148159,1.69189,1.70398,1.68337
5704224851,1.6927,1.70398,1.68055
5705303135,1.68948,1.70237,1.69183
5706380031,1.68948,1.70317,1.69183
5707457685,1.68948,1.70479,1.69183
5708533229,1.68787,1.70317,1.69747
5709612735,1.69189,1.70479,1.68337
5710689797,1.69189,1.70559,1.68337
5711771434,1.69028,1.70398,1.68901
5712846773,1.69028,1.70479,1.68901
5713925280,1.69189,1.70398,1.68337
5715004027,1.6927,1.70398,1.68055
5716082663,1.6927,1.70317,1.68055
5717160948,1.69109,1.70237,1.68619
5718239769,1.68948,1.70479,1.69183
5719318350,1.68948,1.70479,1.69183
5720396319,1.69028,1.70398,1.68901
5721483992,1.68867,1.70881,1.69465
5722555369,1.69189,1.70237,1.68337
5723632580,1.6927,1.70479,1.68055
5724710697,1.69028,1.70479,1.68901
5725789556,1.6927,1.70479,1.68055
5726868673,1.69189,1.70398,1.68337
5727965124,1.6927,1.70479,1.68055
5729026427,1.69189,1.70237,1.68337
