Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
44481478855,0.00723052,-0.00735649,-0.00723052,0.000125976
44482532524,0.0201211,-0.00655076,-0.0201211,-0.0135703
44483616599,0.00561916,-0.000911085,-0.00561916,-0.00470808
44484690731,-0.0153282,-0.00574514,0.0153282,0.0210733
44485820196,-0.00727153,-0.0186357,0.00727153,0.0259073
44486860586,0.00481343,-0.0307207,-0.00481343,0.0259073
44487935366,0.0281777,-0.0218584,-0.0281777,-0.00631931
44489014405,0.0209267,-0.00332817,-0.0209267,-0.0175985
44490087221,-0.00163186,0.0143965,0.00163186,-0.0127646
44491163316,-0.0161338,0.0135908,0.0161338,0.00254294
44492238873,-0.00888276,0.00472847,0.00888276,0.0041543
44493315190,0.0032022,-0.00332817,-0.0032022,0.000125977
44494420507,0.00964748,0.000700148,-0.00964748,-0.0103476
44495467397,-0.00485444,0.0168134,0.00485444,-0.011959
44496543251,-0.024996,0.0216475,0.024996,0.00334856
44497619253,-0.0225791,0.00795117,0.0225791,0.0146279
44498695421,-0.00485444,-0.0138018,0.00485444,0.0186562
44499771664,0.0136758,-0.0242754,-0.0136758,0.0105996
44500847295,0.00803613,-0.025081,-0.00803613,0.0170449
44501923482,-0.00888276,-0.0113848,0.00888276,0.0202676
44502999725,-0.00243748,-0.00574514,0.00243748,0.00818262
44504075893,0.00159084,-0.00977346,-0.00159084,0.00818262
44505153358,0.0128701,-0.012996,-0.0128701,0.000125976
44506226767,0.0112588,-0.0138018,-0.0112588,0.00254294
44507301010,0.00803613,-0.00171682,-0.00803613,-0.00631931
44508375456,0.00400781,0.0168134,-0.00400781,-0.0208212
44509450124,-0.00163186,0.0232588,0.00163186,-0.021627
44510524348,-0.00566018,0.0184248,0.00566018,-0.0127646
44511598906,-0.0064658,0.00392285,0.0064658,0.00254294
44512673000,-0.00807715,0.0055342,0.00807715,0.00254294
44513747706,-0.00727153,0.0023115,0.00727153,0.00496003
44514825411,-0.0104941,0.0055342,0.0104941,0.00495991
44515899506,-0.0112999,0.0023115,0.0112999,0.00898835
44516973285,-0.00485444,-0.00816211,0.00485444,0.0130166
44518046343,-0.00163186,-0.0202471,0.00163186,0.0218789
44519122307,0.00561916,-0.0202471,-0.00561916,0.0146279
44520198198,0.00803613,-0.0154131,-0.00803613,0.007377
44521274089,0.0112588,-0.0105791,-0.0112588,-0.000679759
44522349850,0.0144814,0.0023115,-0.0144814,-0.0167929
44523425703,0.0136758,-0.00332817,-0.0136758,-0.0103476
44524616483,0.00642478,-0.00574514,-0.00642478,-0.00067964
44525689707,0.00884175,-0.00171682,-0.00884175,-0.00712493
44526766024,0.00159084,0.0111739,-0.00159084,-0.0127647
44527841933,0.00400781,0.0184248,-0.00400781,-0.0224326
44528918416,0.00400781,0.0264814,-0.00400781,-0.0304892
44529994715,-0.00566018,0.0176192,0.00566018,-0.011959
44531070142,-0.0137168,0.00472847,0.0137168,0.00898835
44532146126,-0.0201621,-0.00493941,0.0201621,0.0251015
44533221905,-0.0096885,-0.00977346,0.0096885,0.019462
44534336481,-0.00324321,-0.00816211,0.00324321,0.0114053
44535373353,0.000785109,-0.0146074,-0.000785109,0.0138223
44536449818,-0.00243748,-0.0154131,0.00243748,0.0178506
44537525079,-0.0104941,-0.0218584,0.0104941,0.0323525
44538601192,-0.00566018,-0.0178301,0.00566018,0.0234903
44542448347,0.00561916,-0.0121904,-0.00561916,0.00657126
44542707995,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
44543779978,0.00239646,0.00714556,-0.00239646,-0.00954202
44544849777,0.0160928,0.00714556,-0.0160928,-0.0232383
44545918371,0.0177041,0.0160078,-0.0177041,-0.0337119
44546987558,0.00239646,0.0103681,-0.00239646,-0.0127646
44548057189,-0.0185508,0.0023115,0.0185508,0.0162393
44549126080,-0.024996,-0.00896773,0.024996,0.0339638
44550195693,-0.0145224,-0.00493941,0.0145224,0.0194618
44551264787,-0.000826124,-0.00977346,0.000826124,0.0105996
44552334511,0.0136758,0.0023115,-0.0136758,-0.0159873
44553403569,0.0032022,0.0055342,-0.0032022,-0.0087364
44554473311,-0.00243748,0.00956252,0.00243748,-0.00712505
44555541554,-0.0145224,0.00311724,0.0145224,0.0114052
44557983873,0.0032022,-0.00413379,-0.0032022,0.000931593
44559055356,0.0104531,-0.00413379,-0.0104531,-0.00631931
44560125673,0.024955,0.00714556,-0.024955,-0.0321006
44561194674,0.0136758,0.00795117,-0.0136758,-0.021627
44562264324,-0.0104941,0.00956252,0.0104941,0.000931593
44563333697,-0.0185508,-0.000105469,0.0185508,0.0186562
44564413495,-0.0104941,-0.00977346,0.0104941,0.0202676
44565479182,0.00642478,-0.00977346,-0.00642478,0.00334868
44566548554,0.00159084,0.00633982,-0.00159084,-0.00793066
44567617611,-0.0177451,0.00795117,0.0177451,0.00979397
44568686854,-0.024996,0.00795117,0.024996,0.0170449
44569756078,-0.0185508,-0.00574514,0.0185508,0.0242959
44570825839,0.00642478,-0.0113848,-0.00642478,0.00496003
44571895137,0.0257608,-0.012996,-0.0257608,-0.0127647
44572965083,0.00642478,-0.00655076,-0.00642478,0.000125976
44574034104,-0.00807715,-0.00332817,0.00807715,0.0114053
44575104050,-0.00243748,-0.00252244,0.00243748,0.00495991
44576173681,0.0193155,-0.0113848,-0.0193155,-0.00793066
44577243090,0.0241494,-0.00977346,-0.0241494,-0.014376
44578312555,0.0233438,-0.000105469,-0.0233438,-0.0232383
44579381853,-0.00324321,0.0216475,0.00324321,-0.0184043
44580451281,-0.0185508,0.0272872,0.0185508,-0.0087364
44581520709,-0.0112999,0.0168134,0.0112999,-0.00551358
44582590377,0.00239646,0.0119795,-0.00239646,-0.014376
44583659768,0.00481343,0.0055342,-0.00481343,-0.0103476
44584741233,-0.00163186,0.0055342,0.00163186,-0.00390234
44585811531,-0.0153282,0.0055342,0.0153282,0.00979397
44586883199,-0.0217735,-0.00252244,0.0217735,0.0242959
44587955979,-0.000826124,-0.0154131,0.000826124,0.0162393
44589026721,0.0120645,-0.022664,-0.0120645,0.0105996
44590098353,0.0241494,-0.0210527,-0.0241494,-0.00309673
44591169058,0.0225381,-0.00896773,-0.0225381,-0.0135703
44592240134,0.00239646,0.00472847,-0.00239646,-0.00712493
44593310210,-0.0064658,0.000700148,0.0064658,0.00576565
44594402341,0.0128701,0.000700148,-0.0128701,-0.0135702
44595473584,0.0354288,0.00795117,-0.0354288,-0.0433799
44596543919,0.0338174,0.0176192,-0.0338174,-0.0514366
44597615273,0.00884175,0.0232588,-0.00884175,-0.0321006
44598685515,-0.0290244,0.0143965,0.0290244,0.0146279
44599755739,-0.0282187,0.00875679,0.0282187,0.019462
44600826297,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
44601895928,0.00964748,-0.00332817,-0.00964748,-0.00631931
44602967226,0.00239646,-0.00413379,-0.00239646,0.00173733
44604039339,-0.0233848,0.00150588,0.0233848,0.0218789
44605113674,-0.0330527,-0.00413379,0.0330527,0.0371865
44606186065,-0.00888276,-0.00896773,0.00888276,0.0178505
44607257641,0.0152872,-0.0105791,-0.0152872,-0.00470808
44608329346,0.0136758,-0.0146074,-0.0136758,0.000931593
44609400645,0.0032022,-0.00816211,-0.0032022,0.00495991
44610472609,-0.00243748,-0.00171682,0.00243748,0.0041543
44611544093,0.00642478,-0.000105469,-0.00642478,-0.00631931
44612615946,0.0128701,0.00392285,-0.0128701,-0.0167929
44613687818,0.0209267,0.00150588,-0.0209267,-0.0224326
44614762691,0.0112588,-0.00171682,-0.0112588,-0.00954202
44615833711,-0.00404883,0.00311724,0.00404883,0.000931593
44616905472,-0.00807715,0.0111739,0.00807715,-0.00309673
44617977085,-0.00807715,0.0152022,0.00807715,-0.00712505
44619048716,-0.00485444,0.0143965,0.00485444,-0.00954202
44620120626,0.000785109,0.00150588,-0.000785109,-0.00229099
44621192183,-0.00807715,-0.000911085,0.00807715,0.00898823
44622263851,-0.0129111,0.000700148,0.0129111,0.0122109
44623335927,-0.00243748,0.00311724,0.00243748,-0.000679759
44624410207,0.0032022,0.00311724,-0.0032022,-0.00631943
44625481412,0.00884175,-0.00252244,-0.00884175,-0.00631931
44626553118,0.0112588,-0.00896773,-0.0112588,-0.00229111
44627624694,0.00239646,-0.00977346,-0.00239646,0.007377
44628696677,0.0032022,-0.00171682,-0.0032022,-0.00148538
44629768123,0.00159084,0.0055342,-0.00159084,-0.00712505
44630839625,0.00964748,0.00472847,-0.00964748,-0.014376
44631911145,0.0144814,-0.00171682,-0.0144814,-0.0127646
44632982666,0.00239646,-0.00171682,-0.00239646,-0.00067964
44634054242,-0.00807715,-0.000105469,0.00807715,0.00818262
44635128966,-0.0137168,0.000700148,0.0137168,0.0130167
44636200208,-0.0153282,0.00472847,0.0153282,0.0105997
44637271969,-0.00727153,0.00472847,0.00727153,0.00254306
44638342786,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
44639412843,0.000785109,-0.00493941,-0.000785109,0.0041543
44642051514,-0.000826124,-0.00252244,0.000826124,0.00334856
44642419237,0.0225381,-0.00171682,-0.0225381,-0.0208212
44643500943,0.00884175,-0.00735649,-0.00884175,-0.00148526
44644584259,0.00561916,-0.00655076,-0.00561916,0.000931593
44645661298,-0.00324321,0.00311724,0.00324321,0.000125977
44646738393,0.0120645,0.00392285,-0.0120645,-0.0159873
44647815580,0.0217324,0.00633982,-0.0217324,-0.0280723
44648893489,0.0201211,0.00956252,-0.0201211,-0.0296836
44649971361,0.00159084,0.0119795,-0.00159084,-0.0135703
44651048326,-0.0137168,0.00633982,0.0137168,0.007377
44652126587,-0.0145224,0.00150588,0.0145224,0.0130166
44653204218,-0.00404883,-0.00171682,0.00404883,0.00576565
44654297035,0.00803613,-0.000911085,-0.00803613,-0.00712505
44655359703,0.000785109,0.00472847,-0.000785109,-0.00551358
44656437168,-0.0129111,0.00633982,0.0129111,0.00657126
44657514651,-0.0282187,-0.000105469,0.0282187,0.0283242
44658590653,-0.0129111,-0.00896773,0.0129111,0.0218788
44659669822,0.00642478,-0.0105791,-0.00642478,0.0041543
44660748564,0.0314004,-0.00413379,-0.0314004,-0.0272666
44661827844,0.0193155,0.00472847,-0.0193155,-0.0240439
44662906401,-2.05078e-05,0.0135908,2.05078e-05,-0.0135703
44663985625,-0.000826124,-0.00171682,0.000826124,0.00254295
44665068405,0.0104531,-0.012996,-0.0104531,0.00254294
44666147573,0.024955,-0.0162187,-0.024955,-0.00873628
44667226242,0.0233438,-0.00252244,-0.0233438,-0.0208214
44668304929,0.0120645,0.0103681,-0.0120645,-0.0224326
44669384264,-0.0169394,0.0192305,0.0169394,-0.00229111
44670463118,-0.0161338,0.0103681,0.0161338,0.00576565
44671542138,-0.00727153,0.00472847,0.00727153,0.00254306
44672620807,0.00239646,0.00472847,-0.00239646,-0.00712493
44673699660,-2.05078e-05,0.0135908,2.05078e-05,-0.0135703
44674783310,-0.0169394,0.0135908,0.0169394,0.00334856
44675861868,-0.0225791,0.00714556,0.0225791,0.0154335
44676940814,-0.0153282,-0.00413379,0.0153282,0.019462
44678019427,0.0168984,-0.0178301,-0.0168984,0.000931712
44679098077,0.0177041,-0.0138018,-0.0177041,-0.00390234
44680177523,0.0104531,-0.00574514,-0.0104531,-0.00470796
44681256451,0.000785109,-0.00574514,-0.000785109,0.00496003
44682335064,0.00239646,-0.012996,-0.00239646,0.0105996
44683414195,-0.000826124,-0.0113848,0.000826124,0.0122109
44684495197,0.00964748,-0.00896773,-0.00964748,-0.000679759
44685572476,0.0152872,0.000700148,-0.0152872,-0.0159873
44686650052,0.00642478,0.0119795,-0.00642478,-0.0184043
44687727462,-0.00324321,0.0224531,0.00324321,-0.0192099
44688806426,-0.0121055,0.0200361,0.0121055,-0.00793066
44689883947,-0.0112999,0.0127851,0.0112999,-0.00148526
44690961671,-0.00566018,0.000700148,0.00566018,0.00496003
44692039135,-0.0064658,-0.00252244,0.0064658,0.00898823
44693115952,0.00239646,0.000700148,-0.00239646,-0.00309661
44694193806,-0.00324321,0.00150588,0.00324321,0.00173733
44695269196,-0.00324321,0.00633982,0.00324321,-0.00309661
44696348161,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
44697426737,0.0128701,-0.0121904,-0.0128701,-0.00067964
44698504906,0.00481343,-0.0178301,-0.00481343,0.0130167
44699584482,0.00803613,-0.00574514,-0.00803613,-0.00229099
44700663298,0.0032022,-0.00413379,-0.0032022,0.000931593
44701742411,0.0032022,0.00311724,-0.0032022,-0.00631943
44702821394,0.0032022,-0.00574514,-0.0032022,0.00254294
44703900192,0.00159084,-0.00977346,-0.00159084,0.00818262
44704983509,-0.00404883,0.00150588,0.00404883,0.00254294
44706061992,-0.00888276,0.00875679,0.00888276,0.000125976
44707140476,-0.0129111,0.0127851,0.0129111,0.000125976
44708219663,-0.0137168,0.0119795,0.0137168,0.00173733
44709298535,-0.0104941,0.0023115,0.0104941,0.00818262
44710377222,-0.00485444,-0.00816211,0.00485444,0.0130166
44711456076,0.00400781,-0.00735649,-0.00400781,0.00334868
44712535133,0.00481343,0.00472847,-0.00481343,-0.0095419
44713614413,0.00642478,0.00311724,-0.00642478,-0.00954202
44714696951,-0.00163186,-0.00493941,0.00163186,0.00657126
44715775287,0.00481343,-0.0178301,-0.00481343,0.0130167
44716855492,0.00239646,-0.0170244,-0.00239646,0.0146279
44717934309,0.0136758,-0.0113848,-0.0136758,-0.00229099
44719013236,0.0152872,-0.00252244,-0.0152872,-0.0127647
44720091886,0.00642478,0.0103681,-0.00642478,-0.0167929
44721169610,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
44722246890,-0.00888276,0.0103681,0.00888276,-0.00148538
44723323966,0.00159084,0.00714556,-0.00159084,-0.0087364
44724429116,-0.0064658,0.00956252,0.0064658,-0.00309673
44725479173,-0.0096885,0.0111739,0.0096885,-0.00148538
44726558601,-0.00485444,0.0111739,0.00485444,-0.00631943
44727635455,-0.00485444,0.00633982,0.00485444,-0.00148538
44728712994,0.00400781,0.00392285,-0.00400781,-0.00793066
44729790255,0.00400781,-0.00574514,-0.00400781,0.00173733
44730867312,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
44731944536,0.00964748,-0.0105791,-0.00964748,0.000931593
44733021001,0.0168984,-0.00735649,-0.0168984,-0.0095419
44734099540,0.0217324,-0.00816211,-0.0217324,-0.0135703
44735178319,0.0112588,-0.0121904,-0.0112588,0.000931593
44736256840,0.0112588,-0.00896773,-0.0112588,-0.00229111
44737335471,0.00964748,-0.00493941,-0.00964748,-0.00470808
44738414121,0.00803613,0.00633982,-0.00803613,-0.014376
44739493123,0.0144814,0.0127851,-0.0144814,-0.0272665
44740593014,0.00642478,0.0192305,-0.00642478,-0.0256553
44741671497,-0.00566018,0.0135908,0.00566018,-0.00793066
44742750258,-0.0121055,0.00795117,0.0121055,0.0041543
44743828797,-0.0121055,0.00633982,0.0121055,0.00576565
44744897410,-0.0129111,0.00472847,0.0129111,0.00818262
44745975782,-0.0064658,0.0111739,0.0064658,-0.00470808
44747055136,-0.00324321,-0.000911085,0.00324321,0.0041543
44748134137,-0.00324321,-0.0121904,0.00324321,0.0154336
44749213510,-0.000826124,-0.0154131,0.000826124,0.0162393
44750292122,-0.00163186,-0.0162187,0.00163186,0.0178506
44751370365,0.00400781,-0.0202471,-0.00400781,0.0162393
44752449330,0.0128701,-0.0170244,-0.0128701,0.0041543
44753528146,0.0104531,-0.012996,-0.0104531,0.00254294
44754622815,0.00481343,-0.0105791,-0.00481343,0.00576565
44755700761,0.00642478,-0.00171682,-0.00642478,-0.00470796
44756779448,0.0032022,0.00956252,-0.0032022,-0.0127647
44757858950,0.00723052,0.0160078,-0.00723052,-0.0232383
44758936174,0.00481343,0.0208417,-0.00481343,-0.0256552
44760013861,-0.00727153,0.0216475,0.00727153,-0.014376
44761090604,-0.0112999,0.0127851,0.0112999,-0.00148526
44762168365,-0.0137168,0.0160078,0.0137168,-0.00229099
44763245311,-0.0129111,0.0103681,0.0129111,0.00254294
44764352535,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
44765401926,0.00803613,-0.00574514,-0.00803613,-0.00229099
44766479409,0.00159084,-0.0113848,-0.00159084,0.00979397
44767556152,0.0032022,-0.00896773,-0.0032022,0.00576553
44768633746,0.00239646,-0.0170244,-0.00239646,0.0146279
44769711711,-0.00324321,-0.0186357,0.00324321,0.0218789
44770787157,0.00561916,-0.0186357,-0.00561916,0.0130166
44771865751,0.0136758,-0.00977346,-0.0136758,-0.00390234
44772944735,0.0120645,0.00150588,-0.0120645,-0.0135703
44774023885,-0.000826124,0.0127851,0.000826124,-0.011959
44775106535,-0.00566018,0.0119795,0.00566018,-0.00631931
44776184740,-0.00807715,0.00795117,0.00807715,0.000125976
44777263816,-0.0064658,0.00472847,0.0064658,0.00173733
44778343133,0.000785109,0.00472847,-0.000785109,-0.00551358
44779421801,-0.00566018,0.0143965,0.00566018,-0.00873628
44780500636,-0.0153282,0.00633982,0.0153282,0.00898835
44781579527,-0.0121055,-0.00735649,0.0121055,0.019462
44782658381,-0.0104941,-0.0170244,0.0104941,0.0275185
44783737364,-2.05078e-05,-0.0202471,2.05078e-05,0.0202676
44784820014,0.0152872,-0.0170244,-0.0152872,0.00173721
44785898534,0.00561916,-0.00413379,-0.00561916,-0.00148538
44786977906,0.00481343,-0.00735649,-0.00481343,0.00254306
44788056334,-0.00163186,-0.00574514,0.00163186,0.007377
44789135299,0.0128701,-0.00655076,-0.0128701,-0.00631931
44790214023,0.0193155,-0.000105469,-0.0193155,-0.01921
44791293562,0.0185097,0.00956252,-0.0185097,-0.0280723
44792372267,0.00481343,0.0168134,-0.00481343,-0.0216269
44793451343,-0.00566018,0.0143965,0.00566018,-0.00873628
44794533734,-0.0096885,0.0135908,0.0096885,-0.00390234
44795610847,-0.0064658,0.0176192,0.0064658,-0.0111534
44796688108,-0.00243748,0.0143965,0.00243748,-0.011959
44797767110,0.00481343,0.00795117,-0.00481343,-0.0127646
44798843649,-0.00243748,0.00392285,0.00243748,-0.00148538
44799921299,-0.00888276,-0.00977346,0.00888276,0.0186562
44800999874,-0.0112999,-0.0186357,0.0112999,0.0299356
44802077043,-0.000826124,-0.0234698,0.000826124,0.0242959
44803154711,0.0185097,-0.0154131,-0.0185097,-0.00309661
44804257195,0.0209267,-0.00977346,-0.0209267,-0.0111532
44805309826,0.0193155,-0.00332817,-0.0193155,-0.0159873
44806386421,0.00400781,-0.00171682,-0.00400781,-0.00229099
44807462996,0.00561916,-0.00413379,-0.00561916,-0.00148538
44808539183,0.0201211,-0.00655076,-0.0201211,-0.0135703
44809618426,0.0265664,0.00311724,-0.0265664,-0.0296836
44810696891,0.0201211,0.0127851,-0.0201211,-0.0329062
44811775819,-2.05078e-05,0.0216475,2.05078e-05,-0.021627
44812854006,-0.0161338,0.0256758,0.0161338,-0.00954202
44813933285,-0.0096885,0.0135908,0.0096885,-0.00390234
44815015657,0.000785109,0.000700148,-0.000785109,-0.00148526
44816094104,0.00481343,-0.00735649,-0.00481343,0.00254306
44817172957,-0.00566018,-0.00252244,0.00566018,0.00818262
44818251941,-0.0225791,-0.00493941,0.0225791,0.0275185
44819330646,-0.0241904,-0.00655076,0.0241904,0.0307412
44820409222,-0.00404883,-0.022664,0.00404883,0.0267129
44821488094,0.00803613,-0.0154131,-0.00803613,0.007377
44822566966,0.0209267,-0.0121904,-0.0209267,-0.00873628
44823645801,0.00803613,-0.000911085,-0.00803613,-0.00712505
44824728211,0.00159084,0.0023115,-0.00159084,-0.00390234
44825806935,-0.0129111,-0.00252244,0.0129111,0.0154335
44826885900,0.0032022,-0.00816211,-0.0032022,0.00495991
44827964309,0.0136758,-0.00332817,-0.0136758,-0.0103476
44829043681,0.0217324,0.0184248,-0.0217324,-0.0401572
44830122368,0.00884175,0.0280928,-0.00884175,-0.0369345
44831201092,-0.0217735,0.0216475,0.0217735,0.000125976
44832280186,-0.0290244,0.00795117,0.0290244,0.0210732
44833358984,-0.0185508,-0.00493941,0.0185508,0.0234902
44834439579,-0.00566018,-0.012996,0.00566018,0.0186562
44835516877,0.0032022,-0.00413379,-0.0032022,0.000931593
44836594545,0.00481343,0.00311724,-0.00481343,-0.00793066
44837671695,-0.0137168,0.000700148,0.0137168,0.0130167
44838750457,-0.0145224,-0.00816211,0.0145224,0.0226845
44839827718,-0.000826124,-0.0178301,0.000826124,0.0186562
44840887386,0.0136758,-0.0162187,-0.0136758,0.00254294
44841982610,0.0177041,-0.00735649,-0.0177041,-0.0103476
44843059927,0.0160928,0.00150588,-0.0160928,-0.0175987
44844137188,-0.000826124,0.00472847,0.000826124,-0.00390234
44845215467,-0.00485444,0.0119795,0.00485444,-0.00712505
44846292154,-0.000826124,0.0103681,0.000826124,-0.00954202
44847370638,0.00481343,-0.000911085,-0.00481343,-0.00390234
44848450010,0.00964748,0.00472847,-0.00964748,-0.014376
44849528808,-0.0064658,0.00875679,0.0064658,-0.00229099
44850607254,-0.0201621,0.0119795,0.0201621,0.00818262
44851686608,-0.0169394,0.0055342,0.0169394,0.0114052
44852765165,-0.0096885,-0.00977346,0.0096885,0.019462
44853843593,0.00803613,-0.0170244,-0.00803613,0.00898823
44854926650,0.00884175,-0.00816211,-0.00884175,-0.00067964
44856005708,-0.00163186,-0.00171682,0.00163186,0.00334868
44857084821,-0.0064658,0.000700148,0.0064658,0.00576565
44858162767,-0.00324321,-0.000911085,0.00324321,0.0041543
44859241880,0.0128701,-0.00816211,-0.0128701,-0.00470796
44860320715,0.0281777,-0.00816211,-0.0281777,-0.0200156
44861399347,0.0233438,-0.000911085,-0.0233438,-0.0224327
