Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12776161753,-0.295699,-0.591398,0.144914
12777245044,-0.205465,-0.41093,-0.0847002
12778324039,0.0797403,0.159481,-0.211995
12779403571,0.282768,0.565535,-0.139485
12780483195,0.153056,0.306111,0.078044
12781561634,-0.110397,-0.220793,0.215007
12782641462,-0.261861,-0.523723,0.133635
12783720957,-0.201437,-0.402873,-0.0871172
12784800266,0.0475137,0.0950274,-0.220052
12785879317,0.263432,0.526863,-0.141097
12786962867,0.199784,0.399568,0.0901289
12788043398,-0.0451376,-0.0902753,0.254484
12789122319,-0.226412,-0.452824,0.194865
12790201110,-0.221578,-0.443156,-0.0194415
12791279753,0.0032022,0.00640439,-0.182991
12792358136,0.177226,0.354451,-0.153987
12793453927,0.169975,0.339949,0.0434004
12794515404,0.0265664,0.0531328,0.19406
12795592546,-0.120065,-0.240129,0.174724
12796700782,-0.16357,-0.327141,-0.0194415
12797751962,-0.0918663,-0.183733,-0.165267
12798828734,0.147416,0.294832,-0.121761
12799907062,0.225565,0.451131,0.0603193
12800985242,0.0555704,0.111141,0.219035
12802061755,-0.143429,-0.286857,0.192448
12803141916,-0.165182,-0.330363,-0.000105469
12804220707,-0.0902549,-0.18051,-0.180574
12805300665,0.12244,0.244881,-0.18702
12806380437,0.189311,0.378621,-0.0162187
12807464247,0.0732949,0.14659,0.173918
12808542964,-0.146651,-0.293303,0.190837
12809622329,-0.207076,-0.414152,0.00956252
12810701731,-0.137789,-0.275578,-0.167684
12811782096,0.165946,0.331892,-0.177352
12812861720,0.296464,0.592928,-0.012996
12813941141,0.156278,0.312557,0.202116
12815020321,-0.0967002,-0.1934,0.25529
12816100297,-0.221578,-0.443156,0.0820723
12817183291,-0.240108,-0.480217,-0.137874
12818262916,0.00239646,0.00479292,-0.216023
12819342003,0.24329,0.48658,-0.0975908
12820422072,0.214286,0.428572,0.0989912
12821501326,-0.0789756,-0.157951,0.18278
12822581135,-0.276363,-0.552727,0.0796553
12823659871,-0.228829,-0.457658,-0.104036
12824739087,0.0894082,0.178816,-0.165267
12825819304,0.261015,0.522029,-0.0363604
12826902669,0.139359,0.278719,0.175529
12827997479,-0.136983,-0.273967,0.248039
12829059251,-0.30295,-0.6059,0.116716
12830137320,-0.209493,-0.418986,-0.0951738
12831216018,0.0837686,0.167537,-0.204744
12832291717,0.293241,0.586483,-0.119344
12833371878,0.124052,0.248104,0.0965742
12834450002,-0.168404,-0.336809,0.209367
12835528886,-0.251388,-0.502775,0.126384
12836634899,-0.158736,-0.317473,-0.0790605
12837685838,0.00964748,0.019295,-0.195076
12838762370,0.178031,0.356062,-0.116927
12839841309,0.046708,0.093416,0.0949629
12840921619,-0.0983116,-0.196623,0.224675
12842000595,-0.165987,-0.331975,0.160222
12843079904,-0.0733359,-0.146672,-0.0403887
12844159621,-0.0322471,-0.0644941,-0.18702
12845238579,0.0338174,0.0676348,-0.141902
12846318703,0.00239646,0.00479292,0.056291
12847402068,-0.0121055,-0.0242109,0.204533
12848480359,-0.054,-0.108,0.167473
12849559650,-0.058834,-0.117668,-0.032332
12850639330,-0.129732,-0.259465,-0.179769
12851718362,-0.108785,-0.21757,-0.143514
12852797486,-0.0725303,-0.145061,0.056291
12853877666,-0.0330527,-0.0661054,0.211784
12854956531,-0.0765586,-0.153117,0.176335
12856036933,-0.144234,-0.288469,-0.032332
12857119724,-0.178878,-0.357756,-0.196688
12858198570,-0.0620567,-0.124113,-0.170101
12859278176,0.10955,0.2191,0.0345381
12860357708,0.053959,0.107918,0.244011
12861437147,-0.145846,-0.291691,0.244011
12862534790,-0.305367,-0.610734,0.0361494
12863597358,-0.280392,-0.560783,-0.176546
12864674557,0.00964748,0.019295,-0.210384
12865847347,0.223954,0.447908,-0.0403887
12868810555,-0.330343,-0.660686,0.12155
12869124238,-0.195797,-0.391594,0.053874
12870197567,-0.245748,-0.491496,-0.145125
12871269672,-0.0596397,-0.119279,-0.186214
12872341686,0.159501,0.319002,-0.054085
12873413328,0.162724,0.325447,0.122355
12874486119,-0.0459434,-0.0918868,0.165861
12875557633,-0.244942,-0.489885,0.0176192
12876652424,-0.25461,-0.509221,-0.168489
12877702363,-0.058834,-0.117668,-0.187825
12878773876,0.101493,0.202986,-0.0307207
12879846500,0.0797403,0.159481,0.190031
12880918236,-0.160348,-0.320695,0.259318
12881990156,-0.32712,-0.65424,0.129606
12883061966,-0.265084,-0.530168,-0.0766436
12884134775,0.0402627,0.0805254,-0.179769
12885206511,0.223148,0.446297,-0.0863115
12886278246,0.0837686,0.167537,0.149748
12887348093,-0.203048,-0.406096,0.248845
12888417532,-0.317452,-0.634904,0.132023
12889487434,-0.229635,-0.45927,-0.100008
12890556355,0.0475137,0.0950274,-0.232942
12891626572,0.252152,0.504305,-0.158016
12892696270,0.151444,0.302889,0.0748213
12893765487,-0.113619,-0.227238,0.245622
12894834852,-0.269918,-0.539836,0.194865
12895904014,-0.213521,-0.427043,-0.0178301
12896983138,-0.0459434,-0.0918868,-0.189437
12898053651,0.14661,0.293221,-0.169295
12899126461,0.193339,0.386678,0.0232588
12900198603,0.0547646,0.109529,0.18842
12901270524,-0.0854209,-0.170842,0.190031
12902342834,-0.198214,-0.396428,0.0111739
12903413625,-0.172433,-0.344865,-0.158016
12904486656,0.0644326,0.128865,-0.173323
12905556762,0.160307,0.320613,-0.00977346
12906649979,0.120023,0.240047,0.175529
12907700215,-0.0451376,-0.0902753,0.19406
12908769765,-0.180489,-0.360979,0.0361494
12909841945,-0.195797,-0.391594,-0.13868
12910912884,0.0628213,0.125643,-0.17574
12911983304,0.26182,0.523641,-0.0234698
12913055299,0.130497,0.260994,0.186003
12914126553,-0.105562,-0.211125,0.23112
12915198085,-0.270724,-0.541447,0.0917403
12916267246,-0.221578,-0.443156,-0.119344
12917342185,0.132108,0.264217,-0.201521
12918414550,0.3585,0.717,-0.0830888
12919486453,0.140971,0.281941,0.152165
12920559077,-0.160348,-0.320695,0.239177
12921630960,-0.263473,-0.526945,0.124772
12922702937,-0.132149,-0.264299,-0.0975908
12923774987,0.0877969,0.175594,-0.212801
12924846704,0.0942422,0.188484,-0.125789
12925919217,-0.0314415,-0.0628829,0.0893232
12926993990,-0.216744,-0.433488,0.209367
12928065781,-0.188546,-0.377092,0.127995
12929138016,-0.0604453,-0.120891,-0.0766436
12930222659,0.0104531,0.0209062,-0.189437
12931282246,0.0168984,0.0337968,-0.0975908
12932354111,-0.153902,-0.307805,0.129606
12933426273,-0.191769,-0.383537,0.269792
12934498860,-0.180489,-0.360979,0.177946
12935570632,-0.0830039,-0.166008,-0.0589189
12936662664,-0.0676963,-0.135393,-0.220052
12937715103,-0.0386924,-0.0773847,-0.178963
12938787209,-0.0805869,-0.161174,0.0434004
12939859037,-0.0830039,-0.166008,0.237565
12940931161,-0.0572226,-0.114445,0.210979
12942003212,-0.0830039,-0.166008,-0.00655076
12943076503,-0.132955,-0.26591,-0.190242
12944148016,-0.0233848,-0.0467696,-0.187825
12945220029,0.0499307,0.0998614,0.0135908
12946292450,0.046708,0.093416,0.227897
12947367259,0.0104531,0.0209062,0.245622
12948439439,-0.110397,-0.220793,0.053874
12949511230,-0.174044,-0.348088,-0.180574
12950583336,-0.0854209,-0.170842,-0.234554
12951656608,0.0716836,0.143367,-0.0726152
12952726992,0.127274,0.254549,0.152165
12953799116,0.0112588,0.0225177,0.228703
12954869630,-0.157125,-0.31425,0.0812666
12955941161,-0.270724,-0.541447,-0.1274
12957014212,-0.0330527,-0.0661054,-0.193465
12958085706,0.172392,0.344783,-0.051668
12959158016,0.191728,0.383455,0.184392
12960228918,-0.0338584,-0.0677168,0.277849
12961300394,-0.256222,-0.512443,0.151359
12962370389,-0.280392,-0.560783,-0.0879229
12963440458,0.0177041,0.0354083,-0.220857
12964526600,0.266654,0.533309,-0.132234
12965585428,0.211064,0.422127,0.110271
12969067245,-0.224801,-0.449602,-0.0798663
12969484354,-0.129732,-0.259465,-0.142708
12970566626,0.174809,0.349617,-0.167684
12971643676,0.263432,0.526863,-0.0202471
12972722041,0.104716,0.209432,0.173112
12973800258,-0.120065,-0.240129,0.167473
12974879327,-0.201437,-0.402873,-0.0387773
12975955951,-0.216744,-0.433488,-0.234554
12977038779,0.0918252,0.18365,-0.24261
12978116441,0.280351,0.560701,-0.0428056
12979195472,0.119218,0.238435,0.209367
12980273504,-0.110397,-0.220793,0.295573
12981351462,-0.183712,-0.367424,0.165056
12982429975,-0.165182,-0.330363,-0.0291093
12983509192,0.0676553,0.135311,-0.1274
12984588075,0.202201,0.404402,-0.0403887
12985668311,0.112772,0.225545,0.149748
12986811583,-0.10798,-0.215959,0.195671
12987827985,-0.19338,-0.38676,0.0514571
12988906795,-0.154708,-0.309416,-0.170101
12989985530,0.0765176,0.153035,-0.257112
12991065080,0.250541,0.501082,-0.1274
12992144242,0.0853798,0.17076,0.130412
12993224181,-0.10798,-0.215959,0.256096
12994302749,-0.184518,-0.369035,0.170695
12995382633,-0.149068,-0.298137,-0.046834
12996462387,0.0426797,0.0853593,-0.176546
12997542493,0.248124,0.496248,-0.111287
12998622376,0.178031,0.356062,0.107048
12999719649,-0.0717247,-0.143449,0.232731
13000780754,-0.205465,-0.41093,0.131218
13001860564,-0.178878,-0.357756,-0.0911455
13002940225,-0.0282187,-0.0564375,-0.238582
13004019813,0.0918252,0.18365,-0.188631
13005098141,0.120023,0.240047,0.0385664
13006179061,0.0289834,0.0579667,0.217424
13007262667,-0.0910605,-0.182121,0.208562
13008340421,-0.123287,-0.246574,0.0192305
13009418749,-0.0701133,-0.140227,-0.133846
13010496355,0.0773232,0.154646,-0.10887
13011574979,0.115995,0.23199,0.0699873
13012651029,0.0330117,0.0660233,0.223063
13013731579,-0.108785,-0.21757,0.178752
13014809370,-0.201437,-0.402873,-0.0291093
13015887254,-0.151485,-0.302971,-0.209578
13016968730,0.134525,0.269051,-0.207161
13018046003,0.290824,0.581648,-0.0154131
13019122423,0.0966592,0.193318,0.203728
13020202362,-0.191769,-0.383537,0.244011
13021281709,-0.312618,-0.625236,0.056291
13022361500,-0.184518,-0.369035,-0.145125
13023441087,0.181254,0.362508,-0.189437
13024520878,0.311771,0.623543,-0.0355547
13025599743,0.0789345,0.157869,0.186809
13026708793,-0.194991,-0.389982,0.235148
13027759325,-0.354513,-0.709025,0.0595137
13028837746,-0.286837,-0.573674,-0.158016
13029917851,0.0265664,0.0531328,-0.233748
13030997087,0.208647,0.417293,-0.109676
13032076915,0.111161,0.222322,0.135246
13033156039,-0.167599,-0.335197,0.233537
13034252793,-0.310201,-0.620402,0.125578
13035314806,-0.216744,-0.433488,-0.0677813
13036394079,0.041874,0.0837481,-0.152376
13037476758,0.173197,0.346395,-0.0500567
13038556716,0.0628213,0.125643,0.140886
13039635914,-0.208688,-0.417375,0.220647
13040715391,-0.317452,-0.634904,0.0917403
13041794719,-0.226412,-0.452824,-0.125789
13042874010,0.0684609,0.136922,-0.230525
13043953800,0.21348,0.426961,-0.137068
13045031332,0.0281777,0.0563555,0.102214
13046108994,-0.18774,-0.37548,0.240788
13047191433,-0.285226,-0.570451,0.165861
13048269353,-0.177267,-0.354533,-0.0355547
13049346218,0.0201211,0.0402422,-0.18702
13050426306,0.197367,0.394734,-0.124983
13051503967,0.0789345,0.157869,0.0909345
13052582758,-0.131344,-0.262687,0.23676
13053660641,-0.237691,-0.475383,0.170695
13054739988,-0.151485,-0.302971,-0.054085
13055816371,-0.0282187,-0.0564375,-0.212801
13056899237,0.12808,0.25616,-0.191048
13057979139,0.034623,0.069246,0.0345381
13059058244,-0.0523887,-0.104777,0.213396
13060137091,-0.100729,-0.201457,0.197282
13061216826,-0.116036,-0.232072,0.0103681
13062297080,-0.132149,-0.264299,-0.156404
13063375630,-0.0217735,-0.0435469,-0.142708
13064455681,0.0483193,0.0966387,0.0417891
13065534527,-0.000826124,-0.00165225,0.222258
13069427730,-0.136178,-0.272356,-0.217635
13069741655,0.041874,0.0837481,-0.19991
13070813797,0.157084,0.314168,-0.0218584
13071885181,0.0974648,0.19493,0.199699
13072957805,-0.109591,-0.219182,0.252873
13074030763,-0.269112,-0.538225,0.0764326
13075101369,-0.274752,-0.549504,-0.140291
13076174512,-0.0185508,-0.0371015,-0.216023
13077248192,0.215897,0.431795,-0.0871172
13078320390,0.135331,0.270662,0.150554
13079393311,-0.112813,-0.225627,0.235954
13080465546,-0.318258,-0.636516,0.11591
13081536819,-0.307784,-0.615568,-0.0927568
13082608795,-0.0209677,-0.0419355,-0.197493
13083681141,0.250541,0.501082,-0.100008
13084752969,0.244901,0.489803,0.115104
13085825168,-0.0507773,-0.101555,0.231926
13086900422,-0.286031,-0.572062,0.152971
13087972324,-0.265084,-0.530168,-0.051668
13089043430,0.00884175,0.0176835,-0.19427
13090114684,0.229594,0.459188,-0.13868
13091185438,0.207035,0.41407,0.061125
13092255951,-0.0298301,-0.0596602,0.194865
13093326445,-0.21755,-0.4351,0.149748
13094398625,-0.162765,-0.325529,-0.044417
13095470620,-0.0169394,-0.0338788,-0.188631
13096543633,0.181254,0.362508,-0.153182
13097612221,0.169975,0.339949,0.046623
13098684326,0.0201211,0.0402422,0.234343
13099753340,-0.174044,-0.348088,0.202922
13100826057,-0.218355,-0.436711,0.00311724
13101897570,-0.111202,-0.222404,-0.178963
13102982879,0.205424,0.410848,-0.186214
13104042281,0.276322,0.552644,0.000700148
13105114165,0.0652382,0.130476,0.208562
13106186530,-0.124093,-0.248186,0.223063
13107260932,-0.268307,-0.536613,0.0498457
13108333279,-0.207076,-0.414152,-0.160433
13109404940,0.0813515,0.162703,-0.198299
13110477176,0.281156,0.562313,-0.0508623
13111549430,0.198979,0.397957,0.147331
13112621443,-0.0709189,-0.141838,0.209367
13113693123,-0.262667,-0.525334,0.0852949
13114765006,-0.26589,-0.531779,-0.0959795
13115837445,0.0273721,0.0547442,-0.169295
13116911755,0.252958,0.505916,-0.0621416
13117984231,0.148222,0.296443,0.128801
13119056078,-0.157931,-0.315861,0.205339
13120128295,-0.311007,-0.622014,0.087712
13121200252,-0.232857,-0.465715,-0.107259
13122272580,0.0805459,0.161092,-0.191853
13123344279,0.290019,0.580037,-0.109676
13124416607,0.113578,0.227156,0.115104
13125488194,-0.170821,-0.341643,0.235954
13126581355,-0.274752,-0.549504,0.152165
13127632646,-0.242525,-0.485051,-0.0524736
13128704363,0.00642478,0.0128496,-0.19427
13129777358,0.282768,0.565535,-0.145125
13130848464,0.21348,0.426961,0.068376
13131920514,-0.0064658,-0.0129316,0.233537
13132992768,-0.239303,-0.478606,0.19406
13134064892,-0.28442,-0.56884,-0.0121904
13135137091,-0.0217735,-0.0435469,-0.185408
13136209085,0.216703,0.433406,-0.176546
13137295673,0.197367,0.394734,0.0127851
13138354112,0.0257608,0.0515215,0.189226
13139425329,-0.151485,-0.302971,0.18278
13140495935,-0.236886,-0.473772,0.0143965
13141567281,-0.066085,-0.13217,-0.156404
13142638776,0.186894,0.373787,-0.16285
13143709937,0.255375,0.51075,0.00472847
13144781469,0.0450966,0.0901933,0.200505
13145852316,-0.17485,-0.349699,0.216618
13146925477,-0.268307,-0.536613,0.04904
13147995694,-0.104757,-0.209514,-0.141902
13149067503,0.183671,0.367342,-0.192659
13150139943,0.269877,0.539754,-0.0548906
13151212382,0.0692666,0.138533,0.165861
13152283969,-0.214327,-0.428654,0.234343
13153355593,-0.257833,-0.515666,0.0949629
13154427940,-0.103145,-0.206291,-0.120955
13155500064,0.103104,0.206209,-0.207161
13156593874,0.223954,0.447908,-0.0822832
13157644146,-0.0169394,-0.0338788,0.148137
13158716252,-0.142623,-0.285246,0.244011
13159788617,-0.165987,-0.331975,0.131218
13160861186,-0.0668906,-0.133781,-0.0871172
13161933718,-0.00566018,-0.0113204,-0.19991
13163005342,-0.00404883,-0.00809766,-0.117732
13164077374,-0.112008,-0.224016,0.10302
13165149109,-0.168404,-0.336809,0.228703
13166221326,-0.123287,-0.246574,0.137663
13169688253,0.046708,0.093416,-0.0822832
13170108011,0.139359,0.278719,0.00875679
13171187746,0.104716,0.209432,0.230314
13172285722,-0.10798,-0.215959,0.271403
13173347143,-0.276363,-0.552727,0.0925459
13174426230,-0.19902,-0.398039,-0.141097
13175505188,0.0523477,0.104695,-0.232137
13176610978,0.208647,0.417293,-0.0975908
13177665270,0.0475137,0.0950274,0.135246
13178743598,-0.178878,-0.357756,0.22548
13179823259,-0.266695,-0.533391,0.0820723
13180903420,-0.176461,-0.352922,-0.139485
13181981711,0.0628213,0.125643,-0.214412
13183061761,0.137748,0.275496,-0.0822832
13184141719,-0.0419151,-0.0838301,0.169084
13185220640,-0.251388,-0.502775,0.281071
13186300394,-0.269112,-0.538225,0.155388
13187383185,-0.138595,-0.277189,-0.0863115
13188462642,0.0628213,0.125643,-0.216829
13189541803,0.03704,0.07408,-0.128206
13190621113,-0.111202,-0.222404,0.116716
13191701626,-0.232857,-0.465715,0.244011
13192780380,-0.198214,-0.396428,0.152165
13193859893,-0.0668906,-0.133781,-0.0766436
13194939962,-0.0112999,-0.0225997,-0.209578
13196017494,-0.0499717,-0.0999434,-0.129012
13197100081,-0.212716,-0.425432,0.111076
13198176835,-0.184518,-0.369035,0.268181
13199255533,-0.137789,-0.275578,0.189226
13200333287,-0.0797813,-0.159563,-0.0573076
13201412745,-0.0620567,-0.124113,-0.227303
13202490202,-0.044332,-0.0886641,-0.183797
13203567808,-0.0507773,-0.101555,0.0474288
13204645858,-0.0628623,-0.125725,0.248845
13205723668,-0.10798,-0.215959,0.227092
13206822144,-0.167599,-0.335197,-0.0210527
13207881324,-0.177267,-0.354533,-0.211995
13208959893,0.0209267,0.0418534,-0.20555
13210039276,0.185282,0.370564,-0.00896773
13211118197,0.0789345,0.157869,0.229509
13212197988,-0.141817,-0.283635,0.252067
13213277242,-0.28442,-0.56884,0.046623
13214356273,-0.282809,-0.565617,-0.184603
13215436416,0.0257608,0.0515215,-0.227303
13216541318,0.24893,0.497859,-0.063753
13217595609,0.204618,0.409236,0.181169
13218674715,-0.0217735,-0.0435469,0.248845
13219754913,-0.204659,-0.409318,0.10302
13220833538,-0.289254,-0.578508,-0.104842
13221912884,-0.0556114,-0.111223,-0.171712
13222992990,0.143388,0.286775,-0.0581133
13224071966,0.100687,0.201375,0.141691
13225151757,-0.121676,-0.243351,0.206144
13226231104,-0.294894,-0.589787,0.0651533
13227313913,-0.287643,-0.575285,-0.142708
13228393334,-0.0958946,-0.191789,-0.204744
13229472403,0.124857,0.249715,-0.0693925
13230552582,0.0926309,0.185262,0.166667
13231631355,-0.143429,-0.286857,0.273015
13232711294,-0.319869,-0.639738,0.152971
13233789566,-0.248971,-0.497941,-0.0653642
13234868080,0.053959,0.107918,-0.188631
13235945648,0.277128,0.554256,-0.0975908
13237026513,0.181254,0.362508,0.122355
13238106397,-0.113619,-0.227238,0.253679
13239183429,-0.335982,-0.671965,0.132829
13240261312,-0.240914,-0.481828,-0.110481
13241358307,0.0531533,0.106307,-0.258724
13242418579,0.22476,0.44952,-0.190242
13243495130,0.136137,0.272274,0.0498457
13244574976,-0.104757,-0.209514,0.213396
13245653693,-0.175655,-0.35131,0.186809
13246761576,-0.0531943,-0.106389,-0.0194415
13247813997,0.0257608,0.0515215,-0.15721
13248893121,0.115995,0.23199,-0.10323
13249971431,0.0571816,0.114363,0.0901289
13251051203,-0.0975058,-0.195012,0.231926
13252130050,-0.131344,-0.262687,0.170695
13253209582,-0.107174,-0.214348,-0.051668
13254288873,-0.0515831,-0.103166,-0.221663
13255368089,0.12244,0.244881,-0.197493
13256447954,0.0902139,0.180428,0.0329267
13257528931,-0.0354698,-0.0709395,0.237565
13258607425,-0.186129,-0.372258,0.238371
13259686957,-0.211105,-0.422209,0.036955
13260765970,-0.109591,-0.219182,-0.158821
13261845243,0.150639,0.301277,-0.172518
13262924867,0.256986,0.513973,0.0200361
13264004343,0.0700723,0.140145,0.23112
13265083615,-0.101534,-0.203068,0.263347
13266162999,-0.19338,-0.38676,0.0627363
13267246142,-0.174044,-0.348088,-0.172518
13271020290,-0.0314415,-0.0628829,0.157805
13271328085,0.03704,0.07408,0.167473
13272402357,-0.18774,-0.37548,0.0740156
13273473778,-0.28442,-0.56884,-0.0992021
13274546772,-0.0314415,-0.0628829,-0.15721
13275632341,0.232011,0.464021,-0.0138018
13276693743,0.225565,0.451131,0.222258
13277763108,-0.049166,-0.0983319,0.331828
13278834325,-0.234469,-0.468937,0.20695
13279904783,-0.267501,-0.535002,-0.0581133
13280975852,-0.046749,-0.093498,-0.240999
13282047661,0.225565,0.451131,-0.224886
13283117063,0.260209,0.520418,-0.0274981
13284189410,0.0652382,0.130476,0.156999
13285261331,-0.216744,-0.433488,0.140886
13286331085,-0.311813,-0.623625,-0.032332
13287405302,-0.146651,-0.293303,-0.179769
13288476481,0.158695,0.317391,-0.148348
