Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
18894764303,0.333524,1.00057,0.058708
18895843075,-0.00485444,-0.0145633,0.239982
18896922848,-0.268307,-0.80492,0.202116
18898001991,-0.286837,-0.860511,-0.0113848
18899081042,0.0273721,0.0821164,-0.184603
18900163129,0.271488,0.814465,-0.18702
18901242736,0.230399,0.691198,-0.00493941
18902322675,-0.111202,-0.333606,0.155388
18903401040,-0.27878,-0.836341,0.141691
18904480609,-0.244137,-0.73241,-0.0387773
18905559067,0.0136758,0.0410274,-0.190242
18906638655,0.244901,0.734704,-0.162044
18907717761,0.265043,0.795129,0.0450117
18908795460,0.00803613,0.0241084,0.237565
18909873751,-0.21191,-0.63573,0.257707
18910950672,-0.328731,-0.986194,0.065959
18912028611,-0.132149,-0.396448,-0.135457
18913106403,0.0394571,0.118371,-0.193465
18914184120,0.183671,0.551013,-0.0508623
18915261985,0.169975,0.509924,0.125578
18916338851,0.000785109,0.00235533,0.168278
18917417605,-0.190963,-0.572889,0.0522627
18918492433,-0.168404,-0.505213,-0.0992021
18919572391,0.0305947,0.0917841,-0.111287
18920654627,0.222343,0.667028,0.0248701
18921733937,0.139359,0.418078,0.178752
18922812283,-0.142623,-0.427869,0.181169
18923891945,-0.298922,-0.896765,0.0055342
18924970866,-0.248165,-0.744495,-0.190242
18926050157,0.0289834,0.08695,-0.221663
18927128819,0.169975,0.509924,-0.0774492
18928207333,0.056376,0.169128,0.136052
18929286846,-0.176461,-0.529383,0.203728
18930369137,-0.322286,-0.966858,0.0909345
18931448188,-0.178072,-0.534217,-0.0830888
18932527368,0.0869912,0.260974,-0.143514
18933606289,0.14661,0.439831,-0.0162187
18934684951,-0.0282187,-0.0846563,0.186809
18935764075,-0.246554,-0.739661,0.24965
18936843644,-0.226412,-0.679236,0.0957686
18937921787,-0.0821983,-0.246595,-0.132234
18939001079,0.124857,0.374572,-0.24261
18940083944,0.227982,0.683947,-0.132234
18941162550,0.0217324,0.0651973,0.123161
18942240841,-0.179684,-0.539051,0.260124
18943340188,-0.26025,-0.78075,0.160222
18944419183,-0.124898,-0.374695,-0.0911455
18945496826,0.0942422,0.282727,-0.245027
18946574099,0.266654,0.799963,-0.164461
18947651427,0.0942422,0.282727,0.0788496
18948729922,-0.100729,-0.302186,0.256901
18949810917,-0.180489,-0.541468,0.203728
18950884931,-0.0983116,-0.294935,-0.0299151
18951962574,0.0281777,0.0845332,-0.213606
18953040662,0.0579873,0.173962,-0.170906
18954118064,-0.0975058,-0.292517,0.0385664
18955193837,-0.167599,-0.502796,0.228703
18956272221,-0.141012,-0.423035,0.183586
18957351660,-0.0217735,-0.0653204,-0.0331376
18958430970,-0.0137168,-0.0411505,-0.193465
18959509854,0.0128701,0.0386102,-0.141097
18960592349,-0.037081,-0.111243,0.0981856
18961671751,-0.0854209,-0.256263,0.311686
18962750931,-0.125704,-0.377112,0.264958
18963829871,-0.184518,-0.553553,0.0168134
18964909125,-0.140206,-0.420618,-0.208773
18965987453,0.111967,0.335901,-0.233748
18967067115,0.156278,0.468835,-0.042
18968147091,0.0587929,0.176379,0.213396
18969225161,-0.0201621,-0.0604863,0.264152
18970307896,-0.162765,-0.488294,0.0732099
18971386873,-0.128121,-0.384363,-0.158821
18972465905,0.156278,0.468835,-0.220857
18973545085,0.261015,0.783044,-0.0613359
18974624598,0.123246,0.369738,0.177141
18975702927,-0.0975058,-0.292517,0.245622
18976782459,-0.207076,-0.621229,0.0772382
18977861065,-0.118453,-0.355359,-0.166878
18978940819,0.0966592,0.289978,-0.265169
18980023203,0.212675,0.638025,-0.126595
18981098772,0.140971,0.422912,0.138469
18982177767,-0.0902549,-0.270765,0.267375
18983254910,-0.249776,-0.749329,0.149748
18984333572,-0.242525,-0.727576,-0.0661699
18985412122,0.110355,0.331066,-0.170906
18986489340,0.289213,0.867639,-0.0863115
18987566724,0.15225,0.45675,0.165861
18988645070,-0.0999229,-0.299769,0.300407
18989722306,-0.237691,-0.713074,0.175529
18990801042,-0.227218,-0.681653,-0.0677813
18991876185,0.0362344,0.108703,-0.224886
18992955921,0.327885,0.983654,-0.153987
18994034749,0.251347,0.75404,0.0691816
18995113707,-0.108785,-0.326355,0.246428
18996192072,-0.267501,-0.802503,0.192448
18997271901,-0.235274,-0.705823,-0.0436114
18998351562,0.0571816,0.171545,-0.211995
18999430428,0.217509,0.652526,-0.184603
19000513941,0.151444,0.454333,0.0224531
19001591973,-0.0926719,-0.278016,0.209367
19002671561,-0.240108,-0.720325,0.186809
19003751297,-0.209493,-0.628479,-0.0162187
19004829995,-0.0129111,-0.0387333,-0.174935
19005909175,0.19495,0.584851,-0.174935
19006988263,0.191728,0.575183,0.0103681
19008067147,-0.0129111,-0.0387333,0.215812
19009146771,-0.186129,-0.558387,0.233537
19010229303,-0.239303,-0.717908,0.0417891
19011308373,0.0378457,0.113537,-0.166072
19012386942,0.150639,0.451916,-0.195076
19013466696,0.00964748,0.0289425,-0.0266924
19014545339,-0.142623,-0.427869,0.173112
19015625001,-0.167599,-0.502796,0.193254
19016703959,-0.0967002,-0.290101,0.0192305
19017783750,-0.0217735,-0.0653204,-0.178157
19018862393,0.0966592,0.289978,-0.18702
19019967462,0.115189,0.345568,0.0208417
19021018587,-0.0104941,-0.0314824,0.268181
19022095045,-0.16921,-0.50763,0.308464
19023173577,-0.252999,-0.758997,0.110271
19024251590,-0.175655,-0.526966,-0.144319
19025329011,0.10955,0.328649,-0.259529
19026406432,0.229594,0.688781,-0.129817
19027484260,0.153056,0.459167,0.122355
19028562237,-0.100729,-0.302186,0.243205
19029638084,-0.243331,-0.729993,0.143303
19030720838,-0.147457,-0.442371,-0.0814775
19031800500,0.117606,0.352819,-0.201521
19032879291,0.223954,0.671862,-0.0983965
19033958471,0.174003,0.522009,0.124772
19035037559,-0.114425,-0.343275,0.256096
19036116591,-0.259444,-0.778333,0.153776
19037196252,-0.20627,-0.618811,-0.0967852
19038275062,0.063627,0.190881,-0.228914
19039354779,0.252958,0.758874,-0.177352
19040438459,0.131303,0.393908,0.0627363
19041516510,-0.0950888,-0.285267,0.248039
19042596357,-0.248971,-0.746912,0.196477
19043695704,-0.225606,-0.676819,-0.0170244
19044773902,0.0241494,0.0724482,-0.182186
19045852527,0.227177,0.68153,-0.147542
19046932485,0.0998819,0.299646,0.0844893
19048011406,-0.0902549,-0.270765,0.258513
19049090642,-0.188546,-0.565638,0.219035
19050210784,-0.0999229,-0.299769,-0.0242754
19051280002,-0.113619,-0.340857,-0.207161
19052360404,0.0450966,0.13529,-0.174935
19053435640,0.104716,0.314147,0.0200361
19054512505,0.0128701,0.0386102,0.211784
19055590074,-0.0733359,-0.220008,0.20695
19056666088,-0.212716,-0.638148,0.0208417
19057746083,-0.138595,-0.415784,-0.163655
19058824300,0.0209267,0.0627801,-0.164461
19059932165,0.129691,0.389074,0.0168134
19060985234,0.049125,0.147375,0.210173
19062062729,-0.054,-0.162,0.202922
19063142002,-0.177267,-0.5318,0.00714556
19064220756,-0.164376,-0.493128,-0.182991
19065300011,0.0805459,0.241638,-0.206355
19066379320,0.287602,0.862805,-0.0403887
19067458686,0.10955,0.328649,0.177946
19068536866,-0.135372,-0.406116,0.239177
19069616417,-0.347262,-1.04179,0.0627363
19070699375,-0.208688,-0.626063,-0.179769
19071778295,0.0410683,0.123205,-0.227303
19072857457,0.20059,0.60177,-0.0726152
19073936897,0.0708779,0.212634,0.165056
19075015984,-0.176461,-0.529383,0.247233
19076095016,-0.316646,-0.949939,0.117521
19077173659,-0.244942,-0.734827,-0.0895341
19078252951,0.03704,0.11112,-0.178157
19079331686,0.162724,0.488171,-0.0548906
19080414848,0.0426797,0.128039,0.165861
19081494010,-0.215133,-0.645398,0.260124
19082572079,-0.319869,-0.959607,0.114299
19083651574,-0.225606,-0.676819,-0.120149
19084730161,0.0668496,0.200549,-0.21844
19085807027,0.189311,0.567932,-0.116927
19086904577,0.03704,0.11112,0.133635
19087962498,-0.218355,-0.655066,0.274626
19089040308,-0.281197,-0.843592,0.161833
19090121895,-0.147457,-0.442371,-0.0782549
19091198557,0.0990761,0.297228,-0.221663
19092276700,0.300492,0.901477,-0.142708
19093353992,0.211869,0.635607,0.0957686
19094431412,-0.0950888,-0.285267,0.274626
19095509556,-0.306978,-0.920935,0.200505
19096587921,-0.294088,-0.882264,-0.0500567
19097666731,0.024955,0.0748651,-0.249861
19098745633,0.285185,0.855554,-0.244222
19099826684,0.253764,0.761291,-0.0234698
19100903882,-0.0693076,-0.207923,0.196477
19101983100,-0.30295,-0.90885,0.219035
19103061687,-0.298922,-0.896765,0.046623
19104140997,-0.0362754,-0.108826,-0.147542
19105219640,0.187699,0.563098,-0.158821
19106298635,0.226371,0.679113,0.0264814
19107378167,0.0265664,0.0796991,0.216618
19108456736,-0.170016,-0.510047,0.245622
19109536065,-0.242525,-0.727576,0.0764326
19110619652,-0.00243748,-0.00731243,-0.124983
19111698795,0.172392,0.517175,-0.160433
19112777901,0.171586,0.514758,-0.0186357
19113856137,0.0958536,0.287561,0.156193
19114936002,-0.0999229,-0.299769,0.185197
19116014683,-0.249776,-0.749329,0.0321211
19117093178,-0.175655,-0.526966,-0.150765
19118172210,0.112772,0.338317,-0.200716
19119251149,0.286796,0.860388,-0.0669756
19120334403,0.141776,0.425329,0.153776
19121432713,-0.164376,-0.493128,0.235148
19122489690,-0.395602,-1.1868,0.100603
19123568055,-0.265084,-0.795252,-0.112898
19124645494,0.0507363,0.152209,-0.214412
19125723637,0.21912,0.65736,-0.111287
19126803651,0.0394571,0.118371,0.0973798
19127879905,-0.219967,-0.6599,0.206144
19128957252,-0.325509,-0.976526,0.105436
19130044821,-0.189352,-0.568055,-0.0847002
19131094076,0.0821572,0.246472,-0.166072
19132172163,0.157084,0.471252,-0.0613359
19133251269,0.00159084,0.00477253,0.138469
19134330338,-0.210299,-0.630896,0.244816
19135409000,-0.225606,-0.676819,0.136857
19136487939,-0.0991172,-0.297352,-0.0734209
19137567194,0.0289834,0.08695,-0.19991
19138646207,0.0797403,0.239221,-0.135457
19139725869,-0.113619,-0.340857,0.0724043
19140822734,-0.188546,-0.565638,0.208562
19141901099,-0.182101,-0.546302,0.119133
19142979835,-0.0572226,-0.171668,-0.0983965
19144080608,0.0225381,0.0676142,-0.22408
19145158288,0.03704,0.11112,-0.136263
19146238079,-0.15068,-0.452039,0.109465
19147316426,-0.154708,-0.464124,0.277849
19148395458,-0.113619,-0.340857,0.219841
19149474268,-0.0306357,-0.0919072,-0.0339434
19150559837,-0.00807715,-0.0242314,-0.223274
19151619554,-0.0266074,-0.0798222,-0.176546
19152697753,-0.154708,-0.464124,0.056291
19153776248,-0.120065,-0.360194,0.25529
19154855336,-0.106368,-0.319105,0.228703
19155933923,-0.0096885,-0.0290655,-0.0113848
19157012770,-0.0693076,-0.207923,-0.225691
19158090858,-0.104757,-0.314271,-0.203938
19159169945,-0.124898,-0.374695,0.0240645
19160265903,-0.0362754,-0.108826,0.264152
19161343361,-0.0201621,-0.0604863,0.264958
19162420949,-0.107174,-0.321521,0.036955
19163498036,-0.184518,-0.553553,-0.195882
19164574568,-0.137789,-0.413367,-0.221663
19165652637,-0.0282187,-0.0846563,-0.0283037
19166729854,0.0265664,0.0796991,0.223869
19167807072,0.00239646,0.00718938,0.268986
19168885104,-0.179684,-0.539051,0.0788496
19169968228,-0.190963,-0.572889,-0.167684
19171042186,-0.145846,-0.437537,-0.211189
19172121255,-0.0612509,-0.183753,-0.0492509
19173200065,0.0394571,0.118371,0.202116
19174278745,0.0692666,0.2078,0.276237
19175357777,-0.0967002,-0.290101,0.103825
19176436846,-0.208688,-0.626063,-0.136263
19177515786,-0.184518,-0.553553,-0.22408
19178594114,-0.0096885,-0.0290655,-0.0855058
19179673091,0.100687,0.302062,0.155388
19180755715,-0.0258018,-0.0774053,0.258513
19181834062,-0.189352,-0.568055,0.103825
19182912816,-0.30859,-0.925769,-0.149959
19184129070,-0.179684,-0.539051,-0.25389
19185167639,0.0201211,0.0603633,-0.121761
19186297912,0.10955,0.328649,0.159416
19187369536,0.0136758,0.0410274,0.290739
19188448161,-0.170016,-0.510047,0.193254
19189497490,-0.244942,-0.734827,-0.0436114
19190580873,-0.0765586,-0.229676,-0.176546
19191640331,0.120829,0.362487,-0.100813
19192722437,0.183671,0.551013,0.127189
19193837488,0.0668496,0.200549,0.265764
19194911094,-0.149068,-0.447205,0.152971
19195981737,-0.267501,-0.802503,-0.104036
19197060195,-0.170016,-0.510047,-0.269197
19198138042,0.056376,0.169128,-0.224886
19199217185,0.148222,0.444665,0.0143965
19200297699,0.0394571,0.118371,0.210979
19201384416,-0.194991,-0.584974,0.192448
19202478429,-0.347262,-1.04179,-0.00171682
19203552276,-0.137789,-0.413367,-0.168489
19204679289,0.129691,0.389074,-0.111287
19205724192,0.223954,0.671862,0.104631
19210000802,0.0459024,0.137707,0.300407
19210463374,-0.1394,-0.418201,-0.19991
19211512109,-0.141012,-0.423035,-0.135457
19212584790,-0.0805869,-0.241761,0.0442061
19213698914,-0.0507773,-0.152332,0.136857
19214754057,-0.0386924,-0.116077,0.0321211
19215843886,-0.0870322,-0.261097,-0.174935
19216931695,-0.0950888,-0.285267,-0.250667
19217999876,-0.129732,-0.389197,-0.0774492
19219088908,-0.0507773,-0.152332,0.230314
19220159051,-0.0435264,-0.130579,0.397087
19221244287,0.00723052,0.0216915,0.291545
19222363929,-0.10234,-0.30702,-0.000105469
19223413832,-0.148263,-0.444788,-0.196688
19224500882,-0.196603,-0.589808,-0.179769
19225572544,-0.0596397,-0.178919,0.0248701
19226659891,0.00964748,0.0289425,0.204533
19227749682,-0.0830039,-0.249012,0.13444
19228817048,-0.223189,-0.669568,-0.111287
19229971598,-0.203853,-0.61156,-0.303841
19230993889,-0.165182,-0.495545,-0.20555
19232080458,-0.0096885,-0.0290655,0.087712
19233146694,0.0587929,0.176379,0.341496
19234230411,-0.054,-0.162,0.340691
19235316980,-0.19338,-0.58014,0.0997969
19236403235,-0.294088,-0.882264,-0.159627
19237524285,-0.157125,-0.471375,-0.207161
19238646169,0.00803613,0.0241084,-0.025081
19239691127,0.0644326,0.193298,0.174724
19240777677,-0.103145,-0.309436,0.180363
19241843191,-0.255416,-0.766248,-0.022664
19242917890,-0.30859,-0.925769,-0.232942
19243993699,-0.0846152,-0.253846,-0.234554
19247806311,-0.188546,-0.565638,0.24965
19248114532,-0.322286,-0.966858,0.176335
19249185027,-0.190963,-0.572889,-0.100813
19250254189,0.056376,0.169128,-0.209578
19251323554,0.181254,0.543762,-0.0983965
19252393197,0.0886025,0.265808,0.165861
19253462155,-0.189352,-0.568055,0.331022
19254532150,-0.326314,-0.978943,0.21259
19255602145,-0.212716,-0.638148,-0.0734209
19256671474,0.044291,0.132873,-0.29659
19257740839,0.251347,0.75404,-0.273226
19258810742,0.15225,0.45675,-0.000105469
19259984162,-0.103145,-0.309436,0.270598
19260948750,-0.207882,-0.623645,0.272209
19262018097,-0.182101,-0.546302,0.0522627
19263087444,-0.054,-0.162,-0.191048
19264157346,0.10391,0.311731,-0.220052
19265226193,0.178031,0.534094,-0.0299151
19266295096,0.127274,0.381823,0.203728
19267365128,-0.0274131,-0.0822394,0.262541
19268432975,-0.204659,-0.613978,0.0925459
19269501081,-0.124093,-0.372278,-0.144319
19270569224,-0.0878379,-0.263514,-0.203938
19271637256,0.03704,0.11112,-0.0661699
19272704992,0.115995,0.347985,0.141691
19273774098,0.0225381,0.0676142,0.217424
19274842612,-0.174044,-0.522132,0.0740156
19275911107,-0.257833,-0.773499,-0.104842
19276979268,-0.0411093,-0.123328,-0.158016
19278047208,0.211064,0.633191,-0.034749
19279115110,0.0926309,0.277893,0.190837
19280184920,-0.186935,-0.560804,0.280266
19281252897,-0.335177,-1.00553,0.132023
19282322392,-0.280392,-0.841175,-0.129012
19283391479,0.0450966,0.13529,-0.270003
19284461067,0.294852,0.884557,-0.174935
19285530562,0.180448,0.541345,0.0893232
19286599946,-0.0999229,-0.299769,0.273015
19287669015,-0.282809,-0.848426,0.242399
19288739047,-0.226412,-0.679236,0.00795117
19289817950,-0.0886436,-0.265931,-0.191048
19290878185,0.233622,0.700866,-0.190242
19291947143,0.227177,0.68153,-0.00252244
19293016861,-0.0846152,-0.253846,0.193254
19294086615,-0.294894,-0.884681,0.186003
19295155443,-0.323092,-0.969275,-0.00332817
19296224827,-0.049166,-0.147498,-0.206355
19297295081,0.174003,0.522009,-0.222469
19298364077,0.18206,0.546179,-0.0363604
19299433294,-0.0612509,-0.183753,0.210979
19300504030,-0.245748,-0.737244,0.266569
19301572636,-0.269112,-0.807337,0.108659
19302641242,-0.131344,-0.394031,-0.106453
19303710904,0.172392,0.517175,-0.183797
19304780121,0.303715,0.911144,-0.0484453
19305849653,0.0998819,0.299646,0.181169
19306919129,-0.189352,-0.568055,0.264958
19307988661,-0.353707,-1.06112,0.120744
19309057916,-0.141817,-0.425452,-0.126595
19310126596,0.126469,0.379406,-0.244222
19311195628,0.256986,0.770959,-0.145125
19312265568,0.175614,0.526843,0.0957686
19313334414,-0.0999229,-0.299769,0.248845
19314403817,-0.229635,-0.688904,0.174724
19315473053,-0.268307,-0.80492,-0.034749
19316543251,0.0104531,0.0313593,-0.182186
19317612617,0.20059,0.60177,-0.142708
19318681260,0.217509,0.652526,0.0474288
19319776218,0.00239646,0.00718938,0.198894
19320820398,-0.170016,-0.510047,0.177946
19321889171,-0.19902,-0.597059,-0.00413379
19322957962,-0.0209677,-0.0629032,-0.163655
19324025291,0.0966592,0.289978,-0.145125
19325094249,0.177226,0.531677,0.0240645
19326162022,0.063627,0.190881,0.177946
19327229517,-0.0572226,-0.171668,0.162639
19328298752,-0.198214,-0.594641,0.00150588
19329366877,-0.131344,-0.394031,-0.16285
19330445687,0.252152,0.756457,-0.158016
19331515923,0.316606,0.949817,0.0103681
19332586232,0.0676553,0.202966,0.202116
19333657172,-0.215133,-0.645398,0.228703
19334726093,-0.373043,-1.11913,0.0474288
19335798329,-0.122481,-0.367444,-0.171712
19336869676,0.124857,0.374572,-0.233748
19337942189,0.277934,0.833801,-0.0830888
19339013647,-0.00485444,-0.0145633,0.144914
19340083957,-0.264278,-0.792835,0.238371
19341153470,-0.348067,-1.0442,0.119133
19342223632,-0.21755,-0.652649,-0.0766436
19343292460,0.0934365,0.280309,-0.170101
19344362511,0.186088,0.558264,-0.0701983
19347856476,-0.312618,-0.937854,0.135246
19348266326,-0.160348,-0.481043,0.0627363
19349344081,-0.226412,-0.679236,-0.11451
19350430427,-0.149874,-0.449622,-0.163655
19351506385,0.0289834,0.08695,-0.0847002
19352585177,0.0354288,0.106286,0.0385664
19353662264,-0.0451376,-0.135413,0.0377608
19354738500,-0.213521,-0.640564,-0.0774492
19355817736,-0.277169,-0.831507,-0.177352
19356895934,-0.105562,-0.316687,-0.110481
19357975911,0.107939,0.323816,0.0828779
19359054924,0.0934365,0.280309,0.275432
19360167752,-0.0821983,-0.246595,0.287517
19361247044,-0.292477,-0.87743,0.101408
19362325224,-0.304561,-0.913684,-0.116121
19363404182,-0.0572226,-0.171668,-0.198299
19364483807,0.15789,0.473669,-0.0887285
19365562672,0.10391,0.311731,0.111882
19366641667,-0.100729,-0.302186,0.166667
19367720180,-0.298116,-0.894349,0.0232588
19368799583,-0.221578,-0.664734,-0.167684
19369907318,0.075712,0.227136,-0.193465
19370948925,0.254569,0.763708,-0.037166
19372025438,0.12808,0.38424,0.201311
19373101952,-0.146651,-0.439954,0.305241
19374177299,-0.283614,-0.850843,0.163444
19375253645,-0.173238,-0.519715,-0.0806719
19376329400,0.0475137,0.142541,-0.226497
19377405858,0.172392,0.517175,-0.169295
19378481982,0.0459024,0.137707,0.053874
19379557940,-0.215938,-0.647815,0.181169
19380645491,-0.252999,-0.758997,0.0965742
19381721912,-0.167599,-0.502796,-0.0935625
19382799888,0.0523477,0.157043,-0.211189
19383877142,0.12244,0.367321,-0.111287
19384953934,0.0128701,0.0386102,0.151359
19386030910,-0.208688,-0.626063,0.331022
19387111646,-0.286031,-0.858094,0.262541
19388189011,-0.184518,-0.553553,0.00150588
19389266895,-0.0169394,-0.0508182,-0.206355
19390338261,0.0450966,0.13529,-0.201521
19391412441,-0.0169394,-0.0508182,0.0184248
19392486139,-0.00485444,-0.0145633,0.219035
19393561671,-0.0378867,-0.11366,0.215812
19394637852,-0.120065,-0.360194,0.0119795
19395713810,-0.151485,-0.454456,-0.185408
19396790008,-0.0709189,-0.212757,-0.184603
19397865577,0.03704,0.11112,-0.00252244
19398942165,0.0886025,0.265808,0.19406
19400076900,0.0475137,0.142541,0.198088
19401105044,-0.120065,-0.360194,0.0216475
19402183872,-0.190157,-0.570472,-0.182991
19403263682,-0.112008,-0.336024,-0.201521
19404342584,0.024955,0.0748651,-0.0363604
19405421561,0.056376,0.169128,0.177946
19406500315,-0.0515831,-0.154749,0.208562
19407579903,-0.21755,-0.652649,0.0288984
