Timestamp, Input Raw, Input Filtered, Output, Error
3792964506,0.00230771,-1.69,-0.242844,-1.54335
3794049761,0.00472528,-1.69,-0.245824,-1.54001
3795129146,0.00472528,-1.69,-0.251696,-1.53794
3796208068,0.00311357,-1.69,-0.251747,-1.53628
3797287397,-0.000915709,-1.69,-0.222786,-1.53466
3798365949,0.00230771,-1.69,-0.20548,-1.53466
3799445000,0.000696001,-1.69,-0.179447,-1.53849
3800523644,0.00311357,-1.69,-0.17083,-1.54916
3801602381,0.00311357,-1.69,-0.170887,-1.56088
3802681451,0.00230771,-1.69,-0.173815,-1.57243
3803764095,0.00230771,-1.69,-0.170949,-1.57881
3804842795,0.00472528,-1.69,-0.171034,-1.58136
3805922198,0.00150186,-1.69,-0.162344,-1.5816
3807000898,0.00230771,-1.69,-0.168175,-1.58248
3808080598,0.00150186,-1.69,-0.15078,-1.5834
3809158668,0.00230771,-1.69,-0.145008,-1.58611
3810237497,0.000696001,-1.69,-0.1392,-1.58829
3811316363,0.00150186,-1.69,-0.127602,-1.59356
3812394767,0.00230771,-1.69,-0.11892,-1.59831
3813496226,-0.000109854,-1.69,-0.107277,-1.60358
3814574870,0.00472528,-1.69,-0.127699,-1.60937
3815653847,-0.000915709,-1.69,-0.116033,-1.61358
3816732325,0.00150186,-1.69,-0.118954,-1.61648
3817811376,0.00311357,-1.69,-0.118995,-1.61468
3818890354,0.00150186,-1.69,-0.113187,-1.61544
3819967535,0.00230771,-1.69,-0.113214,-1.61528
3821046568,0.00230771,-1.69,-0.113242,-1.6163
3822123397,0.00230771,-1.69,-0.104537,-1.61761
3823200801,0.00230771,-1.69,-0.107474,-1.61886
3824280926,0.00150186,-1.69,-0.104574,-1.62012
3825360255,-0.00172156,-1.69,-0.092879,-1.62215
3826438955,-0.00252742,-1.69,-0.0753437,-1.62364
3827518044,0.00714284,-1.69,-0.0987686,-1.62704
3828598040,0.0095604,-1.69,-0.128056,-1.63082
3829676054,0.00391942,-1.69,-0.133925,-1.63207
3830755235,0.00150186,-1.69,-0.139758,-1.6251
3831834046,0.00150186,-1.69,-0.128101,-1.6149
3832912690,-0.000109854,-1.69,-0.130997,-1.60835
3833995168,0.00230771,-1.69,-0.133941,-1.60553
3835074719,0.00230771,-1.69,-0.13105,-1.60674
3836153197,0.00230771,-1.69,-0.133992,-1.6069
3837231804,0.00311357,-1.69,-0.13695,-1.60669
3838311078,0.000696001,-1.69,-0.131109,-1.60635
3839389537,0.00150186,-1.69,-0.128203,-1.60579
3840468033,0.00230771,-1.69,-0.128227,-1.60577
3841547269,0.00311357,-1.69,-0.134103,-1.60703
3842625580,0.00391942,-1.69,-0.154595,-1.60787
3843708224,-0.000915709,-1.69,-0.1604,-1.60656
3844787887,0.00794869,-1.69,-0.16346,-1.60235
3845866438,0.00472528,-1.69,-0.146005,-1.59562
3846945157,0.000696001,-1.69,-0.134311,-1.59198
3848024282,0.000696001,-1.69,-0.131384,-1.59211
3849103426,0.00311357,-1.69,-0.137276,-1.59731
3850182256,0.000696001,-1.69,-0.140194,-1.6022
3851261122,0.00230771,-1.69,-0.140221,-1.60456
3852339951,0.00391942,-1.69,-0.146129,-1.60385
3853421781,-0.000915709,-1.69,-0.134385,-1.60225
3854497925,0.00633698,-1.69,-0.146197,-1.60148
3855576939,0.00311357,-1.69,-0.155017,-1.60051
3856654361,0.00311357,-1.69,-0.160911,-1.60066
3857733283,0.00150186,-1.69,-0.15799,-1.59734
3858810112,0.00150186,-1.69,-0.152141,-1.59384
3859887849,0.00230771,-1.69,-0.146311,-1.5913
3860964049,0.00391942,-1.69,-0.163954,-1.59176
3862043193,-0.000109854,-1.69,-0.134631,-1.5929
3863121355,0.00230771,-1.69,-0.125868,-1.5949
3864204481,0.00311357,-1.69,-0.134708,-1.59579
3865284107,0.00230771,-1.69,-0.1406,-1.60182
3866362306,0.00230771,-1.69,-0.137692,-1.60512
3867441636,0.00230771,-1.69,-0.143584,-1.60523
3868520206,0.00230771,-1.69,-0.143609,-1.60326
3869598794,-0.000915709,-1.69,-0.12596,-1.60203
3870678105,0.000696001,-1.69,-0.131831,-1.60162
3871757434,0.00391942,-1.69,-0.123087,-1.6029
3872835560,0.00714284,-1.69,-0.137892,-1.60672
3873918260,0.00472528,-1.69,-0.143833,-1.6076
3874998626,-0.000109854,-1.69,-0.137933,-1.60795
3878297317,0.00472528,-1.69,-0.149759,-1.60461
3879398147,0.00230771,-1.69,-0.149783,-1.60181
3880476272,0.00714284,-1.69,-0.161661,-1.60013
3881555416,0.00472528,-1.69,-0.179372,-1.59671
3882634098,0.00633698,-1.69,-0.194178,-1.59295
3883717464,0.00311357,-1.69,-0.194214,-1.58611
3884796978,0.000696001,-1.69,-0.188317,-1.57833
3885875919,0.00230771,-1.69,-0.188344,-1.57204
3886954600,0.00794869,-1.69,-0.209104,-1.56973
3888033540,0.00230771,-1.69,-0.209121,-1.56892
3889112166,0.00150186,-1.69,-0.217954,-1.567
3890191051,0.00311357,-1.69,-0.226835,-1.5616
3891268991,-0.000915709,-1.69,-0.209112,-1.5574
3892347450,0.00230771,-1.69,-0.191471,-1.55393
3893428539,0.00150186,-1.69,-0.179698,-1.5539
3894502461,0.00150186,-1.69,-0.185602,-1.55959
3895578771,0.00311357,-1.69,-0.179761,-1.56676
3896656897,0.00230771,-1.69,-0.179795,-1.57262
3897736134,0.00311357,-1.69,-0.165101,-1.57453
3898814815,0.00391942,-1.69,-0.162223,-1.57695
3899893718,0.00391942,-1.69,-0.153437,-1.57937
3900973140,0.000696001,-1.69,-0.144574,-1.58432
3902051321,0.00311357,-1.69,-0.153483,-1.58852
3903130521,0.00311357,-1.69,-0.156486,-1.59254
3904213295,-0.00816852,-1.69,-0.0971905,-1.59492
3905292069,0.00230771,-1.69,-0.0972299,-1.59768
3906371546,0.00150186,-1.69,-0.0972486,-1.6038
3907450209,0.00150186,-1.69,-0.0913474,-1.61773
3908529260,0.00311357,-1.69,-0.106181,-1.62525
3909608478,0.00150186,-1.69,-0.103231,-1.62876
3910687104,0.00311357,-1.69,-0.109187,-1.62869
3911765619,0.00311357,-1.69,-0.115144,-1.6257
3912844948,0.00311357,-1.69,-0.11518,-1.62383
3913927351,-0.000109854,-1.69,-0.10628,-1.62108
3915006310,-0.000109854,-1.69,-0.094421,-1.61957
3916085602,0.00311357,-1.69,-0.0915043,-1.62031
3917164191,0.00150186,-1.69,-0.0826318,-1.62383
3918242909,0.00150186,-1.69,-0.0856103,-1.62881
3919321627,-0.000109854,-1.69,-0.0737393,-1.63253
3920400938,-0.000915709,-1.69,-0.0588853,-1.63628
3921479619,-0.000109854,-1.69,-0.0885308,-1.63919
3922558319,0.00230771,-1.69,-0.0885544,-1.64236
3923640334,0.00230771,-1.69,-0.0915417,-1.64367
3924720589,0.00150186,-1.69,-0.0915502,-1.63866
3925798900,0.00150186,-1.69,-0.0856281,-1.63555
3926877507,0.00230771,-1.69,-0.0886204,-1.63335
3927954780,0.00391942,-1.69,-0.0916384,-1.63344
3929032702,-0.000915709,-1.69,-0.0767767,-1.63421
3930111420,0.00230771,-1.69,-0.0738338,-1.63475
3931188509,0.00311357,-1.69,-0.0857431,-1.63601
3932264616,0.00230771,-1.69,-0.0946731,-1.63877
3933407871,0.000696001,-1.69,-0.0857625,-1.63915
3934425256,0.00150186,-1.69,-0.0857732,-1.6369
3935505086,0.00633698,-1.69,-0.103677,-1.63447
3936582878,0.000696001,-1.69,-0.106638,-1.63371
3937662337,0.00230771,-1.69,-0.118541,-1.63178
3938740481,0.00150186,-1.69,-0.124491,-1.62671
3939819773,0.00150186,-1.69,-0.121527,-1.6219
3940898936,0.00875455,-1.69,-0.145433,-1.61682
3941978136,0.00875455,-1.69,-0.172309,-1.61242
3943057150,0.00230771,-1.69,-0.175294,-1.60699
3944140387,0.00311357,-1.69,-0.1783,-1.59743
3945219086,0.000696001,-1.69,-0.166397,-1.58737
3946298305,0.00230771,-1.69,-0.178316,-1.58211
3947377004,0.00311357,-1.69,-0.181334,-1.57998
3948456000,0.00311357,-1.69,-0.181376,-1.58065
3949534978,0.00230771,-1.69,-0.181399,-1.57858
3950614418,0.00391942,-1.69,-0.193361,-1.57704
3951693044,-0.00172156,-1.69,-0.181395,-1.57521
3952772188,-0.000109854,-1.69,-0.157562,-1.5743
3953850147,0.00391942,-1.69,-0.169535,-1.57425
3954929106,0.000696001,-1.69,-0.163571,-1.57799
3956007676,0.000696001,-1.69,-0.160586,-1.58358
3957086616,0.00391942,-1.69,-0.169592,-1.58519
3958165279,0.00472528,-1.69,-0.154785,-1.58655
3959244016,0.00794869,-1.69,-0.151956,-1.58716
3960323419,0.00472528,-1.69,-0.160972,-1.58763
3961401748,0.00150186,-1.69,-0.155017,-1.59022
3962480615,0.00391942,-1.69,-0.167007,-1.59143
3963563592,-0.00172156,-1.69,-0.15203,-1.59047
3964642847,0.00150186,-1.69,-0.146075,-1.5905
3965720954,0.00150186,-1.69,-0.140117,-1.58995
3966799339,0.00311357,-1.69,-0.143149,-1.59365
3967877057,0.00150186,-1.69,-0.134197,-1.59686
3968954424,0.00311357,-1.69,-0.152161,-1.60013
3970030457,0.00230771,-1.69,-0.161149,-1.6005
3971109508,0.00391942,-1.69,-0.161202,-1.59994
3972188282,0.00311357,-1.69,-0.170205,-1.59524
3973267149,0.00311357,-1.69,-0.179211,-1.59071
3974370700,0.00391942,-1.69,-0.179272,-1.58679
3975448863,0.00230771,-1.69,-0.170333,-1.58281
3976527451,0.000696001,-1.69,-0.143418,-1.58003
3977606132,0.00311357,-1.69,-0.137489,-1.58114
3978685017,0.00311357,-1.69,-0.143522,-1.5865
3979785198,0.00230771,-1.69,-0.137563,-1.5947
3980863157,0.00150186,-1.69,-0.149547,-1.59969
3981942412,0.00230771,-1.69,-0.152567,-1.60062
3983021168,0.00391942,-1.69,-0.16161,-1.60008
3984104830,-0.000109854,-1.69,-0.149599,-1.59656
3985184048,0.00391942,-1.69,-0.158648,-1.59426
3986262285,0.00391942,-1.69,-0.161703,-1.59182
3987341207,0.000696001,-1.69,-0.155701,-1.59216
3988419740,0.00230771,-1.69,-0.149734,-1.59084
3989498588,0.00472528,-1.69,-0.155811,-1.59078
3990577547,0.00230771,-1.69,-0.152839,-1.59174
3991656173,0.00150186,-1.69,-0.14385,-1.59321
3992734965,0.00311357,-1.69,-0.146894,-1.59373
3993813146,0.00150186,-1.69,-0.149906,-1.59503
3994892160,0.00150186,-1.69,-0.143913,-1.59673
3995970842,0.00150186,-1.69,-0.137919,-1.59728
3997049375,0.00472528,-1.69,-0.147005,-1.59781
3998128074,0.00150186,-1.69,-0.147013,-1.59895
3999206663,0.00150186,-1.69,-0.144019,-1.59987
4000285677,0.00391942,-1.69,-0.144077,-1.5989
4001363192,0.00311357,-1.69,-0.156141,-1.59849
4002442132,0.00391942,-1.69,-0.156198,-1.59793
4003542999,0.00311357,-1.69,-0.15323,-1.59676
4004620402,0.00714284,-1.69,-0.17741,-1.59404
4005699546,0.000696001,-1.69,-0.171384,-1.5914
4006778875,0.00150186,-1.69,-0.159358,-1.58876
4007857927,0.00391942,-1.69,-0.165438,-1.58454
4008937460,0.00150186,-1.69,-0.165447,-1.58434
4010016808,0.00311357,-1.69,-0.165491,-1.58583
4011096119,0.00150186,-1.69,-0.165498,-1.58613
4012175503,0.000696001,-1.69,-0.162478,-1.58613
4013254611,0.00150186,-1.69,-0.16249,-1.58596
4014327440,0.00311357,-1.69,-0.15651,-1.58633
4015403436,-0.00252742,-1.69,-0.141366,-1.58749
4016479191,0.00553113,-1.69,-0.156536,-1.58952
4017555224,0.00794869,-1.69,-0.171753,-1.59211
4018631702,0.000696001,-1.69,-0.162696,-1.59382
4019707938,0.000696001,-1.69,-0.150629,-1.59099
4020784101,0.00150186,-1.69,-0.144613,-1.58816
4021860153,0.00230771,-1.69,-0.126543,-1.58954
4022936371,0.00150186,-1.69,-0.129574,-1.59457
4024019533,0.00391942,-1.69,-0.138693,-1.60016
4025098492,0.00230771,-1.69,-0.132679,-1.60527
4026177933,0.00311357,-1.69,-0.138761,-1.6064
4027257206,0.00794869,-1.69,-0.157019,-1.60521
4028336480,0.00150186,-1.69,-0.157022,-1.60353
4029415661,0.000696001,-1.69,-0.157011,-1.5999
4030494787,0.00230771,-1.69,-0.160057,-1.59492
4031573931,0.00150186,-1.69,-0.154017,-1.5921
4032652890,0.00150186,-1.69,-0.16915,-1.5909
4033725275,0.00230771,-1.69,-0.157083,-1.58994
4034801549,0.00150186,-1.69,-0.132897,-1.58999
4035877563,0.00553113,-1.69,-0.151142,-1.58975
4036953744,0.00230771,-1.69,-0.157217,-1.59311
4038029759,0.00311357,-1.69,-0.163311,-1.59706
4039104681,-0.00172156,-1.69,-0.148117,-1.59513
4040179510,0.00230771,-1.69,-0.151174,-1.59306
4041255376,0.000696001,-1.69,-0.139055,-1.59143
4042330021,0.00150186,-1.69,-0.136042,-1.59443
4043437165,-0.00333339,-1.69,-0.111727,-1.59693
4044487587,-0.000915709,-1.69,-0.0783707,-1.60249
4045566490,0.00633698,-1.69,-0.0966675,-1.60968
4046644819,-0.000109854,-1.69,-0.093619,-1.61992
4047723723,0.00150186,-1.69,-0.0905991,-1.62943
4048802922,0.00150186,-1.69,-0.0906107,-1.63112
4049881937,0.00311357,-1.69,-0.0967161,-1.6321
4050960914,0.00230771,-1.69,-0.09674,-1.6318
4052040040,0.00150186,-1.69,-0.0967537,-1.63155
4053119406,0.00391942,-1.69,-0.0907338,-1.63023
4054201217,0.00230771,-1.69,-0.0907573,-1.62984
4055279880,0.00230771,-1.69,-0.0877434,-1.63021
4056359357,0.00311357,-1.69,-0.106002,-1.63184
4057438242,0.00150186,-1.69,-0.102972,-1.63183
4058517442,0.00230771,-1.69,-0.109069,-1.63085
4059596012,0.00391942,-1.69,-0.118227,-1.62665
4060674934,-0.000915709,-1.69,-0.127311,-1.62395
4061753411,-0.000915709,-1.69,-0.127282,-1.61996
4062832537,0.00633698,-1.69,-0.127375,-1.61592
4063914533,0.00875455,-1.69,-0.160944,-1.61205
4064993732,-0.000109854,-1.69,-0.154835,-1.60824
4066072377,0.00230771,-1.69,-0.157897,-1.6038
4067151632,0.00150186,-1.69,-0.151825,-1.59597
4068230591,0.00230771,-1.69,-0.151852,-1.59329
4069309698,-0.000109854,-1.69,-0.145748,-1.59196
4070387527,0.00391942,-1.69,-0.145811,-1.59377
4071467134,0.000696001,-1.69,-0.139721,-1.59512
4072545260,-0.000915709,-1.69,-0.127514,-1.59742
4073627682,0.00150186,-1.69,-0.121443,-1.59972
4074706289,0.00230771,-1.69,-0.124518,-1.60351
4075785303,0.00311357,-1.69,-0.127605,-1.6079
4076862855,0.00391942,-1.69,-0.127655,-1.61074
4077941888,-0.000109854,-1.69,-0.130678,-1.61112
4079019310,0.00633698,-1.69,-0.158198,-1.61011
4080117732,0.00311357,-1.69,-0.146051,-1.60746
4081173320,0.00311357,-1.69,-0.124758,-1.60387
4082251724,0.00230771,-1.69,-0.133927,-1.59943
4083357701,-0.000915709,-1.69,-0.121698,-1.60096
4084410382,0.00311357,-1.69,-0.127842,-1.60567
4085488841,0.00230771,-1.69,-0.127868,-1.60788
4086567930,-0.000915709,-1.69,-0.124783,-1.61039
4087646352,0.00311357,-1.69,-0.121771,-1.61006
4088725681,0.00230771,-1.69,-0.127897,-1.61058
4089804492,0.00150186,-1.69,-0.137062,-1.61097
4090883080,0.00230771,-1.69,-0.140139,-1.61074
4091962095,0.00553113,-1.69,-0.152434,-1.60841
4093040961,0.00633698,-1.69,-0.164742,-1.60437
4094123142,0.00553113,-1.69,-0.170928,-1.59976
4095201861,0.000696001,-1.69,-0.173973,-1.59378
4096280856,0.00230771,-1.69,-0.158728,-1.58802
4097359723,0.00230771,-1.69,-0.155702,-1.58474
4098438608,0.00230771,-1.69,-0.152675,-1.58451
4099517622,0.00391942,-1.69,-0.158848,-1.58807
4100596933,0.00311357,-1.69,-0.174176,-1.59048
4101675503,0.000696001,-1.69,-0.164991,-1.59086
4102754610,0.00230771,-1.69,-0.165015,-1.58858
4103836976,0.00391942,-1.69,-0.18343,-1.58527
4104916472,0.00230771,-1.69,-0.180392,-1.58413
4105994968,0.00230771,-1.69,-0.180414,-1.58219
4107073946,0.00391942,-1.69,-0.189656,-1.57847
4108153090,0.00150186,-1.69,-0.186605,-1.57638
4109231327,0.00230771,-1.69,-0.174393,-1.57466
4110309878,0.00230771,-1.69,-0.159118,-1.57368
4111389893,0.00311357,-1.69,-0.14998,-1.5758
4112468278,0.00875455,-1.69,-0.180784,-1.58106
4113550200,0.00150186,-1.69,-0.177724,-1.58579
4114627862,0.00230771,-1.69,-0.177748,-1.5871
4115706914,0.00150186,-1.69,-0.174691,-1.58191
4116784206,0.00150186,-1.69,-0.165501,-1.57965
4117860091,0.00472528,-1.69,-0.171717,-1.57906
4118938902,0.00391942,-1.69,-0.18405,-1.58067
4120017768,0.00311357,-1.69,-0.187161,-1.5818
4121097023,0.00230771,-1.69,-0.181046,-1.57986
4122175853,0.00230771,-1.69,-0.181073,-1.57658
4123254182,-0.00413925,-1.69,-0.156392,-1.57472
4124334196,0.000696001,-1.69,-0.144105,-1.57664
4125412674,0.00150186,-1.69,-0.144119,-1.58103
4126491985,0.00230771,-1.69,-0.14415,-1.5891
4127570814,0.00230771,-1.69,-0.144181,-1.59527
4128649662,0.00391942,-1.69,-0.14732,-1.59833
4129728732,0.000696001,-1.69,-0.116571,-1.59903
4130807469,0.000696001,-1.69,-0.113494,-1.60058
4131887205,0.00311357,-1.69,-0.116616,-1.60382
4132965220,0.00311357,-1.69,-0.122812,-1.61129
4134047975,0.00391942,-1.69,-0.132102,-1.6149
4135126471,-0.000109854,-1.69,-0.113612,-1.61511
4136206022,0.000696001,-1.69,-0.101297,-1.61347
4137284611,0.00311357,-1.69,-0.101342,-1.61327
4138362829,0.00714284,-1.69,-0.119936,-1.61782
4139442084,0.00150186,-1.69,-0.116856,-1.62146
4140520821,0.00230771,-1.69,-0.14153,-1.62192
4141599299,0.00150186,-1.69,-0.144619,-1.61692
4142678091,0.00230771,-1.69,-0.147724,-1.61211
4143760550,0.000696001,-1.69,-0.141552,-1.6046
4144839953,0.00391942,-1.69,-0.147775,-1.60087
4145918523,-0.000109854,-1.69,-0.132333,-1.59859
4146998167,0.00230771,-1.69,-0.138527,-1.59967
4148076423,0.00230771,-1.69,-0.144724,-1.60021
4149155474,0.00230771,-1.69,-0.141666,-1.60251
4150233692,0.00714284,-1.69,-0.157211,-1.6019
4151311725,0.00391942,-1.69,-0.15726,-1.59994
4152390647,0.00150186,-1.69,-0.163436,-1.59762
4153492606,0.00472528,-1.69,-0.178944,-1.59328
4154568639,0.00311357,-1.69,-0.178986,-1.58976
4155647302,-0.000109854,-1.69,-0.151167,-1.58537
4156725890,0.00230771,-1.69,-0.154285,-1.58241
4157804738,-0.00333339,-1.69,-0.132569,-1.58341
4158883605,-0.00252742,-1.69,-0.117051,-1.59038
4159961656,0.00150186,-1.69,-0.11398,-1.59673
4161040578,0.00311357,-1.69,-0.123301,-1.60561
4162119907,0.00150186,-1.69,-0.114034,-1.61191
4163199181,0.00311357,-1.69,-0.126442,-1.61535
4164281733,0.00230771,-1.69,-0.126466,-1.61481
4165360673,0.00230771,-1.69,-0.126491,-1.61464
4166439669,0.00150186,-1.69,-0.123412,-1.61212
4167518702,0.000696001,-1.69,-0.0986583,-1.61137
4168597531,0.00311357,-1.69,-0.0956092,-1.61255
4169676564,0.00150186,-1.69,-0.0956264,-1.61657
4170755283,0.00311357,-1.69,-0.0894782,-1.62354
4171834575,0.00391942,-1.69,-0.0926278,-1.62796
4172913219,0.00472528,-1.69,-0.111277,-1.63042
4173995900,0.00472528,-1.69,-0.120625,-1.63062
4175075026,0.00150186,-1.69,-0.139224,-1.62765
4176154077,0.00875455,-1.69,-0.18275,-1.62053
4177232851,0.00150186,-1.69,-0.182748,-1.61064
4178311865,0.000696001,-1.69,-0.173433,-1.59823
4179391028,0.00230771,-1.69,-0.176557,-1.58497
4180489987,0.00311357,-1.69,-0.176601,-1.57931
4181568242,-0.000109854,-1.69,-0.167272,-1.5785
4182646997,0.000696001,-1.69,-0.161062,-1.57937
4183729586,0.00230771,-1.69,-0.164192,-1.5811
4184809249,0.000696001,-1.69,-0.164185,-1.58383
4185887819,0.00311357,-1.69,-0.164229,-1.58615
4186965444,0.00230771,-1.69,-0.167359,-1.58672
4188044903,0.00311357,-1.69,-0.167403,-1.58654
4189121881,0.000696001,-1.69,-0.154982,-1.58599
4190199599,0.00875455,-1.69,-0.170671,-1.58592
4191275650,0.00311357,-1.69,-0.164503,-1.5861
4192354572,0.00794869,-1.69,-0.189498,-1.58737
4193435217,0.00311357,-1.69,-0.167788,-1.58425
4194511898,0.00150186,-1.69,-0.167795,-1.58284
4195590857,0.00311357,-1.69,-0.177166,-1.5791
4196669408,0.00311357,-1.69,-0.18032,-1.58116
4197748812,0.00230771,-1.69,-0.177232,-1.58096
4198827196,0.00150186,-1.69,-0.18346,-1.5797
4199906692,0.00150186,-1.69,-0.186579,-1.57778
4200984892,0.00311357,-1.69,-0.189735,-1.57659
4202063833,0.00311357,-1.69,-0.199116,-1.57459
4203142680,0.000696001,-1.69,-0.189763,-1.57226
4204263213,0.000696001,-1.69,-0.183526,-1.57013
4205343580,0.00150186,-1.69,-0.17731,-1.56875
4206422909,0.00230771,-1.69,-0.183573,-1.57086
4207502553,0.00230771,-1.69,-0.158688,-1.57345
4208582271,0.00230771,-1.69,-0.155608,-1.57712
4209661749,0.00230771,-1.69,-0.133828,-1.5801
4210741022,0.00391942,-1.69,-0.137012,-1.58768
4211821037,0.00391942,-1.69,-0.14643,-1.59369
4212900755,0.00150186,-1.69,-0.140202,-1.60009
4213983492,0.00230771,-1.69,-0.137108,-1.60149
4215063321,-0.000109854,-1.69,-0.127722,-1.6011
4216142076,0.00150186,-1.69,-0.127736,-1.60231
4217221813,-0.00172156,-1.69,-0.115197,-1.60447
4218301235,0.00714284,-1.69,-0.130937,-1.60831
4219380805,0.00472528,-1.69,-0.13725,-1.61025
4220460190,0.00472528,-1.69,-0.152935,-1.61158
4221539593,-0.000109854,-1.69,-0.149785,-1.60747
4222617904,0.00230771,-1.69,-0.152934,-1.60294
4223701122,0.00391942,-1.69,-0.159242,-1.59746
4224778951,0.00391942,-1.69,-0.16555,-1.59505
4225856299,0.00391942,-1.69,-0.171858,-1.59246
4226934684,-0.000915709,-1.69,-0.159308,-1.5895
4228014310,0.00150186,-1.69,-0.149938,-1.58696
4229093361,0.00391942,-1.69,-0.150003,-1.58635
4230173228,0.000696001,-1.69,-0.146867,-1.58946
4231252983,0.00311357,-1.69,-0.150038,-1.59314
4232332053,-0.000109854,-1.69,-0.150011,-1.59526
4233414716,0.00311357,-1.69,-0.156314,-1.59624
4234490878,0.00311357,-1.69,-0.17515,-1.59542
4235570763,0.00311357,-1.69,-0.159532,-1.5933
4236650481,0.00311357,-1.69,-0.153309,-1.59018
4237729403,0.00150186,-1.69,-0.140787,-1.58705
4238808270,0.00311357,-1.69,-0.153365,-1.58973
4239887747,0.00311357,-1.69,-0.156545,-1.59282
4240967336,0.00472528,-1.69,-0.159757,-1.59588
4242046387,-0.00252742,-1.69,-0.134598,-1.59419
4243125994,0.000696001,-1.69,-0.122049,-1.59382
4244209046,0.000696001,-1.69,-0.128322,-1.59578
4245288690,0.00794869,-1.69,-0.153567,-1.60255
4246367778,0.00150186,-1.69,-0.144155,-1.60629
4247447756,-0.00172156,-1.69,-0.134684,-1.60531
4248526826,0.00230771,-1.69,-0.131571,-1.60084
4249606396,0.00230771,-1.69,-0.14102,-1.60103
4250686299,0.00311357,-1.69,-0.141063,-1.60278
4251765925,0.00391942,-1.69,-0.14426,-1.60407
4252845217,0.00150186,-1.69,-0.137985,-1.60253
4253927954,0.00230771,-1.69,-0.134869,-1.60155
4255007802,0.00230771,-1.69,-0.13804,-1.60114
4256087113,0.00311357,-1.69,-0.138084,-1.60247
4257166516,0.00311357,-1.69,-0.138125,-1.60344
4258246345,0.00311357,-1.69,-0.131871,-1.60342
4259324063,0.00311357,-1.69,-0.153924,-1.60356
4260403745,0.00230771,-1.69,-0.160239,-1.60274
4261481852,0.00472528,-1.69,-0.176044,-1.6011
4262559403,0.00150186,-1.69,-0.150871,-1.59465
4263641233,0.00311357,-1.69,-0.157203,-1.59028
4264721617,0.00150186,-1.69,-0.169801,-1.5869
4265800447,-0.000109854,-1.69,-0.160333,-1.58921
4266879683,-0.000109854,-1.69,-0.150866,-1.58881
4267959290,0.00714284,-1.69,-0.166744,-1.58814
4269037805,0.00150186,-1.69,-0.157301,-1.58882
4270117745,0.000696001,-1.69,-0.154142,-1.59018
4271196760,0.00230771,-1.69,-0.15417,-1.58933
4272276145,0.00633698,-1.69,-0.170038,-1.59067
4273379955,0.00230771,-1.69,-0.166909,-1.59069
4274435340,0.00311357,-1.69,-0.16695,-1.58984
4275515059,0.00150186,-1.69,-0.160652,-1.58649
4276594240,0.00150186,-1.69,-0.154357,-1.5857
4277674143,0.00230771,-1.69,-0.154388,-1.58627
4278753380,0.00391942,-1.69,-0.151296,-1.58879
4279832505,0.00311357,-1.69,-0.15765,-1.59133
4280931631,0.00230771,-1.69,-0.154516,-1.5925
4282010997,0.00150186,-1.69,-0.154523,-1.59308
4283090141,0.00391942,-1.69,-0.170371,-1.59224
4284173934,0.00472528,-1.69,-0.189398,-1.59139
4285253300,0.00311357,-1.69,-0.173638,-1.58826
4286332833,0.00230771,-1.69,-0.176818,-1.58307
4287412440,0.000696001,-1.69,-0.17681,-1.57811
4288491751,-0.000915709,-1.69,-0.164131,-1.57832
4289570858,-0.000109854,-1.69,-0.138823,-1.57912
4290650706,0.00472528,-1.69,-0.148394,-1.58281
