Timestamp, Input Raw, Input Filtered, Output, Error
4193185802,0.00311357,-1.68919,-0.153818,-1.60428
4194263149,0.00230771,-1.68919,-0.156745,-1.59752
4195338905,0.00230771,-1.68919,-0.159675,-1.59458
4196415067,0.00150186,-1.68919,-0.156777,-1.59232
4197491341,0.00311357,-1.68919,-0.159726,-1.59099
4198567226,0.00472528,-1.68919,-0.174339,-1.58968
4199642852,-0.00172156,-1.68919,-0.148112,-1.58863
4200719329,0.000696001,-1.68919,-0.142293,-1.58789
4201795584,0.000696001,-1.68919,-0.142293,-1.58768
4202871766,0.00230771,-1.68919,-0.142327,-1.59296
4204045113,-0.00333339,-1.68919,-0.116057,-1.59684
4205032424,-0.000109854,-1.68919,-0.101493,-1.60084
4206111531,0.00714284,-1.68919,-0.116173,-1.60542
4207189953,-0.000915709,-1.68919,-0.101586,-1.61294
4208269968,-0.000915709,-1.68919,-0.0869996,-1.61897
4209348630,0.00633698,-1.68919,-0.0987505,-1.62147
4210428034,0.00230771,-1.68919,-0.0958621,-1.62536
4211506881,0.00311357,-1.68919,-0.098814,-1.62865
4212587026,0.00230771,-1.68919,-0.0988369,-1.62859
4213665299,0.00150186,-1.68919,-0.0988492,-1.62842
4214745036,-0.000109854,-1.68919,-0.0871671,-1.62737
4215824254,0.00230771,-1.68919,-0.0784335,-1.62789
4216903306,0.00311357,-1.68919,-0.0959785,-1.62967
4217982487,0.000696001,-1.68919,-0.0959743,-1.63258
4219061576,0.00714284,-1.68919,-0.11942,-1.63397
4220140905,0.00150186,-1.68919,-0.116499,-1.62995
4221218771,0.00230771,-1.68919,-0.136963,-1.62553
4222295897,0.00311357,-1.68919,-0.148681,-1.61765
4223375652,0.00150186,-1.68919,-0.128239,-1.61217
4224453741,0.00230771,-1.68919,-0.139946,-1.60574
4225530385,0.00150186,-1.68919,-0.148722,-1.60218
4226610455,-0.00333339,-1.68919,-0.11359,-1.60263
4227688766,-0.000915709,-1.68919,-0.101877,-1.6026
4228768410,0.00553113,-1.68919,-0.110733,-1.60529
4229866461,0.00150186,-1.68919,-0.107823,-1.61321
4230926124,0.00150186,-1.68919,-0.107834,-1.61903
4232005879,0.000696001,-1.68919,-0.11076,-1.62081
4233085097,0.00311357,-1.68919,-0.113725,-1.62106
4234168204,0.00150186,-1.68919,-0.107889,-1.62036
4235247515,0.00150186,-1.68919,-0.110832,-1.61977
4236326270,0.000696001,-1.68919,-0.0874244,-1.61928
4237405674,0.00391942,-1.68919,-0.0962572,-1.62126
4238484966,-0.000109854,-1.68919,-0.0874637,-1.62345
4239564221,0.00311357,-1.68919,-0.0875013,-1.62874
4240643199,0.00150186,-1.68919,-0.0875123,-1.63038
4241722232,-0.00655681,-1.68919,-0.0551831,-1.63301
4242801450,0.00150186,-1.68919,-0.055197,-1.63563
4243989557,0.00150186,-1.68919,-0.0727964,-1.64014
4244983035,-0.00172156,-1.68919,-0.0698387,-1.64715
4246061197,0.00794869,-1.68919,-0.0787239,-1.64915
4247139952,0.00633698,-1.68919,-0.096378,-1.64654
4248219560,0.00391942,-1.68919,-0.105208,-1.64292
4249298537,0.00230771,-1.68919,-0.111089,-1.6372
4250378033,0.00311357,-1.68919,-0.111119,-1.63034
4251456936,0.00311357,-1.68919,-0.117015,-1.62463
4252536506,0.00391942,-1.68919,-0.125857,-1.62053
4253615762,0.00472528,-1.68919,-0.14058,-1.61787
4254698146,0.00714284,-1.68919,-0.152407,-1.61394
4255777809,0.00875455,-1.68919,-0.184804,-1.60832
4256857101,0.00230771,-1.68919,-0.181876,-1.59967
4257934801,0.00472528,-1.68919,-0.193671,-1.59041
4259014186,0.00230771,-1.68919,-0.225981,-1.57944
4260091941,0.00150186,-1.68919,-0.225981,-1.57185
4261169382,0.00150186,-1.68919,-0.225985,-1.56317
4262247581,0.000696001,-1.68919,-0.234787,-1.5537
4263326874,0.00311357,-1.68919,-0.217223,-1.54843
4264409592,0.00150186,-1.68919,-0.199619,-1.54642
4265488606,0.00311357,-1.68919,-0.196738,-1.54744
4266567880,0.00391942,-1.68919,-0.202688,-1.5531
4267647506,0.00714284,-1.68919,-0.217529,-1.55909
4268726687,0.00150186,-1.68919,-0.211664,-1.56143
4269805924,0.00311357,-1.68919,-0.208778,-1.55997
4270884901,-0.000109854,-1.68919,-0.191116,-1.5567
4271963990,-0.000109854,-1.68919,-0.164626,-1.55747
4273043634,0.00391942,-1.68919,-0.147049,-1.56189
4274125722,0.00391942,-1.68919,-0.153009,-1.57139
4275205255,0.00311357,-1.68919,-0.147168,-1.58226
4276284585,0.00230771,-1.68919,-0.147196,-1.59069
4277363784,0.00311357,-1.68919,-0.153133,-1.59382
4278442539,0.00391942,-1.68919,-0.162035,-1.5953
4279521684,0.00391942,-1.68919,-0.173888,-1.59436
4280600883,0.00311357,-1.68919,-0.173927,-1.59137
4281680083,0.000696001,-1.68919,-0.170971,-1.58694
4282759209,0.00150186,-1.68919,-0.165083,-1.58269
4283838427,-0.000915709,-1.68919,-0.147342,-1.58141
4284918256,0.00230771,-1.68919,-0.129663,-1.58327
4285997826,0.00150186,-1.68919,-0.129678,-1.5884
4287076507,-0.000109854,-1.68919,-0.117845,-1.596
4288155744,-0.00333339,-1.68919,-0.105954,-1.60378
4289234925,-0.000109854,-1.68919,-0.105948,-1.60933
4290314236,0.00472528,-1.68919,-0.10898,-1.61491
4291393639,0.00553113,-1.68919,-0.114974,-1.6192
4292472950,0.00230771,-1.68919,-0.112042,-1.62068
4293552742,0.000696001,-1.68919,-0.10613,-1.62015
4294634109,0.00311357,-1.68919,-0.106173,-1.61904
4295714216,0.00230771,-1.68919,-0.100283,-1.61958
4296791953,0.00230771,-1.68919,-0.0943894,-1.62142
4297869819,0.00230771,-1.68919,-0.0914512,-1.62343
4298966944,0.00150186,-1.68919,-0.0944207,-1.62619
4300027070,0.00875455,-1.68919,-0.121191,-1.62852
4301106585,0.00311357,-1.68919,-0.136029,-1.62828
4302185988,0.00311357,-1.68919,-0.139017,-1.62401
4303265058,0.00230771,-1.68919,-0.141993,-1.6151
4304348073,0.00150186,-1.68919,-0.147922,-1.60729
4305427328,0.00230771,-1.68919,-0.168692,-1.60221
4306506157,0.00391942,-1.68919,-0.183567,-1.59802
4307585635,0.00150186,-1.68919,-0.171717,-1.59245
4308665112,-0.000109854,-1.68919,-0.150943,-1.58525
4309744552,0.00311357,-1.68919,-0.153952,-1.58133
4310823734,0.00311357,-1.68919,-0.162893,-1.58351
4311903081,0.00553113,-1.68919,-0.171882,-1.58824
4312981985,0.00150186,-1.68919,-0.168925,-1.58912
4314064796,0.00150186,-1.68919,-0.16597,-1.58691
4315143884,0.00472528,-1.68919,-0.174951,-1.58394
4316223176,0.00150186,-1.68919,-0.174967,-1.58279
4317302450,0.00150186,-1.68919,-0.148264,-1.58226
4318381780,0.000696001,-1.68919,-0.139355,-1.58224
4319461220,0.00391942,-1.68919,-0.142389,-1.58519
4320540512,0.00472528,-1.68919,-0.151377,-1.59221
4321619564,0.00714284,-1.68919,-0.172296,-1.59676
4322698726,-0.000915709,-1.68919,-0.160367,-1.59638
4323777982,0.00472528,-1.68919,-0.16341,-1.5925
4324860348,0.00875455,-1.68919,-0.190322,-1.58722
4325939603,0.00150186,-1.68919,-0.196275,-1.58494
4327018710,0.00230771,-1.68919,-0.193324,-1.58061
4328098429,0.00311357,-1.68919,-0.193367,-1.57363
4329177369,0.00150186,-1.68919,-0.178493,-1.56902
4330257069,0.00230771,-1.68919,-0.181498,-1.56824
4331334583,0.00391942,-1.68919,-0.190495,-1.56981
4332413857,0.00311357,-1.68919,-0.184582,-1.57277
4333491501,0.000696001,-1.68919,-0.181595,-1.57314
4334572997,-0.000109854,-1.68919,-0.175613,-1.57238
4335650326,-0.000915709,-1.68919,-0.169619,-1.57335
4336729878,0.00633698,-1.68919,-0.178686,-1.57536
4337809170,0.00230771,-1.68919,-0.169775,-1.57778
4338888333,0.00150186,-1.68919,-0.148915,-1.57971
4339967310,0.00150186,-1.68919,-0.157883,-1.58097
4341046806,0.00391942,-1.68919,-0.154971,-1.5845
4342125673,0.00150186,-1.68919,-0.128128,-1.58941
4343205132,0.00230771,-1.68919,-0.131145,-1.59234
4344307683,0.00230771,-1.68919,-0.131175,-1.59644
4345386660,0.000696001,-1.68919,-0.122212,-1.60265
4346465675,0.00391942,-1.68919,-0.131234,-1.60595
4347545078,0.00311357,-1.68919,-0.134263,-1.6078
4348624185,0.00150186,-1.68919,-0.125304,-1.60862
4349704496,0.00230771,-1.68919,-0.122336,-1.60766
4350783492,-0.000915709,-1.68919,-0.116322,-1.60766
4351862358,0.00311357,-1.68919,-0.128329,-1.60969
4352941762,0.000696001,-1.68919,-0.134315,-1.61133
4354022313,0.00150186,-1.68919,-0.11637,-1.61193
4355100698,-0.000109854,-1.68919,-0.107377,-1.61028
4356179879,0.000696001,-1.68919,-0.104386,-1.61048
4357258801,0.000696001,-1.68919,-0.101396,-1.6148
4358337908,0.00230771,-1.68919,-0.0954364,-1.61946
4359417275,-0.000109854,-1.68919,-0.0894365,-1.6232
4360495919,-0.000109854,-1.68919,-0.0804418,-1.62607
4361575619,-0.000915709,-1.68919,-0.0684393,-1.62949
4362654855,0.00472528,-1.68919,-0.0834884,-1.63377
4363733555,0.00311357,-1.68919,-0.0805265,-1.63771
4364816607,0.00875455,-1.68919,-0.101616,-1.64048
4365895973,-0.000109854,-1.68919,-0.095603,-1.63786
4366973839,0.00311357,-1.68919,-0.0986301,-1.63522
4368071631,0.00230771,-1.68919,-0.110648,-1.62994
4369131146,-0.000109854,-1.68919,-0.0986308,-1.62786
4370209049,0.00472528,-1.68919,-0.113688,-1.62575
4371285416,0.000696001,-1.68919,-0.110678,-1.62326
4372365208,0.00553113,-1.68919,-0.131753,-1.62284
4373443371,0.00391942,-1.68919,-0.143799,-1.61885
4374526700,-0.000109854,-1.68919,-0.140775,-1.61506
4375606344,0.00311357,-1.68919,-0.143809,-1.60794
4376685340,0.00311357,-1.68919,-0.155852,-1.6026
4377764243,0.000696001,-1.68919,-0.158847,-1.5994
4378843832,0.00150186,-1.68919,-0.167868,-1.5965
4379922995,0.00311357,-1.68919,-0.161906,-1.59234
4381002305,0.00311357,-1.68919,-0.161952,-1.58915
4382081190,-0.00172156,-1.68919,-0.122858,-1.5866
4383161020,0.000696001,-1.68919,-0.125865,-1.58918
4384243608,0.00553113,-1.68919,-0.134972,-1.59402
4385322660,-0.00172156,-1.68919,-0.119898,-1.60323
4386402137,0.00150186,-1.68919,-0.125928,-1.60716
4387480929,0.00230771,-1.68919,-0.116937,-1.60848
4388560203,0.000696001,-1.68919,-0.116941,-1.61083
4389639736,0.00391942,-1.68919,-0.11098,-1.61177
4390718732,0.000696001,-1.68919,-0.098945,-1.61459
4391797913,0.00391942,-1.68919,-0.114046,-1.61683
4392877095,0.000696001,-1.68919,-0.105015,-1.61945
4393979516,0.00311357,-1.68919,-0.105052,-1.6219
4395035827,0.00230771,-1.68919,-0.111098,-1.62112
4396115397,0.00553113,-1.68919,-0.126231,-1.62183
4397194282,0.000696001,-1.68919,-0.117186,-1.62036
4398273778,-0.000915709,-1.68919,-0.102089,-1.61808
4399352978,0.00311357,-1.68919,-0.120209,-1.61559
4400431752,0.00150186,-1.68919,-0.123234,-1.61633
4401511636,0.000696001,-1.68919,-0.105141,-1.61787
4402590855,0.00230771,-1.68919,-0.12024,-1.61646
4403670240,0.00230771,-1.68919,-0.123279,-1.61572
4404753050,0.00311357,-1.68919,-0.126331,-1.61669
4405831231,0.000696001,-1.68919,-0.126329,-1.61437
4406908524,-0.000915709,-1.68919,-0.108205,-1.61251
4407985335,-0.000109854,-1.68919,-0.105179,-1.61161
4409064627,0.00472528,-1.68919,-0.108265,-1.61344
4410144123,0.000696001,-1.68919,-0.108266,-1.61796
4411223063,0.00230771,-1.68919,-0.105275,-1.6206
4412302096,0.00311357,-1.68919,-0.108333,-1.62152
4413381351,0.00311357,-1.68919,-0.0993093,-1.62157
4414463496,0.00311357,-1.68919,-0.108402,-1.62229
4415543121,0.00391942,-1.68919,-0.126571,-1.62241
4416622654,0.000696001,-1.68919,-0.117502,-1.62222
4417701132,0.00230771,-1.68919,-0.120545,-1.61918
4418780905,0.00311357,-1.68919,-0.129646,-1.61498
4419860235,0.00150186,-1.68919,-0.126632,-1.61349
4420939305,0.00230771,-1.68919,-0.126654,-1.61175
4422018542,0.00230771,-1.68919,-0.12365,-1.61
4423097556,0.000696001,-1.68919,-0.123644,-1.60963
4424179867,0.00230771,-1.68919,-0.135765,-1.60977
4425259381,0.00150186,-1.68919,-0.141826,-1.60992
4426338581,0.00311357,-1.68919,-0.135813,-1.60842
4427418336,-0.000109854,-1.68919,-0.132772,-1.6052
4428497129,0.000696001,-1.68919,-0.126722,-1.60314
4429576569,-0.000915709,-1.68919,-0.111568,-1.60392
4430655602,0.00391942,-1.68919,-0.114656,-1.60672
4431734857,0.00311357,-1.68919,-0.114698,-1.61068
4432813872,0.000696001,-1.68919,-0.102587,-1.61507
4433893386,0.00311357,-1.68919,-0.111712,-1.6173
4434972845,-0.000109854,-1.68919,-0.102614,-1.61884
4436051897,0.00311357,-1.68919,-0.102653,-1.62113
4437150041,0.00391942,-1.68919,-0.111793,-1.62147
4438211500,0.000696001,-1.68919,-0.105728,-1.62279
4439290533,0.000696001,-1.68919,-0.0996641,-1.62263
4440369510,-0.00172156,-1.68919,-0.090533,-1.62205
4441447488,-0.000915709,-1.68919,-0.0783824,-1.6238
4442527280,-0.00252742,-1.68919,-0.0631748,-1.62744
4443604869,0.00311357,-1.68919,-0.0632139,-1.63331
4444684735,0.00553113,-1.68919,-0.0845173,-1.63973
4445764249,0.00472528,-1.68919,-0.0997374,-1.64426
4446843190,0.00150186,-1.68919,-0.108851,-1.6433
4447922704,-0.000915709,-1.68919,-0.0906209,-1.63652
4449002311,0.00230771,-1.68919,-0.0876097,-1.6301
4450081715,-0.000109854,-1.68919,-0.084565,-1.62706
4451160896,0.00311357,-1.68919,-0.0846005,-1.63004
4452240114,0.00472528,-1.68919,-0.102875,-1.6328
4453319573,-0.00252742,-1.68919,-0.0815696,-1.63396
4454402069,-0.00252742,-1.68919,-0.0572274,-1.63367
4455481491,0.00150186,-1.68919,-0.0602793,-1.63347
4456560617,0.00553113,-1.68919,-0.0785733,-1.63933
4457639779,-0.000915709,-1.68919,-0.0815857,-1.6454
4458719090,0.00311357,-1.68919,-0.0968101,-1.64645
4459798141,0.00150186,-1.68919,-0.112021,-1.64171
4460877434,0.00150186,-1.68919,-0.105955,-1.6357
4461957022,-0.000109854,-1.68919,-0.0846699,-1.6289
4463036407,0.00230771,-1.68919,-0.0755761,-1.62507
4464118959,0.00311357,-1.68919,-0.0816899,-1.62694
4465198214,0.00150186,-1.68919,-0.0908209,-1.63276
4466277988,0.00875455,-1.68919,-0.115255,-1.63664
4467356761,0.00230771,-1.68919,-0.124396,-1.6349
4468436091,0.00311357,-1.68919,-0.124422,-1.62885
4469515865,0.00311357,-1.68919,-0.11836,-1.62011
4470595268,0.00311357,-1.68919,-0.139686,-1.61451
4471674542,0.00311357,-1.68919,-0.16102,-1.61118
4472753408,0.00150186,-1.68919,-0.161026,-1.60806
4473832830,0.00311357,-1.68919,-0.151924,-1.60082
4474915548,0.000696001,-1.68919,-0.158005,-1.59375
4475994192,0.000696001,-1.68919,-0.148867,-1.59055
4477072188,0.00311357,-1.68919,-0.154997,-1.59123
4478150536,0.000696001,-1.68919,-0.151946,-1.59156
4479230014,-0.000915709,-1.68919,-0.148869,-1.59309
4480307769,0.000696001,-1.68919,-0.14278,-1.59293
4481384950,0.00472528,-1.68919,-0.148951,-1.59423
4482463594,0.00150186,-1.68919,-0.14897,-1.59539
4483542572,0.00230771,-1.68919,-0.124627,-1.59677
4484625142,0.000696001,-1.68919,-0.118536,-1.59772
4485704415,0.000696001,-1.68919,-0.109397,-1.60078
4486783578,0.000696001,-1.68919,-0.100256,-1.60784
4487862833,-0.000915709,-1.68919,-0.0849839,-1.61415
4488942033,0.00311357,-1.68919,-0.0850272,-1.62081
4490021770,0.00150186,-1.68919,-0.0850415,-1.62659
4491100932,0.00150186,-1.68919,-0.0789485,-1.63214
4492180484,0.00150186,-1.68919,-0.0820139,-1.63501
4493259239,-0.000109854,-1.68919,-0.0789518,-1.63655
4494342031,0.000696001,-1.68919,-0.06979,-1.63794
4495420990,-0.000109854,-1.68919,-0.0667258,-1.6389
4496499968,0.00794869,-1.68919,-0.10043,-1.64091
4497579001,0.00150186,-1.68919,-0.103494,-1.64168
4498658089,0.00230771,-1.68919,-0.094343,-1.63939
4499737622,0.00150186,-1.68919,-0.0943517,-1.63212
4500817526,0.00391942,-1.68919,-0.100506,-1.62848
4501896614,0.00150186,-1.68919,-0.103569,-1.62789
4502975092,0.00391942,-1.68919,-0.115839,-1.62777
4504081365,0.00391942,-1.68919,-0.128108,-1.62561
4505159435,0.00311357,-1.68919,-0.143428,-1.62176
4506257802,0.00311357,-1.68919,-0.143456,-1.61543
4507318724,0.00311357,-1.68919,-0.149603,-1.60869
4508397646,0.00311357,-1.68919,-0.155753,-1.60215
4509476864,0.00150186,-1.68919,-0.155757,-1.59828
4510556304,-0.000109854,-1.68919,-0.155735,-1.59498
4511636078,0.00150186,-1.68919,-0.158806,-1.59263
4512714537,0.00391942,-1.68919,-0.174168,-1.59125
4513792403,0.00150186,-1.68919,-0.149694,-1.58957
4514875307,0.00230771,-1.68919,-0.152782,-1.58839
4515953266,0.00230771,-1.68919,-0.152811,-1.58704
4517029373,0.00391942,-1.68919,-0.162056,-1.59063
4518108739,0.00875455,-1.68919,-0.180578,-1.59132
4519188365,0.00311357,-1.68919,-0.186742,-1.59009
4520267379,0.00311357,-1.68919,-0.183717,-1.58495
4521346431,0.00150186,-1.68919,-0.174535,-1.5786
4522425927,-0.000915709,-1.68919,-0.159174,-1.57515
4523505200,0.00150186,-1.68919,-0.153058,-1.57608
4524588030,0.00230771,-1.68919,-0.150022,-1.58064
4525668063,0.00230771,-1.68919,-0.146981,-1.58676
4526747133,0.00391942,-1.68919,-0.15624,-1.59134
4527825721,0.00472528,-1.68919,-0.174722,-1.5936
4528904958,0.00391942,-1.68919,-0.183984,-1.59282
4529984713,0.00633698,-1.68919,-0.193291,-1.58818
4531063839,0.00875455,-1.68919,-0.221069,-1.58079
4532143316,0.00391942,-1.68919,-0.227261,-1.57268
4533222257,0.00150186,-1.68919,-0.224198,-1.56416
4534305271,0.00230771,-1.68919,-0.218086,-1.55486
4535384230,0.00311357,-1.68919,-0.196628,-1.55006
4536463893,0.00311357,-1.68919,-0.196675,-1.5504
4537542685,0.00391942,-1.68919,-0.199812,-1.55452
4538622200,0.00150186,-1.68919,-0.199816,-1.56062
4539701233,0.00391942,-1.68919,-0.218333,-1.56325
4540780062,0.00150186,-1.68919,-0.218341,-1.56265
4541859762,0.00633698,-1.68919,-0.233847,-1.55996
4542938609,-0.00252742,-1.68919,-0.215299,-1.55421
4544019772,0.00633698,-1.68919,-0.224663,-1.55108
4545118620,0.00311357,-1.68919,-0.21856,-1.54779
4546196857,0.00230771,-1.68919,-0.21244,-1.54967
4547275649,0.00714284,-1.68919,-0.215673,-1.54982
4548354756,0.00230771,-1.68919,-0.191061,-1.55192
4549432548,0.00311357,-1.68919,-0.188029,-1.55481
4550512470,0.00150186,-1.68919,-0.188042,-1.55839
4551589799,0.00230771,-1.68919,-0.188074,-1.56492
4552668073,0.00311357,-1.68919,-0.188122,-1.56856
4553744125,0.00150186,-1.68919,-0.181961,-1.57048
4554827287,0.00391942,-1.68919,-0.182024,-1.5711
4555906024,-0.000109854,-1.68919,-0.175826,-1.57187
4556985650,0.00311357,-1.68919,-0.172786,-1.57379
4558064498,0.00311357,-1.68919,-0.179013,-1.57549
4559144753,0.00230771,-1.68919,-0.16359,-1.57745
4560223841,0.00230771,-1.68919,-0.182167,-1.57913
4561302467,0.00311357,-1.68919,-0.169848,-1.57914
4562381889,0.00230771,-1.68919,-0.166787,-1.58088
4563461348,0.00391942,-1.68919,-0.173038,-1.5795
4564543455,0.00150186,-1.68919,-0.151398,-1.58125
4565622729,-0.00172156,-1.68919,-0.135877,-1.58304
4566702225,0.00714284,-1.68919,-0.15148,-1.58622
4567781091,0.00311357,-1.68919,-0.157713,-1.59202
4568860698,0.00311357,-1.68919,-0.160849,-1.59587
4569939898,0.00150186,-1.68919,-0.154663,-1.59429
4571019134,0.00391942,-1.68919,-0.164014,-1.59178
4572098593,0.00150186,-1.68919,-0.154725,-1.58949
4573177534,0.00230771,-1.68919,-0.164051,-1.5896
4574260159,0.00230771,-1.68919,-0.160977,-1.58841
4575357544,0.00311357,-1.68919,-0.161019,-1.58897
4576419318,0.00391942,-1.68919,-0.167278,-1.5876
4577498666,0.00633698,-1.68919,-0.182888,-1.58732
4578577588,0.00311357,-1.68919,-0.182926,-1.58538
4579657195,0.000696001,-1.68919,-0.176713,-1.58204
4580736765,0.00150186,-1.68919,-0.167411,-1.57777
4581816168,0.00391942,-1.68919,-0.176784,-1.57675
4582895646,0.00311357,-1.68919,-0.19546,-1.57784
4583979012,0.000696001,-1.68919,-0.170609,-1.57862
4585053786,-0.000109854,-1.68919,-0.158165,-1.57708
4586131652,0.00794869,-1.68919,-0.17695,-1.57567
4587210648,-0.000109854,-1.68919,-0.170713,-1.57939
4588288644,0.00230771,-1.68919,-0.164525,-1.58247
4589366251,0.00391942,-1.68919,-0.173912,-1.58198
4590443340,0.00311357,-1.68919,-0.177065,-1.58221
4591521947,0.00150186,-1.68919,-0.173967,-1.58203
4592601091,0.00311357,-1.68919,-0.174015,-1.5806
4593680457,0.00230771,-1.68919,-0.167824,-1.57944
4594763398,0.000696001,-1.68919,-0.146038,-1.57968
4595842246,0.00150186,-1.68919,-0.139826,-1.58199
4596921427,0.00472528,-1.68919,-0.155471,-1.58679
4598000367,0.00150186,-1.68919,-0.155483,-1.59281
4599079715,-0.000915709,-1.68919,-0.136759,-1.59557
4600158933,0.000696001,-1.68919,-0.12741,-1.595
4601238614,-0.00252742,-1.68919,-0.114888,-1.59644
4602317685,0.00230771,-1.68919,-0.124277,-1.60209
4603397236,0.00311357,-1.68919,-0.105613,-1.60775
4604479454,0.00230771,-1.68919,-0.114997,-1.61319
4605558358,0.00230771,-1.68919,-0.115026,-1.61478
4606638539,0.00150186,-1.68919,-0.105683,-1.61793
4607717238,0.00311357,-1.68919,-0.105722,-1.61794
4608796697,0.00311357,-1.68919,-0.112002,-1.61905
4609875564,-0.000915709,-1.68919,-0.0963694,-1.62049
4610955097,0.0095604,-1.68919,-0.124601,-1.62174
4612034593,0.00311357,-1.68919,-0.133998,-1.62092
4613113515,0.00230771,-1.68919,-0.137139,-1.61994
4614195677,0.00230771,-1.68919,-0.127783,-1.61309
4615275229,0.00391942,-1.68919,-0.137199,-1.60834
4616353725,0.00391942,-1.68919,-0.155991,-1.60519
4617432887,0.00150186,-1.68919,-0.159116,-1.60412
4618512439,0.00230771,-1.68919,-0.177892,-1.60013
4619591398,0.00311357,-1.68919,-0.181054,-1.59326
4620670468,0.00391942,-1.68919,-0.184231,-1.58701
4621749760,-0.00172156,-1.68919,-0.168544,-1.58017
4622827756,0.00553113,-1.68919,-0.181143,-1.57734
4623930474,0.000696001,-1.68919,-0.178011,-1.57615
4624985119,0.00230771,-1.68919,-0.174913,-1.57806
4626062540,0.00150186,-1.68919,-0.168671,-1.57727
4627139296,0.00391942,-1.68919,-0.187511,-1.57818
4628218681,0.00150186,-1.68919,-0.156235,-1.57828
4629297436,-0.000109854,-1.68919,-0.143699,-1.58002
4630377061,0.00875455,-1.68919,-0.168903,-1.58092
4631456094,0.00472528,-1.68919,-0.17837,-1.58675
4632535257,0.00150186,-1.68919,-0.168982,-1.58892
4633615031,0.00230771,-1.68919,-0.162741,-1.58551
4634697731,0.000696001,-1.68919,-0.159603,-1.58242
4635776097,0.00714284,-1.68919,-0.178534,-1.58297
4636855760,0.00230771,-1.68919,-0.17542,-1.58427
4637935404,0.00150186,-1.68919,-0.166017,-1.58425
4639014214,0.00230771,-1.68919,-0.181727,-1.58126
4640093266,0.00230771,-1.68919,-0.169203,-1.58011
4641172780,0.000696001,-1.68919,-0.169198,-1.58049
4642251647,-0.000915709,-1.68919,-0.156609,-1.57948
4643331272,0.00150186,-1.68919,-0.156626,-1.58203
4644431916,0.00391942,-1.68919,-0.156688,-1.58421
