Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
18192481915,-0.223189,0.306047,-0.156233,0
18193535708,-0.293282,0.191643,-0.205298,0
18194617019,-0.0185508,-0.037166,-0.0129855,0
18195711071,0.203812,-0.211189,0.142669,0
18196783048,0.196562,-0.153987,0.137593,0
18197865100,-0.0765586,0.0595137,-0.053591,0
18198970189,-0.302145,0.223063,-0.211501,0
18200025592,-0.306173,0.136052,-0.214321,0
18201123126,0.00159084,-0.0830888,0.00111359,0
18202191937,0.249735,-0.224886,0.174815,0
18203272211,0.169169,-0.163655,0.118418,0
18204361022,-0.151485,0.103825,-0.10604,0
18205429370,-0.339205,0.289128,-0.237444,0
18206504162,-0.285226,0.247233,-0.199658,0
18207610529,-0.0572226,0.0256758,-0.0400558,0
18208762099,0.154667,-0.189437,0.108267,0
18209742910,0.138554,-0.191853,0.0969876,0
18210815740,-0.0918663,-0.0146074,-0.0643064,0
18211889773,-0.296505,0.18842,-0.207553,0
18212963473,-0.177267,0.207756,-0.124087,0
18214093043,-0.0459434,0.0280928,-0.0321604,0
18215166984,0.158695,-0.174129,0.111087,0
18216240424,0.236039,-0.174129,0.165227,0
18217314569,0.0773232,0.00795117,0.0541262,0
18218387843,-0.117647,0.241594,-0.0823532,0
18219463006,-0.238497,0.272209,-0.166948,0
18220536761,-0.203853,0.0957686,-0.142697,0
18221612980,0.178031,-0.141097,0.124622,0
18222687791,0.332719,-0.247444,0.232903,0
18223763083,0.143388,-0.137068,0.100371,0
18224838876,-0.162765,0.105436,-0.113935,0
18225914705,-0.339205,0.214201,-0.237444,0
18226989424,-0.242525,0.0965742,-0.169768,0
18228064550,0.106327,-0.124178,0.074429,0
18229142046,0.312577,-0.232137,0.218804,0
18230215857,0.149027,-0.104842,0.104319,0
18231291575,-0.132955,0.142497,-0.0930686,0
18232366627,-0.307784,0.293156,-0.215449,0
18233442531,-0.238497,0.203728,-0.166948,0
18234517268,0.0668496,-0.0218584,0.0467947,0
18235592764,0.256181,-0.184603,0.179326,0
18236668371,0.179643,-0.145125,0.12575,0
18237743423,-0.12087,0.0699873,-0.0846091,0
18238970919,-0.28442,0.224675,-0.199094,0
18239894582,-0.164376,0.143303,-0.115063,0
18243721310,0.0587929,-0.0436114,0.0411551,0
18244028623,-0.122481,0.119939,-0.085737,0
18245100046,-0.180489,0.161027,-0.126343,0
18246169412,-0.100729,0.175529,-0.07051,0
18247238927,-0.0821983,0.0256758,-0.0575388,0
18248308294,0.118412,-0.139485,0.0828885,0
18249377975,0.0982705,-0.134651,0.0687894,0
18250445545,-0.0161338,0.046623,-0.0112937,0
18251514190,-0.186129,0.259318,-0.13029,0
18252582908,-0.213521,0.290739,-0.149465,0
18253652219,-0.161153,0.0796553,-0.112807,0
18254720641,0.0894082,-0.178963,0.0625857,0
18255789397,0.203007,-0.303841,0.142105,0
18256858615,0.063627,-0.192659,0.0445389,0
18257926001,-0.10798,0.0675704,-0.0755857,0
18258995145,-0.276363,0.223063,-0.193454,0
18260062012,-0.331954,0.156193,-0.232368,0
18261129915,0.00239646,-0.0645586,0.00167752,0
18262197708,0.257792,-0.219246,0.180454,0
18263265426,0.24893,-0.147542,0.174251,0
18264332978,-0.0112999,0.100603,-0.0079099,0
18265402363,-0.26025,0.294768,-0.182175,0
18266470730,-0.271529,0.269792,-0.190071,0
18267538745,-0.0266074,0.0353438,-0.0186252,0
18268606222,0.265043,-0.17574,0.18553,0
18269674422,0.266654,-0.193465,0.186658,0
18270743307,-0.0225791,-0.00896773,-0.0158054,0
18271810174,-0.259444,0.190031,-0.181611,0
18272877985,-0.261056,0.211784,-0.182739,0
18273946555,-0.0419151,0.0256758,-0.0293405,0
18275015348,0.20059,-0.170101,0.140413,0
18276084067,0.247318,-0.196688,0.173123,0
18277153304,0.0547646,-0.025081,0.0383352,0
18278222207,-0.239303,0.202116,-0.167512,0
18279292574,-0.292477,0.264152,-0.204734,0
18280360311,-0.141012,0.0981856,-0.0987082,0
18281429400,0.149027,-0.126595,0.104319,0
18282497785,0.350443,-0.231331,0.24531,0
18283567003,0.172392,-0.106453,0.120674,0
18284635537,-0.147457,0.12155,-0.10322,0
18285704718,-0.339205,0.252873,-0.237444,0
18286773455,-0.325509,0.152165,-0.227856,0
18287842414,0.0289834,-0.0734209,0.0202883,0
18288912688,0.279545,-0.22972,0.195681,0
18289980388,0.209452,-0.179769,0.146617,0
18291049699,-0.128121,0.0361494,-0.0896848,0
18292118473,-0.285226,0.220647,-0.199658,0
18293187136,-0.160348,0.200505,-0.112243,0
18294255855,0.0273721,0.0055342,0.0191605,0
18295325203,0.106327,-0.153987,0.074429,0
18296393810,-0.0314415,-0.140291,-0.022009,0
18297462862,-0.192574,0.0361494,-0.134802,0
18298531451,-0.218355,0.195671,-0.152849,0
18299601317,-0.0878379,0.173918,-0.0614866,0
18300669758,-0.037081,-0.0178301,-0.0259567,0
18301738736,0.0966592,-0.192659,0.0676614,0
18302807695,0.0225381,-0.185408,0.0157766,0
18303876765,-0.0668906,0.0192305,-0.0468234,0
18304945780,-0.176461,0.251262,-0.123523,0
18306014702,-0.177267,0.270598,-0.124087,0
18307083791,-0.167599,0.0772382,-0.117319,0
18308152732,0.107133,-0.15157,0.0749929,0
18309229895,0.223954,-0.230525,0.156768,0
18310301021,0.159501,-0.0887285,0.111651,0
18311372239,-0.0854209,0.160222,-0.0597946,0
18312443643,-0.269112,0.253679,-0.188379,0
18313513435,-0.299728,0.125578,-0.209809,0
18314583598,0.056376,-0.109676,0.0394632,0
18315654576,0.292436,-0.245833,0.204705,0
18316724813,0.252152,-0.161238,0.176507,0
18317795272,-0.0846152,0.078044,-0.0592307,0
18318865991,-0.305367,0.240788,-0.213757,0
18319938431,-0.257833,0.189226,-0.180483,0
18321008742,0.0257608,-0.00252244,0.0180325,0
18322079294,0.234428,-0.165267,0.164099,0
18323149568,0.116801,-0.143514,0.0817605,0
18324219713,-0.130538,0.0450117,-0.0913767,0
18325290153,-0.211105,0.223869,-0.147773,0
18326358927,-0.0934775,0.186003,-0.0654342,0
18327431238,0.0241494,-0.012996,0.0169046,0
18328502957,0.179643,-0.18138,0.12575,0
18329575286,0.0813515,-0.168489,0.0569461,0
18330646301,-0.0918663,0.0297041,-0.0643064,0
18331717760,-0.212716,0.238371,-0.148901,0
18332789034,-0.135372,0.243205,-0.0947604,0
18333860679,-0.0830039,0.0329267,-0.0581027,0
18334932101,0.141776,-0.18138,0.0992434,0
18336003634,0.26182,-0.220052,0.183274,0
18337075501,0.166752,-0.0363604,0.116726,0
18338146330,-0.0846152,0.202116,-0.0592307,0
18339221049,-0.293282,0.283488,-0.205298,0
18340292138,-0.317452,0.125578,-0.222217,0
18343739218,0.153056,-0.115315,0.107139,0
18344158661,-0.0258018,0.053874,-0.0180612,0
18345238694,-0.255416,0.107048,-0.178791,0
18346320672,-0.211105,0.127189,-0.147773,0
18347391965,-0.0282187,-0.000911085,-0.0197531,0
18348470961,0.194144,-0.105647,0.135901,0
18349550513,0.214286,-0.025081,0.15,0
18350628787,-0.00163186,0.191643,-0.0011423,0
18351707653,-0.218355,0.371306,-0.152849,0
18352785890,-0.199825,0.318937,-0.139878,0
18353864331,-0.0572226,0.0434004,-0.0400558,0
18354943364,0.151444,-0.228108,0.106011,0
18356022101,0.219926,-0.33929,0.153948,0
18357100468,0.0877969,-0.206355,0.0614578,0
18358179112,-0.155514,0.0506513,-0.10886,0
18359262164,-0.250582,0.149748,-0.175407,0
18360339827,-0.184518,0.053874,-0.129162,0
18361418286,0.15225,-0.134651,0.106575,0
18362497393,0.324662,-0.186214,0.227264,0
18363575982,0.163529,-0.0121904,0.11447,0
18364654571,-0.0838096,0.254484,-0.0586667,0
18365733882,-0.30295,0.355998,-0.212065,0
18366812119,-0.316646,0.217424,-0.221653,0
18367890967,-0.0185508,-0.0500567,-0.0129855,0
18368973185,0.222343,-0.233748,0.15564,0
18370051163,0.287602,-0.208773,0.201321,0
18371130215,-0.0096885,-0.00171682,-0.00678195,0
18372207100,-0.298922,0.176335,-0.209245,0
18373284596,-0.276363,0.153776,-0.193454,0
18374362537,-0.0362754,-0.00574514,-0.0253928,0
18375440255,0.20059,-0.129012,0.140413,0
18376516844,0.196562,-0.0589189,0.137593,0
18377593803,-0.122481,0.130412,-0.085737,0
18378699725,-0.314229,0.260124,-0.219961,0
18379751314,-0.28442,0.176335,-0.199094,0
18380833570,-0.0483604,-0.0548906,-0.0338522,0
18381905436,0.223954,-0.230525,0.156768,0
18382982914,0.226371,-0.232942,0.15846,0
18384060095,-0.0362754,-0.0411943,-0.0253928,0
18385136332,-0.287643,0.19406,-0.20135,0
18386215106,-0.281197,0.219841,-0.196838,0
18387294028,-0.132955,0.046623,-0.0930686,0
18388372858,0.188505,-0.144319,0.131953,0
18389455706,0.302104,-0.184603,0.211472,0
18390533480,0.126469,-0.0210527,0.0885281,0
18391612958,-0.156319,0.190031,-0.109424,0
18392690435,-0.293282,0.239177,-0.205298,0
18393769858,-0.246554,0.0804609,-0.172588,0
18394848058,-0.00404883,-0.145125,-0.00283418,0
18395926961,0.24893,-0.253084,0.174251,0
18397005661,0.169169,-0.136263,0.118418,0
18398083713,-0.137789,0.078044,-0.0964523,0
18399166172,-0.331148,0.197282,-0.231804,0
18400244427,-0.257027,0.110271,-0.179919,0
18401323016,0.0886025,-0.0589189,0.0620218,0
18402401124,0.263432,-0.141097,0.184402,0
18403480768,0.140971,-0.0283037,0.0986795,0
18404559431,-0.121676,0.181975,-0.085173,0
18405637575,-0.27878,0.281877,-0.195146,0
18406716794,-0.201437,0.150554,-0.141006,0
18407794938,0.0338174,-0.0774492,0.0236722,0
18408877379,0.189311,-0.222469,0.132517,0
18409954023,0.121635,-0.170101,0.0851443,0
18411031630,-0.0298301,0.036955,-0.0208811,0
18412108923,-0.186935,0.196477,-0.130854,0
18413185697,-0.209493,0.142497,-0.146645,0
18414263008,-0.0386924,-0.0484453,-0.0270847,0
18415344986,0.20059,-0.180574,0.140413,0
18416417315,0.234428,-0.126595,0.164099,0
18417496515,0.0749062,0.0788496,0.0524344,0
18418574048,-0.101534,0.248039,-0.0710739,0
18419652267,-0.238497,0.205339,-0.166948,0
18420728319,-0.199825,0.0135908,-0.139878,0
18421805148,0.0789345,-0.180574,0.0552542,0
18422881552,0.242484,-0.216023,0.169739,0
18423959881,0.178837,-0.0661699,0.125186,0
18425038952,-0.0942832,0.127995,-0.0659983,0
18426118078,-0.248971,0.161833,-0.17428,0
18427196611,-0.245748,0.0232588,-0.172024,0
18428275959,-0.0153282,-0.129012,-0.0107297,0
18429357492,0.211064,-0.150765,0.147744,0
18430435748,0.142582,0.00150588,0.0998074,0
18431513892,-0.131344,0.19406,-0.0919406,0
18432593018,-0.306978,0.23112,-0.214885,0
18433671625,-0.258639,0.0804609,-0.181047,0
18434750251,0.0749062,-0.119344,0.0524344,0
18435828932,0.290019,-0.195076,0.203013,0
18436906892,0.189311,-0.0742266,0.132517,0
18437985462,-0.132149,0.155388,-0.0925046,0
18439068032,-0.335982,0.242399,-0.235188,0
18440146176,-0.255416,0.11591,-0.178791,0
18441224821,0.103104,-0.0992021,0.0721731,0
18445034733,-0.0499717,-0.206355,-0.0349802,0
18445347010,-0.175655,0.198088,-0.122959,0
18446420858,-0.0991172,0.161833,-0.069382,0
18447492669,-0.0322471,-0.0121904,-0.0225729,0
18448564221,0.00239646,-0.17574,0.00167752,0
18449635977,-0.0298301,-0.16285,-0.0208811,0
18450707732,-0.00243748,0.0200361,-0.00170623,0
18451779265,-0.00404883,0.186809,-0.00283418,0
18452850725,-0.0846152,0.177141,-0.0592307,0
18453922276,-0.170016,0.000700148,-0.119011,0
18454993550,-0.158736,-0.167684,-0.111115,0
18456065195,-0.0290244,-0.178963,-0.0203171,0
18457136839,0.0281777,-0.00332817,0.0197244,0
18458207113,-0.0274131,0.191643,-0.0191892,0
18459280832,-0.157125,0.221452,-0.109987,0
18460350865,-0.273946,0.053874,-0.191762,0
18461421287,-0.0628623,-0.139485,-0.0440036,0
18462491598,0.17642,-0.191048,0.123494,0
18463561835,0.153056,-0.0500567,0.107139,0
18464633276,-0.120065,0.193254,-0.0840452,0
18465704865,-0.322286,0.286711,-0.2256,0
18466774620,-0.30859,0.138469,-0.216013,0
18467845376,0.0265664,-0.115315,0.0185965,0
18468918613,0.328691,-0.249056,0.230083,0
18469989109,0.234428,-0.159627,0.164099,0
18471058142,-0.107174,0.0973798,-0.0750217,0
18472130250,-0.301339,0.272209,-0.210937,0
18473201690,-0.244137,0.213396,-0.170896,0
18474272483,0.00561916,-0.0186357,0.00393342,0
18475344220,0.22476,-0.216023,0.157332,0
18476416068,0.234428,-0.208773,0.164099,0
18477487860,-0.0153282,-0.00252244,-0.0107297,0
18478559116,-0.182906,0.202116,-0.128034,0
18479631594,-0.141817,0.217424,-0.0992721,0
18480702608,-0.0918663,0.0248701,-0.0643064,0
18481774216,0.140971,-0.167684,0.0986795,0
18482846193,0.181254,-0.192659,0.126878,0
18483916504,0.0902139,-0.0242754,0.0631497,0
18484988519,-0.109591,0.189226,-0.0767135,0
18486059312,-0.213521,0.237565,-0.149465,0
18487131178,-0.149874,0.0909345,-0.104912,0
18488202730,0.137748,-0.120149,0.0964236,0
18489276856,0.269071,-0.203938,0.18835,0
18490348482,0.126469,-0.0838946,0.0885281,0
18491419126,-0.145846,0.157805,-0.102092,0
18492491289,-0.26589,0.260124,-0.186123,0
18493562230,-0.198214,0.128801,-0.13875,0
18494634171,0.115995,-0.0992021,0.0811966,0
18495705537,0.323051,-0.22408,0.226136,0
18496776700,0.134525,-0.136263,0.0941678,0
18497848270,-0.123287,0.0989912,-0.086301,0
18498921711,-0.229635,0.267375,-0.160744,0
18499993818,-0.198214,0.198894,-0.13875,0
18501065389,0.0434854,-0.0210527,0.0304398,0
18502136515,0.19495,-0.203133,0.136465,0
18503208215,0.117606,-0.179769,0.0823245,0
18504279433,-0.0773642,0.0337324,-0.054155,0
18505351207,-0.186935,0.220647,-0.130854,0
18506422722,-0.144234,0.206144,-0.100964,0
18507492737,-0.0942832,-0.00252244,-0.0659983,0
18508563122,0.0700723,-0.179769,0.0490506,0
18509633655,0.0749062,-0.182186,0.0524344,0
18510704337,0.0692666,-0.00977346,0.0484866,0
18511774740,-0.0338584,0.199699,-0.0237009,0
18512844903,-0.191769,0.230314,-0.134238,0
18513916955,-0.181295,0.061125,-0.126906,0
18514987377,0.120023,-0.143514,0.0840164,0
18516057947,0.328691,-0.197493,0.230083,0
18517127833,0.144999,-0.0613359,0.101499,0
18518198273,-0.179684,0.162639,-0.125778,0
18519271714,-0.306173,0.254484,-0.214321,0
18520341395,-0.23044,0.111076,-0.161308,0
18521412799,0.100687,-0.124983,0.0704812,0
18522484166,0.290019,-0.249861,0.203013,0
18523555254,0.207841,-0.147542,0.145489,0
18524626658,-0.118453,0.0989912,-0.0829172,0
18525698691,-0.290865,0.251262,-0.203606,0
18526770021,-0.264278,0.196477,-0.184995,0
18527841573,0.0193155,-0.0170244,0.0135208,0
18528915365,0.249735,-0.185408,0.174815,0
18529986102,0.228788,-0.16285,0.160152,0
18531058191,-0.0298301,0.0506513,-0.0208811,0
18532129058,-0.285226,0.223869,-0.199658,0
18533200072,-0.235274,0.210979,-0.164692,0
18534271458,-0.0104941,0.000700148,-0.00734588,0
18535343361,0.223148,-0.177352,0.156204,0
18536414746,0.198173,-0.189437,0.138721,0
18537486169,-0.0096885,0.00795117,-0.00678195,0
18538557850,-0.19338,0.204533,-0.135366,0
18539629217,-0.196603,0.227092,-0.137622,0
18540700787,-0.0983116,0.053874,-0.0688181,0
18541771505,0.186088,-0.153987,0.130261,0
18545210123,-0.274752,-0.207967,-0.192326,0
18545627121,-0.227218,0.22548,-0.159052,0
18546708210,-0.290865,0.177141,-0.203606,0
18547787892,-0.0580283,-0.0379717,-0.0406198,0
18548893573,0.244096,-0.203133,0.170867,0
18549970903,0.289213,-0.18138,0.202449,0
18551050065,0.0378457,0.0264814,0.026492,0
18552128506,-0.252999,0.227092,-0.177099,0
18553211373,-0.311813,0.223869,-0.218269,0
18554285980,-0.124898,0.04904,-0.0874289,0
18555364235,0.198173,-0.147542,0.138721,0
18556443121,0.340775,-0.178157,0.238543,0
18557521635,0.107939,-0.0154131,0.075557,0
18558600150,-0.166793,0.179558,-0.116755,0
18559679591,-0.283614,0.21259,-0.19853,0
18560758254,-0.165987,0.046623,-0.116191,0
18561836416,0.148222,-0.145125,0.103755,0
18562915524,0.277934,-0.193465,0.194554,0
18563994520,0.0845742,-0.0573076,0.059202,0
18565073053,-0.214327,0.14572,-0.150029,0
18566151031,-0.313424,0.209367,-0.219397,0
18567228935,-0.195797,0.068376,-0.137058,0
18568305801,0.105521,-0.125789,0.073865,0
18569387038,0.223148,-0.195076,0.156204,0
18570464405,0.111967,-0.0669756,0.0783768,0
18571540919,-0.175655,0.150554,-0.122959,0
18572618527,-0.335177,0.252067,-0.234624,0
18573695171,-0.248971,0.13444,-0.17428,0
18574774464,0.0837686,-0.0863115,0.058638,0
18575852571,0.251347,-0.212801,0.175943,0
18576929401,0.0612099,-0.126595,0.0428469,0
18578006915,-0.157125,0.0949629,-0.109987,0
18579087930,-0.276363,0.223869,-0.193454,0
18580164186,-0.167599,0.139274,-0.117319,0
18581242052,0.0547646,-0.0524736,0.0383352,0
18582320900,0.209452,-0.20555,0.146617,0
18583399359,0.163529,-0.156404,0.11447,0
18584478152,-0.0789756,0.0627363,-0.0552829,0
18585556574,-0.252193,0.244011,-0.176535,0
18586634607,-0.221578,0.21259,-0.155105,0
18587719011,-0.00807715,0.00311724,-0.005654,0
18588796581,0.219926,-0.188631,0.153948,0
18589871281,0.208647,-0.19427,0.146053,0
18590950685,-0.0282187,-0.00896773,-0.0197531,0
18592027940,-0.219967,0.198894,-0.153977,0
18593106770,-0.201437,0.219841,-0.141006,0
18594186044,-0.0991172,0.0385664,-0.069382,0
18595264966,0.186088,-0.170906,0.130261,0
18596343833,0.17642,-0.211995,0.123494,0
18597421792,-0.0121055,-0.0436114,-0.00847383,0
18598500658,-0.196603,0.186809,-0.137622,0
18599579321,-0.213521,0.248039,-0.149465,0
18600658225,-0.138595,0.0844893,-0.0970163,0
18601736721,0.127274,-0.130623,0.0890921,0
18602816032,0.177226,-0.206355,0.124058,0
18603894028,0.049125,-0.0573076,0.0343875,0
18604971987,-0.113619,0.177946,-0.0795334,0
18606048836,-0.18774,0.256901,-0.131418,0
18607125813,-0.235274,0.127189,-0.164692,0
18608202884,0.0136758,-0.104036,0.00957306,0
18609283935,0.124857,-0.223274,0.0874002,0
18610361043,0.0902139,-0.135457,0.0631497,0
18611438131,-0.034664,0.0933515,-0.0242648,0
18612517498,-0.16921,0.223063,-0.118447,0
18613594846,-0.167599,0.151359,-0.117319,0
18614671435,-0.00727153,-0.0605303,-0.00509007,0
18615748931,0.175614,-0.191048,0.12293,0
18616826279,0.207035,-0.117732,0.144925,0
18617903127,-0.0193565,0.100603,-0.0135495,0
18618984512,-0.205465,0.260124,-0.143825,0
18620062620,-0.25461,0.194865,-0.178227,0
18621140690,-0.0918663,-0.025081,-0.0643064,0
18622223686,0.203007,-0.215218,0.142105,0
18623298053,0.269071,-0.220857,0.18835,0
18624377308,0.0612099,-0.0154131,0.0428469,0
18625455545,-0.185323,0.202922,-0.129726,0
18626534153,-0.237691,0.222258,-0.166384,0
18627613112,-0.16357,0.0434004,-0.114499,0
18628720849,0.0910195,-0.155599,0.0637137,0
18629770475,0.211869,-0.174935,0.148308,0
18630848656,0.17642,-0.012996,0.123494,0
18631927652,-0.0717247,0.189226,-0.0502073,0
18633006852,-0.222384,0.228703,-0.155669,0
18634084867,-0.252999,0.0715987,-0.177099,0
18635163585,-0.0233848,-0.137874,-0.0163694,0
18636242433,0.238456,-0.195882,0.166919,0
18637320633,0.217509,-0.063753,0.152256,0
18638399796,-0.0596397,0.14572,-0.0417478,0
18639482829,-0.275558,0.222258,-0.19289,0
18640560640,-0.259444,0.0893232,-0.181611,0
18641639674,0.0338174,-0.104842,0.0236722,0
18642717151,0.231205,-0.182186,0.161844,0
18645858307,-0.288448,-0.0734209,-0.201914,0
18646171139,-0.257027,0.148942,-0.179919,0
18647244765,-0.298922,0.0997969,-0.209245,0
18648316391,0.0120645,-0.106453,0.00844512,0
18649390813,0.261015,-0.200716,0.18271,0
18650462032,0.150639,-0.124178,0.105447,0
18651533324,-0.164376,0.0748213,-0.115063,0
18652605209,-0.356124,0.18842,-0.249287,0
18653676391,-0.239303,0.0973798,-0.167512,0
18654747813,0.0708779,-0.0943682,0.0496145,0
18655819420,0.2731,-0.190242,0.19117,0
18656891231,0.075712,-0.0983965,0.0529984,0
18657962931,-0.132955,0.132829,-0.0930686,0
18659037428,-0.23608,0.285905,-0.165256,0
18660108590,-0.149068,0.215007,-0.104348,0
18661180383,0.0185097,-0.000105469,0.0129568,0
18662251361,0.141776,-0.191048,0.0992434,0
18663322894,0.110355,-0.189437,0.0772488,0
18664394575,-0.0813925,0.0023115,-0.0569748,0
18665465498,-0.228023,0.18842,-0.159616,0
18666537290,-0.178878,0.181169,-0.125215,0
18667608842,-0.0668906,-0.00896773,-0.0468234,0
18668702523,0.124857,-0.191853,0.0874002,0
18669751760,0.12808,-0.197493,0.0896561,0
18670823275,0.049125,0.0023115,0.0343875,0
18671894586,-0.0789756,0.238371,-0.0552829,0
18672965786,-0.160348,0.278654,-0.112243,0
18674037671,-0.203853,0.111882,-0.142697,0
18675108797,0.000785109,-0.115315,0.000549576,0
18676180756,0.174003,-0.220857,0.121802,0
18677251956,0.163529,-0.120955,0.11447,0
18678323434,-0.0507773,0.10302,-0.0355441,0
18679397949,-0.283614,0.203728,-0.19853,0
18680468871,-0.271529,0.106242,-0.190071,0
18681539793,0.0362344,-0.111287,0.0253641,0
18682610215,0.278739,-0.216829,0.195117,0
18683681045,0.272294,-0.115315,0.190606,0
18684751504,-0.0096885,0.123161,-0.00678195,0
18685821482,-0.285226,0.297185,-0.199658,0
18686892015,-0.298116,0.227897,-0.208681,0
18687962585,-0.0209677,0.00795117,-0.0146774,0
18689037674,0.249735,-0.191048,0.174815,0
18690107800,0.220731,-0.202327,0.154512,0
18691178481,-0.0266074,-0.0162187,-0.0186252,0
18692249070,-0.228023,0.180363,-0.159616,0
18693318678,-0.20627,0.175529,-0.144389,0
18694389378,-0.0411093,-0.00574514,-0.0287765,0
18695458226,0.162724,-0.178963,0.113907,0
18696530778,0.215897,-0.177352,0.151128,0
18697602015,0.041874,0.0143965,0.0293118,0
18698694326,-0.14504,0.220647,-0.101528,0
18699745229,-0.154708,0.257707,-0.108296,0
18700816874,-0.112008,0.087712,-0.0784055,0
18701888296,0.128886,-0.124178,0.09022,0
18702959848,0.185282,-0.209578,0.129698,0
18704030770,0.0741006,-0.0863115,0.0518704,0
18705101729,-0.146651,0.13444,-0.102656,0
