Timestamp, Engine Vibration, Chassis Vibration (error), Output
4269747891,0.000805825,-0.00332817,0.000284462
4270815923,0.00079961,-0.00171682,7.56076e-05
4271884438,0.00079526,-0.00252244,0.000180774
4272952618,0.00127562,-0.000105469,-0.000141185
4274020429,0.000886782,-0.00413379,0.000364984
4275089702,0.00085628,0.000700148,-0.000203982
4276157883,-0.000131847,-0.000105469,3.17877e-05
4277266008,0.00159346,0.00311724,-0.000503296
4278301744,0.00183436,-0.00332817,0.000213836
4279373055,0.00200299,-0.000105469,-0.000221979
4280444402,0.00163762,0.0023115,-0.000419082
4281516231,0.00186528,-0.000105469,-0.000151811
4282588189,0.00202463,-0.000105469,-0.000191916
4283660426,0.00141109,-0.000911085,-4.19442e-05
4284731495,0.0017067,-0.000105469,-0.000168179
4285803898,0.00191363,0.00150588,-0.000358065
4286875412,0.00133339,0.00472847,-0.000638411
4287959204,0.00165231,-0.00252244,0.000159522
4289030478,0.00139215,0.0023115,-0.000418704
4290102362,0.00145176,0.00311724,-0.000464957
4291173802,0.00101008,-0.000105469,-5.82339e-05
4292246260,0.00118431,0.00150588,-0.000285133
4293317238,0.00251476,-0.00252244,4.10504e-05
4294389566,0.0015125,0.0023115,-0.000430739
4295460729,0.0010526,0.000700148,-0.000159161
4296532483,0.00097235,0.000700148,-0.00016725
4297607609,0.0011579,0.00150588,-0.000274436
4298679975,0.00152947,-0.000105469,-0.000126286
4299750729,0.00154788,0.000700148,-0.000232859
4300822818,0.00156077,0.000700148,-0.000226092
4301894961,0.00108639,-0.000105469,-9.00356e-05
4305341169,0.000754318,-0.000105469,-6.48849e-05
4305706816,-0.00020322,-0.000911085,0.000119487
4306788959,-0.000873497,-0.000911085,0.000178458
4307873122,0.00010749,0.00150588,-0.000185507
4308951173,6.90908e-05,-0.000911085,0.000108369
4310029761,4.22112e-05,0.000700148,-9.03482e-05
4311109960,0.000506801,-0.000911085,5.65407e-05
4312208456,0.000590293,-0.000105469,-5.65386e-05
4313267859,0.000165368,-0.000911085,8.26279e-05
4314346613,0.000834696,-0.00332817,0.000273519
4315425905,0.00033645,-0.00252244,0.000210541
4316505012,0.000954453,-0.00171682,6.81806e-05
4317588007,0.00114537,-0.00171682,5.7145e-05
4318666651,0.00103729,-0.000911085,-2.0678e-05
4319745850,0.000961637,-0.000105469,-9.3673e-05
4320824290,0.000908678,0.000700148,-0.000168939
4321904230,0.00111333,-0.000105469,-9.27298e-05
4322983226,0.000773177,0.00150588,-0.00024402
4324062203,0.00101848,-0.000911085,1.34305e-05
4325141143,0.000706782,-0.000105469,-6.81875e-05
4326220268,0.00121369,-0.000105469,-0.000110822
4327330652,0.00132683,-0.000105469,-0.000122136
4328376518,0.00140604,-0.000105469,-0.000130057
4329453606,0.000978073,-0.000105469,-8.72604e-05
4330532065,0.000678499,-0.000911085,3.13148e-05
4331609079,-1.46088e-05,-0.000911085,9.25694e-05
4332685760,-1.63785e-05,-0.000105469,4.12856e-06
4333765440,-1.76173e-05,0.000700148,-7.63092e-05
4334842806,-1.84844e-05,-0.00252244,0.000286318
4335920302,-0.000260776,-0.00171682,0.000189704
4336997797,5.29891e-05,-0.000105469,-1.08656e-05
4338079793,0.000272625,-0.000911085,7.19022e-05
4339156918,0.000909776,-0.00171682,8.87619e-05
4340234080,0.000630691,0.00150588,-0.000245884
4341313613,0.000435331,-0.00252244,0.000248994
4342391756,5.68945e-05,0.000700148,-0.00010793
4343470900,0.00100049,0.000700148,-0.000170063
4344550210,0.000935872,0.00150588,-0.000252233
4345629576,0.000407273,0.00150588,-0.000191316
4346727387,0.000520624,-0.000911085,6.32158e-05
4347776178,0.000599969,-0.000105469,-5.75062e-05
4348854915,0.000897232,-0.000911085,9.44151e-06
4349933762,0.000863595,0.000700148,-0.000172487
4351013258,0.000356679,0.0023115,-0.000282931
4352091809,0.000485208,0.000700148,-0.000102422
4353170378,0.00105858,0.000700148,-0.000175873
4354250207,0.000976541,-0.000105469,-7.90511e-05
4355328647,0.00116083,0.0023115,-0.000371403
4356407346,0.00080643,0.0023115,-0.000311793
4357501527,0.000800034,-0.000911085,4.3331e-05
4358581023,0.000312186,-0.00171682,0.000148521
4359660166,0.000454063,0.00150588,-0.000228222
4360739402,0.000795097,0.00311724,-0.000407347
4361817602,0.000308731,-0.000105469,1.19008e-05
4362896949,0.000451644,0.00150588,-0.000211866
4363976130,0.000793404,-0.00332817,0.000301817
4365054848,6.5825e-05,-0.00252244,0.000237604
4366132602,0.00028161,-0.00332817,0.000312714
4367238042,0.000190975,0.00472847,-0.000572511
4368287538,0.00133603,-0.000105469,-7.47164e-05
4369365348,0.00189588,-0.000105469,-0.000179041
4370443696,0.000837556,-0.000105469,-7.32087e-05
4371521543,0.000338452,0.00150588,-0.000200547
4372599187,0.00119758,-0.000105469,-9.30971e-05
4373676627,0.000590465,0.000700148,-0.000137117
4374754993,0.000648858,-0.000105469,-4.62828e-05
4375831636,0.000931454,0.000700148,-0.000171216
4376908169,0.00161268,0.0023115,-0.000408531
4377991590,0.000881037,0.0023115,-0.000319254
4379070030,0.000610573,0.000700148,-0.000114959
4380149026,0.00114634,0.00150588,-0.00027328
4381228577,0.00103797,0.000700148,-0.000165754
4382307295,0.000720427,-0.000911085,3.51782e-05
4383385975,0.00122324,-0.00252244,0.000146034
4384464656,0.000850114,-0.000105469,-9.86342e-05
4385542726,0.00131402,-0.000911085,-3.22371e-05
4386623073,0.00163875,-0.000105469,-0.000161384
4387697661,0.00114097,0.00150588,-0.000280799
4388771953,0.000550844,-0.000105469,-2.8424e-05
4389847837,0.000862844,-0.000105469,-7.57375e-05
4390923666,0.000597838,-0.000105469,-4.9237e-05
4391999736,0.000654019,-0.000105469,-5.48551e-05
4393075268,0.000693346,0.000700148,-0.000147406
