Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
13554040003,-0.392379,-0.392379,0.0321211
13555122664,-0.0733359,-0.0733359,-0.225691
13556202787,0.244096,0.244096,-0.231331
13557281967,0.239262,0.239262,-0.00332817
13558362461,-0.0652793,-0.0652793,0.264152
13559442066,-0.295699,-0.295699,0.288322
13560521393,-0.346456,-0.346456,0.0417891
13561600406,-0.0741416,-0.0741416,-0.220857
13562680344,0.222343,0.222343,-0.254695
13563759597,0.248124,0.248124,-0.0258867
13564843258,-0.0185508,-0.0185508,0.261735
13565922086,-0.322286,-0.322286,0.301213
13567001191,-0.358541,-0.358541,0.0893232
13568081388,-0.118453,-0.118453,-0.191853
13569160086,0.221537,0.221537,-0.254695
13570240654,0.319022,0.319022,-0.044417
13571319741,0.0434854,0.0434854,0.239177
13572398216,-0.251388,-0.251388,0.310075
13573477470,-0.387545,-0.387545,0.0885176
13574561130,-0.141012,-0.141012,-0.18702
13575640106,0.201396,0.201396,-0.263558
13576719989,0.335941,0.335941,-0.0629472
13577799501,0.0104531,0.0104531,0.228703
13578879032,-0.277169,-0.277169,0.308464
13579960675,-0.338399,-0.338399,0.111076
13581035817,-0.132149,-0.132149,-0.167684
13582112663,0.244096,0.244096,-0.254695
13583192379,0.277934,0.277934,-0.0548906
13584296577,0.0112588,0.0112588,0.248039
13585349200,-0.207882,-0.207882,0.318132
13586426454,-0.321481,-0.321481,0.126384
13587505411,-0.128121,-0.128121,-0.176546
13588583608,0.111161,0.111161,-0.276448
13589662417,0.256181,0.256181,-0.0895341
13590741393,0.24329,0.24329,0.20695
13591821109,-0.0523887,-0.0523887,0.314104
13592900585,-0.269918,-0.269918,0.156193
13593979986,-0.267501,-0.267501,-0.137068
13595063554,-0.0177451,-0.0177451,-0.249861
13596142937,0.215897,0.215897,-0.0903399
13597222098,0.143388,0.143388,0.186809
13598301407,-0.132149,-0.132149,0.296379
13599380808,-0.402853,-0.402853,0.156999
13600460376,-0.244942,-0.244942,-0.13304
13601540463,0.132108,0.132108,-0.265169
13602619586,0.32144,0.32144,-0.10323
13603699284,0.197367,0.197367,0.205339
13604782612,-0.0435264,-0.0435264,0.342302
13605861828,-0.28442,-0.28442,0.204533
13606941951,-0.259444,-0.259444,-0.102425
13608021686,-0.0169394,-0.0169394,-0.27242
13609101291,0.175614,0.175614,-0.137068
13610181100,0.150639,0.150639,0.14008
13611260576,-0.0846152,-0.0846152,0.293156
13612340644,-0.337594,-0.337594,0.172307
13613418564,-0.298116,-0.298116,-0.124983
13614506224,-0.0419151,-0.0419151,-0.268392
13615581885,0.184477,0.184477,-0.124983
13616659546,0.218314,0.218314,0.186003
13617738744,-0.0330527,-0.0330527,0.354387
13618814867,-0.317452,-0.317452,0.241594
13619894158,-0.273141,-0.273141,-0.0726152
13620972689,-0.000826124,-0.000826124,-0.254695
13622050553,0.252958,0.252958,-0.152376
13623128492,0.216703,0.216703,0.118327
13624210263,-0.054,-0.054,0.296379
13625284832,-0.315035,-0.315035,0.196477
13626363066,-0.283614,-0.283614,-0.0983965
13627441523,-0.0233848,-0.0233848,-0.278865
13628522795,0.232816,0.232816,-0.176546
13629600734,0.236039,0.236039,0.126384
13630680746,-0.0805869,-0.0805869,0.333439
13631760277,-0.352901,-0.352901,0.256096
13632840290,-0.34565,-0.34565,-0.0363604
13633920154,-0.0435264,-0.0435264,-0.244222
13635002926,0.258598,0.258598,-0.174935
13636082253,0.216703,0.216703,0.0901289
13637161433,-0.141817,-0.141817,0.29799
13638241778,-0.397213,-0.397213,0.232731
13639320754,-0.367403,-0.367403,-0.0548906
13640400007,0.00481343,0.00481343,-0.262752
13641480075,0.303715,0.303715,-0.203938
13642579421,0.303715,0.303715,0.0861006
13643658249,-0.0145224,-0.0145224,0.320549
13644741594,-0.344039,-0.344039,0.281071
13645821181,-0.335177,-0.335177,-0.00977346
13646900749,-0.0137168,-0.0137168,-0.235359
13647980669,0.263432,0.263432,-0.207161
13649064033,0.265849,0.265849,0.0442061
13650139250,-0.0161338,-0.0161338,0.286711
13651217114,-0.30859,-0.30859,0.256096
13652296775,-0.331148,-0.331148,-0.0234698
13653374695,-0.054,-0.054,-0.253084
13654480318,0.262626,0.262626,-0.216023
13655531739,0.307743,0.307743,0.036955
13656609936,-0.0411093,-0.0411093,0.29799
13657688023,-0.314229,-0.314229,0.293156
13658764906,-0.355318,-0.355318,0.0192305
13659843141,-0.0717247,-0.0717247,-0.224886
13660921579,0.207035,0.207035,-0.228914
13661997703,0.204618,0.204618,0.0127851
13663076623,-0.0620567,-0.0620567,0.266569
13664156302,-0.302145,-0.302145,0.277849
13665237463,-0.325509,-0.325509,0.0224531
13666315346,-0.0475547,-0.0475547,-0.232137
13667395228,0.199784,0.199784,-0.234554
13668473741,0.236845,0.236845,0.00392285
13669554383,-0.0394981,-0.0394981,0.286711
13670633877,-0.303756,-0.303756,0.32216
13671713075,-0.344039,-0.344039,0.0619307
13672793217,-0.124898,-0.124898,-0.216023
13673872063,0.0845742,0.0845742,-0.246639
13674955113,0.0523477,0.0523477,-0.0283037
13676034384,-0.170821,-0.170821,0.242399
13677114286,-0.314229,-0.314229,0.287517
13678193650,-0.303756,-0.303756,0.0530683
13679273311,-0.0604453,-0.0604453,-0.19991
13680352527,0.0982705,0.0982705,-0.24825
13681432058,0.056376,0.056376,-0.0234698
13682511441,-0.202242,-0.202242,0.285905
13683594213,-0.338399,-0.338399,0.347941
13684673189,-0.30295,-0.30295,0.102214
13685752812,-0.0435264,-0.0435264,-0.197493
13686831825,0.148222,0.148222,-0.276448
13687911152,0.139359,0.139359,-0.0693925
13688990942,-0.136178,-0.136178,0.228703
13690069270,-0.273946,-0.273946,0.315715
13691145801,-0.274752,-0.274752,0.110271
13692225943,-0.0411093,-0.0411093,-0.193465
13693304382,0.229594,0.229594,-0.276448
13694408172,0.313383,0.313383,-0.0645586
13695460462,0.0950478,0.0950478,0.241594
13696538030,-0.192574,-0.192574,0.351164
13697616524,-0.324703,-0.324703,0.172307
13698693370,-0.128927,-0.128927,-0.145931
13699772364,0.174003,0.174003,-0.274837
13700852599,0.241679,0.241679,-0.104842
13701932408,-0.0064658,-0.0064658,0.180363
13703011921,-0.294088,-0.294088,0.307658
13704091378,-0.387545,-0.387545,0.148137
13705174205,-0.175655,-0.175655,-0.156404
13706253810,0.206229,0.206229,-0.268392
13707333712,0.261015,0.261015,-0.0895341
13708412317,0.0459024,0.0459024,0.217424
13709491663,-0.214327,-0.214327,0.347941
13710571897,-0.294894,-0.294894,0.200505
13711650947,-0.0572226,-0.0572226,-0.0975908
13712730348,0.0886025,0.0886025,-0.252278
13713809768,-0.00807715,-0.00807715,-0.121761
13714892799,-0.0983116,-0.0983116,0.155388
13715972423,-0.147457,-0.147457,0.282683
13717052158,-0.141012,-0.141012,0.154582
13718134059,-0.0604453,-0.0604453,-0.131429
13719210701,-0.0121055,-0.0121055,-0.271614
13720290307,-0.0185508,-0.0185508,-0.122566
13721370949,-0.114425,-0.114425,0.187614
13722449647,-0.213521,-0.213521,0.331022
13723529604,-0.304561,-0.304561,0.196477
13724613098,-0.221578,-0.221578,-0.108065
13725692073,0.0394571,0.0394571,-0.271614
13726771308,0.175614,0.175614,-0.149959
13727847672,0.0749062,0.0749062,0.14572
13728927370,-0.112813,-0.112813,0.331022
13730005679,-0.228829,-0.228829,0.227092
13731083228,-0.158736,-0.158736,-0.0822832
13732161408,0.00159084,0.00159084,-0.264363
13733239235,-0.0531943,-0.0531943,-0.159627
13734342729,-0.0821983,-0.0821983,0.144108
13735396871,-0.0548056,-0.0548056,0.306852
13736474921,-0.00163186,-0.00163186,0.207756
13737554970,-0.0709189,-0.0709189,-0.0814775
13738634205,-0.0596397,-0.0596397,-0.256307
13739713181,-0.0894492,-0.0894492,-0.136263
13740793712,-0.0233848,-0.0233848,0.138469
13741872243,-0.0266074,-0.0266074,0.313298
13742972107,-0.0902549,-0.0902549,0.215812
13744051083,-0.177267,-0.177267,-0.0863115
13745134762,-0.0556114,-0.0556114,-0.275643
13746213997,-0.024996,-0.024996,-0.166072
13747293343,0.0644326,0.0644326,0.127189
13748372874,0.0434854,0.0434854,0.3278
13749452664,-0.0789756,-0.0789756,0.248039
13750532306,-0.16357,-0.16357,-0.0460283
13751611911,-0.164376,-0.164376,-0.24825
13752695313,-0.00485444,-0.00485444,-0.172518
13753770733,0.0910195,0.0910195,0.107854
13754853838,-0.00243748,-0.00243748,0.314104
13755933536,-0.195797,-0.195797,0.241594
13757012678,-0.280392,-0.280392,-0.0718096
13758091764,-0.153902,-0.153902,-0.280477
13759171944,0.0749062,0.0749062,-0.203133
13760250752,0.178837,0.178837,0.0764326
13761331691,-0.0177451,-0.0177451,0.320549
13762409241,-0.301339,-0.301339,0.278654
13763487605,-0.353707,-0.353707,-0.0202471
13764569636,-0.116842,-0.116842,-0.245027
13765647463,0.186894,0.186894,-0.202327
13766725846,0.228788,0.228788,0.0796553
13767804729,-0.0104941,-0.0104941,0.314909
13768882538,-0.271529,-0.271529,0.277849
13769960569,-0.365792,-0.365792,-0.0194415
13771036989,-0.149068,-0.149068,-0.269197
13772116798,0.101493,0.101493,-0.238582
13773195959,0.182865,0.182865,0.0208417
13774301045,-0.00163186,-0.00163186,0.293962
13775355873,-0.257027,-0.257027,0.289128
13776434089,-0.331148,-0.331148,0.0152022
13777513527,-0.0999229,-0.0999229,-0.233748
13778593207,0.193339,0.193339,-0.211995
13779673293,0.277128,0.277128,0.0353438
13780752621,0.0426797,0.0426797,0.302824
13781832096,-0.267501,-0.267501,0.308464
13782911590,-0.402047,-0.402047,0.0240645
13783991158,-0.120065,-0.120065,-0.225691
13785074375,0.184477,0.184477,-0.257918
13786154276,0.282768,0.282768,-0.0178301
13787237048,-0.0225791,-0.0225791,0.262541
13788313542,-0.319063,-0.319063,0.299602
13789393406,-0.391573,-0.391573,0.0442061
13790472160,-0.054,-0.054,-0.217635
13791552283,0.300492,0.300492,-0.238582
13792631518,0.316606,0.316606,0.00311724
13793710623,0.0257608,0.0257608,0.285905
13794793932,-0.292477,-0.292477,0.323771
13795873444,-0.373043,-0.373043,0.0748213
13796953272,-0.103951,-0.103951,-0.211995
13798033118,0.196562,0.196562,-0.273226
13799110538,0.257792,0.257792,-0.0597247
13800189050,-0.0427207,-0.0427207,0.245622
13801265878,-0.302145,-0.302145,0.308464
13802345298,-0.341622,-0.341622,0.0893232
13803423032,-0.066085,-0.066085,-0.188631
13804505397,0.215897,0.215897,-0.244222
13805583483,0.231205,0.231205,-0.032332
13806660459,0.0233438,0.0233438,0.252873
13807737694,-0.28442,-0.28442,0.328606
13808817280,-0.3811,-0.3811,0.115104
13809896219,-0.0870322,-0.0870322,-0.178963
13810976083,0.244096,0.244096,-0.275643
13812055670,0.298075,0.298075,-0.0790605
13813135405,0.0104531,0.0104531,0.223063
13814218917,-0.288448,-0.288448,0.314909
13815294133,-0.338399,-0.338399,0.12155
13816374053,-0.0604453,-0.0604453,-0.161238
13817453399,0.242484,0.242484,-0.251473
13818532116,0.29163,0.29163,-0.0653642
13819612461,0.0531533,0.0531533,0.228703
13820691807,-0.277975,-0.277975,0.32216
13821775061,-0.389962,-0.389962,0.148137
13822850314,-0.145846,-0.145846,-0.160433
13823930234,0.168363,0.168363,-0.277254
13825012487,0.312577,0.312577,-0.116121
13826092370,0.0426797,0.0426797,0.180363
13827172049,-0.257027,-0.257027,0.318132
13828251229,-0.392379,-0.392379,0.177141
13829330593,-0.122481,-0.122481,-0.124983
13830410254,0.157084,0.157084,-0.252278
13831490488,0.233622,0.233622,-0.0911455
13832570279,-0.0225791,-0.0225791,0.203728
13833649069,-0.23608,-0.23608,0.341496
13834731452,-0.368209,-0.368209,0.185197
13835809613,-0.10798,-0.10798,-0.129817
13836888403,0.172392,0.172392,-0.275643
13837965471,0.318217,0.318217,-0.13304
13839045428,0.044291,0.044291,0.177141
13840123348,-0.249776,-0.249776,0.333439
13841201601,-0.389962,-0.389962,0.192448
13842281151,-0.161959,-0.161959,-0.119344
13843379275,0.150639,0.150639,-0.275643
13844438787,0.314188,0.314188,-0.141902
13845515892,0.053959,0.053959,0.162639
13846594961,-0.233663,-0.233663,0.334245
13847675195,-0.396407,-0.396407,0.220647
13848756226,-0.16357,-0.16357,-0.0927568
13849835461,0.130497,0.130497,-0.269197
13850914492,0.320634,0.320634,-0.140291
13851994208,0.118412,0.118412,0.144108
13853074165,-0.181295,-0.181295,0.326994
13854153104,-0.33276,-0.33276,0.232731
13855233154,-0.128927,-0.128927,-0.0669756
13856316388,0.130497,0.130497,-0.262752
13857391697,0.307743,0.307743,-0.16285
13858470858,0.124857,0.124857,0.125578
13859551130,-0.153902,-0.153902,0.326188
13860630883,-0.322286,-0.322286,0.227897
13861709988,-0.137789,-0.137789,-0.0814775
13862790297,0.147416,0.147416,-0.270809
13863869902,0.370585,0.370585,-0.174129
13864955174,0.168363,0.168363,0.124772
13866035020,-0.143429,-0.143429,0.329411
13867114162,-0.275558,-0.275558,0.262541
13868193823,-0.156319,-0.156319,-0.0411943
13869273317,0.131303,0.131303,-0.261946
13870352514,0.28599,0.28599,-0.19427
13871432305,0.0523477,0.0523477,0.0748213
13872511003,-0.229635,-0.229635,0.297185
13873588830,-0.374654,-0.374654,0.234343
13874671842,-0.234469,-0.234469,-0.0613359
13875749318,0.053959,0.053959,-0.275643
13876828608,0.2731,0.2731,-0.195882
13877906899,0.153056,0.153056,0.0981856
13878984263,-0.146651,-0.146651,0.339885
13880062831,-0.253805,-0.253805,0.29799
13881138992,-0.0975058,-0.0975058,-0.00171682
13882219208,0.0732949,0.0732949,-0.231331
13883298610,0.217509,0.217509,-0.188631
13884454992,0.0620156,0.0620156,0.0869062
13885460450,-0.172433,-0.172433,0.294768
13886538536,-0.297311,-0.297311,0.239982
13887618604,-0.252193,-0.252193,-0.0556963
13888698098,0.0732949,0.0732949,-0.281282
13889777500,0.301298,0.301298,-0.240999
13890860772,0.156278,0.156278,0.0482344
13891936729,-0.140206,-0.140206,0.3278
13893016574,-0.295699,-0.295699,0.318132
13894095383,-0.228829,-0.228829,0.0256758
13895179488,0.0483193,0.0483193,-0.22408
13896258816,0.26182,0.26182,-0.220052
13897339791,0.148222,0.148222,0.0264814
13898419230,-0.136178,-0.136178,0.283488
13899497853,-0.316646,-0.316646,0.271403
13900577736,-0.248971,-0.248971,0.00714556
13901656619,0.0257608,0.0257608,-0.247444
13902736595,0.292436,0.292436,-0.247444
13903815533,0.309355,0.309355,0.00956252
13904899990,-0.0185508,-0.0185508,0.298796
13905978836,-0.28442,-0.28442,0.333439
13907058571,-0.287643,-0.287643,0.0675704
13908138084,-0.0209677,-0.0209677,-0.207967
13909216948,0.240873,0.240873,-0.253084
13910294090,0.232816,0.232816,-0.0274981
13911373029,-0.0805869,-0.0805869,0.250456
13912451263,-0.330343,-0.330343,0.284294
13913529832,-0.342428,-0.342428,0.0377608
13914611492,-0.0129111,-0.0129111,-0.22408
13915688579,0.29163,0.29163,-0.257112
13916767332,0.277128,0.277128,-0.00896773
13917844363,-0.0217735,-0.0217735,0.293156
13918924024,-0.274752,-0.274752,0.347941
13920004185,-0.319063,-0.319063,0.101408
13921083327,0.0136758,0.0136758,-0.186214
13922163839,0.12244,0.12244,-0.257112
13923242574,-0.0523887,-0.0523887,-0.0452226
13924345753,-0.0531943,-0.0531943,0.223063
13925406451,-0.0870322,-0.0870322,0.27382
13926481649,-0.0830039,-0.0830039,0.0595137
13927561291,-0.0886436,-0.0886436,-0.20555
13928640230,-0.0354698,-0.0354698,-0.253084
13929720761,-0.046749,-0.046749,-0.022664
13930799607,-0.0572226,-0.0572226,0.264152
13931879471,-0.181295,-0.181295,0.328606
13932958058,-0.266695,-0.266695,0.116716
13934038903,-0.184518,-0.184518,-0.171712
13935120935,0.0265664,0.0265664,-0.261946
13936200225,0.142582,0.142582,-0.063753
13937280460,0.0257608,0.0257608,0.234343
13938359602,-0.167599,-0.167599,0.326994
13939438874,-0.274752,-0.274752,0.129606
13940517886,-0.0942832,-0.0942832,-0.169295
13941597917,-0.0145224,-0.0145224,-0.276448
13942677208,0.0394571,0.0394571,-0.0814775
13943778072,0.0555704,0.0555704,0.226286
13944859473,0.0193155,0.0193155,0.318937
13945937949,-0.0910605,-0.0910605,0.133635
13947015036,-0.137789,-0.137789,-0.153182
13948094455,0.049125,0.049125,-0.257918
13949173153,0.180448,0.180448,-0.0774492
13950252203,0.0724893,0.0724893,0.214201
13951329641,-0.198214,-0.198214,0.316521
13952407598,-0.330343,-0.330343,0.140886
13953485926,-0.224801,-0.224801,-0.17574
13954566531,0.14661,0.14661,-0.299007
13955646080,0.258598,0.258598,-0.10887
13956726630,0.120829,0.120829,0.202922
13957805606,-0.149068,-0.149068,0.337468
13958885026,-0.293282,-0.293282,0.203728
13959968686,-0.105562,-0.105562,-0.102425
13961044458,0.132914,0.132914,-0.239388
13962124230,0.164335,0.164335,-0.0895341
13963203428,0.00803613,0.00803613,0.186003
13964306533,-0.136178,-0.136178,0.314909
13965362342,-0.180489,-0.180489,0.160222
13966441576,-0.0298301,-0.0298301,-0.128206
13967521589,0.0555704,0.0555704,-0.26678
13968600676,0.0676553,0.0676553,-0.124983
13969680910,-0.0821983,-0.0821983,0.16989
13970759608,-0.229635,-0.229635,0.316521
13971839139,-0.334371,-0.334371,0.179558
13972918948,-0.222384,-0.222384,-0.116927
13973998831,0.0652382,0.0652382,-0.274837
13975082158,0.232816,0.232816,-0.133846
13976161245,0.120023,0.120023,0.174724
13977240017,-0.0999229,-0.0999229,0.344719
13978320363,-0.300533,-0.300533,0.23676
13979399746,-0.222384,-0.222384,-0.0887285
13980479758,0.0112588,0.0112588,-0.274031
13981557937,0.294047,0.294047,-0.166878
13982635987,0.263432,0.263432,0.123161
13983713166,-0.105562,-0.105562,0.321355
13984796401,-0.325509,-0.325509,0.23112
13985874302,-0.263473,-0.263473,-0.0750322
13986953574,0.0805459,0.0805459,-0.261141
13988032179,0.280351,0.280351,-0.174935
13989109785,0.0966592,0.0966592,0.105436
13990188464,-0.194185,-0.194185,0.317326
13991265976,-0.331954,-0.331954,0.235954
13992345563,-0.231246,-0.231246,-0.0653642
13993425927,0.104716,0.104716,-0.263558
13994512032,0.310966,0.310966,-0.174935
13995587471,0.149027,0.149027,0.118327
13996668076,-0.146651,-0.146651,0.324577
13997747496,-0.33276,-0.33276,0.258513
13998826712,-0.302145,-0.302145,-0.0395831
13999906336,0.00481343,0.00481343,-0.24825
14000984830,0.242484,0.242484,-0.182186
14002064528,0.115189,0.115189,0.0861006
14003145003,-0.135372,-0.135372,0.292351
14004228534,-0.288448,-0.288448,0.243205
14005302491,-0.239303,-0.239303,-0.0339434
14006382448,0.0265664,0.0265664,-0.249861
14007461924,0.165141,0.165141,-0.195882
14008541622,0.0209267,0.0209267,0.0691816
14009619653,-0.19338,-0.19338,0.293962
14010699462,-0.267501,-0.267501,0.247233
14011778845,-0.157931,-0.157931,-0.044417
14012858968,0.0571816,0.0571816,-0.245027
14013938425,0.129691,0.129691,-0.203938
14015020975,0.0265664,0.0265664,0.0546797
14016100747,-0.185323,-0.185323,0.310075
14017181222,-0.28442,-0.28442,0.275432
14018258475,-0.203853,-0.203853,-0.0146074
14019337414,-0.0378867,-0.0378867,-0.249056
14020414038,0.156278,0.156278,-0.219246
14021493791,0.0765176,0.0765176,0.0393721
14022571674,-0.131344,-0.131344,0.29799
14023649890,-0.294894,-0.294894,0.283488
14024719551,-0.232052,-0.232052,0.00795117
14025794378,-0.034664,-0.034664,-0.231331
14026869687,0.13372,0.13372,-0.22972
14027942496,0.0450966,0.0450966,0.0103681
14029021731,-0.167599,-0.167599,0.277043
14030095503,-0.299728,-0.299728,0.283488
14031171478,-0.207076,-0.207076,0.0256758
14032247972,0.0225381,0.0225381,-0.230525
14033324411,0.131303,0.131303,-0.234554
14034504015,0.0926309,0.0926309,0.036955
14035497602,-0.133761,-0.133761,0.277849
14036575726,-0.298116,-0.298116,0.30927
14037654331,-0.221578,-0.221578,0.0458174
14038734270,0.0426797,0.0426797,-0.220857
14039813893,0.0813515,0.0813515,-0.245833
14040892850,-0.0773642,-0.0773642,-0.00977346
14041972585,-0.256222,-0.256222,0.257707
14043051616,-0.263473,-0.263473,0.289934
14044150962,-0.159542,-0.159542,0.046623
14045230956,0.0136758,0.0136758,-0.214412
14046309969,0.044291,0.044291,-0.24825
14047388815,-0.0765586,-0.0765586,-0.0105791
14048468512,-0.220773,-0.220773,0.286711
14049547562,-0.297311,-0.297311,0.330217
14050626797,-0.224801,-0.224801,0.0869062
14051705346,-0.054,-0.054,-0.198299
14052784748,0.107939,0.107939,-0.269197
14053864242,0.000785109,0.000785109,-0.0436114
14054947625,-0.194185,-0.194185,0.252873
14056024508,-0.259444,-0.259444,0.316521
14057101316,-0.164376,-0.164376,0.0989912
14058181070,-0.000826124,-0.000826124,-0.199105
14059258138,0.194144,0.194144,-0.27242
