Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
8550904582,0.00400781,-0.00171682,-0.00400781,-0.00229099
8551983076,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
8553065331,0.00159084,-0.00735649,-0.00159084,0.00576565
8554142140,0.00159084,-0.00252244,-0.00159084,0.000931593
8555221246,0.00239646,0.0103681,-0.00239646,-0.0127646
8556300204,0.00159084,0.0143965,-0.00159084,-0.0159873
8557378828,-0.000826124,0.00875679,0.000826124,-0.00793066
8558457916,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8559536466,-0.000826124,-0.00413379,0.000826124,0.00495991
8560615294,0.000785109,-0.00655076,-0.000785109,0.00576565
8561694085,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8562775876,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8563853168,0.000785109,0.00150588,-0.000785109,-0.00229099
8564930755,-0.00163186,0.00150588,0.00163186,0.000125977
8566007861,0.00239646,0.000700148,-0.00239646,-0.00309661
8567085485,0.00239646,-0.00252244,-0.00239646,0.000125977
8568164036,0.00159084,-0.00252244,-0.00159084,0.000931593
8569241549,0.00159084,-0.00332817,-0.00159084,0.00173733
8570319173,0.000785109,-0.00332817,-0.000785109,0.00254306
8571396576,0.00400781,-0.00171682,-0.00400781,-0.00229099
8572477885,0.00400781,0.00633982,-0.00400781,-0.0103476
8573554899,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8574630690,-0.000826124,0.0023115,0.000826124,-0.00148538
8575709499,0.000785109,-0.00171682,-0.000785109,0.000931712
8576788272,0.000785109,-0.00896773,-0.000785109,0.00818262
8577867174,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8578931946,0.000785109,-0.00171682,-0.000785109,0.000931712
8580010015,-0.00163186,-0.000105469,0.00163186,0.00173733
8581088677,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8582193820,0.000785109,0.00392285,-0.000785109,-0.00470796
8583245944,0.00239646,0.00714556,-0.00239646,-0.00954202
8584325643,-0.000826124,0.000700148,0.000826124,0.000125977
8585403712,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8586482614,0.00400781,-0.00413379,-0.00400781,0.000125976
8587561831,-0.000826124,-0.00332817,0.000826124,0.0041543
8588640085,0.00561916,0.00633982,-0.00561916,-0.011959
8589719413,0.00159084,0.0143965,-0.00159084,-0.0159873
8590798149,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8591876773,0.000785109,0.000700148,-0.000785109,-0.00148526
8592956361,0.00159084,-0.000911085,-0.00159084,-0.000679759
8594034726,0.00481343,-0.0105791,-0.00481343,0.00576565
8595113758,0.0032022,-0.00252244,-0.0032022,-0.000679759
8596192475,-0.00163186,0.00392285,0.00163186,-0.00229099
8597271432,0.00239646,0.000700148,-0.00239646,-0.00309661
8598350075,0.000785109,0.00150588,-0.000785109,-0.00229099
8599428978,0.00159084,0.00311724,-0.00159084,-0.00470808
8600506269,0.00400781,0.00311724,-0.00400781,-0.00712505
8601584060,0.00159084,-0.000911085,-0.00159084,-0.000679759
8602662018,0.00159084,-0.00252244,-0.00159084,0.000931593
8603739105,0.00239646,-0.00332817,-0.00239646,0.000931712
8604816378,0.00481343,0.00150588,-0.00481343,-0.00631931
8605894206,0.00481343,0.0103681,-0.00481343,-0.0151816
8606971219,0.00159084,0.0055342,-0.00159084,-0.00712505
8608048695,-0.000826124,-0.000105469,0.000826124,0.000931593
8609127153,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
8610204759,0.000785109,-0.00493941,-0.000785109,0.0041543
8611282087,0.00159084,-0.00332817,-0.00159084,0.00173733
8612386508,-0.00243748,-0.000105469,0.00243748,0.00254294
8613463503,0.000785109,-0.00171682,-0.000785109,0.000931712
8614542535,0.0032022,-0.000911085,-0.0032022,-0.00229111
8615621530,0.000785109,0.0023115,-0.000785109,-0.00309661
8616700395,0.00159084,-0.000105469,-0.00159084,-0.00148538
8617778964,0.00239646,-0.00332817,-0.00239646,0.000931712
8618857514,0.000785109,-0.00171682,-0.000785109,0.000931712
8619936601,0.000785109,-0.00171682,-0.000785109,0.000931712
8621015041,0.0032022,-0.00252244,-0.0032022,-0.000679759
8622093665,0.00561916,0.00472847,-0.00561916,-0.0103476
8623178512,0.000785109,0.0103681,-0.000785109,-0.0111532
8624252784,-0.000826124,0.0055342,0.000826124,-0.00470808
8625328205,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8626404330,-0.000826124,-0.00493941,0.000826124,0.00576553
8627480343,-0.000826124,-0.00332817,0.000826124,0.0041543
8628555764,0.00400781,-0.000911085,-0.00400781,-0.00309673
8629631647,-0.00566018,-0.000911085,0.00566018,0.00657126
8630706827,-0.000826124,-0.000911085,0.000826124,0.00173721
8631783507,0.00159084,0.00150588,-0.00159084,-0.00309673
8632870391,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8633947367,0.00239646,-0.00252244,-0.00239646,0.000125977
8635025714,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8636103468,0.000785109,-0.00252244,-0.000785109,0.00173733
8637182555,0.00159084,-0.000911085,-0.00159084,-0.000679759
8638258532,0.00642478,0.00392285,-0.00642478,-0.0103476
8639336100,0.00239646,0.0119795,-0.00239646,-0.014376
8640412336,0.00159084,0.0103681,-0.00159084,-0.011959
8641489220,-0.00163186,-0.000911085,0.00163186,0.00254294
8642570714,0.000785109,-0.00574514,-0.000785109,0.00496003
8643647746,0.000785109,-0.00413379,-0.000785109,0.00334868
8644741612,0.0032022,-0.00332817,-0.0032022,0.000125977
8645801958,0.000785109,0.000700148,-0.000785109,-0.00148526
8646878546,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
8647954688,0.00400781,0.00472847,-0.00400781,-0.00873628
8649030924,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8650108141,0.00159084,-0.000911085,-0.00159084,-0.000679759
8651184969,-0.000826124,-0.00413379,0.000826124,0.00495991
8652289686,0.00159084,-0.00574514,-0.00159084,0.0041543
8653341422,0.000785109,-0.00171682,-0.000785109,0.000931712
8654419639,0.00159084,0.00150588,-0.00159084,-0.00309673
8655497448,0.0032022,0.0127851,-0.0032022,-0.0159873
8656575554,0.00159084,0.0143965,-0.00159084,-0.0159873
8657654253,-0.000826124,0.0055342,0.000826124,-0.00470808
8658732155,0.000785109,-0.00493941,-0.000785109,0.0041543
8659811391,0.000785109,-0.0105791,-0.000785109,0.00979397
8660888385,0.00239646,-0.00816211,-0.00239646,0.00576565
8661967269,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8663045875,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8664123703,-0.000826124,0.00150588,0.000826124,-0.000679759
8665202439,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8666280470,-0.000826124,-0.00413379,0.000826124,0.00495991
8667358743,0.00239646,-0.00332817,-0.00239646,0.000931712
8668437071,-0.000826124,-0.00655076,0.000826124,0.00737688
8669514640,-0.000826124,-0.00735649,0.000826124,0.00818262
8670592672,0.00481343,0.000700148,-0.00481343,-0.00551358
8671671407,0.0032022,0.00150588,-0.0032022,-0.00470808
8672752902,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
8673830916,-0.000826124,0.00392285,0.000826124,-0.00309673
8674909559,0.00159084,-0.00171682,-0.00159084,0.000125977
8675987220,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
8677064641,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
8678141117,-0.000826124,-0.00332817,0.000826124,0.0041543
8679232427,-0.00243748,0.00150588,0.00243748,0.000931593
8680295255,0.0032022,-0.000911085,-0.0032022,-0.00229111
8681371564,0.000785109,0.00714556,-0.000785109,-0.00793066
8682453800,-0.00163186,0.0023115,0.00163186,-0.00067964
8683529998,0.00239646,0.00472847,-0.00239646,-0.00712493
8684607104,0.00159084,-0.00252244,-0.00159084,0.000931593
8685683636,-0.000826124,-0.00655076,0.000826124,0.00737688
8686760316,0.000785109,-0.000105469,-0.000785109,-0.00067964
8687838033,0.00400781,-0.00252244,-0.00400781,-0.00148538
8688913009,0.00481343,0.0111739,-0.00481343,-0.0159873
8689991097,0.00159084,0.0143965,-0.00159084,-0.0159873
8691068944,0.00239646,0.00795117,-0.00239646,-0.0103476
8692147457,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
8693226137,-0.00243748,-0.00816211,0.00243748,0.0105996
8694304446,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
8695382349,0.000785109,-0.000911085,-0.000785109,0.000125977
8696460158,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8697539042,0.000785109,0.00392285,-0.000785109,-0.00470796
8698616463,0.00159084,0.0023115,-0.00159084,-0.00390234
8699695291,0.000785109,-0.00332817,-0.000785109,0.00254306
8700773304,0.00239646,-0.00332817,-0.00239646,0.000931712
8701851243,0.00239646,-0.00332817,-0.00239646,0.000931712
8702933238,0.00159084,-0.00493941,-0.00159084,0.00334856
8704031826,0.00400781,-0.00493941,-0.00400781,0.000931593
8705109543,0.00239646,0.00633982,-0.00239646,-0.00873628
8706187667,0.00239646,0.0152022,-0.00239646,-0.0175987
8707265699,-0.000826124,0.00714556,0.000826124,-0.00631943
8708344083,-0.00243748,0.00392285,0.00243748,-0.00148538
8709422189,-0.00163186,0.000700148,0.00163186,0.000931712
8710500850,0.000785109,-0.00896773,-0.000785109,0.00818262
8711578567,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8712660784,0.00159084,-0.00171682,-0.00159084,0.000125977
8713753687,-0.00243748,0.00311724,0.00243748,-0.000679759
8714815774,0.00159084,0.00392285,-0.00159084,-0.0055137
8715891954,0.000785109,0.00392285,-0.000785109,-0.00470796
8716968597,-0.00163186,0.00311724,0.00163186,-0.00148538
8718045758,0.00159084,-0.000911085,-0.00159084,-0.000679759
8719122753,0.00239646,-0.00493941,-0.00239646,0.00254294
8720200526,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8721277150,0.00481343,-0.00332817,-0.00481343,-0.00148526
8722380330,0.00400781,0.00956252,-0.00400781,-0.0135703
8723431121,0.000785109,0.0103681,-0.000785109,-0.0111532
8724507894,0.00159084,0.00311724,-0.00159084,-0.00470808
8725584703,0.00159084,-0.00332817,-0.00159084,0.00173733
8726660717,0.000785109,-0.00655076,-0.000785109,0.00576565
8727738249,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8728816947,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8729895164,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8730973196,0.000785109,-0.00171682,-0.000785109,0.000931712
8732051413,0.00400781,0.00311724,-0.00400781,-0.00712505
8733130074,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8734207847,0.00159084,0.00311724,-0.00159084,-0.00470808
8735285823,0.00159084,-0.00413379,-0.00159084,0.00254294
8736363929,0.00159084,-0.00171682,-0.00159084,0.000125977
8737442035,0.000785109,-0.00574514,-0.000785109,0.00496003
8738520382,0.00159084,0.0023115,-0.00159084,-0.00390234
8739598840,0.00239646,0.0127851,-0.00239646,-0.0151816
8740677001,0.0032022,0.0103681,-0.0032022,-0.0135703
8741754607,0.000785109,0.0055342,-0.000785109,-0.00631931
8742837435,0.00400781,-0.00171682,-0.00400781,-0.00229099
8743915171,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8744994203,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8746071605,-0.00163186,-0.00332817,0.00163186,0.00496003
8747150155,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8748243095,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
8749307348,-0.00163186,0.00633982,0.00163186,-0.00470796
8750384491,0.00239646,0.00311724,-0.00239646,-0.0055137
8751462357,-0.000826124,-0.000105469,0.000826124,0.000931593
8752545092,0.000785109,-0.00252244,-0.000785109,0.00173733
8753622420,0.00159084,-0.00655076,-0.00159084,0.00495991
8754698397,0.00481343,-0.00493941,-0.00481343,0.000125976
8755774873,0.0032022,0.00795117,-0.0032022,-0.0111534
8756852108,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8757928251,0.000785109,0.0055342,-0.000785109,-0.00631931
8759007061,-0.000826124,-0.00413379,0.000826124,0.00495991
8760084148,-0.000826124,-0.00171682,0.000826124,0.00254295
8761160662,0.00159084,-0.00332817,-0.00159084,0.00173733
8762263638,-0.000826124,-0.00252244,0.000826124,0.00334856
8763314281,0.00400781,0.00311724,-0.00400781,-0.00712505
8764391368,0.00239646,0.000700148,-0.00239646,-0.00309661
8765466493,0.00481343,0.0023115,-0.00481343,-0.00712493
8766544932,0.00239646,0.00150588,-0.00239646,-0.00390234
8767623149,0.00239646,0.00150588,-0.00239646,-0.00390234
8768701403,0.000785109,-0.00252244,-0.000785109,0.00173733
8769779768,0.00159084,-0.00171682,-0.00159084,0.000125977
8770856504,-0.00243748,0.000700148,0.00243748,0.00173733
8771935276,0.00481343,0.00875679,-0.00481343,-0.0135702
8773017382,0.00239646,0.0152022,-0.00239646,-0.0175987
8774095822,0.000785109,0.00714556,-0.000785109,-0.00793066
8775174335,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8776252089,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8777330287,0.00239646,-0.00735649,-0.00239646,0.00496003
8778408245,0.000785109,-0.00574514,-0.000785109,0.00496003
8779487055,0.00159084,-0.00332817,-0.00159084,0.00173733
8780565846,0.000785109,-0.000105469,-0.000785109,-0.00067964
8781643693,0.00159084,0.0055342,-0.00159084,-0.00712505
8782740151,0.00239646,0.00311724,-0.00239646,-0.0055137
8783803330,0.00239646,-0.000105469,-0.00239646,-0.00229099
8784881621,0.000785109,-0.00413379,-0.000785109,0.00334868
8785959450,0.0032022,-0.00816211,-0.0032022,0.00495991
8787037407,0.00159084,-0.00655076,-0.00159084,0.00495991
8788116513,0.00159084,0.00150588,-0.00159084,-0.00309673
8789194916,0.0032022,0.0119795,-0.0032022,-0.0151817
8790272855,0.00400781,0.00875679,-0.00400781,-0.0127646
8791349424,-0.00163186,0.0023115,0.00163186,-0.00067964
8792430585,-0.00324321,-0.00493941,0.00324321,0.00818262
8793506747,-0.00243748,-0.00816211,0.00243748,0.0105996
8794584186,-0.00163186,-0.00574514,0.00163186,0.007377
8795660810,0.000785109,-0.000105469,-0.000785109,-0.00067964
8796739268,0.00400781,0.00150588,-0.00400781,-0.0055137
8797816096,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8798892313,-0.00163186,0.00633982,0.00163186,-0.00470796
8799969345,0.000785109,0.000700148,-0.000785109,-0.00148526
8801046618,0.0032022,-0.00493941,-0.0032022,0.00173721
8802123223,0.00159084,-0.00574514,-0.00159084,0.0041543
8803182366,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8804259620,0.00400781,-0.00171682,-0.00400781,-0.00229099
8805335282,-2.05078e-05,0.0135908,2.05078e-05,-0.0135703
8806457777,-0.000826124,0.0168134,0.000826124,-0.0159873
8807512216,-0.000826124,0.00633982,0.000826124,-0.0055137
8808590414,-0.00485444,-0.00252244,0.00485444,0.00737688
8809668613,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8810746997,0.00159084,-0.00655076,-0.00159084,0.00495991
8811825158,-0.00163186,-0.000105469,0.00163186,0.00173733
8812894653,0.000785109,-0.00171682,-0.000785109,0.000931712
8813972351,0.000785109,0.000700148,-0.000785109,-0.00148526
8815050920,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8816129026,0.000785109,0.000700148,-0.000785109,-0.00148526
8817207373,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8818285127,0.00159084,-0.00252244,-0.00159084,0.000931593
8819363529,0.000785109,-0.00332817,-0.000785109,0.00254306
8820441672,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8821519759,0.00400781,0.00311724,-0.00400781,-0.00712505
8822614051,0.00400781,0.0111739,-0.00400781,-0.0151817
8823690471,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
8824768689,-0.00163186,0.00311724,0.00163186,-0.00148538
8825847017,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8826925048,-0.00243748,-0.00896773,0.00243748,0.0114052
8828003340,0.00239646,-0.00574514,-0.00239646,0.00334868
8829081853,-0.000826124,0.00150588,0.000826124,-0.000679759
8830158588,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8831235639,0.000785109,0.0023115,-0.000785109,-0.00309661
8832301133,0.00400781,0.00633982,-0.00400781,-0.0103476
8833374739,0.00561916,0.00150588,-0.00561916,-0.00712505
8834451753,-0.00163186,-0.000911085,0.00163186,0.00254294
8835528710,0.00400781,-0.00332817,-0.00400781,-0.00067964
8836605113,0.00400781,-0.00252244,-0.00400781,-0.00148538
8837682274,0.00642478,-0.00332817,-0.00642478,-0.00309661
8838758750,0.00803613,0.0135908,-0.00803613,-0.021627
8839836967,0.0032022,0.00956252,-0.0032022,-0.0127647
8840930110,-0.000826124,0.00875679,0.000826124,-0.00793066
8841989087,0.00159084,-0.00171682,-0.00159084,0.000125977
8843086989,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8844160687,-0.000826124,-0.00413379,0.000826124,0.00495991
8845239053,-0.00243748,-0.00252244,0.00243748,0.00495991
8846317121,-0.00163186,0.00150588,0.00163186,0.000125977
8847395653,0.00239646,-0.000105469,-0.00239646,-0.00229099
8848473889,0.000785109,0.0023115,-0.000785109,-0.00309661
8849551828,0.00400781,0.0023115,-0.00400781,-0.00631931
8850630027,0.00239646,-0.00252244,-0.00239646,0.000125977
8851708392,0.00239646,-0.00655076,-0.00239646,0.0041543
8852791887,0.00239646,-0.00896773,-0.00239646,0.00657126
8853869381,0.00159084,-0.00332817,-0.00159084,0.00173733
8854948006,0.0032022,-0.000105469,-0.0032022,-0.00309673
8856026334,0.000785109,0.0168134,-0.000785109,-0.0175985
8857104681,0.00159084,0.0111739,-0.00159084,-0.0127647
8858182435,-0.00324321,0.0023115,0.00324321,0.000931712
8859261244,-0.00243748,-0.00493941,0.00243748,0.00737688
8860339017,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8861417216,-0.00163186,-0.00816211,0.00163186,0.00979397
8862499581,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8863577724,0.00239646,0.00392285,-0.00239646,-0.00631931
8864656033,-0.000826124,0.00392285,0.000826124,-0.00309673
8865734047,-0.000826124,0.00392285,0.000826124,-0.00309673
8866812486,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
8867890555,0.00159084,-0.00252244,-0.00159084,0.000931593
8868967827,0.00239646,-0.00332817,-0.00239646,0.000931712
8870044544,0.00159084,-0.000911085,-0.00159084,-0.000679759
8871120613,0.00239646,-0.00171682,-0.00239646,-0.00067964
8872221479,0.00481343,0.0119795,-0.00481343,-0.0167929
8873275658,0.00159084,0.0111739,-0.00159084,-0.0127647
8874353801,-0.000826124,0.0055342,0.000826124,-0.00470808
8875430833,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8876507254,-0.000826124,-0.00171682,0.000826124,0.00254295
8877584249,0.000785109,-0.00574514,-0.000785109,0.00496003
8878660966,0.000785109,0.00150588,-0.000785109,-0.00229099
8879738423,-0.00163186,-0.000911085,0.00163186,0.00254294
8880813177,0.000785109,0.000700148,-0.000785109,-0.00148526
8881891709,0.000785109,0.00311724,-0.000785109,-0.00390234
8882974408,0.000785109,0.00311724,-0.000785109,-0.00390234
8884051514,0.00159084,-0.000105469,-0.00159084,-0.00148538
8885129990,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8886208855,0.0032022,-0.00413379,-0.0032022,0.000931593
8887286146,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8888364863,0.000785109,0.000700148,-0.000785109,-0.00148526
8889442840,-2.05078e-05,0.0119795,2.05078e-05,-0.011959
8890520983,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8891599848,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
8892681732,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8893759689,-0.00243748,-0.00977346,0.00243748,0.0122109
8894837443,-0.000826124,-0.0105791,0.000826124,0.0114052
8895915901,-0.000826124,-0.00413379,0.000826124,0.00495991
8896994100,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8898071854,-0.000826124,0.00311724,0.000826124,-0.00229111
8899150293,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8900228140,0.000785109,0.00150588,-0.000785109,-0.00229099
8901307283,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8902389685,0.00400781,-0.00493941,-0.00400781,0.000931593
8903466920,0.00159084,-0.00493941,-0.00159084,0.00334856
8904567619,0.0032022,-0.00332817,-0.0032022,0.000125977
8905643503,0.00159084,0.00875679,-0.00159084,-0.0103476
8906720979,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
8907797659,-0.00163186,0.0055342,0.00163186,-0.00390234
8908875043,0.000785109,-0.00332817,-0.000785109,0.00254306
8909952241,-0.00163186,-0.00332817,0.00163186,0.00496003
8911029847,-0.00163186,-0.00171682,0.00163186,0.00334868
8912106823,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8913184670,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8914261202,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
