Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
30928977034,0.28599,-0.145931,0,0
30930055399,0.125663,0.107048,0,0
30931136319,-0.154708,0.273015,0,0
30932215535,-0.327926,0.200505,0,0
30933295603,-0.305367,-0.0387773,0,0
30934375078,0.051542,-0.235359,0,0
30935454461,0.247318,-0.192659,0,0
30936534214,0.204618,0.0434004,0,0
30937613968,-0.0942832,0.265764,0,0
30938696832,-0.270724,0.251262,0,0
30939762974,-0.191769,0.0184248,0,0
30940838524,-0.00727153,-0.198299,0,0
30941915277,0.179643,-0.207161,0,0
30942991493,0.138554,-0.0194415,0,0
30944068172,-0.0749472,0.223063,0,0
30945145092,-0.201437,0.268986,0,0
30946219882,-0.141817,0.0579024,0,0
30947294321,-0.0773642,-0.166072,0,0
30948369889,0.0652382,-0.239388,0,0
30949457290,0.0483193,-0.0790605,0,0
30950535265,0.00159084,0.180363,0,0
30951613334,-0.0878379,0.284294,0,0
30952691920,-0.137789,0.125578,0,0
30953771377,-0.173238,-0.117732,0,0
30954849704,0.0692666,-0.230525,0,0
30955929420,0.183671,-0.11451,0,0
30957008303,0.118412,0.132023,0,0
30958088334,-0.0797813,0.276237,0,0
30959172162,-0.239303,0.178752,0,0
30960251359,-0.312618,-0.0750322,0,0
30961331538,-0.0427207,-0.24261,0,0
30962410736,0.198979,-0.182186,0,0
30963489674,0.282768,0.061125,0,0
30964569539,-0.00888276,0.263347,0,0
30965649125,-0.268307,0.22548,0,0
30966728638,-0.269918,-0.00413379,0,0
30967808984,-0.0499717,-0.207161,0,0
30968914477,0.231205,-0.183797,0,0
30969993119,0.217509,0.0264814,0,0
30971072465,-0.00888276,0.25529,0,0
30972152200,-0.250582,0.256901,0,0
30973231749,-0.316646,0.0377608,0,0
30974311410,-0.0821983,-0.191853,0,0
30975391015,0.20059,-0.226497,0,0
30976493009,0.264237,-0.0460283,0,0
30977573447,-0.0709189,0.211784,0,0
30978680978,-0.320675,0.269792,0,0
30979734324,-0.292477,0.0796553,0,0
30980813800,-0.104757,-0.153182,0,0
30981889386,0.193339,-0.232942,0,0
30982967750,0.276322,-0.0822832,0,0
30984044744,0.0032022,0.176335,0,0
30985124072,-0.178072,0.288322,0,0
30986202418,-0.196603,0.144914,0,0
30987281023,-0.192574,-0.104036,0,0
30988358887,0.0450966,-0.243416,0,0
30989442085,0.116801,-0.145125,0,0
30990521764,0.0732949,0.105436,0,0
30991601202,-0.0266074,0.272209,0,0
30992680326,-0.136983,0.196477,0,0
30993760209,-0.125704,-0.042,0,0
30994839721,-0.0258018,-0.224886,0,0
30995919956,0.104716,-0.179769,0,0
30996999042,0.112772,0.0530683,0,0
30998079018,-0.0354698,0.261735,0,0
30999162567,-0.194991,0.237565,0,0
31000241431,-0.247359,0.00392285,0,0
31001321481,-0.0378867,-0.201521,0,0
31002400938,0.272294,-0.215218,0,0
31003479913,0.236845,-0.0105791,0,0
31004559926,-0.0169394,0.239982,0,0
31005639827,-0.233663,0.268986,0,0
31006718821,-0.215133,0.058708,0,0
31007798204,-0.0886436,-0.174935,0,0
31008903716,0.188505,-0.228108,0,0
31009958044,0.234428,-0.0605303,0,0
31011037723,0.0805459,0.193254,0,0
31012117272,-0.136983,0.276237,0,0
31013197007,-0.203853,0.115104,0,0
31014276482,-0.18774,-0.137874,0,0
31015355680,0.0628213,-0.249056,0,0
31016436211,0.20059,-0.120955,0,0
31017513890,0.157084,0.143303,0,0
31018592273,-0.0394981,0.281877,0,0
31019670563,-0.174044,0.179558,0,0
31020748039,-0.232052,-0.0629472,0,0
31021827996,0.0233438,-0.216023,0,0
31022907008,0.228788,-0.153182,0,0
31023983798,0.184477,0.0861006,0,0
31025061718,-0.0813925,0.264152,0,0
31026140916,-0.218355,0.211784,0,0
31027221243,-0.218355,-0.0202471,0,0
31028300589,0.0209267,-0.220857,0,0
31029380694,0.22476,-0.207161,0,0
31030459966,0.182865,0.0127851,0,0
31031540626,-0.0137168,0.250456,0,0
31032619491,-0.214327,0.26093,0,0
31033698855,-0.214327,0.036955,0,0
31034778812,-0.0572226,-0.188631,0,0
31035858065,0.17642,-0.219246,0,0
31036937948,0.232011,-0.0315264,0,0
31038018312,0.0507363,0.227092,0,0
31039101695,-0.117647,0.285905,0,0
31040180689,-0.176461,0.0909345,0,0
31041260831,-0.186935,-0.166072,0,0
31042340381,0.066044,-0.249861,0,0
31043419986,0.202201,-0.101619,0,0
31044499646,0.15225,0.165861,0,0
31045579381,-0.056417,0.274626,0,0
31046659153,-0.220773,0.151359,0,0
31047738239,-0.236886,-0.0951738,0,0
31048820974,0.0475137,-0.230525,0,0
31049898468,0.241679,-0.129817,0,0
31050977388,0.202201,0.114299,0,0
31052057215,-0.105562,0.281071,0,0
31053137468,-0.316646,0.199699,0,0
31054215018,-0.296505,-0.042,0,0
31055293938,0.0241494,-0.220857,0,0
31056374469,0.270683,-0.187825,0,0
31057450315,0.18206,0.0409833,0,0
31058530216,-0.114425,0.257707,0,0
31059611303,-0.294894,0.235954,0,0
31060690241,-0.216744,0.0055342,0,0
31061767698,0.0233438,-0.206355,0,0
31062847488,0.220731,-0.207161,0,0
31063927482,0.145805,-0.00252244,0,0
31065007309,-0.0604453,0.233537,0,0
31066086489,-0.161153,0.268986,0,0
31067166445,-0.137789,0.061125,0,0
31068245939,-0.0926719,-0.17574,0,0
31069329674,0.124052,-0.240999,0,0
31070408205,0.135331,-0.0677813,0,0
31071488069,0.0507363,0.198894,0,0
31072568915,-0.0854209,0.288322,0,0
31073648168,-0.153097,0.122355,0,0
31074728014,-0.16921,-0.125789,0,0
31075807638,0.0168984,-0.238582,0,0
31076907558,0.150639,-0.111287,0,0
31077986774,0.150639,0.141691,0,0
31079069749,-0.0435264,0.277849,0,0
31080150336,-0.251388,0.169084,0,0
31081229052,-0.282809,-0.0798663,0,0
31082308842,-0.024996,-0.238582,0,0
31083388966,0.214286,-0.166878,0,0
31084467960,0.244901,0.0844893,0,0
31085547917,-0.0475547,0.277043,0,0
31086627559,-0.300533,0.223063,0,0
31087707386,-0.286031,-0.0170244,0,0
31088815417,0.0128701,-0.214412,0,0
31089866152,0.292436,-0.197493,0,0
31090944646,0.226371,0.0272872,0,0
31092022195,-0.0886436,0.251262,0,0
31093099763,-0.285226,0.250456,0,0
31094179164,-0.170016,0.0264814,0,0
31095257714,0.0160928,-0.199105,0,0
31096335912,0.173197,-0.236971,0,0
31097413276,0.150639,-0.0436114,0,0
31098493122,-0.0854209,0.210979,0,0
31099576319,-0.207076,0.278654,0,0
31100655980,-0.151485,0.0997969,0,0
31101735455,-0.0499717,-0.137068,0,0
31102815098,0.131303,-0.230525,0,0
31103895592,0.169975,-0.0887285,0,0
31104975122,0.0314004,0.173112,0,0
31106054746,-0.1394,0.288322,0,0
31107134184,-0.152291,0.147331,0,0
31108213734,-0.136983,-0.106453,0,0
31109296987,0.0177041,-0.245027,0,0
31110376963,0.112772,-0.15157,0,0
31111456253,0.0595987,0.105436,0,0
31112535654,-0.0878379,0.277849,0,0
31113615407,-0.228829,0.198894,0,0
31114695124,-0.253805,-0.046834,0,0
31115774840,-0.0169394,-0.228914,0,0
31116854574,0.197367,-0.174129,0,0
31117934439,0.196562,0.0627363,0,0
31119014525,-0.0121055,0.272209,0,0
31120094001,-0.263473,0.235954,0,0
31121174254,-0.330343,0.0111739,0,0
31122253174,-0.075753,-0.208773,0,0
31123332927,0.207841,-0.226497,0,0
31124412162,0.276322,-0.0178301,0,0
31125491693,0.0877969,0.23112,0,0
31126570261,-0.145846,0.268181,0,0
31127648718,-0.223995,0.0699873,0,0
31128758286,-0.128927,-0.168489,0,0
31129808909,0.115189,-0.224886,0,0
31130884644,0.21912,-0.0605303,0,0
31131962860,0.120829,0.190031,0,0
31133041206,-0.0991172,0.27946,0,0
31134118404,-0.168404,0.125578,0,0
31135197916,-0.188546,-0.1274,0,0
31136277966,0.0314004,-0.249861,0,0
31137357848,0.180448,-0.126595,0,0
31138436750,0.159501,0.141691,0,0
31139510373,-0.0668906,0.2851,0,0
31140587090,-0.26589,0.176335,0,0
31141663732,-0.277975,-0.0734209,0,0
31142740652,0.0571816,-0.236165,0,0
31143816220,0.281962,-0.169295,0,0
31144893362,0.165946,0.0724043,0,0
31145969263,-0.112813,0.264152,0,0
31147046165,-0.273141,0.223063,0,0
31148122307,-0.248165,-0.0105791,0,0
31149210301,-0.00566018,-0.220857,0,0
31150289202,0.186894,-0.215218,0,0
31151369085,0.168363,0.00875679,0,0
31152448986,-0.049166,0.240788,0,0
31153527406,-0.178072,0.26093,0,0
31154607326,-0.141012,0.0579024,0,0
31155686950,-0.0394981,-0.172518,0,0
31156767055,0.118412,-0.212801,0,0
31157846252,0.135331,-0.044417,0,0
31158920098,0.0426797,0.196477,0,0
31159995444,-0.0967002,0.268986,0,0
31161071845,-0.203048,0.100603,0,0
31162148598,-0.165987,-0.141097,0,0
31163224981,0.10391,-0.244222,0,0
31164302179,0.24329,-0.118538,0,0
31165377080,0.136942,0.148942,0,0
31166451556,-0.063668,0.281877,0,0
31167526679,-0.186935,0.166667,0,0
31168601896,-0.281197,-0.0798663,0,0
31169688908,-0.0282187,-0.238582,0,0
31170766513,0.209452,-0.147542,0,0
31171844433,0.201396,0.101408,0,0
31172922223,-0.068502,0.276237,0,0
31174002199,-0.286837,0.208562,0,0
31175082174,-0.34565,-0.0355547,0,0
31176161613,-0.058834,-0.22972,0,0
31177261440,0.204618,-0.207161,0,0
31178340267,0.299686,0.0240645,0,0
31179421798,-0.0193565,0.251262,0,0
31180500570,-0.280392,0.250456,0,0
31181581008,-0.214327,0.0240645,0,0
31182660521,-0.0362754,-0.189437,0,0
31183740459,0.234428,-0.209578,0,0
31184819712,0.236845,-0.0138018,0,0
31185899447,0.0305947,0.220647,0,0
31186979237,-0.179684,0.27382,0,0
31188059268,-0.242525,0.0852949,0,0
31189138892,-0.0910605,-0.158016,0,0
31190218700,0.203007,-0.237776,0,0
31191299213,0.181254,-0.0903399,0,0
31192378707,-0.0241904,0.172307,0,0
31193458256,-0.190157,0.277043,0,0
31194537621,-0.200631,0.130412,0,0
31195616670,-0.174044,-0.112093,0,0
31196696479,0.151444,-0.240193,0,0
31197775973,0.279545,-0.131429,0,0
31198857708,0.115189,0.128801,0,0
31199935628,-0.110397,0.281877,0,0
31201013547,-0.243331,0.191643,0,0
31202092578,-0.240108,-0.0605303,0,0
31203170850,0.0338174,-0.240999,0,0
31204247937,0.226371,-0.180574,0,0
31205327653,0.206229,0.0667646,0,0
31206405536,-0.0411093,0.260124,0,0
31207484326,-0.178072,0.231926,0,0
31208561116,-0.1394,0.00392285,0,0
31209644369,-0.0104941,-0.211189,0,0
31210723975,0.120023,-0.201521,0,0
31211803098,0.106327,0.00875679,0,0
31212882925,0.0362344,0.234343,0,0
31213962697,-0.105562,0.256096,0,0
31215041969,-0.178878,0.056291,0,0
31216121852,-0.114425,-0.174935,0,0
31217201401,0.130497,-0.230525,0,0
31218281228,0.239262,-0.0581133,0,0
31219363945,0.149833,0.199699,0,0
31220444494,-0.044332,0.285905,0,0
31221523451,-0.195797,0.120744,0,0
31222603334,-0.233663,-0.131429,0,0
31223682513,0.0281777,-0.240999,0,0
31224762803,0.217509,-0.110481,0,0
31225842686,0.174003,0.147331,0,0
31226921736,-0.075753,0.280266,0,0
31228001063,-0.294088,0.161027,0,0
31229083964,-0.305367,-0.0871172,0,0
31230163643,0.0201211,-0.249861,0,0
31231242989,0.247318,-0.167684,0,0
31232322539,0.273905,0.0893232,0,0
31233402607,-0.0209677,0.277849,0,0
31234481934,-0.26589,0.219035,0,0
31235561669,-0.240914,-0.0186357,0,0
31236642237,0.00964748,-0.216023,0,0
31237719379,0.252958,-0.182991,0,0
31238801891,0.180448,0.0361494,0,0
31239876070,-0.0161338,0.24965,0,0
31240953694,-0.202242,0.244816,0,0
31242032021,-0.215133,0.0264814,0,0
31243111275,-0.0523887,-0.196688,0,0
31244190213,0.139359,-0.227303,0,0
31245266744,0.20059,-0.0387773,0,0
31246346256,0.0595987,0.215007,0,0
31247426287,-0.0926719,0.272209,0,0
31248505781,-0.181295,0.0861006,0,0
31249589942,-0.176461,-0.156404,0,0
31250669066,0.103104,-0.233748,0,0
31251748708,0.245707,-0.0782549,0,0
31252828035,0.150639,0.176335,0,0
31253907751,-0.0427207,0.283488,0,0
31254987227,-0.244942,0.151359,0,0
31256066239,-0.283614,-0.105647,0,0
31257146251,0.0386513,-0.247444,0,0
31258225857,0.290824,-0.150765,0,0
31259308813,0.212675,0.107854,0,0
31260389381,-0.0983116,0.272209,0,0
31261468431,-0.298116,0.194865,0,0
31262547832,-0.211105,-0.0492509,0,0
31263627604,0.0547646,-0.224886,0,0
31264707487,0.222343,-0.168489,0,0
31265787536,0.075712,0.0643477,0,0
31266866919,-0.164376,0.265764,0,0
31267946450,-0.207076,0.233537,0,0
31269030185,-0.108785,0.00150588,0,0
31270108734,0.0483193,-0.207967,0,0
31271189395,0.215092,-0.203938,0,0
31272268833,0.107133,0.000700148,0,0
31273349513,-0.0813925,0.23676,0,0
31274426414,-0.165987,0.264152,0,0
31275505556,-0.0838096,0.0514571,0,0
31276583828,-0.0668906,-0.174935,0,0
31277688136,0.0958536,-0.225691,0,0
31278766427,0.0724893,-0.051668,0,0
31279818865,0.0289834,0.190837,0,0
31280897415,-0.0821983,0.276237,0,0
31281975520,-0.0918663,0.11591,0,0
31283055440,-0.190157,-0.129012,0,0
31284135637,-0.190963,-0.252278,0,0
31285214650,-0.0999229,-0.121761,0,0
31286294440,0.0241494,0.139274,0,0
31287374545,0.00964748,0.287517,0,0
31288453798,-0.135372,0.190031,0,0
31289537237,-0.228023,-0.0653642,0,0
31290616916,-0.0717247,-0.22408,0,0
31291696762,0.106327,-0.163655,0,0
31292776830,0.196562,0.0715987,0,0
31293855842,-0.00807715,0.263347,0,0
31294936169,-0.207076,0.217424,0,0
31296015774,-0.291671,-0.0186357,0,0
31297095083,-0.17485,-0.216829,0,0
31298174281,0.0797403,-0.198299,0,0
31299257960,0.190922,0.0135908,0,0
31300337139,-0.0258018,0.24965,0,0
31301416800,-0.231246,0.253679,0,0
31302496257,-0.287643,0.0353438,0,0
31303576177,-0.153902,-0.18138,0,0
31304655467,0.124857,-0.202327,0,0
31305737109,0.246513,-0.0242754,0,0
31306815584,0.100687,0.210979,0,0
31307895467,-0.196603,0.260124,0,0
31308978702,-0.337594,0.0844893,0,0
31310058714,-0.207882,-0.156404,0,0
31311136616,0.13372,-0.251473,0,0
31312214795,0.278739,-0.101619,0,0
31313292363,0.167558,0.152971,0,0
31314371598,-0.0910605,0.277849,0,0
31315450388,-0.245748,0.150554,0,0
31316528789,-0.213521,-0.0855058,0,0
31317606209,0.0837686,-0.22408,0,0
31318689166,0.22476,-0.13304,0,0
31319765715,0.145805,0.110271,0,0
31320845469,-0.0918663,0.281071,0,0
31321925685,-0.203853,0.209367,0,0
31323004753,-0.225606,-0.0411943,0,0
31324084636,-0.0121055,-0.227303,0,0
31325164333,0.269877,-0.195076,0,0
31326244309,0.232816,0.0345381,0,0
31327323062,-0.0507773,0.252873,0,0
31328403297,-0.273141,0.23676,0,0
31329488457,-0.205465,0.00956252,0,0
31330567488,-0.00404883,-0.196688,0,0
31331647167,0.20059,-0.209578,0,0
31332726272,0.119218,-0.0105791,0,0
31333806655,-0.0161338,0.227092,0,0
31334885686,-0.0983116,0.265764,0,0
31335965291,-0.0531943,0.0691816,0,0
31337045378,-0.127315,-0.170101,0,0
31338124576,-0.0717247,-0.235359,0,0
31339208514,-0.034664,-0.0710039,0,0
31340287897,0.03704,0.175529,0,0
31341367243,0.03704,0.269792,0,0
31342447311,-0.0725303,0.129606,0,0
31343527805,-0.198214,-0.115315,0,0
31344607058,-0.158736,-0.231331,0,0
31345687922,-0.00727153,-0.119344,0,0
31346765583,0.0845742,0.127995,0,0
31347843336,-0.0104941,0.272209,0,0
31348925960,-0.218355,0.180363,0,0
31350002176,-0.311813,-0.0581133,0,0
31351081410,-0.0129111,-0.228108,0,0
31352160534,0.266654,-0.174935,0,0
31353239139,0.203007,0.0595137,0,0
31354316818,-0.0967002,0.267375,0,0
31355396645,-0.315841,0.226286,0,0
31356475695,-0.235274,-0.00735649,0,0
31357555430,0.0289834,-0.214412,0,0
31358659442,0.261015,-0.193465,0,0
31359715788,0.139359,0.0135908,0,0
31360795041,-0.132149,0.234343,0,0
31361874294,-0.216744,0.251262,0,0
31362953788,-0.149068,0.036955,0,0
31364034782,-0.0878379,-0.18702,0,0
31365114017,0.100687,-0.234554,0,0
31366193159,0.0724893,-0.0532793,0,0
31367273746,-0.000826124,0.194865,0,0
31368352221,-0.0773642,0.269792,0,0
31369435993,-0.136178,0.107854,0,0
31370515802,-0.132149,-0.129012,0,0
31371595870,0.0322061,-0.216829,0,0
31372675326,0.104716,-0.0975908,0,0
31373755043,0.0845742,0.148137,0,0
31374835611,-0.075753,0.27382,0,0
31375915179,-0.209493,0.154582,0,0
31376995154,-0.276363,-0.0911455,0,0
31378094704,-0.0435264,-0.245833,0,0
31379178179,0.21348,-0.160433,0,0
31380257543,0.203812,0.0957686,0,0
31381337741,-0.0862266,0.273015,0,0
31382416198,-0.30859,0.206144,0,0
31383494247,-0.26589,-0.0291093,0,0
31384572575,-0.0515831,-0.216829,0,0
31385650069,0.227982,-0.182991,0,0
31386728970,0.259403,0.036955,0,0
31387806890,-0.0177451,0.259318,0,0
31388910476,-0.24172,0.246428,0,0
31389962878,-0.237691,0.0200361,0,0
31391042298,-0.106368,-0.203938,0,0
31392123125,0.204618,-0.228914,0,0
31393202378,0.248124,-0.034749,0,0
31394282761,0.0201211,0.21259,0,0
31395361644,-0.17485,0.264152,0,0
31396441453,-0.157931,0.0828779,0,0
31397521484,-0.0983116,-0.147542,0,0
31398601681,0.123246,-0.225691,0,0
31399682379,0.198979,-0.0806719,0,0
31400761706,0.0845742,0.168278,0,0
31401840515,-0.0902549,0.27382,0,0
31402920305,-0.19338,0.14008,0,0
31403999818,-0.129732,-0.105647,0,0
31405079700,0.00561916,-0.233748,0,0
31406159417,0.107133,-0.143514,0,0
31407238651,0.107939,0.107854,0,0
31408318071,-0.0483604,0.274626,0,0
31409401750,-0.196603,0.193254,0,0
31410480948,-0.240108,-0.0508623,0,0
31411561016,-0.0258018,-0.227303,0,0
31412640491,0.184477,-0.17574,0,0
31413720263,0.191728,0.0579024,0,0
31414800202,-0.0475547,0.265764,0,0
31415880344,-0.293282,0.235148,0,0
31416959134,-0.267501,0.0023115,0,0
31418040220,-0.0378867,-0.211189,0,0
31419121307,0.222343,-0.21844,0,0
31420199745,0.277128,-0.00655076,0,0
31421277888,0.0136758,0.241594,0,0
31422355307,-0.199825,0.274626,0,0
31423434246,-0.238497,0.065959,0,0
31424512962,-0.0870322,-0.173323,0,0
31425590697,0.154667,-0.232137,0,0
31426667654,0.263432,-0.0653642,0,0
31427748351,0.0845742,0.18842,0,0
31428831142,-0.168404,0.27382,0,0
31429908987,-0.257833,0.116716,0,0
31430988185,-0.159542,-0.129817,0,0
31432066957,0.0829629,-0.24825,0,0
31433147802,0.162724,-0.1274,0,0
31434227593,0.0708779,0.135246,0,0
31435306253,-0.056417,0.285905,0,0
31436385932,-0.131344,0.180363,0,0
31437466038,-0.173238,-0.0621416,0,0
31438545846,-0.0112999,-0.223274,0,0
31439629451,0.183671,-0.15721,0,0
31440708408,0.190116,0.0812666,0,0
31441788106,-0.0177451,0.268986,0,0
31442867600,-0.276363,0.215007,0,0
31443946909,-0.326314,-0.0210527,0,0
31445026643,-0.10234,-0.227303,0,0
31446106063,0.202201,-0.211995,0,0
31447186150,0.231205,0.0119795,0,0
31448266125,-0.0290244,0.245622,0,0
31449349175,-0.292477,0.258513,0,0
31450428261,-0.226412,0.0458174,0,0
31451508385,0.000785109,-0.18138,0,0
31452587786,0.161112,-0.214412,0,0
31453667410,0.169169,-0.0299151,0,0
31454748144,-0.0483604,0.220647,0,0
31455826379,-0.220773,0.27382,0,0
31456904188,-0.186129,0.0933515,0,0
31457982052,-0.0894492,-0.153987,0,0
31459065305,0.140971,-0.252278,0,0
31460142966,0.0676553,-0.109676,0,0
31461221312,-0.10234,0.165056,0,0
31462299750,-0.127315,0.280266,0,0
31463378244,-0.0427207,0.152971,0,0
31464457701,-0.0322471,-0.0967852,0,0
31465536991,0.056376,-0.235359,0,0
31466616671,0.136942,-0.142708,0,0
31467697498,0.00400781,0.110271,0,0
31468808788,-0.133761,0.278654,0,0
31469855930,-0.225606,0.203728,0,0
31470935350,-0.214327,-0.0315264,0,0
31472015103,-0.0644736,-0.223274,0,0
31473094819,0.140165,-0.197493,0,0
31474173776,0.223954,0.0329267,0,0
31475254067,-0.00888276,0.251262,0,0
31476332986,-0.20627,0.242399,0,0
31477412814,-0.219161,0.0184248,0,0
31478511826,-0.0612509,-0.197493,0,0
31479594820,0.178031,-0.208773,0,0
31480675592,0.204618,-0.0138018,0,0
31481754752,0.0724893,0.22548,0,0
31482835098,-0.135372,0.267375,0,0
31483914240,-0.220773,0.0667646,0,0
31484993827,-0.138595,-0.165267,0,0
31486072913,0.124857,-0.232942,0,0
31487152741,0.240873,-0.0750322,0,0
31488232438,0.123246,0.192448,0,0
31489315580,-0.129732,0.282683,0,0
31490395519,-0.277169,0.122355,0,0
31491473013,-0.215133,-0.128206,0,0
31492551229,0.115189,-0.237776,0,0
31493629482,0.296464,-0.126595,0,0
31494706698,0.126469,0.131218,0,0
31495786803,-0.16357,0.277043,0,0
31496864520,-0.320675,0.176335,0,0
31497942791,-0.28442,-0.0693925,0,0
31499023396,0.000785109,-0.24261,0,0
31500102687,0.244901,-0.178157,0,0
31501182866,0.259403,0.0724043,0,0
31502263249,-0.0709189,0.266569,0,0
31503342909,-0.277169,0.229509,0,0
31504422311,-0.210299,0.00795117,0,0
31505501675,0.0160928,-0.195882,0,0
31506581224,0.232011,-0.191048,0,0
31507660052,0.171586,0.00956252,0,0
31508765416,-0.0668906,0.237565,0,0
31509820558,-0.207882,0.24965,0,0
31510900108,-0.214327,0.0361494,0,0
31511979287,-0.0233848,-0.185408,0,0
31513236520,0.203007,-0.226497,0.679491,0
31514274200,0.226371,-0.0484453,0.145336,0
31515352416,-0.0322471,0.211784,-0.635352,0
31516432521,-0.208688,0.275432,-0.826295,0
31517512015,-0.202242,0.0691816,-0.207545,0
31518592120,-0.136178,-0.206355,0.619066,0
31519663170,0.138554,-0.294978,0.884935,0
31520739664,0.21912,-0.0927568,0.278271,0
31521816028,0.0773232,0.248845,-0.746534,0
31522892448,-0.120065,0.430119,-1.29036,0
31523969164,-0.228023,0.325383,-0.976149,0
31525046973,-0.231246,0.0361494,-0.108448,0
31526121745,0.00803613,-0.189437,0.56831,0
31527196479,0.130497,-0.203938,0.611815,0
31528271714,0.166752,-0.0234698,0.0704093,0
31529359282,0.034623,0.150554,-0.451661,0
31530438072,-0.104757,0.0973798,-0.29214,0
31531516900,-0.17485,-0.124983,0.37495,0
31532595875,-0.0886436,-0.294978,0.884935,0
31533673980,0.118412,-0.246639,0.739916,0
31534752326,0.178031,0.0135908,-0.0407725,0
31535830894,0.051542,0.287517,-0.86255,0
31536911666,-0.194991,0.339885,-1.01965,0
31537990845,-0.249776,0.168278,-0.504835,0
31539067042,-0.0773642,-0.0661699,0.19851,0
31540143610,0.211869,-0.145931,0.437792,0
31541220401,0.251347,-0.022664,0.0679921,0
31542297117,0.0257608,0.173112,-0.519337,0
31543373185,-0.234469,0.203728,-0.611183,0
31544449735,-0.255416,0.00714556,-0.0214367,0
31545526840,-0.137789,-0.230525,0.691576,0
31546603000,0.172392,-0.306258,0.918773,0
31547679383,0.289213,-0.122566,0.367699,0
31548793969,0.13372,0.178752,-0.536256,0
31549834019,-0.0926719,0.326994,-0.980982,0
31550909643,-0.292477,0.227092,-0.681275,0
31551986766,-0.291671,-0.000911085,0.00273326,0
31553063390,0.0741006,-0.152376,0.457128,0
31554140236,0.292436,-0.0863115,0.258935,0
31555216859,0.215092,0.127995,-0.383985,0
31556293650,-0.0958946,0.262541,-0.787623,0
