Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
20033231400,-0.265084,-0.265084,-0.105647
20034308284,-0.0676963,-0.0676963,-0.0887285
20035387094,0.177226,0.177226,0.00150588
20036463979,0.253764,0.253764,0.101408
20037542733,0.0426797,0.0426797,0.102214
20038619488,-0.208688,-0.208688,0.0184248
20039696909,-0.210299,-0.210299,-0.0774492
20040774682,-0.0668906,-0.0668906,-0.10323
20041851696,0.115189,0.115189,-0.0307207
20042930025,0.174003,0.174003,0.0748213
20044008965,-0.0217735,-0.0217735,0.112687
20045087664,-0.228829,-0.228829,0.0715987
20046167789,-0.234469,-0.234469,-0.0500567
20047246562,-0.104757,-0.104757,-0.116927
20048326520,0.0354288,0.0354288,-0.0879229
20049404664,0.0716836,0.0716836,0.0176192
20050483733,-0.00888276,-0.00888276,0.110271
20051563506,-0.0652793,-0.0652793,0.103825
20052646057,-0.124898,-0.124898,0.0176192
20053724367,-0.125704,-0.125704,-0.0734209
20054803159,-0.0813925,-0.0813925,-0.0887285
20055882654,0.0185097,0.0185097,-0.00896773
20056960853,0.0950478,0.0950478,0.0973798
20058040330,0.0394571,0.0394571,0.108659
20059118585,-0.0403037,-0.0403037,0.0288984
20060197506,-0.124898,-0.124898,-0.0814775
20061276223,-0.153097,-0.153097,-0.125789
20062358237,-0.0741416,-0.0741416,-0.0605303
20063437399,0.0708779,0.0708779,0.0474288
20064536283,0.124857,0.124857,0.115104
20065614612,0.0314004,0.0314004,0.0869062
20066693885,-0.106368,-0.106368,-0.0291093
20067772510,-0.215133,-0.215133,-0.100813
20068849987,-0.12651,-0.12651,-0.0774492
20069928038,0.0144814,0.0144814,0.0216475
20071003626,0.157084,0.157084,0.113493
20072086158,0.0974648,0.0974648,0.108659
20073163413,-0.0999229,-0.0999229,0.0119795
20074241038,-0.285226,-0.285226,-0.0935625
20075318756,-0.249776,-0.249776,-0.11451
20076395992,-0.00888276,-0.00888276,-0.0355547
20077472802,0.229594,0.229594,0.0667646
20078548797,0.161112,0.161112,0.111076
20079627792,-0.0765586,-0.0765586,0.0570966
20080706992,-0.234469,-0.234469,-0.037166
20081789024,-0.208688,-0.208688,-0.0887285
20082865501,0.0112588,0.0112588,-0.056502
20083943441,0.184477,0.184477,0.0514571
20085022473,0.164335,0.164335,0.120744
20086101079,0.0193155,0.0193155,0.0917403
20087180686,-0.121676,-0.121676,-0.0242754
20088259626,-0.165987,-0.165987,-0.107259
20089338843,-0.0830039,-0.0830039,-0.0992021
20090417209,0.0910195,0.0910195,-0.0170244
20091496352,0.198173,0.198173,0.078044
20092578496,0.0547646,0.0547646,0.0965742
20093657862,-0.112008,-0.112008,0.0224531
20094737005,-0.196603,-0.196603,-0.0734209
20095815704,-0.124093,-0.124093,-0.104036
20096895348,0.0652382,0.0652382,-0.046834
20097974047,0.211064,0.211064,0.0675704
20099053153,0.143388,0.143388,0.128801
20100131667,0.00481343,0.00481343,0.0901289
20101210440,-0.113619,-0.113619,-0.0202471
20102292898,-0.180489,-0.180489,-0.0927568
20103371968,-0.0773642,-0.0773642,-0.0798663
20104451037,0.0362344,0.0362344,0.00150588
20105530440,0.0974648,0.0974648,0.0836836
20106607898,0.111967,0.111967,0.0740156
20107685505,-0.0258018,-0.0258018,-0.0121904
20108763537,-0.124898,-0.124898,-0.0830888
20109841070,-0.158736,-0.158736,-0.0798663
20110918102,-0.0282187,-0.0282187,0.00150588
20111997968,0.135331,0.135331,0.0997969
20113073500,0.147416,0.147416,0.119133
20114151162,-0.00888276,-0.00888276,0.046623
20115228454,-0.176461,-0.176461,-0.0589189
20116305431,-0.255416,-0.255416,-0.115315
20117384556,-0.0942832,-0.0942832,-0.0742266
20118463088,0.0708779,0.0708779,0.036955
20119542491,0.15225,0.15225,0.113493
20120622190,0.0781289,0.0781289,0.0812666
20121701296,-0.109591,-0.109591,-0.0146074
20122777236,-0.252999,-0.252999,-0.0943682
20123855324,-0.19338,-0.19338,-0.0798663
20124935134,-0.000826124,-0.000826124,0.00875679
20126013055,0.153861,0.153861,0.0989912
20127091292,0.0974648,0.0974648,0.109465
20128169361,-0.133761,-0.133761,0.0256758
20129247653,-0.288448,-0.288448,-0.0847002
20130326092,-0.232052,-0.232052,-0.120955
20131399328,0.00400781,0.00400781,-0.0532793
20132475768,0.112772,0.112772,0.0522627
20133551097,0.0410683,0.0410683,0.111882
20134627129,-0.162765,-0.162765,0.0699873
20135703847,-0.300533,-0.300533,-0.0218584
20136780139,-0.194991,-0.194991,-0.0911455
20137864282,0.00159084,0.00159084,-0.0701983
20138941148,0.108744,0.108744,0.0305097
20140016884,0.0483193,0.0483193,0.115104
20141093231,-0.16357,-0.16357,0.104631
20142148115,-0.247359,-0.247359,0.00392285
20143225000,-0.147457,-0.147457,-0.101619
20144299458,0.0144814,0.0144814,-0.119344
20145375861,0.034623,0.034623,-0.0363604
20146451504,0.0322061,0.0322061,0.0699873
20147526129,-0.140206,-0.140206,0.123161
20148601088,-0.189352,-0.189352,0.0627363
20149674750,-0.135372,-0.135372,-0.0621416
20150749782,-0.0475547,-0.0475547,-0.116927
20151858870,-0.0233848,-0.0233848,-0.0693925
20152923532,-0.0314415,-0.0314415,0.0450117
20153990361,-0.101534,-0.101534,0.127995
20155064597,-0.128927,-0.128927,0.107048
20156139296,-0.0958946,-0.0958946,-0.00332817
20157215717,-0.0217735,-0.0217735,-0.11451
20158291935,-0.11523,-0.11523,-0.122566
20159376597,-0.116842,-0.116842,-0.0218584
20160454055,-0.0838096,-0.0838096,0.0933515
20161522143,-0.044332,-0.044332,0.115104
20162597842,-0.00888276,-0.00888276,0.0417891
20163677171,-0.0419151,-0.0419151,-0.0782549
20164777962,-0.131344,-0.131344,-0.109676
20165857606,-0.143429,-0.143429,-0.0355547
20166937620,-0.046749,-0.046749,0.0812666
20168017374,-2.05078e-05,-2.05078e-05,0.144914
20169097222,-0.00807715,-0.00807715,0.0941572
20170176828,-0.0153282,-0.0153282,-0.042
20171256823,-0.0991172,-0.0991172,-0.128206
20172355578,-0.141817,-0.141817,-0.102425
20173434647,-0.130538,-0.130538,0.0176192
20174513976,-0.0298301,-0.0298301,0.122355
20175592564,0.0378457,0.0378457,0.111076
20176672911,0.0160928,0.0160928,-0.00413379
20177752777,-0.15068,-0.15068,-0.116121
20178832902,-0.237691,-0.237691,-0.11451
20179911490,-0.103145,-0.103145,-0.0154131
20180992652,0.0837686,0.0837686,0.107854
20182073369,0.0918252,0.0918252,0.150554
20183150920,-0.0282187,-0.0282187,0.0715987
20184228675,-0.21755,-0.21755,-0.0685869
20185305485,-0.289254,-0.289254,-0.124178
20186385406,-0.0773642,-0.0773642,-0.0734209
20187464161,0.149027,0.149027,0.0361494
20188541934,0.218314,0.218314,0.124772
20189619337,0.0241494,0.0241494,0.0828779
20190698425,-0.192574,-0.192574,-0.012996
20191779161,-0.266695,-0.266695,-0.0975908
20192855415,-0.128121,-0.128121,-0.0943682
20193934096,0.140971,0.140971,0.00633982
20195013499,0.244096,0.244096,0.102214
20196094661,0.107939,0.107939,0.107854
20197173212,-0.136178,-0.136178,0.0192305
20198252540,-0.267501,-0.267501,-0.0879229
20199332721,-0.156319,-0.156319,-0.112898
20200412309,0.0684609,0.0684609,-0.044417
20201492026,0.242484,0.242484,0.0643477
20202574651,0.15225,0.15225,0.127189
20203654517,-0.0934775,-0.0934775,0.0748213
20204733383,-0.183712,-0.183712,-0.037166
20205812971,-0.143429,-0.143429,-0.105647
20206892133,0.00803613,0.00803613,-0.0766436
20207971776,0.179643,0.179643,0.0200361
20209051383,0.115189,0.115189,0.106242
20210131822,-0.0161338,-0.0161338,0.0997969
20211210744,-0.0789756,-0.0789756,0.00472847
20212293813,-0.142623,-0.142623,-0.0943682
20213373957,-0.162765,-0.162765,-0.101619
20214453248,0.0322061,0.0322061,-0.0234698
20215532836,0.208647,0.208647,0.0772382
20216612350,0.10955,0.10955,0.112687
20217692160,-0.0733359,-0.0733359,0.0498457
20218770767,-0.159542,-0.159542,-0.0508623
20219848521,-0.142623,-0.142623,-0.0935625
20220926831,0.0555704,0.0555704,-0.0436114
20222006771,0.184477,0.184477,0.056291
20223085248,0.132914,0.132914,0.116716
20224162540,-0.00163186,-0.00163186,0.0715987
20225241554,-0.0999229,-0.0999229,-0.0331376
20226319864,-0.164376,-0.164376,-0.10323
20227398248,-0.0701133,-0.0701133,-0.0935625
20228475540,0.114384,0.114384,-0.00493941
20229554665,0.284379,0.284379,0.0812666
20230633715,0.101493,0.101493,0.10302
20231713433,-0.160348,-0.160348,0.0248701
20232794465,-0.281197,-0.281197,-0.0645586
20233873035,-0.160348,-0.160348,-0.0927568
20234952326,0.113578,0.113578,-0.0411943
20236031896,0.31016,0.31016,0.0667646
20237110762,0.142582,0.142582,0.115104
20238191016,-0.125704,-0.125704,0.0691816
20239270271,-0.223995,-0.223995,-0.0307207
20240349562,-0.184518,-0.184518,-0.10323
20241428799,0.0507363,0.0507363,-0.0822832
20242512238,0.145805,0.145805,0.00956252
20243591678,0.131303,0.131303,0.0812666
20244671451,0.024955,0.024955,0.0804609
20245762761,-0.0918663,-0.0918663,-0.00171682
20246831460,-0.128121,0.128121,-0.0758379
20247910326,-0.0813925,0.0813925,-0.0613359
20248991377,0.056376,-0.056376,0.00956252
20250070132,0.134525,-0.134525,0.0981856
20251149571,0.0886025,-0.0886025,0.102214
20252234382,-0.0314415,0.0314415,0.0264814
20253313710,-0.147457,0.147457,-0.0911455
20254393132,-0.155514,0.155514,-0.135457
20255472886,-2.05078e-05,2.05078e-05,-0.0597247
20256561437,0.137748,-0.137748,0.078044
20257637932,0.102299,-0.102299,0.144914
20258708724,-0.0096885,0.0096885,0.104631
20259788090,-0.0556114,0.0556114,-0.0299151
20260864696,-0.127315,0.127315,-0.1274
20261948895,-0.111202,0.111202,-0.108065
20263021483,-0.00727153,0.00727153,0.0127851
20264099201,0.0910195,-0.0910195,0.137663
20265199659,0.0281777,-0.0281777,0.140886
20266256395,-0.10798,0.10798,0.0248701
20267335483,-0.257027,0.257027,-0.108065
20268414812,-0.281197,0.281197,-0.137874
20269494492,-0.0282187,0.0282187,-0.032332
20270574784,0.195756,-0.195756,0.0973798
20271654224,0.197367,-0.197367,0.144108
20272734201,-0.0169394,0.0169394,0.065959
20273814733,-0.165182,0.165182,-0.0774492
20274893895,-0.196603,0.196603,-0.164461
20275972964,-0.0338584,0.0338584,-0.100813
20277052497,0.169975,-0.169975,0.053874
20278131974,0.194144,-0.194144,0.170695
20279211413,0.0426797,-0.0426797,0.148137
20280291038,-0.12651,0.12651,0.00311724
20281370589,-0.208688,0.208688,-0.116927
20282455048,-0.0918663,0.0918663,-0.118538
20283534969,0.161112,-0.161112,-0.00171682
20284614927,0.235233,-0.235233,0.13444
20285693293,0.0708779,-0.0708779,0.165861
20286773325,-0.155514,0.155514,0.0442061
20287852765,-0.18774,0.18774,-0.120149
20288932501,-0.124093,0.124093,-0.176546
20290011848,0.0692666,-0.0692666,-0.0830888
20291091658,0.191728,-0.191728,0.0820723
20292172209,0.049125,-0.049125,0.184392
20293250445,-0.144234,0.144234,0.126384
20294328182,-0.198214,0.198214,-0.0331376
20295405121,-0.176461,0.176461,-0.148348
20296484950,-0.0765586,0.0765586,-0.122566
20297563149,0.0644326,-0.0644326,0.0127851
20298640941,0.158695,-0.158695,0.153776
20299718751,0.0886025,-0.0886025,0.151359
20300797191,-0.0362754,0.0362754,-0.00171682
20301893890,-0.133761,0.133761,-0.135457
20302953978,-0.151485,0.151485,-0.150765
20304033103,0.00159084,-0.00159084,-0.0355547
20305112691,0.199784,-0.199784,0.135246
20306191927,0.169975,-0.169975,0.202922
20307271385,0.0281777,-0.0281777,0.106242
20308351417,-0.142623,0.142623,-0.0677813
20309431246,-0.179684,0.179684,-0.155599
20310509890,-0.0475547,0.0475547,-0.100813
20311589107,0.0708779,-0.0708779,0.0546797
20312673436,0.139359,-0.139359,0.173918
20313752709,0.0781289,-0.0781289,0.140886
20314832871,-0.0274131,0.0274131,-0.0146074
20315912107,-0.203853,0.203853,-0.153182
20316991528,-0.194991,0.194991,-0.146736
20318071246,0.0281777,-0.0281777,-0.0146074
20319150871,0.208647,-0.208647,0.151359
20320229866,0.111967,-0.111967,0.190031
20321309547,-0.103951,0.103951,0.075627
20322393912,-0.271529,0.271529,-0.0967852
20323472889,-0.311813,0.311813,-0.170906
20324552755,-0.0209677,0.0209677,-0.0847002
20325632213,0.189311,-0.189311,0.0740156
20326711449,0.171586,-0.171586,0.165861
20327791500,-0.0185508,0.0185508,0.0965742
20328870810,-0.170016,0.170016,-0.0613359
20329949361,-0.177267,0.177267,-0.166878
20331027560,-0.0765586,0.0765586,-0.13304
20332110148,0.158695,-0.158695,0.0345381
20333187829,0.233622,-0.233622,0.181975
20334266732,0.0475137,-0.0475137,0.179558
20335344394,-0.152291,0.152291,0.0417891
20336421944,-0.188546,0.188546,-0.105647
20337511681,-0.117647,0.117647,-0.143514
20338592120,0.12244,-0.12244,-0.0379717
20339656338,0.165141,-0.165141,0.118327
20340735759,0.0402627,-0.0402627,0.180363
20341841662,-0.0958946,0.0958946,0.0715987
20342896083,-0.143429,0.143429,-0.0879229
20343974949,-0.0991172,0.0991172,-0.176546
20345054741,-0.0137168,0.0137168,-0.115315
20346134051,0.104716,-0.104716,0.056291
20347214509,0.136137,-0.136137,0.18278
20348294004,0.0483193,-0.0483193,0.154582
20349373500,-0.0878379,0.0878379,-0.00413379
20350452310,-0.228023,0.228023,-0.143514
20351532379,-0.195797,0.195797,-0.141902
20352615338,0.00400781,-0.00400781,-0.00171682
20353694685,0.18206,-0.18206,0.148942
20354773921,0.180448,-0.180448,0.166667
20355853268,0.0241494,-0.0241494,0.0393721
20356932689,-0.190963,0.190963,-0.120149
20358012555,-0.238497,0.238497,-0.185408
20359091625,-0.0741416,0.0741416,-0.0734209
20360171009,0.145805,-0.145805,0.0989912
20361251374,0.190922,-0.190922,0.193254
20362333962,0.0845742,-0.0845742,0.132829
20363413661,-0.15068,0.15068,-0.037166
20364492657,-0.273141,0.273141,-0.147542
20365564263,-0.110397,0.110397,-0.120955
20366651240,0.130497,-0.130497,0.0184248
20367729661,0.246513,-0.246513,0.161833
20368805972,0.0531533,-0.0531533,0.170695
20369885282,-0.21755,0.21755,0.0168134
20370963184,-0.275558,0.275558,-0.141902
20372066865,-0.104757,0.104757,-0.164461
20373144657,0.118412,-0.118412,-0.0411943
20374222615,0.192533,-0.192533,0.123967
20375298481,0.0120645,-0.0120645,0.184392
20376378624,-0.209493,0.209493,0.0965742
20377457193,-0.234469,0.234469,-0.0766436
20378537374,-0.153097,0.153097,-0.171712
20379616629,0.0604043,-0.0604043,-0.0975908
20380695994,0.0700723,-0.0700723,0.0554854
20381779434,-0.0129111,0.0129111,0.169084
20382856596,-0.167599,0.167599,0.127189
20383935443,-0.21755,0.21755,-0.0355547
20385014828,-0.112813,0.112813,-0.145125
20386094304,-0.0378867,0.0378867,-0.118538
20387174559,0.0499307,-0.0499307,0.0119795
20388253684,0.0201211,-0.0201211,0.148137
20389333513,-0.0942832,0.0942832,0.157805
20390412564,-0.128121,0.128121,0.036955
20391492392,-0.058834,0.058834,-0.119344
20392575925,-0.0523887,0.0523887,-0.162044
20393655550,-0.0153282,0.0153282,-0.0597247
20394734934,-0.0161338,0.0161338,0.0941572
20395814355,-0.0572226,0.0572226,0.178752
20396894221,-0.0523887,0.0523887,0.111076
20397973661,-0.0145224,0.0145224,-0.0476397
20399052786,-0.0830039,0.0830039,-0.143514
20400132188,-0.135372,0.135372,-0.104842
20401210573,-0.104757,0.104757,0.0329267
20402293679,0.0152872,-0.0152872,0.169084
20403372341,0.0579873,-0.0579873,0.159416
20404449114,-0.0515831,0.0515831,0.00875679
20405529035,-0.170016,0.170016,-0.132234
20406607031,-0.261056,0.261056,-0.161238
20407685396,-0.178878,0.178878,-0.0556963
20408763559,0.0322061,-0.0322061,0.107048
20409841943,0.0950478,-0.0950478,0.161833
20410919827,-0.0612509,0.0612509,0.0732099
20411998452,-0.262667,0.262667,-0.0766436
20413076207,-0.280392,0.280392,-0.153182
20414155609,-0.0531943,0.0531943,-0.0782549
20415235605,0.149027,-0.149027,0.063542
20416314507,0.217509,-0.217509,0.162639
20417394762,0.03704,-0.03704,0.119939
20418474368,-0.212716,0.212716,-0.034749
20419553753,-0.275558,0.275558,-0.139485
20420634118,-0.124898,0.124898,-0.121761
20421712688,0.0982705,-0.0982705,0.0143965
20422803905,0.132914,-0.132914,0.161027
20423883160,-0.0354698,0.0354698,0.177946
20424952378,-0.240108,0.240108,0.0506513
20426031799,-0.264278,0.264278,-0.109676
20427111442,-0.132149,0.132149,-0.158821
20428190382,0.0628213,-0.0628213,-0.0677813
20429270526,0.12244,-0.12244,0.0852949
20430350132,-0.0515831,0.0515831,0.165861
20431429720,-0.250582,0.250582,0.0973798
20432522475,-0.232857,0.232857,-0.0669756
20433592951,-0.122481,0.122481,-0.166072
20434671817,0.0426797,-0.0426797,-0.112093
20435751294,0.0781289,-0.0781289,0.0506513
20436830641,0.0193155,-0.0193155,0.168278
20437910285,-0.111202,0.111202,0.14572
20438989465,-0.194185,0.194185,-0.00816211
20440067405,-0.183712,0.183712,-0.132234
20441144437,-0.0749472,0.0749472,-0.133846
20442229007,0.0620156,-0.0620156,-0.0146074
20443306484,0.124857,-0.124857,0.136857
20444385757,-0.00727153,0.00727153,0.16425
20445463419,-0.0620567,0.0620567,0.0434004
20446541710,-0.120065,0.120065,-0.102425
20447620169,-0.103145,0.103145,-0.164461
20448696738,0.0128701,-0.0128701,-0.0798663
20449776289,0.0732949,-0.0732949,0.0812666
20450855766,0.00400781,-0.00400781,0.18278
20451994465,-0.0225791,0.0225791,0.137663
20453014960,-0.00485444,0.00485444,-0.0170244
20454094196,-0.0556114,0.0556114,-0.137068
20455174636,-0.121676,0.121676,-0.128206
20456254428,-0.0749472,0.0749472,0.000700148
20457333405,0.0322061,-0.0322061,0.139274
20458413122,0.0177041,-0.0177041,0.159416
20459492062,-0.075753,0.075753,0.0329267
20460571113,-0.167599,0.167599,-0.120149
20461651201,-0.255416,0.255416,-0.161238
20462734085,-0.0668906,0.0668906,-0.0621416
20463814266,0.193339,-0.193339,0.0925459
20464893150,0.169975,-0.169975,0.16425
20465992349,-0.034664,0.034664,0.0740156
20467071307,-0.178072,0.178072,-0.0806719
20468150247,-0.166793,0.166793,-0.153987
20469230187,0.0168984,-0.0168984,-0.0879229
20470309441,0.192533,-0.192533,0.0603193
20471388196,0.229594,-0.229594,0.175529
20472469006,0.0104531,-0.0104531,0.140886
20473548724,-0.170821,0.170821,-0.00896773
20474627849,-0.210299,0.210299,-0.125789
20475706140,-0.0870322,0.0870322,-0.130623
20476784802,0.136942,-0.136942,-0.00574514
20477864001,0.235233,-0.235233,0.135246
20478941349,0.051542,-0.051542,0.168278
20480019455,-0.19338,0.19338,0.0530683
20481097043,-0.229635,0.229635,-0.11451
20482179260,-0.110397,0.110397,-0.164461
20483257219,0.0837686,-0.0837686,-0.0863115
20484333603,0.214286,-0.214286,0.0820723
20485413728,0.0990761,-0.0990761,0.190031
20486493427,-0.056417,0.056417,0.130412
20487573052,-0.140206,0.140206,-0.0395831
20488652233,-0.190963,0.190963,-0.159627
20489731506,-0.0838096,0.0838096,-0.139485
20490812038,0.0724893,-0.0724893,0.00714556
20491919478,0.216703,-0.216703,0.161833
20492971010,0.144193,-0.144193,0.161027
20494050543,-0.0548056,0.0548056,0.0184248
20495129594,-0.178072,0.178072,-0.132234
20496209496,-0.185323,0.185323,-0.163655
20497288695,-0.0266074,0.0266074,-0.0395831
20498369043,0.203007,-0.203007,0.133635
20499448279,0.166752,-0.166752,0.198088
20500527755,-0.00404883,0.00404883,0.106242
20501607158,-0.208688,0.208688,-0.0645586
20502689950,-0.271529,0.271529,-0.154793
20503769186,-0.0797813,0.0797813,-0.104842
20504849440,0.124052,-0.124052,0.0474288
20505929140,0.225565,-0.225565,0.173112
20507008950,0.0789345,-0.0789345,0.143303
20508088019,-0.173238,0.173238,-0.0218584
20509167718,-0.307784,0.307784,-0.154793
20510247380,-0.153902,0.153902,-0.166072
20511326709,0.119218,-0.119218,-0.0146074
20512408686,0.296464,-0.296464,0.148137
20513487088,0.0934365,-0.0934365,0.190031
20514565473,-0.175655,0.175655,0.0748213
20515643783,-0.279586,0.279586,-0.101619
20516721852,-0.233663,0.233663,-0.177352
20517800274,0.0845742,-0.0845742,-0.0847002
20518878269,0.192533,-0.192533,0.0989912
20519956468,0.0805459,-0.0805459,0.195671
20521032741,-0.145846,0.145846,0.119939
20522115848,-0.19902,0.19902,-0.0573076
20523196158,-0.109591,0.109591,-0.166072
20524275523,0.00159084,-0.00159084,-0.132234
20525355797,0.141776,-0.141776,0.0208417
20526434829,0.181254,-0.181254,0.168278
20527514361,0.00803613,-0.00803613,0.156999
20528594153,-0.184518,0.184518,0.0103681
20529673926,-0.151485,0.151485,-0.132234
20530753514,-0.0854209,0.0854209,-0.154793
20531860935,0.104716,-0.104716,-0.0202471
20532913597,0.22476,-0.22476,0.136857
20533993370,0.0829629,-0.0829629,0.186809
20535072532,-0.146651,0.146651,0.0949629
