Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
9054002777,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
9055083714,0.00159084,-0.00574514,-0.00159084,0.0041543
9056162595,0.000785109,-0.0105791,-0.000785109,0.00979397
9057258569,-0.00163186,-0.00735649,0.00163186,0.00898835
9058318617,0.000785109,-0.00252244,-0.000785109,0.00173733
9059397405,-0.00243748,-0.000911085,0.00243748,0.00334856
9060475657,0.00159084,0.00311724,-0.00159084,-0.00470808
9061553871,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
9062632308,0.00239646,0.00150588,-0.00239646,-0.00390234
9063710726,0.00239646,-0.000911085,-0.00239646,-0.00148538
9064789385,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
9065867803,0.000785109,-0.00574514,-0.000785109,0.00496003
9066946406,0.00400781,-0.000105469,-0.00400781,-0.00390234
9068024973,0.00239646,0.00633982,-0.00239646,-0.00873628
9069102613,0.000785109,0.00956252,-0.000785109,-0.0103476
9070181642,0.00239646,0.00392285,-0.00239646,-0.00631931
9071259986,-0.000826124,-0.00171682,0.000826124,0.00254295
9072338979,0.000785109,-0.00574514,-0.000785109,0.00496003
9073416989,0.000785109,-0.00735649,-0.000785109,0.00657138
9074495648,0.00159084,0.0023115,-0.00159084,-0.00390234
9075578159,0.00239646,-0.00252244,-0.00239646,0.000125977
9076656355,-0.000826124,-0.000911085,0.000826124,0.00173721
9077735310,-0.00243748,0.0023115,0.00243748,0.000125977
9078813654,0.0032022,0.00150588,-0.0032022,-0.00470808
9079891998,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
9080968972,0.00159084,-0.000105469,-0.00159084,-0.00148538
9082045909,-0.000826124,-0.00252244,0.000826124,0.00334856
9083123420,0.00239646,-0.00332817,-0.00239646,0.000931712
9084200134,0.00239646,-0.000911085,-0.00239646,-0.00148538
9085281626,0.00239646,0.0103681,-0.00239646,-0.0127646
9086359581,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
9087437185,-0.000826124,0.00150588,0.000826124,-0.000679759
9088514844,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
9089591762,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
9090668458,0.000785109,-0.00493941,-0.000785109,0.0041543
9091762932,0.000785109,-0.00574514,-0.000785109,0.00496003
9092821757,-0.00243748,-0.00493941,0.00243748,0.00737688
9093900268,0.00239646,0.00150588,-0.00239646,-0.00390234
9094981149,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
9096057845,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
9097136430,0.000785109,-0.000911085,-0.000785109,0.000125977
9098214700,0.0032022,-0.00332817,-0.0032022,0.000125977
9099293562,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
9100371703,0.0032022,-0.00655076,-0.0032022,0.00334856
9101450065,0.00400781,0.00795117,-0.00400781,-0.011959
9102528409,-0.000826124,0.0119795,0.000826124,-0.0111534
9103607050,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
9104686227,-0.000826124,-0.000911085,0.000826124,0.00173721
9105765071,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9106843193,0.000785109,-0.00655076,-0.000785109,0.00576565
9107921574,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9109000178,-0.00243748,-0.00413379,0.00243748,0.00657126
9110078225,0.000785109,-0.000911085,-0.000785109,0.000125977
9111156810,-0.000826124,-0.000105469,0.000826124,0.000931593
9112235728,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
9113314739,0.00159084,0.00392285,-0.00159084,-0.0055137
9114392639,0.00481343,0.000700148,-0.00481343,-0.00551358
9115494965,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
9116572642,0.00159084,-0.00655076,-0.00159084,0.00495991
9117651282,0.00239646,-0.00171682,-0.00239646,-0.00067964
9118728145,0.00400781,0.00795117,-0.00400781,-0.011959
9119805119,0.00159084,0.00795117,-0.00159084,-0.00954202
9120882315,-0.000826124,0.00633982,0.000826124,-0.0055137
9121959566,-0.00243748,0.00150588,0.00243748,0.000931593
9123038855,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
9124115754,-0.000826124,-0.00574514,0.000826124,0.00657126
9125197191,-0.00243748,-0.00574514,0.00243748,0.00818262
9126292424,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9127350861,0.00159084,0.0055342,-0.00159084,-0.00712505
9128428649,0.0032022,0.00392285,-0.0032022,-0.00712505
9129505679,0.000785109,0.00633982,-0.000785109,-0.00712493
9130582874,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
9131661107,0.00159084,-0.00977346,-0.00159084,0.00818262
9132740100,0.00239646,-0.00816211,-0.00239646,0.00576565
9133818722,0.00159084,-0.00171682,-0.00159084,0.000125977
9134926325,0.00561916,0.00795117,-0.00561916,-0.0135703
9135976039,0.00159084,0.0119795,-0.00159084,-0.0135703
9137054402,-0.00324321,0.00633982,0.00324321,-0.00309661
9138132931,0.000785109,-0.000911085,-0.000785109,0.000125977
9139211646,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
9140290453,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
9141368056,-0.00163186,-0.00655076,0.00163186,0.00818262
9142447808,0.0032022,-0.00171682,-0.0032022,-0.00148538
9143526430,-0.00324321,0.000700148,0.00324321,0.00254306
9144604866,-0.000826124,0.00311724,0.000826124,-0.00229111
9145687062,0.000785109,-0.000105469,-0.000785109,-0.00067964
9146765406,0.00400781,-0.00171682,-0.00400781,-0.00229099
9147843750,0.0032022,-0.00332817,-0.0032022,0.000125977
9148922780,0.000785109,-0.00574514,-0.000785109,0.00496003
9150001087,-0.000826124,-0.00171682,0.000826124,0.00254295
9151079616,0.000785109,0.000700148,-0.000785109,-0.00148526
9152158127,0.00561916,0.0103681,-0.00561916,-0.0159873
9153236841,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
9154314685,0.000785109,-0.00332817,-0.000785109,0.00254306
9155397807,-0.000826124,-0.00171682,0.000826124,0.00254295
9156474725,-0.000826124,-0.00413379,0.000826124,0.00495991
9157551181,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
9158628562,-0.00243748,-0.00252244,0.00243748,0.00495991
9159705424,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
9160802028,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
9161861501,0.000785109,0.0023115,-0.000785109,-0.00309661
9162938494,-0.00243748,0.00150588,0.00243748,0.000931593
9164016412,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
9165096645,0.000785109,-0.00493941,-0.000785109,0.0041543
9166173674,0.00239646,-0.00332817,-0.00239646,0.000931712
9167250648,0.00239646,0.00392285,-0.00239646,-0.00631931
9168325603,0.00239646,0.0127851,-0.00239646,-0.0151816
9169404225,-0.00243748,0.0143965,0.00243748,-0.011959
9170482865,-0.000826124,0.0023115,0.000826124,-0.00148538
9171561357,-0.000826124,-0.00655076,0.000826124,0.00737688
9172640090,-0.00243748,-0.00332817,0.00243748,0.00576565
9173718879,-0.00324321,-0.00735649,0.00324321,0.0105997
9174798075,-0.000826124,0.00150588,0.000826124,-0.000679759
9175876197,0.000785109,0.00392285,-0.000785109,-0.00470796
9176954411,-0.00243748,0.0055342,0.00243748,-0.00309673
9178032922,0.00159084,0.00311724,-0.00159084,-0.00470808
9179111396,0.000785109,0.000700148,-0.000785109,-0.00148526
9180189832,0.00239646,-0.00171682,-0.00239646,-0.00067964
9181268880,0.00239646,-0.00493941,-0.00239646,0.00254294
9182347113,-0.00163186,-0.00332817,0.00163186,0.00496003
9183426013,0.00159084,0.000700148,-0.00159084,-0.00229099
9184504875,0.00400781,0.0103681,-0.00400781,-0.014376
9185586719,0.00400781,0.0143965,-0.00400781,-0.0184043
9186665193,0.000785109,0.0055342,-0.000785109,-0.00631931
9187743963,-0.00324321,-0.000911085,0.00324321,0.0041543
9188822474,0.000785109,-0.00655076,-0.000785109,0.00576565
9189900892,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
9190978996,-0.000826124,-0.00171682,0.000826124,0.00254295
9192057451,-0.00243748,-0.000105469,0.00243748,0.00254294
9193136887,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
9194213417,0.00159084,0.00472847,-0.00159084,-0.00631931
9195313131,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
9196372068,0.000785109,-0.000911085,-0.000785109,0.000125977
9197448708,0.000785109,-0.00332817,-0.000785109,0.00254306
9198525923,0.00239646,-0.00574514,-0.00239646,0.00334868
9199605341,0.00400781,-0.00896773,-0.00400781,0.00495991
9200681481,0.00159084,-0.00171682,-0.00159084,0.000125977
9201759492,0.00239646,0.0152022,-0.00239646,-0.0175987
9202836595,0.000785109,0.0103681,-0.000785109,-0.0111532
9203913736,-0.00163186,0.00392285,0.00163186,-0.00229099
9205017765,0.00400781,-0.00574514,-0.00400781,0.00173733
9206066739,-0.00324321,-0.00655076,0.00324321,0.00979397
9207145916,-0.000826124,-0.00816211,0.000826124,0.00898823
9208223464,-0.000826124,-0.00332817,0.000826124,0.0041543
9209301863,-0.00163186,0.0023115,0.00163186,-0.00067964
9210381041,0.00159084,0.0023115,-0.00159084,-0.00390234
9211459218,0.00239646,0.00633982,-0.00239646,-0.00873628
9212538562,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
9213616370,0.00239646,0.000700148,-0.00239646,-0.00309661
9214694843,0.000785109,-0.00493941,-0.000785109,0.0041543
9215792873,0.00239646,-0.00171682,-0.00239646,-0.00067964
9216871217,0.000785109,-0.00252244,-0.000785109,0.00173733
9217949487,0.0032022,0.00956252,-0.0032022,-0.0127647
9219027998,0.0032022,0.0127851,-0.0032022,-0.0159873
9220106601,-0.00243748,0.00714556,0.00243748,-0.00470808
9221185482,0.000785109,-0.00655076,-0.000785109,0.00576565
9222263900,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
9223341874,0.000785109,-0.0105791,-0.000785109,0.00979397
9224420681,-0.00163186,-0.00171682,0.00163186,0.00334868
9225502877,0.000785109,-0.000105469,-0.000785109,-0.00067964
9226581517,0.000785109,0.00392285,-0.000785109,-0.00470796
9227660324,-0.000826124,0.00150588,0.000826124,-0.000679759
9228738557,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
9229835198,0.00159084,-0.00171682,-0.00159084,0.000125977
9230894264,0.000785109,-0.00896773,-0.000785109,0.00818262
9231971738,-0.000826124,-0.00252244,0.000826124,0.00334856
9233048378,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9234126000,0.00400781,0.0023115,-0.00400781,-0.00631931
9235207289,0.000785109,0.00875679,-0.000785109,-0.0095419
9236285281,0.00159084,0.00875679,-0.00159084,-0.0103476
9237362718,0.000785109,0.00472847,-0.000785109,-0.00551358
9238439858,-0.000826124,-0.00332817,0.000826124,0.0041543
9239517017,-0.000826124,-0.00816211,0.000826124,0.00898823
9240593731,0.00481343,-0.00735649,-0.00481343,0.00254306
9241671260,0.000785109,-0.00332817,-0.000785109,0.00254306
9242748531,0.000785109,0.000700148,-0.000785109,-0.00148526
9243824078,0.000785109,0.00392285,-0.000785109,-0.00470796
9244927034,0.000785109,0.0055342,-0.000785109,-0.00631931
9245981637,-0.000826124,0.00311724,0.000826124,-0.00229111
9247060074,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
9248138492,0.000785109,-0.000911085,-0.000785109,0.000125977
9249216891,-0.000826124,-0.00655076,0.000826124,0.00737688
9250295680,0.00239646,0.000700148,-0.00239646,-0.00309661
9251374117,0.00400781,0.00714556,-0.00400781,-0.0111534
9252452553,0.0032022,0.0103681,-0.0032022,-0.0135703
9253530823,0.000785109,0.00311724,-0.000785109,-0.00390234
9254609723,0.00159084,-0.00332817,-0.00159084,0.00173733
9255692382,-0.000826124,-0.00574514,0.000826124,0.00657126
9256770726,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
9257849218,0.00239646,-0.00332817,-0.00239646,0.000931712
9258927710,0.000785109,-0.00252244,-0.000785109,0.00173733
9260005666,0.000785109,0.00311724,-0.000785109,-0.00390234
9261085454,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
9262163243,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
9263241902,0.000785109,0.000700148,-0.000785109,-0.00148526
9264338598,0.00159084,-0.00171682,-0.00159084,0.000125977
9265403479,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9266481730,-0.00324321,-0.00655076,0.00324321,0.00979397
9267560408,0.00803613,-0.000105469,-0.00803613,-0.00793066
9268639104,0.00159084,0.0127851,-0.00159084,-0.014376
9269716318,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
9270792755,-0.00163186,0.00633982,0.00163186,-0.00470796
9271870117,-0.000826124,-0.00252244,0.000826124,0.00334856
9272946943,0.000785109,-0.00413379,-0.000785109,0.00334868
9274023917,0.000785109,-0.00493941,-0.000785109,0.0041543
9275106335,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9276183901,-0.00404883,0.0023115,0.00404883,0.00173733
9277261282,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
9278338052,-0.00404883,0.00472847,0.00404883,-0.00067964
9279415767,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
9280492259,0.0032022,-0.000105469,-0.0032022,-0.00309673
9281567807,0.00239646,-0.00574514,-0.00239646,0.00334868
9282646354,0.000785109,-0.00574514,-0.000785109,0.00496003
9283724606,0.00400781,-0.000911085,-0.00400781,-0.00309673
9284803228,0.0032022,0.00472847,-0.0032022,-0.00793066
9285882035,0.0032022,0.00956252,-0.0032022,-0.0127647
9286960453,-0.000826124,0.00311724,0.000826124,-0.00229111
9288038816,-0.00324321,-0.00413379,0.00324321,0.007377
9289116808,-0.00485444,-0.00655076,0.00485444,0.0114052
9290195985,-0.000826124,-0.00574514,0.000826124,0.00657126
9291274681,0.000785109,-0.000911085,-0.000785109,0.000125977
9292353062,-0.000826124,-0.00171682,0.000826124,0.00254295
9293430721,-0.00243748,0.000700148,0.00243748,0.00173733
9294509899,-0.00243748,0.00472847,0.00243748,-0.00229099
9295592169,0.000785109,-0.00332817,-0.000785109,0.00254306
9296669994,0.00481343,0.00150588,-0.00481343,-0.00631931
9297748561,0.00239646,-0.00655076,-0.00239646,0.0041543
9298845646,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
9299905360,0.00481343,-0.00413379,-0.00481343,-0.00067964
9300984056,0.00481343,-0.000911085,-0.00481343,-0.00390234
9302063307,0.00159084,0.0119795,-0.00159084,-0.0135703
9303141503,-0.000826124,0.00956252,0.000826124,-0.0087364
9304219959,-0.00163186,0.00311724,0.00163186,-0.00148538
9305302525,0.000785109,-0.00493941,-0.000785109,0.0041543
9306381036,-0.00324321,-0.00171682,0.00324321,0.00496003
9307458546,-0.000826124,-0.00332817,0.000826124,0.0041543
9308535576,-0.00163186,-0.00493941,0.00163186,0.00657126
9309613031,-0.00324321,-0.00574514,0.00324321,0.00898835
9310689801,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
9311766571,0.00239646,0.0023115,-0.00239646,-0.00470796
9312845285,0.00159084,0.00311724,-0.00159084,-0.00470808
9313922537,0.00159084,-0.000911085,-0.00159084,-0.000679759
9315031955,0.000785109,-0.00332817,-0.000785109,0.00254306
9316079984,0.00159084,-0.00735649,-0.00159084,0.00576565
9317154495,0.00239646,-0.00493941,-0.00239646,0.00254294
9318231524,0.00561916,0.00795117,-0.00561916,-0.0135703
9319306979,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
9320385638,-0.00163186,0.00311724,0.00163186,-0.00148538
9321464575,-0.00163186,0.00472847,0.00163186,-0.00309661
9322543660,-0.000826124,-0.00413379,0.000826124,0.00495991
9323621523,-0.000826124,-0.00574514,0.000826124,0.00657126
9324700218,0.00159084,-0.00171682,-0.00159084,0.000125977
9325779618,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
9326858258,0.00400781,0.000700148,-0.00400781,-0.00470796
9327936288,-0.000826124,-0.000911085,0.000826124,0.00173721
9329015076,0.00159084,-0.000911085,-0.00159084,-0.000679759
9330093365,-0.00163186,0.00311724,0.00163186,-0.00148538
9331171579,0.000785109,-0.00252244,-0.000785109,0.00173733
9332268738,0.000785109,-0.00332817,-0.000785109,0.00254306
9333329082,-0.00243748,-0.00252244,0.00243748,0.00495991
9334408186,0.0032022,0.0023115,-0.0032022,-0.0055137
9335490493,0.0032022,0.00795117,-0.0032022,-0.0111534
9336568485,0.0032022,0.0055342,-0.0032022,-0.0087364
9337647329,-0.00324321,-0.00171682,0.00324321,0.00496003
9338725988,-0.000826124,-0.00655076,0.000826124,0.00737688
9339804814,0.00239646,-0.00574514,-0.00239646,0.00334868
9340883195,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
9341962002,0.000785109,-0.00171682,-0.000785109,0.000931712
9343040235,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
9344118986,-0.00163186,0.00150588,0.00163186,0.000125977
9345201867,0.00159084,0.00150588,-0.00159084,-0.00309673
9346278693,0.000785109,-0.000911085,-0.000785109,0.000125977
9347356148,0.00400781,-0.00252244,-0.00400781,-0.00148538
9348433307,0.0032022,-0.00655076,-0.0032022,0.00334856
9349510762,0.00159084,-0.00413379,-0.00159084,0.00254294
9350589292,0.00239646,-0.000911085,-0.00239646,-0.00148538
9351666339,0.00481343,0.0103681,-0.00481343,-0.0151816
9352743461,0.00239646,0.0103681,-0.00239646,-0.0127646
9353820972,-0.00163186,0.0023115,0.00163186,-0.00067964
9354930409,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
9355975419,-0.000826124,-0.00574514,0.000826124,0.00657126
9357050337,-0.00243748,-0.00332817,0.00243748,0.00576565
9358129070,0.00159084,-0.000911085,-0.00159084,-0.000679759
9359207470,0.0032022,0.0023115,-0.0032022,-0.0055137
9360286573,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
9361364918,0.00159084,0.00150588,-0.00159084,-0.00309673
9362443262,0.00159084,-0.000911085,-0.00159084,-0.000679759
9363521439,0.00239646,-0.00332817,-0.00239646,0.000931712
9364600265,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9365682146,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
9366778342,0.00159084,-0.00171682,-0.00159084,0.000125977
9367839204,0.00400781,0.00714556,-0.00400781,-0.0111534
9368918308,0.0032022,0.0119795,-0.0032022,-0.0151817
9369996059,0.00239646,0.00392285,-0.00239646,-0.00631931
9371075366,-0.000826124,-0.00252244,0.000826124,0.00334856
9372153784,0.000785109,-0.00896773,-0.000785109,0.00818262
9373231666,-0.000826124,-0.00655076,0.000826124,0.00737688
9374311102,0.000785109,-0.00413379,-0.000785109,0.00334868
9375392854,-0.00163186,0.0023115,0.00163186,-0.00067964
9376471087,-0.00163186,0.00150588,0.00163186,0.000125977
9377549320,0.00400781,-0.000105469,-0.00400781,-0.00390234
9378628127,0.00239646,-0.00171682,-0.00239646,-0.00067964
9379706212,0.00239646,0.000700148,-0.00239646,-0.00309661
9380784667,0.00400781,-0.00413379,-0.00400781,0.000125976
9381863011,0.000785109,-0.00735649,-0.000785109,0.00657138
9382942022,0.00239646,-0.00252244,-0.00239646,0.000125977
9384018736,0.00159084,-0.00252244,-0.00159084,0.000931593
9385100488,0.000785109,0.0119795,-0.000785109,-0.0127646
9386176906,0.00239646,0.0103681,-0.00239646,-0.0127646
9387254157,-0.00404883,0.00795117,0.00404883,-0.00390234
9388332909,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
9389409364,0.000785109,-0.00574514,-0.000785109,0.00496003
9390486986,0.0032022,-0.00493941,-0.0032022,0.00173721
9391564219,-0.000826124,-0.00171682,0.000826124,0.00254295
9392641026,0.000785109,-0.00171682,-0.000785109,0.000931712
9393718277,0.0032022,0.00150588,-0.0032022,-0.00470808
9394795158,-0.00163186,0.00392285,0.00163186,-0.00229099
9395873280,0.00481343,0.00150588,-0.00481343,-0.00631931
9396951458,0.000785109,0.00150588,-0.000785109,-0.00229099
9398029950,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
9399108146,-0.00163186,-0.00574514,0.00163186,0.007377
9400186620,-0.000826124,-0.000911085,0.000826124,0.00173721
9401283168,0.00561916,0.00633982,-0.00561916,-0.011959
9402344400,0.00400781,0.0119795,-0.00400781,-0.0159873
9403422485,0.00159084,0.0055342,-0.00159084,-0.00712505
9404500829,0.000785109,-0.000911085,-0.000785109,0.000125977
9405584044,-0.000826124,-0.00896773,0.000826124,0.00979385
9406662129,0.000785109,-0.00735649,-0.000785109,0.00657138
9407740158,0.000785109,-0.00655076,-0.000785109,0.00576565
9408818613,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
9409896661,0.0032022,0.00311724,-0.0032022,-0.00631943
9410975431,0.00239646,0.00472847,-0.00239646,-0.00712493
9412053386,0.00159084,0.00311724,-0.00159084,-0.00470808
9413132008,0.00239646,-0.00171682,-0.00239646,-0.00067964
9414210982,0.000785109,-0.00332817,-0.000785109,0.00254306
9415293122,0.000785109,-0.00816211,-0.000785109,0.007377
9416391078,0.00239646,-0.00171682,-0.00239646,-0.00067964
9417468774,0.0032022,-0.000911085,-0.0032022,-0.00229111
9418547358,0.00400781,0.0184248,-0.00400781,-0.0224326
