Timestamp, Engine Raw, Chassis Raw, Output
4584683149,1.69512,1.70479,1.67209
4585781257,1.68948,1.70559,1.69183
4586842810,1.69512,1.70479,1.67209
4587922270,1.69028,1.70559,1.68901
4589002026,1.6927,1.7072,1.68055
4590084449,1.69109,1.70881,1.68619
4591164780,1.69351,1.70479,1.67773
4592244462,1.68948,1.7072,1.69183
4593324274,1.68787,1.70237,1.69747
4594404049,1.69189,1.70156,1.68337
4595482769,1.68948,1.70237,1.69183
4596563599,1.69028,1.70559,1.68901
4597642745,1.6927,1.70237,1.68055
4598723279,1.69189,1.70076,1.68337
4599825350,1.69189,1.70479,1.68337
4600903810,1.69351,1.70479,1.67773
4601983178,1.69189,1.70479,1.68337
4603062805,1.69109,1.70398,1.68619
4604142246,1.69189,1.70559,1.68337
4605221892,1.69109,1.70559,1.68619
4606302278,1.6927,1.70559,1.68055
4607380368,1.6927,1.7064,1.68055
4608456939,1.69109,1.70398,1.68619
4609539770,1.6927,1.70479,1.68055
4610615693,1.69028,1.70479,1.68901
4611694005,1.68948,1.70479,1.69183
4612770150,1.69189,1.7064,1.68337
4613850981,1.69109,1.7064,1.68619
4614930478,1.68867,1.70559,1.69465
4616010197,1.69189,1.70479,1.68337
4617089917,1.69189,1.70398,1.68337
4618169710,1.69189,1.7072,1.68337
4619249930,1.69189,1.7064,1.68337
4620351075,1.6927,1.70398,1.68055
4621412461,1.69109,1.70076,1.68619
4622492014,1.69028,1.70479,1.68901
4623571585,1.69189,1.70479,1.68337
4624652064,1.69028,1.70479,1.68901
4625731357,1.69109,1.70559,1.68619
4626810299,1.69028,1.7072,1.68901
4627890315,1.69189,1.70559,1.68337
4628970849,1.69109,1.70398,1.68619
4630053439,1.69189,1.70559,1.68337
4631132936,1.69189,1.70479,1.68337
4632212803,1.69189,1.70479,1.68337
4633292486,1.69189,1.7064,1.68337
4634372020,1.69189,1.70479,1.68337
4635452425,1.69109,1.7064,1.68619
4636532181,1.68948,1.70559,1.69183
4637611049,1.69028,1.7064,1.68901
4638692213,1.69351,1.70559,1.67773
4639773228,1.69109,1.70559,1.68619
4640851540,1.69028,1.70317,1.68901
4641930667,1.69109,1.7064,1.68619
4643009831,1.6927,1.70398,1.68055
4644087773,1.68948,1.70479,1.69183
4645165085,1.69189,1.70398,1.68337
4646244026,1.69028,1.70479,1.68901
4647323153,1.69109,1.70317,1.68619
4648400928,1.68867,1.70479,1.69465
4649546666,1.69028,1.70156,1.68901
4650560719,1.68867,1.7064,1.69465
4651658475,1.69351,1.70479,1.67773
4652765361,1.69592,1.70317,1.66927
