Timestamp, Engine Vibration, Chassis Vibration (error), Output
8418709752,1.69351,1.70317,0.0333423
8419779837,1.69109,1.7064,0.0315809
8420852255,1.69028,1.7064,0.0284044
8421924766,1.6927,1.70479,0.0280458
8422997370,1.69351,1.7064,0.02876
8424070084,1.69109,1.70559,0.0276991
8427551708,1.69431,1.7064,0.0287694
8427979075,1.69351,1.70881,0.0284276
8429058901,1.69109,1.70479,0.0291418
8430137745,1.69189,1.70398,0.0291348
8431215627,1.69109,1.70881,0.0287666
8432294119,1.69189,1.7064,0.0280604
8433372482,1.69189,1.70237,0.0262917
8434454085,1.69351,1.70479,0.0255903
8435529541,1.69592,1.70156,0.0266783
8436607737,1.6927,1.70398,0.0270426
8437686137,1.69189,1.7064,0.0263305
8438764925,1.6927,1.70801,0.0263348
8439845159,1.69189,1.70881,0.0259858
8440924762,1.69189,1.7072,0.0256331
8442004828,1.69109,1.70237,0.0263422
8443084451,1.69431,1.7072,0.0284758
8444163184,1.69351,1.7072,0.0284908
8445248880,1.69351,1.70479,0.0277885
8446327872,1.69109,1.70479,0.027441
8447407290,1.69189,1.70317,0.0267253
8448486838,1.69189,1.70398,0.0270846
8449566183,1.69109,1.70479,0.0274395
8450645712,1.69028,1.70881,0.0263713
8451725797,1.69351,1.70237,0.0263776
8452806197,1.69189,1.7064,0.0267386
8453885411,1.69028,1.70479,0.0249622
8454968459,1.69109,1.70398,0.0238899
8456048730,1.69351,1.7064,0.0249611
8457127907,1.69351,1.70559,0.0256897
8458207085,1.69189,1.70479,0.0260507
8459287410,1.6927,1.70317,0.0264103
8460367884,1.6927,1.70479,0.0267711
8461446858,1.69351,1.7064,0.0267772
8462526202,1.68948,1.70317,0.0239246
8463606139,1.69028,1.70398,0.022839
8464689984,1.69189,1.70156,0.0228381
8465767254,1.69431,1.70881,0.0235558
8466845950,1.69189,1.70237,0.0235695
8467924331,1.69189,1.70076,0.0235669
8469002249,1.68948,1.70559,0.0228506
8470079501,1.68787,1.70479,0.0199861
8471159160,1.6927,1.70559,0.0196269
8472237356,1.69351,1.70479,0.0196353
8473315515,1.68948,1.70398,0.0189301
8474421693,1.6927,1.70479,0.0192916
8475472593,1.6927,1.70398,0.0196573
8476552752,1.69189,1.70398,0.0200178
8477631966,1.69189,1.70398,0.020734
8478711570,1.69351,1.70479,0.0207347
8479790729,1.69109,1.70881,0.0203833
8480871018,1.69189,1.70559,0.0210946
8481950214,1.69189,1.70237,0.0214509
8483029262,1.69028,1.70559,0.0200232
8484109273,1.69431,1.70317,0.020378
8485192080,1.68948,1.70398,0.0193027
8486272943,1.68867,1.70559,0.0175029
8487351546,1.68948,1.70559,0.0160735
8488432353,1.69351,1.70559,0.0160733
8489511179,1.69109,1.70398,0.0168037
8490591375,1.69512,1.70559,0.0189554
8491670738,1.69189,1.70559,0.0189674
8492750638,1.69351,1.70398,0.0186236
8493830686,1.6927,1.70398,0.0189951
8494913030,1.69109,1.70801,0.0186327
8495993448,1.6927,1.70156,0.0200643
8497072533,1.68787,1.70156,0.020052
8498153063,1.69189,1.70479,0.0196848
8499232185,1.69351,1.70559,0.0196903
8500312529,1.6927,1.70479,0.0211273
8501391725,1.69109,1.70479,0.0204152
8502470662,1.69109,1.7064,0.0196964
8503548043,1.69189,1.70156,0.0196994
8504652443,1.69109,1.70881,0.0193457
8505705621,1.69351,1.70479,0.0193547
8506782409,1.69189,1.70559,0.0197249
8507862235,1.69189,1.70479,0.019729
8508940431,1.69189,1.70398,0.0197285
8510019072,1.6927,1.70559,0.0208123
8511096749,1.69431,1.70559,0.0208189
8512176334,1.69189,1.70559,0.0219038
8513257123,1.69109,1.7064,0.0229691
8514364430,1.6927,1.70479,0.0244101
8515417219,1.68948,1.70881,0.0226107
8516495748,1.69109,1.70801,0.0226063
8517575778,1.6927,1.70398,0.0215353
8518655659,1.69189,1.70237,0.021534
8519734114,1.69189,1.70237,0.0208268
8520814255,1.68948,1.7072,0.019389
8521894692,1.6927,1.70398,0.0201151
8522974258,1.69028,1.70559,0.0190408
8524052862,1.69028,1.70398,0.020108
8525137058,1.69109,1.70559,0.0197519
8528931994,1.69512,1.70801,0.0204784
8529245084,1.69189,1.70559,0.0201377
8530319225,1.69512,1.70479,0.0219409
8531391199,1.69189,1.70479,0.022308
8532463784,1.69351,1.7064,0.0230261
8533536350,1.6927,1.70479,0.0237488
8534611176,1.69431,1.7064,0.024113
8535683761,1.69028,1.70398,0.0233967
8536754939,1.68867,1.70559,0.0219419
8537827079,1.69431,1.7064,0.0230184
8538899368,1.69351,1.70559,0.0233889
8539971435,1.6927,1.70559,0.0226778
8541043612,1.6927,1.70479,0.0230455
8542115864,1.69109,1.70559,0.0230525
8543187653,1.69512,1.70559,0.024148
8544260404,1.69673,1.70479,0.0274057
8545333564,1.69673,1.70479,0.0299524
8546405241,1.69189,1.70559,0.029609
8547478160,1.69189,1.7072,0.0296052
8548548652,1.69189,1.7064,0.0296034
8549620515,1.69109,1.70559,0.0303218
8550691415,1.6927,1.70479,0.030314
8551762463,1.69028,1.70398,0.0303133
8552834363,1.69351,1.7064,0.0317508
8553904429,1.69351,1.70559,0.0328523
8554979366,1.68948,1.7064,0.0303288
8556050562,1.69512,1.7072,0.0317868
8557122129,1.69351,1.7072,0.0310815
8558192362,1.69028,1.70479,0.0303613
8559264114,1.69512,1.70398,0.0310993
8560336717,1.69109,1.70559,0.0303864
8561409210,1.69189,1.70479,0.029311
8562481887,1.6927,1.70479,0.0303891
8563554695,1.69351,1.70801,0.0325463
8564629076,1.6927,1.70156,0.0318384
8565701828,1.69351,1.7064,0.0318387
8566774024,1.69351,1.7072,0.0322138
8567847109,1.69351,1.7064,0.0325819
8568919916,1.69512,1.70479,0.0343946
8569991668,1.69351,1.7064,0.0336843
8571064345,1.69028,1.70237,0.0307957
8572136875,1.69431,1.7064,0.0297176
8573210386,1.69431,1.7064,0.0308121
8574303452,1.69109,1.70479,0.0304567
8575354611,1.69512,1.7064,0.0319133
8576426530,1.69512,1.7064,0.0337345
8577499041,1.69431,1.70479,0.0344795
8578570978,1.69512,1.70156,0.0366671
8579643248,1.69431,1.7072,0.0370389
8580716333,1.6927,1.70559,0.0366904
8581788603,1.69189,1.70479,0.0377733
8582860021,1.68867,1.70559,0.0348676
8583932051,1.69431,1.7064,0.0352294
8585005340,1.69028,1.7072,0.0352347
8586077240,1.68948,1.70398,0.0326907
8587149639,1.69189,1.70559,0.0330543
8588221669,1.69351,1.70398,0.0337879
8589293995,1.69351,1.7064,0.034168
8590366283,1.69753,1.7072,0.0360088
8591438480,1.69351,1.70317,0.0363967
8592510583,1.69351,1.70479,0.0364059
8593583224,1.69431,1.71042,0.0367782
8594656049,1.69431,1.7064,0.037154
8595728060,1.69431,1.70317,0.036799
8596798571,1.69512,1.70559,0.0375273
8597869638,1.6927,1.7064,0.0386183
8598941482,1.6927,1.70398,0.037894
8600012827,1.68948,1.70479,0.0357007
8601082930,1.69431,1.70962,0.0371508
8602154941,1.6927,1.70801,0.0360742
8603226193,1.69351,1.70801,0.0353576
8604318500,1.69351,1.70398,0.0350117
8605368733,1.69189,1.7064,0.0335748
8606440226,1.69189,1.70398,0.0324935
8607512089,1.69189,1.7072,0.0321344
8608583674,1.69351,1.7064,0.0328657
8609656499,1.69512,1.70962,0.0357999
8610729381,1.69351,1.70398,0.035452
8611801244,1.69512,1.7064,0.0376569
8612874403,1.6927,1.70559,0.0391202
8613946228,1.69431,1.7064,0.0402153
8615018832,1.69431,1.70559,0.0405868
8616090621,1.69351,1.70881,0.0405908
8617162928,1.6927,1.70156,0.038413
8618235495,1.69189,1.7064,0.0376827
8619307654,1.69351,1.7064,0.0376867
8620379924,1.69673,1.7064,0.0388041
8621452768,1.69351,1.70559,0.0384475
8622524446,1.69351,1.70801,0.0380984
8623596327,1.69189,1.70237,0.0366449
8624671597,1.6927,1.70398,0.0366522
8625744034,1.69351,1.70479,0.0370265
8629231436,1.69512,1.70559,0.0395963
8629651247,1.69351,1.70479,0.0392466
8630732203,1.69189,1.70398,0.0388851
8631811732,1.68867,1.7072,0.0366828
8632891539,1.69109,1.70479,0.0355818
8633971180,1.69109,1.70398,0.0352103
8635054320,1.69109,1.70398,0.0348415
8636134924,1.69028,1.70559,0.0341035
8637214213,1.6927,1.70317,0.0337465
8638294298,1.69189,1.70479,0.0322935
8639374383,1.69189,1.7064,0.0315684
8640453616,1.6927,1.70479,0.0304741
8641533904,1.69351,1.70479,0.0308453
8642612915,1.69189,1.70881,0.0297507
8643692797,1.69109,1.70881,0.0282896
8644775400,1.6927,1.70559,0.0279234
8645856855,1.69189,1.70881,0.0275563
8646935866,1.6927,1.70156,0.0279157
8648015748,1.69512,1.70237,0.0286547
8649095610,1.69351,1.70398,0.0271957
8650175232,1.69189,1.70559,0.0264686
8651254188,1.68948,1.70398,0.0246274
8652334254,1.69028,1.70398,0.0238829
8653415043,1.69109,1.70398,0.0231404
8654526461,1.69109,1.70479,0.0220381
8655571713,1.69189,1.70479,0.0205754
8656650372,1.69431,1.70559,0.0209611
8657728883,1.6927,1.70479,0.0213416
8658806986,1.6927,1.70559,0.023191
8659886720,1.69351,1.70479,0.0243013
8660963638,1.68948,1.7064,0.0235661
8662042241,1.69351,1.70479,0.0246676
8663121086,1.69189,1.70479,0.0254101
8664198245,1.69351,1.70398,0.0257816
8665282219,1.6927,1.7072,0.0261551
8666361841,1.69189,1.70801,0.0261527
8667441703,1.6927,1.70559,0.0261555
8668521733,1.69189,1.70559,0.0254204
8669600762,1.69351,1.70317,0.0261604
8670680495,1.69673,1.7064,0.0287583
8671760340,1.68948,1.7072,0.0272925
8672839721,1.69512,1.70479,0.0287687
8673919380,1.6927,1.70559,0.028782
8675002076,1.69189,1.7064,0.02731
8676082791,1.69189,1.70398,0.0265787
8677163153,1.69189,1.70317,0.0265726
8678242238,1.69351,1.70398,0.0284262
8679321786,1.6927,1.70237,0.0295406
8680402038,1.69189,1.70317,0.029909
8681481142,1.69189,1.70559,0.0302851
8682561764,1.69028,1.70479,0.0295389
8683642163,1.69189,1.70317,0.0284374
8684724619,1.69512,1.70479,0.0295534
8685804444,1.68867,1.70559,0.0277173
8686884974,1.6927,1.70398,0.027347
8687964892,1.69351,1.7064,0.0292008
8689044977,1.69189,1.70559,0.0284687
8690126173,1.6927,1.70479,0.0288404
8691204981,1.69109,1.7064,0.0277306
8692283436,1.69351,1.70479,0.0281102
8693361076,1.6927,1.70479,0.0284816
8694442921,1.69189,1.70559,0.0281139
8695515895,1.69189,1.70559,0.0281134
8696596776,1.69351,1.70559,0.0281207
8697674435,1.69351,1.70479,0.0266477
8698753353,1.69028,1.7064,0.0270177
8699830290,1.6927,1.70156,0.0259092
8700909820,1.69512,1.70559,0.0270323
8701989238,1.69351,1.70479,0.027784
8703068990,1.69351,1.70559,0.0285325
8704148852,1.69431,1.70479,0.0296506
8705232030,1.68867,1.7064,0.0274304
8706313207,1.69512,1.7064,0.0285474
8707392181,1.69189,1.70559,0.0285494
8708471266,1.69592,1.70479,0.0304117
8709551296,1.6927,1.70479,0.0315361
8710632584,1.69189,1.7064,0.0315393
8711711503,1.6927,1.70398,0.0304376
8712791940,1.69351,1.70398,0.0326608
8713871210,1.69189,1.70559,0.0322954
8714954313,1.69028,1.70317,0.0308134
8716035009,1.69109,1.70237,0.0304367
8717114317,1.69028,1.70237,0.0293252
8718193735,1.68948,1.70479,0.0285784
8719272690,1.6927,1.70317,0.0282115
8720352831,1.69351,1.70559,0.0285904
8721432527,1.69109,1.70317,0.0282249
8722512482,1.69189,1.7064,0.0282317
8723592586,1.69189,1.70479,0.0274972
8724674541,1.69189,1.70559,0.0267602
8725754978,1.69109,1.70559,0.0271293
8726885192,1.6927,1.70559,0.0271208
8729935578,1.6927,1.70156,0.0260187
8730249631,1.69431,1.7064,0.0263906
8731323772,1.69351,1.70962,0.0264092
8732396264,1.69351,1.70317,0.0260378
8733469127,1.69351,1.70559,0.0282704
8734563990,1.69351,1.70398,0.0275288
8735613890,1.69028,1.70559,0.0267864
8736686049,1.69109,1.70559,0.024552
8737758301,1.69189,1.70559,0.0241784
8738830978,1.69351,1.70962,0.0249287
8739902823,1.69512,1.70398,0.0260612
8740975093,1.69512,1.70398,0.0268226
8742047196,1.6927,1.70479,0.0272106
8743119281,1.69512,1.70559,0.0294593
8744192200,1.68948,1.70559,0.0287178
8745266618,1.69512,1.70881,0.0309509
8746339518,1.6927,1.70237,0.0324513
8747411714,1.69351,1.7064,0.0328292
8748484021,1.69189,1.70479,0.0320923
8749556532,1.69028,1.70479,0.0317138
8750627840,1.69189,1.70559,0.0317107
8751700851,1.68867,1.7072,0.030216
8752772899,1.69189,1.70479,0.0302055
8753845187,1.69351,1.70559,0.031338
8754919865,1.69109,1.70398,0.0305999
8755992191,1.69351,1.7064,0.0309899
8757064517,1.69028,1.7064,0.0291317
8758136453,1.69512,1.70479,0.0298838
8759208964,1.6927,1.70801,0.0295245
8760281272,1.69351,1.70559,0.0295272
8761352912,1.6927,1.70479,0.0291665
8762426683,1.69109,1.70559,0.0295356
8763496916,1.69109,1.7064,0.0295261
8764571519,1.69351,1.70398,0.0302743
8765642771,1.69351,1.70398,0.0302662
8766713634,1.6927,1.70317,0.0291607
8767785108,1.69109,1.70479,0.027287
8768855841,1.69351,1.70317,0.0276745
8769928500,1.69189,1.70398,0.0261847
8770999011,1.69109,1.70881,0.0269298
8772070800,1.69351,1.70237,0.0261919
8773140940,1.69351,1.7072,0.0265728
8774212822,1.69189,1.70479,0.0258394
8775282629,1.69189,1.7064,0.0258442
8776352992,1.69109,1.70559,0.026219
8777422781,1.69673,1.70559,0.0284755
8778492421,1.69431,1.70398,0.0311042
8779561951,1.69109,1.7064,0.0307377
8780631869,1.69109,1.7072,0.0296114
8781701176,1.6927,1.70479,0.0303652
8782770539,1.69109,1.70479,0.0292406
8783840365,1.69028,1.7072,0.0292316
8784918839,1.69512,1.70479,0.0292333
8785990146,1.69109,1.70559,0.0284999
8787062768,1.68787,1.70479,0.0258733
8788134409,1.6927,1.70237,0.0258722
8789206679,1.69512,1.7064,0.0277541
8790278227,1.69189,1.70479,0.0281439
8791350275,1.69189,1.7064,0.0273965
8792421749,1.6927,1.7072,0.0270273
8793494112,1.69109,1.7064,0.0262867
8794568826,1.6927,1.70398,0.0270386
8795640615,1.69351,1.70801,0.0270412
8796711904,1.69351,1.70398,0.0277949
8797784082,1.69189,1.70237,0.0281678
8798855778,1.69351,1.7064,0.028178
8799927418,1.69109,1.70398,0.0270576
8801000207,1.69351,1.70559,0.0278065
8802071477,1.68948,1.70317,0.0266716
8803143044,1.69592,1.7064,0.0289296
8804214777,1.68948,1.70398,0.0255615
8805288955,1.6927,1.70801,0.0248079
8806361262,1.6927,1.70237,0.025576
8807433328,1.69512,1.7072,0.0274648
8808505154,1.69189,1.7064,0.027096
8809577906,1.69189,1.70398,0.0274714
8810648398,1.69512,1.7064,0.0297406
8811721446,1.69431,1.70559,0.029389
8812791809,1.69351,1.70559,0.0305191
8813862876,1.69109,1.70479,0.0320229
8814936442,1.69109,1.70801,0.0312637
8816006898,1.69351,1.70962,0.0305165
8817077575,1.69351,1.7064,0.0312777
8818148827,1.68948,1.7064,0.0301479
8819219208,1.6927,1.70479,0.0301463
8820290016,1.69109,1.70398,0.0301505
8821361175,1.69431,1.7064,0.0309122
8822430575,1.69189,1.70881,0.0301736
8823503419,1.69351,1.70559,0.030176
8824577745,1.69189,1.7064,0.0301968
8825649293,1.69512,1.7064,0.0309543
8826721007,1.69189,1.70559,0.0313469
8830222760,1.6927,1.70559,0.0309658
8830643869,1.69351,1.70398,0.0328621
8831723343,1.69189,1.70559,0.0309761
8832801205,1.6927,1.7064,0.0324804
8833878698,1.69109,1.70479,0.0317254
8834963357,1.69512,1.70317,0.0328653
8836037738,1.69189,1.7064,0.031369
8837115879,1.69673,1.70398,0.0336389
8838194167,1.69592,1.70076,0.0355501
8839271771,1.69351,1.70317,0.0348116
8840348023,1.69189,1.70398,0.0336877
8841427978,1.69189,1.70479,0.0329288
8842507174,1.69028,1.7064,0.0325427
8843586944,1.69351,1.70559,0.0336743
8844668344,1.69431,1.7064,0.0340674
8845747781,1.68867,1.7064,0.0317992
8846827403,1.69351,1.70479,0.0336914
8847906025,1.69109,1.70479,0.032937
8848984443,1.69109,1.70398,0.0329433
8850063195,1.69351,1.70559,0.0325686
8851142391,1.69109,1.70398,0.0321982
8852221235,1.69109,1.70559,0.0310686
8853301135,1.69189,1.70479,0.0310763
8854408349,1.69028,1.70398,0.0288049
8855460360,1.69189,1.70479,0.0288023
8856539001,1.69351,1.70479,0.029184
8857618475,1.69351,1.70559,0.0291869
8858697690,1.69189,1.70479,0.0291988
8859777571,1.69028,1.70398,0.0280545
8860856341,1.69431,1.70479,0.0295753
8861934963,1.69189,1.70317,0.0280603
8863013548,1.69431,1.70559,0.029197
8864092559,1.69673,1.70559,0.0292148
8865174755,1.69512,1.70559,0.0288596
8866253507,1.69189,1.70398,0.0281139
8867333777,1.69431,1.70398,0.0292497
8868411862,1.6927,1.70479,0.0296323
8869492021,1.6927,1.70559,0.0307676
8870566847,1.6927,1.70479,0.0303923
8871644191,1.69351,1.70479,0.0300206
8872721369,1.6927,1.70559,0.0319289
8873799602,1.69351,1.70479,0.031939
8874881168,1.69351,1.7064,0.0330875
8875958698,1.69351,1.70559,0.0342385
8877036357,1.69351,1.70559,0.0342506
8878114349,1.69189,1.70559,0.0346411
8879193619,1.69189,1.70479,0.0350299
8880272149,1.69189,1.70559,0.0350326
8881350604,1.6927,1.70398,0.0361717
8882430059,1.6927,1.70479,0.0365593
8883509478,1.69109,1.70801,0.0354173
8884591618,1.69028,1.70479,0.0338963
8885666629,1.69189,1.69995,0.0338949
8886746529,1.68948,1.70479,0.0335107
8887825336,1.69431,1.70317,0.0335103
8888903718,1.6927,1.70479,0.0339006
8889982765,1.6927,1.70479,0.0331487
8891062165,1.69189,1.7064,0.0308782
8892140584,1.6927,1.7064,0.0297376
8893219298,1.69431,1.7064,0.030891
8894325976,1.69189,1.70479,0.0297522
8895380098,1.6927,1.70398,0.0297491
8896457887,1.69351,1.70559,0.0301361
8897536953,1.69351,1.70479,0.0305227
8898615853,1.6927,1.70479,0.0301477
8899695456,1.69028,1.70317,0.028997
8900774393,1.69028,1.70317,0.0274614
8901852571,1.68867,1.70881,0.0251642
8902931674,1.69189,1.70237,0.0243995
8904011593,1.69109,1.70237,0.0232638
8905094937,1.69189,1.70479,0.0232682
8906172577,1.69189,1.70479,0.0232771
8907250607,1.69109,1.7064,0.0229044
8908327618,1.68867,1.7072,0.0209929
8909405536,1.69109,1.7064,0.0202318
8910481714,1.69028,1.70398,0.0198465
8911560613,1.6927,1.70559,0.0209979
8912638865,1.68948,1.70479,0.0198474
8913715802,1.6927,1.70479,0.0213736
8914795683,1.69028,1.70317,0.0194695
8915875268,1.69189,1.70398,0.0190801
8916953946,1.69351,1.70317,0.0194628
8918033846,1.69189,1.70479,0.0194637
8919111727,1.68948,1.70479,0.017935
8920190886,1.69109,1.70398,0.0164044
8921269952,1.69189,1.70156,0.0164009
8922349723,1.69431,1.70559,0.0171734
8923428734,1.69351,1.70398,0.0171779
8924532948,1.69028,1.70398,0.0156556
8925587329,1.6927,1.70398,0.0156567
8926667100,1.69592,1.70156,0.0183475
8927745722,1.69351,1.70479,0.0198896
8931540639,1.69028,1.70479,0.0206558
8931855545,1.69109,1.7064,0.0202633
8932929611,1.69189,1.7064,0.0206498
8934001474,1.69028,1.70559,0.0198845
8935076485,1.6927,1.70237,0.0202707
8936147848,1.69109,1.70398,0.0202694
8937220210,1.69189,1.70479,0.0218076
8938292888,1.69109,1.70398,0.0218086
8939364177,1.69512,1.70559,0.0241182
8940436040,1.69109,1.70559,0.0233669
8941508291,1.6927,1.7072,0.0249043
8942579728,1.69351,1.70962,0.0252937
8943651702,1.69431,1.70559,0.0272199
8944726861,1.6927,1.70559,0.0276108
8945798391,1.69512,1.70559,0.0283901
8946870198,1.69189,1.7064,0.0283941
8947941894,1.69351,1.70559,0.0303057
8949013609,1.69028,1.70317,0.0299125
8950085305,1.69351,1.7064,0.0306799
8951156631,1.69351,1.7072,0.0303108
8952229031,1.69109,1.70479,0.0291602
8953299745,1.69592,1.70479,0.0318514
8954392590,1.69109,1.70398,0.0311004
8955442767,1.69351,1.70479,0.0299574
8956513352,1.69189,1.70559,0.0292037
8957584271,1.69512,1.70317,0.0315104
8958653430,1.69351,1.7072,0.032682
8959725737,1.69189,1.70398,0.0326819
8960796618,1.69431,1.7072,0.0346136
8961867389,1.69351,1.7064,0.035009
8962937566,1.6927,1.7064,0.035778
8964008911,1.69028,1.70398,0.0350053
8965083644,1.69351,1.7064,0.0361563
8966155155,1.6927,1.70398,0.0350132
8967227555,1.69028,1.70479,0.034629
8968298714,1.69109,1.70479,0.0338534
8969371206,1.69028,1.70479,0.0323208
8970442476,1.69189,1.7064,0.0311622
8971514654,1.69512,1.70398,0.0323359
8972586239,1.69431,1.7064,0.0319685
8973658824,1.6927,1.7064,0.0323684
8974731891,1.69189,1.70559,0.0316079
8975803513,1.6927,1.70559,0.03276
8976876098,1.6927,1.70559,0.0323841
8977947924,1.68948,1.7072,0.030442
8979019712,1.69109,1.70559,0.0304394
8980091427,1.69028,1.7064,0.027739
8981163290,1.69189,1.70559,0.0281194
8982235005,1.69351,1.70398,0.0281253
8983306812,1.69351,1.70479,0.0289055
8984398360,1.69189,1.70559,0.0273771
8985451334,1.69592,1.70398,0.0285419
8986524067,1.68948,1.70479,0.0273966
8987595374,1.6927,1.70479,0.0266292
8988666644,1.69189,1.70398,0.0258625
8989738878,1.69109,1.70479,0.0250865
8990810444,1.6927,1.70398,0.0262424
8991882825,1.69351,1.70559,0.0262455
8992954873,1.69592,1.7064,0.0278047
8994026421,1.69028,1.7064,0.0278154
8995101192,1.69351,1.70559,0.0289653
8996172517,1.69512,1.70479,0.0312929
8997244195,1.6927,1.70398,0.0316878
8998316669,1.6927,1.70317,0.0305404
8999388736,1.69351,1.70479,0.0301605
9000460506,1.69109,1.7064,0.029392
9001531424,1.69028,1.70398,0.0286153
9002601694,1.69109,1.70881,0.0278354
9003672316,1.6927,1.70317,0.0278406
9004746327,1.6927,1.70801,0.0293938
9005817450,1.69351,1.70559,0.0305593
9006887146,1.69673,1.7064,0.0336796
9007961360,1.6927,1.70881,0.0340809
9009029779,1.6927,1.70237,0.0337068
9010101105,1.69189,1.70559,0.0329316
9011170875,1.69351,1.70479,0.0337111
9012243589,1.69512,1.70559,0.0333349
9013314563,1.69109,1.7064,0.0341099
9014389167,1.69512,1.70398,0.0352819
9015458900,1.69109,1.70801,0.0348937
9016530374,1.69351,1.70398,0.0360512
9017601959,1.69189,1.70479,0.0356681
9018673581,1.69189,1.7064,0.0348949
9019745759,1.68706,1.70479,0.030628
9020817770,1.69189,1.70479,0.0313965
9021889429,1.68948,1.70559,0.029464
9022961162,1.6927,1.71042,0.0283086
9024033340,1.69189,1.7064,0.027929
9025107462,1.69351,1.7064,0.0283322
9026179325,1.69189,1.70559,0.0275704
9027251058,1.69673,1.7064,0.0302972
9028323254,1.69431,1.70398,0.0322578
9031807229,1.69351,1.70559,0.0334286
9032225263,1.69109,1.70398,0.0326464
9033305163,1.69028,1.70398,0.0314664
9034411563,1.69028,1.70398,0.0299029
9035465185,1.69109,1.70479,0.0271794
9036543955,1.69109,1.70801,0.0263905
