Timestamp, Engine Vibration, Chassis Vibration (error), Output
5414772306,0.000321982,-0.000911085,-0.038265
5415850153,0.000219235,-0.000911085,-0.0382488
5416927722,0.00111412,-0.000105469,-0.0384119
5418005198,0.00125714,0.00150588,-0.0385975
5419082304,0.00159894,0.00150588,-0.0386593
5420163946,0.00159651,-0.000105469,-0.0385289
5421239663,0.00183649,-0.000105469,-0.0385678
5422318862,0.00127939,-0.00171682,-0.0383683
5423397523,0.00137283,-0.00171682,-0.0383733
5424476221,0.00119651,-0.00171682,-0.0383522
5425555271,0.000831407,-0.000911085,-0.0383911
5426634636,0.000817517,-0.000911085,-0.0383889
5427713761,0.00056611,-0.00332817,-0.0381211
5428792292,0.00159862,-0.00252244,-0.0382773
5429875546,0.000871197,0.00311724,-0.0387593
5430954337,0.00012028,0.00150588,-0.0385629
5432032980,0.00104485,0.0023115,-0.0387522
5433111993,0.00024184,0.000700148,-0.0385444
5434190877,0.000404821,0.000700148,-0.0385701
5435270075,0.000760628,-0.000105469,-0.0385361
5436349699,0.00100969,-0.000105469,-0.0385676
5437428027,0.000942318,0.000700148,-0.0386505
5438507096,0.000895155,-0.00171682,-0.0384205
5439587906,0.000620456,-0.00252244,-0.0383042
5440665067,0.00115326,-0.00171682,-0.038419
5441744154,0.00225131,0.0023115,-0.0389261
5442822630,0.00277826,-0.00332817,-0.0384604
5443902069,0.00266372,-0.000105469,-0.0387657
5444980953,0.00137505,0.00150588,-0.0388236
5446059818,0.00095638,0.00150588,-0.0388105
5447137220,0.00187181,0.0023115,-0.0390072
5448215159,0.00106243,0.0023115,-0.0389681
5449292783,0.000495863,0.000700148,-0.0387841
5450370445,-0.000142454,-0.000105469,-0.0386517
5451446995,0.000377536,0.000700148,-0.0387817
5452526064,0.000258123,0.000700148,-0.0387806
5453586540,0.000174534,0.000700148,-0.0387818
5454680923,0.000599427,0.00150588,-0.0389136
5455758233,0.00113854,-0.00171682,-0.0386663
5456835561,0.00103251,-0.000105469,-0.038811
5457913333,0.000958288,0.000700148,-0.0388935
5458989439,0.000906334,0.000700148,-0.0389048
5460073230,0.000869967,0.00150588,-0.0389978
5461151632,0.000602824,0.000700148,-0.0389143
5462230645,0.00114092,-0.00332817,-0.0385783
5463309658,0.00127589,0.00150588,-0.0390534
5464388190,0.00161206,-0.000911085,-0.0388731
5465467444,0.000638887,0.00150588,-0.0390245
5466546402,-0.000284022,-0.000911085,-0.0387119
5467625359,-0.000204968,0.0023115,-0.0390302
5468704669,-0.000633035,-0.000105469,-0.0387667
5469787460,0.000759219,-0.000911085,-0.038818
5470866065,-0.00019979,-0.00252244,-0.0385594
5471944467,0.000337401,-0.00171682,-0.0386665
5473023777,0.000230028,-0.00252244,-0.0385614
5474103271,0.000396552,-0.000911085,-0.0387163
5475182470,0.000996525,-0.000911085,-0.0387711
5476261168,0.00141651,0.000700148,-0.0389751
5477340033,0.000985401,-0.00252244,-0.0386309
5478418435,0.000925314,-0.000911085,-0.0387707
5479524985,0.000641567,0.00150588,-0.0389841
5480577128,0.00092635,-0.00171682,-0.0387118
5481655456,0.000883978,-0.000911085,-0.0387802
5482734692,0.00133772,-0.000105469,-0.0389059
5483813705,0.00141366,0.00472847,-0.0394092
5484890885,0.000741724,-0.000911085,-0.0388395
5485968583,0.00099646,-0.000911085,-0.0388633
5487045948,0.00214155,-0.000105469,-0.0390592
5488123239,0.00245974,-0.000105469,-0.0391114
5489200919,0.00292416,-0.000105469,-0.0391813
5490284543,0.00204076,-0.00171682,-0.0389601
5491361760,0.0011807,-0.000105469,-0.0390384
5492439329,0.00106202,-0.000105469,-0.0390373
5493516397,0.000495577,-0.000911085,-0.0389097
5494593892,0.000340752,-0.00171682,-0.0388095
5495671220,0.000474059,-0.000911085,-0.0388896
5496747381,0.000567374,0.0055342,-0.0395391
5497826635,0.0011161,-0.000911085,-0.0390105
5498904945,0.0010168,0.00392285,-0.039486
5499988421,0.000947294,-0.000911085,-0.039045
5501067471,0.00114036,0.000700148,-0.0392258
5502146132,0.00103378,0.00392285,-0.0395558
5503224997,0.0012009,-0.00171682,-0.0390581
5504304029,0.00131788,0.0023115,-0.0394675
5505383709,0.000674682,-0.000105469,-0.0391978
5506461796,0.00119122,-0.00171682,-0.039094
5507540587,0.000344293,-0.000105469,-0.0391652
5508620452,-6.83217e-06,-0.00171682,-0.0389713
5509702743,0.000472471,0.000700148,-0.0392437
5510782090,0.000566262,-0.000105469,-0.0391843
5511860806,0.000873637,0.000700148,-0.0393002
5512939875,0.0010888,-0.00171682,-0.0390957
5514018148,0.00123941,0.0055342,-0.0398296
5515252308,0.000136346,-0.00171682,-0.0390619
5516201692,8.92898e-05,0.000700148,-0.0392831
5517311594,0.000298035,0.000700148,-0.0393119
5518391218,0.000202472,0.000700148,-0.0393123
5519479769,0.000618984,-0.000105469,-0.0392824
5520518893,-5.62691e-05,-0.00171682,-0.0390589
5521600480,0.000196144,-0.000911085,-0.039147
5522669845,-0.000110536,-0.00171682,-0.0390286
5523745266,-0.000808618,-0.000911085,-0.0390211
5524851742,-8.87795e-05,-0.00252244,-0.0389147
5525910977,-6.8298e-05,-0.000105469,-0.0391324
5526993065,0.00067113,-0.000911085,-0.039124
5528076819,0.00167213,-0.00332817,-0.03898
5529134610,0.000922657,-0.00171682,-0.0390496
5530219475,0.000639707,-0.000911085,-0.039094
5531300803,0.00116673,-0.000911085,-0.039144
5532384316,0.00105225,0.000700148,-0.0392962
5533474144,0.00169723,-0.00332817,-0.0389754
5534555416,0.00263209,-0.000105469,-0.0393748
5535679799,0.0025614,0.0023115,-0.0396347
5536727128,0.00299532,0.00150588,-0.0396463
5537862029,0.00257398,-0.00252244,-0.0392463
5539731002,0.00179563,-0.00332817,-0.0390884
5540791848,0.00125079,-0.000105469,-0.0393409
5541887009,0.000869402,-0.000105469,-0.0393142
5542954652,0.000602429,-0.000105469,-0.0392952
5544041536,0.000415548,-0.00171682,-0.0391203
5545139938,0.000768137,-0.00413379,-0.0389009
5546218414,0.00198172,-0.00171682,-0.0392302
5547296038,0.00210615,-0.00413379,-0.0390036
5548391699,0.00243496,0.0023115,-0.0396608
5549511305,0.00194,0.000700148,-0.0394976
5550552300,0.00159354,-0.000105469,-0.0394088
5551631665,0.00159273,0.000700148,-0.0395042
5552731085,0.00183385,-0.00171682,-0.0393095
5553802098,0.00031073,-0.00171682,-0.0391584
5554900149,0.000453044,-0.000911085,-0.0392391
5555973939,-0.000172427,-0.000911085,-0.039172
5557046397,-0.000126851,-0.00252244,-0.0390046
5558143466,0.000146737,0.000700148,-0.0393277
5559202961,-0.000386842,-0.00252244,-0.0389605
5560282233,0.000448149,-0.00171682,-0.0390955
5561366413,-0.00065926,-0.00171682,-0.0389721
5562445704,-0.000709319,-0.000105469,-0.0391045
5563529013,0.000947505,0.000700148,-0.0393426
5564637619,0.000415417,0.0023115,-0.039467
5565690521,0.000526324,0.000700148,-0.0393442
5566765275,0.00108737,0.0023115,-0.0395737
5567842121,0.00148009,-0.00332817,-0.039083
5568923912,0.000546508,-0.00332817,-0.0389711
5570057851,-0.000348687,-0.00413379,-0.0387732
5571133827,-8.54867e-06,-0.000911085,-0.0390847
5572205859,-0.000253821,-0.00171682,-0.0389704
5573282020,-0.000425512,-0.00171682,-0.0389335
5574357682,-0.000787416,-0.00252244,-0.0387954
5575432862,-0.000557344,-0.00171682,-0.0388658
5576508930,8.71125e-05,-0.00493941,-0.0385853
5577584592,0.000538232,-0.00413379,-0.0386624
5578660457,0.000854016,-0.00332817,-0.0387386
5579742285,0.000833344,0.0023115,-0.0392758
5580815576,0.000818873,-0.000911085,-0.0389835
5581890607,0.000325374,-0.00493941,-0.0385304
5582966343,0.000221609,-0.00493941,-0.0384739
5584041800,0.00063238,-0.00171682,-0.03879
5585115499,-0.000530298,0.00392285,-0.0392269
5586190216,-0.000860766,-0.000911085,-0.0387444
5587264432,-0.00133378,-0.000911085,-0.0386794
5588339149,0.000510383,-0.000911085,-0.0388413
5589464903,-0.00013229,-0.00332817,-0.0385313
5590488176,-0.00034044,-0.000911085,-0.0387176
5591562300,-0.00121127,-0.00413379,-0.0382958
5592636498,-0.000854042,-0.000911085,-0.0386003
5593712363,-0.000603982,-0.00171682,-0.0385271
5594787136,-0.00042894,-0.00252244,-0.0384408
5595860538,-6.47253e-05,-0.00252244,-0.0384477
5596934644,-0.000293145,-0.00171682,-0.0384796
5598008305,3.03311e-05,-0.000105469,-0.038653
5599082170,1.50794e-05,-0.00171682,-0.0384896
5600158628,0.000487809,-0.000105469,-0.0386809
5601233493,0.000818719,-0.000105469,-0.0387179
5602309080,0.000325266,-0.00171682,-0.0385145
5603384204,-2.01508e-05,-0.00252244,-0.0383855
5604459569,0.000221427,-0.000911085,-0.0385454
5605535397,-9.28384e-05,-0.000911085,-0.038507
5606611096,-7.11392e-05,-0.00171682,-0.0384186
5607686053,-5.59498e-05,-0.000911085,-0.0384828
5608761400,0.000196368,-0.00171682,-0.0384178
5609840821,0.000856396,-0.000105469,-0.0386297
5610914926,0.000593325,-0.000911085,-0.0385304
5611990810,0.000409175,-0.00171682,-0.0384282
5613065823,0.000521955,-0.00171682,-0.0384264
5614141855,0.000600901,-0.000911085,-0.0385029
5615217627,0.000414478,-0.00252244,-0.03832
5616292807,0.000525667,-0.000105469,-0.0385518
5617368431,0.00084522,0.00150588,-0.0387491
5618443500,0.000827187,0.00150588,-0.0387708
5619574291,0.000572879,0.000700148,-0.0386881
5620595064,0.000878268,0.000700148,-0.0387314
5621670706,0.000608635,-0.000911085,-0.0385591
5622746368,0.000178208,-0.00252244,-0.0383519
5623821770,0.000360278,-0.000105469,-0.0385883
5624897413,-0.000479048,-0.000911085,-0.0384264
5625972704,-0.000341486,-0.000105469,-0.0385068
5627047532,0.000238213,-0.00655076,-0.0379158
5628120860,0.000402282,-0.000105469,-0.0385136
5629195706,-0.000933051,0.0023115,-0.0386247
5630271812,-0.000175883,0.00311724,-0.0387948
5631345029,-0.00012927,-0.000911085,-0.038426
5632418949,-9.66415e-05,-0.00171682,-0.0383383
5633493333,-0.000315486,-0.00574514,-0.0378955
5634567994,-0.0011938,0.000700148,-0.0383916
5635643619,-0.000841815,-0.000105469,-0.0383413
5636717539,-0.00107883,-0.000911085,-0.0382275
5637791793,-0.000519647,-0.000105469,-0.0383441
5638865862,0.000596906,-0.00171682,-0.0382884
5639940542,0.000169997,-0.00171682,-0.0382345
5641014222,-0.00012884,-0.00413379,-0.0379474
5642087698,0.000387066,-0.00171682,-0.0381981
5643163433,0.000506478,-0.00413379,-0.037955
5644239557,0.000106698,-0.00332817,-0.0379594
5645314274,0.000310221,-0.00332817,-0.0379475
5646389676,-3.06826e-05,-0.000911085,-0.0381249
5647465838,0.000214055,-0.00171682,-0.0380594
5648541203,0.000143686,-0.00171682,-0.0380373
5649618642,0.000336113,-0.000911085,-0.0381214
5650692359,0.000712532,-0.00252244,-0.0379922
5651768057,0.000734305,0.000700148,-0.0382985
5652843681,0.000749546,-0.00171682,-0.0380727
5656674440,0.00051853,-0.000105469,-0.0382011
5656982902,0.000840224,0.000700148,-0.0383179
5658055156,0.000582005,-0.000911085,-0.0381464
5659124021,0.000642936,-0.00171682,-0.0380686
5660195997,0.000927308,0.000700148,-0.038328
5661264492,-8.21271e-05,-0.000911085,-0.0380822
5662333486,-0.00103045,-0.000105469,-0.038058
5663402388,-0.000727469,0.000700148,-0.0381575
5664471772,0.00020971,0.00150588,-0.0383315
5665540341,0.000865735,0.00311724,-0.0385754
5666610021,0.00108327,0.00150588,-0.0384759
5667678867,0.00099382,-0.000105469,-0.0383317
5668748177,0.00117293,0.00472847,-0.0388419
5669824634,0.00105658,-0.00252244,-0.0381642
5670895777,0.00097514,0.00150588,-0.0385442
5671967420,0.00164326,-0.000911085,-0.0383941
5673039415,0.00186922,-0.000911085,-0.038424
5674111002,0.00178571,-0.00252244,-0.0382641
5675181756,0.00196893,-0.000911085,-0.0384362
5676253047,0.00185551,-0.00252244,-0.0382743
5677324875,0.00153439,-0.000105469,-0.0384772
5678396092,0.000826233,-0.000911085,-0.0383401
5679490438,0.00178071,0.00311724,-0.0388376
5680533507,0.00124034,-0.000105469,-0.0385102
5681601965,0.00110377,-0.000911085,-0.0384274
5682669997,0.00149158,-0.00574514,-0.0379847
5683738528,0.00152136,-0.00574514,-0.0379451
5684806653,0.0015422,-0.00171682,-0.0383078
5685874721,0.00131508,-0.000105469,-0.0384445
5686942586,0.0009144,-0.000105469,-0.0384165
5688010766,0.000633928,-0.00252244,-0.0381549
5689079965,0.00164609,-0.000105469,-0.0384789
5690155515,0.00114611,-0.000105469,-0.0384443
5691225324,0.00127953,0.00311724,-0.0387903
5692295690,0.00088952,-0.00171682,-0.0383119
5693365906,0.0013416,0.00472847,-0.0389933
5694435975,0.00117465,-0.00171682,-0.0383928
5695505618,0.0015412,0.000700148,-0.0386657
5696577557,0.00155609,0.0023115,-0.0388508
5697648793,0.00156652,0.00311724,-0.0389711
5698720213,0.000848724,-0.000105469,-0.0386239
5699793245,0.000587955,-0.000105469,-0.0386052
5700862462,0.00113051,0.00392285,-0.0390671
5701931531,0.00151029,0.00311724,-0.0390751
5703000433,0.00153446,-0.00171682,-0.0386404
5704069965,0.000826283,-0.000105469,-0.0387289
5705138830,0.000572246,-0.000105469,-0.0387107
5706207880,0.000636105,-0.00171682,-0.0385606
5707277634,0.00140593,0.00150588,-0.038949
5708346314,0.00146141,-0.000911085,-0.038742
5709456086,0.000775147,-0.000105469,-0.0387594
5710490099,0.00101986,-0.000105469,-0.0387906
5711561705,0.00143284,-0.00171682,-0.0386799
5712632959,0.00148024,0.00311724,-0.0391652
5713704435,0.0012717,0.00311724,-0.0391903
5714775782,0.00112572,0.00150588,-0.0390585
5715847295,0.000781854,0.00150588,-0.0390504
5716919216,0.00150796,-0.000911085,-0.0389042
5717990358,0.00104942,0.0023115,-0.0391866
5719062057,0.000970124,-0.000105469,-0.0389706
5720136959,0.00091462,0.00311724,-0.0392959
5721208065,0.000875766,-0.000105469,-0.0390101
5722279652,0.00133197,-0.000911085,-0.0389829
5723350887,0.000442824,0.000700148,-0.0390593
5724422530,0.000303825,-0.000105469,-0.0389762
5725493729,0.000689931,-0.000911085,-0.0389363
5726564964,0.000960205,0.0023115,-0.0392833
5727636551,0.0011494,-0.000105469,-0.0390933
5728708157,0.00128183,0.000700148,-0.0391975
5729782115,0.00137453,0.000700148,-0.0392266
5730854128,0.00168111,0.000700148,-0.039278
5731924475,0.00165403,0.00150588,-0.0393797
5732994747,0.00211848,-0.000105469,-0.0392966
5734064982,0.00268528,0.00150588,-0.0395346
5735135662,0.00235695,0.000700148,-0.0394631
5736206194,0.0023688,-0.000911085,-0.0393337
5737276781,0.00213542,0.00150588,-0.0395666
5738347443,0.00197204,-0.000105469,-0.0394256
5739439178,0.00209937,-0.000105469,-0.039457
5740491043,0.00170509,-0.000911085,-0.0393569
5741561649,0.000945726,-0.00332817,-0.0390472
5742631125,0.00138095,0.00311724,-0.0397115
5743701879,0.0012022,0.0023115,-0.039658
5744771837,0.00107707,0.000700148,-0.0395195
5745841831,0.00147289,0.0023115,-0.039738
5746913363,0.00199168,0.000700148,-0.0396666
5747984710,0.00162971,0.00311724,-0.039899
5749056501,0.00185973,0.0023115,-0.0398889
5750131032,0.00129566,0.00150588,-0.0397936
5751202620,0.0016259,0.0023115,-0.0399352
5752274096,0.00113198,-0.000105469,-0.0396835
5753345313,0.00151132,-0.000911085,-0.0396511
5756793036,0.00153518,-0.00413379,-0.0393373
5757210886,0.00131016,-0.000105469,-0.0396916
5758290603,0.000910958,-0.000911085,-0.0395832
5759370172,0.000148113,-0.000911085,-0.0395069
5760448055,9.75267e-05,-0.000105469,-0.0395748
5761525087,6.21163e-05,-0.000911085,-0.0394906
5762602378,3.73291e-05,-0.000911085,-0.0394796
5763679373,0.000986789,0.00311724,-0.0399687
5764756349,0.000926285,0.0023115,-0.0399231
5765832177,0.000883932,-0.00252244,-0.0394678
5766911727,0.00133769,-0.000105469,-0.0397385
5767990092,0.00117192,0.00150588,-0.0398954
5769069809,0.00129759,-0.000105469,-0.0397736
5770151674,0.00138557,-0.000105469,-0.0397943
5771230446,0.00120543,0.0023115,-0.0400308
5772308978,0.00083765,-0.00252244,-0.0395458
5773387658,0.00106361,-0.000105469,-0.0397932
5774466078,0.00122178,-0.00332817,-0.0394964
5775545203,0.0013325,-0.000105469,-0.0398086
5776623420,0.000926597,-0.00171682,-0.0396192
5777703062,0.00112587,0.000700148,-0.0398729
5778781150,0.000781957,-0.000105469,-0.0397762
5779863718,0.00102462,0.0023115,-0.0400489
5780941750,0.000469399,-0.00171682,-0.039624
5782019819,0.000805833,-0.000911085,-0.0397257
5783098165,0.00128302,-0.00252244,-0.0396112
5784177919,0.00113365,0.000700148,-0.0399062
5785256340,0.000787401,0.0023115,-0.040051
5786334353,0.000786713,-0.000105469,-0.0398402
5787412922,0.000786232,-0.00252244,-0.0396053
5788491935,0.000785895,-0.00171682,-0.0396685
5789573337,0.000785659,-0.000911085,-0.0397397
5790646480,0.000785494,-0.000911085,-0.0397384
5791724067,0.000543693,0.000700148,-0.0398741
5792802025,0.000374433,0.000700148,-0.0398696
5793879038,0.000739356,0.000700148,-0.0399169
5794956273,0.000994803,-0.000911085,-0.0397957
5796033694,0.000448525,-0.00171682,-0.0396613
5797110707,0.0005495,-0.000105469,-0.0398199
5798190165,0.000861903,-0.00171682,-0.0396944
5799267678,0.00108059,-0.000105469,-0.0398689
5800345654,0.00123366,-0.000105469,-0.0398939
5801421686,0.00134082,-0.000105469,-0.0399159
5802499143,0.00093242,-0.000105469,-0.0398874
5803575453,0.00112995,0.000700148,-0.039996
5804654188,0.000784811,-0.00171682,-0.0397381
5805731775,0.00102662,-0.000911085,-0.0398335
5806810770,0.00143757,-0.000105469,-0.0399564
5807889042,0.00124183,-0.000911085,-0.0398696
5808967519,0.000863131,-0.00171682,-0.0397544
5810050958,0.000839724,-0.000105469,-0.0399047
5811128823,0.00082334,-0.000105469,-0.0399104
5812206965,0.00081187,-0.000105469,-0.0399164
5813286275,0.00104556,0.00150588,-0.040108
5814365640,0.00120915,-0.000105469,-0.0399887
5815444227,0.00108194,0.0023115,-0.0402287
5816522129,0.000992887,-0.000105469,-0.0400121
5817600828,0.000688869,0.00150588,-0.0401517
5818679415,0.000476056,0.00150588,-0.0401523
5819761798,0.00105218,0.00150588,-0.0402298
5820840126,0.00121378,-0.000105469,-0.0401104
5821917862,0.00108518,-0.000911085,-0.040028
5822996856,0.000995156,-0.00171682,-0.0399402
5824075573,0.000690457,-0.000911085,-0.0399831
5825154012,0.000960573,0.00150588,-0.0402496
5826233451,0.000907934,-0.00252244,-0.0398662
5827311761,0.000871086,-0.000105469,-0.040088
5828388589,0.00108701,-0.00171682,-0.0399561
5829493528,0.000996442,0.000700148,-0.0401825
5830543819,0.00117476,-0.000911085,-0.0400562
5831621480,0.00129959,-0.000105469,-0.0401518
5832699086,0.00235374,-0.000911085,-0.0401886
5833776784,0.00236656,-0.000105469,-0.0402849
5834854205,0.00213384,0.000700148,-0.0403648
5835933089,0.00172922,0.000700148,-0.0403527
5837010657,0.0012043,0.000700148,-0.0403245
5838087208,0.00107854,-0.000105469,-0.0402504
5839164498,0.000990514,0.000700148,-0.0403319
5840246160,0.00237911,-0.000105469,-0.0404071
5841321988,0.00165922,0.00311724,-0.0406801
5842400853,0.00091362,-0.000105469,-0.040331
5843479218,0.000391696,-0.000105469,-0.0402869
5844557583,0.000993126,0.0023115,-0.0405916
5845636392,0.00020563,-0.00252244,-0.0400625
5846714517,0.000137789,-0.000911085,-0.0401937
5847793715,-0.000634791,-0.000911085,-0.0401087
5848871839,0.000274585,0.00392285,-0.0406676
5849951612,0.000911147,0.0023115,-0.0406121
5851030199,0.00135674,0.00150588,-0.0406083
5852108638,0.00118525,0.000700148,-0.0405392
5853187466,0.00130693,0.0023115,-0.0407314
5854266479,0.0013921,0.0023115,-0.0407761
5858083090,0.00193513,-0.00252244,-0.040384
5858395292,0.00134844,0.000700148,-0.0406417
5859490879,0.000937755,-0.00252244,-0.0402989
5860541115,0.00113368,-0.000911085,-0.0404638
5861613054,0.00151252,0.000700148,-0.040665
5862684382,0.00129429,-0.000911085,-0.0405042
5863755247,0.00162494,-0.000105469,-0.0406216
5864826779,0.00258149,-0.000105469,-0.0407325
5865898644,0.00155921,0.00150588,-0.0408162
5866970342,0.0015687,-0.000911085,-0.0406061
5868041837,0.00157534,0.0055342,-0.0412578
5869112906,0.00157999,0.00311724,-0.0410877
5870187178,0.00134153,-0.000911085,-0.040708
5871258691,0.000691232,-0.000105469,-0.0407278
5872330334,-5.69579e-06,-0.000105469,-0.040664
5873401532,0.000714951,0.0023115,-0.0409766
5874473601,0.0012194,-0.000105469,-0.0408157
