Timestamp, Engine Vibration, Chassis Vibration (error), Output
5040129407,0.00194075,0.000700148,-0.0026409
5041200587,0.00231919,0.00150588,-0.00382507
5042271971,0.00210068,0.00150588,-0.00360657
5043343707,0.00194773,0.00472847,-0.0066762
5044415498,0.00184067,-0.00413379,0.00229312
5045486493,0.001524,0.0023115,-0.0038355
5046558378,0.00154405,0.000700148,-0.0022442
5047629021,0.00131637,-0.000105469,-0.0012109
5048703997,0.0016404,-0.000105469,-0.00153493
5049775437,0.00114213,-0.000105469,-0.00103666
5050846766,0.00103502,-0.000911085,-0.000123935
5051917483,0.00144345,0.00150588,-0.00294934
5052987886,0.00124595,-0.000911085,-0.000334864
5054058047,0.0015911,-0.000911085,-0.000680017
5055128728,0.00159103,-0.000911085,-0.00067994
5056199149,0.00159097,0.000700148,-0.00229112
5057269366,0.00159093,0.00150588,-0.00309682
5058343287,0.00183259,0.000700148,-0.00253274
5059415412,0.00248516,0.000700148,-0.00318531
5060485574,0.00270027,-0.00252244,-0.000177832
5061555236,0.00236744,0.00311724,-0.00548468
5062625749,0.00213446,0.0023115,-0.00444596
5063696263,0.00221306,0.000700148,-0.00291321
5064766888,0.0020264,0.000700148,-0.00272654
5065836679,0.00189573,-0.000105469,-0.00179026
5066907952,0.00180426,-0.00171682,-8.74441e-05
5067979096,0.00125683,-0.000911085,-0.000345748
5069051165,0.00159872,0.00150588,-0.0031046
5070122234,0.00135464,-0.00413379,0.00277915
5071194118,0.00166718,-0.000911085,-0.000756099
5072265206,0.00164428,-0.000105469,-0.00153881
5073336886,0.00162825,0.00150588,-0.00313413
5074408270,0.00210043,0.00150588,-0.00360632
5075479747,0.00267265,0.00150588,-0.00417853
5076551316,0.00210639,0.000700148,-0.00280653
5077622404,0.00195172,-0.000105469,-0.00184625
5078694584,0.00160174,-0.00252244,0.000920698
5079765209,0.00135675,0.000700148,-0.0020569
5080836315,0.00166866,0.0023115,-0.00398016
5081908125,0.0014036,0.00150588,-0.00290948
5082979713,0.00073468,-0.000105469,-0.000629212
5084050930,0.00099153,0.000700148,-0.00169168
5085122352,0.000929603,0.00311724,-0.00404684
5086193587,0.00064457,0.000700148,-0.00134472
5087265434,0.00117014,-0.00493941,0.00376927
5088339689,0.000812944,-0.00413379,0.00332085
5089410980,0.001288,0.00311724,-0.00440523
5090482364,0.00113713,-0.000911085,-0.000226047
5091553674,0.00151493,0.000700148,-0.00221508
5092624910,0.00250448,0.000700148,-0.00320463
5093696498,0.00319716,-0.000911085,-0.00228608
5094767641,0.00295695,-0.000105469,-0.00285148
5095839581,0.00254712,0.00150588,-0.004053
5096911095,0.00226024,0.00311724,-0.00537747
5097982479,0.0023011,0.0023115,-0.0046126
5099054400,0.00232971,0.000700148,-0.00302986
5100125876,0.00259146,0.000700148,-0.0032916
5101197538,0.00156618,0.00150588,-0.00307207
5102267663,0.00060677,0.00150588,-0.00211265
5103338751,0.000660271,-0.00171682,0.00105655
5104408987,0.00142285,0.00150588,-0.00292873
5105479389,0.000989842,-0.000105469,-0.000884373
5106550162,0.00141183,-0.00252244,0.00111061
5107620231,0.00146553,-0.00171682,0.000251288
5108695689,0.00126141,-0.000911085,-0.00035032
5109765648,0.00160192,0.00150588,-0.00310781
5110836402,0.0015986,0.00311724,-0.00471583
5111906490,0.00183796,0.000700148,-0.0025381
5115308993,0.00128042,0.00150588,-0.0027863
5115727843,0.00113182,-0.00252244,0.00139061
5116810097,0.000786125,0.000700148,-0.00148627
5117888203,0.00102754,0.000700148,-0.00172769
5118967236,0.00143822,0.000700148,-0.00213836
5120044472,0.00196741,0.000700148,-0.00266756
5121121541,0.00209613,-0.00252244,0.000426312
5122199573,0.00218623,-0.00332817,0.00114195
5123276772,0.00152421,-0.000911085,-0.000613121
5124354137,0.00130248,0.00150588,-0.00280836
5125431836,0.00138899,-0.00252244,0.00113345
5126509146,0.000724454,0.000700148,-0.0014246
5127587234,0.00074265,0.0023115,-0.00305415
5128670081,0.000997108,-0.000105469,-0.00089164
5129747983,0.00117523,-0.000911085,-0.000264144
5130824349,0.0015416,0.000700148,-0.00224175
5131901548,0.00107297,-0.000105469,-0.000967498
5132978598,0.00122833,-0.000911085,-0.000317245
5134055371,0.00133708,-0.000911085,-0.000425999
5135133940,0.0016549,-0.000911085,-0.000743812
5136212454,0.00163568,0.000700148,-0.00233583
5137290653,0.00113882,-0.00171682,0.000577996
5138373629,0.00103271,0.000700148,-0.00173286
5139451551,0.00144183,-0.000911085,-0.00053075
5140530972,0.00245331,-0.000105469,-0.00234784
5141609189,0.00195285,-0.000911085,-0.00104177
5142687962,0.00136084,-0.000105469,-0.00125538
5143766513,0.00191325,-0.000105469,-0.00180778
5144844878,0.00181653,0.000700148,-0.00251668
5145923429,0.00126542,0.00392285,-0.00518827
5147001831,0.00160473,0.00633982,-0.00794455
5148110308,0.00111716,0.0023115,-0.00342866
5149159173,0.000775859,0.000700148,-0.00147601
5150237965,5.35432e-05,-0.000911085,0.000857542
5151316164,-0.000452078,0.00150588,-0.00105381
5152395233,-0.000564292,0.0023115,-0.00174721
5153473302,-0.000159472,0.00150588,-0.00134641
5154551668,0.000123902,-0.00413379,0.00400989
5155630737,0.00080567,-0.00413379,0.00332812
5156709102,0.00128291,0.000700148,-0.00198305
5157788060,0.00137529,-0.00332817,0.00195288
5158868870,0.00143995,-0.000105469,-0.00133449
5159945773,0.00148522,0.000700148,-0.00218537
5161023009,0.000791818,-0.000105469,-0.000686349
5162100800,0.000306435,-0.000911085,0.00060465
5163177814,-0.00100014,0.00311724,-0.00211709
5164256476,-0.000706253,-0.00252244,0.00322869
5165332582,-0.00122562,-0.000911085,0.0021367
5166412503,-0.00110577,0.000700148,0.000405624
5167489442,-0.000538507,0.0023115,-0.00177299
5168570345,-0.000141422,0.00392285,-0.00378143
5169647636,0.000619942,-0.000911085,0.000291143
5170724317,0.000186122,0.00392285,-0.00410897
5171800960,-0.000359272,-0.00252244,0.00288171
5172879233,0.000225763,0.00392285,-0.00414861
5173958432,0.000876972,0.000700148,-0.00157712
5175036519,0.000607728,-0.00252244,0.00191471
5176115478,0.00138607,-0.000911085,-0.000474983
5177194139,0.00193091,-0.000911085,-0.00101982
5178276486,0.00158717,-0.00171682,0.000129653
5179355333,0.00134655,-0.000911085,-0.000435464
5180433643,0.000694747,-0.000105469,-0.000589279
5181512083,0.000480171,-0.000105469,-0.000374702
5182590745,0.00105506,0.000700148,-0.00175521
5183669314,0.000974073,0.00150588,-0.00247996
5184748494,0.00140079,-0.000911085,-0.000489704
5185825934,0.00145781,0.000700148,-0.00215795
5186904299,0.0017394,-0.000911085,-0.000828317
5187982757,0.00145311,-0.000911085,-0.000542029
5189062586,0.00101103,-0.00171682,0.000705793
5190141173,0.00118497,-0.000105469,-0.0010795
5191219243,0.00154842,-0.000105469,-0.00144295
5192297627,0.00131943,0.000700148,-0.00201957
5193376603,0.000917446,-0.000911085,-6.36058e-06
5194455006,0.00111947,0.00150588,-0.00262535
5195533612,0.00126088,-0.000105469,-0.00115541
5196610422,0.00111815,0.00150588,-0.00262403
5197687232,0.000776551,0.000700148,-0.0014767
5198769375,0.000537433,0.000700148,-0.00123758
5199846389,0.000853457,-0.00252244,0.00166898
5200923847,0.00155808,-0.000105469,-0.00145261
5202000990,0.0010845,-0.000105469,-0.000979034
5203078319,0.000994684,-0.000911085,-8.35993e-05
5204158314,0.000448442,-0.000105469,-0.000342973
5205235753,0.000549442,-0.00332817,0.00277873
5206312804,0.000861863,0.00150588,-0.00236775
5207389540,0.00108056,0.00150588,-0.00258644
5208470442,0.000991922,-0.000105469,-0.000886454
5209546919,0.0011716,-0.000105469,-0.00106613
5210625451,0.00105565,-0.000105469,-0.000950183
5211702872,0.000974489,0.0023115,-0.00328599
5212782201,0.0011594,-0.00171682,0.000557425
5216589647,0.00153051,0.00150588,-0.0030364
5216904164,0.0017903,-0.000911085,-0.000879214
5217978325,0.00197215,0.00150588,-0.00347803
5219050172,0.00137435,-0.000105469,-0.00126888
5220121705,0.000472488,-0.00171682,0.00124433
5221193033,0.00104968,-0.00252244,0.00147276
5222264251,-0.000238188,-0.000105469,0.000343657
5223336579,0.000793927,0.00150588,-0.00229981
5224407926,0.00127469,-0.00252244,0.00124775
5225478736,0.00161122,-0.00332817,0.00171695
5226550194,0.00160511,-0.00252244,0.00091733
5227621634,0.00184251,0.00311724,-0.00495975
5228695536,0.00176701,-0.000911085,-0.000855927
5229767587,0.00171416,-0.000105469,-0.00160869
5230838434,0.00288566,-0.000105469,-0.00278019
5231910114,0.00249722,-0.000105469,-0.00239175
5232981406,0.00246699,-0.000911085,-0.0015559
5234060753,0.00172074,-0.000911085,-0.000809656
