Timestamp, Engine Vibration, Chassis Vibration (error), Output
9312433976,1.7064,1.68867,1.64879
9313511937,1.70237,1.69189,1.64938
9314589416,1.70398,1.69189,1.6491
9315670173,1.70398,1.6927,1.64884
9316774838,1.70479,1.69028,1.64875
9317830317,1.70237,1.69109,1.64906
9318909907,1.70559,1.69351,1.64888
9319989609,1.70398,1.69431,1.64914
9321069514,1.7064,1.69109,1.6492
9322149993,1.70398,1.6927,1.64919
9325928893,1.70881,1.69189,1.64915
9326240392,1.7064,1.69028,1.64956
9327317112,1.70479,1.69109,1.64922
9328389054,1.70559,1.69512,1.64858
9329461552,1.70398,1.68706,1.64865
9330534680,1.7072,1.6927,1.64801
9331606696,1.7064,1.69351,1.64775
9332679194,1.70559,1.69351,1.64762
9333751654,1.7064,1.69351,1.64774
9334823930,1.70962,1.69351,1.64692
9335896465,1.7072,1.69431,1.64713
9336970851,1.70479,1.69189,1.64782
9338043571,1.70559,1.69512,1.648
9339115773,1.70398,1.69431,1.64767
9340188474,1.70479,1.69028,1.64806
9341260917,1.70559,1.6927,1.64823
9342332877,1.70559,1.69109,1.64789
9343405023,1.70881,1.69109,1.64753
9344477391,1.70479,1.69028,1.64749
9345549778,1.70479,1.69028,1.64775
9346622850,1.70398,1.69109,1.6476
9347696366,1.70881,1.6927,1.64729
9348768031,1.70317,1.6927,1.64751
9349840102,1.70479,1.69592,1.64759
9350912897,1.70479,1.69512,1.64753
9351985191,1.7064,1.69351,1.64741
9353056911,1.70559,1.69351,1.64745
9354129927,1.70559,1.69351,1.64751
9355202165,1.70317,1.69351,1.64775
9356272441,1.70559,1.68948,1.64738
9357346346,1.70479,1.68867,1.64751
9358417214,1.7064,1.68948,1.64771
9359487953,1.70317,1.69028,1.64786
9360560377,1.70398,1.69109,1.64798
9361631671,1.7072,1.69028,1.6478
9362702724,1.70398,1.6927,1.64832
9363772796,1.7064,1.69915,1.64831
9364845331,1.7064,1.69431,1.64817
9365918402,1.7064,1.69351,1.64796
9366993252,1.70479,1.6927,1.648
9368064787,1.70801,1.69351,1.64789
9369137692,1.70398,1.6927,1.64798
9370210727,1.7064,1.69512,1.64815
9371282558,1.70479,1.69189,1.64811
9372354871,1.70479,1.69028,1.64793
9373426887,1.70479,1.69351,1.64799
9374499403,1.70398,1.6927,1.64832
9375571808,1.70881,1.6927,1.64767
9376662658,1.70559,1.69109,1.64795
9377717230,1.7064,1.68867,1.64791
9378789283,1.70479,1.69351,1.64815
9379861855,1.70479,1.69189,1.64816
9380934353,1.70398,1.6927,1.64834
9382005925,1.70398,1.69431,1.64823
9383078682,1.70559,1.69351,1.6481
9384151698,1.7064,1.69028,1.64798
9385223825,1.70479,1.69189,1.64814
9386297045,1.70479,1.69109,1.64789
9387372006,1.7064,1.69431,1.64774
9388443393,1.70237,1.69189,1.64828
9389518853,1.70479,1.69351,1.64792
9390588814,1.70559,1.69109,1.64821
9391660886,1.70479,1.68787,1.64825
9392733754,1.70479,1.6927,1.64837
9393805826,1.70237,1.69189,1.6485
9394878620,1.70559,1.69189,1.64845
9395951377,1.70398,1.69028,1.64856
9397026301,1.7064,1.6927,1.64843
9398098021,1.7064,1.69189,1.64847
9399170926,1.7064,1.69351,1.64848
9400242313,1.70317,1.69189,1.64856
9401315014,1.7072,1.69028,1.64815
9402386031,1.70479,1.69753,1.64858
9403457288,1.70479,1.69351,1.64863
9404528563,1.70398,1.69351,1.64878
9405599931,1.70479,1.69109,1.64858
9406689873,1.70479,1.69028,1.64857
9407743445,1.70317,1.6927,1.64872
9408814388,1.7064,1.69189,1.64826
9409885941,1.70398,1.69189,1.64867
9410956402,1.7064,1.6927,1.64864
9412028344,1.70559,1.69351,1.64868
9413100712,1.70559,1.69189,1.64884
9414173395,1.70317,1.69189,1.64916
9415245411,1.70237,1.68948,1.64902
9416317983,1.70398,1.69189,1.64886
9417392870,1.70559,1.69189,1.6488
9418465516,1.7064,1.6927,1.64879
9419537791,1.70559,1.69351,1.64868
9420610178,1.70962,1.6927,1.64809
9421682083,1.70317,1.69351,1.64858
9422754359,1.70398,1.69431,1.64841
9426237388,1.70479,1.69592,1.64861
9426682443,1.70398,1.68867,1.64871
9427737348,1.70479,1.68948,1.64879
9428814661,1.70398,1.68948,1.64863
9429892881,1.7064,1.69109,1.64859
9430971656,1.70479,1.6927,1.64866
9432048784,1.70237,1.69189,1.6488
9433128837,1.70398,1.69189,1.64884
9434209353,1.70398,1.69189,1.64895
9435288814,1.70479,1.69109,1.64903
9436368960,1.70398,1.69351,1.64892
9437452439,1.70398,1.69189,1.6493
9438531900,1.70479,1.69028,1.64904
9439611805,1.70479,1.69189,1.6491
9440691821,1.70317,1.69028,1.64932
9441771949,1.70237,1.6927,1.64958
9442851576,1.70559,1.68867,1.64939
9443931593,1.70559,1.69028,1.64875
9445011664,1.7064,1.69028,1.64884
9446090940,1.70479,1.69109,1.64905
9447175086,1.70559,1.68948,1.64889
9448254972,1.70559,1.69189,1.64891
9449334859,1.70479,1.69592,1.64929
9450414505,1.70398,1.69592,1.64941
9451493984,1.70559,1.69109,1.64914
9452574149,1.70317,1.69028,1.64914
9453654202,1.70237,1.69351,1.64924
9454734163,1.70559,1.6927,1.64905
9455813586,1.70479,1.69109,1.64907
9456921454,1.70398,1.6927,1.64932
9457973841,1.70398,1.69109,1.64951
9459053320,1.70398,1.69028,1.64942
9460130244,1.70479,1.69028,1.64943
9461209520,1.70398,1.6927,1.64948
9462287777,1.70317,1.69351,1.64964
9463366034,1.70559,1.69028,1.64947
9464445772,1.70317,1.69673,1.64945
9465524511,1.70398,1.68867,1.64944
9466601786,1.70881,1.68787,1.6491
9467680691,1.70237,1.69028,1.64934
9468760467,1.70076,1.69109,1.64933
9469839835,1.70398,1.69351,1.64919
9470919759,1.70398,1.69189,1.64921
9471999701,1.70479,1.69351,1.64945
9473079884,1.70559,1.69189,1.64943
9474159622,1.70479,1.69109,1.64948
9475240046,1.70479,1.68948,1.64962
9476319581,1.70479,1.69109,1.64962
9477403282,1.7072,1.69189,1.6494
9478482984,1.70076,1.69109,1.65014
9479562389,1.70479,1.69189,1.64977
9480642498,1.70479,1.69189,1.64926
9481722459,1.70559,1.69109,1.64938
9482802790,1.70479,1.69109,1.64951
9483882380,1.70317,1.69592,1.64957
9484962211,1.70479,1.69431,1.6492
9486042690,1.70962,1.6927,1.64881
9487125429,1.70479,1.69189,1.64938
9488205723,1.70398,1.69109,1.64934
9489284869,1.70479,1.69189,1.64928
9490364996,1.70237,1.69189,1.64939
9491445327,1.70317,1.69189,1.64905
9492524936,1.70559,1.69189,1.64924
9493605804,1.70479,1.68948,1.64945
9494685469,1.70479,1.69109,1.6492
9495763726,1.70317,1.69189,1.649
9496845446,1.70398,1.69512,1.64906
9497921425,1.70559,1.69189,1.64908
9498999812,1.70479,1.69028,1.64902
9500077513,1.70317,1.6927,1.64937
9501157381,1.70398,1.69673,1.64944
9502235361,1.70479,1.69189,1.64927
9503314562,1.70559,1.69028,1.64918
9504391986,1.70801,1.69431,1.64911
9505471854,1.7064,1.68787,1.64883
9506552389,1.70156,1.69351,1.64916
9507636757,1.70398,1.69028,1.64889
9508716014,1.70317,1.6927,1.64906
9509794771,1.70479,1.69189,1.64909
9510874787,1.70398,1.69189,1.64887
9511955766,1.70479,1.69189,1.64888
9513035505,1.70479,1.69028,1.64924
9514115280,1.70559,1.69189,1.64922
9515196297,1.70398,1.68625,1.64946
9516275980,1.70398,1.69189,1.64958
9517358922,1.70317,1.6927,1.64955
9518439086,1.70559,1.6927,1.64922
9519518251,1.70559,1.69109,1.64927
9520598285,1.70398,1.6927,1.64952
9521678117,1.70398,1.69109,1.64943
9522757929,1.70317,1.6927,1.64923
9523837927,1.70479,1.68948,1.64899
9527636660,1.70801,1.69351,1.64901
9527955529,1.70237,1.6927,1.64937
9529028342,1.70479,1.6927,1.64914
9530100766,1.70559,1.69189,1.64897
9531173708,1.70479,1.69109,1.64888
9532245391,1.70479,1.68867,1.64909
9533318166,1.70398,1.69109,1.64956
9534390590,1.7064,1.69109,1.64933
9535463199,1.70962,1.69351,1.64869
9536535919,1.70076,1.69109,1.64932
9537611158,1.70559,1.69673,1.64901
9538683137,1.70479,1.69028,1.64892
9539753820,1.70479,1.69189,1.64868
9540825299,1.70801,1.68948,1.64851
9541897352,1.70398,1.6927,1.64899
9542968146,1.70317,1.69753,1.64898
9544038644,1.70317,1.69189,1.64892
9545111475,1.70398,1.6927,1.64876
9546182677,1.70559,1.69189,1.64868
9547256378,1.7072,1.6927,1.64886
9548327265,1.70479,1.69351,1.64877
9549399615,1.70479,1.6927,1.6488
9550471798,1.70398,1.69834,1.64903
9551544981,1.70559,1.69431,1.6485
9552616608,1.7064,1.69351,1.64858
9553689013,1.70317,1.69351,1.64896
9554761770,1.7064,1.6927,1.64854
9555833138,1.70559,1.69351,1.64852
9556949673,1.70559,1.69028,1.64826
9557978856,1.70559,1.69351,1.64852
9559050835,1.70559,1.69351,1.6483
9560122963,1.70479,1.69351,1.64812
9561195942,1.70479,1.69592,1.64847
9562268681,1.70559,1.69189,1.64873
9563341086,1.70398,1.69109,1.64854
9564413213,1.7064,1.6927,1.64847
9565485637,1.70398,1.6927,1.64838
9566557653,1.70398,1.68948,1.64853
9567632688,1.7064,1.69351,1.64877
9568704667,1.70559,1.69351,1.64855
9569777091,1.70801,1.6927,1.64835
9570849459,1.70317,1.69189,1.64847
9571922198,1.7064,1.69673,1.64826
9572994455,1.70479,1.69109,1.64823
9574067063,1.70559,1.69351,1.64831
9575139339,1.70398,1.69189,1.64852
9576211503,1.7072,1.6927,1.64814
9577286390,1.70559,1.69028,1.648
9578359184,1.70398,1.68948,1.64813
9579431663,1.70479,1.69028,1.64832
9580503643,1.70479,1.6927,1.64807
9581576233,1.70559,1.69109,1.64813
9582648694,1.70398,1.69189,1.64837
9583720562,1.70398,1.69109,1.64842
9584792856,1.70398,1.69028,1.64872
9585865428,1.70398,1.69189,1.64852
9586939926,1.70559,1.69431,1.64852
9588010183,1.70962,1.69028,1.64821
9589081514,1.7072,1.69189,1.64833
9590152715,1.70559,1.69109,1.64834
9591223287,1.70479,1.69109,1.6484
9592296266,1.70479,1.6927,1.64833
9593366894,1.70237,1.69109,1.64827
9594438188,1.70881,1.69351,1.64788
9595508852,1.70881,1.69351,1.6476
9596582017,1.7064,1.69512,1.64798
9597656440,1.70317,1.68948,1.64797
9598728531,1.70479,1.69512,1.64792
9599800751,1.70559,1.6927,1.64787
9600873378,1.70479,1.69189,1.64806
9601945432,1.70801,1.6927,1.64786
9603018300,1.70237,1.69109,1.64843
9604090668,1.70398,1.69592,1.64845
9605163462,1.7064,1.6927,1.64807
9606236071,1.70479,1.69431,1.64808
9607311013,1.70479,1.68948,1.64838
9608382752,1.70398,1.69189,1.64844
9609455009,1.70398,1.69189,1.64827
9610528247,1.7064,1.68948,1.64806
9611599800,1.70317,1.68948,1.64839
9612672465,1.70398,1.6927,1.64812
9613744592,1.70479,1.6927,1.64792
9614816923,1.70479,1.69351,1.64843
9615888588,1.70479,1.69351,1.64844
9616964141,1.7064,1.69673,1.64862
9618036713,1.70559,1.68948,1.64851
9619108600,1.70479,1.69109,1.64844
9620181653,1.70479,1.69189,1.64819
9621253873,1.70317,1.69189,1.64859
9622326186,1.7072,1.69351,1.6488
9623398202,1.70801,1.69109,1.64845
9624470607,1.70479,1.68948,1.64853
9627971063,1.70479,1.69189,1.64869
9628394636,1.70398,1.69028,1.64853
9629476300,1.70237,1.6927,1.6487
9630555928,1.70156,1.69109,1.64913
9631635888,1.70317,1.69028,1.64902
9632715720,1.70076,1.69189,1.64918
9633794940,1.70479,1.69189,1.6491
9634875104,1.7064,1.69028,1.64909
9635955342,1.70559,1.69109,1.64928
9637039433,1.70479,1.6927,1.64945
9638118319,1.70398,1.69351,1.64948
9639197910,1.70479,1.69189,1.64963
9640277982,1.70398,1.69028,1.6496
9641358165,1.70479,1.69351,1.64948
9642438033,1.70479,1.69028,1.64927
9643517716,1.70479,1.68625,1.64896
9644598195,1.7064,1.69189,1.64876
9645678026,1.7064,1.69189,1.64868
9646786987,1.7072,1.69109,1.6487
9647836836,1.70479,1.69109,1.64886
9648913797,1.70076,1.69189,1.64922
9649991924,1.70479,1.69189,1.64888
9651070033,1.70237,1.69189,1.6493
9652148846,1.70559,1.69189,1.64952
9653227084,1.70479,1.69109,1.64942
9654305453,1.70479,1.6927,1.64967
9655383080,1.70479,1.6927,1.64955
9656462837,1.70317,1.69189,1.64962
9657546316,1.70479,1.69189,1.64951
9658626036,1.70398,1.69028,1.64945
9659705738,1.70317,1.69189,1.64933
9660784847,1.70398,1.69109,1.64917
9661864492,1.70479,1.68948,1.6493
9662945175,1.70398,1.6927,1.6494
9664025618,1.70398,1.68948,1.64925
9665107856,1.7072,1.69189,1.64908
9666185150,1.70156,1.69431,1.64926
9667269203,1.70559,1.6927,1.6493
9668348423,1.70479,1.69109,1.64916
9669427903,1.70479,1.6927,1.64913
9670507808,1.70398,1.6927,1.64936
9671587306,1.70559,1.69109,1.64916
9672668674,1.70479,1.68948,1.6494
9673749134,1.70398,1.69189,1.64968
9674827466,1.70559,1.68948,1.64962
9675907463,1.70237,1.69189,1.6495
9677014146,1.70479,1.68545,1.64942
9678068311,1.70479,1.68948,1.64927
9679147753,1.70559,1.68948,1.64918
9680227584,1.70317,1.69189,1.64958
9681307785,1.70479,1.69189,1.64948
9682385265,1.70479,1.6927,1.64948
9683463448,1.7064,1.68948,1.64917
9684542408,1.70479,1.69512,1.64947
9685620499,1.7072,1.68948,1.64926
9686723608,1.69915,1.69109,1.64947
9687779253,1.70559,1.69189,1.64931
9688856751,1.70479,1.69028,1.64902
9689935138,1.70479,1.69109,1.6491
9691013525,1.70398,1.69189,1.64914
9692089893,1.70559,1.69189,1.64927
9693170150,1.70398,1.69028,1.6489
9694250166,1.70317,1.69028,1.64929
9695329349,1.70479,1.69431,1.64937
9696409273,1.70801,1.69109,1.64896
9697494844,1.70317,1.69189,1.64926
9698572676,1.70479,1.69109,1.6494
9699652840,1.70317,1.69189,1.6493
9700733430,1.70479,1.69028,1.64935
9701812743,1.70479,1.69189,1.64912
9702892389,1.70559,1.69109,1.64902
9703971627,1.70317,1.69189,1.64912
9705051884,1.70317,1.69189,1.64929
9706131641,1.70479,1.68787,1.64922
9707212472,1.70317,1.69109,1.64904
9708291804,1.7064,1.68948,1.64927
9709371375,1.70559,1.68948,1.64913
9710451595,1.70398,1.69109,1.64926
9711531538,1.70398,1.68867,1.64961
9712611350,1.70479,1.69028,1.64966
9713691755,1.70479,1.69109,1.64918
9714771272,1.70398,1.69351,1.64922
9715850973,1.70317,1.68867,1.64946
9716934749,1.70479,1.69351,1.64926
9718011857,1.70156,1.69189,1.64937
9719089726,1.70559,1.69351,1.6494
9720168742,1.70156,1.69351,1.6495
9721246628,1.70237,1.6927,1.64961
9722325219,1.70479,1.69189,1.64944
9723402791,1.70156,1.69109,1.65012
9724481807,1.70317,1.6927,1.6501
9728298984,1.70237,1.69351,1.65032
9728617984,1.70479,1.69189,1.65008
9729690167,1.7064,1.6927,1.64981
9730760979,1.7064,1.69109,1.65009
9731831847,1.70398,1.6927,1.65029
9732904289,1.7072,1.69753,1.64978
9733976509,1.70559,1.69028,1.64971
9735048841,1.70559,1.69351,1.64948
9736121561,1.70479,1.6927,1.64953
9737196966,1.70479,1.69109,1.64945
9738269223,1.70237,1.69431,1.6495
9739341924,1.70479,1.69109,1.64939
9740414237,1.70317,1.69109,1.6493
9741486920,1.70479,1.69109,1.64957
9742558881,1.70398,1.69189,1.64949
9743631341,1.7064,1.69028,1.64952
9744703746,1.70559,1.69109,1.64966
9745776004,1.70479,1.68948,1.64986
9746851501,1.70398,1.69189,1.64983
9747920499,1.70398,1.69351,1.64993
9748993275,1.7064,1.69189,1.64945
9750066106,1.70237,1.69189,1.64958
9751138752,1.70559,1.69673,1.64935
9752210861,1.70479,1.69189,1.64896
9753283136,1.70479,1.69351,1.64877
9754355189,1.70398,1.69431,1.64858
9755427909,1.7072,1.69189,1.64838
9756499870,1.70479,1.69189,1.6487
9757574664,1.70479,1.69189,1.6488
9758647292,1.7064,1.68948,1.64864
9759719660,1.70479,1.68948,1.64893
9760792121,1.70398,1.69189,1.64905
9761864452,1.70479,1.69109,1.64907
9762937005,1.70317,1.69109,1.64904
9764009281,1.7064,1.69189,1.64899
9765081667,1.7064,1.69109,1.64857
9766154628,1.70398,1.69351,1.64883
9767228737,1.7064,1.69351,1.64856
9768301586,1.70479,1.69351,1.64864
9769372862,1.70479,1.6927,1.64855
9770444360,1.70559,1.6927,1.64866
9771515413,1.70559,1.69109,1.64885
9772586689,1.70479,1.69028,1.64871
9773658020,1.70479,1.6927,1.6486
9774728758,1.70398,1.6927,1.64858
9775800960,1.7072,1.69189,1.64848
9776875106,1.70559,1.69351,1.64824
9777944085,1.70479,1.69189,1.64837
9779014360,1.70479,1.69028,1.64848
9780086543,1.70398,1.6927,1.64844
9781158782,1.70559,1.69351,1.64822
9782231595,1.70559,1.69189,1.64849
9783304352,1.70559,1.69189,1.64838
9784376275,1.70398,1.69189,1.64856
9785448588,1.70559,1.69189,1.6485
9786520715,1.70559,1.69351,1.64836
9787596398,1.7064,1.6927,1.6484
9788668692,1.70962,1.69189,1.64801
9789740912,1.70479,1.6927,1.64796
9790812669,1.70479,1.68948,1.64825
9791885204,1.7064,1.69109,1.64805
9792957850,1.70479,1.68948,1.64797
9794030515,1.70479,1.69109,1.64809
9795102623,1.70398,1.69109,1.64805
9796174788,1.70559,1.6927,1.64791
9797249804,1.7064,1.69351,1.64769
9798322432,1.7064,1.69431,1.64789
9799394133,1.70559,1.69512,1.64797
9800467427,1.7064,1.6927,1.64791
9801539203,1.7064,1.69351,1.6478
9802611737,1.70559,1.69351,1.64795
9803683865,1.70317,1.6927,1.64841
9804757140,1.7072,1.69431,1.64799
9805828972,1.70559,1.69753,1.6478
9806921914,1.70559,1.69189,1.64763
9807974245,1.70398,1.69109,1.6478
9809046502,1.70398,1.69109,1.64798
9810118666,1.70398,1.69028,1.64771
9811191646,1.70076,1.69028,1.64806
9812263810,1.70398,1.69189,1.64814
9813335752,1.70398,1.69592,1.6481
9814408491,1.70398,1.69431,1.64838
9815480155,1.70559,1.69109,1.64869
9816553579,1.7064,1.69351,1.64871
9817627651,1.70559,1.69028,1.64883
9818698074,1.7064,1.6927,1.64877
9819769054,1.7064,1.68948,1.64876
9820840200,1.7064,1.6927,1.64858
9821910846,1.70237,1.69109,1.64874
9822983214,1.70479,1.69189,1.64842
9824053952,1.70398,1.6927,1.64826
9825125969,1.70237,1.69028,1.64864
9828526906,1.70479,1.69028,1.64834
9828963498,1.70881,1.69109,1.64819
9830043977,1.70479,1.69351,1.64855
9831122993,1.70398,1.68948,1.64895
9832213361,1.70398,1.69189,1.64897
9833284526,1.70398,1.68948,1.64915
9834363505,1.70559,1.69189,1.64933
9835445058,1.70559,1.69109,1.6494
9836523019,1.70317,1.69189,1.64947
9837600239,1.70156,1.69189,1.64968
9838674311,1.70317,1.69189,1.64929
9839749809,1.70156,1.68867,1.64908
9840823936,1.70237,1.69028,1.64929
9841898026,1.70317,1.6927,1.64927
9842973635,1.70479,1.6927,1.64903
9844049003,1.70317,1.69109,1.64933
9845124149,1.70479,1.68867,1.6497
9846198980,1.70398,1.69189,1.6498
9847285460,1.70559,1.6927,1.64976
9848363976,1.70317,1.6927,1.65016
9849443103,1.70559,1.68948,1.65022
9850522286,1.70559,1.69109,1.64979
9851601488,1.70317,1.6927,1.64997
9852681448,1.70559,1.68867,1.64957
9853760742,1.70559,1.69189,1.64914
9854839425,1.70398,1.68867,1.64928
9855919016,1.7072,1.69189,1.64943
9857024884,1.70398,1.69028,1.64955
9858078900,1.70559,1.69351,1.64954
9859157361,1.70156,1.69109,1.64981
9860235173,1.70398,1.69028,1.64972
9861315819,1.70479,1.69028,1.64972
9862395021,1.70479,1.69189,1.65005
9863474667,1.70317,1.69109,1.65007
9864553461,1.70398,1.69189,1.64989
9865632625,1.70479,1.69109,1.64984
9866737993,1.70479,1.68948,1.64953
9867791750,1.70398,1.69109,1.64963
9868870359,1.70398,1.6927,1.64957
9869949838,1.70479,1.69028,1.64951
9871029244,1.70479,1.69189,1.64936
9872107334,1.70398,1.69592,1.64927
9873187239,1.70398,1.69431,1.64953
9874266700,1.70317,1.69512,1.64939
9875344642,1.70317,1.69431,1.64923
9876421918,1.70479,1.69109,1.64933
9877500767,1.70317,1.69189,1.64952
9878578395,1.70317,1.68625,1.64959
9879655504,1.70559,1.6927,1.64937
9880734427,1.70398,1.69109,1.6496
9881812777,1.70479,1.68948,1.64968
9882889478,1.70398,1.69109,1.65
9883966180,1.70559,1.69351,1.64984
9885045770,1.70398,1.69109,1.64999
9886125231,1.70237,1.69028,1.64996
9887207599,1.70398,1.69189,1.64981
9888286986,1.70559,1.69351,1.64964
9889366409,1.70559,1.69109,1.64958
9890445685,1.70479,1.69189,1.64952
9891524979,1.70398,1.69189,1.64963
9892604662,1.70317,1.69028,1.64968
9893683308,1.70317,1.68867,1.64972
9894763268,1.70479,1.68948,1.64968
9895841359,1.70317,1.69109,1.64981
9896925190,1.70317,1.69028,1.65003
9898000188,1.7064,1.69109,1.64963
9899080056,1.7072,1.69351,1.64952
9900159442,1.7072,1.69189,1.64959
9901238329,1.70398,1.6927,1.64965
9902317549,1.70559,1.69189,1.64946
9903396954,1.70479,1.68867,1.64934
9904477341,1.70317,1.69189,1.64941
9905556820,1.70317,1.69109,1.64932
9906635022,1.70076,1.69028,1.64952
9907715482,1.70479,1.69189,1.64915
9908794202,1.70479,1.69189,1.64899
9909873756,1.70237,1.69109,1.64941
9910953346,1.70317,1.68948,1.64975
9912031844,1.70479,1.69028,1.64964
9913109490,1.70237,1.69109,1.64967
9914187025,1.70559,1.69189,1.64971
9915264300,1.70479,1.69351,1.65009
9916342742,1.70559,1.6927,1.64992
9917424481,1.70317,1.69028,1.65004
9918501534,1.70479,1.6927,1.6499
9919578884,1.70398,1.69189,1.64965
9920656548,1.70317,1.6927,1.64966
9921735379,1.70479,1.69109,1.64933
9922814118,1.70398,1.69109,1.64928
9923894023,1.70398,1.69109,1.64917
9924972928,1.70479,1.68867,1.64926
9926053296,1.70559,1.69189,1.64945
9929721103,1.70398,1.69109,1.6498
9930019751,1.70559,1.69592,1.64983
9931095434,1.7064,1.6927,1.64986
9932167358,1.70559,1.69109,1.64982
9933238596,1.70398,1.69351,1.65007
9934311464,1.70801,1.69351,1.6495
9935383073,1.70237,1.6927,1.64933
9936454089,1.70559,1.69351,1.64936
9937528698,1.70559,1.69351,1.64914
9938599863,1.70479,1.69189,1.64902
9939669546,1.70479,1.69431,1.64887
9940741284,1.70479,1.68867,1.64896
9941813689,1.70398,1.69431,1.64874
9942884761,1.70237,1.69189,1.64907
9943954611,1.7064,1.69109,1.64899
9945027072,1.70398,1.69189,1.6491
9946099773,1.70398,1.68787,1.64921
9947174993,1.70398,1.69431,1.64934
9948247065,1.70317,1.69351,1.6492
9949319229,1.70237,1.6927,1.64933
9950391431,1.70237,1.69351,1.64941
9951463114,1.70398,1.69189,1.64936
9952535389,1.70559,1.6927,1.64906
9953607961,1.70479,1.6927,1.6492
9954679866,1.70559,1.69431,1.64932
9955752401,1.70398,1.68867,1.64914
9956827492,1.70559,1.69189,1.64931
9957896638,1.70559,1.69189,1.64921
9958969376,1.70801,1.69351,1.64909
9960041596,1.70076,1.68948,1.64951
9961114298,1.70479,1.6927,1.64955
9962185703,1.7064,1.69189,1.64886
9963257997,1.7064,1.69351,1.6488
9964330476,1.70559,1.69189,1.64913
9965401918,1.70479,1.69351,1.64909
9966474712,1.70479,1.69028,1.64905
9967550210,1.70479,1.6927,1.64911
9968622634,1.7064,1.69351,1.64903
9969694446,1.70559,1.69351,1.64903
9970766685,1.70398,1.6927,1.64926
9971839072,1.70479,1.69512,1.64914
9972911458,1.70237,1.69109,1.64913
9973983104,1.70398,1.68948,1.64934
9975055732,1.7064,1.6927,1.64894
9976128211,1.70398,1.69189,1.64884
9977202727,1.7064,1.69512,1.64852
9978275206,1.70317,1.69351,1.64875
9979347241,1.7072,1.69189,1.64866
9980417702,1.70962,1.69351,1.64812
9981490829,1.70237,1.69189,1.64888
9982562235,1.7072,1.69189,1.64848
9983633547,1.7064,1.69351,1.64823
9984704286,1.70479,1.69351,1.64834
9985774765,1.70479,1.69189,1.64851
9986849022,1.70479,1.6927,1.64819
9987916057,1.70398,1.69351,1.64795
9988988740,1.7064,1.69351,1.64787
9990059960,1.70479,1.69109,1.64818
9991130291,1.70398,1.69351,1.64835
9992202733,1.70479,1.69512,1.6486
9993274675,1.70398,1.69512,1.64839
9994347025,1.70398,1.68787,1.64856
9995419393,1.70479,1.69351,1.64903
9996491632,1.70237,1.68948,1.64907
9997566703,1.70881,1.69109,1.64872
9998640294,1.70479,1.69512,1.64863
10001500862,1.70237,1.69351,1.64889
10002570915,1.70479,1.68948,1.64869
10003640320,1.70559,1.69351,1.64837
10004712670,1.70559,1.69189,1.64841
10005783964,1.70559,1.69109,1.64853
10006855925,1.70479,1.69351,1.64834
10007925275,1.70398,1.69189,1.6485
10008997013,1.70398,1.69351,1.64879
10010069770,1.70881,1.69351,1.6482
10011141805,1.70559,1.69028,1.64862
10012214358,1.70479,1.69512,1.64892
10013286060,1.70237,1.69189,1.64883
10014358317,1.70559,1.69351,1.64876
10015430629,1.70317,1.69351,1.64883
10016503109,1.7064,1.69351,1.64874
10017577754,1.70479,1.69189,1.6489
10018650215,1.70559,1.69351,1.64876
10019722380,1.70398,1.69512,1.64898
10020794303,1.70398,1.69189,1.64891
10021866801,1.70559,1.69189,1.64884
10022938540,1.70559,1.69109,1.64892
10024010778,1.70479,1.6927,1.64871
10025083369,1.70479,1.69351,1.64864
10026154996,1.7064,1.68948,1.64884
10029636933,1.70398,1.69431,1.64893
10030013729,1.70479,1.69109,1.64852
10031093245,1.70479,1.69351,1.64859
10032173372,1.70317,1.69189,1.64872
10033252296,1.70479,1.69189,1.64869
10034332423,1.70398,1.69109,1.64879
10035411773,1.7072,1.69109,1.64863
10036492030,1.70881,1.69512,1.64835
10037564972,1.70317,1.6927,1.64854
10038640414,1.69995,1.69109,1.64936
10039716301,1.70237,1.69028,1.64932
10040792188,1.70156,1.69028,1.64935
10041868593,1.70237,1.69028,1.64919
10042944517,1.7072,1.68948,1.64917
10044020237,1.70559,1.69028,1.64901
10045096160,1.70398,1.69109,1.64922
10046173047,1.7072,1.68867,1.64913
10047265267,1.7072,1.69189,1.64916
10048345654,1.69995,1.69028,1.64981
10049423855,1.70317,1.69512,1.64961
10050504057,1.70398,1.68867,1.64943
10051582221,1.70317,1.69189,1.64948
10052662626,1.70317,1.6927,1.64952
10053741920,1.70398,1.69189,1.64939
10054820714,1.7064,1.69351,1.64913
10055900860,1.70479,1.68867,1.64931
10056983469,1.70398,1.69189,1.64959
10058062245,1.70317,1.69189,1.64981
10059140298,1.7064,1.69028,1.6497
10060218259,1.70317,1.69109,1.64982
10061296330,1.70317,1.68867,1.64974
10062374310,1.70479,1.69028,1.65009
10063452030,1.7072,1.69431,1.65011
10064529546,1.70559,1.6927,1.6498
10065608821,1.7064,1.69189,1.64943
10066700004,1.70398,1.69351,1.64958
10067764669,1.70479,1.69351,1.64913
10068843278,1.70479,1.6927,1.64865
10069922998,1.70559,1.69189,1.64913
10071001884,1.70559,1.6927,1.64915
10072081512,1.70237,1.69109,1.64927
10073161565,1.70479,1.69189,1.64925
10074241081,1.70398,1.69109,1.64956
10075320672,1.7064,1.69189,1.64917
10076399799,1.70479,1.69028,1.64916
10077482556,1.70559,1.68948,1.6491
10078561684,1.70479,1.6927,1.64906
