Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4667010040,0.00106301,-0.00171682,-0.00106301,0.000653814
4668090350,0.000254547,-0.000105469,-0.000254547,-0.000149078
4669161550,-6.96545e-05,-0.000105469,6.96545e-05,0.000175123
4670232175,0.00067018,0.000700148,-0.00067018,-0.00137033
4671303708,0.00118806,-0.000105469,-0.00118806,-0.0010826
4672375111,0.00106718,-0.000911085,-0.00106718,-0.000156092
4673446162,0.00146596,-0.000911085,-0.00146596,-0.000554877
4674518176,0.00126171,-0.000105469,-0.00126171,-0.00115624
4675589301,0.00184385,0.00150588,-0.00184385,-0.00334974
4676660704,0.00152623,-0.000105469,-0.00152623,-0.00142076
4677736089,0.00130389,-0.000105469,-0.00130389,-0.00119842
4678807603,0.00138998,0.000700148,-0.00138998,-0.00209013
4679878358,0.00120852,0.000700148,-0.00120852,-0.00190867
4680950279,0.00108149,0.00150588,-0.00108149,-0.00258738
4682021516,0.00195939,-0.00171682,-0.00195939,-0.000242569
4683093345,0.00209051,-0.000105469,-0.00209051,-0.00198504
4684164840,0.00169889,0.00392285,-0.00169889,-0.00562174
4685235743,0.00190816,-0.00413379,-0.00190816,0.00222563
4686307239,0.00181297,-0.000911085,-0.00181297,-0.000901881
4687378679,0.00126292,0.000700148,-0.00126292,-0.00196307
4688451971,0.0013613,0.00150588,-0.0013613,-0.00286718
4689522837,0.000463352,-0.000911085,-0.000463352,0.000447733
4690592925,0.00176838,0.0023115,-0.00176838,-0.00407987
4691662810,0.0014734,0.00150588,-0.0014734,-0.00297928
4692733676,0.00150863,-0.000105469,-0.00150863,-0.00140316
4693803912,0.00153329,0.00392285,-0.00153329,-0.00545615
4694874278,0.00155056,0.00472847,-0.00155056,-0.00627903
4695944533,0.00156264,0.00392285,-0.00156264,-0.0054855
4697014918,0.00205451,0.000700148,-0.00205451,-0.00275466
4698089913,0.00167369,-0.000911085,-0.00167369,-0.000762605
4699160835,0.00140712,-0.000105469,-0.00140712,-0.00130165
4700230349,0.00122051,0.00150588,-0.00122051,-0.0027264
4701300882,0.0015733,-0.000105469,-0.0015733,-0.00146783
4706114214,0.00182025,0.00150588,-0.00182025,-0.00332613
4706535897,0.00175143,0.00150588,-0.00175143,-0.00325731
4707644319,0.00170325,-0.000105469,-0.00170325,-0.00159778
4708692685,0.00191121,0.00150588,-0.00191121,-0.0034171
4709770106,0.00278188,0.00150588,-0.00278188,-0.00428776
4710844472,0.00290797,0.000700148,-0.00290797,-0.00360812
4711923672,0.00251283,-0.000105469,-0.00251283,-0.00240737
4713002223,0.00199452,0.000700148,-0.00199452,-0.00269466
4714099274,0.00139001,-0.00171682,-0.00139001,0.000326811
4715158992,0.000966854,-0.00332817,-0.000966854,0.00236132
4716238061,0.000912331,-0.00171682,-0.000912331,0.00080449
4717316409,0.00111588,-0.000105469,-0.00111588,-0.00101042
4718398534,0.00125837,-0.00171682,-0.00125837,0.000458448
4719477382,0.000874708,-0.000105469,-0.000874708,-0.00076924
4720555525,0.000606143,0.000700148,-0.000606143,-0.00130629
4721634484,0.000659833,0.000700148,-0.000659833,-0.00135998
4722712887,0.000697416,-0.00171682,-0.000697416,0.00101941
4723791382,0.000482039,-0.000105469,-0.000482039,-0.00037657
4724869674,0.00057296,0.000700148,-0.00057296,-0.00127311
4725948133,0.000636604,0.000700148,-0.000636604,-0.00133675
4727026203,0.000922876,-0.000911085,-0.000922876,-1.17911e-05
4728107365,0.000881546,-0.00171682,-0.000881546,0.000835275
4729185601,0.00109434,-0.00171682,-0.00109434,0.000622485
4730263467,0.00124329,-0.000105469,-0.00124329,-0.00113782
4731341648,0.00110583,-0.000105469,-0.00110583,-0.00100037
4732420107,0.000767932,-0.00171682,-0.000767932,0.000948889
4733498713,0.000773085,-0.000105469,-0.000773085,-0.000667616
4734577413,0.00101841,-0.00171682,-0.00101841,0.000698408
4735655019,0.000706736,-0.000105469,-0.000706736,-0.000601268
4736731626,0.000971969,0.00150588,-0.000971969,-0.00247785
4737821473,0.00115763,0.00150588,-0.00115763,-0.00266351
4738886043,0.00201269,-0.00332817,-0.00201269,0.00131549
4739962520,0.00140273,0.00150588,-0.00140273,-0.00290861
4741040053,0.00145916,-0.000911085,-0.00145916,-0.000548077
4742117345,0.00125695,0.00150588,-0.00125695,-0.00276283
4743194933,0.000632025,-0.000911085,-0.000632025,0.00027906
4744273984,0.000436265,0.000700148,-0.000436265,-0.00113641
4745350924,0.000782639,-0.000911085,-0.000782639,0.000128446
4746427994,0.00030001,-0.000911085,-0.00030001,0.000611075
4747550378,0.00044554,-0.00332817,-0.00044554,0.00288263
4748582781,0.00127254,-0.000911085,-0.00127254,-0.000361451
4749658147,0.00185143,0.000700148,-0.00185143,-0.00255158
4750736310,0.00201494,-0.000105469,-0.00201494,-0.00190947
4751815194,0.00116262,-0.000911085,-0.00116262,-0.000251537
4752893523,0.000807683,0.000700148,-0.000807683,-0.00150783
4753972352,0.00176772,-0.000105469,-0.00176772,-0.00166225
4755050551,0.00171466,0.00150588,-0.00171466,-0.00322054
4756129936,0.00119411,-0.000911085,-0.00119411,-0.000283024
4757207431,0.000588039,0.000700148,-0.000588039,-0.00128819
4758289705,-0.000803021,0.00150588,0.000803021,-0.000702862
4759368348,-0.00105167,0.00311724,0.00105167,-0.00206556
4760447270,-0.000742323,0.0023115,0.000742323,-0.00156918
4761525192,-0.000525779,0.0023115,0.000525779,-0.00178572
4762604428,0.000834299,-0.000911085,-0.000834299,7.67864e-05
4763682849,9.44511e-05,0.00150588,-9.44511e-05,-0.00160033
4764761530,-0.000181721,-0.000105469,0.000181721,0.00028719
4765838970,-0.000133357,-0.00413379,0.000133357,0.00426715
4766917910,-9.95025e-05,0.000700148,9.95025e-05,-0.000600645
4768000980,-0.00055921,-0.00252244,0.00055921,0.00308165
4769078994,-0.000155914,-0.000105469,0.000155914,0.000261383
4770157693,-0.000115292,0.000700148,0.000115292,-0.000584855
4771236022,-8.68569e-05,-0.00171682,8.68569e-05,0.00180368
4772314907,0.000174733,-0.000911085,-0.000174733,0.000736352
4773392865,0.000116161,0.00150588,-0.000116161,-0.00162204
4774470342,0.000558566,-0.000911085,-0.000558566,0.000352519
4775546616,0.000626529,-0.000911085,-0.000626529,0.000284557
4776624260,0.000432418,0.000700148,-0.000432418,-0.00113257
4777705496,0.00029654,-0.000911085,-0.00029654,0.000614545
4778778529,0.000443111,-0.00171682,-0.000443111,0.00127371
4779855524,0.000304025,-0.00171682,-0.000304025,0.0014128
4780933186,0.00044835,-0.000105469,-0.00044835,-0.000342881
4782030349,0.000307693,-0.00171682,-0.000307693,0.00140913
4783089363,0.000692638,0.00150588,-0.000692638,-0.00219852
4784165544,0.000720379,-0.00171682,-0.000720379,0.000996441
4785243113,0.000498113,0.00150588,-0.000498113,-0.002004
4786319850,0.000584212,-0.000911085,-0.000584212,0.000326873
4787395290,0.000644481,0.000700148,-0.000644481,-0.00134463
4788475008,0.00117007,0.000700148,-0.00117007,-0.00187022
4789553040,0.00129631,-0.000105469,-0.00129631,-0.00119084
4790631295,0.00138467,0.000700148,-0.00138467,-0.00208481
4791710494,0.00168821,0.000700148,-0.00168821,-0.00238835
4792787657,0.001659,0.00150588,-0.001659,-0.00316488
4793866819,0.00188024,-0.00171682,-0.00188024,-0.000163415
4794944629,0.00179342,-0.000105469,-0.00179342,-0.00168795
4796023347,0.00173265,-0.000105469,-0.00173265,-0.00162718
4797101176,0.00144838,-0.000105469,-0.00144838,-0.00134292
4798183394,0.00100772,-0.000911085,-0.00100772,-9.66319e-05
4799261075,0.00069925,-0.00332817,-0.00069925,0.00262892
4800339626,0.00120841,-0.00171682,-0.00120841,0.000508408
4801417936,0.00132314,-0.000105469,-0.00132314,-0.00121767
4802496173,0.00140345,0.00150588,-0.00140345,-0.00290934
4808240464,0.00121795,-0.000105469,-0.00121795,-0.00111248
4808560796,0.000846412,0.00472847,-0.000846412,-0.00557488
4809634069,0.00179483,-0.000911085,-0.00179483,-0.000883747
4810705584,0.00125023,0.000700148,-0.00125023,-0.00195038
4811776283,0.00111069,-0.00252244,-0.00111069,0.00141174
4812847723,0.00173814,0.00311724,-0.00173814,-0.00485538
4813918904,0.00121055,0.0023115,-0.00121055,-0.00352205
4814990696,0.00132464,-0.000105469,-0.00132464,-0.00121917
4816061432,0.00116278,0.000700148,-0.00116278,-0.00186293
4817133298,0.000566108,0.000700148,-0.000566108,-0.00126626
4818206257,0.00208202,0.000700148,-0.00208202,-0.00278217
4819277900,0.00145127,0.00150588,-0.00145127,-0.00295715
4820348729,0.000526328,-0.000105469,-0.000526328,-0.000420859
4821420281,0.00132909,-0.000105469,-0.00132909,-0.00122362
4822490721,0.00140762,-0.00332817,-0.00140762,0.00192056
4823562272,0.00170427,-0.00252244,-0.00170427,0.000818169
4824633879,0.00167024,0.00150588,-0.00167024,-0.00317612
4825704819,0.00188811,-0.000911085,-0.00188811,-0.000977022
4826776296,0.00131552,0.000700148,-0.00131552,-0.00201567
4827849940,0.00260662,0.00150588,-0.00260662,-0.0041125
4828920861,0.00133507,0.000700148,-0.00133507,-0.00203522
4829992394,0.00165349,0.00150588,-0.00165349,-0.00315937
4831064426,0.00115129,0.00150588,-0.00115129,-0.00265717
4832135089,0.00152484,-0.00332817,-0.00152484,0.00180333
4833205270,0.00178633,-0.000105469,-0.00178633,-0.00168086
4834276173,0.00124428,0.00150588,-0.00124428,-0.00275016
4835346409,0.00134825,-0.000105469,-0.00134825,-0.00124278
4836417034,0.00166271,0.0023115,-0.00166271,-0.00397421
4837487011,0.00164115,0.000700148,-0.00164115,-0.0023413
4838557840,0.00114265,0.00150588,-0.00114265,-0.00264854
4839628280,0.000793705,0.00150588,-0.000793705,-0.00229959
4840699998,0.00151625,0.00150588,-0.00151625,-0.00302214
4841770864,0.00153863,0.0055342,-0.00153863,-0.00707283
4842840730,0.00155429,-0.00413379,-0.00155429,0.00257949
4843910744,0.00180694,0.000700148,-0.00180694,-0.00250709
4844981555,0.00150039,-0.000105469,-0.00150039,-0.00139492
4846050199,0.00176921,0.000700148,-0.00176921,-0.00246936
4847121991,0.000990612,-0.000105469,-0.000990612,-0.000885143
4848196523,0.000928961,0.000700148,-0.000928961,-0.00162911
4849267704,0.00112753,-0.00332817,-0.00112753,0.00220065
4850338922,0.00150821,0.000700148,-0.00150821,-0.00220835
4851410806,0.00177468,0.000700148,-0.00177468,-0.00247483
4852482024,0.00171953,0.00150588,-0.00171953,-0.00322541
4853553538,0.00240602,0.0023115,-0.00240602,-0.00471751
4854624756,0.00264487,-0.000105469,-0.00264487,-0.0025394
4855695900,0.00257035,-0.000105469,-0.00257035,-0.00246488
4856767248,0.0022765,0.00150588,-0.0022765,-0.00378238
4857841669,0.0020708,0.00392285,-0.0020708,-0.00599365
4858913405,0.0021685,0.000700148,-0.0021685,-0.00286865
4859984586,0.0019952,0.00150588,-0.0019952,-0.00350109
4861056193,0.00163217,0.00150588,-0.00163217,-0.00313806
4862127152,0.00186146,0.00150588,-0.00186146,-0.00336734
4863198388,0.00129687,-0.000911085,-0.00129687,-0.000385785
4864269606,0.000418251,-0.000105469,-0.000418251,-0.000312782
4865341176,0.000770029,0.00392285,-0.000770029,-0.00469288
4866412671,0.000774553,-0.000911085,-0.000774553,0.000136532
4867483908,0.00101944,0.00150588,-0.00101944,-0.00252532
4868555625,0.000949141,0.00150588,-0.000949141,-0.00245502
4869627399,0.00138334,0.0023115,-0.00138334,-0.00369484
4870698802,0.00265408,0.00150588,-0.00265408,-0.00415997
4871769779,0.00233511,0.0023115,-0.00233511,-0.00464661
4872841293,0.00187011,-0.000105469,-0.00187011,-0.00176464
4873912974,0.00106124,-0.000911085,-0.00106124,-0.000150156
4874983488,0.00146181,0.00633982,-0.00146181,-0.00780163
4876054761,0.0012588,0.0023115,-0.0012588,-0.0035703
4877126257,0.0016001,-0.00252244,-0.0016001,0.000922341
4878200290,0.00159732,-0.000105469,-0.00159732,-0.00149185
4879271378,0.00159538,-0.00171682,-0.00159538,0.000121443
4880343281,0.0013523,-0.000105469,-0.0013523,-0.00124683
4881414277,0.00118214,0.00150588,-0.00118214,-0.00268802
4882484402,0.00033794,-0.000911085,-0.00033794,0.000573145
4883555009,-0.000494685,-0.000105469,0.000494685,0.000600153
4884625375,0.00061438,-0.000911085,-0.00061438,0.000296705
4885696000,0.000182228,0.0023115,-0.000182228,-0.00249373
4886766033,0.000846498,-0.00171682,-0.000846498,0.000870323
4887839750,0.0010698,0.00392285,-0.0010698,-0.00499265
4888909653,0.000984394,0.000700148,-0.000984394,-0.00168454
4889981964,0.00140801,0.0023115,-0.00140801,-0.00371951
4891052052,0.00146286,0.00150588,-0.00146286,-0.00296875
4892122122,0.00222635,0.000700148,-0.00222635,-0.0029265
4893192710,0.00131061,0.000700148,-0.00131061,-0.00201075
4894262743,0.00115296,0.00150588,-0.00115296,-0.00265884
4895331924,0.000559233,-0.000911085,-0.000559233,0.000351853
4896403512,0.0011104,0.000700148,-0.0011104,-0.00181055
4897475044,0.00125453,0.0023115,-0.00125453,-0.00356603
4898546670,0.000872021,-0.000105469,-0.000872021,-0.000766553
4899617517,0.000604263,-0.00252244,-0.000604263,0.00191817
4900689272,0.000900237,-0.000911085,-0.000900237,1.0848e-05
4901761064,0.000624014,-0.000105469,-0.000624014,-0.000518545
4902832263,0.000914063,-0.000911085,-0.000914063,-2.97767e-06
4906268879,0.00208387,-0.000105469,-0.00208387,-0.0019784
4906687525,0.00193596,-0.00332817,-0.00193596,0.00139221
4907771391,0.00231583,-0.000105469,-0.00231583,-0.00221036
4908847906,0.00185662,0.000700148,-0.00185662,-0.00255676
4909926716,0.00153516,-0.000105469,-0.00153516,-0.0014297
4911004471,0.00155187,-0.00171682,-0.00155187,0.000164953
4912081855,0.00156356,0.00150588,-0.00156356,-0.00306944
4913159203,0.000604935,-0.00413379,-0.000604935,0.00352885
4914235735,-0.000549509,-0.000105469,0.000549509,0.000654978
4915313268,-0.0015993,-0.00493941,0.0015993,0.00653871
4916390671,-0.00136735,-0.00171682,0.00136735,0.00308417
4917469093,-0.0014467,-0.00493941,0.0014467,0.00638611
4918548107,-0.00077716,-0.000105469,0.00077716,0.000882629
4919625973,-0.000550164,0.00150588,0.000550164,-0.000955719
4920705005,-0.000391267,0.00311724,0.000391267,-0.00272597
4921802056,-0.000521724,-0.00171682,0.000521724,0.00223855
4922861663,0.000353731,-0.000105469,-0.000353731,-0.000248262
4923941103,0.00096655,-0.00252244,-0.00096655,0.00155589
4925019136,0.00139552,-0.00171682,-0.00139552,0.000321298
4926097465,0.0012124,-0.00332817,-0.0012124,0.00211577
4927176071,0.000842527,0.00150588,-0.000842527,-0.00234841
4928257919,0.000341932,-0.000911085,-0.000341932,0.000569154
4929336137,0.000474885,-0.000911085,-0.000474885,0.0004362
4930415206,0.000809672,-0.000105469,-0.000809672,-0.000704204
4931493461,0.000802303,-0.00171682,-0.000802303,0.000914517
4932571587,0.000797145,-0.000105469,-0.000797145,-0.000691676
4933650971,0.000310164,0.00472847,-0.000310164,-0.00503863
4934729041,-3.07223e-05,0.00150588,3.07223e-05,-0.00147516
4935807147,0.000214027,-0.000911085,-0.000214027,0.000697058
4936886032,0.000627072,0.000700148,-0.000627072,-0.00132722
4937968324,0.000674483,-0.000911085,-0.000674483,0.000236602
4939046616,0.000224301,0.000700148,-0.000224301,-0.000924449
4940123519,0.000150858,0.000700148,-0.000150858,-0.000851006
4941200866,9.94485e-05,0.0023115,-9.94485e-05,-0.00241095
4942277973,0.000546867,-0.000911085,-0.000546867,0.000364218
4943355376,0.00086006,0.000700148,-0.00086006,-0.00156021
4944432464,0.000354205,-0.000911085,-0.000354205,0.00055688
4945509349,0.000725197,-0.00252244,-0.000725197,0.00179724
4946586678,0.000984891,-0.00252244,-0.000984891,0.00153755
4947696654,0.00116668,0.000700148,-0.00116668,-0.00186682
4948742872,0.00129393,0.000700148,-0.00129393,-0.00199407
4949820590,0.000657912,-0.000911085,-0.000657912,0.000253173
4950897567,0.000212701,-0.00171682,-0.000212701,0.00150412
4951974007,0.000142738,-0.000105469,-0.000142738,-3.72696e-05
4953051910,-0.00014792,-0.000105469,0.00014792,0.000253389
4954126813,0.000373709,-0.000105469,-0.000373709,-0.00026824
4955205735,0.000255444,-0.000911085,-0.000255444,0.000655641
4956301527,0.000656064,-0.000911085,-0.000656064,0.000255021
4957362782,0.000694777,0.000700148,-0.000694777,-0.00139492
4958442166,0.000963597,0.00150588,-0.000963597,-0.00246948
4959519680,0.000668366,0.00150588,-0.000668366,-0.00217425
4960598250,0.000461704,-0.00332817,-0.000461704,0.00286647
4961676190,7.53553e-05,0.000700148,-7.53553e-05,-0.000775503
4962755186,-0.000436809,-0.000105469,0.000436809,0.000542278
4963833237,-0.000553604,-0.000105469,0.000553604,0.000659072
4964911658,-0.00015199,-0.000105469,0.00015199,0.000257459
4965989784,-0.000595951,-0.000105469,0.000595951,0.00070142
4967068705,-0.000665003,-0.00252244,0.000665003,0.00318744
4968150608,0.000495157,-0.000105469,-0.000495157,-0.000389688
4969228789,0.000823863,0.000700148,-0.000823863,-0.00152401
4970306488,0.00105396,0.00150588,-0.00105396,-0.00255984
4971385410,0.000973303,-0.00171682,-0.000973303,0.000743518
4972463794,0.000916845,0.000700148,-0.000916845,-0.00161699
4973542679,0.00136073,-0.000105469,-0.00136073,-0.00125526
4974620822,0.00191317,-0.000105469,-0.00191317,-0.0018077
4975698911,0.00133307,0.00150588,-0.00133307,-0.00283895
4976777647,0.000685309,0.000700148,-0.000685309,-0.00138546
4977860643,0.000473564,0.000700148,-0.000473564,-0.00117371
4978936694,0.00129215,-0.00332817,-0.00129215,0.00203602
4980013689,0.00162345,0.000700148,-0.00162345,-0.00232359
4981090944,0.00185535,-0.00252244,-0.00185535,0.000667087
4982167347,0.000567502,-0.00252244,-0.000567502,0.00195494
4983244935,0.000149414,-0.00171682,-0.000149414,0.00156741
4984322116,-0.000143247,0.00472847,0.000143247,-0.00458522
4985399390,-0.00034811,0.00472847,0.00034811,-0.00438036
4986477367,0.00144207,-0.000105469,-0.00144207,-0.0013366
4987582399,0.00124498,0.000700148,-0.00124498,-0.00194513
4988631599,0.00134874,0.00150588,-0.00134874,-0.00285462
4989709150,-2.88446e-05,0.00150588,2.88446e-05,-0.00147704
4990803942,0.000215341,0.00311724,-0.000215341,-0.00333258
4991861882,0.000627992,0.00150588,-0.000627992,-0.00213388
4992940451,0.000433442,0.000700148,-0.000433442,-0.00113359
4994019688,0.000297257,0.000700148,-0.000297257,-0.000997405
4995097869,0.000201928,0.000700148,-0.000201928,-0.000902075
4996175716,0.000618603,0.000700148,-0.000618603,-0.00131875
4997254675,0.000426869,-0.000911085,-0.000426869,0.000484216
4998336541,0.000776062,-0.00252244,-0.000776062,0.00174638
4999415369,0.00126218,-0.000105469,-0.00126218,-0.00115671
5000493791,0.00136078,0.000700148,-0.00136078,-0.00206093
5001571713,0.00167148,0.000700148,-0.00167148,-0.00237163
5002650504,0.00140557,0.0023115,-0.00140557,-0.00371707
5003728963,0.00121943,-0.000105469,-0.00121943,-0.00111396
5007574966,0.000605766,0.000700148,-0.000605766,-0.00130591
5007888002,0.000176199,0.00311724,-0.000176199,-0.00329343
5008961664,0.000842277,0.00150588,-0.000842277,-0.00234816
5010033530,0.00130853,0.00150588,-0.00130853,-0.00281442
5011104618,0.00139323,-0.00171682,-0.00139323,0.000323595
5012176114,0.00121079,0.0023115,-0.00121079,-0.00352229
5013248109,0.00108309,-0.000105469,-0.00108309,-0.000977617
5014319179,0.00171882,-0.00252244,-0.00171882,0.000803618
5015390304,0.00047193,-0.000105469,-0.00047193,-0.000366462
5016461467,8.25141e-05,-0.000105469,-8.25141e-05,2.29547e-05
5017552444,5.16075e-05,0.00150588,-5.16075e-05,-0.00155749
5018603995,0.000996784,0.00150588,-0.000996784,-0.00250267
5019675787,0.000691597,-0.000105469,-0.000691597,-0.000586128
5020747097,0.000961371,-0.000105469,-0.000961371,-0.000855902
5021818204,0.000908492,-0.00252244,-0.000908492,0.00161395
5022889700,0.0011132,0.000700148,-0.0011132,-0.00181335
5023960881,0.00125649,0.00150588,-0.00125649,-0.00276237
