Timestamp, Engine Vibration, Chassis Vibration (error), Output
23608368600,1.71284,1.7064,0
23609445964,1.72734,1.71526,0
23610518292,1.72976,1.71204,0
23611601286,1.72734,1.70801,0
23612672854,1.72573,1.70317,0.0218023
23613755941,1.71768,1.69512,0.191497
23614827861,1.70156,1.70076,0.311001
23615937892,1.68223,1.70156,0.348689
23617007719,1.66208,1.69351,0.30126
23618084862,1.65645,1.68545,0.18562
23619162782,1.65564,1.68625,0.043601
23620241757,1.66531,1.69915,0
23621328288,1.679,1.70559,0
23622407171,1.68787,1.71445,0
23623486203,1.70317,1.7072,0
23624559123,1.71365,1.70881,0
23625646191,1.72412,1.71445,0
23626703333,1.71204,1.7217,0.0932683
23627782568,1.69753,1.72009,0.217232
23628861636,1.68464,1.71445,0.291913
23629940927,1.67256,1.71042,0.297432
23631019884,1.6645,1.70317,0.238648
23632099193,1.65967,1.70479,0.131306
23633178298,1.6637,1.69753,0
23634258125,1.67417,1.69189,0
23635337008,1.68545,1.69351,0
23636439447,1.69673,1.69189,0
23637517422,1.7072,1.70076,0
23638596509,1.71204,1.70962,0
23639675670,1.71204,1.70317,0
23640754145,1.71687,1.69995,0.029592
23641834066,1.7209,1.7072,0.138229
23642912449,1.71284,1.72412,0.204004
23643992183,1.69431,1.72734,0.213483
23645064011,1.68384,1.71848,0.173886
23646152505,1.68223,1.70237,0.0920585
23647230406,1.68464,1.69351,0
23648308660,1.69028,1.69753,0
23649379395,1.69351,1.7072,0
23650480130,1.69592,1.7064,0
23651541457,1.69995,1.6927,0
23652611562,1.70479,1.68948,0
23653688445,1.70317,1.68545,0
23654766032,1.70076,1.69431,0.0533673
23655846600,1.68625,1.70237,0.137795
23656921965,1.6782,1.71606,0.191651
23658008311,1.67175,1.72332,0.205911
23659086916,1.67981,1.71123,0.17538
23660166558,1.67578,1.71445,0.117901
23661245515,1.6782,1.71365,0.0482138
23662324361,1.68223,1.72009,0
23663403318,1.68867,1.71929,0
23664482794,1.69109,1.71768,0
23665561955,1.69753,1.7072,0
23666641801,1.69673,1.69512,0
23667739536,1.69753,1.68948,0
23668819233,1.69189,1.69351,0.0234677
23669897468,1.68706,1.69915,0.0733111
23670971573,1.68464,1.70559,0.0877667
23672057345,1.68062,1.71042,0.0729463
23673129821,1.68625,1.69673,0.0368638
23674215093,1.68867,1.70156,0
23675287957,1.69834,1.71284,0
23676377600,1.70076,1.71365,0
23677456446,1.69673,1.71365,0
23678535162,1.70237,1.70398,0
23679614193,1.71445,1.70076,0
23680694261,1.70881,1.69995,0
23681772274,1.70156,1.70801,0.0232395
23682850509,1.69351,1.70559,0.058681
23683922207,1.68625,1.69915,0.0751161
23685000256,1.67659,1.68625,0.0724048
23686088176,1.68223,1.679,0.0605876
23687165893,1.68706,1.68867,0.0292707
23688243257,1.67981,1.70156,0
23689313677,1.67981,1.71365,0
23690391227,1.68062,1.71284,0
23691469203,1.69028,1.70881,0
23692545271,1.70801,1.70881,0
23693624265,1.69995,1.71768,0
23694704352,1.69351,1.71848,0.040408
23695805994,1.68545,1.7209,0.0780808
23696868858,1.68384,1.71042,0.0983561
23697948297,1.68625,1.70076,0.0987215
23699020291,1.68384,1.69351,0.0786156
23700106841,1.6782,1.69431,0.0487791
23701186279,1.67659,1.69915,0.00608343
23702265014,1.68223,1.69673,0
23703337119,1.68867,1.69592,0
23704422632,1.69109,1.68706,0
23705502052,1.69028,1.6927,0
23706567991,1.69512,1.69512,0
23707642337,1.69995,1.70962,0
23708720553,1.71042,1.72573,7.83372e-05
23709800362,1.71042,1.72976,0.0289665
23710879856,1.70559,1.72009,0.0475461
23711959146,1.69673,1.71204,0.0509978
23713037789,1.69512,1.70076,0.0495977
23714117005,1.69431,1.70881,0.0391826
23715196203,1.69431,1.71204,0.00780042
23716299086,1.69834,1.70881,0
23717376339,1.69109,1.69431,0
23718447926,1.69189,1.68787,0
23719526309,1.69189,1.68464,0
23720610822,1.69189,1.69673,0
23721688501,1.68787,1.6927,0
23722766791,1.68867,1.69995,0.0059513
23723844137,1.69351,1.70237,0.0339385
23724922243,1.69109,1.70237,0.0619426
23726002681,1.69431,1.71526,0.0774356
23727074786,1.68787,1.71768,0.0785063
23728151466,1.68384,1.72734,0.0697509
23729229756,1.68464,1.72251,0.0577741
23730306454,1.68545,1.70881,0.0429679
23731385707,1.68867,1.70559,0.0208347
23732465238,1.68867,1.70801,0
23733549899,1.68625,1.71123,0
23734629930,1.68948,1.70801,0
23735713424,1.68867,1.69512,0
23736788659,1.69189,1.68787,0
23737867561,1.69028,1.68787,0
23738946055,1.68706,1.70398,0
23740025920,1.68867,1.71365,0
23741105228,1.69028,1.72009,0
23742184223,1.70317,1.70317,0
23743263328,1.70076,1.69834,0
23744342785,1.69431,1.69753,0
23745421298,1.69431,1.71365,0
23746504310,1.69592,1.7209,0
23747583527,1.69834,1.71768,0
23748663410,1.70076,1.69915,0
23749742663,1.69834,1.68303,0
23750821231,1.69109,1.68545,0
23751900003,1.69109,1.69028,0
23752980164,1.69189,1.69995,0.00156402
23754076102,1.69915,1.69915,0.000770585
23755137189,1.68867,1.69512,0.000134097
23756219350,1.68948,1.69431,0.000712129
23757290974,1.68706,1.70559,0.00282557
23758369190,1.6927,1.71284,0.00673307
23759446536,1.69592,1.72493,0.0103684
23760531012,1.69189,1.7209,0.0143728
23761609283,1.68948,1.71284,0.0234843
23762686518,1.68706,1.70398,0.0302511
23763755661,1.68625,1.71445,0.0356525
23764834673,1.68787,1.71204,0.0328251
23765915482,1.69109,1.71445,0.0210763
23766992180,1.68545,1.70398,0.0101759
23768090896,1.68062,1.68867,0.00116322
23769176335,1.68545,1.68142,0.0026484
23770255477,1.68706,1.69028,0
23771334397,1.68787,1.70156,0
23772413651,1.68706,1.71123,0
23773493626,1.68545,1.70479,0
23774572528,1.68948,1.69431,0
23775681281,1.70156,1.69995,0
23776731386,1.70559,1.71445,0
23777810732,1.70317,1.73137,0
23778889745,1.70156,1.72332,0
23779969480,1.69592,1.70881,0
23781048437,1.69753,1.69915,0.00245203
23782127949,1.70076,1.70076,0
23783206851,1.69753,1.70559,0
23784286308,1.69673,1.7072,0
23785365080,1.69028,1.70317,0
23786448241,1.68706,1.68464,0
23787526846,1.69028,1.67659,0
23788623062,1.69028,1.68545,0
23789686353,1.68787,1.69753,0
23790765143,1.68787,1.70881,0
23791844211,1.69512,1.70962,0.00437647
23792923039,1.69592,1.7064,0.0230309
23794001107,1.69189,1.70237,0.0366651
23795079731,1.69109,1.70962,0.0448502
23796160743,1.68706,1.71365,0.0564679
23797239256,1.68867,1.72734,0.061692
23798316713,1.68706,1.72009,0.0571424
23799392522,1.68545,1.70881,0.0405464
23800465183,1.68384,1.70237,0.0144958
23801542233,1.68706,1.70156,0
23802619727,1.68545,1.70317,0
23803696128,1.68867,1.70398,0
23804774863,1.68787,1.69834,0
23805864635,1.68867,1.6927,0
23806940666,1.69028,1.69753,0
23808020105,1.69431,1.69834,0
23809098377,1.70317,1.71768,0
23810177149,1.69431,1.72251,0.00250166
23811257420,1.69351,1.70962,0.0138818
23812336452,1.68948,1.70156,0.0162914
23813415631,1.6927,1.69351,0.010594
23814494810,1.69592,1.70479,0.00347941
23815573452,1.69753,1.71929,0
23816654372,1.6927,1.71929,0
23817732904,1.69028,1.70156,0
23818811176,1.69109,1.68062,0
23819890855,1.69753,1.67256,0
23820969756,1.70156,1.68706,0
23822049065,1.69592,1.70801,0
23823144226,1.69028,1.71445,0
23824207276,1.68867,1.70801,0.0134575
23825286048,1.69431,1.69834,0.0222193
23826369042,1.69673,1.69189,0.0263749
23827448517,1.68787,1.70317,0.0289798
23828527252,1.68384,1.72009,0.0314722
23829606024,1.68303,1.73459,0.0258171
23830683629,1.68706,1.72412,0.0167807
23831761198,1.68867,1.70237,0.00407374
23832839692,1.69189,1.68867,0
23833916667,1.68948,1.6927,0
23834994495,1.68545,1.70881,0
23836076230,1.68223,1.70881,0.00824069
23837145594,1.68787,1.70398,0.0128311
23838224644,1.68787,1.68706,0.0164906
23839301749,1.68948,1.67739,0.0144865
23840380040,1.68787,1.6927,0.0140571
23841455237,1.68787,1.71284,0.0126209
23842535139,1.69673,1.72493,0.00523375
23843620855,1.69753,1.71768,0
23844700775,1.69834,1.70801,0
23845804529,1.69834,1.71042,0
23846858375,1.69592,1.72009,0
23847936924,1.69512,1.71768,0
23849016696,1.70076,1.71284,0
23850095505,1.69189,1.69915,0
23851174573,1.69834,1.69431,0
23852253271,1.69351,1.69673,0
23853332765,1.69189,1.69753,0
23854412148,1.68948,1.70156,0
23855490587,1.68706,1.69673,0
23856574544,1.68706,1.69109,0
23857646797,1.68948,1.69109,0
23858732143,1.69431,1.69753,0
23859811600,1.69512,1.7064,0.00986365
23860884409,1.69028,1.71768,0.0215669
23861962866,1.68625,1.71526,0.029255
23863042620,1.68867,1.71526,0.0318585
23864121392,1.69189,1.71123,0.0374034
23865200145,1.68948,1.71445,0.0387654
23866290250,1.68867,1.71123,0.0345375
23867369393,1.68545,1.71365,0.0221443
23868439701,1.68706,1.70962,0.00466567
23869518270,1.69028,1.70237,0
23870595505,1.6927,1.69995,0
23871680147,1.69109,1.69592,0
23872750771,1.68948,1.69351,0
23873835468,1.68706,1.69512,0
23874905796,1.68948,1.71123,0
23875987271,1.70237,1.70962,0
23877064821,1.69673,1.71123,0
23878141556,1.69351,1.71526,0
23879220013,1.68787,1.71042,0.00672038
23880299618,1.68867,1.70237,0.0085748
23881378964,1.69028,1.70156,0.00461793
23882464755,1.69512,1.71042,0
23883544138,1.68948,1.70962,0
23884622891,1.69109,1.70801,0
23885725570,1.68867,1.70076,0
23886780231,1.6927,1.68867,0
23887860707,1.69673,1.68142,0
23888939368,1.69834,1.69028,0
23890019380,1.69189,1.70156,0
23891097504,1.69189,1.70881,0.00958434
23892170461,1.69753,1.71123,0.0152254
23893249770,1.69512,1.70801,0.0177269
23894328986,1.69028,1.69431,0.0161615
23895414221,1.69109,1.70479,0.0142782
23896498086,1.68706,1.7217,0.013958
23897576746,1.68384,1.73298,0.0124801
23898656148,1.68545,1.72251,0.00428274
23899735216,1.69109,1.69512,0
23900814229,1.68867,1.68706,0
23901893982,1.69189,1.69351,0
23902973273,1.68303,1.71123,0
23904044045,1.68867,1.71445,0.00289687
23905130002,1.68867,1.69915,0.0122207
23906211625,1.69028,1.68545,0.0156309
23907289490,1.68706,1.679,0.0205536
23908360725,1.69028,1.69834,0.0232055
23909445200,1.6927,1.71204,0.0242335
23910522954,1.69109,1.72573,0.0140217
23911599559,1.6927,1.71526,0.00250338
23912671386,1.69512,1.70559,0
23913749047,1.69834,1.70076,0
23914826338,1.69834,1.71768,0
23915930054,1.69995,1.72332,0
23917007807,1.6927,1.72251,0
23918093561,1.69351,1.71123,0
23919174110,1.69915,1.69109,0
23920252697,1.69673,1.68303,0
23921331913,1.6927,1.69028,0
23922411296,1.68948,1.69915,0.00183598
23923490865,1.68706,1.69915,0
23924569914,1.68787,1.69028,0
23925669001,1.69673,1.68706,0
23926722032,1.69915,1.69753,0
23927807693,1.69109,1.70801,0.000983447
23928886817,1.68867,1.71687,0.0119907
23929965366,1.68948,1.72251,0.0134001
23931043879,1.68867,1.7072,0.022059
23932123836,1.69189,1.70076,0.029114
23933202812,1.69028,1.7064,0.0347647
23934276528,1.68867,1.7209,0.0311826
23935354281,1.68867,1.71929,0.0239991
23936444016,1.68706,1.71284,0.014004
23937524270,1.68867,1.69109,9.36125e-06
23938603079,1.69189,1.68142,0
23939681943,1.69028,1.68867,0
23940760382,1.68948,1.70076,0
23941838116,1.69189,1.71445,0
23942916555,1.69753,1.71284,0
23943993308,1.69351,1.70317,0
23945070969,1.69431,1.68787,0
23946152649,1.69028,1.70479,0.00277442
23947229661,1.68706,1.71768,0.0110698
23948306526,1.68787,1.72734,0.0102947
23949379057,1.69028,1.71123,0.0014848
23950455551,1.69592,1.69834,0
23951531619,1.69512,1.69028,0
23952610836,1.69834,1.70237,0
23953690256,1.6927,1.71123,0
23954768676,1.6927,1.71123,0
23955858948,1.69592,1.69512,0
23956934516,1.69512,1.68223,0
23958012751,1.69753,1.68303,0.00480102
23959091967,1.69834,1.70076,0.0129575
23960165183,1.68948,1.71606,0.0174615
23961243455,1.68625,1.7209,0.0167312
23962329968,1.68545,1.71445,0.0134776
23963408666,1.69109,1.70317,0.00543049
23964488641,1.69109,1.71526,0
23965567580,1.69028,1.71687,0
23966648185,1.68142,1.71445,0
23967726142,1.68787,1.70881,0
23968825025,1.69351,1.70398,0
23969903741,1.69351,1.70237,0.00240288
23970982680,1.69028,1.69592,0.0156942
23972061730,1.68948,1.69512,0.0281358
23973140872,1.68948,1.69512,0.0302819
23974212718,1.68867,1.68787,0.0236367
23975299397,1.69431,1.69834,0.0130271
23976381873,1.69431,1.70317,0.00379042
23977461182,1.68706,1.69915,0.00145975
23978538991,1.68464,1.7072,0
23979616596,1.69189,1.71687,0
23980694590,1.69592,1.72493,0
23981771769,1.69431,1.72009,0
23982849597,1.69592,1.70801,0
23983926906,1.69109,1.70076,0
23985003844,1.69512,1.7072,0
23986078783,1.69995,1.71606,0
23987156351,1.69753,1.71123,0.00187966
23988233049,1.69431,1.69431,0.00414072
23989311673,1.68867,1.68142,0.0066777
23990391482,1.68948,1.68464,0.0118196
23991477198,1.68867,1.69512,0.0129809
23992556544,1.69753,1.70156,0.00694
23993635149,1.6927,1.70237,0
23994707291,1.69189,1.7064,0
23995810934,1.68867,1.70398,0
23996872261,1.68545,1.69753,0
23997951681,1.68948,1.7064,0
23999030712,1.69109,1.72009,0.00486744
24000110169,1.68867,1.72654,0.0124809
24001189089,1.68867,1.71768,0.0181664
24002268343,1.68787,1.7072,0.0260857
24003346893,1.68948,1.70237,0.0276627
24004420016,1.69351,1.70237,0.0168131
24005505177,1.6927,1.70479,0.00379408
24006587930,1.69028,1.70479,0.000267476
24007667221,1.69109,1.70076,0
24008746252,1.69753,1.69189,0
24009824728,1.69512,1.70317,0
24010903592,1.6927,1.70479,0
24011983327,1.69189,1.71848,0
24013061562,1.68787,1.71365,0
24014140982,1.68625,1.69995,0.00117708
24015220717,1.68625,1.68948,0.000737524
24016301729,1.68948,1.7072,0
24017378705,1.68867,1.71929,0
24018456384,1.69431,1.7217,0
24019534138,1.69512,1.70398,0
24020612076,1.69109,1.68062,0
24021688256,1.69109,1.68223,0
24022760639,1.69431,1.69351,0.00504581
24023837392,1.69351,1.70801,0.0102488
24024915368,1.69753,1.70962,0.0176773
24025994880,1.70237,1.69431,0.0208878
24027074541,1.69189,1.68787,0.019109
24028160850,1.68545,1.69673,0.0145869
24029233381,1.68867,1.71204,0.00516101
24030334542,1.68787,1.72573,0
24031398406,1.68706,1.7217,0
24032477678,1.69109,1.70801,0
24033556284,1.68625,1.70479,0
24034635444,1.68948,1.69834,0
24035702068,1.69109,1.70881,0
24036787044,1.69431,1.71042,0
24037865871,1.69431,1.71042,0.00454902
24038951939,1.6927,1.69512,0.0191575
24040030748,1.69109,1.679,0.0269954
24041110853,1.68867,1.68142,0.0290824
24042189866,1.69592,1.69753,0.024096
24043269453,1.69512,1.71284,0.0185541
24044348040,1.68625,1.71042,0.0116053
24045426886,1.68303,1.70801,0.00803878
24046510120,1.68625,1.69431,0
24047589429,1.69431,1.70156,0
24048667535,1.70156,1.72251,0
24049746399,1.69753,1.72573,0
24050825541,1.69351,1.72332,0
24051905406,1.69592,1.71365,0
24052981993,1.69431,1.69673,0
24054060413,1.69834,1.69753,0.0110826
24055131703,1.69673,1.69753,0.0170013
24056219734,1.69431,1.7064,0.0232132
24057296580,1.69189,1.69995,0.0220659
24058367463,1.6927,1.68948,0.0129654
24059451383,1.69673,1.68223,0.00276773
24060523081,1.68787,1.68706,0
24061600483,1.68625,1.70317,0
24062677773,1.68545,1.71204,0
24063755415,1.68625,1.72412,0
24064835984,1.69028,1.71848,0
24065924404,1.69431,1.70479,0
24067003861,1.69028,1.70237,0.00474754
24068083855,1.69351,1.71042,0.0110573
24069182978,1.69351,1.72332,0.0251512
24070260547,1.6927,1.72332,0.0349774
24071340170,1.6927,1.7072,0.03052
24072419553,1.69673,1.69189,0.0174694
24073499029,1.69351,1.68545,0.00647698
24074578542,1.68867,1.69592,0.00316291
24075688147,1.69753,1.7072,0.00122997
24076737715,1.69109,1.7072,0
24077816654,1.68625,1.70398,0
24078895574,1.68706,1.69512,0
24079974642,1.69028,1.69351,0
24081053803,1.68948,1.70801,0
24082126075,1.68867,1.72412,0
24083211846,1.68545,1.72009,0
24084291081,1.69109,1.71123,0
24085369927,1.69351,1.69753,0.00165457
24086452699,1.69351,1.69431,0.0168632
24087532490,1.69351,1.70479,0.0211327
24088612076,1.68867,1.7064,0.022563
24089689607,1.68787,1.70237,0.0198797
24090767102,1.69834,1.6927,0.0120046
24091838392,1.71123,1.68948,0.00307213
24092915423,1.71042,1.69351,0
24094000139,1.69673,1.70237,0
24095077041,1.68464,1.71204,0
24096157220,1.67739,1.71123,0
24097228548,1.679,1.71123,0
24098305264,1.68303,1.71042,0
24099381943,1.68787,1.71526,0
24100460734,1.68625,1.71606,0
24101540043,1.69109,1.71606,0
24102626648,1.69753,1.70881,0
24103705068,1.70156,1.70398,0
24104784562,1.70398,1.70076,0
24105867241,1.69834,1.69592,0.00449289
24106942328,1.69673,1.69109,0.0311817
24108021674,1.68625,1.69351,0.0531966
24109100928,1.69673,1.69512,0.0588089
24110180903,1.69915,1.70076,0.048238
24111259582,1.69512,1.69753,0.0346708
24112340021,1.68948,1.70076,0.0152785
24113418330,1.68948,1.70398,0
24114497639,1.67336,1.7217,0
24115575781,1.66853,1.72734,0
24116656461,1.65806,1.71929,0
24117727899,1.66772,1.71042,0
24118813689,1.68223,1.69995,0
24119892813,1.70156,1.7064,0.016293
24120971993,1.71365,1.71204,0.0288021
24122051431,1.73057,1.71042,0.0233302
24123124425,1.72815,1.69834,0.0157198
24124202716,1.72654,1.68223,0.0170311
24125281673,1.7217,1.68464,0.0279128
24126372037,1.70398,1.69109,0.045067
24127449809,1.68384,1.69995,0.0522552
24128527303,1.67336,1.7072,0.0464717
24129604612,1.66289,1.70237,0.0270814
24130683236,1.66289,1.69995,0
24131758952,1.66772,1.70398,0
24132853557,1.67417,1.71848,0
24133907644,1.66611,1.72251,0
24134984305,1.67578,1.71526,0
24136065966,1.68625,1.71204,0
24137142590,1.7064,1.70881,0
24138220880,1.71768,1.71365,0.0408681
24139307763,1.71929,1.71042,0.133261
24140386072,1.71687,1.69673,0.210848
24141466103,1.72009,1.6927,0.235631
24142545282,1.73782,1.68303,0.206227
24143623888,1.73379,1.69109,0.125994
24144703771,1.72251,1.71284,0.0284373
24145809672,1.679,1.70479,0
24146861685,1.61616,1.71526,0
24147940457,1.56057,1.71445,0
24149019951,1.53398,1.70398,0
24150098760,1.56702,1.70076,0
24151177847,1.64355,1.7064,0
24152257230,1.7354,1.70962,0
24153336187,1.8063,1.70881,0
24154415107,1.83853,1.70237,0
24155494508,1.84094,1.68948,0
24156577706,1.80952,1.68303,0.0114293
24157656422,1.78052,1.68384,0.176823
24158735324,1.73701,1.69351,0.346507
24159814762,1.69109,1.70156,0.45315
24160873720,1.67095,1.70317,0.419339
24161994880,1.69673,1.70962,0.237671
24163053078,1.68464,1.70881,0
24164131091,1.65483,1.7072,0
24165208326,1.58071,1.71284,0
24166273098,1.50256,1.72654,0
24167345851,1.45422,1.72734,0
24168423401,1.4929,1.72251,0
24169501136,1.60166,1.70237,0
24170577130,1.74749,1.6927,0.200863
24171655994,1.86753,1.69351,0.440262
24172733803,1.93843,1.69834,0.574998
24173811020,1.96179,1.70156,0.587297
24174888940,1.98274,1.70156,0.487515
24175982045,1.93923,1.69431,0.335169
24177068428,1.81597,1.68303,0.206392
24178147348,1.60569,1.68464,0.142322
24179225879,1.37285,1.71284,0.13565
24180304317,1.26086,1.72009,0.122241
24181377534,1.28423,1.72654,0
24182463232,1.48323,1.71445,0
24183535337,1.73459,1.69995,0
24184621516,1.92634,1.71042,0
24185712714,2.01255,1.7209,0
24186758153,1.98677,1.71526,0
24187837888,1.93037,1.70559,0
24188917363,1.88284,1.6927,0.0643947
24189996357,1.83208,1.67578,1.05967
24191075500,1.75715,1.68948,1.84743
24192154957,1.65,1.70881,2.21109
24193233340,1.53882,1.71687,2.01527
24194312797,1.46711,1.69995,1.27447
24195390976,1.47598,1.68867,0.171079
24196486526,1.56218,1.6927,0
24197571057,1.65645,1.7072,0
24198650477,1.74265,1.72009,0
24199729082,1.79744,1.72734,0
24200807780,1.81355,1.72251,0
24201886126,1.82805,1.7064,0
24202963953,1.79824,1.69834,0.633409
24204041188,1.74104,1.71606,1.67374
24205118423,1.66208,1.72734,2.30582
24206200676,1.57346,1.72412,2.30384
24207278226,1.52351,1.71123,1.6981
24208355109,1.53962,1.68948,0.701992
24209426807,1.58232,1.68625,0
24210504153,1.6355,1.6927,0
24211580388,1.69512,1.71284,0
24212658993,1.72654,1.71204,0
24213738487,1.76843,1.7072,0
24214824389,1.8063,1.68464,0
24215958808,1.83208,1.68142,0
24216976747,1.82402,1.69995,0.187149
24218062093,1.78213,1.71123,0.781386
24219141736,1.7209,1.71526,1.13368
24220220285,1.65564,1.71284,1.14604
24221298965,1.61213,1.69028,0.841752
24222378051,1.60891,1.68303,0.340889
24223457453,1.63308,1.69351,0
24224529558,1.66692,1.70156,0
24225639385,1.71284,1.70559,0
24226695583,1.74426,1.69189,0
24227773503,1.75876,1.68948,0
24228851923,1.76843,1.69512,0
24229931510,1.75957,1.70801,0
24231004393,1.73459,1.71284,0.448291
24232089517,1.69189,1.72332,0.842909
24233169363,1.64919,1.71929,1.01482
24234247672,1.61052,1.71606,0.954842
24235326814,1.59924,1.71768,0.72703
24236409605,1.60569,1.71929,0.392278
24237487469,1.6218,1.71768,0.0170174
24238566445,1.64275,1.70962,0
24239643939,1.66611,1.70076,0
24240721618,1.69512,1.69431,0
24241799020,1.73218,1.69028,0
24242875903,1.75715,1.69592,0
24243947175,1.75071,1.69673,0
24245030928,1.72815,1.69512,0.263661
24246105867,1.70398,1.70317,0.504692
24247182805,1.67498,1.70479,0.584436
24248260059,1.66047,1.70801,0.496909
24249336201,1.65161,1.70801,0.292156
