Timestamp, Input Raw, Input Filtered, Output, Error
26823979507,1.71365,1.60723,3.5
26825054967,1.76924,1.41267,3.5
26826134297,1.77246,1.40139,3.5
26827213460,1.74023,1.51418,3.5
26828292512,1.68223,1.71721,3.5
26829371843,1.63792,1.8723,3.5
26830451302,1.64758,1.83846,3.5
26831533855,1.67014,1.7595,3.5
26832612555,1.73379,1.53674,3.5
26833692330,1.78857,1.34499,3.5
26834771641,1.76602,1.42395,3.5
26835851323,1.70317,1.64389,3.5
26836930209,1.63389,1.8864,3.5
26838009595,1.62422,1.92023,3.5
26839088758,1.64355,1.85256,3.5
26840168218,1.67578,1.73977,3.5
26841250678,1.77729,1.38447,3.5
26842328600,1.82725,1.20964,3.5
26843408116,1.7644,1.42958,3.5
26844485983,1.69673,1.66645,3.5
26845561998,1.63389,1.8864,3.5
26846642384,1.61536,1.95125,3.5
26847721251,1.64436,1.84974,3.5
26848800322,1.68625,1.70311,3.5
26849879374,1.76924,1.41267,3.5
26850961630,1.75876,1.44932,3.5
26852041442,1.76279,1.43522,3.5
26853120772,1.71204,1.61287,3.5
26854199732,1.63711,1.87512,3.5
26855278895,1.6218,1.92869,3.5
26856358540,1.66692,1.77078,3.5
26857437333,1.7354,1.5311,3.5
26858516682,1.79905,1.30833,3.5
26859595253,1.7781,1.38165,3.5
26860674675,1.71768,1.59313,3.5
26861754968,1.65322,1.81872,3.5
26862834095,1.62422,1.92023,3.5
26863913332,1.65081,1.82718,3.5
26864992885,1.69351,1.67773,3.5
26866072085,1.75957,1.4465,3.5
26867150860,1.79421,1.32525,3.5
26868230449,1.73701,1.52546,3.5
26869309538,1.67095,1.75668,3.5
26870388998,1.63228,1.89204,3.5
26871471050,1.61536,1.95125,3.5
26872550381,1.62986,1.9005,3.5
26873629507,1.69512,1.67209,3.5
26874708578,1.80872,1.27449,3.5
26875788260,1.82,1.23502,3.5
26876867053,1.74104,1.51136,3.5
26877946624,1.67498,1.74259,3.5
26879024343,1.60811,1.97663,3.5
26880103895,1.63228,1.89204,3.5
26881185262,1.6782,1.73131,3.5
26882263259,1.74023,1.51418,3.5
26883340441,1.75393,1.46624,3.5
26884420271,1.76118,1.44086,3.5
26885499305,1.75232,1.47188,3.5
26886578154,1.67417,1.74541,3.5
26887657891,1.61455,1.95407,3.5
26888737277,1.65322,1.81872,3.5
26889815848,1.69673,1.66645,3.5
26890898381,1.75232,1.47188,3.5
26891977600,1.78132,1.37037,3.5
26893060708,1.77166,1.40421,3.5
26894135872,1.68625,1.70311,3.5
26895215609,1.61616,1.94843,3.5
26896294532,1.62905,1.90332,3.5
26897373807,1.66692,1.77078,3.5
26898452803,1.70881,1.62415,3.5
26899532319,1.80549,1.28577,3.5
26900611427,1.78213,1.36755,3.5
26901693886,1.69028,1.68901,3.5
26902772753,1.65322,1.81872,3.5
26903851880,1.62905,1.90332,3.5
26904931043,1.6645,1.77924,3.5
26906010688,1.68223,1.71721,3.5
26907089815,1.7644,1.42958,3.5
26908168997,1.79583,1.31961,3.5
26909248345,1.77407,1.39575,3.5
26910327379,1.71365,1.60723,3.5
26911409376,1.64114,1.86102,3.5
26912488780,1.60811,1.97663,3.5
26913568240,1.62986,1.9005,3.5
26914647200,1.69753,1.66363,3.5
26915725122,1.79663,1.31679,3.5
26916804471,1.77166,1.40421,3.5
26917881820,1.74185,1.50854,3.5
26918979798,1.70317,1.64389,3.5
26920115276,1.65806,1.8018,3.5
26921190069,1.64678,1.84128,3.5
26922265862,1.68223,1.71721,3.5
26923341785,1.73862,1.51982,3.5
26924417726,1.76038,1.44368,3.5
26925493630,1.75715,1.45496,3.5
26926570220,1.72332,1.5734,3.5
26927645735,1.65322,1.81872,3.5
26928721769,1.61455,1.95407,3.5
26929797840,1.62261,1.92587,3.5
26930930558,1.70398,1.64107,3.5
26932007740,1.76682,1.42113,3.5
26933086885,1.78293,1.36473,3.5
26934166271,1.72976,1.55084,3.5
26935245527,1.65725,1.80462,3.5
26936324524,1.61375,1.95689,3.5
26937403447,1.63066,1.89768,3.5
26938482814,1.67175,1.75386,3.5
26939561736,1.74023,1.51418,3.5
26940640937,1.81274,1.2604,3.5
26941717545,1.78455,1.35909,3.5
26942793375,1.71284,1.61005,3.5
26943870335,1.6637,1.78206,3.5
26944945220,1.62825,1.90614,3.5
26946021402,1.62019,1.93433,3.5
26947097399,1.67095,1.75668,3.5
26948173285,1.75554,1.4606,3.5
26949249319,1.75393,1.46624,3.5
26950324149,1.79985,1.30551,3.5
26951408127,1.70479,1.63825,3.5
26952485124,1.63308,1.88922,3.5
26953563176,1.62502,1.91741,3.5
26954641191,1.66208,1.7877,3.5
26955720336,1.74185,1.50854,3.5
26956803741,1.79502,1.32243,3.5
26957878830,1.78535,1.35627,3.5
26958958086,1.71929,1.58749,3.5
26960037286,1.64597,1.8441,3.5
26961117154,1.62664,1.91177,3.5
26962196039,1.64678,1.84128,3.5
26963275740,1.67417,1.74541,3.5
26964354977,1.76763,1.41831,3.5
26965433993,1.80146,1.29987,3.5
26966513212,1.75393,1.46624,3.5
26967593060,1.66047,1.79334,3.5
26968671983,1.64355,1.85256,3.5
26969750906,1.62502,1.91741,3.5
26970835421,1.64194,1.8582,3.5
26971909918,1.7209,1.58186,3.5
26972989748,1.8071,1.28013,3.5
26974068800,1.79341,1.32807,3.5
26975147927,1.72573,1.56494,3.5
26976226979,1.66611,1.7736,3.5
26977306439,1.62502,1.91741,3.5
26978386010,1.60247,1.99637,3.5
26979464877,1.6363,1.87794,3.5
26980544188,1.75715,1.45496,3.5
26981626759,1.79663,1.31679,3.5
26982706534,1.76924,1.41267,3.5
26983785623,1.70559,1.63543,3.5
26984865379,1.67417,1.74541,3.5
26985944154,1.63872,1.86948,3.5
26987022373,1.65,1.83,3.5
26988101092,1.73057,1.54802,3.5
26989179292,1.76279,1.43522,3.5
26990257437,1.77407,1.39575,3.5
26991337545,1.74265,1.50572,3.5
26992416023,1.68545,1.70593,3.5
26993495446,1.61697,1.94561,3.5
26994574628,1.62261,1.92587,3.5
26995653884,1.67417,1.74541,3.5
26996733344,1.76521,1.42677,3.5
26997812266,1.80066,1.30269,3.5
26998891782,1.77649,1.38729,3.5
26999970704,1.6637,1.78206,3.5
27001053683,1.62986,1.9005,3.5
27002132735,1.6073,1.97945,3.5
27003211936,1.62825,1.90614,3.5
27004291377,1.71042,1.61851,3.5
27005370874,1.81758,1.24348,3.5
27006449778,1.79341,1.32807,3.5
27007529312,1.72332,1.5734,3.5
27008753567,1.65725,1.80462,3.5
27009832934,1.6218,1.92869,3.5
27010909727,1.62664,1.91177,3.5
27011985169,1.67095,1.75668,3.5
27013061017,1.76279,1.43522,3.5
27014137051,1.78535,1.35627,3.5
27015213011,1.76038,1.44368,3.5
27016289137,1.70076,1.65235,3.5
27017365004,1.6637,1.78206,3.5
27018440927,1.63389,1.8864,3.5
27019538276,1.62422,1.92023,3.5
27020613884,1.72815,1.55648,3.5
27021696047,1.80469,1.28859,3.5
27022771248,1.78938,1.34217,3.5
27023850281,1.73379,1.53674,3.5
27024930186,1.6637,1.78206,3.5
27026009590,1.62583,1.91459,3.5
27027088827,1.63711,1.87512,3.5
27028167861,1.71123,1.61569,3.5
27029247191,1.77568,1.39011,3.5
27030326410,1.78938,1.34217,3.5
27031405796,1.74668,1.49162,3.5
27032481904,1.66531,1.77642,3.5
27033557845,1.61455,1.95407,3.5
27034633397,1.62502,1.91741,3.5
27035709931,1.63953,1.86666,3.5
27036785539,1.72412,1.57058,3.5
27037861573,1.83047,1.19836,3.5
27038937662,1.79583,1.31961,3.5
27040013641,1.73298,1.53956,3.5
27041095452,1.65483,1.81308,3.5
27042173356,1.61052,1.96817,3.5
27043252390,1.63469,1.88358,3.5
27044330869,1.69834,1.66081,3.5
27045410162,1.74104,1.51136,3.5
27046488899,1.77246,1.40139,3.5
27047567600,1.76843,1.41549,3.5
27048646263,1.69915,1.65799,3.5
27049724908,1.65081,1.82718,3.5
27050808146,1.65081,1.82718,3.5
27051882457,1.63469,1.88358,3.5
27052961047,1.72896,1.55366,3.5
27054040228,1.78293,1.36473,3.5
27055118373,1.78132,1.37037,3.5
27056196463,1.70479,1.63825,3.5
27057274774,1.63308,1.88922,3.5
27058353530,1.62341,1.92305,3.5
27059430916,1.64033,1.86384,3.5
27060508431,1.71687,1.59595,3.5
27061587836,1.78132,1.37037,3.5
27062666425,1.78696,1.35063,3.5
27063745403,1.71768,1.59313,3.5
27064823807,1.65725,1.80462,3.5
27065902582,1.62261,1.92587,3.5
27066981245,1.61777,1.94279,3.5
27068059798,1.65886,1.79898,3.5
27069138202,1.73701,1.52546,3.5
27070216643,1.81919,1.23784,3.5
27071298770,1.79099,1.33653,3.5
27072381711,1.71687,1.59595,3.5
27073456411,1.63469,1.88358,3.5
27074534297,1.59199,2.03303,3.5
27075613220,1.63389,1.8864,3.5
27076691939,1.70559,1.63543,3.5
27077770047,1.79663,1.31679,3.5
27078848673,1.77085,1.40703,3.5
27079927855,1.75635,1.45778,3.5
27081009870,1.71284,1.61005,3.5
27082088700,1.64597,1.8441,3.5
27083168901,1.61375,1.95689,3.5
27084246675,1.67981,1.72567,3.5
27085325302,1.7644,1.42958,3.5
27086404188,1.78455,1.35909,3.5
27087482999,1.76279,1.43522,3.5
27088561589,1.72009,1.58468,3.5
27089639548,1.62341,1.92305,3.5
27090718712,1.60327,1.99355,3.5
27091798690,1.65564,1.81026,3.5
27092876687,1.73862,1.51982,3.5
27093955350,1.80308,1.29423,3.5
27095032699,1.76521,1.42677,3.5
27096111399,1.70962,1.62133,3.5
27097188952,1.64517,1.84692,3.5
27098265986,1.61455,1.95407,3.5
27099343705,1.62664,1.91177,3.5
27100422294,1.68706,1.70029,3.5
27101503235,1.79019,1.33935,3.5
27102581065,1.8071,1.28013,3.5
27103658895,1.75876,1.44932,3.5
27104737670,1.69351,1.67773,3.5
27105815389,1.61697,1.94561,3.5
27106893552,1.62341,1.92305,3.5
27107971771,1.65242,1.82154,3.5
27109050027,1.71123,1.61569,3.5
27110132987,1.78777,1.34781,3.5
27111214354,1.78535,1.35627,3.5
27112293481,1.7491,1.48316,3.5
27113372996,1.67014,1.7595,3.5
27114451974,1.62422,1.92023,3.5
27115531249,1.6645,1.77924,3.5
27116609727,1.70398,1.64107,3.5
27117689391,1.76682,1.42113,3.5
27118768999,1.78857,1.34499,3.5
27119869643,1.74507,1.49726,3.5
27120951751,1.65403,1.8159,3.5
27122030396,1.61777,1.94279,3.5
27123109986,1.63711,1.87512,3.5
27124189056,1.63872,1.86948,3.5
27125268646,1.74185,1.50854,3.5
27126347920,1.83127,1.19554,3.5
27127427936,1.73943,1.517,3.5
27128506895,1.65,1.83,3.5
27129586096,1.63147,1.89486,3.5
27130665352,1.62341,1.92305,3.5
27131748182,1.65081,1.82718,3.5
27132825901,1.72896,1.55366,3.5
27133903490,1.81436,1.25476,3.5
27134980358,1.78132,1.37037,3.5
27136059503,1.72734,1.5593,3.5
27137138647,1.6637,1.78206,3.5
27138217941,1.61133,1.96535,3.5
27139297530,1.60891,1.97381,3.5
27140376619,1.67336,1.74822,3.5
27141462672,1.77971,1.37601,3.5
27142538168,1.78938,1.34217,3.5
27143617036,1.79019,1.33935,3.5
27144695606,1.71687,1.59595,3.5
27145775159,1.64678,1.84128,3.5
27146854007,1.621,1.93151,3.5
27147933412,1.69512,1.67209,3.5
27149012779,1.75393,1.46624,3.5
27150091998,1.77327,1.39857,3.5
27151173754,1.76199,1.43804,3.5
27152253251,1.7072,1.62979,3.5
27153332118,1.63792,1.8723,3.5
27154411559,1.60972,1.97099,3.5
27155491259,1.64355,1.85256,3.5
27156569793,1.71123,1.61569,3.5
27157649160,1.7918,1.33371,3.5
27158728657,1.80146,1.29987,3.5
27159807987,1.71123,1.61569,3.5
27160890873,1.65322,1.81872,3.5
27161969925,1.61213,1.96253,3.5
27163049348,1.6073,1.97945,3.5
27164128789,1.67095,1.75668,3.5
27165207842,1.80952,1.27167,3.5
27166287209,1.83369,1.18708,3.5
27167366631,1.74265,1.50572,3.5
27168444073,1.6637,1.78206,3.5
27169524125,1.61455,1.95407,3.5
27170601937,1.62986,1.9005,3.5
27171681711,1.66289,1.78488,3.5
27172761171,1.74346,1.5029,3.5
27173840390,1.78455,1.35909,3.5
27174919331,1.75312,1.46906,3.5
27175998421,1.73379,1.53674,3.5
27177077880,1.66128,1.79052,3.5
27178157266,1.62502,1.91741,3.5
27179236633,1.63228,1.89204,3.5
27180316056,1.72654,1.56212,3.5
27181400312,1.81516,1.25194,3.5
27182479475,1.79583,1.31961,3.5
27183558991,1.73701,1.52546,3.5
27184638117,1.65242,1.82154,3.5
27185717799,1.61697,1.94561,3.5
27186797314,1.64678,1.84128,3.5
27187876200,1.72251,1.57622,3.5
27188955252,1.78938,1.34217,3.5
27190034360,1.78857,1.34499,3.5
27191116894,1.73137,1.5452,3.5
27192196557,1.64275,1.85538,3.5
27193275758,1.60327,1.99355,3.5
27194355032,1.62261,1.92587,3.5
27195434363,1.64758,1.83846,3.5
27196513859,1.76038,1.44368,3.5
27197593171,1.84497,1.1476,3.5
27198672797,1.77004,1.40985,3.5
27199752202,1.68464,1.70875,3.5
27200835439,1.62664,1.91177,3.5
27201910843,1.6363,1.87794,3.5
27202990396,1.64436,1.84974,3.5
27204069392,1.71123,1.61569,3.5
27205148982,1.78374,1.36191,3.5
27206227016,1.78374,1.36191,3.5
27207304790,1.72815,1.55648,3.5
27208381305,1.66611,1.7736,3.5
27209461173,1.62019,1.93433,3.5
27210544040,1.64114,1.86102,3.5
27211622222,1.69834,1.66081,3.5
27212701885,1.78777,1.34781,3.5
27213780400,1.79905,1.30833,3.5
27214859508,1.74749,1.4888,3.5
27215938746,1.64839,1.83564,3.5
27217018483,1.60085,2.00201,3.5
27218097536,1.65161,1.82436,3.5
27219177070,1.70801,1.62697,3.5
27220275511,1.79341,1.32807,3.5
27221358804,1.79985,1.30551,3.5
27222437893,1.73057,1.54802,3.5
27223516853,1.65161,1.82436,3.5
27224596146,1.61052,1.96817,3.5
27225675532,1.63228,1.89204,3.5
27226755232,1.64275,1.85538,3.5
27227834488,1.77327,1.39857,3.5
27228913818,1.84497,1.1476,3.5
27229992797,1.77971,1.37601,3.5
27231075349,1.66934,1.76232,3.5
27232154753,1.61375,1.95689,3.5
27233233509,1.63711,1.87512,3.5
27234313099,1.65403,1.8159,3.5
27235392095,1.73057,1.54802,3.5
27236471148,1.76682,1.42113,3.5
27237550867,1.74587,1.49444,3.5
27238629882,1.72815,1.55648,3.5
27239709268,1.66531,1.77642,3.5
27240791357,1.60811,1.97663,3.5
27241866576,1.63228,1.89204,3.5
27242944425,1.72412,1.57058,3.5
27244021014,1.78777,1.34781,3.5
27245100455,1.79421,1.32525,3.5
27246179582,1.73862,1.51982,3.5
27247259041,1.65322,1.81872,3.5
27248338205,1.59199,2.03303,3.5
27249417535,1.63389,1.8864,3.5
27250497198,1.72976,1.55084,3.5
27251579473,1.81838,1.24066,3.5
27252658618,1.79663,1.31679,3.5
27253737633,1.71526,1.60159,3.5
27254816945,1.63792,1.8723,3.5
27255896090,1.60085,2.00201,3.5
27256975161,1.61455,1.95407,3.5
27258054935,1.65322,1.81872,3.5
27259133858,1.80388,1.29141,3.5
27260212966,1.84014,1.16452,3.5
27261295981,1.76843,1.41549,3.5
27262374922,1.68303,1.71439,3.5
27263453752,1.59602,2.01893,3.5
27264533360,1.61133,1.96535,3.5
27265612783,1.65645,1.80744,3.5
27266692243,1.74668,1.49162,3.5
27267771480,1.79663,1.31679,3.5
27268851088,1.75554,1.4606,3.5
27269930326,1.7209,1.58186,3.5
27271013360,1.64033,1.86384,3.5
27272092023,1.63066,1.89768,3.5
27273171742,1.63872,1.86948,3.5
27274250905,1.72332,1.5734,3.5
27275330013,1.81516,1.25194,3.5
27276409232,1.79583,1.31961,3.5
27277487414,1.70156,1.64953,3.5
27278566670,1.63711,1.87512,3.5
27279649037,1.60649,1.98227,3.5
27280752164,1.64436,1.84974,3.5
27281802679,1.73379,1.53674,3.5
27282881361,1.81436,1.25476,3.5
27283960617,1.7918,1.33371,3.5
27285040095,1.69431,1.67491,3.5
27286119296,1.61294,1.95971,3.5
27287198737,1.59602,2.01893,3.5
27288277771,1.62905,1.90332,3.5
27289357046,1.6927,1.68055,3.5
27290436746,1.8345,1.18426,3.5
27291520039,1.82161,1.22938,3.5
27292598684,1.74426,1.50008,3.5
27293678033,1.6363,1.87794,3.5
27294757011,1.59441,2.02457,3.5
27295836415,1.65564,1.81026,3.5
27296915338,1.69028,1.68901,3.5
27297994983,1.76602,1.42395,3.5
27299074165,1.77246,1.40139,3.5
27300153384,1.76602,1.42395,3.5
27301236584,1.68706,1.70029,3.5
27302315340,1.63066,1.89768,3.5
27303394874,1.63066,1.89768,3.5
27304474315,1.65806,1.8018,3.5
27305553757,1.77246,1.40139,3.5
27306632809,1.80308,1.29423,3.5
27307712343,1.76924,1.41267,3.5
27308791654,1.68142,1.72003,3.5
27309870892,1.60005,2.00483,3.5
27310953963,1.60166,1.99919,3.5
27312033219,1.67578,1.73977,3.5
27313113215,1.79019,1.33935,3.5
27314190953,1.82241,1.22656,3.5
27315270542,1.75232,1.47188,3.5
27316348817,1.65403,1.8159,3.5
27317425703,1.61536,1.95125,3.5
27318504829,1.62019,1.93433,3.5
27319584381,1.63228,1.89204,3.5
27320683230,1.75393,1.46624,3.5
27321763560,1.84417,1.15042,3.5
27322842390,1.79824,1.31115,3.5
27323921609,1.6927,1.68055,3.5
27325001162,1.60408,1.99073,3.5
27326080214,1.61938,1.93715,3.5
27327160748,1.64839,1.83564,3.5
27328238948,1.7499,1.48034,3.5
27329318482,1.8063,1.28295,3.5
27330398405,1.77004,1.40985,3.5
27331480772,1.72412,1.57058,3.5
27332560620,1.64678,1.84128,3.5
27333639877,1.6218,1.92869,3.5
27334719725,1.64275,1.85538,3.5
27335798722,1.71526,1.60159,3.5
27336878293,1.81677,1.2463,3.5
27337957271,1.79744,1.31397,3.5
27339036916,1.70962,1.62133,3.5
27340116005,1.63469,1.88358,3.5
27341195187,1.60085,2.00201,3.5
27342271221,1.6363,1.87794,3.5
27343347329,1.72654,1.56212,3.5
27344423530,1.83047,1.19836,3.5
27345499286,1.78213,1.36755,3.5
27346575356,1.69189,1.68337,3.5
27347651261,1.60972,1.97099,3.5
27348731128,1.58716,2.04995,3.5
27349803680,1.61938,1.93715,3.5
27350943695,1.70479,1.63825,3.5
27352020303,1.82322,1.22374,3.5
27353098356,1.84819,1.13632,3.5
27354177945,1.72654,1.56212,3.5
27355257071,1.61777,1.94279,3.5
27356337142,1.5928,2.03021,3.5
27357416065,1.64355,1.85256,3.5
27358495339,1.70237,1.64671,3.5
27359574651,1.77488,1.39293,3.5
27360654833,1.77568,1.39011,3.5
27361736682,1.76199,1.43804,3.5
27362816401,1.69109,1.68619,3.5
27363895657,1.61536,1.95125,3.5
27364974765,1.62986,1.9005,3.5
27366054039,1.65322,1.81872,3.5
27367133684,1.79824,1.31115,3.5
27368213051,1.8208,1.2322,3.5
27369292233,1.75474,1.46342,3.5
27370371508,1.64275,1.85538,3.5
27371454467,1.6073,1.97945,3.5
27372533946,1.6355,1.88076,3.5
27373613276,1.69351,1.67773,3.5
27374692439,1.7926,1.33089,3.5
27375771640,1.82886,1.204,3.5
27376851285,1.72654,1.56212,3.5
27377930707,1.64678,1.84128,3.5
27379009871,1.59683,2.01611,3.5
27380088905,1.61213,1.96253,3.5
27381172050,1.63792,1.8723,3.5
27382251232,1.81758,1.24348,3.5
27383330284,1.84658,1.14196,3.5
27384409559,1.77246,1.40139,3.5
27385487518,1.66772,1.76796,3.5
27386566497,1.59683,2.01611,3.5
27387644475,1.59038,2.03867,3.5
27388722953,1.65564,1.81026,3.5
27389800709,1.78213,1.36755,3.5
27390904632,1.80388,1.29141,3.5
27391983684,1.76602,1.42395,3.5
27393062848,1.71042,1.61851,3.5
27394141715,1.64517,1.84692,3.5
27395221100,1.62905,1.90332,3.5
27396300616,1.65886,1.79898,3.5
27397379390,1.73379,1.53674,3.5
27398458980,1.81113,1.26604,3.5
27399537865,1.78938,1.34217,3.5
27400617177,1.68545,1.70593,3.5
27401699674,1.59602,2.01893,3.5
27402779244,1.60811,1.97663,3.5
27403858019,1.66611,1.7736,3.5
27404937016,1.77246,1.40139,3.5
27406015716,1.83611,1.17862,3.5
27407095472,1.77568,1.39011,3.5
27408174469,1.66934,1.76232,3.5
27409254170,1.60005,2.00483,3.5
27410333481,1.61777,1.94279,3.5
27411416348,1.65403,1.8159,3.5
27412495030,1.73137,1.5452,3.5
27413574379,1.86753,1.06865,3.5
27414653487,1.8208,1.2322,3.5
27415732558,1.69189,1.68337,3.5
27416813129,1.6073,1.97945,3.5
27417896181,1.62019,1.93433,3.5
27418970418,1.6363,1.87794,3.5
27420049952,1.71526,1.60159,3.5
27421130116,1.80066,1.30269,3.5
27422210427,1.79663,1.31679,3.5
27423288294,1.71848,1.59031,3.5
27424366032,1.62744,1.90896,3.5
27425443066,1.61455,1.95407,3.5
27426521692,1.65081,1.82718,3.5
27427601689,1.73298,1.53956,3.5
27428680223,1.8071,1.28013,3.5
27429759905,1.7781,1.38165,3.5
27430841087,1.71768,1.59313,3.5
27431919232,1.6355,1.88076,3.5
27432998284,1.58313,2.06405,3.5
27434077744,1.64194,1.8582,3.5
27435157333,1.74507,1.49726,3.5
27436236423,1.81838,1.24066,3.5
27437315401,1.78293,1.36473,3.5
27438394953,1.70559,1.63543,3.5
27439474043,1.60085,2.00201,3.5
27440553299,1.56702,2.12044,3.5
27441635832,1.63953,1.86666,3.5
27442715329,1.73782,1.52264,3.5
27443794363,1.82644,1.21246,3.5
27444873452,1.79583,1.31961,3.5
27445952949,1.74023,1.51418,3.5
27447032150,1.62261,1.92587,3.5
27448111535,1.58152,2.06969,3.5
27449191328,1.63792,1.8723,3.5
27450270658,1.67498,1.74259,3.5
27451353007,1.81677,1.2463,3.5
27452432189,1.79905,1.30833,3.5
27453511093,1.74587,1.49444,3.5
27454590220,1.66772,1.76796,3.5
27455669457,1.621,1.93151,3.5
27456748565,1.65081,1.82718,3.5
27457826969,1.71284,1.61005,3.5
27458906003,1.79744,1.31397,3.5
27459984667,1.80791,1.27731,3.5
27461065460,1.74426,1.50008,3.5
27462142012,1.65,1.83,3.5
27463220972,1.59924,2.00765,3.5
27464300820,1.61697,1.94561,3.5
27465379576,1.69915,1.65799,3.5
27466458795,1.81113,1.26604,3.5
27467538311,1.81597,1.24912,3.5
27468617919,1.73379,1.53674,3.5
27469696971,1.61294,1.95971,3.5
27470803171,1.56863,2.1148,3.5
27471856261,1.62825,1.90614,3.5
27472935258,1.69995,1.65517,3.5
27474014532,1.84014,1.16452,3.5
27475093399,1.80469,1.28859,3.5
27476173081,1.76199,1.43804,3.5
27477251985,1.64517,1.84692,3.5
27478330945,1.58232,2.06686,3.5
27479410072,1.621,1.93151,3.5
27480489235,1.65967,1.79616,3.5
27481572028,1.77488,1.39293,3.5
27482651173,1.82644,1.21246,3.5
27483730559,1.77891,1.37883,3.5
27484809556,1.67256,1.75105,3.5
27485888775,1.63389,1.8864,3.5
27486972345,1.65403,1.8159,3.5
27488047787,1.69109,1.68619,3.5
27489127117,1.7781,1.38165,3.5
27490206521,1.77891,1.37883,3.5
27491288703,1.74829,1.48598,3.5
27492368311,1.67095,1.75668,3.5
27493447659,1.61455,1.95407,3.5
27494525286,1.61455,1.95407,3.5
27495604894,1.65967,1.79616,3.5
27496682798,1.7781,1.38165,3.5
27497761054,1.81758,1.24348,3.5
27498837699,1.75071,1.47752,3.5
27499916566,1.60972,1.97099,3.5
27500996692,1.59441,2.02457,3.5
27502072393,1.63308,1.88922,3.5
27503148223,1.66531,1.77642,3.5
27504224868,1.81436,1.25476,3.5
27505300809,1.83289,1.1899,3.5
27506377121,1.75151,1.4747,3.5
27507452821,1.66934,1.76232,3.5
27508529170,1.60247,1.99637,3.5
27509605537,1.60569,1.98509,3.5
27510681219,1.64597,1.8441,3.5
27511767197,1.77004,1.40985,3.5
27512845565,1.81194,1.26322,3.5
27513924506,1.77085,1.40703,3.5
27515003558,1.6927,1.68055,3.5
27516082796,1.62825,1.90614,3.5
27517161626,1.63389,1.8864,3.5
27518240993,1.70156,1.64953,3.5
27519320286,1.77004,1.40985,3.5
27520399190,1.79099,1.33653,3.5
27521503113,1.76118,1.44086,3.5
27522580980,1.67498,1.74259,3.5
27523659829,1.61777,1.94279,3.5
27524738844,1.59763,2.01329,3.5
27525818748,1.65483,1.81308,3.5
27526897634,1.78374,1.36191,3.5
27527977038,1.82322,1.22374,3.5
27529056794,1.78132,1.37037,3.5
27530135920,1.63792,1.8723,3.5
27531217639,1.58232,2.06686,3.5
27532295877,1.60327,1.99355,3.5
27533375318,1.66289,1.78488,3.5
27534453593,1.79502,1.32243,3.5
27535530256,1.84255,1.15606,3.5
27536609475,1.77649,1.38729,3.5
27537688713,1.67095,1.75668,3.5
27538768302,1.59844,2.01047,3.5
27539847762,1.60488,1.98791,3.5
27540930110,1.65,1.83,3.5
27542009274,1.75957,1.4465,3.5
27543088604,1.81194,1.26322,3.5
27544168138,1.76843,1.41549,3.5
27545247264,1.68948,1.69183,3.5
27546326854,1.63308,1.88922,3.5
27547406554,1.63469,1.88358,3.5
27548485755,1.68142,1.72003,3.5
27549564270,1.75957,1.4465,3.5
27550643933,1.79421,1.32525,3.5
27551726208,1.77327,1.39857,3.5
27552805279,1.67095,1.75668,3.5
27553889257,1.59521,2.02175,3.5
27554963828,1.60811,1.97663,3.5
27556043917,1.65725,1.80462,3.5
27557123118,1.75957,1.4465,3.5
27558202596,1.83853,1.17016,3.5
27559281963,1.75957,1.4465,3.5
